Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.58,1,1,3.58,329.20,1,16,10,1,1,8,29.2,-6.2,10000,8.9,,2015-04-02,055630
,,200,1,70,3.6,1,1,3.58,328.80,1,17,11,1,1,8,29.2,1.6,10000,8.9,,2015-04-02,055640
,,200,1,41,3.6,1,1,3.58,328.90,1,16,10,1,3,7,29.2,1.2,10000,8.9,,2015-04-02,055650
,,200,1,14,3.6,1,1,3.58,329.00,1,17,11,1,1,8,29.2,1.2,10000,8.9,,2015-04-02,055700
,,200,1,41,3.6,1,1,3.58,328.20,1,17,11,1,1,8,29.2,12.9,10000,8.9,,2015-04-02,055710
,,200,1,1,3.56,1,5,3.54,325.80,1,17,11,1,1,8,29.2,40.5,10000,8.9,,2015-04-02,055720
,,200,1,1,3.58,1,5,3.56,327.30,1,8,10,1,1,8,29.2,19.2,10000,8.9,,2015-04-02,055730
,,200,1,1,3.58,1,10,3.56,328.10,1,16,10,1,1,7,28.8,6.5,10000,8.7,,2015-04-02,055740
,,200,1,41,3.58,1,1,3.56,327.00,1,16,10,1,3,7,28.8,20.6,10000,8.7,,2015-04-02,055750
,,200,1,1,3.6,1,12,3.58,329.30,1,17,11,1,1,8,28.8,-8.8,10000,8.7,,2015-04-02,055800
,,200,1,1,3.56,1,12,3.54,326.10,1,17,11,1,1,8,28.8,33.5,10000,8.7,,2015-04-02,055810
,,200,1,41,3.58,1,1,3.56,327.10,1,8,10,1,3,7,28.8,19.8,10000,8.7,,2015-04-02,055820
,,200,1,1,3.58,1,1,3.58,327.80,1,16,10,1,1,7,28.8,10.5,10000,8.7,,2015-04-02,055830
,,200,1,1,3.6,1,10,3.58,328.90,1,16,10,1,1,8,28.8,-1.7,10000,8.7,,2015-04-02,055840
,,200,1,1,3.58,1,1,3.58,328.30,1,17,11,1,1,8,28.8,5.8,10000,8.7,,2015-04-02,055850
,,200,1,34,3.58,1,1,3.56,327.50,1,17,11,1,1,8,28.8,15.4,10000,8.7,,2015-04-02,055900
,,200,1,60,3.6,1,1,3.58,328.80,1,8,10,1,3,7,28.8,-1.5,10000,8.7,,2015-04-02,055910
,,200,1,2,3.58,1,1,3.56,327.30,1,16,10,1,1,7,28.8,19.5,10000,8.7,,2015-04-02,055920
,,200,1,1,3.58,1,12,3.56,327.90,1,16,10,1,1,7,28.8,11.9,10000,8.7,,2015-04-02,055930
,,200,1,1,3.58,1,1,3.58,328.20,1,16,10,1,1,8,28.8,7.4,10000,8.7,,2015-04-02,055940
,,200,1,1,3.58,1,1,3.58,328.40,1,17,11,1,1,8,28.4,4.9,10000,8.6,,2015-04-02,055950
,,200,1,1,3.58,1,1,3.58,328.70,1,17,11,1,1,8,28.4,1.3,10000,8.6,,2015-04-02,060000
,,200,1,71,3.6,1,1,3.58,328.70,1,17,11,1,1,8,28.4,1.3,10000,8.6,,2015-04-02,060010
,,200,1,70,3.6,1,1,3.58,328.80,1,16,10,1,3,7,28.4,1,10000,8.6,,2015-04-02,060020
,,200,1,70,3.6,1,1,3.58,328.80,1,17,11,1,1,8,28.4,1.5,10000,8.6,,2015-04-02,060030
,,200,1,1,3.58,1,1,3.58,328.90,1,17,11,1,1,8,28.4,1,10000,8.6,,2015-04-02,060040
,,200,1,68,3.6,1,1,3.58,328.90,1,16,10,1,1,7,28.4,1.2,10000,8.6,,2015-04-02,060050
,,200,1,1,3.58,1,1,3.58,328.90,1,17,11,1,1,8,28.4,1.3,10000,8.6,,2015-04-02,060100
,,200,1,1,3.58,1,1,3.58,328.80,1,17,11,1,1,8,28.4,2.5,10000,8.6,,2015-04-02,060110
,,200,1,1,3.58,1,1,3.58,328.90,1,16,10,1,1,7,28.4,1.6,10000,8.6,,2015-04-02,060120
,,200,1,41,3.6,1,1,3.58,328.90,1,17,11,1,1,8,28.4,1.3,10000,8.6,,2015-04-02,060130
,,200,1,13,3.6,1,1,3.58,329.00,1,8,10,1,1,8,28.4,0,10000,8.6,,2015-04-02,060140
,,200,1,1,3.6,1,1,3.6,329.80,1,16,9,1,3,6,27.2,1.5,10000,8.2,,2015-04-02,091259
,,200,1,1,3.6,1,1,3.6,329.90,1,16,9,1,3,6,27.2,0.7,10000,8.2,,2015-04-02,091309
,,200,1,1,3.6,1,1,3.6,329.90,1,16,9,1,3,6,27.2,1,10000,8.2,,2015-04-02,091319
,,200,1,1,3.6,1,1,3.6,329.90,1,16,9,1,3,6,27.2,0.8,10000,8.2,,2015-04-02,091329
,,200,1,1,3.6,1,5,3.58,329.30,1,16,9,1,1,6,27.2,7.7,10000,8.2,,2015-04-02,091339
,,200,1,1,3.6,1,10,3.58,329.70,1,16,9,1,1,7,27.2,1.6,10000,8.2,,2015-04-02,091349
,,200,1,1,3.6,1,5,3.58,329.20,1,17,9,1,1,6,27.2,6.9,10000,8.2,,2015-04-02,091359
,,200,1,1,3.6,1,1,3.6,329.70,1,16,9,1,3,6,27.2,0.8,10000,8.2,,2015-04-02,091409
,,200,1,1,3.6,1,9,3.58,329.60,1,16,9,1,1,6,27.2,1.7,10000,8.2,,2015-04-02,091419
,,200,1,11,3.6,1,1,3.58,328.90,1,16,9,1,1,7,27.2,10.4,10000,8.2,,2015-04-02,091428
,,200,1,1,3.58,1,1,3.58,328.60,1,17,9,1,1,6,27.2,12.9,10000,8.2,,2015-04-02,091438
,,200,1,1,3.6,1,1,3.6,329.30,1,16,9,1,1,7,26.8,3.7,10000,8.1,,2015-04-02,091448
,,200,1,1,3.6,1,10,3.58,329.40,1,16,9,1,1,6,26.8,2.1,10000,8.1,,2015-04-02,091458
,,200,1,1,3.6,1,1,3.6,329.50,1,17,9,1,2,6,26.8,1.4,10000,8.1,,2015-04-02,091507
,,200,1,1,3.58,1,12,3.56,328.20,1,16,9,1,1,7,26.8,16,10000,8.1,,2015-04-02,091518
,,200,1,1,3.58,1,1,3.58,328.40,1,17,9,1,1,6,26.8,12.4,10000,8.1,,2015-04-02,091527
,,200,1,1,3.6,1,2,3.58,328.00,1,17,9,1,2,6,26.8,18,10000,8.1,,2015-04-02,091537
,,200,1,1,3.58,1,1,3.58,328.00,1,16,9,1,1,7,26.8,15.1,10000,8.1,,2015-04-02,091548
,,200,1,1,3.58,1,2,3.56,327.20,1,16,9,1,1,6,26.8,25.2,10000,8.1,,2015-04-02,091557
,,200,1,1,3.58,1,1,3.58,328.30,1,17,9,1,1,6,26.8,8.8,10000,8.1,,2015-04-02,091607
,,200,1,1,3.58,1,1,3.58,329.40,1,17,9,1,1,6,26.8,-5.4,10000,8.1,,2015-04-02,091618
,,200,1,12,3.58,1,1,3.56,327.10,1,17,9,1,10,6,26.8,23.2,10000,8.1,,2015-04-02,091627
,,200,1,12,3.58,1,1,3.56,326.50,1,16,9,1,1,7,26.8,28.6,10000,8.1,,2015-04-02,091637
,,200,1,1,3.58,1,1,3.58,328.70,1,16,9,1,1,7,26.4,1.3,10000,8,,2015-04-02,091648
,,200,1,11,3.6,1,1,3.58,329.40,1,16,9,1,1,7,26.4,-6.4,10000,8,,2015-04-02,091657
,,200,1,41,3.6,1,1,3.58,328.90,1,16,9,1,1,7,26.4,0.7,10000,8,,2015-04-02,091707
,,200,1,41,3.6,1,1,3.58,329.00,1,16,9,1,1,7,26.4,0.7,10000,8,,2015-04-02,091718
,,200,1,14,3.6,1,1,3.58,329.00,1,17,9,1,1,6,26.4,0.7,10000,8,,2015-04-02,091727
,,200,1,11,3.6,1,1,3.58,329.10,1,17,9,1,1,6,26.4,0.7,10000,8,,2015-04-02,091737
,,200,1,11,3.6,1,1,3.58,329.10,1,17,9,1,1,6,26.4,0.9,10000,8,,2015-04-02,091748
,,200,1,11,3.6,1,1,3.58,329.10,1,16,9,1,1,7,26.4,0.8,10000,8,,2015-04-02,091757
,,200,1,11,3.6,1,1,3.58,329.10,1,16,9,1,1,7,26.4,0.9,10000,8,,2015-04-02,091807
,,200,1,11,3.6,1,1,3.58,329.10,1,16,9,1,1,7,26.4,0.8,10000,8,,2015-04-02,091818
,,200,1,11,3.6,1,1,3.58,329.20,1,17,9,1,1,6,26.4,0.7,10000,8,,2015-04-02,091827
,,200,1,11,3.6,1,1,3.58,328.90,1,17,9,1,1,6,26.4,3.7,10000,8,,2015-04-02,091837
,,200,1,1,3.58,1,1,3.58,329.40,1,17,9,1,1,6,26.4,-5.7,10000,8,,2015-04-02,091848
,,200,1,1,3.56,1,5,3.54,325.90,1,17,9,1,1,6,26.4,35.7,10000,8,,2015-04-02,091857
,,200,1,1,3.58,1,1,3.58,328.40,1,16,9,1,1,6,26.4,2.3,10000,8,,2015-04-02,091907
,,200,1,1,3.56,1,12,3.54,325.20,1,16,9,1,1,7,26.4,42,10000,8,,2015-04-02,091918
,,200,1,11,3.6,1,1,3.58,328.80,1,16,9,1,1,7,26.4,-1.8,10000,8,,2015-04-02,091927
,,200,1,1,3.58,1,1,3.58,328.70,1,16,9,1,1,7,26.4,0.7,10000,8,,2015-04-02,091937
,,200,1,1,3.58,1,1,3.58,328.80,1,16,9,1,1,7,26.4,0.7,10000,8,,2015-04-02,091948
,,200,1,1,3.58,1,1,3.58,328.80,1,16,9,1,1,7,26.4,0.7,10000,8,,2015-04-02,091957
,,200,1,27,3.58,1,12,3.54,327.60,1,16,9,1,1,7,26.4,15.1,10000,8,,2015-04-02,092007
,,200,1,1,3.56,1,8,3.54,325.70,1,17,9,1,1,7,26,35.4,10000,7.9,,2015-04-02,092018
,,200,1,1,3.56,1,1,3.56,326.70,1,17,9,1,1,6,26,19.3,10000,7.9,,2015-04-02,092027
,,200,1,11,3.58,1,1,3.56,328.10,1,16,9,1,3,6,26,2.3,10000,7.9,,2015-04-02,092037
,,200,1,74,3.58,1,1,3.56,327.30,1,17,9,1,1,7,26,12.3,10000,7.9,,2015-04-02,092048
,,200,1,44,3.6,1,1,3.58,328.80,1,17,9,1,1,6,26,-6.1,10000,7.9,,2015-04-02,092057
,,200,1,1,3.56,1,12,3.54,326.10,1,16,9,1,1,7,26,27.9,10000,7.9,,2015-04-02,092107
,,200,1,68,3.58,1,1,3.56,326.30,1,17,9,1,2,6,26,24.7,10000,7.9,,2015-04-02,092118
,,200,1,15,3.58,1,1,3.56,327.20,1,16,9,1,1,6,26,11.8,10000,7.9,,2015-04-02,092127
,,200,1,1,3.58,1,1,3.58,327.90,1,16,9,1,1,7,26,4,10000,7.9,,2015-04-02,092137
,,200,1,1,3.58,1,1,3.58,328.40,1,17,9,1,1,6,26,0,10000,7.9,,2015-04-02,092148
,,200,1,9,3.58,1,1,3.56,327.50,1,16,9,1,1,7,26,10,10000,7.9,,2015-04-02,092157
,,200,1,1,3.58,1,1,3.58,327.60,1,17,9,1,1,6,26,8.7,10000,7.9,,2015-04-02,092207
,,200,1,13,3.58,1,1,3.56,327.10,1,16,9,1,1,7,25.6,13,10000,7.8,,2015-04-02,092218
,,200,1,1,3.58,1,1,3.58,328.30,1,17,9,1,1,6,25.6,-2.1,10000,7.8,,2015-04-02,092227
,,200,1,1,3.58,1,1,3.58,328.20,1,17,9,1,1,6,25.6,1,10000,7.8,,2015-04-02,092237
,,200,1,1,3.58,1,1,3.58,328.30,1,17,9,1,1,6,25.6,0.8,10000,7.8,,2015-04-02,092248
,,200,1,1,3.58,1,1,3.58,328.30,1,16,9,1,3,6,25.6,0.9,10000,7.8,,2015-04-02,092257
,,200,1,1,3.58,1,1,3.58,328.40,1,16,9,1,1,7,25.6,0.7,10000,7.8,,2015-04-02,092307
,,200,1,1,3.58,1,1,3.58,328.40,1,16,9,1,1,7,25.6,0.9,10000,7.8,,2015-04-02,092317
,,200,1,1,3.58,1,1,3.58,328.40,1,16,9,1,1,7,25.6,0.8,10000,7.8,,2015-04-02,092327
,,200,1,1,3.58,1,1,3.58,328.40,1,16,9,1,1,7,25.6,0.9,10000,7.8,,2015-04-02,092337
,,200,1,1,3.58,1,1,3.58,328.50,1,17,9,1,2,6,25.6,0.8,10000,7.8,,2015-04-02,092348
,,200,1,1,3.58,1,1,3.58,328.50,1,17,9,1,1,6,25.6,0.9,10000,7.8,,2015-04-02,092357
,,200,1,1,3.58,1,1,3.58,328.50,1,17,9,1,1,6,25.6,0.8,10000,7.8,,2015-04-02,092407
,,200,1,1,3.58,1,1,3.58,328.50,1,17,9,1,1,6,25.6,0.7,10000,7.8,,2015-04-02,092417
,,200,1,1,3.58,1,10,3.56,328.40,1,17,9,1,2,6,25.6,1.4,10000,7.8,,2015-04-02,092427
,,200,1,1,3.58,1,2,3.56,327.50,1,16,9,1,1,7,25.6,12.5,10000,7.8,,2015-04-02,092437
,,200,1,41,3.56,1,1,3.54,324.90,1,17,9,1,1,6,25.6,40.4,10000,7.8,,2015-04-02,092448
,,200,1,1,3.6,1,12,3.58,328.80,1,16,9,1,1,7,25.6,-7,10000,7.8,,2015-04-02,092457
,,200,1,1,3.58,1,5,3.56,327.40,1,17,9,1,1,6,25.6,10.9,10000,7.8,,2015-04-02,092507
,,200,1,3,3.58,1,1,3.56,327.30,1,17,9,1,1,7,25.6,9.8,10000,7.8,,2015-04-02,092518
,,200,1,1,3.58,1,1,3.58,328.10,1,17,9,1,1,6,25.6,0.8,10000,7.8,,2015-04-02,092527
,,200,1,1,3.58,1,1,3.58,328.20,1,16,9,1,1,7,25.6,0.8,10000,7.8,,2015-04-02,092537
,,200,1,1,3.58,1,1,3.58,328.20,1,16,9,1,1,7,25.6,0.7,10000,7.8,,2015-04-02,092547
,,200,1,1,3.56,1,5,3.54,325.50,1,17,9,1,1,6,25.6,34.3,10000,7.8,,2015-04-02,092557
,,200,1,12,3.54,1,40,3.5,323.10,1,17,9,1,1,7,25.2,56.7,10000,7.6,,2015-04-02,092607
,,200,1,1,3.58,1,4,3.56,327.50,1,16,9,1,1,7,25.2,2.2,10000,7.6,,2015-04-02,092618
,,200,1,1,3.58,1,1,3.58,327.50,1,17,9,1,1,6,25.2,2.5,10000,7.6,,2015-04-02,092627
,,200,1,1,3.58,1,1,3.58,330.40,1,16,9,1,1,7,25.2,-35.7,10000,7.6,,2015-04-02,092637
,,200,1,1,3.56,1,1,3.56,327.10,1,16,9,1,1,6,25.2,9.4,10000,7.6,,2015-04-02,092647
,,200,1,1,3.58,1,1,3.58,328.10,1,17,9,1,2,6,25.2,-3,10000,7.6,,2015-04-02,092657
,,200,1,4,3.58,1,1,3.56,327.40,1,16,9,1,1,7,25.2,6.8,10000,7.6,,2015-04-02,092707
,,200,1,1,3.58,1,4,3.56,327.40,1,16,9,1,1,6,25.2,6.9,10000,7.6,,2015-04-02,092717
,,200,1,1,3.58,1,1,3.58,327.90,1,17,9,1,2,6,25.2,0.7,10000,7.6,,2015-04-02,092727
,,200,1,1,3.58,1,1,3.58,327.90,1,16,9,1,1,7,25.2,0.6,10000,7.6,,2015-04-02,092737
,,200,1,1,3.58,1,1,3.58,328.00,1,17,9,1,1,6,25.2,0.6,10000,7.6,,2015-04-02,092747
,,200,1,1,3.58,1,1,3.58,328.00,1,17,9,1,2,6,25.2,0.8,10000,7.6,,2015-04-02,092757
,,200,1,1,3.58,1,1,3.58,327.90,1,17,9,1,1,6,25.2,1.4,10000,7.6,,2015-04-02,092807
,,200,1,1,3.58,1,1,3.58,327.80,1,16,9,1,3,6,25.2,3.8,10000,7.6,,2015-04-02,092817
,,200,1,1,3.58,1,1,3.58,327.90,1,16,9,1,1,7,25.2,2,10000,7.6,,2015-04-02,092827
,,200,1,1,3.58,1,5,3.56,327.80,1,16,9,1,1,7,25.2,3.8,10000,7.6,,2015-04-02,092837
,,200,1,1,3.58,1,1,3.58,327.90,1,17,9,1,1,6,25.2,1.9,10000,7.6,,2015-04-02,092847
,,200,1,1,3.58,1,5,3.56,327.60,1,17,9,1,1,6,25.2,6.7,10000,7.6,,2015-04-02,092857
,,200,1,1,3.58,1,1,3.58,328.00,1,16,9,1,1,7,25.2,1.2,10000,7.6,,2015-04-02,092907
,,200,1,1,3.58,1,1,3.58,327.70,1,16,9,1,1,7,25.2,5.4,10000,7.6,,2015-04-02,092917
,,200,1,1,3.58,1,10,3.56,327.80,1,16,9,1,1,7,25.2,4.1,10000,7.6,,2015-04-02,092927
,,200,1,1,3.58,1,1,3.58,328.00,1,16,9,1,1,7,25.2,1.2,10000,7.6,,2015-04-02,092937
,,200,1,1,3.58,1,12,3.56,328.10,1,16,9,1,3,6,25.2,0.9,10000,7.6,,2015-04-02,092947
,,200,1,1,3.58,1,1,3.58,328.10,1,16,9,1,1,7,25.2,0.5,10000,7.6,,2015-04-02,092957
,,200,1,1,3.58,1,1,3.58,328.10,1,16,9,1,1,7,25.2,0,10000,7.6,,2015-04-02,093007
,,200,1,1,3.58,1,1,3.58,328.20,1,17,9,1,1,6,25.2,0.8,10000,7.6,,2015-04-02,093136
,,200,1,1,3.58,1,1,3.58,328.20,1,17,9,1,1,7,25.2,0.7,10000,7.6,,2015-04-02,093146
,,200,1,1,3.58,1,1,3.58,328.20,1,16,9,1,1,7,25.2,0.7,10000,7.6,,2015-04-02,093156
,,200,1,1,3.58,1,1,3.58,328.20,1,16,9,1,3,6,24.8,0.6,10000,7.5,,2015-04-02,093207
