Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,60,3.9,1,81,3.84,352.20,1,15,9,1,2,7,74.4,44.2,10000,22.6,Invalid,2015-04-02,131650
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.78,354.30,1,16,9,1,1,7,74,1.9,10000,22.5,Invalid,2015-04-02,131700
Electric_Taxi,Tongzhou_District,200,1,33,3.92,1,81,3.88,353.30,1,16,9,1,1,7,74,30.3,10000,22.5,Invalid,2015-04-02,131710
Electric_Taxi,Tongzhou_District,200,1,12,4.0,1,81,3.92,356.50,1,16,9,1,1,7,74,-16.3,10000,22.5,Invalid,2015-04-02,131720
Electric_Taxi,Tongzhou_District,200,1,40,3.84,1,60,3.78,344.10,1,16,9,1,1,7,73.6,130.5,10000,22.4,Invalid,2015-04-02,131730
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,40,3.76,352.00,1,16,9,1,1,7,73.2,3.2,10000,22.3,Invalid,2015-04-02,131740
Electric_Taxi,Tongzhou_District,200,1,40,3.94,1,81,3.88,354.70,1,15,9,1,1,8,73.2,-10,10000,22.3,Invalid,2015-04-02,131750
Electric_Taxi,Tongzhou_District,200,1,16,3.8,1,81,3.76,343.50,1,15,9,1,1,8,73.2,143.1,10000,22.3,Invalid,2015-04-02,131800
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,60,3.74,342.90,1,16,9,1,1,8,72.4,133.6,10000,22.2,Invalid,2015-04-02,131810
Electric_Taxi,Tongzhou_District,200,1,3,3.9,1,81,3.86,352.60,1,16,9,1,1,8,72.4,-16.8,10000,22,Invalid,2015-04-02,131820
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.84,352.80,1,16,9,1,1,8,72.4,-18.2,10000,22,Invalid,2015-04-02,131830
Electric_Taxi,Tongzhou_District,200,1,33,3.88,1,5,3.82,348.80,1,16,9,1,1,8,72.4,63.9,10000,22,Invalid,2015-04-02,131840
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.10,1,15,9,1,1,8,72.4,25,10000,22,Invalid,2015-04-02,131850
Electric_Taxi,Tongzhou_District,200,1,30,3.9,1,60,3.82,352.50,1,15,9,1,1,8,72.4,2,10000,22,Invalid,2015-04-02,131900
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.40,1,10,9,1,1,8,72.4,-16,10000,22,Invalid,2015-04-02,131910
Electric_Taxi,Tongzhou_District,200,1,12,3.86,1,60,3.78,349.40,1,10,9,1,1,8,72.4,60.7,10000,22,Invalid,2015-04-02,131920
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.70,1,17,10,1,1,8,72.4,-12.8,10000,22,Invalid,2015-04-02,131930
Electric_Taxi,Tongzhou_District,200,1,4,3.92,1,81,3.88,354.10,1,17,10,1,1,8,72.4,0,10000,22,Invalid,2015-04-02,131940
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.10,1,7,9,1,1,8,71.6,0.6,10000,21.8,Invalid,2015-04-02,140737
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.10,1,17,10,1,1,8,71.6,0.6,10000,21.8,Invalid,2015-04-02,140747
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.10,1,16,10,1,6,8,71.6,0.6,10000,21.8,Invalid,2015-04-02,140757
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.10,1,16,10,1,1,9,71.6,0.7,10000,21.8,Invalid,2015-04-02,140807
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.10,1,17,10,1,2,8,71.6,1.3,10000,21.8,Invalid,2015-04-02,140817
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,81,3.88,354.80,1,16,10,1,5,8,71.6,19.8,10000,21.8,Invalid,2015-04-02,140827
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,40,3.74,346.40,1,17,10,1,5,8,71.2,123.8,10000,21.7,Invalid,2015-04-02,140837
Electric_Taxi,Tongzhou_District,200,1,4,3.86,1,60,3.78,346.70,1,17,10,1,2,8,70.4,104,10000,21.5,Invalid,2015-04-02,140847
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,353.60,1,17,10,1,4,8,70.4,2.6,10000,21.5,Invalid,2015-04-02,140857
Electric_Taxi,Tongzhou_District,200,1,40,3.94,1,81,3.88,355.20,1,16,10,1,1,9,70.4,-19.7,10000,21.5,Invalid,2015-04-02,140907
Electric_Taxi,Tongzhou_District,200,1,60,3.98,1,81,3.9,356.30,1,16,10,1,1,9,70.4,-26.9,10000,21.5,Invalid,2015-04-02,140917
Electric_Taxi,Tongzhou_District,200,1,41,3.82,1,12,3.76,344.60,1,16,10,1,1,8,70.4,149,10000,21.5,Invalid,2015-04-02,140927
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.80,1,17,10,1,1,8,70.4,-17.7,10000,21.5,Invalid,2015-04-02,140937
Electric_Taxi,Tongzhou_District,200,1,12,3.96,1,81,3.88,356.10,1,17,10,1,1,8,70.4,-30.7,10000,21.5,Invalid,2015-04-02,140947
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.86,354.70,1,17,10,1,1,8,70.4,-15,10000,21.4,Invalid,2015-04-02,140957
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,81,3.76,344.50,1,16,10,1,1,8,70.4,145.9,10000,21.4,Invalid,2015-04-02,141007
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,81,3.86,353.70,1,16,10,1,5,8,70.4,-24.8,10000,21.4,Invalid,2015-04-02,141017
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.40,1,16,10,1,1,9,70,-18.5,10000,21.3,Invalid,2015-04-02,141027
Electric_Taxi,Tongzhou_District,200,1,51,3.94,1,81,3.9,355.00,1,10,10,1,1,9,70.4,-18.6,10000,21.4,Invalid,2015-04-02,141037
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.10,1,3,10,1,1,9,70.4,14.1,10000,21.4,Invalid,2015-04-02,141047
Electric_Taxi,Tongzhou_District,200,1,8,3.92,1,81,3.86,354.10,1,16,10,1,1,9,70,-15.4,10000,21.3,Invalid,2015-04-02,141057
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.84,352.90,1,17,10,1,2,8,70,1.6,10000,21.3,Invalid,2015-04-02,141107
Electric_Taxi,Tongzhou_District,200,1,33,3.9,1,12,3.86,349.40,1,16,10,1,1,8,70,59.4,10000,21.3,Invalid,2015-04-02,141117
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,81,3.88,354.10,1,10,10,1,1,9,70,-9.2,10000,21.3,Invalid,2015-04-02,141127
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.8,352.80,1,15,10,1,1,9,70,-2.8,10000,21.3,Invalid,2015-04-02,141137
Electric_Taxi,Tongzhou_District,200,1,33,3.92,1,81,3.88,352.50,1,17,10,1,1,8,70,15.9,10000,21.3,Invalid,2015-04-02,141147
Electric_Taxi,Tongzhou_District,200,1,35,3.92,1,81,3.88,353.60,1,10,10,1,1,9,70,-0.6,10000,21.3,Invalid,2015-04-02,141157
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,81,3.86,353.70,1,3,10,1,1,9,69.6,-9.9,10000,21.2,Invalid,2015-04-02,141207
Electric_Taxi,Tongzhou_District,200,1,53,3.92,1,81,3.88,353.50,1,16,10,1,1,8,69.6,-0.5,10000,21.2,Invalid,2015-04-02,141217
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,81,3.76,344.30,1,16,10,1,1,9,69.6,127.2,10000,21.2,Invalid,2015-04-02,141227
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.60,1,16,10,1,1,9,69.6,-16.1,10000,21.2,Invalid,2015-04-02,141237
Electric_Taxi,Tongzhou_District,200,1,8,3.92,1,81,3.88,353.90,1,16,10,1,5,8,69.6,-11.5,10000,21.2,Invalid,2015-04-02,141247
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.84,353.20,1,3,10,1,1,9,69.6,-6.1,10000,21.2,Invalid,2015-04-02,141257
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,352.80,1,16,10,1,2,8,69.6,7.8,10000,21.2,Invalid,2015-04-02,141307
Electric_Taxi,Tongzhou_District,200,1,33,3.9,1,12,3.86,349.50,1,2,10,1,1,9,69.6,56.7,10000,21.2,Invalid,2015-04-02,141317
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.30,1,16,10,1,2,8,69.2,-5.4,10000,21.1,Invalid,2015-04-02,141327
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.20,1,1,10,1,2,9,69.2,0.9,10000,21.1,Invalid,2015-04-02,141337
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.00,1,16,10,1,2,8,69.2,2.1,10000,21.1,Invalid,2015-04-02,141347
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.00,1,3,10,1,1,9,69.2,0.2,10000,21.1,Invalid,2015-04-02,141357
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,352.90,1,16,10,1,1,9,69.2,3.3,10000,21.1,Invalid,2015-04-02,141407
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.10,1,3,10,1,1,9,69.2,-1.5,10000,21.1,Invalid,2015-04-02,141417
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.82,351.50,1,16,10,1,1,9,69.2,23.7,10000,21.1,Invalid,2015-04-02,141427
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.60,1,15,10,1,1,9,69.2,24.1,10000,21.1,Invalid,2015-04-02,141437
Electric_Taxi,Tongzhou_District,200,1,60,3.92,1,81,3.86,353.10,1,2,10,1,1,9,69.2,-3.7,10000,21.1,Invalid,2015-04-02,141447
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,40,3.74,349.10,1,16,10,1,2,8,69.2,48.3,10000,21.1,Invalid,2015-04-02,141457
Electric_Taxi,Tongzhou_District,200,1,60,3.9,1,81,3.84,351.00,1,1,10,1,2,9,68.4,26.3,10000,20.9,Invalid,2015-04-02,141507
Electric_Taxi,Tongzhou_District,200,1,11,3.9,1,81,3.84,352.40,1,16,10,1,1,9,68.4,2.4,10000,20.9,Invalid,2015-04-02,141517
Electric_Taxi,Tongzhou_District,200,1,25,3.88,1,5,3.84,350.00,1,16,10,1,1,9,68.4,44.7,10000,20.9,Invalid,2015-04-02,141527
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.00,1,1,10,1,4,9,68.4,-6.4,10000,20.9,Invalid,2015-04-02,141537
Electric_Taxi,Tongzhou_District,200,1,18,3.86,1,40,3.8,351.80,1,16,10,1,1,9,68.4,5.8,10000,20.9,Invalid,2015-04-02,141547
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,352.60,1,16,10,1,1,9,68.4,-0.7,10000,20.9,Invalid,2015-04-02,141557
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,352.80,1,12,10,1,1,9,68.4,0,10000,20.9,Invalid,2015-04-02,141607
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.20,1,1,10,1,4,9,68.4,3.7,10000,20.8,Invalid,2015-04-02,145548
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.10,1,11,10,1,1,9,68.4,4.8,10000,20.8,Invalid,2015-04-02,145558
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.20,1,1,10,1,5,9,68.4,2,10000,20.8,Invalid,2015-04-02,145608
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,354.30,1,1,10,1,4,9,68.4,0.9,10000,20.8,Invalid,2015-04-02,145618
Electric_Taxi,Tongzhou_District,200,1,10,3.92,1,81,3.88,354.00,1,11,10,1,1,9,68.4,4.8,10000,20.8,Invalid,2015-04-02,145628
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.00,1,1,10,1,6,9,68.4,21.3,10000,20.8,Invalid,2015-04-02,145638
Electric_Taxi,Tongzhou_District,200,1,47,3.9,1,81,3.86,352.10,1,1,10,1,1,10,68.4,29.5,10000,20.8,Invalid,2015-04-02,145648
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.84,352.70,1,2,10,1,1,9,68.4,14.8,10000,20.8,Invalid,2015-04-02,145658
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,60,3.84,350.80,1,1,10,1,4,9,68,36.4,10000,20.7,Invalid,2015-04-02,145708
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,350.70,1,1,10,1,5,9,68,33.5,10000,20.7,Invalid,2015-04-02,145718
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,81,3.86,353.90,1,1,10,1,6,9,68,-15.2,10000,20.7,Invalid,2015-04-02,145728
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.70,1,1,10,1,6,9,68,-5.3,10000,20.7,Invalid,2015-04-02,145738
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,81,3.86,353.70,1,1,10,1,2,9,68,-5.3,10000,20.7,Invalid,2015-04-02,145748
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.30,1,11,10,1,1,9,68,26.2,10000,20.7,Invalid,2015-04-02,145758
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,350.80,1,2,10,1,1,9,68,32.1,10000,20.7,Invalid,2015-04-02,145808
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.90,1,17,11,1,1,10,68,13.1,10000,20.7,Invalid,2015-04-02,145818
Electric_Taxi,Tongzhou_District,200,1,60,3.92,1,81,3.86,354.60,1,3,10,1,1,9,68,-31.8,10000,20.7,Invalid,2015-04-02,145828
Electric_Taxi,Tongzhou_District,200,1,60,3.9,1,81,3.84,352.70,1,11,10,1,1,9,68,2.8,10000,20.7,Invalid,2015-04-02,145838
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,350.50,1,1,10,1,6,9,67.6,33.3,10000,20.6,Invalid,2015-04-02,145848
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,350.60,1,2,10,1,1,9,67.6,27.4,10000,20.6,Invalid,2015-04-02,145858
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,350.10,1,1,10,1,4,9,67.6,34,10000,20.6,Invalid,2015-04-02,145908
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,350.70,1,1,10,1,3,9,67.6,21.6,10000,20.6,Invalid,2015-04-02,145918
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.30,1,2,10,1,1,9,67.6,11.8,10000,20.6,Invalid,2015-04-02,145928
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.84,351.50,1,1,10,1,4,9,67.6,10.8,10000,20.6,Invalid,2015-04-02,145938
Electric_Taxi,Tongzhou_District,200,1,3,3.9,1,81,3.86,352.30,1,2,10,1,1,9,67.6,2.4,10000,20.6,Invalid,2015-04-02,145948
Electric_Taxi,Tongzhou_District,200,1,12,3.8,1,40,3.72,342.60,1,1,10,1,4,9,67.2,146,10000,20.4,Invalid,2015-04-02,145958
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,347.30,1,1,10,1,4,9,67.2,53.3,10000,20.4,Invalid,2015-04-02,150008
Electric_Taxi,Tongzhou_District,200,1,40,3.88,1,81,3.82,348.40,1,1,10,1,2,9,66.4,38,10000,20.3,Invalid,2015-04-02,150018
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,81,3.84,350.60,1,1,10,1,6,9,66.4,4.8,10000,20.3,Invalid,2015-04-02,150028
Electric_Taxi,Tongzhou_District,200,1,33,3.86,1,3,3.82,347.10,1,2,10,1,1,9,66.4,66.4,10000,20.3,Invalid,2015-04-02,150038
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,81,3.84,350.60,1,1,10,1,2,9,66.4,3.3,10000,20.3,Invalid,2015-04-02,150048
Electric_Taxi,Tongzhou_District,200,1,34,3.86,1,81,3.8,348.70,1,1,10,1,1,10,66.4,36.1,10000,20.3,Invalid,2015-04-02,150058
Electric_Taxi,Tongzhou_District,200,1,8,3.86,1,81,3.8,348.80,1,2,10,1,1,9,66.4,29.1,10000,20.3,Invalid,2015-04-02,150108
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,349.80,1,1,10,1,2,9,66.4,13.8,10000,20.2,Invalid,2015-04-02,150118
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,350.40,1,17,11,1,6,9,66.4,2.5,10000,20.2,Invalid,2015-04-02,150128
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.78,350.00,1,1,10,1,4,9,66.4,2.8,10000,20.2,Invalid,2015-04-02,150138
Electric_Taxi,Tongzhou_District,200,1,47,3.86,1,81,3.8,348.60,1,7,10,1,1,9,66.4,28.7,10000,20.2,Invalid,2015-04-02,150148
Electric_Taxi,Tongzhou_District,200,1,12,3.86,1,81,3.8,348.80,1,1,10,1,4,9,66.4,23.7,10000,20.2,Invalid,2015-04-02,150158
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,81,3.82,350.60,1,17,11,1,1,10,66.4,-9.6,10000,20.2,Invalid,2015-04-02,150208
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,350.60,1,1,10,1,5,9,66,-3.5,10000,20.1,Invalid,2015-04-02,150218
Electric_Taxi,Tongzhou_District,200,1,25,3.86,1,1,3.82,346.50,1,2,10,1,1,9,66.4,74.9,10000,20.2,Invalid,2015-04-02,150228
Electric_Taxi,Tongzhou_District,200,1,1,3.78,1,12,3.7,342.60,1,1,10,1,4,9,66,122.5,10000,20.1,Invalid,2015-04-02,150238
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,40,3.78,347.20,1,1,10,1,4,9,66,32.1,10000,20.1,Invalid,2015-04-02,150248
Electric_Taxi,Tongzhou_District,200,1,40,3.88,1,81,3.82,348.90,1,17,11,1,1,10,65.6,3.3,10000,20,Invalid,2015-04-02,150258
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,81,3.76,348.80,1,1,10,1,6,9,65.6,2.3,10000,20,Invalid,2015-04-02,150308
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,40,3.78,348.60,1,1,10,1,6,9,65.6,1.3,10000,20,Invalid,2015-04-02,150318
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.76,345.40,1,1,10,1,4,9,65.6,51.4,10000,20,Invalid,2015-04-02,150328
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,81,3.8,348.50,1,1,10,1,4,9,65.2,3.5,10000,19.8,Invalid,2015-04-02,150338
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,81,3.82,350.20,1,1,10,1,4,9,65.2,-20,10000,19.8,Invalid,2015-04-02,150348
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,40,3.74,345.10,1,17,11,1,6,9,65.2,56.2,10000,19.8,Invalid,2015-04-02,150408
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,350.00,1,17,11,1,1,10,65.2,-20.4,10000,19.8,Invalid,2015-04-02,150418
Electric_Taxi,Tongzhou_District,200,1,29,3.82,1,81,3.76,345.20,1,17,11,1,1,10,64.4,51,10000,19.7,Invalid,2015-04-02,150448
Electric_Taxi,Tongzhou_District,200,1,17,3.86,1,81,3.82,347.40,1,1,10,1,3,9,64.4,34.2,10000,19.7,Invalid,2015-04-02,150518
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,81,3.78,348.30,1,2,10,1,1,9,64.4,2.3,10000,19.7,Invalid,2015-04-02,150528
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.76,344.80,1,1,10,1,4,9,64.4,52.3,10000,19.6,Invalid,2015-04-02,150558
Electric_Taxi,Tongzhou_District,200,1,3,3.86,1,81,3.82,348.10,1,1,10,1,2,9,64.4,2.1,10000,19.6,Invalid,2015-04-02,150608
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,81,3.8,348.20,1,1,10,1,4,9,64.4,3.5,10000,19.6,Invalid,2015-04-02,150618
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,81,3.82,349.70,1,1,10,1,4,9,64.4,-16.4,10000,19.6,Invalid,2015-04-02,150628
Electric_Taxi,Tongzhou_District,200,1,3,3.88,1,81,3.82,350.20,1,1,10,1,4,9,64.4,-21.5,10000,19.6,Invalid,2015-04-02,150638
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.82,348.90,1,1,10,1,3,9,64.4,7.1,10000,19.6,Invalid,2015-04-02,150648
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,81,3.8,347.60,1,1,10,1,3,9,64.4,23.2,10000,19.6,Invalid,2015-04-02,150658
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,81,3.8,349.50,1,1,10,1,4,9,64.4,-11.5,10000,19.6,Invalid,2015-04-02,150708
Electric_Taxi,Tongzhou_District,200,1,8,3.84,1,81,3.8,347.10,1,1,10,1,4,9,64.4,32.8,10000,19.6,Invalid,2015-04-02,150718
Electric_Taxi,Tongzhou_District,200,1,53,3.84,1,81,3.78,345.90,1,1,10,1,1,10,64,40,10000,19.5,Invalid,2015-04-02,150728
