Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.84,1,1,3.84,348.10,1,16,12,1,1,9,62.8,19.6,10000,19.1,,2015-04-02,065154
,,200,1,1,3.86,1,1,3.86,349.60,1,16,12,1,1,9,62.8,-8.3,10000,19.1,,2015-04-02,065204
,,200,1,1,3.84,1,2,3.82,347.20,1,17,12,1,1,8,62.8,30.8,10000,19.1,,2015-04-02,065214
,,200,1,12,3.82,1,60,3.78,345.00,1,16,12,1,1,8,62.8,60.8,10000,19.1,,2015-04-02,065224
,,200,1,1,3.84,1,25,3.8,347.60,1,16,12,1,1,9,62.4,5.9,10000,19,,2015-04-02,065234
,,200,1,1,3.8,1,12,3.76,344.50,1,16,12,1,1,8,62.4,52.7,10000,19,,2015-04-02,065244
,,200,1,41,3.82,1,12,3.78,344.20,1,16,12,1,1,9,62.4,54.5,10000,19,,2015-04-02,065254
,,200,1,1,3.8,1,40,3.78,345.10,1,17,12,1,1,8,62,32.5,10000,18.9,,2015-04-02,065304
,,200,1,1,3.86,1,12,3.84,349.70,1,16,12,1,1,9,62,-33.4,10000,18.9,,2015-04-02,065314
,,200,1,13,3.8,1,1,3.78,343.20,1,17,12,1,1,8,62,75.5,10000,18.9,,2015-04-02,065324
,,200,1,13,3.8,1,1,3.78,343.70,1,16,12,1,1,8,62,51.3,10000,18.9,,2015-04-02,065334
,,200,1,3,3.84,1,1,3.82,346.20,1,17,12,1,1,8,62,7,10000,18.9,,2015-04-02,065344
,,200,1,1,3.84,1,10,3.82,347.30,1,16,12,1,1,9,62,0.8,10000,18.9,,2015-04-02,065354
,,200,1,4,3.84,1,1,3.82,347.00,1,17,12,1,1,8,62,5.6,10000,18.9,,2015-04-02,065404
,,200,1,25,3.84,1,1,3.82,346.90,1,17,12,1,1,8,62,9.4,10000,18.9,,2015-04-02,065414
,,200,1,25,3.84,1,1,3.82,346.40,1,17,12,1,1,8,61.6,16.2,10000,18.7,,2015-04-02,065424
,,200,1,1,3.82,1,40,3.8,346.60,1,16,12,1,1,9,61.6,10.7,10000,18.7,,2015-04-02,065434
,,200,1,1,3.82,1,1,3.82,346.50,1,16,12,1,1,8,61.6,13.9,10000,18.7,,2015-04-02,065444
,,200,1,1,3.82,1,2,3.8,345.40,1,17,12,1,1,8,61.6,30.5,10000,18.7,,2015-04-02,065454
,,200,1,1,3.82,1,17,3.8,346.60,1,16,12,1,1,9,61.6,7,10000,18.7,,2015-04-02,065504
,,200,1,1,3.82,1,1,3.82,346.50,1,16,12,1,1,8,61.6,10.1,10000,18.7,,2015-04-02,065514
,,200,1,1,3.84,1,10,3.82,347.40,1,17,12,1,1,8,61.6,-4.2,10000,18.7,,2015-04-02,065524
,,200,1,21,3.82,1,1,3.8,346.10,1,16,12,1,1,8,61.6,9.6,10000,18.7,,2015-04-02,065534
,,200,1,1,3.78,1,12,3.74,342.40,1,16,12,1,1,9,61.2,68.9,10000,18.6,,2015-04-02,065544
,,200,1,8,3.84,1,1,3.82,347.00,1,16,12,1,1,8,61.2,-6.9,10000,18.6,,2015-04-02,065554
,,200,1,1,3.82,1,1,3.82,346.10,1,17,12,1,1,8,61.2,10.3,10000,18.6,,2015-04-02,065604
,,200,1,1,3.82,1,1,3.82,346.30,1,17,12,1,1,8,61.2,6.7,10000,18.6,,2015-04-02,065614
,,200,1,1,3.82,1,1,3.82,346.10,1,16,12,1,1,8,61.2,10.8,10000,18.6,,2015-04-02,065624
,,200,1,12,3.78,1,1,3.76,341.90,1,16,12,1,1,8,61.2,71.3,10000,18.6,,2015-04-02,065634
,,200,1,1,3.8,1,1,3.8,345.10,1,17,12,1,1,8,61.2,13.7,10000,18.6,,2015-04-02,065644
,,200,1,31,3.8,1,12,3.76,343.40,1,17,12,1,1,8,60.8,39.3,10000,18.5,,2015-04-02,065654
,,200,1,13,3.8,1,40,3.76,343.80,1,16,12,1,1,8,60.8,25.5,10000,18.5,,2015-04-02,065704
,,200,1,60,3.8,1,12,3.76,343.40,1,16,12,1,1,9,60.8,29.9,10000,18.5,,2015-04-02,065714
,,200,1,18,3.82,1,1,3.8,344.80,1,16,12,1,1,9,60.4,7,10000,18.4,,2015-04-02,065724
,,200,1,12,3.8,1,60,3.76,343.90,1,16,12,1,1,8,60.4,19.9,10000,18.4,,2015-04-02,065734
,,200,1,11,3.78,1,60,3.74,342.10,1,16,12,1,1,8,60.4,52.3,10000,18.4,,2015-04-02,065744
,,200,1,9,3.8,1,1,3.78,343.10,1,16,12,1,1,8,60.4,33,10000,18.4,,2015-04-02,065754
,,200,1,9,3.82,1,1,3.8,343.90,1,17,12,1,1,8,60.4,22.8,10000,18.4,,2015-04-02,065804
,,200,1,14,3.82,1,1,3.78,343.50,1,17,12,1,1,8,60.4,32.1,10000,18.4,,2015-04-02,065814
,,200,1,1,3.8,1,1,3.8,345.70,1,17,12,1,1,8,60.4,-10,10000,18.4,,2015-04-02,065824
,,200,1,1,3.8,1,10,3.78,345.20,1,17,12,1,1,8,60.4,2.3,10000,18.4,,2015-04-02,065834
,,200,1,27,3.8,1,12,3.76,343.00,1,17,12,1,1,8,60.4,43.8,10000,18.4,,2015-04-02,065844
,,200,1,1,3.8,1,10,3.78,344.10,1,17,12,1,1,8,60,22.2,10000,18.3,,2015-04-02,065854
,,200,1,9,3.8,1,1,3.78,343.60,1,17,12,1,1,8,60,28.6,10000,18.3,,2015-04-02,065904
,,200,1,37,3.8,1,1,3.78,343.30,1,17,12,1,1,9,60,34.6,10000,18.3,,2015-04-02,065914
,,200,1,9,3.78,1,1,3.76,341.80,1,16,12,1,1,8,60,56.7,10000,18.3,,2015-04-02,065924
,,200,1,64,3.78,1,12,3.74,341.30,1,16,12,1,1,8,60,58.5,10000,18.3,,2015-04-02,065934
,,200,1,11,3.78,1,1,3.74,339.70,1,16,12,1,1,8,60,87.6,10000,18.3,,2015-04-02,065944
,,200,1,60,3.86,1,1,3.82,346.50,1,16,12,1,1,8,59.6,-28,10000,18.1,,2015-04-02,065954
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,59.6,0.8,10000,18.1,,2015-04-02,070004
,,200,1,41,3.82,1,1,3.8,345.20,1,16,12,1,1,9,59.6,0.5,10000,18.1,,2015-04-02,070014
,,200,1,35,3.82,1,1,3.8,345.30,1,16,12,1,1,9,59.6,0.5,10000,18.1,,2015-04-02,070024
,,200,1,14,3.82,1,1,3.8,345.30,1,17,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070034
,,200,1,3,3.82,1,1,3.8,345.40,1,16,12,1,1,9,59.6,0.5,10000,18.1,,2015-04-02,070044
,,200,1,3,3.82,1,1,3.8,345.50,1,17,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070054
,,200,1,1,3.82,1,6,3.8,345.60,1,16,12,1,1,9,59.6,0.5,10000,18.1,,2015-04-02,070104
,,200,1,1,3.82,1,6,3.8,345.60,1,17,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070114
,,200,1,1,3.82,1,6,3.8,345.60,1,16,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070124
,,200,1,1,3.82,1,6,3.8,345.70,1,17,12,1,2,8,59.6,0.5,10000,18.1,,2015-04-02,070134
,,200,1,1,3.82,1,10,3.8,345.70,1,16,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070144
,,200,1,1,3.82,1,10,3.8,345.80,1,17,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070204
,,200,1,1,3.82,1,10,3.8,345.80,1,17,12,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070224
,,200,1,1,3.82,1,19,3.8,345.90,1,16,12,1,1,9,59.6,0.5,10000,18.1,,2015-04-02,070234
,,200,1,12,3.82,1,1,3.8,344.60,1,16,12,1,1,8,59.6,20.2,10000,18.1,,2015-04-02,070304
,,200,1,1,3.82,1,1,3.82,345.50,1,16,12,1,1,9,59.6,-4.7,10000,18.1,,2015-04-02,070334
,,200,1,1,3.78,1,1,3.78,342.10,1,17,12,1,1,8,59.6,52,10000,18.1,,2015-04-02,070344
,,200,1,1,3.8,1,2,3.78,343.60,1,16,12,1,1,8,59.2,13.7,10000,18,,2015-04-02,070354
,,200,1,60,3.8,1,1,3.78,341.90,1,16,12,1,1,9,59.2,41.8,10000,18,,2015-04-02,070424
,,200,1,12,3.78,1,1,3.76,343.50,1,16,12,1,3,8,59.2,7.9,10000,18,,2015-04-02,070434
,,200,1,1,3.76,1,12,3.74,343.30,1,17,12,1,1,8,58.8,7.3,10000,17.9,,2015-04-02,070444
,,200,1,1,3.78,1,1,3.78,344.40,1,17,12,1,1,8,58.8,-14.8,10000,17.9,,2015-04-02,070454
,,200,1,1,3.8,1,10,3.78,344.00,1,16,12,1,1,8,58.8,3.7,10000,17.9,,2015-04-02,070504
,,200,1,1,3.8,1,6,3.78,343.90,1,16,12,1,1,8,58.8,5.5,10000,17.9,,2015-04-02,070514
,,200,1,65,3.78,1,1,3.76,341.50,1,16,12,1,1,8,58.8,45.5,10000,17.9,,2015-04-02,070524
,,200,1,1,3.76,1,12,3.72,339.90,1,16,12,1,1,8,58.8,66.6,10000,17.9,,2015-04-02,070534
,,200,1,1,3.8,1,1,3.8,344.10,1,16,12,1,1,9,58.8,-3,10000,17.9,,2015-04-02,070544
,,200,1,12,3.76,1,40,3.72,341.20,1,16,12,1,1,9,58.4,40.4,10000,17.8,,2015-04-02,070554
,,200,1,1,3.78,1,1,3.78,342.50,1,17,12,1,1,8,58.4,19.9,10000,17.8,,2015-04-02,070604
,,200,1,3,3.8,1,1,3.78,344.20,1,17,12,1,1,8,58.4,-6.9,10000,17.8,,2015-04-02,070614
,,200,1,1,3.78,1,1,3.78,343.50,1,17,12,1,2,8,58.4,6.5,10000,17.8,,2015-04-02,070624
,,200,1,1,3.8,1,6,3.78,344.00,1,16,12,1,1,8,58.4,0,10000,17.8,,2015-04-02,070634
,,200,1,1,3.8,1,20,3.78,344.10,1,17,12,1,1,8,57.2,18.1,10000,17.4,,2015-04-02,072253
,,200,1,1,3.8,1,1,3.8,344.80,1,16,12,1,1,8,57.2,2.8,10000,17.4,,2015-04-02,072303
,,200,1,45,3.82,1,1,3.8,345.00,1,16,12,1,1,8,57.2,0.1,10000,17.4,,2015-04-02,072313
,,200,1,1,3.8,1,1,3.8,344.90,1,17,12,1,1,8,57.2,2.8,10000,17.4,,2015-04-02,072323
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,1.2,10000,17.4,,2015-04-02,072333
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072343
,,200,1,45,3.82,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072353
,,200,1,45,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072403
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072413
,,200,1,45,3.82,1,1,3.8,345.10,1,17,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072423
,,200,1,45,3.82,1,1,3.8,345.10,1,17,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072434
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072444
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072454
,,200,1,12,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072504
,,200,1,35,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072514
,,200,1,45,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072524
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072534
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072544
,,200,1,60,3.82,1,1,3.8,345.10,1,16,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072554
,,200,1,35,3.82,1,1,3.8,345.10,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072604
,,200,1,43,3.82,1,1,3.8,345.10,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072614
,,200,1,35,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072624
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072634
,,200,1,35,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072644
,,200,1,43,3.82,1,1,3.8,345.10,1,16,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072654
,,200,1,36,3.82,1,1,3.8,345.10,1,16,12,1,1,9,57.2,0.5,10000,17.4,,2015-04-02,072704
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072714
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072724
,,200,1,43,3.82,1,1,3.8,345.20,1,16,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072734
,,200,1,35,3.82,1,1,3.8,345.10,1,16,12,1,1,9,57.2,0.5,10000,17.4,,2015-04-02,072744
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072754
,,200,1,43,3.82,1,1,3.8,345.10,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072804
,,200,1,1,3.8,1,1,3.8,344.90,1,16,12,1,1,8,57.2,4.2,10000,17.4,,2015-04-02,072814
,,200,1,60,3.82,1,1,3.8,344.90,1,17,12,1,1,9,57.2,2.5,10000,17.4,,2015-04-02,072824
,,200,1,1,3.8,1,1,3.8,344.80,1,16,12,1,1,9,57.2,5.3,10000,17.4,,2015-04-02,072834
,,200,1,1,3.8,1,1,3.8,344.40,1,16,12,1,1,9,57.2,10.2,10000,17.4,,2015-04-02,072844
,,200,1,1,3.8,1,1,3.8,344.60,1,17,12,1,1,8,57.2,5.6,10000,17.4,,2015-04-02,072854
,,200,1,1,3.8,1,1,3.8,344.70,1,17,12,1,1,8,57.2,4.1,10000,17.4,,2015-04-02,072904
,,200,1,1,3.8,1,1,3.8,344.90,1,17,12,1,1,8,57.2,1.3,10000,17.4,,2015-04-02,072914
,,200,1,1,3.8,1,1,3.8,344.90,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072924
,,200,1,12,3.82,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072934
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072944
,,200,1,1,3.8,1,1,3.8,345.00,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072954
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,073004
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,073014
,,200,1,1,3.8,1,1,3.8,345.00,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,073024
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,073034
,,200,1,1,3.8,1,1,3.8,345.00,1,16,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,073044
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,073054
,,200,1,1,3.8,1,1,3.8,345.00,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,073104
,,200,1,45,3.82,1,1,3.8,344.80,1,16,12,1,1,9,57.2,4.4,10000,17.4,,2015-04-02,073114
,,200,1,88,3.8,1,1,3.78,343.20,1,17,12,1,1,8,57.2,28.2,10000,17.4,,2015-04-02,073124
,,200,1,1,3.78,1,12,3.76,342.70,1,17,12,1,1,8,57.2,27.7,10000,17.4,,2015-04-02,073134
,,200,1,9,3.8,1,1,3.78,342.50,1,17,12,1,1,8,57.2,34.2,10000,17.4,,2015-04-02,073144
,,200,1,3,3.8,1,9,3.76,343.80,1,17,12,1,1,8,56.8,1.5,10000,17.3,,2015-04-02,073154
,,200,1,1,3.8,1,9,3.78,344.70,1,17,12,1,1,8,56.8,-11.3,10000,17.3,,2015-04-02,073204
,,200,1,11,3.8,1,1,3.78,343.10,1,16,12,1,1,8,56.8,20.3,10000,17.3,,2015-04-02,073214
,,200,1,1,3.78,1,12,3.76,343.30,1,16,12,1,1,8,56.8,15.4,10000,17.3,,2015-04-02,073224
,,200,1,1,3.78,1,12,3.76,342.70,1,16,12,1,1,8,56.8,23.3,10000,17.3,,2015-04-02,073234
,,200,1,1,3.78,1,12,3.76,343.60,1,16,12,1,1,9,56.8,7.5,10000,17.3,,2015-04-02,073244
,,200,1,1,3.8,1,10,3.78,344.10,1,16,12,1,1,9,56.8,1.1,10000,17.3,,2015-04-02,073254
,,200,1,1,3.8,1,10,3.78,344.20,1,17,12,1,1,8,56.8,0.7,10000,17.3,,2015-04-02,073304
,,200,1,9,3.8,1,1,3.78,343.30,1,17,12,1,1,9,56.8,15,10000,17.3,,2015-04-02,073314
,,200,1,1,3.8,1,10,3.78,344.20,1,17,12,1,1,8,56.8,-2.3,10000,17.3,,2015-04-02,073324
,,200,1,1,3.76,1,10,3.74,340.40,1,17,12,1,1,8,56.8,58.7,10000,17.3,,2015-04-02,073334
,,200,1,11,3.76,1,12,3.72,340.20,1,17,12,1,1,8,56.4,50.2,10000,17.2,,2015-04-02,073344
,,200,1,1,3.8,1,20,3.78,346.20,1,17,12,1,1,8,56.4,-50,10000,17.2,,2015-04-02,073354
,,200,1,41,3.78,1,1,3.76,341.70,1,17,12,1,1,8,56.4,25.3,10000,17.2,,2015-04-02,073404
,,200,1,37,3.78,1,1,3.76,342.50,1,17,12,1,1,8,56.4,10.6,10000,17.2,,2015-04-02,073414
,,200,1,1,3.76,1,12,3.74,341.00,1,17,12,1,1,8,56.4,34.9,10000,17.2,,2015-04-02,073424
,,200,1,1,3.8,1,6,3.78,343.10,1,16,12,1,1,9,56.4,2.2,10000,17.2,,2015-04-02,073434
,,200,1,1,3.78,1,1,3.78,344.70,1,17,12,1,1,9,56.4,-30.7,10000,17.2,,2015-04-02,073444
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,56,2.5,10000,17,,2015-04-02,073454
,,200,1,1,3.78,1,1,3.78,343.30,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,073504
,,200,1,60,3.8,1,1,3.78,343.30,1,17,12,1,1,8,56,0.6,10000,17,,2015-04-02,073514
,,200,1,41,3.8,1,1,3.78,343.40,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,073524
,,200,1,41,3.8,1,1,3.78,343.50,1,17,12,1,1,8,56,0.5,10000,17,,2015-04-02,073534
,,200,1,35,3.8,1,1,3.78,343.50,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,073544
,,200,1,35,3.8,1,1,3.78,343.60,1,17,12,1,1,8,56,0.5,10000,17,,2015-04-02,073554
,,200,1,8,3.8,1,1,3.78,343.60,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,073604
,,200,1,14,3.8,1,1,3.78,343.60,1,17,12,1,1,8,56,0.5,10000,17,,2015-04-02,073614
,,200,1,4,3.8,1,1,3.78,343.70,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,073624
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,56,10.6,10000,17,,2015-04-02,073634
,,200,1,35,3.8,1,1,3.78,343.60,1,17,12,1,1,9,56,0.7,10000,17,,2015-04-02,073644
,,200,1,21,3.8,1,1,3.78,343.60,1,17,12,1,1,8,56,0.7,10000,17,,2015-04-02,073654
,,200,1,1,3.78,1,1,3.78,343.10,1,17,12,1,1,9,56,9.4,10000,17,,2015-04-02,073704
,,200,1,45,3.8,1,1,3.78,343.50,1,17,12,1,1,8,56,0.7,10000,17,,2015-04-02,073714
,,200,1,11,3.8,1,1,3.78,343.60,1,17,12,1,1,8,56,0.7,10000,17,,2015-04-02,073724
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,56,9.5,10000,17,,2015-04-02,073734
,,200,1,1,3.78,1,1,3.78,343.50,1,17,12,1,1,8,56,0.7,10000,17,,2015-04-02,073744
,,200,1,36,3.8,1,1,3.78,343.50,1,17,12,1,1,8,56,0.7,10000,17,,2015-04-02,073754
,,200,1,1,3.78,1,1,3.78,342.90,1,17,12,1,1,8,56,10.4,10000,17,,2015-04-02,073804
,,200,1,1,3.78,1,1,3.78,343.50,1,16,12,1,1,8,56,0.6,10000,17,,2015-04-02,073814
,,200,1,43,3.8,1,1,3.78,343.50,1,17,12,1,3,7,56,0.6,10000,17,,2015-04-02,073824
,,200,1,1,3.78,1,1,3.78,342.90,1,16,12,1,1,9,56,11.6,10000,17,,2015-04-02,073834
,,200,1,1,3.78,1,1,3.78,343.10,1,17,12,1,1,8,56,5.6,10000,17,,2015-04-02,073844
,,200,1,41,3.8,1,1,3.78,343.50,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,073854
,,200,1,1,3.78,1,1,3.78,342.80,1,17,12,1,1,8,56,11.7,10000,17,,2015-04-02,073904
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,9,56,7.3,10000,17,,2015-04-02,073914
,,200,1,1,3.78,1,1,3.78,343.40,1,16,12,1,1,8,56,0.7,10000,17,,2015-04-02,073924
,,200,1,1,3.78,1,1,3.78,342.30,1,17,12,1,1,9,56,18.9,10000,17,,2015-04-02,073934
,,200,1,1,3.76,1,12,3.74,342.50,1,17,12,1,1,8,56,7.1,10000,17,,2015-04-02,073944
,,200,1,1,3.78,1,1,3.78,341.10,1,17,12,1,1,8,56,34.3,10000,17,,2015-04-02,073954
,,200,1,12,3.8,1,1,3.78,342.60,1,17,12,1,1,8,55.6,6.4,10000,16.9,,2015-04-02,074004
,,200,1,60,3.78,1,1,3.76,341.50,1,17,12,1,1,9,55.6,24.9,10000,16.9,,2015-04-02,074014
,,200,1,1,3.78,1,10,3.76,342.90,1,17,12,1,1,8,55.6,1.6,10000,16.9,,2015-04-02,074024
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,55.6,0.8,10000,16.9,,2015-04-02,074034
,,200,1,1,3.78,1,1,3.78,342.60,1,16,12,1,1,9,55.6,5.9,10000,16.9,,2015-04-02,074044
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,55.6,0.8,10000,16.9,,2015-04-02,074054
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,9,55.6,0.8,10000,16.9,,2015-04-02,074104
,,200,1,1,3.78,1,1,3.78,342.70,1,17,12,1,1,8,55.6,5.9,10000,16.9,,2015-04-02,074114
,,200,1,1,3.78,1,1,3.78,342.80,1,17,12,1,1,9,55.6,4.1,10000,16.9,,2015-04-02,074124
,,200,1,1,3.78,1,1,3.78,343.00,1,17,12,1,1,8,55.6,1.7,10000,16.9,,2015-04-02,074134
,,200,1,11,3.78,1,1,3.76,342.00,1,17,12,1,1,8,55.6,16.6,10000,16.9,,2015-04-02,074144
,,200,1,1,3.74,1,12,3.68,338.10,1,17,12,1,1,8,55.6,76,10000,16.9,,2015-04-02,074154
,,200,1,14,3.78,1,1,3.76,342.50,1,17,12,1,1,8,55.2,-4.1,10000,16.8,,2015-04-02,074204
,,200,1,31,3.74,1,12,3.7,338.40,1,17,12,1,1,8,55.2,64.6,10000,16.8,,2015-04-02,074214
,,200,1,60,3.78,1,1,3.76,342.90,1,17,12,1,1,8,55.2,-16.9,10000,16.8,,2015-04-02,074224
,,200,1,1,3.78,1,1,3.78,342.60,1,17,12,1,1,9,55.2,-2.2,10000,16.8,,2015-04-02,074234
,,200,1,3,3.78,1,1,3.76,342.10,1,17,12,1,1,8,55.2,6.1,10000,16.8,,2015-04-02,074244
,,200,1,1,3.78,1,10,3.76,342.40,1,17,12,1,1,9,55.2,2,10000,16.8,,2015-04-02,074254
,,200,1,36,3.76,1,12,3.72,339.80,1,17,12,1,1,8,55.2,42.4,10000,16.8,,2015-04-02,074304
,,200,1,23,3.76,1,1,3.74,341.60,1,17,12,1,1,8,55.2,7.5,10000,16.8,,2015-04-02,074314
,,200,1,1,3.78,1,10,3.76,342.30,1,17,12,1,1,9,55.2,1.3,10000,16.8,,2015-04-02,074324
,,200,1,1,3.74,1,12,3.7,339.30,1,17,12,1,1,9,55.2,50.4,10000,16.8,,2015-04-02,074334
