Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.86,1,43,3.8,352.50,1,17,12,1,1,8,61.2,1.1,10000,18.6,,2015-04-02,064220
,,200,1,1,3.86,1,43,3.8,352.10,1,17,12,1,1,8,61.2,7.3,10000,18.6,,2015-04-02,064230
,,200,1,1,3.84,1,43,3.8,352.30,1,17,12,1,1,8,61.2,0.8,10000,18.6,,2015-04-02,064240
,,200,1,1,3.84,1,43,3.8,351.60,1,16,11,1,1,7,61.2,10.2,10000,18.6,,2015-04-02,064250
,,200,1,1,3.84,1,43,3.78,351.20,1,16,11,1,1,7,61.2,13.5,10000,18.6,,2015-04-02,064300
,,200,1,1,3.84,1,43,3.78,350.80,1,17,12,1,1,8,60.8,17.7,10000,18.5,,2015-04-02,064310
,,200,1,2,3.86,1,43,3.8,352.00,1,17,12,1,1,8,60.8,-0.6,10000,18.5,,2015-04-02,064320
,,200,1,1,3.84,1,43,3.8,352.20,1,16,11,1,1,7,60.8,-6.4,10000,18.5,,2015-04-02,064330
,,200,1,1,3.84,1,43,3.8,351.80,1,16,11,1,1,7,60.8,1.1,10000,18.5,,2015-04-02,064340
,,200,1,1,3.84,1,43,3.8,351.70,1,16,11,1,1,7,60.8,1.4,10000,18.5,,2015-04-02,064350
,,200,1,1,3.82,1,43,3.78,349.70,1,16,11,1,1,7,60.8,26.9,10000,18.5,,2015-04-02,064400
,,200,1,1,3.84,1,43,3.8,351.20,1,16,11,1,1,8,60.8,1.3,10000,18.5,,2015-04-02,064410
,,200,1,1,3.84,1,43,3.8,351.70,1,17,12,1,1,8,60.8,-6.4,10000,18.5,,2015-04-02,064420
,,200,1,1,3.84,1,43,3.8,351.40,1,16,11,1,1,7,60.8,0.8,10000,18.5,,2015-04-02,064430
,,200,1,1,3.84,1,43,3.8,351.50,1,17,12,1,1,8,60.8,0.9,10000,18.5,,2015-04-02,064440
,,200,1,1,3.82,1,43,3.78,350.00,1,16,11,1,2,7,60.8,18.6,10000,18.5,,2015-04-02,064450
,,200,1,1,3.84,1,43,3.8,351.60,1,17,12,1,1,8,60.8,-5.4,10000,18.5,,2015-04-02,064500
,,200,1,1,3.84,1,43,3.8,351.30,1,17,12,1,1,8,60.8,0.4,10000,18.5,,2015-04-02,064510
,,200,1,1,3.84,1,43,3.8,351.30,1,18,12,1,1,8,60.8,1,10000,18.5,,2015-04-02,064520
,,200,1,1,3.84,1,43,3.8,351.40,1,16,11,1,1,7,60.8,0.6,10000,18.5,,2015-04-02,064530
,,200,1,1,3.84,1,43,3.8,351.40,1,17,12,1,3,7,60.8,0.6,10000,18.5,,2015-04-02,064540
,,200,1,1,3.84,1,43,3.8,351.40,1,18,12,1,1,8,60.8,0.6,10000,18.5,,2015-04-02,064550
,,200,1,1,3.84,1,43,3.8,351.50,1,16,11,1,1,7,60.8,0.6,10000,18.5,,2015-04-02,064600
,,200,1,1,3.84,1,43,3.78,349.90,1,16,11,1,1,7,60.8,24.1,10000,18.5,,2015-04-02,064610
,,200,1,1,3.82,1,43,3.78,350.00,1,16,11,1,1,7,60.4,13.9,10000,18.4,,2015-04-02,064620
,,200,1,1,3.82,1,43,3.76,348.60,1,16,11,1,1,7,60.4,32.1,10000,18.4,,2015-04-02,064630
,,200,1,1,3.82,1,43,3.78,349.30,1,16,11,1,3,6,60.4,17.4,10000,18.4,,2015-04-02,064640
,,200,1,1,3.84,1,43,3.8,350.90,1,16,11,1,1,7,60.4,-2.5,10000,18.4,,2015-04-02,064650
,,200,1,1,3.84,1,43,3.8,350.70,1,16,11,1,1,7,60.4,2.6,10000,18.4,,2015-04-02,064700
,,200,1,55,3.82,1,43,3.76,348.10,1,17,12,1,1,8,60.4,37.9,10000,18.4,,2015-04-02,064710
,,200,1,1,3.82,1,43,3.78,348.60,1,17,12,1,1,8,60.4,30.2,10000,18.4,,2015-04-02,064720
,,200,1,12,3.86,1,43,3.8,351.20,1,17,12,1,3,7,60.4,-13.2,10000,18.4,,2015-04-02,064730
,,200,1,5,3.84,1,43,3.78,350.50,1,16,11,1,1,8,60.4,0.8,10000,18.4,,2015-04-02,064740
,,200,1,1,3.82,1,43,3.78,350.00,1,16,11,1,1,8,60.4,7.1,10000,18.4,,2015-04-02,064750
,,200,1,12,3.84,1,43,3.78,350.40,1,16,11,1,1,8,60.4,1.6,10000,18.4,,2015-04-02,064800
,,200,1,1,3.82,1,43,3.78,350.30,1,16,11,1,1,8,60,0.9,10000,18.3,,2015-04-02,064810
,,200,1,60,3.8,1,43,3.74,346.90,1,17,12,1,1,8,60,43.9,10000,18.3,,2015-04-02,064820
,,200,1,8,3.86,1,43,3.8,351.30,1,17,12,1,1,8,60,-17.9,10000,18.3,,2015-04-02,064830
,,200,1,64,3.82,1,43,3.76,348.70,1,17,12,1,1,8,60,18.8,10000,18.3,,2015-04-02,064840
,,200,1,1,3.82,1,43,3.78,349.40,1,17,12,1,1,8,60,9.7,10000,18.3,,2015-04-02,064850
,,200,1,8,3.82,1,43,3.76,348.50,1,17,11,1,2,7,60,20.7,10000,18.3,,2015-04-02,064900
,,200,1,1,3.82,1,43,3.78,349.30,1,16,11,1,2,7,60,7,10000,18.3,,2015-04-02,064910
,,200,1,1,3.82,1,43,3.78,346.70,1,17,12,1,1,8,60,43.5,10000,18.3,,2015-04-02,064920
,,200,1,1,3.82,1,43,3.78,350.40,1,17,12,1,1,8,59.6,-15.7,10000,18.1,,2015-04-02,064930
,,200,1,1,3.82,1,43,3.78,349.10,1,18,12,1,3,7,59.6,6.2,10000,18.1,,2015-04-02,064940
,,200,1,1,3.82,1,43,3.78,349.10,1,16,11,1,1,8,59.6,6.2,10000,18.1,,2015-04-02,064950
,,200,1,1,3.82,1,43,3.78,349.20,1,16,11,1,1,7,59.6,6.1,10000,18.1,,2015-04-02,065000
,,200,1,1,3.82,1,43,3.78,349.20,1,18,12,1,1,8,59.6,6.1,10000,18.1,,2015-04-02,065010
,,200,1,1,3.82,1,43,3.78,349.20,1,16,11,1,3,6,59.6,6,10000,18.1,,2015-04-02,065020
,,200,1,1,3.82,1,43,3.78,349.20,1,17,12,1,3,7,59.6,6,10000,18.1,,2015-04-02,065030
,,200,1,1,3.82,1,43,3.78,349.20,1,16,11,1,1,8,59.6,6,10000,18.1,,2015-04-02,065040
,,200,1,1,3.82,1,43,3.78,349.20,1,16,11,1,1,7,59.6,6,10000,18.1,,2015-04-02,065050
,,200,1,1,3.82,1,43,3.78,349.10,1,16,11,1,1,8,59.6,6.1,10000,18.1,,2015-04-02,065100
,,200,1,1,3.82,1,43,3.78,349.10,1,16,11,1,1,7,59.6,6,10000,18.1,,2015-04-02,065110
,,200,1,1,3.82,1,43,3.78,349.10,1,17,12,1,1,8,59.6,6,10000,18.1,,2015-04-02,065120
,,200,1,1,3.82,1,43,3.78,349.10,1,16,11,1,1,7,59.6,6,10000,18.1,,2015-04-02,065130
,,200,1,64,3.82,1,43,3.76,349.00,1,18,12,1,3,7,59.6,6.4,10000,18.1,,2015-04-02,065140
,,200,1,64,3.82,1,43,3.76,348.00,1,18,12,1,1,8,59.6,19.3,10000,18.1,,2015-04-02,065150
,,200,1,6,3.8,1,12,3.76,346.50,1,18,12,1,3,7,59.6,37.6,10000,18.1,,2015-04-02,065200
,,200,1,1,3.8,1,43,3.76,348.00,1,18,12,1,1,8,59.2,13,10000,18,,2015-04-02,065210
,,200,1,1,3.8,1,43,3.76,347.20,1,17,12,1,1,8,59.2,24.3,10000,18,,2015-04-02,065220
,,200,1,1,3.8,1,43,3.76,348.00,1,17,12,1,1,8,59.2,11.3,10000,18,,2015-04-02,065230
,,200,1,1,3.8,1,43,3.76,347.90,1,16,11,1,1,8,59.2,10,10000,18,,2015-04-02,065240
,,200,1,1,3.8,1,43,3.76,348.10,1,16,11,1,1,8,59.2,7.9,10000,18,,2015-04-02,065250
,,200,1,1,3.8,1,43,3.76,348.20,1,16,11,1,1,8,59.2,7.9,10000,18,,2015-04-02,065300
,,200,1,60,3.82,1,43,3.76,347.00,1,16,11,1,1,7,59.2,24.9,10000,18,,2015-04-02,065310
,,200,1,1,3.8,1,43,3.76,347.50,1,16,11,1,1,7,59.2,15.4,10000,18,,2015-04-02,065320
,,200,1,23,3.8,1,43,3.76,346.70,1,16,11,1,1,7,59.2,27.5,10000,18,,2015-04-02,065330
,,200,1,1,3.8,1,43,3.76,347.90,1,16,11,1,1,7,58.8,6.4,10000,17.9,,2015-04-02,065340
,,200,1,1,3.8,1,43,3.76,347.80,1,16,11,1,1,7,58.8,10.8,10000,17.9,,2015-04-02,065350
,,200,1,54,3.82,1,43,3.78,348.60,1,16,11,1,1,7,58.8,-0.8,10000,17.9,,2015-04-02,065400
,,200,1,81,3.82,1,43,3.78,348.50,1,16,11,1,1,7,58.8,0.5,10000,17.9,,2015-04-02,065410
,,200,1,1,3.8,1,43,3.78,348.50,1,16,11,1,1,7,58.8,0.7,10000,17.9,,2015-04-02,065420
,,200,1,1,3.8,1,43,3.76,348.40,1,17,12,1,1,8,58.8,4.2,10000,17.9,,2015-04-02,065430
,,200,1,55,3.82,1,43,3.78,348.60,1,16,11,1,2,7,58.8,1.2,10000,17.9,,2015-04-02,065440
,,200,1,1,3.8,1,43,3.76,348.40,1,16,11,1,1,7,58.8,3.8,10000,17.9,,2015-04-02,065450
,,200,1,49,3.82,1,43,3.78,348.70,1,16,11,1,1,8,58.8,0.9,10000,17.9,,2015-04-02,065500
,,200,1,1,3.8,1,43,3.76,348.20,1,16,11,1,2,7,58.8,8.2,10000,17.9,,2015-04-02,065510
,,200,1,1,3.8,1,43,3.76,347.90,1,16,11,1,1,8,58.8,11,10000,17.9,,2015-04-02,065520
,,200,1,1,3.8,1,43,3.76,347.50,1,16,11,1,2,7,58.8,16.5,10000,17.9,,2015-04-02,065530
,,200,1,70,3.82,1,43,3.78,348.50,1,17,11,1,2,7,58.8,1.6,10000,17.9,,2015-04-02,065540
,,200,1,1,3.78,1,43,3.74,348.10,1,17,11,1,1,7,58.8,1.1,10000,17.9,,2015-04-02,065550
,,200,1,1,3.8,1,43,3.76,348.40,1,16,11,1,1,7,58.8,0.8,10000,17.9,,2015-04-02,065600
,,200,1,1,3.8,1,43,3.78,348.50,1,16,11,1,1,8,58.8,0.8,10000,17.9,,2015-04-02,065610
,,200,1,70,3.82,1,43,3.78,348.60,1,17,11,1,1,7,58.8,0.8,10000,17.9,,2015-04-02,065620
,,200,1,70,3.82,1,43,3.78,348.50,1,17,12,1,1,8,58.8,1.1,10000,17.9,,2015-04-02,065630
,,200,1,81,3.82,1,43,3.78,348.50,1,17,11,1,2,7,58.8,2.4,10000,17.9,,2015-04-02,065640
,,200,1,12,3.8,1,40,3.74,345.00,1,16,11,1,1,8,58.8,50.9,10000,17.9,,2015-04-02,065650
,,200,1,1,3.8,1,43,3.76,348.00,1,16,11,1,1,8,58.4,1.4,10000,17.8,,2015-04-02,065700
,,200,1,1,3.8,1,43,3.76,346.00,1,16,11,1,3,7,58.4,31.2,10000,17.8,,2015-04-02,065710
,,200,1,70,3.8,1,43,3.74,347.20,1,16,11,1,3,7,58.4,8.7,10000,17.8,,2015-04-02,065720
,,200,1,1,3.82,1,43,3.78,350.10,1,16,11,1,3,7,58.4,-31.7,10000,17.8,,2015-04-02,065730
,,200,1,1,3.8,1,43,3.76,347.40,1,17,11,1,2,7,58.4,11.3,10000,17.8,,2015-04-02,065740
,,200,1,1,3.82,1,43,3.78,348.50,1,17,11,1,2,7,58.4,-8.5,10000,17.8,,2015-04-02,065750
,,200,1,1,3.8,1,43,3.76,346.90,1,17,11,1,2,7,58.4,16.4,10000,17.8,,2015-04-02,065800
,,200,1,1,3.8,1,43,3.76,346.80,1,17,11,1,1,7,58.4,13,10000,17.8,,2015-04-02,065810
,,200,1,1,3.78,1,43,3.74,347.50,1,17,11,1,1,7,58.4,2.6,10000,17.8,,2015-04-02,065820
,,200,1,2,3.82,1,43,3.78,348.50,1,17,11,1,1,7,58.4,-10,10000,17.8,,2015-04-02,065830
,,200,1,1,3.8,1,43,3.76,347.80,1,17,11,1,1,7,58.4,0.3,10000,17.8,,2015-04-02,065840
,,200,1,1,3.8,1,43,3.76,347.60,1,16,11,1,1,7,58.4,4.8,10000,17.8,,2015-04-02,065850
,,200,1,1,3.78,1,43,3.74,346.70,1,16,11,1,1,7,58.4,15.6,10000,17.8,,2015-04-02,065900
,,200,1,1,3.8,1,43,3.76,347.20,1,16,11,1,1,7,58,5.9,10000,17.6,,2015-04-02,065910
,,200,1,1,3.8,1,43,3.76,348.10,1,16,11,1,1,7,58,-5.9,10000,17.6,,2015-04-02,065920
,,200,1,1,3.8,1,43,3.76,346.90,1,16,11,1,3,7,58,14.6,10000,17.6,,2015-04-02,065930
,,200,1,2,3.78,1,12,3.74,345.60,1,16,11,1,3,7,58,26.5,10000,17.6,,2015-04-02,065940
,,200,1,64,3.8,1,43,3.76,346.80,1,16,11,1,3,7,58,8.3,10000,17.6,,2015-04-02,065950
,,200,1,1,3.78,1,43,3.74,345.70,1,16,11,1,3,7,58,23.9,10000,17.6,,2015-04-02,070000
,,200,1,1,3.78,1,43,3.74,346.70,1,16,11,1,3,7,58,7.1,10000,17.6,,2015-04-02,070010
,,200,1,6,3.8,1,43,3.76,346.90,1,16,11,1,1,8,58,9.4,10000,17.6,,2015-04-02,070020
,,200,1,2,3.8,1,43,3.76,347.30,1,16,11,1,1,8,58,4.1,10000,17.6,,2015-04-02,070030
,,200,1,1,3.8,1,43,3.76,347.80,1,16,11,1,1,8,58,-8.4,10000,17.6,,2015-04-02,070040
,,200,1,2,3.8,1,43,3.76,347.00,1,16,11,1,1,8,58,7.3,10000,17.6,,2015-04-02,070050
,,200,1,1,3.8,1,43,3.76,347.40,1,16,11,1,1,8,58,1.3,10000,17.6,,2015-04-02,070100
,,200,1,1,3.8,1,43,3.76,347.50,1,17,11,1,3,6,58,0.9,10000,17.6,,2015-04-02,070110
,,200,1,1,3.8,1,43,3.76,347.60,1,16,11,1,1,8,58,0.9,10000,17.6,,2015-04-02,070120
,,200,1,1,3.8,1,43,3.76,347.40,1,16,11,1,2,7,58,3.7,10000,17.6,,2015-04-02,070130
,,200,1,1,3.78,1,43,3.74,345.60,1,16,11,1,1,8,57.6,27.5,10000,17.5,,2015-04-02,070140
,,200,1,1,3.8,1,43,3.76,347.30,1,16,11,1,1,8,57.6,1.2,10000,17.5,,2015-04-02,070150
,,200,1,1,3.8,1,43,3.76,347.40,1,17,11,1,1,7,57.6,0.8,10000,17.5,,2015-04-02,070200
,,200,1,1,3.8,1,43,3.76,347.50,1,16,11,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,070210
,,200,1,1,3.8,1,43,3.76,347.50,1,17,11,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,070220
,,200,1,1,3.8,1,43,3.76,347.50,1,17,11,1,1,7,57.6,0.8,10000,17.5,,2015-04-02,070230
,,200,1,2,3.78,1,40,3.74,345.50,1,16,11,1,1,8,57.6,30.7,10000,17.5,,2015-04-02,070240
,,200,1,1,3.78,1,43,3.74,347.00,1,16,11,1,1,8,57.6,2.9,10000,17.5,,2015-04-02,070250
,,200,1,60,3.8,1,43,3.76,346.80,1,16,11,1,1,8,57.6,4.3,10000,17.5,,2015-04-02,070300
,,200,1,1,3.8,1,43,3.76,346.60,1,16,11,1,1,8,57.6,10.7,10000,17.5,,2015-04-02,070310
,,200,1,1,3.78,1,43,3.74,345.70,1,16,11,1,1,8,57.6,23.2,10000,17.5,,2015-04-02,070320
,,200,1,1,3.8,1,43,3.76,348.10,1,16,11,1,1,8,57.6,-15.9,10000,17.5,,2015-04-02,070330
,,200,1,12,3.76,1,40,3.7,342.30,1,16,11,1,1,8,57.6,67.6,10000,17.5,,2015-04-02,070340
,,200,1,1,3.78,1,43,3.74,344.40,1,16,11,1,1,8,57.2,30.2,10000,17.4,,2015-04-02,070350
,,200,1,1,3.76,1,43,3.72,343.70,1,16,11,1,1,8,57.2,37.7,10000,17.4,,2015-04-02,070400
,,200,1,1,3.78,1,43,3.74,345.40,1,16,11,1,1,8,57.2,9.1,10000,17.4,,2015-04-02,070410
,,200,1,7,3.76,1,43,3.72,343.80,1,16,11,1,1,8,57.2,32.9,10000,17.4,,2015-04-02,070420
,,200,1,23,3.78,1,43,3.74,344.50,1,16,11,1,1,8,57.2,20.8,10000,17.4,,2015-04-02,070430
,,200,1,70,3.8,1,43,3.76,346.60,1,16,11,1,1,8,57.2,-0.8,10000,17.4,,2015-04-02,070440
,,200,1,1,3.78,1,43,3.76,346.50,1,17,11,1,3,7,57.2,0.7,10000,17.4,,2015-04-02,070450
,,200,1,64,3.76,1,43,3.7,346.20,1,16,11,1,1,7,57.2,0.1,10000,17.4,,2015-04-02,070500
,,200,1,1,3.76,1,43,3.72,344.10,1,16,11,1,1,7,56.8,33.9,10000,17.3,,2015-04-02,070510
,,200,1,64,3.76,1,43,3.7,343.00,1,16,11,1,3,7,56.8,41.9,10000,17.3,,2015-04-02,070520
,,200,1,1,3.74,1,43,3.7,342.50,1,16,11,1,1,7,56.8,44.3,10000,17.3,,2015-04-02,070530
,,200,1,1,3.78,1,43,3.74,345.50,1,16,11,1,1,7,56.8,1.2,10000,17.3,,2015-04-02,070540
,,200,1,1,3.8,1,43,3.76,347.10,1,16,11,1,1,7,56.8,-15.7,10000,17.3,,2015-04-02,070550
,,200,1,1,3.78,1,43,3.74,346.40,1,16,11,1,1,7,56.8,-1.9,10000,17.3,,2015-04-02,070600
,,200,1,1,3.76,1,43,3.72,343.60,1,16,11,1,1,7,56.8,36.7,10000,17.3,,2015-04-02,070610
,,200,1,12,3.76,1,43,3.72,343.20,1,16,11,1,1,7,56.4,37.9,10000,17.2,,2015-04-02,070620
,,200,1,22,3.76,1,43,3.72,343.80,1,16,11,1,1,7,56.4,25.3,10000,17.2,,2015-04-02,070630
,,200,1,1,3.78,1,43,3.74,345.40,1,17,11,1,1,7,56.4,2.2,10000,17.2,,2015-04-02,070700
,,200,1,3,3.8,1,43,3.76,346.80,1,17,11,1,1,7,56.4,-12.2,10000,17.2,,2015-04-02,070710
,,200,1,78,3.78,1,43,3.74,345.40,1,17,11,1,1,7,56.4,2.6,10000,17.2,,2015-04-02,070740
,,200,1,1,3.78,1,43,3.74,345.80,1,17,11,1,1,7,56.4,-0.7,10000,17.2,,2015-04-02,070750
,,200,1,1,3.78,1,43,3.74,345.40,1,16,11,1,1,7,56.4,5.9,10000,17.2,,2015-04-02,070800
,,200,1,83,3.78,1,43,3.74,344.70,1,17,11,1,1,7,56.4,14.6,10000,17.2,,2015-04-02,070810
,,200,1,70,3.76,1,12,3.72,342.80,1,17,11,1,1,7,56,38,10000,17,,2015-04-02,070820
,,200,1,62,3.78,1,43,3.74,345.10,1,17,11,1,1,7,56,2.3,10000,17,,2015-04-02,070830
,,200,1,1,3.76,1,43,3.72,343.10,1,17,11,1,1,7,56,31.8,10000,17,,2015-04-02,070840
,,200,1,1,3.76,1,43,3.72,344.90,1,17,11,1,1,7,56,2.3,10000,17,,2015-04-02,070850
,,200,1,12,3.8,1,43,3.76,346.70,1,17,11,1,1,7,56,-18.4,10000,17,,2015-04-02,070900
,,200,1,1,3.78,1,43,3.74,345.50,1,17,11,1,1,7,56,0,10000,17,,2015-04-02,070910
,,200,1,1,3.78,1,43,3.74,345.50,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,070920
,,200,1,1,3.78,1,43,3.74,345.60,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,070930
,,200,1,1,3.78,1,43,3.74,345.70,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,070940
,,200,1,1,3.78,1,43,3.74,345.70,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,070950
,,200,1,1,3.78,1,43,3.74,345.60,1,17,11,1,1,7,56,2.7,10000,17,,2015-04-02,071000
,,200,1,1,3.78,1,43,3.74,345.80,1,16,11,1,1,7,56,0.8,10000,17,,2015-04-02,071010
,,200,1,1,3.78,1,43,3.74,345.80,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071020
,,200,1,1,3.78,1,43,3.74,345.80,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071030
,,200,1,1,3.78,1,43,3.74,345.80,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071040
,,200,1,1,3.78,1,43,3.74,345.80,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071100
,,200,1,1,3.78,1,43,3.74,345.80,1,16,11,1,1,8,56,0.7,10000,17,,2015-04-02,071110
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071120
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,3,7,56,0.8,10000,17,,2015-04-02,071130
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071140
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071150
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071200
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071210
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,1,7,56,0.8,10000,17,,2015-04-02,071220
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071230
,,200,1,1,3.78,1,43,3.74,345.80,1,17,11,1,1,7,56,2.2,10000,17,,2015-04-02,071240
,,200,1,1,3.78,1,43,3.74,346.00,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071250
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,10,7,56,1.8,10000,17,,2015-04-02,071300
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071310
,,200,1,1,3.78,1,43,3.74,345.90,1,16,11,1,1,8,56,0.8,10000,17,,2015-04-02,071320
,,200,1,1,3.78,1,43,3.74,345.90,1,17,11,1,1,7,56,0.8,10000,17,,2015-04-02,071330
,,200,1,1,3.76,1,43,3.72,343.90,1,17,11,1,1,7,56,28.3,10000,17,,2015-04-02,071340
,,200,1,1,3.76,1,43,3.72,344.50,1,17,11,1,1,7,55.6,15,10000,16.9,,2015-04-02,071350
,,200,1,1,3.76,1,43,3.72,343.50,1,17,11,1,1,7,55.6,27.5,10000,16.9,,2015-04-02,071400
,,200,1,1,3.74,1,43,3.7,342.60,1,17,11,1,1,7,55.6,35.5,10000,16.9,,2015-04-02,071410
,,200,1,12,3.82,1,43,3.76,347.10,1,17,11,1,1,7,55.6,-28.2,10000,16.9,,2015-04-02,071420
,,200,1,27,3.74,1,12,3.7,344.70,1,17,11,1,3,7,55.6,1.8,10000,16.9,,2015-04-02,071430
,,200,1,1,3.76,1,43,3.72,343.50,1,17,11,1,2,7,55.6,26.6,10000,16.9,,2015-04-02,071440
,,200,1,1,3.76,1,43,3.72,344.70,1,17,11,1,3,7,55.6,-0.7,10000,16.9,,2015-04-02,071450
,,200,1,23,3.78,1,43,3.74,345.00,1,16,11,1,1,7,55.6,0.7,10000,16.9,,2015-04-02,071500
,,200,1,33,3.78,1,43,3.74,345.10,1,16,11,1,1,8,55.6,0.7,10000,16.9,,2015-04-02,071510
,,200,1,1,3.76,1,43,3.72,343.70,1,16,11,1,1,7,55.2,17.8,10000,16.8,,2015-04-02,071540
,,200,1,23,3.76,1,43,3.72,343.00,1,17,11,1,1,7,55.2,25.5,10000,16.8,,2015-04-02,071550
,,200,1,1,3.78,1,43,3.74,345.00,1,17,11,1,1,7,55.2,0,10000,16.8,,2015-04-02,071600
