Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,11,3.92,1,1,3.9,357.70,1,17,12,1,1,9,72.4,3,10000,22.2,,2015-04-02,072340
,,200,1,12,3.94,1,1,3.92,360.60,1,17,12,1,1,9,72.4,-44.8,10000,22.2,,2015-04-02,072350
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,1.3,10000,22.2,,2015-04-02,072400
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,8,72.4,0.8,10000,22.2,,2015-04-02,072410
,,200,1,1,3.92,1,1,3.92,358.50,1,17,12,1,1,9,72.4,0.7,10000,22.2,,2015-04-02,072420
,,200,1,1,3.92,1,1,3.92,357.80,1,17,12,1,1,8,72.4,12.7,10000,22.2,,2015-04-02,072430
,,200,1,1,3.9,1,1,3.9,354.70,1,17,12,1,1,8,72.4,56.2,10000,22,,2015-04-02,072440
,,200,1,11,3.92,1,1,3.9,356.70,1,17,12,1,1,8,72.4,19.4,10000,22,,2015-04-02,072450
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,9,72.4,-5.5,10000,22,,2015-04-02,072500
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,9,72.4,-0.5,10000,22,,2015-04-02,072510
,,200,1,11,3.92,1,1,3.9,358.00,1,17,12,1,1,8,72.4,2.1,10000,22,,2015-04-02,072520
,,200,1,1,3.92,1,1,3.92,357.60,1,17,12,1,1,9,72.4,10.5,10000,22,,2015-04-02,072530
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,-1.2,10000,22,,2015-04-02,072540
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,9,72.4,0.5,10000,22,,2015-04-02,072550
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,0.2,10000,22,,2015-04-02,072600
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,9,72.4,1.8,10000,22,,2015-04-02,072610
,,200,1,1,3.92,1,40,3.9,357.70,1,17,12,1,3,8,72.4,10.1,10000,22,,2015-04-02,072620
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,0.4,10000,22,,2015-04-02,072630
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,9,72.4,0.8,10000,22,,2015-04-02,072640
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,0.6,10000,22,,2015-04-02,072650
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,9,72.4,1,10000,22,,2015-04-02,072700
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,1.2,10000,22,,2015-04-02,072710
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,9,72.4,2.8,10000,22,,2015-04-02,072720
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,8,72.4,0.9,10000,22,,2015-04-02,072730
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,9,72.4,0.8,10000,22,,2015-04-02,072740
,,200,1,1,3.92,1,1,3.92,358.00,1,17,12,1,1,9,72.4,8,10000,22,,2015-04-02,072750
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,8,72.4,0.7,10000,22,,2015-04-02,072800
,,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,9,72.4,8.8,10000,22,,2015-04-02,072810
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,8,72.4,0.9,10000,22,,2015-04-02,072820
,,200,1,1,3.92,1,1,3.92,358.40,1,17,12,1,1,9,72.4,1.1,10000,22,,2015-04-02,072830
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,2.5,10000,22,,2015-04-02,072840
,,200,1,1,3.92,1,1,3.92,358.50,1,17,12,1,1,9,72.4,0.7,10000,22,,2015-04-02,072850
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72.4,3.9,10000,22,,2015-04-02,072900
,,200,1,1,3.92,1,6,3.9,356.50,1,17,12,1,1,9,72.4,31.7,10000,22,,2015-04-02,072910
,,200,1,7,3.9,1,40,3.86,355.00,1,17,12,1,1,8,72,50.2,10000,21.9,,2015-04-02,072920
,,200,1,1,3.92,1,1,3.92,357.50,1,17,12,1,1,8,72,10.2,10000,21.9,,2015-04-02,072930
,,200,1,1,3.9,1,12,3.88,355.30,1,17,12,1,1,9,72,45.9,10000,21.9,,2015-04-02,072940
,,200,1,1,3.92,1,12,3.9,358.30,1,17,12,1,1,9,72,-5.7,10000,21.9,,2015-04-02,072950
,,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,8,72,1.9,10000,21.9,,2015-04-02,073000
,,200,1,1,3.92,1,1,3.92,358.10,1,17,12,1,1,8,72,0.7,10000,21.9,,2015-04-02,073010
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,9,72,0.7,10000,21.9,,2015-04-02,073020
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,9,72,0.6,10000,21.9,,2015-04-02,073030
,,200,1,1,3.92,1,1,3.92,358.30,1,17,12,1,1,8,72,0.7,10000,21.9,,2015-04-02,073040
,,200,1,1,3.92,1,40,3.9,358.20,1,17,12,1,1,9,72,0.7,10000,21.9,,2015-04-02,073050
,,200,1,1,3.92,1,8,3.9,358.10,1,17,12,1,1,9,72,0.8,10000,21.9,,2015-04-02,073100
,,200,1,1,3.9,1,1,3.9,356.20,1,17,12,1,1,8,72,31.6,10000,21.9,,2015-04-02,073110
,,200,1,1,3.92,1,1,3.92,358.10,1,17,12,1,1,8,72,1.7,10000,21.9,,2015-04-02,073120
,,200,1,1,3.9,1,12,3.88,356.10,1,17,12,1,1,9,72,28.1,10000,21.9,,2015-04-02,073130
,,200,1,1,3.92,1,1,3.92,357.80,1,17,12,1,1,9,72,1.2,10000,21.9,,2015-04-02,073140
,,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,8,72,1.6,10000,21.9,,2015-04-02,073150
,,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,9,72,0.7,10000,21.9,,2015-04-02,073200
,,200,1,1,3.92,1,6,3.9,357.50,1,17,12,1,1,8,72,8.1,10000,21.9,,2015-04-02,073210
