Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,3,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101042
,,200,1,3,4.08,1,1,4.06,369.10,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101052
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101102
,,200,1,3,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101112
,,200,1,9,4.08,1,1,4.06,369.10,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101122
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101132
,,200,1,3,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101142
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101152
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101202
,,200,1,3,4.08,1,1,4.06,369.10,1,5,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101212
,,200,1,3,4.08,1,1,4.06,369.20,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101222
,,200,1,3,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101232
,,200,1,7,4.08,1,1,4.06,369.10,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101242
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101252
,,200,1,3,4.08,1,1,4.06,369.10,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101302
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101312
,,200,1,3,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101322
,,200,1,9,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101332
,,200,1,3,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101342
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101352
,,200,1,7,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101402
,,200,1,7,4.08,1,1,4.06,369.10,1,7,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101412
,,200,1,9,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101422
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101432
,,200,1,3,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101442
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101452
,,200,1,7,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101502
,,200,1,9,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101512
,,200,1,9,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101522
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101532
,,200,1,7,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101542
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101552
,,200,1,3,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101602
,,200,1,9,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101612
,,200,1,5,4.08,1,1,4.06,369.10,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101622
,,200,1,12,4.08,1,1,4.06,369.10,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101632
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101642
,,200,1,9,4.08,1,1,4.06,369.10,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101652
,,200,1,3,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101702
,,200,1,7,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101712
,,200,1,3,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101722
,,200,1,7,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101732
,,200,1,9,4.08,1,1,4.06,369.00,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101742
,,200,1,11,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101752
,,200,1,7,4.08,1,1,4.06,369.10,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101802
,,200,1,5,4.08,1,1,4.06,369.10,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101812
,,200,1,9,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101822
,,200,1,3,4.08,1,1,4.06,369.00,1,1,9,1,3,8,90,0.5,10000,27.4,,2015-04-02,101832
,,200,1,11,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101842
,,200,1,7,4.08,1,1,4.06,369.10,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,101852
,,200,1,3,4.08,1,1,4.06,369.00,1,19,10,1,1,8,90,0.5,10000,27.4,,2015-04-02,101902
,,200,1,11,4.08,1,1,4.06,369.10,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,101912
,,200,1,9,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101922
,,200,1,11,4.08,1,1,4.06,369.00,1,2,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101932
,,200,1,9,4.08,1,1,4.06,369.10,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,101942
,,200,1,12,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,101952
,,200,1,16,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102002
,,200,1,9,4.08,1,1,4.06,369.00,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,102012
,,200,1,9,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102022
,,200,1,3,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.4,10000,27.4,,2015-04-02,102032
,,200,1,12,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102042
,,200,1,11,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102052
,,200,1,9,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102102
,,200,1,12,4.08,1,1,4.06,369.00,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,102112
,,200,1,21,4.08,1,1,4.06,369.10,1,7,9,1,1,8,90,0.6,10000,27.4,,2015-04-02,102122
,,200,1,9,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102132
,,200,1,13,4.08,1,1,4.06,369.00,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,102142
,,200,1,9,4.08,1,1,4.06,369.10,1,7,9,1,3,7,90,0.6,10000,27.4,,2015-04-02,102152
,,200,1,9,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102202
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.6,10000,27.4,,2015-04-02,102212
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102222
,,200,1,7,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102232
,,200,1,12,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102242
,,200,1,20,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102252
,,200,1,17,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102302
,,200,1,9,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102312
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102322
,,200,1,9,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102332
,,200,1,9,4.08,1,1,4.06,369.00,1,2,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102342
,,200,1,27,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102352
,,200,1,9,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102402
,,200,1,21,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102412
,,200,1,21,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102422
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.6,10000,27.4,,2015-04-02,102432
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102442
,,200,1,27,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102452
,,200,1,21,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102502
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.6,10000,27.4,,2015-04-02,102512
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102522
,,200,1,17,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102532
,,200,1,14,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102542
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102552
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102602
,,200,1,21,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102612
,,200,1,21,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102622
,,200,1,11,4.08,1,1,4.06,369.00,1,8,9,1,2,7,90,0.5,10000,27.4,,2015-04-02,102632
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102642
,,200,1,16,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102652
,,200,1,9,4.08,1,1,4.06,369.00,1,6,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102702
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102712
,,200,1,27,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102722
,,200,1,45,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102732
,,200,1,21,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102742
,,200,1,17,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102752
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102802
,,200,1,11,4.08,1,1,4.06,369.00,1,7,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102812
,,200,1,21,4.08,1,1,4.06,369.00,1,2,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102822
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102832
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,1,7,90,0.5,10000,27.4,,2015-04-02,102842
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,90,0.5,10000,27.4,,2015-04-02,102852
,,200,1,21,4.08,1,1,4.06,369.00,1,7,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102902
,,200,1,14,4.08,1,1,4.06,368.90,1,2,9,1,1,8,90,0.5,10000,27.4,,2015-04-02,102912
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,3,7,89.6,0.5,10000,27.3,,2015-04-02,102922
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,89.6,0.5,10000,27.3,,2015-04-02,102932
,,200,1,21,4.08,1,1,4.06,368.90,1,7,9,1,3,7,89.6,0.6,10000,27.3,,2015-04-02,102942
,,200,1,27,4.08,1,1,4.06,368.90,1,2,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,102952
,,200,1,11,4.08,1,1,4.06,369.00,1,7,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,103002
,,200,1,21,4.08,1,1,4.06,368.90,1,8,9,1,2,7,89.6,0.5,10000,27.3,,2015-04-02,103012
,,200,1,27,4.08,1,1,4.06,368.90,1,8,9,1,3,7,89.6,0.5,10000,27.3,,2015-04-02,103022
,,200,1,27,4.08,1,1,4.06,369.00,1,7,9,1,10,7,89.6,0.5,10000,27.3,,2015-04-02,103032
,,200,1,12,4.08,1,1,4.06,369.00,1,2,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,103042
,,200,1,17,4.08,1,1,4.06,369.00,1,8,9,1,3,7,89.6,0.5,10000,27.3,,2015-04-02,103052
,,200,1,21,4.08,1,1,4.06,368.90,1,8,9,1,2,7,89.6,0.5,10000,27.3,,2015-04-02,103102
,,200,1,45,4.08,1,1,4.06,368.90,1,8,9,1,2,7,89.6,0.5,10000,27.3,,2015-04-02,103112
,,200,1,21,4.08,1,1,4.06,368.90,1,7,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,103122
,,200,1,21,4.08,1,1,4.06,368.90,1,2,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,103132
,,200,1,45,4.08,1,1,4.06,368.90,1,7,9,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,103142
,,200,1,27,4.08,1,1,4.06,368.90,1,8,9,1,1,7,89.6,0.5,10000,27.3,,2015-04-02,103152
,,200,1,21,4.08,1,1,4.06,369.00,1,8,9,1,2,7,89.6,0.5,10000,27.3,,2015-04-02,103202
,,200,1,27,4.08,1,1,4.06,369.00,1,8,9,1,3,7,89.6,-0.1,10000,27.3,,2015-04-02,103212
,,200,1,1,4.06,1,10,4.04,368.00,1,8,9,1,2,7,89.6,7.8,10000,27.3,,2015-04-02,103627
,,200,1,1,4.06,1,1,4.06,368.50,1,8,9,1,1,7,89.6,0.5,10000,27.3,,2015-04-02,103639
,,200,1,1,4.06,1,1,4.06,368.40,1,7,9,1,10,7,89.6,0.7,10000,27.3,,2015-04-02,103709
,,200,1,1,4.06,1,1,4.06,368.50,1,8,9,1,1,7,89.6,0.8,10000,27.3,,2015-04-02,103719
,,200,1,1,4.06,1,2,4.04,367.70,1,17,9,1,2,7,89.6,10.9,10000,27.3,,2015-04-02,103729
,,200,1,12,4.06,1,2,4.02,365.90,1,7,9,1,1,8,89.6,35,10000,27.3,,2015-04-02,103739
,,200,1,9,4.06,1,1,4.04,366.80,1,7,9,1,10,7,89.6,20.6,10000,27.3,,2015-04-02,103749
,,200,1,1,4.04,1,10,4.02,367.00,1,7,9,1,1,8,89.6,14.9,10000,27.3,,2015-04-02,103759
,,200,1,9,4.06,1,1,4.02,365.60,1,7,9,1,10,7,89.2,36.6,10000,27.2,,2015-04-02,103809
,,200,1,1,4.04,1,10,4.02,365.60,1,8,9,1,3,7,89.2,35.4,10000,27.2,,2015-04-02,103819
,,200,1,21,4.06,1,2,4.02,365.30,1,8,9,1,2,7,89.2,36.9,10000,27.2,,2015-04-02,103829
,,200,1,70,4.06,1,2,4.02,366.00,1,8,9,1,1,7,89.2,25.9,10000,27.2,,2015-04-02,103839
,,200,1,3,4.04,1,1,4.02,366.50,1,8,9,1,1,7,89.2,15.8,10000,27.2,,2015-04-02,103849
,,200,1,1,4.04,1,12,4.0,367.10,1,8,9,1,3,7,89.2,5.9,10000,27.2,,2015-04-02,103859
,,200,1,1,4.04,1,12,4.02,365.60,1,2,9,1,1,8,89.2,25.8,10000,27.2,,2015-04-02,103909
,,200,1,1,4.04,1,1,4.04,367.50,1,2,9,1,1,8,89.2,-1,10000,27.2,,2015-04-02,103919
,,200,1,3,4.04,1,1,4.02,365.50,1,7,9,1,1,8,89.2,27.8,10000,27.2,,2015-04-02,103929
,,200,1,1,4.04,1,1,4.04,365.10,1,8,9,1,2,7,88.8,31.3,10000,27,,2015-04-02,103939
,,200,1,1,4.04,1,1,4.04,366.90,1,8,9,1,1,7,88.8,2.5,10000,27,,2015-04-02,103949
,,200,1,1,4.02,1,12,4.0,365.60,1,8,9,1,3,7,88.8,22.4,10000,27,,2015-04-02,103959
,,200,1,1,4.04,1,1,4.04,367.50,1,2,9,1,1,8,88.8,-5,10000,27,,2015-04-02,104009
,,200,1,7,4.06,1,1,4.04,367.40,1,7,9,1,1,8,88.8,0.5,10000,27,,2015-04-02,104019
,,200,1,1,4.04,1,1,4.04,366.70,1,2,9,1,1,8,88.8,10.3,10000,27,,2015-04-02,104029
,,200,1,1,4.04,1,1,4.04,367.00,1,2,9,1,1,8,88.8,5.7,10000,27,,2015-04-02,104039
,,200,1,3,4.06,1,1,4.04,367.40,1,2,9,1,1,8,88.8,0.9,10000,27,,2015-04-02,104049
,,200,1,1,4.04,1,1,4.04,366.50,1,1,9,1,3,8,88.8,14.4,10000,27,,2015-04-02,104059
,,200,1,1,4.04,1,1,4.04,367.00,1,2,9,1,1,8,88.8,5.6,10000,27,,2015-04-02,104109
,,200,1,12,4.06,1,1,4.04,367.30,1,2,9,1,1,8,88.8,2,10000,27,,2015-04-02,104119
,,200,1,1,4.04,1,1,4.04,366.40,1,6,9,1,3,7,88.8,15.9,10000,27,,2015-04-02,104129
,,200,1,1,4.04,1,1,4.04,366.50,1,2,9,1,1,8,88.8,11.6,10000,27,,2015-04-02,104139
,,200,1,1,4.04,1,1,4.04,365.70,1,2,9,1,1,8,88.8,24,10000,27,,2015-04-02,104149
,,200,1,1,4.04,1,2,4.02,365.80,1,8,9,1,1,7,88.8,20,10000,27,,2015-04-02,104159
,,200,1,1,4.04,1,1,4.04,367.20,1,8,9,1,3,7,88.4,-2.2,10000,26.9,,2015-04-02,104209
,,200,1,12,4.04,1,40,4.0,366.80,1,2,9,1,1,8,88.4,2.3,10000,26.9,,2015-04-02,104219
,,200,1,70,4.04,1,12,4.0,367.00,1,8,9,1,2,7,88.4,-2.3,10000,26.9,,2015-04-02,104229
,,200,1,1,4.04,1,1,4.04,365.30,1,8,9,1,3,7,88.4,23.3,10000,26.9,,2015-04-02,104239
,,200,1,21,4.06,1,1,4.04,367.10,1,2,9,1,1,8,88.4,-0.4,10000,26.9,,2015-04-02,104249
,,200,1,3,4.04,1,1,4.02,366.30,1,8,9,1,2,7,88.4,10.3,10000,26.9,,2015-04-02,104259
,,200,1,1,4.02,1,1,4.02,365.60,1,8,9,1,3,7,88.4,17.6,10000,26.9,,2015-04-02,104309
,,200,1,1,4.04,1,10,4.02,366.30,1,2,9,1,1,8,88.4,6.1,10000,26.9,,2015-04-02,104319
,,200,1,1,4.04,1,10,4.02,364.80,1,8,9,1,3,7,88.4,27.4,10000,26.9,,2015-04-02,104329
,,200,1,1,4.02,1,1,4.02,365.20,1,8,9,1,3,7,88.4,18,10000,26.9,,2015-04-02,104339
,,200,1,1,4.04,1,1,4.04,365.70,1,2,9,1,1,8,88,13.3,10000,26.8,,2015-04-02,104349
,,200,1,1,4.04,1,1,4.04,366.50,1,8,9,1,1,7,88,3.4,10000,26.8,,2015-04-02,104359
,,200,1,1,4.04,1,1,4.04,366.40,1,2,9,1,1,8,88,5.2,10000,26.8,,2015-04-02,104409
,,200,1,1,4.04,1,1,4.04,366.40,1,6,9,1,3,7,88,6,10000,26.8,,2015-04-02,104439
,,200,1,1,4.04,1,1,4.04,365.20,1,1,9,1,3,8,88,23,10000,26.8,,2015-04-02,104509
,,200,1,1,4.04,1,1,4.04,366.50,1,8,9,1,10,7,88,2.2,10000,26.8,,2015-04-02,104519
,,200,1,1,4.04,1,1,4.04,367.20,1,8,9,1,3,7,88,-6.3,10000,26.8,,2015-04-02,104529
,,200,1,1,4.04,1,12,4.02,366.30,1,2,9,1,1,8,88,6.9,10000,26.8,,2015-04-02,104559
,,200,1,1,4.04,1,10,4.02,366.10,1,8,9,1,3,7,88,6.2,10000,26.8,,2015-04-02,104619
,,200,1,12,4.04,1,1,4.02,365.40,1,2,9,1,1,8,88,16.1,10000,26.8,,2015-04-02,104629
,,200,1,1,4.02,1,30,4.0,364.60,1,8,9,1,1,7,88,22.6,10000,26.8,,2015-04-02,104639
,,200,1,27,4.04,1,1,4.02,365.40,1,2,9,1,1,8,87.6,10.7,10000,26.7,,2015-04-02,104649
,,200,1,1,4.04,1,1,4.04,366.50,1,8,9,1,3,7,87.6,-2.7,10000,26.7,,2015-04-02,104659
,,200,1,21,4.04,1,1,4.02,364.70,1,8,9,1,3,7,87.6,25.9,10000,26.7,,2015-04-02,104709
,,200,1,3,4.04,1,1,4.02,365.80,1,7,9,1,1,8,87.6,6.3,10000,26.7,,2015-04-02,104719
,,200,1,1,4.02,1,2,4.0,366.40,1,8,9,1,3,7,87.6,-1.6,10000,26.7,,2015-04-02,104729
,,200,1,70,4.04,1,1,4.02,365.60,1,8,9,1,3,7,87.6,10.6,10000,26.7,,2015-04-02,104739
,,200,1,1,4.04,1,2,4.02,366.00,1,8,9,1,3,7,87.6,5.4,10000,26.7,,2015-04-02,104749
,,200,1,1,4.04,1,1,4.04,366.40,1,7,9,1,3,7,87.6,0.6,10000,26.7,,2015-04-02,104759
