Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,34,4.02,1,1,4.0,362.30,1,2,9,1,1,8,84,0.7,10000,25.6,,2015-04-02,123519
,,200,1,34,4.0,1,1,3.98,360.50,1,2,9,1,1,8,84,26.1,10000,25.6,,2015-04-02,123529
,,200,1,4,3.98,1,1,3.96,359.30,1,2,9,1,1,8,84,36.3,10000,25.6,,2015-04-02,123539
,,200,1,1,3.98,1,1,3.98,359.10,1,2,9,1,1,8,84,37.4,10000,25.6,,2015-04-02,123549
,,200,1,60,4.0,1,1,3.98,360.60,1,2,9,1,1,8,84,11.6,10000,25.6,,2015-04-02,123559
,,200,1,2,4.02,1,1,4.0,362.50,1,2,9,1,1,8,83.6,-16.7,10000,25.4,,2015-04-02,123649
,,200,1,1,4.0,1,1,4.0,361.50,1,2,9,1,1,8,83.6,1,10000,25.4,,2015-04-02,123659
,,200,1,60,4.0,1,1,3.98,360.20,1,16,9,1,1,8,83.6,20.7,10000,25.4,,2015-04-02,123729
,,200,1,1,4.0,1,1,4.0,361.30,1,16,9,1,1,8,83.2,1.1,10000,25.3,,2015-04-02,123809
,,200,1,34,4.0,1,1,3.98,360.00,1,2,9,1,1,8,83.2,20.8,10000,25.3,,2015-04-02,123819
,,200,1,1,4.0,1,1,4.0,361.40,1,2,9,1,1,8,83.2,0.8,10000,25.3,,2015-04-02,123909
,,200,1,60,4.0,1,1,3.98,359.70,1,2,9,1,1,8,83.2,29.9,10000,25.3,,2015-04-02,124109
,,200,1,4,4.0,1,1,3.98,361.30,1,3,9,1,1,8,83.2,4.4,10000,25.3,,2015-04-02,124119
,,200,1,1,4.0,1,1,4.0,361.60,1,16,9,1,1,8,82.8,-1.7,10000,25.2,,2015-04-02,124149
,,200,1,1,3.98,1,40,3.96,359.90,1,2,9,1,1,8,82.8,21.6,10000,25.2,,2015-04-02,124219
,,200,1,1,3.98,1,1,3.98,360.10,1,2,9,1,1,8,82.8,17.5,10000,25.2,,2015-04-02,124229
,,200,1,1,4.0,1,1,4.0,361.50,1,2,9,1,1,8,82.8,0.7,10000,25.2,,2015-04-02,124259
,,200,1,2,4.0,1,1,3.98,361.00,1,16,9,1,1,8,82.8,3,10000,25.2,,2015-04-02,124329
,,200,1,1,4.0,1,1,4.0,361.90,1,9,9,1,1,8,82.8,-10.9,10000,25.2,,2015-04-02,124339
,,200,1,1,3.98,1,12,3.96,359.50,1,16,9,1,1,8,82.8,27.1,10000,25.2,,2015-04-02,124409
,,200,1,4,4.0,1,1,3.98,362.30,1,9,9,1,1,8,82.8,-18.4,10000,25.2,,2015-04-02,124419
,,200,1,16,4.0,1,1,3.98,360.70,1,9,9,1,1,8,82.8,5.4,10000,25.2,,2015-04-02,124429
,,200,1,1,3.98,1,1,3.98,360.00,1,2,9,1,1,8,82.4,15.6,10000,25.1,,2015-04-02,124439
,,200,1,1,4.0,1,1,4.0,361.50,1,2,9,1,1,8,82.4,-5,10000,25.1,,2015-04-02,124449
,,200,1,1,3.96,1,12,3.94,358.80,1,2,9,1,1,8,82.4,29.9,10000,25.1,,2015-04-02,124459
,,200,1,1,3.98,1,1,3.98,360.30,1,2,9,1,1,8,82.4,10.4,10000,25.1,,2015-04-02,124509
,,200,1,2,4.0,1,1,3.98,360.90,1,2,9,1,1,8,82.4,1.4,10000,25.1,,2015-04-02,124519
,,200,1,4,4.0,1,1,3.98,361.00,1,9,9,1,1,8,82.4,0.9,10000,25.1,,2015-04-02,124529
,,200,1,2,4.0,1,1,3.98,361.00,1,1,9,1,5,8,82.4,2.4,10000,25.1,,2015-04-02,124539
,,200,1,1,3.96,1,40,3.94,358.30,1,9,9,1,1,8,82.4,37.7,10000,25.1,,2015-04-02,124549
,,200,1,1,3.98,1,1,3.98,360.40,1,4,9,1,1,8,82.4,4.5,10000,25.1,,2015-04-02,124559
,,200,1,4,4.0,1,1,3.98,360.90,1,8,9,1,1,8,82.4,0.9,10000,25.1,,2015-04-02,124609
,,200,1,4,4.0,1,1,3.98,361.00,1,9,9,1,1,8,82.4,0.8,10000,25.1,,2015-04-02,124619
,,200,1,4,4.0,1,1,3.98,361.00,1,2,9,1,1,8,82.4,0.8,10000,25.1,,2015-04-02,124629
,,200,1,2,4.0,1,1,3.98,361.10,1,9,9,1,1,8,82.4,0.6,10000,25.1,,2015-04-02,124639
,,200,1,1,3.98,1,1,3.98,358.90,1,2,9,1,1,8,82.4,30,10000,25.1,,2015-04-02,124649
,,200,1,4,3.98,1,1,3.96,359.10,1,2,9,1,1,8,82.4,21.8,10000,25.1,,2015-04-02,124659
,,200,1,1,3.96,1,12,3.92,357.90,1,2,9,1,1,8,82,40.6,10000,25,,2015-04-02,124709
,,200,1,12,4.04,1,28,4.0,358.30,1,2,9,1,1,8,82,34.6,10000,25,,2015-04-02,124719
,,200,1,12,3.98,1,1,3.96,360.00,1,2,9,1,1,8,82,2.3,10000,25,,2015-04-02,124729
,,200,1,60,3.98,1,1,3.96,359.20,1,2,9,1,1,8,82,12.3,10000,25,,2015-04-02,124739
,,200,1,1,3.96,1,10,3.94,357.80,1,2,9,1,1,8,82,34.6,10000,25,,2015-04-02,124749
,,200,1,4,3.98,1,1,3.96,360.00,1,2,9,1,1,8,82,-1.6,10000,25,,2015-04-02,124759
,,200,1,1,3.98,1,1,3.98,359.10,1,9,9,1,1,8,82,20.3,10000,25,,2015-04-02,124809
,,200,1,1,3.98,1,1,3.98,360.30,1,9,9,1,1,8,82,0.9,10000,25,,2015-04-02,124819
,,200,1,1,3.98,1,1,3.98,360.40,1,8,9,1,1,8,82,0.7,10000,25,,2015-04-02,124829
,,200,1,1,3.98,1,1,3.98,360.50,1,1,9,1,5,8,82,0.7,10000,25,,2015-04-02,124839
,,200,1,34,4.0,1,1,3.98,360.50,1,9,9,1,1,8,82,0.7,10000,25,,2015-04-02,124849
,,200,1,34,4.0,1,1,3.98,360.60,1,1,9,1,7,8,82,0.7,10000,25,,2015-04-02,124859
,,200,1,12,4.0,1,1,3.98,360.60,1,9,9,1,1,8,82,0.7,10000,25,,2015-04-02,124909
,,200,1,17,4.0,1,1,3.98,360.70,1,1,9,1,7,8,82,0.7,10000,25,,2015-04-02,124919
,,200,1,16,4.0,1,1,3.98,360.70,1,9,9,1,1,8,82,0.7,10000,25,,2015-04-02,124929
,,200,1,4,4.0,1,1,3.98,360.80,1,3,10,1,7,8,82,0.7,10000,25,,2015-04-02,124939
,,200,1,15,4.0,1,1,3.98,360.70,1,9,9,1,1,8,82,2.1,10000,25,,2015-04-02,124949
,,200,1,4,4.0,1,1,3.98,360.80,1,2,9,1,1,8,81.6,0.7,10000,24.8,,2015-04-02,124959
