Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,8,70,0.6,10000,21.3,,2015-04-02,082303
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082313
,,200,1,12,3.94,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082323
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082333
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082343
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082353
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082403
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082413
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,9,70,0.6,10000,21.3,,2015-04-02,082423
,,200,1,1,3.92,1,1,3.92,358.20,1,16,12,1,1,8,70,0.8,10000,21.3,,2015-04-02,082433
,,200,1,1,3.92,1,1,3.92,358.20,1,17,12,1,1,8,70,0.9,10000,21.3,,2015-04-02,082443
,,200,1,1,3.92,1,1,3.92,357.80,1,17,12,1,1,8,70,6.3,10000,21.3,,2015-04-02,082453
,,200,1,1,3.92,1,1,3.92,357.70,1,17,12,1,1,8,70,6.3,10000,21.3,,2015-04-02,082503
,,200,1,1,3.92,1,1,3.92,357.70,1,17,13,1,1,9,70,4.3,10000,21.3,,2015-04-02,082513
,,200,1,1,3.92,1,5,3.9,357.20,1,17,12,1,1,9,70,11,10000,21.3,,2015-04-02,082523
,,200,1,1,3.92,1,20,3.9,357.70,1,17,12,1,1,8,70,1.9,10000,21.3,,2015-04-02,082533
,,200,1,1,3.9,1,12,3.86,355.60,1,17,13,1,1,9,70,34.3,10000,21.3,,2015-04-02,082543
,,200,1,1,3.92,1,1,3.92,357.70,1,17,12,1,1,8,70,-3.9,10000,21.3,,2015-04-02,082553
,,200,1,1,3.92,1,1,3.92,357.60,1,17,13,1,1,9,70,0.7,10000,21.3,,2015-04-02,082603
,,200,1,1,3.92,1,1,3.92,357.70,1,16,12,1,1,8,70,0,10000,21.3,,2015-04-02,082613
,,200,1,1,3.92,1,1,3.92,358.00,1,17,12,1,1,8,70,0.7,10000,21.3,,2015-04-02,084615
,,200,1,1,3.92,1,1,3.92,358.00,1,16,12,1,1,9,70,1.4,10000,21.3,,2015-04-02,084625
,,200,1,12,3.92,1,40,3.88,354.10,1,16,12,1,1,9,69.6,60.4,10000,21.2,,2015-04-02,084635
,,200,1,1,3.88,1,1,3.88,354.50,1,17,12,1,1,8,69.6,39,10000,21.2,,2015-04-02,084645
,,200,1,31,3.92,1,1,3.9,356.90,1,17,12,1,1,8,69.6,1.9,10000,21.2,,2015-04-02,084655
,,200,1,1,3.88,1,1,3.88,354.30,1,17,12,1,1,8,69.6,36.6,10000,21.2,,2015-04-02,084705
,,200,1,1,3.86,1,40,3.82,352.50,1,17,12,1,1,9,69.2,56.6,10000,21.1,,2015-04-02,084715
,,200,1,74,3.88,1,12,3.84,352.70,1,16,12,1,1,8,69.2,45.2,10000,21.1,,2015-04-02,084725
,,200,1,1,3.86,1,12,3.84,353.40,1,17,12,1,1,8,69.2,28.4,10000,21.1,,2015-04-02,084735
,,200,1,1,3.84,1,12,3.82,350.60,1,17,12,1,1,8,68.4,68.1,10000,20.9,,2015-04-02,084745
,,200,1,1,3.86,1,60,3.84,354.10,1,17,12,1,1,8,68.4,5.4,10000,20.9,,2015-04-02,084755
,,200,1,1,3.88,1,1,3.88,352.50,1,16,12,1,1,8,68.4,40,10000,20.9,,2015-04-02,084805
,,200,1,27,3.86,1,12,3.82,351.90,1,17,12,1,1,8,68.4,41.7,10000,20.9,,2015-04-02,084815
,,200,1,1,3.88,1,10,3.86,353.60,1,16,12,1,1,9,68.4,15.3,10000,20.8,,2015-04-02,084825
,,200,1,1,3.9,1,12,3.88,356.00,1,17,12,1,1,9,68.4,-16,10000,20.8,,2015-04-02,084835
,,200,1,31,3.88,1,1,3.86,352.90,1,17,12,1,1,8,68.4,33.1,10000,20.8,,2015-04-02,084845
,,200,1,1,3.88,1,1,3.88,355.60,1,17,12,1,1,8,68.4,-10.6,10000,20.8,,2015-04-02,084855
,,200,1,1,3.86,1,2,3.84,351.90,1,17,12,1,1,8,68.4,44.3,10000,20.8,,2015-04-02,084905
,,200,1,1,3.86,1,12,3.84,352.60,1,16,12,1,1,9,68.4,36.5,10000,20.8,,2015-04-02,084915
,,200,1,12,3.86,1,20,3.82,351.40,1,17,12,1,1,9,68.4,44.9,10000,20.8,,2015-04-02,084925
,,200,1,1,3.9,1,10,3.88,355.60,1,17,12,1,1,8,68,-12.5,10000,20.7,,2015-04-02,084935
,,200,1,6,3.88,1,12,3.84,354.00,1,17,12,1,1,8,68,18.8,10000,20.7,,2015-04-02,084945
,,200,1,1,3.88,1,8,3.86,353.00,1,16,12,1,1,9,68,33.2,10000,20.7,,2015-04-02,084955
,,200,1,1,3.88,1,1,3.88,355.30,1,17,12,1,1,8,68,-13.1,10000,20.7,,2015-04-02,085005
,,200,1,1,3.86,1,12,3.84,352.80,1,16,12,1,1,8,68,29,10000,20.7,,2015-04-02,085015
,,200,1,12,3.86,1,40,3.82,353.90,1,17,12,1,1,8,68,2.7,10000,20.7,,2015-04-02,085025
,,200,1,12,3.88,1,1,3.86,353.20,1,17,12,1,1,8,68,24.2,10000,20.7,,2015-04-02,085035
,,200,1,1,3.86,1,40,3.84,352.40,1,16,12,1,1,9,68,32.6,10000,20.7,,2015-04-02,085045
,,200,1,1,3.88,1,87,3.86,352.60,1,17,12,1,1,8,68,34.4,10000,20.7,,2015-04-02,085055
,,200,1,1,3.88,1,1,3.88,353.50,1,16,12,1,1,9,67.6,17.7,10000,20.6,,2015-04-02,085105
,,200,1,1,3.84,1,60,3.8,350.20,1,17,12,1,1,8,67.6,60.6,10000,20.6,,2015-04-02,085115
,,200,1,12,3.94,1,19,3.9,357.20,1,16,12,1,1,8,67.6,-53.6,10000,20.6,,2015-04-02,085125
,,200,1,1,3.86,1,5,3.84,351.60,1,17,12,1,1,8,67.6,40.4,10000,20.6,,2015-04-02,085135
,,200,1,1,3.84,1,12,3.8,351.30,1,16,12,1,1,9,67.6,46.1,10000,20.6,,2015-04-02,085145
,,200,1,9,3.8,1,12,3.76,346.20,1,17,12,1,1,8,67.2,111.7,10000,20.4,,2015-04-02,085155
,,200,1,1,3.8,1,12,3.76,346.60,1,16,12,1,1,9,67.2,80.8,10000,20.4,,2015-04-02,085205
,,200,1,6,3.82,1,1,3.8,349.40,1,17,12,1,1,8,66.4,33,10000,20.3,,2015-04-02,085215
,,200,1,8,3.92,1,12,3.88,353.00,1,17,12,1,1,9,66.4,1.9,10000,20.3,,2015-04-02,085225
,,200,1,1,3.86,1,1,3.86,350.80,1,17,12,1,1,8,66.4,36.3,10000,20.3,,2015-04-02,085235
,,200,1,68,3.82,1,40,3.78,347.30,1,17,12,1,1,8,66.4,83.6,10000,20.3,,2015-04-02,085245
,,200,1,1,3.82,1,12,3.78,348.60,1,16,12,1,1,9,66.4,48.4,10000,20.2,,2015-04-02,085255
,,200,1,60,3.82,1,40,3.76,347.30,1,17,12,1,1,8,66.4,62.1,10000,20.2,,2015-04-02,085305
,,200,1,12,3.82,1,1,3.8,347.60,1,17,12,1,1,8,66,59.1,10000,20.1,,2015-04-02,085315
,,200,1,1,3.84,1,12,3.82,350.60,1,16,12,1,1,9,66,4.5,10000,20.1,,2015-04-02,085325
,,200,1,1,3.84,1,1,3.84,349.20,1,17,12,1,1,8,66,35.9,10000,20.1,,2015-04-02,085335
,,200,1,12,3.82,1,1,3.8,348.00,1,17,12,1,1,9,66,48,10000,20.1,,2015-04-02,085345
,,200,1,16,3.84,1,1,3.82,350.00,1,16,12,1,1,9,65.6,16.9,10000,20,,2015-04-02,085355
,,200,1,8,3.9,1,1,3.88,354.60,1,17,12,1,1,8,65.6,-46,10000,20,,2015-04-02,085405
,,200,1,1,3.84,1,12,3.82,350.70,1,17,12,1,1,8,65.6,24.3,10000,20,,2015-04-02,085415
,,200,1,12,3.82,1,40,3.76,346.90,1,16,12,1,1,9,65.6,71.3,10000,20,,2015-04-02,085425
,,200,1,8,3.82,1,12,3.78,348.30,1,16,12,1,1,9,65.6,41.9,10000,20,,2015-04-02,085435
,,200,1,31,3.84,1,1,3.82,349.50,1,17,12,1,1,8,65.2,21.3,10000,19.8,,2015-04-02,085445
,,200,1,41,3.84,1,1,3.82,348.80,1,17,12,1,1,8,65.2,36.5,10000,19.8,,2015-04-02,085455
,,200,1,9,3.82,1,40,3.78,349.50,1,16,12,1,1,9,65.2,21.3,10000,19.8,,2015-04-02,085505
,,200,1,12,3.9,1,1,3.86,352.80,1,16,12,1,1,9,65.2,-20.3,10000,19.8,,2015-04-02,085515
,,200,1,1,3.82,1,1,3.82,347.70,1,17,12,1,1,8,65.2,60.1,10000,19.8,,2015-04-02,085525
,,200,1,12,3.86,1,1,3.84,352.10,1,17,12,1,1,8,65.2,-14.9,10000,19.8,,2015-04-02,085535
,,200,1,12,3.84,1,1,3.82,350.40,1,16,12,1,1,9,65.2,14.7,10000,19.8,,2015-04-02,085545
,,200,1,1,3.82,1,12,3.8,349.40,1,16,12,1,1,9,65.2,31.6,10000,19.8,,2015-04-02,085555
,,200,1,1,3.82,1,12,3.8,348.80,1,16,12,1,1,9,64.4,39.3,10000,19.7,,2015-04-02,085605
,,200,1,14,3.86,1,1,3.84,350.10,1,17,12,1,1,8,64.4,14.4,10000,19.7,,2015-04-02,085615
,,200,1,1,3.8,1,12,3.76,347.00,1,17,12,1,1,8,64.4,59.1,10000,19.7,,2015-04-02,085625
,,200,1,4,3.86,1,1,3.84,350.90,1,16,12,1,1,9,64.4,1.7,10000,19.7,,2015-04-02,085635
,,200,1,40,3.88,1,12,3.84,352.60,1,16,12,1,1,9,64.4,-21.8,10000,19.7,,2015-04-02,085645
,,200,1,12,3.86,1,1,3.84,351.10,1,16,12,1,1,9,64.4,6,10000,19.7,,2015-04-02,085655
,,200,1,1,3.84,1,1,3.84,352.10,1,16,12,1,1,8,64.4,-11.9,10000,19.7,,2015-04-02,085705
,,200,1,3,3.86,1,1,3.84,351.80,1,17,12,1,1,8,64.4,-1.3,10000,19.7,,2015-04-02,085715
,,200,1,11,3.86,1,1,3.84,351.70,1,17,12,1,1,8,64.4,1.3,10000,19.7,,2015-04-02,085725
,,200,1,3,3.86,1,1,3.84,351.80,1,16,12,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,085735
,,200,1,2,3.86,1,1,3.84,352.00,1,16,12,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,085745
,,200,1,41,3.82,1,12,3.76,348.20,1,17,12,1,1,8,64.4,56.1,10000,19.7,,2015-04-02,085755
,,200,1,8,3.82,1,60,3.78,350.30,1,17,12,1,1,8,64.4,12.9,10000,19.6,,2015-04-02,085805
,,200,1,41,3.86,1,1,3.84,350.00,1,17,12,1,1,9,64.4,25.7,10000,19.6,,2015-04-02,085815
,,200,1,60,3.8,1,40,3.74,345.40,1,16,12,1,1,9,64.4,81.6,10000,19.6,,2015-04-02,085825
,,200,1,73,3.82,1,12,3.78,349.50,1,16,12,1,1,9,64,3.8,10000,19.5,,2015-04-02,085835
,,200,1,12,3.88,1,1,3.86,351.90,1,16,12,1,1,9,64,-15.5,10000,19.5,,2015-04-02,085845
,,200,1,1,3.84,1,1,3.84,351.00,1,16,12,1,1,9,64,1.2,10000,19.5,,2015-04-02,085855
,,200,1,1,3.84,1,1,3.84,351.10,1,17,13,1,1,9,64,-1.3,10000,19.5,,2015-04-02,085905
,,200,1,6,3.76,1,12,3.7,342.90,1,16,12,1,1,9,64,116.3,10000,19.5,,2015-04-02,085915
,,200,1,27,3.82,1,1,3.8,350.40,1,16,12,1,1,9,63.6,-16.3,10000,19.3,,2015-04-02,085925
,,200,1,40,3.78,1,12,3.74,343.50,1,16,12,1,1,9,63.6,101.3,10000,19.3,,2015-04-02,085935
,,200,1,1,3.8,1,5,3.78,348.50,1,16,12,1,1,8,63.6,5.4,10000,19.3,,2015-04-02,085945
,,200,1,12,3.82,1,1,3.8,348.50,1,16,12,1,1,8,63.2,3.9,10000,19.2,,2015-04-02,085955
,,200,1,1,3.86,1,1,3.86,351.70,1,17,12,1,1,8,63.2,-27.4,10000,19.2,,2015-04-02,090005
,,200,1,1,3.84,1,10,3.82,351.40,1,17,12,1,1,8,63.6,-24.6,10000,19.3,,2015-04-02,090015
,,200,1,8,3.76,1,12,3.7,342.90,1,16,12,1,1,9,63.2,109.6,10000,19.2,,2015-04-02,090025
,,200,1,3,3.8,1,1,3.78,348.00,1,16,12,1,1,9,63.2,14.2,10000,19.2,,2015-04-02,090035
,,200,1,9,3.78,1,12,3.72,347.10,1,16,12,1,1,9,62.8,21.6,10000,19.1,,2015-04-02,090045
,,200,1,3,3.84,1,1,3.82,349.90,1,17,13,1,1,9,63.2,-1.5,10000,19.2,,2015-04-02,090105
,,200,1,31,3.84,1,1,3.82,349.90,1,16,12,1,1,8,63.2,0.7,10000,19.2,,2015-04-02,090115
,,200,1,1,3.84,1,20,3.82,350.30,1,17,13,1,1,9,63.2,0.7,10000,19.2,,2015-04-02,090145
,,200,1,1,3.84,1,1,3.84,350.50,1,17,12,1,2,8,63.2,0.6,10000,19.2,,2015-04-02,090215
,,200,1,1,3.82,1,1,3.82,348.30,1,17,13,1,1,9,63.2,38.3,10000,19.2,,2015-04-02,090225
,,200,1,9,3.76,1,40,3.7,345.00,1,17,13,1,1,9,62.8,65.3,10000,19.1,,2015-04-02,090245
,,200,1,1,3.84,1,1,3.84,352.90,1,17,13,1,1,9,62.8,-62.4,10000,19.1,,2015-04-02,090255
,,200,1,1,3.84,1,12,3.82,352.20,1,17,13,1,1,9,62.8,-47.1,10000,19.1,,2015-04-02,090305
,,200,1,1,3.84,1,2,3.82,351.10,1,17,13,1,1,9,62.8,-23.6,10000,19.1,,2015-04-02,090315
,,200,1,1,3.82,1,1,3.82,349.50,1,17,13,1,1,9,62.4,-1.3,10000,19,,2015-04-02,090325
,,200,1,68,3.84,1,1,3.82,349.70,1,17,13,1,1,9,62.4,2,10000,19,,2015-04-02,090335
,,200,1,12,3.84,1,1,3.82,349.90,1,16,12,1,1,8,62.4,0.8,10000,19,,2015-04-02,090345
,,200,1,9,3.84,1,1,3.82,350.00,1,17,13,1,1,9,62.4,0.7,10000,19,,2015-04-02,090355
,,200,1,4,3.84,1,1,3.82,350.10,1,17,13,1,1,9,62.4,0.7,10000,19,,2015-04-02,090405
,,200,1,2,3.84,1,1,3.82,350.20,1,17,13,1,1,10,62.4,0.7,10000,19,,2015-04-02,090415
,,200,1,3,3.84,1,1,3.82,350.30,1,16,12,1,1,9,62.4,0.7,10000,19,,2015-04-02,090425
,,200,1,1,3.84,1,5,3.82,350.30,1,16,12,1,1,8,62.4,0.7,10000,19,,2015-04-02,090435
,,200,1,6,3.82,1,12,3.78,348.00,1,17,13,1,1,9,62.4,36.5,10000,19,,2015-04-02,090445
,,200,1,8,3.82,1,12,3.78,348.20,1,17,13,1,1,9,62.4,31.7,10000,19,,2015-04-02,090455
,,200,1,1,3.84,1,20,3.82,350.20,1,17,13,1,1,9,62.4,0.4,10000,19,,2015-04-02,090505
,,200,1,8,3.82,1,1,3.8,348.60,1,17,13,1,1,9,62.4,22,10000,19,,2015-04-02,090515
,,200,1,80,3.84,1,1,3.82,351.80,1,17,13,1,1,9,62.4,-37,10000,19,,2015-04-02,090525
,,200,1,37,3.84,1,1,3.82,349.20,1,16,12,1,1,8,62.4,12.6,10000,19,,2015-04-02,090535
,,200,1,1,3.84,1,20,3.82,349.60,1,16,12,1,1,9,62.4,3.8,10000,19,,2015-04-02,090545
,,200,1,16,3.8,1,12,3.76,346.50,1,17,13,1,1,9,62,41.9,10000,18.9,,2015-04-02,090605
,,200,1,1,3.82,1,1,3.82,350.10,1,16,12,1,1,9,62,-16.3,10000,18.9,,2015-04-02,090615
,,200,1,41,3.84,1,1,3.82,349.80,1,17,13,1,1,9,62,0.6,10000,18.9,,2015-04-02,090645
,,200,1,36,3.84,1,1,3.82,349.90,1,17,13,1,1,9,62,0.7,10000,18.9,,2015-04-02,090655
,,200,1,16,3.84,1,1,3.82,349.80,1,16,12,1,1,9,62,1.4,10000,18.9,,2015-04-02,090705
,,200,1,1,3.82,1,1,3.82,348.10,1,16,12,1,1,9,62,30.5,10000,18.9,,2015-04-02,090715
,,200,1,1,3.82,1,1,3.82,348.60,1,17,13,1,1,9,62,16.2,10000,18.9,,2015-04-02,090725
,,200,1,8,3.84,1,1,3.82,349.80,1,16,12,1,1,8,62,-1.7,10000,18.9,,2015-04-02,090735
,,200,1,41,3.84,1,1,3.82,349.70,1,17,13,1,1,9,62,1.2,10000,18.9,,2015-04-02,090745
,,200,1,31,3.84,1,1,3.82,349.90,1,17,13,1,1,10,62,0.7,10000,18.9,,2015-04-02,090755
,,200,1,9,3.84,1,1,3.82,349.90,1,17,13,1,1,9,62,0.5,10000,18.9,,2015-04-02,090805
,,200,1,4,3.84,1,1,3.82,350.00,1,16,12,1,1,9,62,0.5,10000,18.9,,2015-04-02,090815
,,200,1,4,3.84,1,1,3.82,350.10,1,16,12,1,1,8,62,0.5,10000,18.9,,2015-04-02,090825
,,200,1,3,3.84,1,1,3.82,350.10,1,17,13,1,1,9,62,0.5,10000,18.9,,2015-04-02,090835
,,200,1,4,3.84,1,1,3.82,350.10,1,17,13,1,1,9,62,0.5,10000,18.9,,2015-04-02,090845
,,200,1,3,3.84,1,1,3.82,350.20,1,17,13,1,1,10,62,0.5,10000,18.9,,2015-04-02,090855
,,200,1,3,3.84,1,1,3.82,350.20,1,17,13,1,1,9,62,0.5,10000,18.9,,2015-04-02,090905
,,200,1,1,3.84,1,2,3.82,350.30,1,16,12,1,1,9,62,0.5,10000,18.9,,2015-04-02,090915
,,200,1,1,3.84,1,19,3.82,350.30,1,16,12,1,1,8,62,0.5,10000,18.9,,2015-04-02,090925
,,200,1,1,3.84,1,10,3.82,350.30,1,16,12,1,1,9,62,0.5,10000,18.9,,2015-04-02,090935
,,200,1,1,3.84,1,20,3.82,350.30,1,17,13,1,1,9,62,0.8,10000,18.9,,2015-04-02,090945
,,200,1,1,3.84,1,20,3.82,350.30,1,17,13,1,1,9,62,0.5,10000,18.9,,2015-04-02,090955
,,200,1,1,3.84,1,20,3.82,350.40,1,17,13,1,1,9,62,0.6,10000,18.9,,2015-04-02,091005
,,200,1,1,3.84,1,2,3.82,350.30,1,17,13,1,1,9,62,1.1,10000,18.9,,2015-04-02,091015
,,200,1,1,3.84,1,10,3.82,350.30,1,17,13,1,1,9,62,0.8,10000,18.9,,2015-04-02,091025
,,200,1,8,3.82,1,1,3.8,348.10,1,17,13,1,1,9,62,31.8,10000,18.9,,2015-04-02,091035
,,200,1,1,3.82,1,1,3.82,350.10,1,16,12,1,1,9,62,-6,10000,18.9,,2015-04-02,091045
,,200,1,1,3.82,1,1,3.82,348.50,1,16,12,1,1,8,62,23.2,10000,18.9,,2015-04-02,091055
,,200,1,78,3.8,1,1,3.78,345.50,1,16,12,1,1,9,61.6,59.7,10000,18.7,,2015-04-02,091105
,,200,1,41,3.8,1,1,3.78,346.50,1,17,13,1,1,9,61.6,32.9,10000,18.7,,2015-04-02,091115
,,200,1,3,3.86,1,1,3.84,348.10,1,17,13,1,1,9,61.6,14.6,10000,18.7,,2015-04-02,091125
,,200,1,1,3.82,1,1,3.82,348.90,1,17,13,1,1,9,61.6,4.9,10000,18.7,,2015-04-02,091135
,,200,1,1,3.82,1,1,3.82,349.00,1,16,12,1,1,8,61.6,3.6,10000,18.7,,2015-04-02,091145
,,200,1,1,3.82,1,1,3.82,348.30,1,17,13,1,1,9,61.6,14.7,10000,18.7,,2015-04-02,091155
,,200,1,1,3.76,1,12,3.72,342.10,1,17,13,1,1,9,61.2,107.5,10000,18.6,,2015-04-02,091205
,,200,1,84,3.78,1,1,3.76,346.80,1,17,13,1,1,9,61.2,8.8,10000,18.6,,2015-04-02,091215
,,200,1,3,3.8,1,1,3.78,347.30,1,17,13,1,1,9,60.8,7.8,10000,18.5,,2015-04-02,091235
,,200,1,1,3.82,1,1,3.82,348.90,1,17,13,1,1,9,60.8,-11.1,10000,18.5,,2015-04-02,091245
,,200,1,27,3.76,1,12,3.7,342.80,1,17,13,1,1,9,60.8,79.3,10000,18.5,,2015-04-02,091255
,,200,1,1,3.78,1,12,3.76,346.70,1,17,13,1,1,9,60.8,3.6,10000,18.5,,2015-04-02,091305
,,200,1,31,3.78,1,12,3.74,344.90,1,17,13,1,1,9,60.4,32.7,10000,18.4,,2015-04-02,091315
,,200,1,8,3.86,1,1,3.84,350.80,1,17,13,1,1,9,60.4,-64.8,10000,18.4,,2015-04-02,091325
,,200,1,12,3.8,1,40,3.72,341.70,1,17,13,1,1,10,60.4,98.2,10000,18.4,,2015-04-02,091335
,,200,1,41,3.82,1,1,3.8,349.90,1,17,13,1,1,9,60.4,-56.1,10000,18.4,,2015-04-02,091345
,,200,1,1,3.8,1,1,3.8,347.30,1,16,12,1,1,8,60.4,0.8,10000,18.4,,2015-04-02,091355
,,200,1,1,3.8,1,1,3.8,347.50,1,17,13,1,1,9,60.4,0.8,10000,18.4,,2015-04-02,091405
,,200,1,1,3.8,1,1,3.8,347.60,1,17,13,1,1,10,60.4,0.8,10000,18.4,,2015-04-02,091415
,,200,1,1,3.8,1,1,3.8,347.80,1,17,13,1,1,10,60.4,0.8,10000,18.4,,2015-04-02,091425
,,200,1,1,3.8,1,1,3.8,347.90,1,17,13,1,1,9,60.4,0.8,10000,18.4,,2015-04-02,091435
,,200,1,1,3.8,1,1,3.8,347.90,1,17,13,1,1,9,60.4,0.8,10000,18.4,,2015-04-02,091445
,,200,1,1,3.8,1,1,3.8,347.90,1,17,13,1,1,9,60,0.8,10000,18.3,,2015-04-02,091455
,,200,1,41,3.82,1,1,3.8,348.00,1,17,13,1,1,8,60,0.8,10000,18.3,,2015-04-02,091505
,,200,1,1,3.8,1,1,3.8,347.60,1,17,13,1,1,9,60,8.2,10000,18.3,,2015-04-02,091515
,,200,1,68,3.74,1,12,3.66,340.20,1,17,13,1,1,9,60,116.7,10000,18.3,,2015-04-02,091525
,,200,1,4,3.74,1,12,3.7,342.40,1,17,13,1,1,9,59.6,64,10000,18.1,,2015-04-02,091535
,,200,1,4,3.8,1,1,3.78,350.50,1,17,13,1,1,10,59.6,-78,10000,18.1,,2015-04-02,091545
,,200,1,1,3.8,1,1,3.8,347.50,1,17,13,1,1,9,59.6,-6.1,10000,18.1,,2015-04-02,091555
,,200,1,1,3.8,1,1,3.8,347.20,1,17,13,1,1,9,59.6,0.9,10000,18.1,,2015-04-02,091605
,,200,1,60,3.8,1,40,3.74,343.40,1,17,13,1,1,10,59.6,62.2,10000,18.1,,2015-04-02,091615
,,200,1,12,3.78,1,1,3.74,343.40,1,17,13,1,1,9,59.6,45.4,10000,18.1,,2015-04-02,091625
,,200,1,73,3.78,1,1,3.76,344.20,1,17,13,1,1,9,59.2,30.7,10000,18,,2015-04-02,091635
,,200,1,12,3.82,1,1,3.8,347.80,1,17,13,1,1,9,59.2,-25.4,10000,18,,2015-04-02,091645
,,200,1,1,3.8,1,1,3.8,347.10,1,17,13,1,1,9,59.2,-3.4,10000,18,,2015-04-02,091655
