Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,1,4.1,373.60,1,8,8,1,2,6,93.6,6.3,10000,28.5,,2015-04-02,084132
,,200,1,1,4.1,1,20,4.08,373.40,1,7,8,1,3,6,93.6,7.7,10000,28.5,,2015-04-02,084142
,,200,1,1,4.1,1,67,4.08,373.40,1,17,9,1,1,7,93.6,6.5,10000,28.5,,2015-04-02,084152
,,200,1,1,4.1,1,20,4.08,373.40,1,17,9,1,1,7,93.6,6.2,10000,28.5,,2015-04-02,084202
,,200,1,1,4.1,1,19,4.08,373.40,1,17,9,1,1,7,93.6,5.9,10000,28.5,,2015-04-02,084212
,,200,1,1,4.1,1,1,4.1,373.80,1,17,9,1,3,6,93.6,0.8,10000,28.5,,2015-04-02,084222
,,200,1,1,4.1,1,1,4.1,373.80,1,6,8,1,3,6,93.6,0.8,10000,28.5,,2015-04-02,084232
,,200,1,1,4.1,1,1,4.1,373.80,1,8,8,1,3,6,93.6,1.3,10000,28.5,,2015-04-02,084242
,,200,1,1,4.1,1,1,4.1,373.80,1,8,8,1,3,6,93.6,1.3,10000,28.5,,2015-04-02,084252
,,200,1,1,4.1,1,1,4.1,373.80,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084302
,,200,1,1,4.1,1,1,4.1,373.80,1,8,8,1,2,6,93.6,0.7,10000,28.5,,2015-04-02,084312
,,200,1,1,4.1,1,1,4.1,373.90,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084322
,,200,1,1,4.1,1,1,4.1,373.90,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084332
,,200,1,1,4.1,1,1,4.1,373.90,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084342
,,200,1,1,4.1,1,1,4.1,373.90,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084352
,,200,1,1,4.1,1,12,4.08,373.10,1,8,8,1,2,6,93.6,10.1,10000,28.5,,2015-04-02,084402
,,200,1,1,4.1,1,20,4.08,373.70,1,8,8,1,2,6,93.6,0.7,10000,28.5,,2015-04-02,084412
,,200,1,1,4.1,1,1,4.1,373.70,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084422
,,200,1,1,4.1,1,20,4.08,373.50,1,17,9,1,1,7,93.6,4.6,10000,28.5,,2015-04-02,084432
,,200,1,1,4.1,1,1,4.1,372.50,1,17,9,1,1,7,93.6,17.1,10000,28.5,,2015-04-02,084442
,,200,1,2,4.08,1,1,4.06,371.80,1,17,9,1,1,7,93.6,21,10000,28.5,,2015-04-02,084452
,,200,1,54,4.08,1,12,4.04,372.90,1,8,8,1,2,6,93.2,3.1,10000,28.4,,2015-04-02,084502
,,200,1,2,4.08,1,1,4.06,372.10,1,8,8,1,2,6,93.2,15,10000,28.4,,2015-04-02,084512
,,200,1,27,4.1,1,1,4.08,373.30,1,17,9,1,3,6,93.2,-2.3,10000,28.4,,2015-04-02,084522
,,200,1,3,4.1,1,1,4.08,373.50,1,17,9,1,1,7,93.2,-6.3,10000,28.4,,2015-04-02,084532
,,200,1,1,4.08,1,12,4.06,371.50,1,8,8,1,10,6,93.2,19.4,10000,28.4,,2015-04-02,084542
,,200,1,2,4.08,1,1,4.06,372.70,1,8,8,1,2,6,93.2,4.9,10000,28.4,,2015-04-02,084552
,,200,1,1,4.06,1,12,4.04,370.00,1,17,9,1,3,6,93.2,37.6,10000,28.4,,2015-04-02,084602
,,200,1,54,4.1,1,1,4.08,372.50,1,17,9,1,1,7,93.2,1.3,10000,28.4,,2015-04-02,084612
,,200,1,1,4.08,1,1,4.08,372.50,1,8,8,1,2,6,93.2,1.8,10000,28.4,,2015-04-02,084622
,,200,1,1,4.04,1,12,4.02,369.80,1,19,9,1,3,6,92.8,33,10000,28.3,,2015-04-02,084632
,,200,1,2,4.1,1,1,4.08,373.60,1,17,9,1,1,7,92.8,-15.7,10000,28.3,,2015-04-02,084642
,,200,1,2,4.1,1,1,4.08,372.80,1,8,8,1,2,6,92.8,-2.5,10000,28.3,,2015-04-02,084652
,,200,1,54,4.1,1,1,4.08,372.60,1,7,8,1,10,6,92.8,1.8,10000,28.3,,2015-04-02,084702
,,200,1,3,4.1,1,1,4.08,372.80,1,17,9,1,1,7,92.8,-2.5,10000,28.3,,2015-04-02,084712
,,200,1,54,4.1,1,1,4.08,372.40,1,17,9,1,1,7,92.8,3.5,10000,28.3,,2015-04-02,084722
,,200,1,36,4.06,1,12,4.0,372.00,1,17,9,1,1,7,92.8,2.9,10000,28.3,,2015-04-02,084732
,,200,1,1,4.08,1,1,4.08,371.30,1,17,9,1,1,7,92.8,17.1,10000,28.3,,2015-04-02,084742
,,200,1,60,4.04,1,40,4.0,367.90,1,8,8,1,3,6,92.8,55.2,10000,28.3,,2015-04-02,084752
,,200,1,3,4.1,1,1,4.08,373.30,1,17,9,1,1,7,92.8,-16.2,10000,28.3,,2015-04-02,084802
,,200,1,1,4.08,1,20,4.06,372.00,1,8,8,1,2,6,92.8,1.8,10000,28.3,,2015-04-02,084812
,,200,1,54,4.1,1,1,4.08,372.40,1,17,9,1,1,7,92.8,-1.2,10000,28.3,,2015-04-02,084822
,,200,1,1,4.08,1,1,4.08,372.30,1,17,9,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084832
,,200,1,1,4.08,1,60,4.06,370.60,1,8,8,1,2,6,92.8,25.3,10000,28.3,,2015-04-02,084842
,,200,1,1,4.08,1,1,4.08,371.00,1,8,8,1,1,6,92.4,18.4,10000,28.1,,2015-04-02,084852
,,200,1,1,4.06,1,8,4.04,371.60,1,17,9,1,1,7,92.4,2.8,10000,28.1,,2015-04-02,084902
,,200,1,2,4.08,1,1,4.06,371.00,1,8,8,1,2,6,92.4,15.3,10000,28.1,,2015-04-02,084912
,,200,1,2,4.06,1,1,4.04,368.50,1,17,9,1,1,7,92.4,46.7,10000,28.1,,2015-04-02,084922
,,200,1,1,4.08,1,1,4.08,372.00,1,8,8,1,1,7,92.4,-4.5,10000,28.1,,2015-04-02,084932
,,200,1,1,4.08,1,1,4.08,372.30,1,6,8,1,3,6,92.4,-5.2,10000,28.1,,2015-04-02,084942
,,200,1,8,4.1,1,1,4.08,372.40,1,17,9,1,10,6,92.4,-6.7,10000,28.1,,2015-04-02,084952
,,200,1,23,4.04,1,12,4.0,368.70,1,7,8,1,3,6,92.4,39.3,10000,28.1,,2015-04-02,085002
,,200,1,1,4.08,1,1,4.08,372.30,1,17,9,1,1,7,92,-11.4,10000,28,,2015-04-02,085012
,,200,1,1,4.04,1,60,4.02,369.50,1,6,8,1,3,6,92,24.1,10000,28,,2015-04-02,085022
,,200,1,1,4.04,1,1,4.04,370.10,1,8,8,1,1,7,92,12.6,10000,28,,2015-04-02,085032
,,200,1,1,4.06,1,1,4.06,366.80,1,17,9,1,3,6,92,59.5,10000,28,,2015-04-02,085042
,,200,1,2,4.08,1,1,4.06,371.80,1,7,8,1,1,7,92,-11.6,10000,28,,2015-04-02,085052
,,200,1,1,4.08,1,19,4.06,371.40,1,17,9,1,3,6,92,-1.2,10000,28,,2015-04-02,085102
,,200,1,2,4.08,1,1,4.06,371.30,1,17,9,1,1,7,92,0.8,10000,28,,2015-04-02,085112
,,200,1,2,4.08,1,1,4.06,371.40,1,8,8,1,2,6,92,0.8,10000,28,,2015-04-02,085122
,,200,1,2,4.08,1,1,4.06,370.90,1,17,9,1,1,7,92,8.7,10000,28,,2015-04-02,085132
,,200,1,2,4.08,1,1,4.06,370.40,1,17,9,1,1,7,92,17.4,10000,28,,2015-04-02,085152
,,200,1,17,4.06,1,1,4.04,367.40,1,8,8,1,2,6,92,54.4,10000,28,,2015-04-02,085202
,,200,1,36,4.08,1,1,4.06,371.00,1,17,9,1,1,7,91.6,1.6,10000,27.9,,2015-04-02,085212
,,200,1,2,4.08,1,1,4.06,367.50,1,8,8,1,2,6,91.6,50.8,10000,27.9,,2015-04-02,085222
,,200,1,1,4.02,1,8,4.0,370.30,1,17,9,1,1,7,91.6,3,10000,27.9,,2015-04-02,085232
,,200,1,1,4.04,1,12,4.02,367.70,1,6,8,1,3,6,91.6,42.9,10000,27.9,,2015-04-02,085242
,,200,1,2,4.02,1,1,4.0,367.40,1,7,8,1,3,6,91.6,38.7,10000,27.9,,2015-04-02,085252
,,200,1,2,4.02,1,12,3.98,366.10,1,17,9,1,1,7,91.2,55.5,10000,27.8,,2015-04-02,085302
,,200,1,1,4.1,1,67,4.08,373.00,1,8,8,1,2,6,91.2,-34.7,10000,27.8,,2015-04-02,085312
,,200,1,1,4.06,1,1,4.06,370.60,1,17,9,1,1,7,91.2,1.5,10000,27.8,,2015-04-02,085322
,,200,1,1,4.06,1,1,4.06,370.80,1,8,8,1,3,6,91.2,0.8,10000,27.8,,2015-04-02,085332
,,200,1,1,4.06,1,1,4.06,370.80,1,17,9,1,10,6,91.2,0.8,10000,27.8,,2015-04-02,085342
,,200,1,54,4.08,1,1,4.06,370.90,1,17,9,1,1,7,91.2,0.8,10000,27.8,,2015-04-02,085352
,,200,1,54,4.08,1,1,4.06,370.90,1,8,8,1,1,6,91.2,1.3,10000,27.8,,2015-04-02,085402
,,200,1,54,4.08,1,1,4.06,370.90,1,17,9,1,1,7,91.2,1.3,10000,27.8,,2015-04-02,085412
,,200,1,54,4.08,1,1,4.06,371.00,1,8,8,1,3,6,91.2,0.8,10000,27.8,,2015-04-02,085422
,,200,1,12,4.08,1,1,4.06,371.00,1,17,9,1,1,7,91.2,0.8,10000,27.8,,2015-04-02,085432
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,3,6,91.2,0.8,10000,27.8,,2015-04-02,085442
,,200,1,27,4.08,1,1,4.06,371.10,1,8,8,1,2,6,91.2,0.8,10000,27.8,,2015-04-02,085452
,,200,1,27,4.06,1,12,4.02,368.40,1,17,9,1,1,7,91.2,35.1,10000,27.8,,2015-04-02,085502
,,200,1,1,4.06,1,1,4.06,368.50,1,8,8,1,2,6,91.2,31.6,10000,27.8,,2015-04-02,085512
,,200,1,12,4.04,1,40,4.0,370.50,1,17,9,1,1,7,91.2,-1.1,10000,27.8,,2015-04-02,085522
,,200,1,1,4.06,1,1,4.06,369.90,1,17,9,1,1,7,91.2,7.2,10000,27.8,,2015-04-02,085532
,,200,1,12,4.08,1,1,4.06,366.90,1,8,8,1,2,6,91.2,49.6,10000,27.8,,2015-04-02,085542
,,200,1,2,4.08,1,1,4.06,371.50,1,17,9,1,1,7,91.2,-14.5,10000,27.8,,2015-04-02,085552
,,200,1,12,4.08,1,1,4.06,370.80,1,6,8,1,1,7,91.2,-4.2,10000,27.8,,2015-04-02,085602
,,200,1,74,4.02,1,12,3.98,365.00,1,8,8,1,2,6,90.8,68.8,10000,27.6,,2015-04-02,085612
,,200,1,40,4.08,1,1,4.06,371.00,1,17,9,1,1,7,90.8,-15.3,10000,27.6,,2015-04-02,085622
,,200,1,1,4.06,1,1,4.06,368.90,1,17,9,1,1,7,90.8,20.5,10000,27.6,,2015-04-02,085632
,,200,1,1,4.06,1,1,4.06,369.10,1,8,8,1,2,6,90.8,15.2,10000,27.6,,2015-04-02,085642
,,200,1,1,4.06,1,1,4.06,368.70,1,17,9,1,1,7,90.8,18.1,10000,27.6,,2015-04-02,085652
,,200,1,54,4.06,1,1,4.04,370.50,1,17,9,1,1,7,90.8,-14.4,10000,27.6,,2015-04-02,085702
,,200,1,1,4.06,1,1,4.06,370.50,1,8,8,1,3,6,90.8,-9,10000,27.6,,2015-04-02,085712
,,200,1,1,4.06,1,20,4.04,370.00,1,8,8,1,2,6,90.8,1.4,10000,27.6,,2015-04-02,085722
,,200,1,1,4.06,1,67,4.04,370.00,1,17,9,1,1,7,90.8,0.7,10000,27.6,,2015-04-02,085732
,,200,1,1,4.04,1,1,4.04,369.90,1,7,8,1,3,6,90.4,-0.5,10000,27.5,,2015-04-02,085742
,,200,1,2,4.06,1,1,4.04,370.00,1,17,9,1,10,6,90.4,1.5,10000,27.5,,2015-04-02,085752
,,200,1,1,4.06,1,20,4.04,370.10,1,17,9,1,3,7,90.4,1.3,10000,27.5,,2015-04-02,085802
,,200,1,54,4.08,1,1,4.06,371.10,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100029
,,200,1,27,4.08,1,1,4.06,371.10,1,5,8,1,1,7,90,1.1,10000,27.4,,2015-04-02,100039
,,200,1,3,4.08,1,1,4.06,371.10,1,8,8,1,3,6,90,1.1,10000,27.4,,2015-04-02,100049
,,200,1,54,4.08,1,1,4.06,371.10,1,17,9,1,1,7,90,1,10000,27.4,,2015-04-02,100059
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.9,10000,27.4,,2015-04-02,100109
,,200,1,27,4.08,1,1,4.06,371.10,1,2,8,1,1,7,90,0.9,10000,27.4,,2015-04-02,100119
,,200,1,36,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100129
,,200,1,54,4.08,1,1,4.06,371.10,1,6,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100139
,,200,1,27,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100149
,,200,1,54,4.08,1,1,4.06,371.10,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100159
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,3,6,90,0.8,10000,27.4,,2015-04-02,100209
,,200,1,54,4.08,1,1,4.06,371.10,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100219
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100229
,,200,1,27,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100239
,,200,1,54,4.08,1,1,4.06,371.10,1,19,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100249
,,200,1,27,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100259
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,4,6,90,0.8,10000,27.4,,2015-04-02,100309
,,200,1,54,4.08,1,1,4.06,371.10,1,5,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100319
,,200,1,54,4.08,1,1,4.06,371.10,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100329
,,200,1,54,4.08,1,1,4.06,371.10,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100339
,,200,1,54,4.08,1,1,4.06,371.00,1,8,8,1,3,6,90,0.8,10000,27.4,,2015-04-02,100349
,,200,1,54,4.08,1,1,4.06,371.00,1,8,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100359
,,200,1,54,4.08,1,1,4.06,371.00,1,2,8,1,1,7,90,0.8,10000,27.4,,2015-04-02,100409
,,200,1,54,4.08,1,1,4.06,371.00,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,100419
,,200,1,54,4.08,1,1,4.06,371.00,1,19,9,1,1,7,90,0.7,10000,27.4,,2015-04-02,100429
,,200,1,54,4.08,1,1,4.06,371.00,1,8,8,1,1,7,90,0.9,10000,27.4,,2015-04-02,100439
,,200,1,1,4.06,1,1,4.06,370.80,1,8,8,1,3,6,90,3.4,10000,27.4,,2015-04-02,100449
,,200,1,54,4.08,1,1,4.06,370.70,1,2,8,1,1,7,90,4.3,10000,27.4,,2015-04-02,100459
,,200,1,1,4.06,1,1,4.06,370.90,1,17,9,1,1,7,90,0.4,10000,27.4,,2015-04-02,100509
,,200,1,2,4.06,1,1,4.04,369.00,1,17,9,1,3,7,90,26.3,10000,27.4,,2015-04-02,100519
,,200,1,1,4.02,1,12,3.98,367.70,1,17,9,1,1,7,89.6,36.8,10000,27.3,,2015-04-02,100529
,,200,1,1,4.02,1,12,4.0,366.90,1,2,8,1,1,7,89.6,41,10000,27.3,,2015-04-02,100539
,,200,1,1,4.02,1,12,4.0,367.30,1,19,9,1,1,7,89.6,33,10000,27.3,,2015-04-02,100549
,,200,1,2,4.02,1,40,3.98,366.10,1,19,9,1,1,7,89.6,44.4,10000,27.3,,2015-04-02,100559
,,200,1,2,4.06,1,1,4.04,370.30,1,17,9,1,1,7,89.2,-13.6,10000,27.2,,2015-04-02,100609
,,200,1,1,4.04,1,1,4.04,370.30,1,17,9,1,1,7,89.2,-14.3,10000,27.2,,2015-04-02,100619
,,200,1,36,4.06,1,1,4.04,369.40,1,8,8,1,1,7,89.2,1.7,10000,27.2,,2015-04-02,100629
,,200,1,12,4.08,1,1,4.06,370.50,1,8,8,1,4,6,89.2,-11.4,10000,27.2,,2015-04-02,100639
,,200,1,1,4.06,1,1,4.06,370.40,1,8,8,1,3,6,89.2,-7.8,10000,27.2,,2015-04-02,100649
,,200,1,1,4.06,1,67,4.04,368.30,1,8,8,1,1,7,89.2,23,10000,27.2,,2015-04-02,100659
,,200,1,2,4.06,1,1,4.04,369.50,1,2,8,1,1,7,89.2,5.9,10000,27.2,,2015-04-02,100709
,,200,1,3,4.06,1,1,4.04,370.00,1,17,9,1,3,7,89.2,-0.5,10000,27.2,,2015-04-02,100719
,,200,1,12,4.06,1,1,4.04,369.20,1,17,9,1,1,7,89.2,11.6,10000,27.2,,2015-04-02,100729
,,200,1,1,4.04,1,12,4.02,368.10,1,8,8,1,4,6,89.2,24.2,10000,27.2,,2015-04-02,100739
,,200,1,1,4.02,1,1,4.02,367.10,1,8,8,1,1,7,89.2,37.8,10000,27.2,,2015-04-02,100749
,,200,1,16,4.04,1,12,4.0,369.00,1,2,8,1,1,7,89.2,8,10000,27.2,,2015-04-02,100759
,,200,1,1,4.06,1,12,4.04,369.90,1,17,9,1,1,7,89.2,-2.3,10000,27.2,,2015-04-02,100809
,,200,1,1,4.06,1,1,4.06,369.90,1,8,8,1,10,6,89.2,-4.7,10000,27.2,,2015-04-02,100819
,,200,1,2,4.06,1,1,4.04,369.70,1,17,9,1,1,7,89.2,0.8,10000,27.2,,2015-04-02,100829
,,200,1,1,4.04,1,5,4.02,368.90,1,17,9,1,1,7,89.2,9.5,10000,27.2,,2015-04-02,100839
,,200,1,12,4.04,1,1,4.02,369.30,1,5,8,1,1,7,89.2,1,10000,27.2,,2015-04-02,100849
,,200,1,1,4.02,1,8,4.0,369.20,1,8,8,1,3,6,88.8,0.9,10000,27,,2015-04-02,100859
,,200,1,2,4.06,1,1,4.04,367.90,1,19,9,1,1,7,88.8,21.1,10000,27,,2015-04-02,100909
,,200,1,1,4.06,1,1,4.06,370.00,1,17,9,1,1,7,88.8,-7.8,10000,27,,2015-04-02,100919
,,200,1,2,4.06,1,1,4.04,369.60,1,8,8,1,3,6,88.8,-0.3,10000,27,,2015-04-02,100929
,,200,1,1,4.02,1,12,3.98,366.30,1,2,8,1,1,7,88.8,42.5,10000,27,,2015-04-02,100939
,,200,1,1,4.04,1,1,4.04,368.60,1,5,8,1,1,7,88.8,7.3,10000,27,,2015-04-02,100949
,,200,1,2,4.06,1,1,4.04,369.60,1,8,8,1,1,7,88.8,-5,10000,27,,2015-04-02,100959
,,200,1,54,4.06,1,1,4.04,369.40,1,17,9,1,1,7,88.8,0.9,10000,27,,2015-04-02,101009
,,200,1,1,4.04,1,40,4.02,367.70,1,8,8,1,3,6,88.8,25.3,10000,27,,2015-04-02,101019
,,200,1,1,4.02,1,8,4.0,368.80,1,17,9,1,1,7,88.8,2.5,10000,27,,2015-04-02,101029
,,200,1,27,4.04,1,1,4.02,367.60,1,8,8,1,3,6,88.8,21.7,10000,27,,2015-04-02,101039
,,200,1,1,4.0,1,12,3.96,368.50,1,19,9,1,1,7,88.4,0.5,10000,26.9,,2015-04-02,101049
,,200,1,1,4.0,1,12,3.98,368.20,1,8,8,1,1,7,88.4,3.3,10000,26.9,,2015-04-02,101059
,,200,1,3,4.06,1,1,4.04,368.60,1,5,8,1,1,7,88.4,1.1,10000,26.9,,2015-04-02,101109
,,200,1,1,4.02,1,1,4.02,368.10,1,5,8,1,1,7,88.4,3,10000,26.9,,2015-04-02,101119
,,200,1,2,4.04,1,1,4.02,369.30,1,8,8,1,1,7,88.4,-14.4,10000,26.9,,2015-04-02,101129
,,200,1,12,4.02,1,40,3.98,367.90,1,17,9,1,1,7,88.4,6.6,10000,26.9,,2015-04-02,101139
,,200,1,54,4.06,1,1,4.04,365.40,1,8,8,1,1,7,88.4,42.4,10000,26.9,,2015-04-02,101149
,,200,1,2,4.04,1,1,4.02,368.10,1,17,9,1,3,7,88,2.5,10000,26.8,,2015-04-02,101159
,,200,1,1,4.02,1,8,4.0,366.80,1,17,9,1,1,7,88,18.3,10000,26.8,,2015-04-02,101219
,,200,1,2,4.06,1,1,4.04,369.40,1,8,8,1,1,7,88,-13.2,10000,26.8,,2015-04-02,101229
,,200,1,1,4.02,1,20,4.0,367.60,1,17,9,1,3,7,88,10.9,10000,26.8,,2015-04-02,101239
,,200,1,1,4.02,1,20,4.0,364.30,1,8,8,1,1,7,88,54.5,10000,26.8,,2015-04-02,101249
,,200,1,1,4.02,1,1,4.02,368.00,1,17,9,1,3,7,88,2.1,10000,26.8,,2015-04-02,101259
,,200,1,68,4.02,1,1,4.0,365.70,1,8,8,1,1,7,88,33,10000,26.8,,2015-04-02,101309
,,200,1,36,4.04,1,1,4.02,367.40,1,2,8,1,1,7,88,8.5,10000,26.8,,2015-04-02,101319
,,200,1,2,4.02,1,1,4.0,364.80,1,6,8,1,1,7,87.6,44.2,10000,26.7,,2015-04-02,101329
,,200,1,8,4.02,1,1,4.0,366.50,1,5,8,1,1,7,87.6,18.6,10000,26.7,,2015-04-02,101339
,,200,1,1,4.02,1,1,4.02,367.60,1,19,9,1,1,7,87.6,2.7,10000,26.7,,2015-04-02,101349
,,200,1,1,4.04,1,19,4.02,365.60,1,8,8,1,1,7,87.6,37.1,10000,26.7,,2015-04-02,101359
,,200,1,2,4.04,1,1,4.02,368.10,1,2,8,1,1,7,87.6,0.8,10000,26.7,,2015-04-02,101409
,,200,1,1,4.04,1,20,4.02,368.30,1,17,9,1,3,7,87.6,0.8,10000,26.7,,2015-04-02,101429
,,200,1,1,4.04,1,20,4.02,368.30,1,8,8,1,1,7,87.6,0.8,10000,26.7,,2015-04-02,101439
,,200,1,2,4.04,1,1,4.02,368.90,1,2,8,1,1,7,87.6,-8.8,10000,26.7,,2015-04-02,101509
,,200,1,1,4.0,1,12,3.98,365.90,1,8,8,1,1,7,87.6,29.8,10000,26.7,,2015-04-02,101519
,,200,1,1,4.02,1,8,4.0,367.10,1,17,9,1,3,7,87.6,12.3,10000,26.7,,2015-04-02,101529
,,200,1,2,4.04,1,1,4.02,367.90,1,17,9,1,3,7,87.2,1.2,10000,26.5,,2015-04-02,101559
,,200,1,2,4.04,1,1,4.02,368.00,1,8,8,1,1,7,87.2,0.8,10000,26.5,,2015-04-02,101609
,,200,1,2,4.04,1,1,4.02,368.10,1,17,9,1,3,7,87.2,0.8,10000,26.5,,2015-04-02,101619
,,200,1,1,4.02,1,1,4.02,366.10,1,8,8,1,1,7,87.2,28,10000,26.5,,2015-04-02,101629
,,200,1,1,4.02,1,1,4.02,367.30,1,17,9,1,3,7,87.2,6.3,10000,26.5,,2015-04-02,101639
,,200,1,12,4.06,1,1,4.04,368.60,1,2,8,1,1,7,87.2,-9.9,10000,26.5,,2015-04-02,101649
,,200,1,2,4.04,1,1,4.02,368.00,1,8,8,1,1,7,87.2,0.8,10000,26.5,,2015-04-02,101659
