Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000623
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000633
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000643
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000653
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000703
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000713
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000723
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000733
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000743
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000753
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000803
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000813
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000823
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000833
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44,-9,10000,13.4,,2015-04-02,000843
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000853
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000903
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000913
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000923
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000933
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000943
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,000953
,,200,1,1,3.7,1,1,3.7,339.20,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001003
,,200,1,1,3.7,1,1,3.7,339.20,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001013
,,200,1,60,3.72,1,1,3.7,339.20,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001023
,,200,1,60,3.72,1,1,3.7,339.20,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001033
,,200,1,60,3.72,1,1,3.7,339.20,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001043
,,200,1,60,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001053
,,200,1,60,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001103
,,200,1,60,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.4,-9,10000,13.5,,2015-04-02,001113
,,200,1,60,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001123
,,200,1,35,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001133
,,200,1,4,3.72,1,1,3.7,339.30,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001143
,,200,1,8,3.72,1,1,3.7,339.40,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001153
,,200,1,8,3.72,1,1,3.7,339.40,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001203
,,200,1,8,3.72,1,1,3.7,339.40,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001213
,,200,1,8,3.72,1,1,3.7,339.40,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001223
,,200,1,8,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001233
,,200,1,8,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001243
,,200,1,4,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001253
,,200,1,2,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001303
,,200,1,2,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001313
,,200,1,2,3.72,1,1,3.7,339.50,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001323
,,200,1,1,3.72,1,2,3.7,339.60,1,2,17,1,10,14,44.8,-9,10000,13.6,,2015-04-02,001333
,,200,1,1,3.72,1,3,3.7,339.60,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001343
,,200,1,1,3.72,1,3,3.7,339.60,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001353
,,200,1,1,3.72,1,2,3.7,339.60,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001403
,,200,1,1,3.72,1,7,3.7,339.60,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001413
,,200,1,1,3.72,1,3,3.7,339.70,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001423
,,200,1,1,3.72,1,3,3.7,339.70,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001433
,,200,1,1,3.72,1,3,3.7,339.70,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001443
,,200,1,1,3.72,1,7,3.7,339.70,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001453
,,200,1,1,3.72,1,7,3.7,339.70,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001503
,,200,1,1,3.72,1,7,3.7,339.80,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001513
,,200,1,1,3.72,1,7,3.7,339.80,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001523
,,200,1,1,3.72,1,7,3.7,339.80,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001533
,,200,1,1,3.72,1,7,3.7,339.80,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001543
,,200,1,1,3.72,1,19,3.7,339.80,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001553
,,200,1,1,3.72,1,7,3.7,339.90,1,2,17,1,10,14,45.2,-9,10000,13.7,,2015-04-02,001603
,,200,1,1,3.72,1,18,3.7,339.90,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001613
,,200,1,1,3.72,1,19,3.7,339.90,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001623
,,200,1,1,3.72,1,67,3.7,339.90,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001633
,,200,1,1,3.72,1,67,3.7,339.90,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001643
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001653
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001703
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001713
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001723
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001733
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001743
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001753
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001803
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001813
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,45.6,-9,10000,13.9,,2015-04-02,001823
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,45.6,-8.9,10000,13.9,,2015-04-02,001833
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,001843
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,001853
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,001903
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,001913
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,001923
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,001933
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,001943
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,001953
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,46,-9,10000,14,,2015-04-02,002003
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,002013
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,002023
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,002033
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,002043
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,46,-8.9,10000,14,,2015-04-02,002053
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002103
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002113
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002123
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002133
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002143
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002153
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002203
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002213
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002223
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002233
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002243
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002253
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002303
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002313
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,10,14,46.4,-8.9,10000,14.1,,2015-04-02,002323
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002333
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002343
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002353
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002403
,,200,1,1,3.72,1,1,3.72,340.90,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002413
,,200,1,60,3.74,1,1,3.72,340.90,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002423
,,200,1,90,3.74,1,1,3.72,340.90,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002433
,,200,1,60,3.74,1,1,3.72,340.90,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002443
,,200,1,60,3.74,1,1,3.72,340.90,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002453
,,200,1,1,3.72,1,1,3.72,341.00,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002503
,,200,1,60,3.74,1,1,3.72,341.00,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002513
,,200,1,60,3.74,1,1,3.72,341.00,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002523
,,200,1,60,3.74,1,1,3.72,341.00,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002533
,,200,1,35,3.74,1,1,3.72,341.00,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002543
,,200,1,60,3.74,1,1,3.72,341.10,1,2,17,1,10,14,46.8,-8.9,10000,14.2,,2015-04-02,002553
,,200,1,8,3.74,1,1,3.72,341.10,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002603
,,200,1,8,3.74,1,1,3.72,341.10,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002613
,,200,1,8,3.74,1,1,3.72,341.10,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002623
,,200,1,8,3.74,1,1,3.72,341.20,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002633
,,200,1,8,3.74,1,1,3.72,341.20,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002643
,,200,1,4,3.74,1,1,3.72,341.20,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002653
,,200,1,2,3.74,1,1,3.72,341.20,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002703
,,200,1,4,3.74,1,1,3.72,341.20,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002713
,,200,1,4,3.74,1,1,3.72,341.30,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002723
,,200,1,2,3.74,1,1,3.72,341.30,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002733
,,200,1,4,3.74,1,1,3.72,341.30,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002743
,,200,1,1,3.74,1,3,3.72,341.30,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002753
,,200,1,1,3.74,1,3,3.72,341.30,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002803
,,200,1,1,3.74,1,3,3.72,341.40,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002813
,,200,1,1,3.74,1,3,3.72,341.40,1,2,17,1,10,14,47.2,-8.9,10000,14.3,,2015-04-02,002823
,,200,1,1,3.74,1,7,3.72,341.40,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002833
,,200,1,1,3.74,1,3,3.72,341.40,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002843
,,200,1,1,3.74,1,3,3.72,341.50,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002853
,,200,1,1,3.74,1,7,3.72,341.50,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002903
,,200,1,1,3.74,1,7,3.72,341.50,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002913
,,200,1,1,3.74,1,7,3.72,341.50,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002923
,,200,1,1,3.74,1,7,3.72,341.60,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002933
,,200,1,1,3.74,1,7,3.72,341.60,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002943
,,200,1,1,3.74,1,7,3.72,341.60,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,002953
,,200,1,1,3.74,1,18,3.72,341.60,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003003
,,200,1,1,3.74,1,19,3.72,341.60,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003013
,,200,1,1,3.74,1,7,3.72,341.70,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003023
,,200,1,1,3.74,1,19,3.72,341.70,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003033
,,200,1,1,3.74,1,19,3.72,341.70,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003043
,,200,1,1,3.74,1,19,3.72,341.70,1,2,17,1,10,14,47.6,-8.9,10000,14.5,,2015-04-02,003053
,,200,1,1,3.74,1,1,3.74,341.70,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003103
,,200,1,1,3.74,1,1,3.74,341.80,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003113
,,200,1,1,3.74,1,1,3.74,341.80,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003123
,,200,1,1,3.74,1,1,3.74,341.80,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003133
,,200,1,1,3.74,1,1,3.74,341.80,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003143
,,200,1,1,3.74,1,1,3.74,341.90,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003153
,,200,1,1,3.74,1,1,3.74,341.90,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003203
,,200,1,1,3.74,1,1,3.74,341.90,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003213
,,200,1,1,3.74,1,1,3.74,341.90,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003223
,,200,1,1,3.74,1,1,3.74,342.00,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003233
,,200,1,1,3.74,1,1,3.74,342.00,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003243
,,200,1,1,3.74,1,1,3.74,342.00,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003253
,,200,1,1,3.74,1,1,3.74,342.00,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003303
,,200,1,1,3.74,1,1,3.74,342.00,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003313
,,200,1,1,3.74,1,1,3.74,342.10,1,2,17,1,10,14,48,-8.9,10000,14.6,,2015-04-02,003323
,,200,1,1,3.74,1,1,3.74,342.10,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003333
,,200,1,1,3.74,1,1,3.74,342.10,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003343
,,200,1,1,3.74,1,1,3.74,342.10,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003353
,,200,1,1,3.74,1,1,3.74,342.20,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003403
,,200,1,1,3.74,1,1,3.74,342.20,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003413
,,200,1,1,3.74,1,1,3.74,342.20,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003423
,,200,1,1,3.74,1,1,3.74,342.20,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003433
,,200,1,1,3.74,1,1,3.74,342.20,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003443
,,200,1,1,3.74,1,1,3.74,342.30,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003453
,,200,1,1,3.74,1,1,3.74,342.30,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003503
,,200,1,1,3.74,1,1,3.74,342.30,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003513
,,200,1,1,3.74,1,1,3.74,342.30,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003523
,,200,1,1,3.74,1,1,3.74,342.30,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003533
,,200,1,1,3.74,1,1,3.74,342.40,1,2,17,1,10,14,48.4,-8.9,10000,14.7,,2015-04-02,003543
,,200,1,1,3.74,1,1,3.74,342.40,1,2,17,1,10,14,48.8,-8.9,10000,14.8,,2015-04-02,003553
,,200,1,1,3.74,1,1,3.74,342.40,1,2,17,1,10,14,48.8,-8.9,10000,14.8,,2015-04-02,003603
,,200,1,1,3.74,1,1,3.74,342.40,1,2,17,1,10,14,48.8,-8.9,10000,14.8,,2015-04-02,003613
