Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.64,1,2,3.62,331.10,1,16,10,1,1,8,36.8,-0.7,10000,11.2,,2015-04-02,074903
,,200,1,1,3.64,1,2,3.62,330.90,1,5,9,1,1,8,36.8,3.1,10000,11.2,,2015-04-02,074913
,,200,1,25,3.64,1,1,3.62,330.20,1,17,10,1,1,8,36.8,11.8,10000,11.2,,2015-04-02,074923
,,200,1,1,3.62,1,1,3.62,330.90,1,17,10,1,1,8,36.8,1.8,10000,11.2,,2015-04-02,074933
,,200,1,1,3.62,1,1,3.62,331.00,1,7,9,1,1,8,36.8,0.4,10000,11.2,,2015-04-02,074943
,,200,1,1,3.64,1,2,3.62,331.00,1,7,9,1,2,7,36.8,0.9,10000,11.2,,2015-04-02,074953
,,200,1,1,3.64,1,2,3.62,331.00,1,16,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075003
,,200,1,1,3.64,1,5,3.62,331.10,1,7,9,1,2,7,36.8,0.8,10000,11.2,,2015-04-02,075013
,,200,1,1,3.64,1,2,3.62,331.10,1,16,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075023
,,200,1,1,3.64,1,2,3.62,331.10,1,7,9,1,2,7,36.8,0.8,10000,11.2,,2015-04-02,075033
,,200,1,1,3.64,1,10,3.62,331.10,1,16,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075043
,,200,1,1,3.64,1,10,3.62,331.10,1,7,9,1,2,7,36.8,0.9,10000,11.2,,2015-04-02,075053
,,200,1,1,3.64,1,2,3.62,331.10,1,16,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075103
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075113
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36.8,0.9,10000,11.2,,2015-04-02,075123
,,200,1,3,3.64,1,1,3.62,331.00,1,16,10,1,1,8,36.8,3.5,10000,11.2,,2015-04-02,075133
,,200,1,1,3.64,1,10,3.62,331.10,1,8,9,1,2,7,36.8,0.8,10000,11.2,,2015-04-02,075143
,,200,1,1,3.64,1,10,3.62,331.10,1,16,10,1,1,8,36.8,0.8,10000,11.2,,2015-04-02,075153
,,200,1,3,3.64,1,1,3.62,331.10,1,7,9,1,1,8,36.8,1.3,10000,11.2,,2015-04-02,075203
,,200,1,40,3.64,1,1,3.62,330.70,1,17,10,1,1,8,36.8,6.6,10000,11.2,,2015-04-02,075213
,,200,1,1,3.62,1,10,3.6,329.60,1,7,9,1,1,8,36.8,22.1,10000,11.2,,2015-04-02,075223
,,200,1,1,3.64,1,2,3.62,330.90,1,7,9,1,2,7,36.8,1.6,10000,11.2,,2015-04-02,075233
,,200,1,1,3.62,1,40,3.58,330.90,1,16,10,1,1,8,36.8,0.7,10000,11.2,,2015-04-02,075243
,,200,1,1,3.62,1,5,3.6,329.60,1,16,10,1,1,8,36.8,19.7,10000,11.2,,2015-04-02,075253
,,200,1,1,3.64,1,2,3.62,331.00,1,7,9,1,2,7,36,-0.8,10000,11.1,,2015-04-02,075303
,,200,1,33,3.64,1,1,3.62,330.90,1,5,9,1,2,7,36,0.6,10000,11.1,,2015-04-02,075313
,,200,1,4,3.64,1,1,3.62,330.90,1,7,9,1,1,8,36,0.8,10000,11.1,,2015-04-02,075323
,,200,1,23,3.64,1,1,3.62,330.90,1,7,9,1,2,7,36,0.8,10000,11.1,,2015-04-02,075333
,,200,1,1,3.64,1,2,3.62,331.00,1,16,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,075343
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,075353
,,200,1,41,3.64,1,1,3.62,330.80,1,8,9,1,2,7,36,3.7,10000,11.1,,2015-04-02,075403
,,200,1,34,3.64,1,1,3.62,330.70,1,17,10,1,1,8,36,4.6,10000,11.1,,2015-04-02,075413
,,200,1,21,3.64,1,1,3.62,331.00,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,075423
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,075433
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,075443
,,200,1,3,3.64,1,1,3.62,331.00,1,16,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,075453
,,200,1,1,3.64,1,2,3.62,331.00,1,7,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,075503
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,2,7,36,0.5,10000,11.1,,2015-04-02,075513
,,200,1,1,3.64,1,2,3.62,331.00,1,16,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,075523
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,075533
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,075543
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,075553
,,200,1,1,3.64,1,2,3.62,331.00,1,16,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,075603
,,200,1,1,3.64,1,2,3.62,331.00,1,7,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,075613
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0,10000,11.1,,2015-04-02,075623
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,080121
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,080131
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080141
,,200,1,1,3.64,1,5,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080151
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080201
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080211
,,200,1,1,3.64,1,2,3.62,331.10,1,8,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,080221
,,200,1,1,3.64,1,2,3.62,331.10,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,080231
,,200,1,1,3.64,1,2,3.62,331.10,1,8,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,080241
,,200,1,1,3.64,1,10,3.62,331.10,1,16,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080251
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080301
,,200,1,1,3.64,1,10,3.62,331.10,1,7,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,080311
,,200,1,1,3.64,1,2,3.62,331.10,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,080321
,,200,1,1,3.64,1,10,3.62,331.10,1,16,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080331
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080341
,,200,1,1,3.64,1,8,3.62,331.10,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,080351
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080401
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080411
,,200,1,1,3.64,1,8,3.62,331.10,1,8,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,080421
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080431
,,200,1,1,3.64,1,10,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080441
,,200,1,1,3.64,1,10,3.62,331.10,1,8,9,1,2,7,36,0.5,10000,11.1,,2015-04-02,080451
,,200,1,1,3.64,1,2,3.62,331.10,1,17,10,1,1,8,36,0.5,10000,11.1,,2015-04-02,080501
,,200,1,1,3.64,1,10,3.62,331.10,1,5,9,1,1,8,36,0.5,10000,11.1,,2015-04-02,080511
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,1,8,36,1.4,10000,11.1,,2015-04-02,080521
,,200,1,1,3.64,1,7,3.62,331.00,1,17,10,1,1,8,36,0.9,10000,11.1,,2015-04-02,080531
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,2,7,36,0.6,10000,11.1,,2015-04-02,080541
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,2,7,36,0.6,10000,11.1,,2015-04-02,080551
,,200,1,3,3.64,1,1,3.62,331.00,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,080601
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,1,8,36,1,10000,11.1,,2015-04-02,080611
,,200,1,41,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,1.7,10000,11.1,,2015-04-02,080621
,,200,1,41,3.64,1,1,3.62,330.70,1,17,10,1,1,8,36,3.7,10000,11.1,,2015-04-02,080631
,,200,1,8,3.64,1,1,3.62,330.90,1,7,9,1,1,8,36,0.9,10000,11.1,,2015-04-02,080641
,,200,1,3,3.64,1,1,3.62,331.00,1,8,9,1,2,7,36,0.7,10000,11.1,,2015-04-02,080651
,,200,1,21,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,0.7,10000,11.1,,2015-04-02,080701
,,200,1,3,3.64,1,1,3.62,331.00,1,16,10,1,1,8,36,0.7,10000,11.1,,2015-04-02,080711
,,200,1,3,3.64,1,1,3.62,330.90,1,8,9,1,1,8,36,1.6,10000,11.1,,2015-04-02,080721
,,200,1,1,3.64,1,2,3.62,331.00,1,8,9,1,1,7,36,0.8,10000,11.1,,2015-04-02,080731
,,200,1,3,3.64,1,1,3.62,331.00,1,17,10,1,1,8,36,0.6,10000,11.1,,2015-04-02,080741
,,200,1,41,3.64,1,1,3.62,330.80,1,17,10,1,1,8,36,1.8,10000,11.1,,2015-04-02,080751
,,200,1,41,3.64,1,1,3.62,330.80,1,17,10,1,1,8,36,1.1,10000,11.1,,2015-04-02,080801
,,200,1,41,3.64,1,1,3.62,330.90,1,8,9,1,1,7,36,0.7,10000,11.1,,2015-04-02,080811
,,200,1,41,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,080821
,,200,1,1,3.62,1,1,3.62,330.90,1,17,10,1,1,8,36,1,10000,11.1,,2015-04-02,080831
,,200,1,41,3.64,1,1,3.62,330.90,1,8,9,1,1,8,36,0.8,10000,11.1,,2015-04-02,080841
,,200,1,33,3.64,1,1,3.62,330.80,1,8,9,1,2,7,36,1.6,10000,11.1,,2015-04-02,080851
,,200,1,41,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,1.1,10000,11.1,,2015-04-02,080901
,,200,1,7,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,0.7,10000,11.1,,2015-04-02,080911
,,200,1,3,3.64,1,1,3.62,330.90,1,16,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,080921
,,200,1,33,3.64,1,1,3.62,330.90,1,8,9,1,2,7,36,0.8,10000,11.1,,2015-04-02,080931
,,200,1,3,3.64,1,1,3.62,330.90,1,8,9,1,1,7,36,0.7,10000,11.1,,2015-04-02,080941
,,200,1,41,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,080951
,,200,1,17,3.64,1,1,3.62,330.90,1,17,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,081001
,,200,1,3,3.64,1,1,3.62,330.90,1,16,10,1,1,8,36,0.8,10000,11.1,,2015-04-02,081011
,,200,1,1,3.62,1,1,3.62,330.20,1,8,9,1,1,8,36,10.6,10000,11.1,,2015-04-02,081021
,,200,1,1,3.62,1,1,3.62,330.10,1,8,9,1,2,7,36,11.9,10000,11.1,,2015-04-02,081031
,,200,1,1,3.62,1,5,3.6,329.10,1,8,9,1,2,7,36,26.8,10000,11.1,,2015-04-02,081041
,,200,1,9,3.62,1,1,3.6,327.90,1,8,9,1,2,7,36,44.5,10000,11.1,,2015-04-02,081051
,,200,1,9,3.62,1,1,3.6,330.60,1,8,9,1,2,7,36,0.8,10000,11.1,,2015-04-02,081101
,,200,1,1,3.62,1,1,3.62,330.20,1,8,9,1,1,8,36,8.2,10000,10.9,,2015-04-02,081111
,,200,1,1,3.62,1,1,3.62,330.70,1,8,9,1,2,7,36,0.8,10000,10.9,,2015-04-02,081121
,,200,1,1,3.62,1,1,3.62,330.70,1,8,9,1,1,7,36,0.8,10000,10.9,,2015-04-02,081131
,,200,1,1,3.62,1,1,3.62,330.70,1,17,10,1,1,8,36,0.8,10000,10.9,,2015-04-02,081141
,,200,1,41,3.64,1,1,3.62,330.70,1,17,10,1,1,8,36,0.8,10000,10.9,,2015-04-02,081151
,,200,1,41,3.64,1,1,3.62,330.70,1,17,10,1,1,8,36,0.8,10000,10.9,,2015-04-02,081201
,,200,1,1,3.62,1,1,3.62,330.80,1,8,9,1,1,8,36,0.8,10000,10.9,,2015-04-02,081211
,,200,1,41,3.64,1,1,3.62,330.80,1,8,9,1,2,7,36,0.8,10000,10.9,,2015-04-02,081221
,,200,1,41,3.64,1,1,3.62,330.80,1,8,9,1,2,7,36,0.7,10000,10.9,,2015-04-02,081231
,,200,1,1,3.62,1,1,3.62,330.80,1,5,9,1,1,8,36,0.7,10000,10.9,,2015-04-02,081241
,,200,1,1,3.62,1,1,3.62,330.80,1,17,10,1,1,8,36,0.7,10000,10.9,,2015-04-02,081251
,,200,1,1,3.62,1,12,3.6,329.00,1,8,9,1,2,7,36,26.9,10000,10.9,,2015-04-02,081301
,,200,1,1,3.62,1,1,3.62,330.70,1,8,9,1,2,7,36,0.5,10000,10.9,,2015-04-02,081311
,,200,1,1,3.62,1,1,3.62,330.70,1,8,9,1,1,8,36,0.7,10000,10.9,,2015-04-02,081321
,,200,1,1,3.6,1,1,3.6,330.60,1,17,10,1,1,8,36,1,10000,10.9,,2015-04-02,081331
,,200,1,41,3.6,1,12,3.56,327.30,1,8,9,1,2,7,36,47.5,10000,10.9,,2015-04-02,081341
,,200,1,1,3.6,1,1,3.6,328.60,1,8,9,1,2,7,36,23,10000,10.9,,2015-04-02,081351
,,200,1,1,3.62,1,1,3.62,330.90,1,8,9,1,2,7,36,-14.4,10000,10.9,,2015-04-02,081401
,,200,1,60,3.66,1,1,3.64,330.60,1,8,9,1,1,8,36,-4.7,10000,10.9,,2015-04-02,081411
,,200,1,1,3.62,1,1,3.62,330.20,1,17,10,1,1,8,36,1.3,10000,10.9,,2015-04-02,081421
,,200,1,1,3.62,1,1,3.62,330.30,1,17,10,1,1,8,36,0.7,10000,10.9,,2015-04-02,081431
,,200,1,1,3.62,1,1,3.62,330.30,1,8,9,1,1,8,36,0.7,10000,10.9,,2015-04-02,081441
,,200,1,13,3.58,1,40,3.54,327.70,1,8,9,1,2,7,36,35.7,10000,10.9,,2015-04-02,081451
,,200,1,37,3.64,1,1,3.62,330.70,1,8,9,1,1,8,35.6,-6.8,10000,10.8,,2015-04-02,081501
,,200,1,1,3.62,1,1,3.62,330.20,1,8,9,1,2,7,35.6,1.8,10000,10.8,,2015-04-02,081511
,,200,1,1,3.62,1,1,3.62,330.30,1,17,10,1,1,8,35.6,0.7,10000,10.8,,2015-04-02,081521
,,200,1,1,3.62,1,1,3.62,330.30,1,17,10,1,1,8,35.6,0.7,10000,10.8,,2015-04-02,081531
,,200,1,21,3.62,1,1,3.6,329.70,1,17,10,1,1,8,35.6,9.7,10000,10.8,,2015-04-02,081541
,,200,1,1,3.62,1,1,3.62,330.30,1,8,9,1,2,7,35.6,-0.1,10000,10.8,,2015-04-02,081551
,,200,1,1,3.58,1,8,3.56,329.00,1,8,9,1,2,7,35.6,22.2,10000,10.8,,2015-04-02,081601
,,200,1,1,3.62,1,1,3.62,329.70,1,8,9,1,1,8,35.6,6.8,10000,10.8,,2015-04-02,081611
,,200,1,1,3.62,1,1,3.62,330.10,1,17,10,1,1,8,35.6,1.4,10000,10.8,,2015-04-02,081621
,,200,1,1,3.62,1,1,3.62,329.50,1,8,9,1,2,7,35.6,11.6,10000,10.8,,2015-04-02,081631
,,200,1,1,3.62,1,10,3.6,329.50,1,8,9,1,2,7,35.6,10.6,10000,10.8,,2015-04-02,081641
,,200,1,1,3.62,1,1,3.62,330.10,1,8,9,1,2,7,35.6,1.8,10000,10.8,,2015-04-02,081651
,,200,1,1,3.62,1,1,3.62,330.20,1,17,10,1,1,8,35.6,1.6,10000,10.8,,2015-04-02,081701
,,200,1,1,3.62,1,1,3.62,330.20,1,17,10,1,1,8,35.6,0.8,10000,10.8,,2015-04-02,081711
,,200,1,1,3.62,1,1,3.62,330.30,1,17,10,1,1,8,35.6,0.8,10000,10.8,,2015-04-02,081721
,,200,1,1,3.6,1,1,3.6,330.20,1,17,10,1,1,8,35.6,0.8,10000,10.8,,2015-04-02,081731
,,200,1,1,3.62,1,1,3.62,330.20,1,17,10,1,1,8,35.6,0.9,10000,10.8,,2015-04-02,081741
,,200,1,1,3.62,1,1,3.62,330.20,1,8,9,1,1,8,35.6,0.8,10000,10.8,,2015-04-02,081751
,,200,1,1,3.62,1,12,3.6,327.60,1,17,10,1,1,8,35.6,38.9,10000,10.8,,2015-04-02,081801
,,200,1,1,3.6,1,40,3.58,327.90,1,17,10,1,1,8,35.6,32.5,10000,10.8,,2015-04-02,081811
,,200,1,1,3.58,1,1,3.58,327.80,1,8,9,1,1,8,35.6,35.2,10000,10.8,,2015-04-02,081821
,,200,1,1,3.62,1,1,3.62,330.00,1,8,9,1,2,7,35.6,1.2,10000,10.8,,2015-04-02,081831
,,200,1,1,3.62,1,1,3.62,330.10,1,17,10,1,1,8,35.6,0.7,10000,10.8,,2015-04-02,081841
,,200,1,1,3.62,1,1,3.62,330.10,1,17,10,1,1,8,35.6,0.8,10000,10.8,,2015-04-02,081851
,,200,1,1,3.6,1,1,3.6,330.10,1,8,9,1,1,8,35.2,-0.9,10000,10.7,,2015-04-02,081901
,,200,1,1,3.62,1,1,3.62,330.00,1,16,10,1,1,8,35.2,0.7,10000,10.7,,2015-04-02,081911
,,200,1,1,3.62,1,77,3.6,329.60,1,17,10,1,1,8,35.2,1.8,10000,10.7,,2015-04-02,081921
,,200,1,1,3.62,1,1,3.62,330.10,1,8,9,1,2,7,35.2,-5.4,10000,10.7,,2015-04-02,081931
,,200,1,3,3.62,1,1,3.6,329.20,1,8,9,1,2,7,35.2,7.9,10000,10.7,,2015-04-02,081941
,,200,1,1,3.62,1,1,3.62,330.20,1,8,9,1,1,8,35.2,-9.9,10000,10.7,,2015-04-02,081951
,,200,1,33,3.62,1,1,3.6,329.70,1,17,10,1,1,8,35.2,-1.5,10000,10.7,,2015-04-02,082001
,,200,1,1,3.62,1,2,3.6,329.40,1,17,10,1,1,8,35.2,1.5,10000,10.7,,2015-04-02,082011
,,200,1,1,3.6,1,1,3.6,330.00,1,8,9,1,1,8,35.2,-7.7,10000,10.7,,2015-04-02,082021
,,200,1,1,3.62,1,10,3.6,329.60,1,8,9,1,2,7,35.2,1.3,10000,10.7,,2015-04-02,082031
,,200,1,1,3.62,1,77,3.6,329.40,1,17,10,1,1,8,35.2,5,10000,10.7,,2015-04-02,082041
,,200,1,1,3.6,1,8,3.58,329.50,1,5,9,1,1,8,34.8,1.4,10000,10.6,,2015-04-02,082051
,,200,1,1,3.62,1,1,3.62,330.10,1,8,9,1,2,7,34.8,-7.7,10000,10.6,,2015-04-02,082101
,,200,1,1,3.62,1,1,3.62,329.70,1,8,9,1,1,8,34.8,-0.1,10000,10.6,,2015-04-02,082111
,,200,1,1,3.62,1,1,3.62,329.60,1,17,10,1,1,8,34.8,0.5,10000,10.6,,2015-04-02,082121
,,200,1,1,3.62,1,10,3.6,329.60,1,17,10,1,1,8,34.8,1.3,10000,10.6,,2015-04-02,082131
,,200,1,1,3.62,1,1,3.62,329.70,1,17,10,1,1,8,34.8,0.7,10000,10.6,,2015-04-02,082141
,,200,1,1,3.62,1,1,3.62,329.70,1,8,9,1,1,8,34.8,0.8,10000,10.6,,2015-04-02,082151
,,200,1,1,3.62,1,1,3.62,329.80,1,8,9,1,1,8,34.8,0.9,10000,10.6,,2015-04-02,082201
,,200,1,1,3.62,1,77,3.6,329.80,1,8,9,1,1,8,34.8,1,10000,10.6,,2015-04-02,082211
,,200,1,1,3.62,1,1,3.62,329.80,1,8,9,1,2,7,34.8,1,10000,10.6,,2015-04-02,082221
,,200,1,1,3.62,1,10,3.6,329.60,1,8,9,1,2,7,34.8,4.1,10000,10.6,,2015-04-02,082231
,,200,1,1,3.6,1,12,3.56,328.10,1,8,9,1,2,7,34.8,27,10000,10.6,,2015-04-02,082241
,,200,1,1,3.6,1,8,3.58,327.00,1,8,9,1,1,8,34.8,42.5,10000,10.6,,2015-04-02,082251
,,200,1,1,3.62,1,1,3.62,329.80,1,17,10,1,1,8,34.8,-1.6,10000,10.6,,2015-04-02,082301
,,200,1,1,3.62,1,10,3.6,329.60,1,17,10,1,1,8,34.8,0.6,10000,10.6,,2015-04-02,082311
,,200,1,1,3.62,1,1,3.62,329.60,1,5,9,1,2,7,34.8,-0.3,10000,10.6,,2015-04-02,082321
,,200,1,1,3.6,1,8,3.58,329.40,1,8,9,1,2,7,34.8,1.4,10000,10.6,,2015-04-02,082331
,,200,1,1,3.62,1,77,3.6,329.60,1,8,9,1,1,8,34.8,-0.7,10000,10.6,,2015-04-02,082341
,,200,1,1,3.6,1,1,3.6,328.70,1,17,10,1,1,8,34.8,13.1,10000,10.6,,2015-04-02,082351
,,200,1,41,3.62,1,1,3.6,329.20,1,17,10,1,1,8,34,2.7,10000,10.4,,2015-04-02,082401
,,200,1,1,3.62,1,10,3.6,327.20,1,8,9,1,2,7,34,36.2,10000,10.4,,2015-04-02,082411
,,200,1,1,3.62,1,10,3.6,329.50,1,8,9,1,1,8,34,0,10000,10.4,,2015-04-02,082421
,,200,1,1,3.58,1,12,3.56,329.30,1,17,10,1,1,8,34,1.8,10000,10.4,,2015-04-02,082431
,,200,1,1,3.62,1,10,3.6,329.50,1,17,10,1,1,8,34,0.7,10000,10.4,,2015-04-02,082441
,,200,1,1,3.6,1,1,3.6,329.20,1,8,9,1,2,7,34,3.4,10000,10.4,,2015-04-02,082451
,,200,1,1,3.62,1,10,3.6,329.60,1,8,9,1,1,8,34,-1.8,10000,10.4,,2015-04-02,082501
,,200,1,1,3.6,1,1,3.6,328.80,1,17,10,1,1,8,34,10.4,10000,10.4,,2015-04-02,082511
,,200,1,1,3.6,1,1,3.6,329.40,1,5,9,1,1,8,34,2.1,10000,10.4,,2015-04-02,082521
,,200,1,1,3.62,1,10,3.6,329.60,1,8,9,1,2,7,34,-0.3,10000,10.4,,2015-04-02,082531
,,200,1,1,3.6,1,1,3.6,327.70,1,8,9,1,1,8,34,29,10000,10.4,,2015-04-02,082541
,,200,1,1,3.62,1,10,3.6,328.90,1,17,10,1,1,8,34,9.7,10000,10.4,,2015-04-02,082551
,,200,1,1,3.62,1,10,3.6,329.40,1,8,9,1,1,7,34,1.6,10000,10.4,,2015-04-02,082601
,,200,1,1,3.62,1,10,3.6,329.40,1,8,9,1,2,7,34,2.4,10000,10.4,,2015-04-02,082611
,,200,1,1,3.62,1,10,3.6,329.50,1,8,9,1,1,8,34,1,10000,10.4,,2015-04-02,082621
,,200,1,1,3.62,1,10,3.6,329.60,1,17,10,1,1,8,34,0.8,10000,10.4,,2015-04-02,082631
