Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.94,1,1,3.94,356.70,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000240
,,200,1,1,3.94,1,1,3.94,356.70,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000250
,,200,1,1,3.94,1,1,3.94,356.80,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000300
,,200,1,1,3.94,1,1,3.94,356.80,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000310
,,200,1,1,3.94,1,1,3.94,356.80,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000320
,,200,1,1,3.94,1,1,3.94,356.80,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000330
,,200,1,1,3.94,1,1,3.94,356.80,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000340
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70,-8.5,10000,21.3,,2015-04-02,000350
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000400
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000410
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000420
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000430
,,200,1,1,3.94,1,1,3.94,356.90,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000440
,,200,1,1,3.94,1,1,3.94,357.00,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000450
,,200,1,1,3.94,1,1,3.94,357.00,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000500
,,200,1,1,3.94,1,1,3.94,357.00,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000510
,,200,1,1,3.94,1,1,3.94,357.00,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000520
,,200,1,1,3.94,1,1,3.94,357.00,1,2,18,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000530
,,200,1,1,3.94,1,1,3.94,357.00,1,2,17,1,20,14,70.4,-8.5,10000,21.4,,2015-04-02,000540
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,20,14,70.4,-8.5,10000,21.4,,2015-04-02,000550
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,1,15,70.4,-8.5,10000,21.4,,2015-04-02,000600
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,20,14,70.4,-8.5,10000,21.4,,2015-04-02,000610
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,20,14,70.4,-8.5,10000,21.4,,2015-04-02,000620
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,20,14,70.4,-8.5,10000,21.4,,2015-04-02,000630
,,200,1,1,3.94,1,1,3.94,357.10,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000640
,,200,1,43,3.96,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000650
,,200,1,1,3.94,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000700
,,200,1,43,3.96,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000710
,,200,1,1,3.94,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000720
,,200,1,43,3.96,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000730
,,200,1,43,3.96,1,1,3.94,357.20,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000740
,,200,1,3,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000750
,,200,1,3,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000800
,,200,1,8,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000810
,,200,1,8,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000820
,,200,1,8,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000830
,,200,1,35,3.96,1,1,3.94,357.30,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000840
,,200,1,4,3.96,1,1,3.94,357.40,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000850
,,200,1,1,3.96,1,2,3.94,357.40,1,2,17,1,20,14,70.4,-8.5,10000,21.5,,2015-04-02,000900
,,200,1,1,3.96,1,2,3.94,357.40,1,2,17,1,20,14,71.2,-8.5,10000,21.7,,2015-04-02,000910
,,200,1,1,3.96,1,2,3.94,357.40,1,2,17,1,20,14,71.2,-8.5,10000,21.7,,2015-04-02,000920
,,200,1,1,3.96,1,2,3.94,357.40,1,2,17,1,20,14,71.2,-8.5,10000,21.7,,2015-04-02,000930
,,200,1,1,3.96,1,2,3.94,357.40,1,2,17,1,20,14,71.2,-8.5,10000,21.7,,2015-04-02,000940
,,200,1,1,3.96,1,2,3.94,357.50,1,2,17,1,20,14,71.2,-8.5,10000,21.7,,2015-04-02,000950
,,200,1,1,3.96,1,2,3.94,357.50,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001000
,,200,1,1,3.96,1,2,3.94,357.50,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001010
,,200,1,1,3.96,1,2,3.94,357.50,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001020
,,200,1,1,3.96,1,2,3.94,357.50,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001030
,,200,1,1,3.96,1,2,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001040
,,200,1,1,3.96,1,2,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001050
,,200,1,1,3.96,1,6,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001100
,,200,1,1,3.96,1,6,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001110
,,200,1,1,3.96,1,6,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001120
,,200,1,1,3.96,1,6,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001130
,,200,1,1,3.96,1,6,3.94,357.60,1,2,17,1,14,14,71.2,-8.5,10000,21.7,,2015-04-02,001140
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001150
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001200
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001210
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001220
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001230
,,200,1,1,3.96,1,6,3.94,357.70,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001240
,,200,1,1,3.96,1,6,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001250
,,200,1,1,3.96,1,6,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001300
,,200,1,1,3.96,1,6,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001310
,,200,1,1,3.96,1,77,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001320
,,200,1,1,3.96,1,6,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001330
,,200,1,1,3.96,1,7,3.94,357.80,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001340
,,200,1,1,3.96,1,77,3.94,357.90,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001350
,,200,1,1,3.96,1,87,3.94,357.90,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001400
,,200,1,1,3.96,1,77,3.94,357.90,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001410
,,200,1,1,3.96,1,77,3.94,357.90,1,2,17,1,14,14,71.6,-8.5,10000,21.8,,2015-04-02,001420
,,200,1,1,3.96,1,1,3.96,357.90,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001430
,,200,1,1,3.96,1,1,3.96,357.90,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001440
,,200,1,1,3.96,1,89,3.94,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001450
,,200,1,1,3.96,1,1,3.96,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001500
,,200,1,1,3.96,1,1,3.96,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001510
,,200,1,1,3.96,1,1,3.96,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001520
,,200,1,1,3.96,1,1,3.96,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001530
,,200,1,1,3.96,1,1,3.96,358.00,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001540
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001550
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001600
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001610
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001620
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001630
,,200,1,1,3.96,1,1,3.96,358.10,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001640
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72,-8.5,10000,21.9,,2015-04-02,001650
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001700
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001710
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001720
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001730
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001740
,,200,1,1,3.96,1,1,3.96,358.20,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001750
,,200,1,1,3.96,1,1,3.96,358.30,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001800
,,200,1,1,3.96,1,1,3.96,358.30,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001810
,,200,1,1,3.96,1,1,3.96,358.30,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001820
,,200,1,1,3.96,1,1,3.96,358.30,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001830
,,200,1,1,3.96,1,1,3.96,358.30,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001840
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001850
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001900
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001910
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001920
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22,,2015-04-02,001930
,,200,1,1,3.96,1,1,3.96,358.40,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,001940
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,001950
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002000
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002010
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002020
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002030
,,200,1,1,3.96,1,1,3.96,358.50,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002040
,,200,1,1,3.96,1,1,3.96,358.60,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002050
,,200,1,1,3.96,1,1,3.96,358.60,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002100
,,200,1,1,3.96,1,1,3.96,358.60,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002110
,,200,1,1,3.96,1,1,3.96,358.60,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002120
,,200,1,1,3.96,1,1,3.96,358.60,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002130
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002140
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002150
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,72.4,-8.5,10000,22.2,,2015-04-02,002200
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002210
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002220
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002230
,,200,1,1,3.96,1,1,3.96,358.70,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002240
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002250
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002300
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002310
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002320
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002330
,,200,1,1,3.96,1,1,3.96,358.80,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002340
,,200,1,8,3.98,1,1,3.96,358.90,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002350
,,200,1,35,3.98,1,1,3.96,358.90,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002400
,,200,1,43,3.98,1,1,3.96,358.90,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002410
,,200,1,35,3.98,1,1,3.96,358.90,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002420
,,200,1,8,3.98,1,1,3.96,358.90,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002430
,,200,1,35,3.98,1,1,3.96,359.00,1,2,17,1,14,14,73.2,-8.5,10000,22.3,,2015-04-02,002440
,,200,1,25,3.98,1,1,3.96,359.00,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002450
,,200,1,8,3.98,1,1,3.96,359.00,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002500
,,200,1,3,3.98,1,1,3.96,359.00,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002510
,,200,1,1,3.98,1,2,3.96,359.00,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002520
,,200,1,3,3.98,1,1,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002530
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002540
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002550
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002600
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002610
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002620
,,200,1,1,3.98,1,2,3.96,359.10,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002630
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002640
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002650
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002700
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,73.6,-8.5,10000,22.4,,2015-04-02,002710
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002720
,,200,1,1,3.98,1,2,3.96,359.20,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002730
,,200,1,1,3.98,1,2,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002740
,,200,1,1,3.98,1,6,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002750
,,200,1,1,3.98,1,6,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002800
,,200,1,1,3.98,1,6,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002810
,,200,1,1,3.98,1,6,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002820
,,200,1,1,3.98,1,6,3.96,359.30,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002830
,,200,1,1,3.98,1,6,3.96,359.40,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002840
,,200,1,1,3.98,1,6,3.96,359.40,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002850
,,200,1,1,3.98,1,6,3.96,359.40,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002900
,,200,1,1,3.98,1,7,3.96,359.40,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002910
,,200,1,1,3.98,1,6,3.96,359.40,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002920
,,200,1,1,3.98,1,6,3.96,359.50,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002930
,,200,1,1,3.98,1,7,3.96,359.50,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002940
,,200,1,1,3.98,1,40,3.96,359.50,1,2,17,1,14,14,74,-8.5,10000,22.5,,2015-04-02,002950
,,200,1,1,3.98,1,7,3.96,359.50,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003000
,,200,1,1,3.98,1,6,3.96,359.50,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003010
,,200,1,1,3.98,1,40,3.96,359.50,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003020
,,200,1,1,3.98,1,40,3.96,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003030
,,200,1,1,3.98,1,77,3.96,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003040
,,200,1,1,3.98,1,77,3.96,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003050
,,200,1,1,3.98,1,77,3.96,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003100
,,200,1,1,3.98,1,77,3.96,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003110
,,200,1,1,3.98,1,1,3.98,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003120
,,200,1,1,3.98,1,1,3.98,359.60,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003130
,,200,1,1,3.98,1,89,3.96,359.70,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003140
,,200,1,1,3.98,1,77,3.96,359.70,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003150
,,200,1,1,3.98,1,1,3.98,359.70,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003200
,,200,1,1,3.98,1,1,3.98,359.70,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003210
,,200,1,1,3.98,1,1,3.98,359.70,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003220
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.6,,2015-04-02,003230
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003240
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003250
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003300
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003310
,,200,1,1,3.98,1,1,3.98,359.80,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003320
,,200,1,1,3.98,1,1,3.98,359.90,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003330
,,200,1,1,3.98,1,1,3.98,359.90,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003340
,,200,1,1,3.98,1,1,3.98,359.90,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003350
,,200,1,1,3.98,1,1,3.98,359.90,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003400
,,200,1,1,3.98,1,1,3.98,359.90,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003410
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003420
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003430
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003440
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003450
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,74.4,-8.5,10000,22.8,,2015-04-02,003500
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,75.2,-8.5,10000,22.9,,2015-04-02,003510
,,200,1,1,3.98,1,1,3.98,360.00,1,2,17,1,14,14,75.2,-8.5,10000,22.9,,2015-04-02,003520
,,200,1,1,3.98,1,1,3.98,360.10,1,2,17,1,14,14,75.2,-8.5,10000,22.9,,2015-04-02,003530
