Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.40,1,17,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114959
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.40,1,16,11,1,1,8,77.6,1.2,10000,23.6,Invalid,2015-04-02,115009
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,2,3.96,361.90,1,16,11,1,1,7,77.6,7.3,10000,23.6,Invalid,2015-04-02,115019
Electric_Taxi,Tongzhou_District,200,1,63,3.92,1,5,3.88,355.40,1,16,11,1,1,8,77.2,94.9,10000,23.5,Invalid,2015-04-02,115029
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.86,356.40,1,18,12,1,1,8,77.2,67.2,10000,23.5,Invalid,2015-04-02,115039
Electric_Taxi,Tongzhou_District,200,1,12,4.02,1,1,3.96,360.90,1,18,12,1,1,8,77.2,4.4,10000,23.5,Invalid,2015-04-02,115049
Electric_Taxi,Tongzhou_District,200,1,60,3.92,1,40,3.86,359.90,1,16,11,1,2,7,76.8,4,10000,23.4,Invalid,2015-04-02,115059
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,360.20,1,16,11,1,1,8,76.8,7.9,10000,23.4,Invalid,2015-04-02,115109
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,360.70,1,17,12,1,1,8,76.8,1.7,10000,23.4,Invalid,2015-04-02,115119
Electric_Taxi,Tongzhou_District,200,1,60,3.98,1,1,3.96,360.50,1,17,12,1,1,8,76.8,6.9,10000,23.4,Invalid,2015-04-02,115129
Electric_Taxi,Tongzhou_District,200,1,60,4.0,1,1,3.98,362.40,1,18,12,1,1,8,76.8,-18.8,10000,23.4,Invalid,2015-04-02,115139
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.40,1,16,11,1,1,7,76.8,-0.3,10000,23.4,Invalid,2015-04-02,115149
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.30,1,16,11,1,2,7,76.8,1,10000,23.4,Invalid,2015-04-02,115159
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.40,1,16,11,1,2,7,76.8,0.8,10000,23.4,Invalid,2015-04-02,115209
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,360.30,1,16,12,1,1,8,76.8,19,10000,23.4,Invalid,2015-04-02,115219
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.40,1,16,11,1,1,7,76.8,1.2,10000,23.4,Invalid,2015-04-02,115229
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,2,3.94,360.90,1,16,11,1,2,7,76.8,8.4,10000,23.4,Invalid,2015-04-02,115239
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,40,3.84,354.30,1,18,12,1,1,8,76.8,96.3,10000,23.4,Invalid,2015-04-02,115249
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.82,359.50,1,17,12,1,1,8,76.4,-1.1,10000,23.3,Invalid,2015-04-02,115259
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,9,3.88,355.30,1,18,12,1,1,8,76.4,66.1,10000,23.3,Invalid,2015-04-02,115309
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,2,3.98,363.20,1,18,12,1,1,8,76.4,-47.6,10000,23.3,Invalid,2015-04-02,115319
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,54,3.86,353.70,1,16,11,1,1,8,76,94.2,10000,23.1,Invalid,2015-04-02,115329
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,3,3.9,356.40,1,16,11,1,1,8,76,50.1,10000,23.1,Invalid,2015-04-02,115339
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,3,3.88,358.80,1,18,12,1,1,8,76,2.2,10000,23.1,Invalid,2015-04-02,115349
Electric_Taxi,Tongzhou_District,200,1,40,3.96,1,1,3.94,357.90,1,18,12,1,1,8,76,23.7,10000,23.1,Invalid,2015-04-02,115359
Electric_Taxi,Tongzhou_District,200,1,68,3.92,1,1,3.9,355.90,1,17,12,1,1,8,76,57.6,10000,23.1,Invalid,2015-04-02,115409
Electric_Taxi,Tongzhou_District,200,1,62,3.92,1,12,3.86,360.20,1,16,12,1,1,8,75.6,-21.3,10000,23,Invalid,2015-04-02,115419
Electric_Taxi,Tongzhou_District,200,1,70,3.92,1,12,3.88,359.10,1,18,12,1,1,8,75.6,-0.9,10000,23,Invalid,2015-04-02,115429
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.86,356.20,1,18,12,1,1,8,75.6,39.2,10000,23,Invalid,2015-04-02,115439
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,5,3.88,355.20,1,18,12,1,1,8,75.6,58.1,10000,23,Invalid,2015-04-02,115449
Electric_Taxi,Tongzhou_District,200,1,41,3.94,1,1,3.92,360.00,1,16,11,1,2,7,75.2,-18.9,10000,22.9,Invalid,2015-04-02,115459
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.30,1,16,11,1,2,7,75.2,12.9,10000,22.9,Invalid,2015-04-02,115509
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.50,1,18,12,1,1,8,75.2,37.1,10000,22.9,Invalid,2015-04-02,115519
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,356.10,1,18,12,1,1,8,75.2,45.6,10000,22.9,Invalid,2015-04-02,115529
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,19,3.92,356.00,1,17,12,1,1,8,75.2,47.1,10000,22.9,Invalid,2015-04-02,115539
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,40,3.86,354.40,1,17,12,1,1,8,75.2,69.8,10000,22.9,Invalid,2015-04-02,115549
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,357.60,1,17,12,1,11,8,75.2,25.2,10000,22.9,Invalid,2015-04-02,115559
Electric_Taxi,Tongzhou_District,200,1,70,3.92,1,12,3.88,358.70,1,16,12,1,1,8,74.4,1.3,10000,22.8,Invalid,2015-04-02,115609
Electric_Taxi,Tongzhou_District,200,1,12,3.98,1,1,3.96,360.50,1,16,12,1,1,8,74.4,-21.8,10000,22.8,Invalid,2015-04-02,115619
Electric_Taxi,Tongzhou_District,200,1,27,3.88,1,12,3.82,355.40,1,17,12,1,1,8,74.4,44.5,10000,22.8,Invalid,2015-04-02,115629
Electric_Taxi,Tongzhou_District,200,1,70,3.94,1,1,3.92,359.40,1,17,12,1,1,8,74.4,-18.2,10000,22.8,Invalid,2015-04-02,115639
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,358.20,1,17,12,1,1,8,74.4,2.7,10000,22.8,Invalid,2015-04-02,115649
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.30,1,18,12,1,1,8,74.4,-8.5,10000,22.8,Invalid,2015-04-02,115659
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,12,1,1,8,74.4,2.3,10000,22.8,Invalid,2015-04-02,115709
Electric_Taxi,Tongzhou_District,200,1,63,3.88,1,12,3.82,351.30,1,16,12,1,1,8,74.4,115.2,10000,22.8,Invalid,2015-04-02,115719
Electric_Taxi,Tongzhou_District,200,1,33,3.92,1,12,3.88,358.00,1,16,12,1,1,8,74.4,1.1,10000,22.6,Invalid,2015-04-02,115729
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.86,355.10,1,16,12,1,1,8,74.4,44.7,10000,22.6,Invalid,2015-04-02,115739
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,355.50,1,16,12,1,1,8,74.4,46.3,10000,22.6,Invalid,2015-04-02,115749
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.60,1,16,12,1,1,8,74.4,-15.8,10000,22.6,Invalid,2015-04-02,115759
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,358.80,1,17,12,1,1,8,74.4,1.1,10000,22.6,Invalid,2015-04-02,115809
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,358.90,1,17,12,1,1,8,74.4,0.7,10000,22.6,Invalid,2015-04-02,115819
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,12,1,1,8,74.4,1.4,10000,22.6,Invalid,2015-04-02,115829
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,40,3.88,358.50,1,17,12,1,1,9,74.4,2.4,10000,22.6,Invalid,2015-04-02,115839
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,354.70,1,16,12,1,1,9,74.4,60.3,10000,22.6,Invalid,2015-04-02,115849
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,356.60,1,16,12,1,1,9,74,28.6,10000,22.5,Invalid,2015-04-02,115859
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.20,1,16,12,1,1,9,74,-7.6,10000,22.5,Invalid,2015-04-02,115909
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,358.80,1,18,12,1,1,8,74,0.6,10000,22.5,Invalid,2015-04-02,115919
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,67,3.92,358.80,1,16,12,1,1,9,74,0.8,10000,22.5,Invalid,2015-04-02,115929
Electric_Taxi,Tongzhou_District,200,1,68,3.88,1,40,3.82,352.70,1,16,12,1,1,9,74,88.8,10000,22.5,Invalid,2015-04-02,115939
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,361.00,1,17,12,1,1,9,74,-47,10000,22.5,Invalid,2015-04-02,115949
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.84,353.30,1,17,12,1,1,9,74,72.9,10000,22.5,Invalid,2015-04-02,115959
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.00,1,16,12,1,1,9,73.6,38.4,10000,22.4,Invalid,2015-04-02,120009
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,357.70,1,16,12,1,4,8,73.6,-1.1,10000,22.4,Invalid,2015-04-02,120019
Electric_Taxi,Tongzhou_District,200,1,70,3.92,1,1,3.9,358.50,1,17,12,1,1,9,73.6,-10.1,10000,22.4,Invalid,2015-04-02,120029
Electric_Taxi,Tongzhou_District,200,1,25,3.94,1,1,3.92,358.40,1,16,12,1,1,9,73.6,-1.6,10000,22.4,Invalid,2015-04-02,120039
Electric_Taxi,Tongzhou_District,200,1,60,3.88,1,40,3.82,351.40,1,16,12,1,1,9,73.6,102.4,10000,22.4,Invalid,2015-04-02,120049
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,2,3.9,354.10,1,17,12,1,4,8,73.6,45,10000,22.4,Invalid,2015-04-02,120059
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,354.60,1,17,12,1,1,9,73.2,45.3,10000,22.3,Invalid,2015-04-02,120109
Electric_Taxi,Tongzhou_District,200,1,54,3.94,1,1,3.92,355.20,1,17,12,1,1,9,73.2,37,10000,22.3,Invalid,2015-04-02,120119
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,2,3.88,357.00,1,17,12,1,1,9,73.2,2.5,10000,22.3,Invalid,2015-04-02,120129
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.60,1,17,12,1,1,8,73.2,31.9,10000,22.3,Invalid,2015-04-02,120139
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.40,1,17,12,1,1,8,73.2,-12.7,10000,22.3,Invalid,2015-04-02,120149
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,1,3.92,355.50,1,17,12,1,1,8,73.2,34.5,10000,22.3,Invalid,2015-04-02,120159
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,1,3.92,358.90,1,17,12,1,1,8,73.2,-19.2,10000,22.3,Invalid,2015-04-02,120209
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,357.80,1,18,12,1,1,8,73.2,0.8,10000,22.3,Invalid,2015-04-02,120219
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,354.30,1,18,12,1,1,8,73.2,52.9,10000,22.3,Invalid,2015-04-02,120229
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,7,3.92,358.10,1,18,12,1,1,8,73.2,-6.4,10000,22.3,Invalid,2015-04-02,120239
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.10,1,18,12,1,1,8,73.2,11.5,10000,22.3,Invalid,2015-04-02,120249
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.70,1,17,12,1,4,8,73.2,3.4,10000,22.3,Invalid,2015-04-02,120309
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,8,73.2,0.8,10000,22.3,Invalid,2015-04-02,120319
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,16,12,1,1,9,73.2,1.1,10000,22.3,Invalid,2015-04-02,120329
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,18,12,1,1,8,72.4,0.6,10000,22.2,Invalid,2015-04-02,120339
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,16,12,1,1,9,72.4,0.9,10000,22.2,Invalid,2015-04-02,120349
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.10,1,18,12,1,1,8,72.4,0.8,10000,22.2,Invalid,2015-04-02,120359
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,16,12,1,1,9,72.4,1.9,10000,22.2,Invalid,2015-04-02,120409
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.10,1,17,12,1,1,8,72.4,1.7,10000,22.2,Invalid,2015-04-02,120419
Electric_Taxi,Tongzhou_District,200,1,70,3.94,1,1,3.92,358.20,1,16,12,1,1,8,72.4,0.8,10000,22.2,Invalid,2015-04-02,120429
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,16,12,1,1,9,72.4,3.5,10000,22.2,Invalid,2015-04-02,120439
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.10,1,17,12,1,1,8,72.4,1.3,10000,22.2,Invalid,2015-04-02,120449
Electric_Taxi,Tongzhou_District,200,1,12,3.94,1,1,3.92,358.00,1,16,12,1,1,9,72.4,3.9,10000,22.2,Invalid,2015-04-02,120459
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,1,3.92,358.10,1,18,12,1,1,8,72.4,-0.5,10000,22.2,Invalid,2015-04-02,120509
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.10,1,16,12,1,1,9,72.4,1,10000,22.2,Invalid,2015-04-02,120519
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,1,3.92,358.10,1,18,12,1,1,8,72.4,1.1,10000,22.2,Invalid,2015-04-02,120529
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,358.20,1,16,12,1,1,9,72.4,0.8,10000,22.2,Invalid,2015-04-02,120539
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,358.30,1,17,12,1,1,9,72.4,0.8,10000,22.2,Invalid,2015-04-02,120609
Electric_Taxi,Tongzhou_District,200,1,41,3.94,1,1,3.92,358.30,1,17,12,1,1,8,72.4,1,10000,22.2,Invalid,2015-04-02,120619
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,16,12,1,1,9,72.4,0.7,10000,22.2,Invalid,2015-04-02,120629
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,17,12,1,1,8,72.4,0.8,10000,22.2,Invalid,2015-04-02,120639
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,16,12,1,1,9,72.4,1.1,10000,22.2,Invalid,2015-04-02,120649
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,17,12,1,1,8,72.4,2.2,10000,22.2,Invalid,2015-04-02,120659
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,17,12,1,1,8,72.4,1.2,10000,22.2,Invalid,2015-04-02,120709
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,358.30,1,18,12,1,1,8,72.4,1.1,10000,22.2,Invalid,2015-04-02,120719
