Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,2,3.68,1,1,3.66,334.00,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001739
,,200,1,1,3.68,1,6,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001749
,,200,1,2,3.68,1,1,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001759
,,200,1,1,3.68,1,10,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001809
,,200,1,1,3.68,1,10,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001819
,,200,1,1,3.68,1,10,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001829
,,200,1,1,3.68,1,10,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001839
,,200,1,1,3.68,1,9,3.66,334.10,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001849
,,200,1,1,3.68,1,26,3.66,334.10,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001859
,,200,1,1,3.68,1,20,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001909
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001919
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001929
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001939
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001949
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,001959
,,200,1,1,3.68,1,30,3.66,334.20,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002009
,,200,1,1,3.68,1,30,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002019
,,200,1,1,3.68,1,30,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002029
,,200,1,1,3.68,1,30,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002039
,,200,1,1,3.68,1,30,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002049
,,200,1,1,3.68,1,32,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002059
,,200,1,1,3.68,1,30,3.66,334.30,1,8,19,1,14,15,37.2,-9,10000,11.3,,2015-04-02,002109
,,200,1,1,3.68,1,1,3.68,334.30,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002119
,,200,1,1,3.68,1,30,3.66,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002129
,,200,1,1,3.68,1,77,3.66,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002139
,,200,1,1,3.68,1,77,3.66,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002149
,,200,1,1,3.68,1,1,3.68,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002159
,,200,1,1,3.68,1,77,3.66,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002209
,,200,1,1,3.68,1,77,3.66,334.40,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002219
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002229
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002239
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002249
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002259
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002309
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002319
,,200,1,1,3.68,1,1,3.68,334.50,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002329
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,37.6,-9,10000,11.4,,2015-04-02,002339
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002349
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002359
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002409
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002419
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002429
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002439
,,200,1,1,3.68,1,1,3.68,334.60,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002449
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002459
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002509
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002519
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002529
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002539
,,200,1,1,3.68,1,1,3.68,334.70,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002549
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002559
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38,-9,10000,11.5,,2015-04-02,002609
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002619
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002629
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002639
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002649
,,200,1,1,3.68,1,1,3.68,334.80,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002659
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-8.9,10000,11.7,,2015-04-02,002709
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-8.9,10000,11.7,,2015-04-02,002719
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002729
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002739
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-8.9,10000,11.7,,2015-04-02,002749
,,200,1,1,3.68,1,1,3.68,334.90,1,8,19,1,14,15,38.4,-8.8,10000,11.7,,2015-04-02,002759
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.4,-9,10000,11.7,,2015-04-02,002809
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.4,-8.9,10000,11.7,,2015-04-02,002819
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.4,-8.8,10000,11.7,,2015-04-02,002829
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.8,-9,10000,11.8,,2015-04-02,002839
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002849
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.8,-9,10000,11.8,,2015-04-02,002859
,,200,1,1,3.68,1,1,3.68,335.00,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002909
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002919
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002929
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002939
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002949
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,002959
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,003009
,,200,1,1,3.68,1,1,3.68,335.10,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,003019
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,003029
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,38.8,-8.8,10000,11.8,,2015-04-02,003039
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,38.8,-8.9,10000,11.8,,2015-04-02,003049
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,38.8,-8.9,10000,11.8,,2015-04-02,003059
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,39.2,-8.9,10000,11.9,,2015-04-02,003109
,,200,1,1,3.68,1,1,3.68,335.20,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003119
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.9,10000,11.9,,2015-04-02,003129
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.9,10000,11.9,,2015-04-02,003139
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003149
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003159
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003209
,,200,1,1,3.68,1,1,3.68,335.30,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003219
,,200,1,13,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.9,10000,11.9,,2015-04-02,003229
,,200,1,13,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.9,10000,11.9,,2015-04-02,003239
,,200,1,12,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003249
,,200,1,13,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003259
,,200,1,12,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003309
,,200,1,4,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003319
,,200,1,4,3.7,1,1,3.68,335.40,1,8,19,1,14,15,39.2,-8.8,10000,11.9,,2015-04-02,003329
,,200,1,12,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003339
,,200,1,4,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003349
,,200,1,4,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003359
,,200,1,4,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.9,10000,12,,2015-04-02,003409
,,200,1,3,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003419
,,200,1,3,3.7,1,1,3.68,335.50,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003429
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003439
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003449
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003459
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003509
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.8,10000,12,,2015-04-02,003519
,,200,1,3,3.7,1,1,3.68,335.60,1,8,19,1,14,15,39.6,-8.9,10000,12,,2015-04-02,003529
,,200,1,3,3.7,1,1,3.68,335.70,1,8,19,1,14,15,39.6,-8.9,10000,12,,2015-04-02,003539
,,200,1,2,3.7,1,1,3.68,335.70,1,8,19,1,14,15,39.6,-8.9,10000,12,,2015-04-02,003549
,,200,1,3,3.7,1,1,3.68,335.70,1,8,19,1,14,15,39.6,-8.9,10000,12,,2015-04-02,003559
,,200,1,3,3.7,1,1,3.68,335.70,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003609
,,200,1,3,3.7,1,1,3.68,335.70,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003619
,,200,1,3,3.7,1,1,3.68,335.70,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003629
,,200,1,2,3.7,1,1,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003639
,,200,1,2,3.7,1,1,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003649
,,200,1,1,3.7,1,10,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003659
,,200,1,1,3.7,1,10,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003709
,,200,1,1,3.7,1,10,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003719
,,200,1,1,3.7,1,30,3.68,335.80,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003729
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003739
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003749
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003759
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003809
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003819
,,200,1,1,3.7,1,30,3.68,335.90,1,8,19,1,14,15,40,-8.8,10000,12.2,,2015-04-02,003829
,,200,1,1,3.7,1,30,3.68,336.00,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003839
,,200,1,1,3.7,1,30,3.68,336.00,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,003849
,,200,1,1,3.7,1,30,3.68,336.00,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003859
,,200,1,1,3.7,1,30,3.68,336.00,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003909
,,200,1,1,3.7,1,30,3.68,336.00,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,003919
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003929
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003939
,,200,1,1,3.7,1,30,3.68,336.10,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,003949
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,003959
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,004009
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,004019
,,200,1,1,3.7,1,77,3.68,336.10,1,8,19,1,14,15,40.4,-8.9,10000,12.3,,2015-04-02,004029
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,004039
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,004049
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.4,-8.8,10000,12.3,,2015-04-02,004059
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004109
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004119
,,200,1,1,3.7,1,1,3.7,336.20,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004129
,,200,1,1,3.7,1,1,3.7,336.30,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004139
,,200,1,1,3.7,1,1,3.7,336.30,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004149
,,200,1,1,3.7,1,1,3.7,336.30,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004159
,,200,1,1,3.7,1,1,3.7,336.30,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004209
,,200,1,1,3.7,1,1,3.7,336.30,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004219
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004229
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004239
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004249
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.9,10000,12.4,,2015-04-02,004259
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004309
,,200,1,1,3.7,1,1,3.7,336.40,1,8,19,1,14,15,40.8,-8.9,10000,12.4,,2015-04-02,004319
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,40.8,-8.8,10000,12.4,,2015-04-02,004329
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004339
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004349
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004359
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004409
,,200,1,1,3.7,1,1,3.7,336.50,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004419
,,200,1,1,3.7,1,1,3.7,336.60,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004429
,,200,1,1,3.7,1,1,3.7,336.60,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004439
,,200,1,1,3.7,1,1,3.7,336.60,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004449
,,200,1,1,3.7,1,1,3.7,336.60,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004459
,,200,1,1,3.7,1,1,3.7,336.60,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004509
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004519
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004529
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.2,-8.9,10000,12.5,,2015-04-02,004539
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004549
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.2,-8.8,10000,12.5,,2015-04-02,004559
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004609
,,200,1,1,3.7,1,1,3.7,336.70,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004619
,,200,1,1,3.7,1,1,3.7,336.80,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004629
,,200,1,1,3.7,1,1,3.7,336.80,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004639
,,200,1,1,3.7,1,1,3.7,336.80,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004649
,,200,1,1,3.7,1,1,3.7,336.80,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004659
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004709
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004719
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004729
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004739
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004749
,,200,1,1,3.7,1,1,3.7,336.90,1,8,19,1,14,15,41.6,-8.8,10000,12.6,,2015-04-02,004759
,,200,1,1,3.7,1,1,3.7,337.00,1,8,19,1,14,15,41.6,-8.9,10000,12.6,,2015-04-02,004809
,,200,1,1,3.7,1,1,3.7,337.00,1,8,19,1,14,15,41.6,-8.9,10000,12.6,,2015-04-02,004819
,,200,1,60,3.72,1,1,3.7,337.00,1,8,19,1,14,15,41.6,-8.9,10000,12.6,,2015-04-02,004829
,,200,1,1,3.7,1,1,3.7,337.00,1,8,19,1,14,15,42,-8.9,10000,12.8,,2015-04-02,004839
,,200,1,1,3.7,1,1,3.7,337.00,1,8,19,1,14,15,42,-8.9,10000,12.8,,2015-04-02,004849
,,200,1,60,3.72,1,1,3.7,337.00,1,8,19,1,14,15,42,-8.9,10000,12.8,,2015-04-02,004859
,,200,1,13,3.72,1,1,3.7,337.10,1,8,19,1,14,15,42,-8.9,10000,12.8,,2015-04-02,004909
