Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.9,1,77,3.88,355.60,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002320
,,200,1,1,3.9,1,77,3.88,355.60,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002330
,,200,1,1,3.9,1,77,3.88,355.70,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002340
,,200,1,1,3.9,1,77,3.88,355.70,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002350
,,200,1,1,3.9,1,1,3.9,355.70,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002400
,,200,1,1,3.9,1,1,3.9,355.70,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002410
,,200,1,1,3.9,1,1,3.9,355.70,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002420
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002430
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002440
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002450
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002500
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002510
,,200,1,1,3.9,1,1,3.9,355.80,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002520
,,200,1,1,3.9,1,1,3.9,355.90,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002530
,,200,1,1,3.9,1,1,3.9,355.90,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002540
,,200,1,1,3.9,1,1,3.9,355.90,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002550
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64,-8.5,10000,19.5,,2015-04-02,002600
,,200,1,1,3.9,1,1,3.9,355.90,1,17,19,1,14,14,64,-8.4,10000,19.5,,2015-04-02,002610
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.4,10000,19.6,,2015-04-02,002620
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002630
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002640
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002650
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002700
,,200,1,1,3.9,1,1,3.9,356.00,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002710
,,200,1,1,3.9,1,1,3.9,356.10,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002720
,,200,1,1,3.9,1,1,3.9,356.10,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002730
,,200,1,1,3.9,1,1,3.9,356.10,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002740
,,200,1,1,3.9,1,1,3.9,356.10,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002750
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002800
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002810
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002820
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002830
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.4,10000,19.6,,2015-04-02,002840
,,200,1,1,3.9,1,1,3.9,356.20,1,17,19,1,14,14,64.4,-8.5,10000,19.6,,2015-04-02,002850
,,200,1,1,3.9,1,1,3.9,356.30,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,002900
,,200,1,1,3.9,1,1,3.9,356.30,1,17,19,1,14,14,64.4,-8.4,10000,19.7,,2015-04-02,002910
,,200,1,1,3.9,1,1,3.9,356.30,1,17,19,1,14,14,64.4,-8.4,10000,19.7,,2015-04-02,002920
,,200,1,1,3.9,1,1,3.9,356.30,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,002930
,,200,1,1,3.9,1,1,3.9,356.30,1,17,19,1,14,14,64.4,-8.4,10000,19.7,,2015-04-02,002940
,,200,1,1,3.9,1,1,3.9,356.40,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,002950
,,200,1,1,3.9,1,1,3.9,356.40,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003000
,,200,1,1,3.9,1,1,3.9,356.40,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003010
,,200,1,1,3.9,1,1,3.9,356.40,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003020
,,200,1,1,3.9,1,1,3.9,356.40,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003030
,,200,1,1,3.9,1,1,3.9,356.50,1,17,19,1,14,14,64.4,-8.4,10000,19.7,,2015-04-02,003040
,,200,1,1,3.9,1,1,3.9,356.50,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003050
,,200,1,1,3.9,1,1,3.9,356.50,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003100
,,200,1,1,3.9,1,1,3.9,356.50,1,17,19,1,14,14,64.4,-8.4,10000,19.7,,2015-04-02,003110
,,200,1,51,3.92,1,1,3.9,356.50,1,17,19,1,14,14,64.4,-8.5,10000,19.7,,2015-04-02,003120
,,200,1,51,3.92,1,1,3.9,356.50,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003130
,,200,1,11,3.92,1,1,3.9,356.60,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003140
,,200,1,51,3.92,1,1,3.9,356.60,1,17,19,1,14,14,65.2,-8.4,10000,19.8,,2015-04-02,003150
,,200,1,21,3.92,1,1,3.9,356.60,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003200
,,200,1,4,3.92,1,1,3.9,356.60,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003210
,,200,1,4,3.92,1,1,3.9,356.60,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003220
,,200,1,44,3.92,1,1,3.9,356.70,1,17,19,1,14,14,65.2,-8.4,10000,19.8,,2015-04-02,003230
,,200,1,4,3.92,1,1,3.9,356.70,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003240
,,200,1,3,3.92,1,1,3.9,356.70,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003250
,,200,1,3,3.92,1,1,3.9,356.70,1,17,19,1,14,14,65.2,-8.4,10000,19.8,,2015-04-02,003300
,,200,1,3,3.92,1,1,3.9,356.70,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003310
,,200,1,3,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003320
,,200,1,2,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003330
,,200,1,3,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003340
,,200,1,3,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.2,-8.4,10000,19.8,,2015-04-02,003350
,,200,1,3,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.2,-8.5,10000,19.8,,2015-04-02,003400
,,200,1,3,3.92,1,1,3.9,356.80,1,17,19,1,14,14,65.6,-8.4,10000,20,,2015-04-02,003410
,,200,1,1,3.92,1,10,3.9,356.90,1,17,19,1,14,14,65.6,-8.4,10000,20,,2015-04-02,003420
,,200,1,2,3.92,1,1,3.9,356.90,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003430
,,200,1,2,3.92,1,1,3.9,356.90,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003440
,,200,1,1,3.92,1,10,3.9,356.90,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003450
,,200,1,1,3.92,1,10,3.9,356.90,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003500
,,200,1,1,3.92,1,10,3.9,357.00,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003510
,,200,1,1,3.92,1,10,3.9,357.00,1,17,19,1,14,14,65.6,-8.5,10000,20,,2015-04-02,003520
,,200,1,1,3.92,1,10,3.9,357.00,1,17,19,1,14,14,65.6,-8.4,10000,20,,2015-04-02,003530
