Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,3,3.96,1,1,3.94,358.10,1,16,11,1,3,8,74.4,0.7,10000,22.8,,2015-04-02,065144
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065154
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065204
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065214
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065224
,,200,1,2,3.96,1,1,3.94,358.20,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065234
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065244
,,200,1,3,3.96,1,1,3.94,358.20,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065254
,,200,1,1,3.96,1,2,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065304
,,200,1,2,3.96,1,1,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065314
,,200,1,1,3.96,1,12,3.94,358.30,1,16,11,1,3,8,74.4,0.7,10000,22.8,,2015-04-02,065324
,,200,1,1,3.96,1,8,3.94,358.30,1,16,11,1,2,8,74.4,0.7,10000,22.8,,2015-04-02,065334
,,200,1,2,3.96,1,1,3.94,358.30,1,8,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065344
,,200,1,1,3.96,1,5,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065354
,,200,1,1,3.96,1,10,3.94,358.30,1,8,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065404
,,200,1,2,3.96,1,1,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065414
,,200,1,2,3.96,1,1,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065424
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065434
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,10,8,74.4,0.7,10000,22.8,,2015-04-02,065444
,,200,1,1,3.96,1,10,3.94,358.30,1,8,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065454
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065504
,,200,1,1,3.96,1,2,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065514
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065524
,,200,1,2,3.96,1,1,3.94,358.30,1,16,11,1,10,8,74.4,0.7,10000,22.8,,2015-04-02,065534
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065544
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065554
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065604
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065614
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065624
,,200,1,1,3.96,1,2,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065634
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065644
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,065654
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065704
,,200,1,2,3.96,1,1,3.94,358.20,1,16,11,1,1,8,74.4,2.2,10000,22.8,,2015-04-02,065714
,,200,1,1,3.94,1,1,3.94,357.10,1,8,11,1,12,8,74.4,20,10000,22.8,,2015-04-02,065724
,,200,1,1,3.96,1,17,3.94,358.70,1,16,11,1,1,8,74.4,-9.6,10000,22.8,,2015-04-02,065734
,,200,1,1,3.92,1,3,3.9,355.00,1,16,11,1,1,8,74.4,46.4,10000,22.8,,2015-04-02,065744
,,200,1,1,3.94,1,1,3.94,357.50,1,16,11,1,12,8,74.4,2.3,10000,22.6,,2015-04-02,065754
,,200,1,11,3.92,1,12,3.88,354.30,1,16,11,1,12,8,74.4,51.4,10000,22.6,,2015-04-02,065804
,,200,1,1,3.94,1,1,3.94,357.40,1,16,11,1,1,8,74.4,1.5,10000,22.6,,2015-04-02,065814
,,200,1,1,3.94,1,1,3.94,357.50,1,16,11,1,1,8,74.4,1.2,10000,22.6,,2015-04-02,065824
,,200,1,1,3.94,1,1,3.94,357.70,1,16,11,1,12,8,74.4,0.7,10000,22.6,,2015-04-02,065834
,,200,1,1,3.94,1,1,3.94,357.70,1,16,11,1,1,8,74.4,0.8,10000,22.6,,2015-04-02,065844
,,200,1,1,3.94,1,1,3.94,357.80,1,16,11,1,1,8,74.4,0.7,10000,22.6,,2015-04-02,065854
,,200,1,61,3.96,1,1,3.94,357.80,1,16,11,1,12,8,74.4,0.8,10000,22.6,,2015-04-02,065904
,,200,1,61,3.96,1,1,3.94,357.70,1,16,11,1,1,8,74.4,1.2,10000,22.6,,2015-04-02,065914
,,200,1,1,3.94,1,20,3.92,357.20,1,16,11,1,1,8,74.4,9.6,10000,22.6,,2015-04-02,065924
,,200,1,1,3.94,1,1,3.94,357.80,1,16,11,1,12,8,74.4,0.7,10000,22.6,,2015-04-02,065934
,,200,1,1,3.94,1,1,3.94,357.40,1,16,11,1,12,8,74.4,7.1,10000,22.6,,2015-04-02,065944
,,200,1,61,3.96,1,1,3.94,357.80,1,16,11,1,1,8,74.4,0.9,10000,22.6,,2015-04-02,065954
,,200,1,58,3.96,1,1,3.94,357.80,1,16,11,1,1,8,74.4,0.7,10000,22.6,,2015-04-02,070004
,,200,1,9,3.94,1,1,3.92,355.90,1,16,11,1,1,8,74.4,31.6,10000,22.6,,2015-04-02,070014
,,200,1,11,3.9,1,1,3.88,352.40,1,16,11,1,1,8,74.4,69.4,10000,22.6,,2015-04-02,070024
,,200,1,9,3.92,1,1,3.9,353.10,1,16,11,1,1,8,74,67.2,10000,22.5,,2015-04-02,070034
,,200,1,1,3.88,1,8,3.86,352.20,1,16,11,1,12,8,74,64.9,10000,22.5,,2015-04-02,070044
,,200,1,12,3.92,1,1,3.88,352.40,1,16,11,1,12,8,74,51.5,10000,22.5,,2015-04-02,070054
,,200,1,1,3.88,1,12,3.84,353.70,1,16,11,1,12,8,73.6,21.3,10000,22.4,,2015-04-02,070104
,,200,1,11,3.92,1,1,3.9,353.50,1,16,11,1,12,8,73.6,28,10000,22.4,,2015-04-02,070114
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,12,8,73.6,4.6,10000,22.4,,2015-04-02,070124
,,200,1,1,3.96,1,49,3.94,356.00,1,16,11,1,1,8,73.6,0.8,10000,22.4,,2015-04-02,070134
,,200,1,11,3.92,1,1,3.9,354.10,1,16,11,1,1,8,73.6,29.1,10000,22.4,,2015-04-02,070144
,,200,1,1,3.92,1,1,3.92,355.90,1,16,11,1,1,8,73.2,1.9,10000,22.3,,2015-04-02,070154
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,2,8,73.2,1.4,10000,22.3,,2015-04-02,070204
,,200,1,1,3.94,1,1,3.94,356.70,1,16,11,1,12,8,73.2,-4.5,10000,22.3,,2015-04-02,070214
,,200,1,11,3.94,1,1,3.92,356.40,1,16,11,1,1,8,73.2,0.9,10000,22.3,,2015-04-02,070224
,,200,1,3,3.94,1,1,3.92,356.50,1,16,11,1,2,8,73.2,0.7,10000,22.3,,2015-04-02,070234
,,200,1,3,3.94,1,1,3.92,356.60,1,16,11,1,12,8,73.2,0.9,10000,22.3,,2015-04-02,070244
,,200,1,2,3.94,1,1,3.92,356.60,1,16,11,1,3,8,73.2,0.7,10000,22.3,,2015-04-02,070254
,,200,1,1,3.94,1,10,3.92,356.70,1,16,11,1,1,8,73.2,0.9,10000,22.3,,2015-04-02,070304
,,200,1,1,3.92,1,12,3.9,354.70,1,16,11,1,12,8,73.2,32.9,10000,22.3,,2015-04-02,070314
,,200,1,11,3.9,1,40,3.86,352.20,1,16,11,1,12,8,73.2,66.8,10000,22.3,,2015-04-02,070324
,,200,1,1,3.92,1,1,3.92,354.40,1,16,11,1,12,8,73.2,24.9,10000,22.3,,2015-04-02,070334
,,200,1,89,3.94,1,1,3.92,356.80,1,16,11,1,12,8,73.2,-12.3,10000,22.3,,2015-04-02,070344
,,200,1,1,3.92,1,12,3.9,355.60,1,16,11,1,12,8,73.2,9.3,10000,22.3,,2015-04-02,070354
,,200,1,2,3.88,1,12,3.82,352.00,1,16,11,1,12,8,73.2,59.5,10000,22.3,,2015-04-02,070404
,,200,1,1,3.92,1,12,3.9,354.00,1,16,11,1,12,8,72.4,22.6,10000,22.2,,2015-04-02,070414
,,200,1,3,3.92,1,1,3.9,353.90,1,16,11,1,3,8,72.4,22.3,10000,22.2,,2015-04-02,070424
,,200,1,11,3.92,1,1,3.9,353.70,1,16,11,1,1,8,72.4,30.5,10000,22.2,,2015-04-02,070434
,,200,1,1,3.9,1,1,3.9,355.10,1,16,11,1,1,8,72.4,9,10000,22.2,,2015-04-02,070444
,,200,1,1,3.9,1,2,3.88,352.90,1,16,11,1,1,8,72.4,40.4,10000,22.2,,2015-04-02,070454
,,200,1,2,3.9,1,1,3.88,353.30,1,16,11,1,1,8,72.4,30.1,10000,22.2,,2015-04-02,070504
,,200,1,21,3.9,1,1,3.88,352.80,1,16,11,1,1,8,72.4,33,10000,22,,2015-04-02,070514
,,200,1,1,3.9,1,5,3.88,353.00,1,16,11,1,1,8,72.4,31.3,10000,22,,2015-04-02,070524
,,200,1,1,3.9,1,1,3.9,353.70,1,16,11,1,1,8,72.4,16.4,10000,22,,2015-04-02,070534
,,200,1,1,3.9,1,1,3.9,354.60,1,16,11,1,1,8,72.4,3.2,10000,22,,2015-04-02,070544
,,200,1,1,3.92,1,5,3.9,354.20,1,16,11,1,3,8,72.4,14.1,10000,22,,2015-04-02,070554
,,200,1,1,3.92,1,10,3.9,355.00,1,16,11,1,1,8,72.4,1.7,10000,22,,2015-04-02,070604
,,200,1,23,3.92,1,1,3.9,353.40,1,16,11,1,1,8,72.4,31.1,10000,22,,2015-04-02,070614
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,1,8,72.4,1,10000,22,,2015-04-02,070624
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,12,8,72.4,0.7,10000,22,,2015-04-02,070634
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,72.4,3,10000,22,,2015-04-02,070644
,,200,1,1,3.92,1,1,3.92,355.60,1,16,11,1,1,8,72.4,0.9,10000,22,,2015-04-02,070654
,,200,1,1,3.92,1,1,3.92,355.60,1,16,11,1,10,8,72.4,0.8,10000,22,,2015-04-02,070704
,,200,1,1,3.92,1,1,3.92,355.60,1,16,11,1,12,8,72.4,1.6,10000,22,,2015-04-02,070714
,,200,1,1,3.92,1,1,3.92,355.70,1,16,11,1,12,8,72.4,0.6,10000,22,,2015-04-02,070724
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,72.4,5.9,10000,22,,2015-04-02,070734
,,200,1,1,3.92,1,1,3.92,355.70,1,16,11,1,1,8,72.4,1.8,10000,22,,2015-04-02,070744
,,200,1,1,3.92,1,1,3.92,355.60,1,16,11,1,12,8,72.4,3.9,10000,22,,2015-04-02,070754
,,200,1,1,3.92,1,1,3.92,355.80,1,16,11,1,3,8,72.4,-0.4,10000,22,,2015-04-02,070804
,,200,1,1,3.92,1,1,3.92,355.70,1,16,11,1,1,8,72.4,3.6,10000,22,,2015-04-02,070814
,,200,1,1,3.92,1,12,3.9,355.70,1,16,11,1,3,8,72.4,3.1,10000,22,,2015-04-02,070824
,,200,1,1,3.92,1,1,3.92,355.80,1,16,11,1,12,8,72.4,1.2,10000,22,,2015-04-02,070834
,,200,1,1,3.92,1,1,3.92,355.80,1,16,11,1,1,8,72.4,1,10000,22,,2015-04-02,070844
,,200,1,1,3.92,1,1,3.92,355.90,1,16,11,1,12,8,72.4,0.7,10000,22,,2015-04-02,070854
,,200,1,1,3.92,1,1,3.92,355.90,1,16,11,1,12,8,72.4,0.7,10000,22,,2015-04-02,070904
,,200,1,1,3.92,1,1,3.92,355.90,1,8,11,1,12,8,72.4,0.7,10000,22,,2015-04-02,070914
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,1,8,72,0.5,10000,21.9,,2015-04-02,070924
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,1,8,72,0.5,10000,21.9,,2015-04-02,070934
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,2,8,72,0.5,10000,21.9,,2015-04-02,070944
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,12,8,72,0.5,10000,21.9,,2015-04-02,070954
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,12,8,72,0.5,10000,21.9,,2015-04-02,071004
,,200,1,1,3.92,1,1,3.92,356.00,1,16,11,1,3,8,72,0.5,10000,21.9,,2015-04-02,071014
,,200,1,1,3.92,1,1,3.92,356.10,1,16,11,1,1,8,72,0.5,10000,21.9,,2015-04-02,071024
,,200,1,12,3.94,1,1,3.92,356.10,1,16,11,1,1,8,72,0.5,10000,21.9,,2015-04-02,071034
,,200,1,1,3.92,1,1,3.92,356.10,1,16,11,1,2,8,72,0.7,10000,21.9,,2015-04-02,071044
,,200,1,12,3.94,1,1,3.92,356.10,1,16,11,1,12,8,72,0.7,10000,21.9,,2015-04-02,071054
,,200,1,1,3.92,1,1,3.92,356.10,1,16,11,1,12,8,72,0.7,10000,21.9,,2015-04-02,071104
,,200,1,1,3.92,1,1,3.92,356.10,1,18,12,1,12,8,72,0.6,10000,21.9,,2015-04-02,071114
,,200,1,1,3.92,1,1,3.92,356.10,1,16,11,1,1,8,72,0.6,10000,21.9,,2015-04-02,071124
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,1,8,72,16.3,10000,21.9,,2015-04-02,071134
,,200,1,1,3.88,1,40,3.86,352.70,1,16,11,1,12,8,72,43.7,10000,21.9,,2015-04-02,071144
,,200,1,11,3.9,1,1,3.88,353.20,1,16,11,1,12,8,72,31.9,10000,21.9,,2015-04-02,071154
,,200,1,1,3.9,1,1,3.9,354.70,1,16,11,1,1,8,72,2.4,10000,21.9,,2015-04-02,071204
,,200,1,13,3.88,1,12,3.84,352.60,1,16,11,1,2,8,72,34.5,10000,21.9,,2015-04-02,071214
,,200,1,40,3.96,1,1,3.94,356.20,1,16,11,1,1,8,72,-20.8,10000,21.9,,2015-04-02,071224
,,200,1,1,3.88,1,40,3.86,351.60,1,16,11,1,1,8,71.6,56.7,10000,21.8,,2015-04-02,071234
,,200,1,1,3.9,1,12,3.88,353.20,1,16,11,1,1,8,71.6,31.4,10000,21.8,,2015-04-02,071244
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,1,8,71.6,0.6,10000,21.8,,2015-04-02,071254
,,200,1,1,3.9,1,12,3.88,354.80,1,16,11,1,12,8,71.6,1.9,10000,21.8,,2015-04-02,071304
,,200,1,1,3.92,1,87,3.9,355.10,1,16,11,1,12,8,71.6,1.8,10000,21.8,,2015-04-02,071314
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,12,8,71.6,1.3,10000,21.8,,2015-04-02,071324
,,200,1,1,3.92,1,87,3.9,355.30,1,16,11,1,1,8,71.6,1.2,10000,21.8,,2015-04-02,071334
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,1,8,71.6,1.3,10000,21.8,,2015-04-02,071344
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,71.6,1.2,10000,21.8,,2015-04-02,071354
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,12,8,71.6,1.2,10000,21.8,,2015-04-02,071404
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,12,8,71.6,1.3,10000,21.8,,2015-04-02,071414
,,200,1,1,3.92,1,1,3.92,355.50,1,16,11,1,12,8,71.6,1.2,10000,21.8,,2015-04-02,071424
,,200,1,1,3.92,1,1,3.92,355.50,1,18,12,1,12,8,71.6,1.2,10000,21.8,,2015-04-02,071434
,,200,1,1,3.9,1,12,3.88,354.50,1,16,11,1,1,8,71.6,14.8,10000,21.8,,2015-04-02,071444
,,200,1,11,3.92,1,1,3.9,354.20,1,16,11,1,1,8,71.6,18.9,10000,21.8,,2015-04-02,071454
,,200,1,1,3.88,1,1,3.88,353.80,1,16,11,1,1,8,71.6,14.3,10000,21.8,,2015-04-02,071504
,,200,1,2,3.92,1,1,3.9,356.80,1,16,11,1,12,8,71.6,-32.6,10000,21.8,,2015-04-02,071514
,,200,1,1,3.88,1,12,3.84,353.70,1,16,11,1,12,8,71.2,13.5,10000,21.7,,2015-04-02,071524
,,200,1,23,3.9,1,1,3.88,354.70,1,16,11,1,12,8,71.2,-1.5,10000,21.7,,2015-04-02,071534
,,200,1,1,3.92,1,1,3.92,355.50,1,16,11,1,12,8,71.2,-8,10000,21.7,,2015-04-02,071544
,,200,1,2,3.92,1,1,3.9,355.00,1,16,11,1,3,8,71.2,1.2,10000,21.7,,2015-04-02,071554
,,200,1,1,3.92,1,10,3.9,355.00,1,16,11,1,1,8,71.2,1.2,10000,21.7,,2015-04-02,071604
,,200,1,23,3.92,1,1,3.9,354.60,1,16,11,1,1,8,71.2,8.4,10000,21.7,,2015-04-02,071614
,,200,1,1,3.92,1,12,3.9,355.10,1,16,11,1,1,8,71.2,1.7,10000,21.7,,2015-04-02,071624
,,200,1,1,3.92,1,10,3.9,355.10,1,16,11,1,12,8,71.2,1.2,10000,21.7,,2015-04-02,071634
,,200,1,1,3.92,1,18,3.9,355.20,1,16,11,1,12,8,71.2,1.1,10000,21.7,,2015-04-02,071644
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,12,8,71.2,1.2,10000,21.7,,2015-04-02,071654
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,12,8,71.2,1.4,10000,21.7,,2015-04-02,071704
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,3,8,71.2,1.2,10000,21.7,,2015-04-02,071714
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,1,8,71.2,1.1,10000,21.7,,2015-04-02,071724
,,200,1,1,3.9,1,1,3.9,355.10,1,16,11,1,1,8,71.2,1.6,10000,21.7,,2015-04-02,071734
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,2,8,71.2,0.9,10000,21.7,,2015-04-02,071744
,,200,1,23,3.92,1,1,3.9,354.40,1,16,11,1,12,8,71.2,14.8,10000,21.7,,2015-04-02,071754
,,200,1,60,3.92,1,1,3.9,354.40,1,16,11,1,12,8,71.2,11.2,10000,21.7,,2015-04-02,071804
,,200,1,1,3.92,1,18,3.9,355.10,1,16,11,1,12,8,71.2,1,10000,21.7,,2015-04-02,071814
,,200,1,1,3.92,1,87,3.9,355.20,1,16,11,1,12,8,71.2,0.9,10000,21.7,,2015-04-02,071824
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,1,8,71.2,0.9,10000,21.7,,2015-04-02,071834
,,200,1,1,3.92,1,87,3.9,355.30,1,16,11,1,1,8,71.2,0.9,10000,21.7,,2015-04-02,071844
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,1,8,71.2,0.9,10000,21.7,,2015-04-02,071854
,,200,1,1,3.92,1,87,3.9,355.30,1,16,11,1,1,8,71.2,0.9,10000,21.7,,2015-04-02,071904
,,200,1,1,3.92,1,12,3.9,355.10,1,16,11,1,12,8,71.2,3.8,10000,21.7,,2015-04-02,071914
,,200,1,1,3.92,1,87,3.9,355.10,1,16,11,1,12,8,71.2,3.9,10000,21.7,,2015-04-02,071924
,,200,1,23,3.9,1,1,3.88,354.60,1,16,11,1,12,8,71.2,1,10000,21.7,,2015-04-02,071934
,,200,1,1,3.9,1,8,3.88,352.20,1,16,11,1,12,8,71.2,45.2,10000,21.7,,2015-04-02,071944
,,200,1,12,3.88,1,8,3.84,350.80,1,16,11,1,12,8,70.4,50.1,10000,21.5,,2015-04-02,071954
,,200,1,12,3.96,1,1,3.94,354.50,1,16,11,1,12,8,70.4,4.1,10000,21.5,,2015-04-02,072004
,,200,1,57,3.94,1,1,3.92,356.00,1,16,11,1,1,8,70.4,-26.6,10000,21.5,,2015-04-02,072014
,,200,1,1,3.9,1,1,3.9,354.10,1,16,11,1,1,8,70.4,8.9,10000,21.5,,2015-04-02,072024
,,200,1,1,3.9,1,12,3.88,353.20,1,16,11,1,12,8,70.4,21.6,10000,21.5,,2015-04-02,072034
,,200,1,12,3.94,1,1,3.92,355.80,1,16,11,1,12,8,70.4,-22.1,10000,21.5,,2015-04-02,072044
,,200,1,1,3.88,1,8,3.86,351.10,1,16,11,1,12,8,70.4,54.5,10000,21.5,,2015-04-02,072054
,,200,1,6,3.86,1,1,3.84,350.10,1,16,11,1,12,8,70.4,55.7,10000,21.5,,2015-04-02,072104
