Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.7,1,3,3.68,338.60,1,17,13,1,1,9,49.2,11,10000,15,,2015-04-02,071105
,,200,1,1,3.7,1,1,3.7,339.30,1,17,13,1,1,9,49.2,1.6,10000,15,,2015-04-02,071115
,,200,1,1,3.7,1,1,3.7,339.00,1,16,12,1,1,8,49.2,5.8,10000,15,,2015-04-02,071125
,,200,1,1,3.7,1,1,3.7,339.30,1,17,13,1,2,8,49.2,0.8,10000,15,,2015-04-02,071135
,,200,1,27,3.72,1,1,3.7,339.40,1,17,13,1,1,9,49.2,0.7,10000,15,,2015-04-02,071145
,,200,1,1,3.7,1,1,3.7,339.00,1,17,13,1,1,9,49.2,5.9,10000,15,,2015-04-02,071155
,,200,1,27,3.72,1,1,3.7,339.40,1,17,13,1,1,8,49.2,0.7,10000,15,,2015-04-02,071205
,,200,1,12,3.72,1,1,3.7,339.50,1,16,12,1,1,8,49.2,0.7,10000,15,,2015-04-02,071215
,,200,1,22,3.72,1,1,3.7,339.40,1,16,12,1,3,7,49.2,0.6,10000,15,,2015-04-02,071225
,,200,1,21,3.72,1,1,3.7,339.50,1,17,13,1,3,8,49.2,0.6,10000,15,,2015-04-02,071235
,,200,1,21,3.72,1,1,3.7,339.50,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071245
,,200,1,11,3.72,1,1,3.7,339.50,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071255
,,200,1,11,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.6,10000,15,,2015-04-02,071305
,,200,1,11,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.6,10000,15,,2015-04-02,071315
,,200,1,11,3.72,1,1,3.7,339.60,1,16,12,1,3,7,49.2,0.6,10000,15,,2015-04-02,071325
,,200,1,11,3.72,1,1,3.7,339.60,1,16,12,1,2,8,49.2,0.6,10000,15,,2015-04-02,071335
,,200,1,4,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071345
,,200,1,11,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071355
,,200,1,8,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071405
,,200,1,8,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.6,10000,15,,2015-04-02,071415
,,200,1,4,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.6,10000,15,,2015-04-02,071425
,,200,1,8,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.6,10000,15,,2015-04-02,071435
,,200,1,4,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071445
,,200,1,9,3.72,1,1,3.7,339.60,1,16,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071455
,,200,1,11,3.72,1,1,3.7,339.70,1,17,12,1,2,8,49.2,0.5,10000,15,,2015-04-02,071505
,,200,1,4,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071515
,,200,1,13,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.5,10000,15,,2015-04-02,071525
,,200,1,4,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.5,10000,15,,2015-04-02,071535
,,200,1,8,3.72,1,1,3.7,339.70,1,17,13,1,1,9,49.2,0.5,10000,15,,2015-04-02,071545
,,200,1,4,3.72,1,1,3.7,339.70,1,17,13,1,1,9,49.2,0.5,10000,15,,2015-04-02,071555
,,200,1,11,3.72,1,1,3.7,339.70,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071605
,,200,1,9,3.72,1,1,3.7,339.70,1,17,13,1,1,8,49.2,0.5,10000,15,,2015-04-02,071615
,,200,1,8,3.72,1,1,3.7,339.70,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071625
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071635
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071645
,,200,1,4,3.72,1,1,3.7,339.60,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071655
,,200,1,8,3.72,1,1,3.7,339.70,1,16,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071705
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071715
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071725
,,200,1,4,3.72,1,1,3.7,339.70,1,17,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071735
,,200,1,4,3.72,1,1,3.7,339.60,1,17,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071745
,,200,1,4,3.72,1,1,3.7,339.70,1,17,12,1,3,7,49.2,0.5,10000,15,,2015-04-02,071755
,,200,1,9,3.72,1,1,3.7,339.70,1,16,12,1,1,8,49.2,0.5,10000,15,,2015-04-02,071805
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,3,8,49.2,0.5,10000,15,,2015-04-02,071815
,,200,1,4,3.72,1,1,3.7,339.70,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071825
,,200,1,8,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071835
,,200,1,4,3.72,1,1,3.7,339.70,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071845
,,200,1,4,3.72,1,1,3.7,339.70,1,17,13,1,3,8,49.2,0.5,10000,15,,2015-04-02,071855
,,200,1,11,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.6,10000,15,,2015-04-02,071905
,,200,1,11,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,1.2,10000,15,,2015-04-02,071915
,,200,1,11,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.8,10000,15,,2015-04-02,071925
,,200,1,11,3.72,1,1,3.7,339.50,1,17,13,1,1,9,49.2,2.3,10000,15,,2015-04-02,071935
,,200,1,12,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.6,10000,15,,2015-04-02,071945
,,200,1,13,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.2,0.8,10000,15,,2015-04-02,071955
,,200,1,13,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.2,0.8,10000,15,,2015-04-02,072005
,,200,1,1,3.7,1,60,3.68,338.40,1,17,13,1,3,8,49.2,18.2,10000,15,,2015-04-02,072015
,,200,1,2,3.7,1,1,3.68,337.60,1,17,13,1,3,8,48.8,28.8,10000,14.8,,2015-04-02,072025
,,200,1,21,3.72,1,1,3.7,339.30,1,16,12,1,1,8,48.8,0.5,10000,14.8,,2015-04-02,072035
,,200,1,1,3.7,1,1,3.7,339.70,1,17,13,1,3,8,48.8,-7.5,10000,14.8,,2015-04-02,072045
,,200,1,2,3.7,1,1,3.68,337.80,1,16,12,1,3,8,48.8,19,10000,14.8,,2015-04-02,072055
,,200,1,33,3.72,1,1,3.7,339.20,1,16,12,1,1,8,48.8,-1.9,10000,14.8,,2015-04-02,072105
,,200,1,1,3.7,1,1,3.7,339.10,1,17,13,1,1,9,48.8,1.2,10000,14.8,,2015-04-02,072115
,,200,1,1,3.7,1,1,3.7,339.00,1,17,13,1,1,9,48.8,1.8,10000,14.8,,2015-04-02,072125
,,200,1,1,3.7,1,1,3.7,339.10,1,17,13,1,3,8,48.8,0.8,10000,14.8,,2015-04-02,072135
,,200,1,1,3.7,1,1,3.7,339.20,1,16,12,1,3,8,48.8,0.6,10000,14.8,,2015-04-02,072145
,,200,1,1,3.7,1,1,3.7,339.20,1,17,12,1,2,8,48.8,0.8,10000,14.8,,2015-04-02,072155
,,200,1,1,3.7,1,1,3.7,339.20,1,17,12,1,1,8,48.8,0.9,10000,14.8,,2015-04-02,072205
,,200,1,1,3.7,1,1,3.7,339.20,1,17,12,1,1,8,48.8,2.2,10000,14.8,,2015-04-02,072215
,,200,1,1,3.7,1,1,3.7,339.20,1,17,13,1,1,9,48.8,0.7,10000,14.8,,2015-04-02,072225
,,200,1,1,3.7,1,1,3.7,339.10,1,17,12,1,1,8,48.8,1.6,10000,14.8,,2015-04-02,072235
,,200,1,1,3.7,1,1,3.7,339.10,1,17,12,1,1,8,48.8,0.6,10000,14.8,,2015-04-02,072245
,,200,1,1,3.7,1,1,3.7,339.00,1,16,12,1,1,8,48.8,1.8,10000,14.8,,2015-04-02,072255
,,200,1,1,3.7,1,1,3.7,339.20,1,17,12,1,3,7,48.8,0.8,10000,14.8,,2015-04-02,072305
,,200,1,60,3.72,1,1,3.7,338.90,1,17,12,1,3,7,48.8,5.2,10000,14.8,,2015-04-02,072315
,,200,1,1,3.7,1,10,3.68,338.20,1,17,12,1,1,8,48.8,14.1,10000,14.8,,2015-04-02,072325
,,200,1,2,3.7,1,1,3.68,338.30,1,17,13,1,1,9,48.8,11.8,10000,14.8,,2015-04-02,072335
,,200,1,1,3.7,1,1,3.7,339.00,1,17,12,1,3,7,48.8,1.3,10000,14.8,,2015-04-02,072345
,,200,1,1,3.7,1,1,3.7,339.00,1,16,12,1,1,8,48.8,1.1,10000,14.8,,2015-04-02,072355
,,200,1,1,3.7,1,12,3.68,338.40,1,16,12,1,1,8,48.8,11.5,10000,14.8,,2015-04-02,072405
,,200,1,1,3.7,1,10,3.68,338.40,1,17,12,1,2,8,48.8,9.1,10000,14.8,,2015-04-02,072415
,,200,1,60,3.72,1,1,3.7,339.20,1,16,12,1,1,8,48.4,-2.4,10000,14.7,,2015-04-02,072425
,,200,1,11,3.7,1,1,3.68,337.70,1,17,13,1,1,9,48.4,19,10000,14.7,,2015-04-02,072435
,,200,1,22,3.7,1,1,3.68,338.20,1,17,12,1,3,7,48.4,6.7,10000,14.7,,2015-04-02,072445
,,200,1,1,3.7,1,1,3.7,339.00,1,17,13,1,1,9,48.4,-4.2,10000,14.7,,2015-04-02,072455
,,200,1,21,3.68,1,12,3.64,335.80,1,17,12,1,1,8,48.4,42.7,10000,14.7,,2015-04-02,072505
,,200,1,1,3.7,1,1,3.7,338.60,1,16,12,1,1,8,48.4,-1.8,10000,14.7,,2015-04-02,072515
,,200,1,1,3.7,1,1,3.7,338.50,1,17,13,1,3,8,48.4,1.2,10000,14.7,,2015-04-02,072525
,,200,1,1,3.7,1,10,3.68,338.50,1,17,12,1,1,8,48.4,1.2,10000,14.7,,2015-04-02,072535
,,200,1,1,3.7,1,1,3.7,338.40,1,17,12,1,2,8,48.4,3.5,10000,14.7,,2015-04-02,072545
,,200,1,60,3.7,1,1,3.68,336.80,1,17,13,1,1,9,48.4,26.9,10000,14.7,,2015-04-02,072555
,,200,1,1,3.7,1,1,3.7,338.40,1,17,12,1,1,8,48.4,1,10000,14.7,,2015-04-02,072605
,,200,1,33,3.7,1,1,3.68,337.50,1,17,13,1,1,9,48.4,13.5,10000,14.7,,2015-04-02,072615
,,200,1,1,3.7,1,1,3.7,338.40,1,17,12,1,3,7,48,1.3,10000,14.6,,2015-04-02,072625
,,200,1,1,3.7,1,1,3.7,338.50,1,17,12,1,3,7,48,0.7,10000,14.6,,2015-04-02,072635
,,200,1,1,3.7,1,1,3.7,338.50,1,17,12,1,1,8,48,2.1,10000,14.6,,2015-04-02,072645
,,200,1,1,3.7,1,1,3.7,338.00,1,17,12,1,1,8,48,10.6,10000,14.6,,2015-04-02,072655
,,200,1,4,3.7,1,1,3.68,337.60,1,17,12,1,1,8,48,14.1,10000,14.6,,2015-04-02,072705
,,200,1,11,3.7,1,1,3.68,337.40,1,17,13,1,1,9,48,15.6,10000,14.6,,2015-04-02,072715
,,200,1,1,3.7,1,1,3.7,338.90,1,17,12,1,3,7,48,-7,10000,14.6,,2015-04-02,072725
,,200,1,1,3.7,1,1,3.7,338.50,1,17,13,1,1,9,48,-0.7,10000,14.6,,2015-04-02,072735
,,200,1,4,3.7,1,1,3.68,337.80,1,17,13,1,1,9,48,10.8,10000,14.6,,2015-04-02,072745
,,200,1,60,3.7,1,8,3.66,336.80,1,17,13,1,1,9,48,22.1,10000,14.6,,2015-04-02,072755
,,200,1,60,3.68,1,40,3.64,335.70,1,17,12,1,3,7,48,36.5,10000,14.6,,2015-04-02,072805
,,200,1,1,3.7,1,1,3.7,338.20,1,17,13,1,1,9,48,-0.9,10000,14.6,,2015-04-02,072815
,,200,1,11,3.66,1,1,3.64,334.40,1,17,12,1,3,7,48,50,10000,14.6,,2015-04-02,072825
,,200,1,1,3.7,1,77,3.68,338.30,1,17,13,1,3,8,47.6,-6,10000,14.5,,2015-04-02,072835
,,200,1,4,3.68,1,1,3.66,336.60,1,17,12,1,1,8,47.6,19.1,10000,14.5,,2015-04-02,072845
,,200,1,1,3.68,1,3,3.66,336.10,1,16,12,1,1,8,47.6,26,10000,14.5,,2015-04-02,072855
,,200,1,4,3.7,1,1,3.68,338.00,1,17,12,1,2,8,47.6,-0.1,10000,14.5,,2015-04-02,072905
,,200,1,6,3.7,1,1,3.68,338.00,1,16,12,1,1,8,47.6,0.2,10000,14.5,,2015-04-02,072915
,,200,1,12,3.68,1,20,3.64,334.60,1,17,12,1,3,8,47.6,50.1,10000,14.5,,2015-04-02,072925
,,200,1,1,3.66,1,8,3.64,335.10,1,16,12,1,1,8,47.6,35,10000,14.5,,2015-04-02,072935
,,200,1,1,3.7,1,1,3.7,338.60,1,16,12,1,1,9,47.6,-13.8,10000,14.5,,2015-04-02,072945
,,200,1,1,3.68,1,1,3.68,337.70,1,17,12,1,1,8,47.6,0.8,10000,14.5,,2015-04-02,072955
,,200,1,80,3.68,1,40,3.64,336.30,1,16,12,1,1,9,47.6,16.8,10000,14.5,,2015-04-02,073005
,,200,1,1,3.68,1,1,3.68,336.70,1,17,12,1,3,7,47.2,10.9,10000,14.3,,2015-04-02,073015
,,200,1,4,3.7,1,1,3.68,337.90,1,17,13,1,1,9,47.2,-5.8,10000,14.3,,2015-04-02,073025
,,200,1,21,3.7,1,1,3.68,337.60,1,17,12,1,3,7,47.2,1.3,10000,14.3,,2015-04-02,073035
,,200,1,21,3.7,1,1,3.68,337.70,1,17,12,1,3,7,47.2,0.6,10000,14.3,,2015-04-02,073045
,,200,1,13,3.7,1,1,3.68,337.80,1,17,12,1,3,7,47.2,0.6,10000,14.3,,2015-04-02,073055
,,200,1,11,3.7,1,1,3.68,337.80,1,17,12,1,3,7,47.2,0.6,10000,14.3,,2015-04-02,073105
,,200,1,11,3.7,1,1,3.68,337.60,1,17,12,1,1,8,47.2,3.7,10000,14.3,,2015-04-02,073115
,,200,1,1,3.68,1,3,3.66,336.90,1,16,12,1,3,8,47.2,11.2,10000,14.3,,2015-04-02,073125
,,200,1,1,3.68,1,1,3.68,335.60,1,17,12,1,1,8,47.2,27.8,10000,14.3,,2015-04-02,073135
,,200,1,27,3.68,1,60,3.64,334.50,1,16,12,1,1,8,47.2,43.5,10000,14.3,,2015-04-02,073145
,,200,1,12,3.72,1,1,3.7,338.80,1,17,12,1,1,8,47.2,-21.1,10000,14.3,,2015-04-02,073155
,,200,1,1,3.68,1,1,3.68,337.50,1,16,12,1,1,9,47.2,0.8,10000,14.3,,2015-04-02,073205
,,200,1,27,3.7,1,1,3.68,337.60,1,16,12,1,3,8,47.2,0.8,10000,14.3,,2015-04-02,073215
,,200,1,12,3.68,1,20,3.64,334.40,1,16,12,1,1,9,47.2,47.7,10000,14.3,,2015-04-02,073225
,,200,1,22,3.68,1,1,3.66,335.10,1,17,12,1,3,7,46.8,29.4,10000,14.2,,2015-04-02,073235
,,200,1,8,3.7,1,1,3.68,338.00,1,16,12,1,1,9,46.8,-9.4,10000,14.2,,2015-04-02,073245
,,200,1,1,3.68,1,1,3.68,337.40,1,17,12,1,3,7,46.8,0.8,10000,14.2,,2015-04-02,073255
,,200,1,1,3.68,1,1,3.68,337.50,1,17,12,1,1,8,46.8,0.6,10000,14.2,,2015-04-02,073305
,,200,1,8,3.7,1,1,3.68,337.50,1,17,12,1,1,8,46.8,0.6,10000,14.2,,2015-04-02,073315
,,200,1,27,3.7,1,1,3.68,337.60,1,17,13,1,3,8,46.8,0.6,10000,14.2,,2015-04-02,073325
,,200,1,33,3.7,1,1,3.68,337.60,1,16,12,1,1,9,46.8,0.6,10000,14.2,,2015-04-02,073335
,,200,1,60,3.7,1,1,3.68,336.60,1,16,12,1,1,9,46.8,16.1,10000,14.2,,2015-04-02,073345
,,200,1,1,3.66,1,40,3.64,335.10,1,17,12,1,3,8,46.8,32.8,10000,14.2,,2015-04-02,073355
,,200,1,1,3.7,1,10,3.68,337.50,1,17,12,1,1,8,46.8,-3.1,10000,14.2,,2015-04-02,073405
,,200,1,1,3.68,1,57,3.66,335.10,1,17,12,1,1,9,46.8,31.6,10000,14.2,,2015-04-02,073415
,,200,1,1,3.68,1,1,3.68,337.00,1,17,12,1,1,8,46.8,3.9,10000,14.2,,2015-04-02,073425
,,200,1,1,3.66,1,1,3.66,334.60,1,17,12,1,1,9,46.8,39.1,10000,14.2,,2015-04-02,073435
,,200,1,4,3.66,1,1,3.64,335.30,1,17,12,1,1,8,46.8,22.9,10000,14.2,,2015-04-02,073445
,,200,1,1,3.68,1,1,3.68,337.20,1,17,12,1,1,9,46.8,-2.5,10000,14.2,,2015-04-02,073455
,,200,1,1,3.68,1,1,3.68,337.20,1,17,12,1,1,8,46.4,-1.2,10000,14.1,,2015-04-02,073505
,,200,1,1,3.68,1,1,3.68,337.10,1,17,12,1,1,9,46.4,0,10000,14.1,,2015-04-02,073515
,,200,1,1,3.68,1,1,3.68,337.10,1,17,12,1,1,8,46.4,0.9,10000,14.1,,2015-04-02,073525
,,200,1,1,3.68,1,1,3.68,337.10,1,16,12,1,1,9,46.4,1.6,10000,14.1,,2015-04-02,073535
,,200,1,4,3.68,1,1,3.66,335.10,1,17,12,1,1,8,46.4,29.2,10000,14.1,,2015-04-02,073545
,,200,1,1,3.68,1,1,3.68,337.20,1,16,12,1,1,9,46.4,-1.3,10000,14.1,,2015-04-02,073555
,,200,1,1,3.68,1,1,3.68,337.00,1,17,12,1,3,7,46.4,-0.2,10000,14.1,,2015-04-02,073605
,,200,1,4,3.68,1,1,3.66,335.40,1,17,12,1,1,8,46.4,25.2,10000,14.1,,2015-04-02,073615
,,200,1,1,3.68,1,1,3.68,337.20,1,17,12,1,1,9,46.4,-4.1,10000,14.1,,2015-04-02,073625
,,200,1,1,3.68,1,1,3.68,337.00,1,17,12,1,1,8,46.4,1.2,10000,14.1,,2015-04-02,073635
,,200,1,11,3.68,1,1,3.66,335.80,1,17,12,1,1,9,46.4,18.9,10000,14.1,,2015-04-02,073645
,,200,1,21,3.7,1,1,3.68,337.10,1,17,12,1,1,8,46.4,-2.4,10000,14.1,,2015-04-02,073655
