Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.72,1,25,3.7,340.90,1,8,9,1,10,7,52.4,21,10000,15.9,,2015-04-02,081030
,,200,1,1,3.68,1,12,3.62,336.70,1,17,10,1,13,7,52.4,72.4,10000,15.9,,2015-04-02,081040
,,200,1,1,3.7,1,25,3.66,339.50,1,8,9,1,13,7,52,24.2,10000,15.8,,2015-04-02,081050
,,200,1,1,3.68,1,25,3.64,337.10,1,8,9,1,10,7,52,58.3,10000,15.8,,2015-04-02,081100
,,200,1,1,3.7,1,25,3.66,341.10,1,8,9,1,13,7,52,-0.3,10000,15.8,,2015-04-02,081110
,,200,1,12,3.76,1,25,3.72,342.70,1,17,10,1,14,7,52,-15.7,10000,15.8,,2015-04-02,081120
,,200,1,60,3.76,1,25,3.72,342.20,1,8,9,1,13,7,52,-5.8,10000,15.8,,2015-04-02,081130
,,200,1,1,3.74,1,25,3.7,341.80,1,8,9,1,1,7,52,0.7,10000,15.8,,2015-04-02,081140
,,200,1,1,3.74,1,25,3.7,341.90,1,8,9,1,2,7,52,0.7,10000,15.8,,2015-04-02,081150
,,200,1,1,3.74,1,25,3.7,341.90,1,17,10,1,13,7,52,0.7,10000,15.8,,2015-04-02,081200
,,200,1,1,3.74,1,25,3.7,342.00,1,17,10,1,14,7,52,0.7,10000,15.8,,2015-04-02,081210
,,200,1,1,3.72,1,25,3.68,341.70,1,8,9,1,10,7,52,1.6,10000,15.8,,2015-04-02,081220
,,200,1,1,3.74,1,25,3.7,341.90,1,17,10,1,14,7,52,1,10000,15.8,,2015-04-02,081230
,,200,1,1,3.74,1,25,3.7,341.90,1,8,9,1,13,7,52,1.4,10000,15.8,,2015-04-02,081240
,,200,1,1,3.72,1,12,3.68,339.40,1,17,10,1,14,7,52,32.4,10000,15.8,,2015-04-02,081250
,,200,1,2,3.72,1,25,3.68,339.70,1,8,9,1,13,7,51.6,23.5,10000,15.7,,2015-04-02,081300
,,200,1,1,3.72,1,25,3.68,341.30,1,8,9,1,1,7,51.6,-1.6,10000,15.7,,2015-04-02,081310
,,200,1,1,3.7,1,12,3.68,338.70,1,8,9,1,2,7,51.6,35,10000,15.7,,2015-04-02,081320
,,200,1,1,3.72,1,25,3.7,339.70,1,8,9,1,13,7,51.6,23.4,10000,15.7,,2015-04-02,081330
,,200,1,1,3.72,1,25,3.7,342.70,1,17,10,1,14,7,51.6,-22.3,10000,15.7,,2015-04-02,081340
,,200,1,74,3.74,1,25,3.7,341.30,1,17,10,1,14,7,51.6,0.7,10000,15.7,,2015-04-02,081350
,,200,1,4,3.74,1,25,3.7,341.40,1,2,9,1,13,7,51.6,0.7,10000,15.7,,2015-04-02,081400
,,200,1,1,3.74,1,25,3.7,341.50,1,8,9,1,13,7,51.6,0.5,10000,15.7,,2015-04-02,081410
,,200,1,1,3.74,1,25,3.7,341.50,1,8,9,1,10,7,51.6,0.5,10000,15.7,,2015-04-02,081420
,,200,1,1,3.72,1,25,3.7,341.00,1,8,9,1,10,7,51.6,7.6,10000,15.7,,2015-04-02,081430
,,200,1,1,3.74,1,25,3.7,341.40,1,17,10,1,14,7,51.6,1.2,10000,15.7,,2015-04-02,081440
,,200,1,1,3.74,1,25,3.7,341.50,1,8,9,1,1,7,51.6,0.8,10000,15.7,,2015-04-02,081450
,,200,1,1,3.74,1,25,3.7,341.50,1,8,9,1,10,7,51.6,0.7,10000,15.7,,2015-04-02,081500
,,200,1,1,3.74,1,25,3.7,341.60,1,8,9,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081510
,,200,1,1,3.74,1,25,3.7,341.60,1,17,10,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081520
,,200,1,1,3.74,1,25,3.7,341.60,1,17,10,1,14,7,51.6,0.6,10000,15.7,,2015-04-02,081530
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,14,7,51.6,0.5,10000,15.7,,2015-04-02,081540
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,14,7,51.6,0.6,10000,15.7,,2015-04-02,081550
,,200,1,1,3.74,1,25,3.7,341.70,1,4,9,1,13,7,51.6,0.5,10000,15.7,,2015-04-02,081600
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,13,7,51.6,0.5,10000,15.7,,2015-04-02,081610
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,10,7,51.6,0.5,10000,15.7,,2015-04-02,081620
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,081630
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,081640
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,081650
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,081700
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,2,7,51.6,0.6,10000,15.7,,2015-04-02,081710
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,10,7,51.6,0.6,10000,15.7,,2015-04-02,081720
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081730
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081740
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081750
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,13,7,51.6,0.6,10000,15.7,,2015-04-02,081800
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,14,7,51.6,0.5,10000,15.7,,2015-04-02,081810
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,14,7,51.6,0.5,10000,15.7,,2015-04-02,081820
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,13,7,51.6,0.5,10000,15.7,,2015-04-02,081830
,,200,1,1,3.74,1,25,3.7,341.50,1,2,9,1,13,7,51.6,3.3,10000,15.7,,2015-04-02,081840
,,200,1,1,3.72,1,25,3.7,341.20,1,17,10,1,13,7,51.6,7.5,10000,15.7,,2015-04-02,081850
,,200,1,1,3.74,1,25,3.7,341.60,1,17,10,1,13,7,51.6,0.5,10000,15.7,,2015-04-02,081900
,,200,1,1,3.74,1,25,3.7,341.60,1,8,9,1,13,7,51.6,1.1,10000,15.7,,2015-04-02,081910
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,10,7,51.6,0.7,10000,15.7,,2015-04-02,081920
,,200,1,1,3.74,1,25,3.7,341.60,1,8,9,1,10,7,51.6,0.8,10000,15.7,,2015-04-02,081930
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.7,10000,15.7,,2015-04-02,081940
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.5,10000,15.7,,2015-04-02,081950
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.5,10000,15.7,,2015-04-02,082000
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,0.5,10000,15.7,,2015-04-02,082010
,,200,1,1,3.74,1,25,3.7,341.70,1,8,9,1,1,7,51.6,1.3,10000,15.7,,2015-04-02,082020
,,200,1,1,3.74,1,25,3.7,341.70,1,17,10,1,13,7,51.2,-0.9,10000,15.6,,2015-04-02,082030
,,200,1,1,3.72,1,25,3.68,339.80,1,8,9,1,13,7,51.2,24.2,10000,15.6,,2015-04-02,082040
,,200,1,1,3.7,1,25,3.66,338.10,1,8,9,1,13,7,51.2,43.7,10000,15.6,,2015-04-02,082050
,,200,1,1,3.7,1,25,3.66,337.70,1,8,9,1,13,7,51.2,47.4,10000,15.6,,2015-04-02,082100
,,200,1,1,3.74,1,25,3.72,340.80,1,8,9,1,1,7,51.2,1.7,10000,15.6,,2015-04-02,082110
,,200,1,1,3.68,1,25,3.64,336.40,1,8,9,1,1,7,51.2,62.8,10000,15.6,,2015-04-02,082120
,,200,1,2,3.72,1,25,3.68,342.40,1,8,9,1,12,7,50.8,-34.6,10000,15.4,,2015-04-02,082130
,,200,1,12,3.76,1,25,3.72,341.50,1,8,9,1,2,7,50.8,-11.2,10000,15.4,,2015-04-02,082140
,,200,1,1,3.72,1,25,3.68,338.80,1,8,9,1,10,7,50.8,24.5,10000,15.4,,2015-04-02,082150
,,200,1,1,3.72,1,25,3.7,340.60,1,17,10,1,13,7,50.8,1.2,10000,15.4,,2015-04-02,082200
,,200,1,1,3.7,1,12,3.68,339.30,1,17,10,1,13,7,50.8,19.5,10000,15.4,,2015-04-02,082210
,,200,1,1,3.68,1,12,3.64,340.00,1,8,9,1,13,7,50.8,-0.2,10000,15.4,,2015-04-02,082220
,,200,1,27,3.64,1,12,3.56,332.10,1,8,9,1,13,7,50.8,108,10000,15.4,,2015-04-02,082230
,,200,1,1,3.74,1,25,3.7,341.60,1,8,9,1,13,7,50.4,-24.9,10000,15.3,,2015-04-02,082240
,,200,1,1,3.64,1,12,3.62,335.00,1,8,9,1,13,7,50.4,60.1,10000,15.3,,2015-04-02,082310
,,200,1,1,3.62,1,12,3.56,338.10,1,8,9,1,13,7,50,2.7,10000,15.2,,2015-04-02,082320
,,200,1,1,3.64,1,25,3.6,332.90,1,8,9,1,10,7,50,78.9,10000,15.2,,2015-04-02,082340
,,200,1,12,3.74,1,25,3.7,341.10,1,8,9,1,13,7,49.6,-35.6,10000,15.1,,2015-04-02,082350
,,200,1,76,3.7,1,25,3.66,338.50,1,8,9,1,10,7,49.6,3,10000,15.1,,2015-04-02,082400
,,200,1,22,3.7,1,25,3.66,337.80,1,8,9,1,13,7,49.6,19.7,10000,15.1,,2015-04-02,082410
,,200,1,8,3.74,1,25,3.7,339.20,1,8,9,1,14,7,49.6,0.1,10000,15.1,,2015-04-02,082420
,,200,1,60,3.66,1,40,3.58,332.80,1,8,9,1,13,7,49.6,89.7,10000,15.1,,2015-04-02,082430
,,200,1,1,3.72,1,25,3.68,338.20,1,7,9,1,14,7,49.6,7.5,10000,15.1,,2015-04-02,082440
,,200,1,1,3.68,1,25,3.66,336.60,1,17,10,1,14,7,49.6,30.9,10000,15.1,,2015-04-02,082450
,,200,1,12,3.74,1,25,3.7,338.90,1,17,10,1,14,7,49.6,3.1,10000,15.1,,2015-04-02,082500
,,200,1,1,3.64,1,12,3.58,332.20,1,17,10,1,14,7,49.2,86,10000,15,,2015-04-02,082510
,,200,1,60,3.74,1,25,3.7,340.30,1,6,9,1,13,7,48.8,-29.6,10000,14.8,,2015-04-02,082530
,,200,1,1,3.7,1,25,3.68,339.00,1,6,9,1,13,7,49.2,-2.2,10000,15,,2015-04-02,082540
,,200,1,1,3.68,1,12,3.66,337.00,1,4,9,1,13,7,49.2,24.9,10000,15,,2015-04-02,082550
,,200,1,1,3.68,1,25,3.64,334.20,1,6,9,1,13,7,49.2,62.5,10000,15,,2015-04-02,082600
,,200,1,2,3.64,1,12,3.6,332.10,1,8,9,1,13,7,48.8,81.1,10000,14.8,,2015-04-02,082610
,,200,1,1,3.72,1,20,3.7,340.00,1,8,9,1,13,7,48.8,-25.5,10000,14.8,,2015-04-02,082620
,,200,1,8,3.72,1,25,3.68,338.90,1,8,9,1,13,7,48.8,-3.6,10000,14.8,,2015-04-02,082630
,,200,1,1,3.7,1,25,3.68,338.60,1,8,9,1,10,7,48.8,1.2,10000,14.8,,2015-04-02,082640
,,200,1,1,3.7,1,25,3.68,338.30,1,8,9,1,10,7,48.8,6.4,10000,14.8,,2015-04-02,082650
,,200,1,1,3.68,1,12,3.66,336.60,1,8,9,1,10,7,48.8,27.1,10000,14.8,,2015-04-02,082700
,,200,1,1,3.7,1,25,3.68,339.70,1,8,9,1,10,7,48.8,-20.1,10000,14.8,,2015-04-02,082710
,,200,1,1,3.7,1,25,3.66,338.30,1,8,9,1,2,7,48.8,3.7,10000,14.8,,2015-04-02,082720
,,200,1,1,3.68,1,25,3.64,336.30,1,8,9,1,10,7,48.8,30.7,10000,14.8,,2015-04-02,082730
,,200,1,27,3.68,1,25,3.64,338.00,1,8,9,1,10,7,48.4,2.3,10000,14.7,,2015-04-02,082740
,,200,1,1,3.7,1,25,3.68,339.20,1,8,9,1,10,7,48.4,-10.5,10000,14.7,,2015-04-02,082750
,,200,1,1,3.7,1,25,3.68,338.60,1,8,9,1,10,7,48.4,0.4,10000,14.7,,2015-04-02,082800
,,200,1,1,3.7,1,25,3.68,338.60,1,17,10,1,14,7,48.4,1.2,10000,14.7,,2015-04-02,082810
,,200,1,1,3.7,1,25,3.66,338.10,1,8,9,1,13,7,48.4,8.5,10000,14.7,,2015-04-02,082820
,,200,1,1,3.7,1,25,3.68,338.60,1,8,9,1,14,7,48.4,1.3,10000,14.7,,2015-04-02,082829
,,200,1,12,3.66,1,40,3.58,331.50,1,8,9,1,14,7,48.4,98.6,10000,14.7,,2015-04-02,082839
,,200,1,1,3.72,1,25,3.68,339.90,1,17,10,1,14,7,48.4,-32.3,10000,14.7,,2015-04-02,082850
,,200,1,40,3.72,1,25,3.68,336.40,1,17,10,1,14,7,48,23.2,10000,14.6,,2015-04-02,082859
,,200,1,1,3.7,1,20,3.68,338.20,1,17,10,1,1,8,48.4,1.3,10000,14.7,,2015-04-02,082909
,,200,1,1,3.7,1,25,3.66,338.30,1,17,10,1,1,8,48.4,1.1,10000,14.7,,2015-04-02,082920
,,200,1,1,3.7,1,25,3.68,338.40,1,17,10,1,1,8,48.4,0.8,10000,14.7,,2015-04-02,082929
,,200,1,1,3.7,1,25,3.68,338.30,1,17,10,1,1,8,48.4,2.3,10000,14.7,,2015-04-02,082939
,,200,1,1,3.7,1,12,3.68,338.10,1,17,10,1,1,8,48.4,6.6,10000,14.7,,2015-04-02,082950
,,200,1,1,3.7,1,25,3.68,338.50,1,2,9,1,13,7,48,0.7,10000,14.6,,2015-04-02,082959
,,200,1,1,3.7,1,25,3.68,338.60,1,6,9,1,13,7,48,0.5,10000,14.6,,2015-04-02,083029
,,200,1,1,3.7,1,25,3.68,338.60,1,8,9,1,13,7,48,0.5,10000,14.6,,2015-04-02,083039
,,200,1,1,3.7,1,25,3.68,338.70,1,6,9,1,13,7,48,0.5,10000,14.6,,2015-04-02,083050
,,200,1,1,3.7,1,25,3.68,338.70,1,8,9,1,13,7,48,0.5,10000,14.6,,2015-04-02,083120
,,200,1,1,3.7,1,25,3.68,338.60,1,8,9,1,13,7,48,2.8,10000,14.6,,2015-04-02,083139
,,200,1,1,3.7,1,25,3.68,338.30,1,8,9,1,13,7,48,6.4,10000,14.6,,2015-04-02,083150
,,200,1,1,3.7,1,25,3.68,338.20,1,6,9,1,13,7,48,1.4,10000,14.6,,2015-04-02,083220
,,200,1,1,3.7,1,20,3.68,338.30,1,8,9,1,13,7,48,0.7,10000,14.6,,2015-04-02,083239
,,200,1,1,3.66,1,25,3.62,334.80,1,8,9,1,10,7,47.6,42,10000,14.5,,2015-04-02,083339
,,200,1,12,3.72,1,25,3.68,339.60,1,8,9,1,13,7,47.6,-29.7,10000,14.5,,2015-04-02,083350
,,200,1,1,3.68,1,25,3.66,335.10,1,8,9,1,13,7,47.6,44.5,10000,14.5,,2015-04-02,083420
,,200,1,1,3.68,1,25,3.64,336.30,1,17,10,1,1,8,47.6,23.3,10000,14.5,,2015-04-02,083450
,,200,1,68,3.7,1,25,3.66,337.80,1,8,9,1,10,7,47.6,0.8,10000,14.5,,2015-04-02,083459
,,200,1,22,3.66,1,25,3.62,333.10,1,8,9,1,13,7,47.6,65.3,10000,14.5,,2015-04-02,083509
,,200,1,1,3.66,1,25,3.64,334.50,1,8,9,1,10,7,47.6,45,10000,14.5,,2015-04-02,083520
,,200,1,1,3.7,1,20,3.68,337.70,1,8,9,1,10,7,47.2,0.4,10000,14.3,,2015-04-02,083529
,,200,1,76,3.7,1,25,3.66,337.70,1,8,9,1,10,7,47.2,0.8,10000,14.3,,2015-04-02,083539
,,200,1,1,3.66,1,12,3.64,333.50,1,8,9,1,10,7,47.2,62.3,10000,14.3,,2015-04-02,083550
,,200,1,23,3.64,1,25,3.6,332.30,1,8,9,1,13,7,47.2,64.3,10000,14.3,,2015-04-02,083559
,,200,1,1,3.7,1,25,3.68,338.40,1,8,9,1,10,7,47.2,-16.6,10000,14.3,,2015-04-02,083609
,,200,1,1,3.68,1,12,3.66,336.10,1,8,9,1,10,7,47.2,18.5,10000,14.3,,2015-04-02,083620
,,200,1,1,3.62,1,12,3.56,331.00,1,8,9,1,10,7,47.2,82,10000,14.3,,2015-04-02,083629
,,200,1,1,3.7,1,25,3.68,338.70,1,8,9,1,10,7,46.8,-35.6,10000,14.2,,2015-04-02,083639
,,200,1,1,3.7,1,20,3.68,336.80,1,8,9,1,10,7,46.8,2.5,10000,14.2,,2015-04-02,083650
,,200,1,1,3.64,1,12,3.62,334.00,1,8,9,1,13,7,46.8,40.4,10000,14.2,,2015-04-02,083659
,,200,1,1,3.7,1,11,3.68,337.90,1,8,9,1,10,7,46.8,-14.2,10000,14.2,,2015-04-02,083709
,,200,1,1,3.66,1,25,3.64,335.40,1,8,9,1,10,7,46.8,25.4,10000,14.2,,2015-04-02,083739
,,200,1,1,3.64,1,12,3.62,333.70,1,8,9,1,10,7,46.8,47.1,10000,14.2,,2015-04-02,083750
,,200,1,1,3.66,1,25,3.62,335.60,1,8,9,1,10,7,46.4,14.4,10000,14.1,,2015-04-02,083759
,,200,1,1,3.7,1,25,3.68,338.20,1,8,9,1,13,7,46.4,-17.3,10000,14.1,,2015-04-02,083809
,,200,1,1,3.68,1,25,3.66,337.00,1,8,9,1,10,7,46.4,0.8,10000,14.1,,2015-04-02,083819
,,200,1,1,3.68,1,25,3.66,337.10,1,8,9,1,1,7,46.4,0.7,10000,14.1,,2015-04-02,083829
,,200,1,1,3.68,1,25,3.66,337.20,1,8,9,1,10,7,46.4,0.7,10000,14.1,,2015-04-02,083839
,,200,1,1,3.68,1,25,3.66,337.20,1,8,9,1,10,7,46.4,0.7,10000,14.1,,2015-04-02,083850
,,200,1,1,3.68,1,25,3.66,337.30,1,8,9,1,2,7,46.4,0.7,10000,14.1,,2015-04-02,083859
,,200,1,1,3.66,1,12,3.64,336.10,1,17,10,1,1,8,46.4,16.7,10000,14.1,,2015-04-02,083909
,,200,1,1,3.68,1,25,3.66,337.40,1,17,10,1,1,8,46.4,-2.8,10000,14.1,,2015-04-02,083919
,,200,1,5,3.7,1,25,3.66,337.40,1,17,10,1,1,8,46.4,-4.8,10000,14.1,,2015-04-02,083929
,,200,1,1,3.66,1,12,3.64,336.80,1,17,10,1,1,8,46.4,-0.6,10000,14.1,,2015-04-02,083939
,,200,1,12,3.7,1,25,3.66,337.50,1,17,10,1,1,8,46.4,-7.1,10000,14.1,,2015-04-02,083950
,,200,1,1,3.68,1,25,3.66,337.20,1,17,10,1,1,8,46.4,-0.5,10000,14.1,,2015-04-02,083959
,,200,1,1,3.68,1,25,3.66,337.10,1,8,9,1,10,7,46.4,0.7,10000,14.1,,2015-04-02,084009
,,200,1,1,3.68,1,25,3.66,337.10,1,8,9,1,10,7,46.4,0.7,10000,14.1,,2015-04-02,084019
,,200,1,1,3.68,1,25,3.66,337.20,1,8,9,1,2,7,46.4,0.7,10000,14.1,,2015-04-02,084029
,,200,1,1,3.68,1,25,3.66,337.20,1,8,9,1,2,7,46.4,0.7,10000,14.1,,2015-04-02,084039
,,200,1,1,3.68,1,25,3.66,337.20,1,8,9,1,10,7,46.4,0.7,10000,14.1,,2015-04-02,084049
,,200,1,1,3.66,1,12,3.64,334.00,1,2,9,1,1,8,46.4,45.8,10000,14.1,,2015-04-02,084059
,,200,1,1,3.62,1,12,3.56,330.80,1,6,9,1,1,8,46.4,86.7,10000,14.1,,2015-04-02,084109
,,200,1,12,3.72,1,18,3.68,338.20,1,6,9,1,1,8,46,-24.6,10000,14,,2015-04-02,084119
,,200,1,1,3.68,1,25,3.66,337.20,1,4,9,1,13,7,46,-5.4,10000,14,,2015-04-02,084129
,,200,1,1,3.68,1,25,3.66,336.90,1,2,9,1,1,8,46,0.5,10000,14,,2015-04-02,084139
,,200,1,1,3.68,1,25,3.66,337.00,1,8,9,1,2,7,46,0.7,10000,14,,2015-04-02,084149
,,200,1,1,3.68,1,25,3.66,337.00,1,8,9,1,10,7,46,0.7,10000,14,,2015-04-02,084159
,,200,1,1,3.68,1,25,3.66,337.10,1,8,9,1,10,7,46,0.5,10000,14,,2015-04-02,084209
,,200,1,1,3.68,1,25,3.66,337.10,1,8,9,1,10,7,46,0.5,10000,14,,2015-04-02,084219
