Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001011
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-8.1,10000,26.9,,2015-04-02,001021
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001031
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001041
,,200,1,1,4.1,1,1,4.1,373.30,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001051
,,200,1,1,4.1,1,1,4.1,373.30,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001101
,,200,1,1,4.1,1,1,4.1,373.30,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001111
,,200,1,1,4.1,1,1,4.1,373.30,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001121
,,200,1,1,4.1,1,1,4.1,373.30,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001131
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001141
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001151
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001201
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001211
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001221
,,200,1,1,4.1,1,1,4.1,373.40,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001231
,,200,1,1,4.1,1,1,4.1,373.50,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001241
,,200,1,1,4.1,1,1,4.1,373.50,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001251
,,200,1,1,4.1,1,1,4.1,373.50,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001301
,,200,1,1,4.1,1,1,4.1,373.50,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001311
,,200,1,1,4.1,1,1,4.1,373.50,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001321
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001331
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,88.8,-8,10000,27,,2015-04-02,001341
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001351
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001401
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,88.8,-7.9,10000,27,,2015-04-02,001411
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001421
,,200,1,1,4.1,1,1,4.1,373.60,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001431
,,200,1,1,4.1,1,1,4.1,373.70,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001441
,,200,1,1,4.1,1,1,4.1,373.70,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001451
,,200,1,1,4.1,1,1,4.1,373.70,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001501
,,200,1,1,4.1,1,1,4.1,373.70,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001511
,,200,1,1,4.1,1,1,4.1,373.70,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001521
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001531
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001541
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001551
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001601
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-8,10000,27.2,,2015-04-02,001611
,,200,1,1,4.1,1,1,4.1,373.80,1,2,18,1,10,15,89.2,-8,10000,27.2,,2015-04-02,001621
,,200,1,60,4.12,1,1,4.1,373.90,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001631
,,200,1,60,4.12,1,1,4.1,373.90,1,2,18,1,10,15,89.2,-8,10000,27.2,,2015-04-02,001641
,,200,1,45,4.12,1,1,4.1,373.90,1,2,18,1,10,15,89.2,-7.9,10000,27.2,,2015-04-02,001651
,,200,1,45,4.12,1,1,4.1,373.90,1,2,18,1,10,15,89.6,-8,10000,27.3,,2015-04-02,001701
,,200,1,45,4.12,1,1,4.1,373.90,1,2,18,1,10,15,89.6,-8,10000,27.3,,2015-04-02,001711
,,200,1,45,4.12,1,1,4.1,374.00,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001721
,,200,1,44,4.12,1,1,4.1,374.00,1,2,18,1,10,15,89.6,-8,10000,27.3,,2015-04-02,001731
,,200,1,44,4.12,1,1,4.1,374.00,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001741
,,200,1,45,4.12,1,1,4.1,374.00,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001751
,,200,1,44,4.12,1,1,4.1,374.00,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001801
,,200,1,43,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001811
,,200,1,41,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001821
,,200,1,41,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001831
,,200,1,15,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001841
,,200,1,17,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001851
,,200,1,33,4.12,1,1,4.1,374.10,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001901
,,200,1,15,4.12,1,1,4.1,374.20,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001911
,,200,1,13,4.12,1,1,4.1,374.20,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001921
,,200,1,13,4.12,1,1,4.1,374.20,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001931
,,200,1,12,4.12,1,1,4.1,374.20,1,2,18,1,10,15,89.6,-7.9,10000,27.3,,2015-04-02,001941
,,200,1,4,4.12,1,1,4.1,374.20,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,001951
,,200,1,4,4.12,1,1,4.1,374.20,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002001
,,200,1,12,4.12,1,1,4.1,374.30,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002011
,,200,1,12,4.12,1,1,4.1,374.30,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002021
,,200,1,4,4.12,1,1,4.1,374.30,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002031
,,200,1,4,4.12,1,1,4.1,374.30,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002041
,,200,1,4,4.12,1,1,4.1,374.40,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002051
,,200,1,4,4.12,1,1,4.1,374.40,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002101
,,200,1,4,4.12,1,1,4.1,374.40,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002111
,,200,1,4,4.12,1,1,4.1,374.40,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002121
,,200,1,4,4.12,1,1,4.1,374.40,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002131
,,200,1,4,4.12,1,1,4.1,374.50,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002141
,,200,1,4,4.12,1,1,4.1,374.50,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002151
,,200,1,4,4.12,1,1,4.1,374.50,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002201
,,200,1,3,4.12,1,1,4.1,374.50,1,2,18,1,10,15,90,-8,10000,27.4,,2015-04-02,002211
,,200,1,4,4.12,1,1,4.1,374.50,1,2,18,1,10,15,90,-7.9,10000,27.4,,2015-04-02,002221
,,200,1,1,4.12,1,2,4.1,374.50,1,2,18,1,10,15,90.4,-7.9,10000,27.5,,2015-04-02,002231
,,200,1,1,4.12,1,2,4.1,374.50,1,2,18,1,10,15,90.4,-7.9,10000,27.5,,2015-04-02,002241
,,200,1,1,4.12,1,2,4.1,374.60,1,2,18,1,10,15,90.4,-7.9,10000,27.5,,2015-04-02,002251
,,200,1,1,4.12,1,2,4.1,374.60,1,2,18,1,10,15,90.4,-7.9,10000,27.5,,2015-04-02,002301
,,200,1,1,4.12,1,2,4.1,374.60,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002311
,,200,1,1,4.12,1,3,4.1,374.60,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002321
,,200,1,1,4.12,1,2,4.1,374.60,1,2,18,1,10,15,90.4,-7.9,10000,27.5,,2015-04-02,002331
,,200,1,1,4.12,1,30,4.1,374.70,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002341
,,200,1,1,4.12,1,87,4.1,374.70,1,2,18,1,20,14,90.4,-8,10000,27.5,,2015-04-02,002351
,,200,1,1,4.12,1,71,4.1,374.70,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002401
,,200,1,1,4.12,1,87,4.1,374.70,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002411
,,200,1,1,4.12,1,87,4.1,374.80,1,2,18,1,20,14,90.4,-8,10000,27.5,,2015-04-02,002421
,,200,1,1,4.12,1,10,4.1,374.80,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002431
,,200,1,1,4.12,1,1,4.12,374.80,1,2,18,1,20,14,90.4,-8,10000,27.5,,2015-04-02,002441
,,200,1,1,4.12,1,1,4.12,374.80,1,2,18,1,20,14,90.4,-8,10000,27.5,,2015-04-02,002451
,,200,1,1,4.12,1,1,4.12,374.80,1,2,18,1,20,14,90.4,-7.9,10000,27.5,,2015-04-02,002501
,,200,1,1,4.12,1,1,4.12,374.80,1,2,18,1,20,14,90.4,-8,10000,27.5,,2015-04-02,002511
,,200,1,1,4.12,1,1,4.12,374.90,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002521
,,200,1,1,4.12,1,1,4.12,374.90,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002531
,,200,1,1,4.12,1,1,4.12,374.90,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002541
,,200,1,1,4.12,1,1,4.12,374.90,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002551
,,200,1,1,4.12,1,1,4.12,374.90,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002600
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002610
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002621
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002630
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002640
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002651
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002700
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002710
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002721
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002730
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002740
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,20,14,90.8,-8,10000,27.6,,2015-04-02,002751
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,20,14,90.8,-7.9,10000,27.6,,2015-04-02,002800
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002810
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002821
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,20,14,91.2,-7.9,10000,27.8,,2015-04-02,002830
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-7.9,10000,27.8,,2015-04-02,002840
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002851
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002900
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-7.9,10000,27.8,,2015-04-02,002910
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002921
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002930
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,20,14,91.2,-7.9,10000,27.8,,2015-04-02,002940
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,002951
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,20,14,91.2,-8,10000,27.8,,2015-04-02,003000
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,20,14,91.2,-7.9,10000,27.8,,2015-04-02,003010
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,20,14,100,0.2,10000,30.5,,2015-04-02,003021
,,200,1,1,4.12,1,1,4.12,375.00,1,2,18,1,20,14,100,0,10000,30.5,,2015-04-02,003030
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,074523
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,074540
,,200,1,1,4.1,1,1,4.1,373.00,1,8,11,1,1,9,93.2,4.9,10000,28.4,,2015-04-02,074740
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,1,9,93.2,0.2,10000,28.4,,2015-04-02,074750
,,200,1,1,4.1,1,1,4.1,373.10,1,4,11,1,1,9,93.2,0.9,10000,28.4,,2015-04-02,074800
,,200,1,1,4.1,1,1,4.1,373.20,1,4,11,1,12,9,93.2,0,10000,28.4,,2015-04-02,074810
,,200,1,1,4.1,1,1,4.1,373.20,1,4,11,1,12,9,93.2,0.6,10000,28.4,,2015-04-02,080012
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,080022
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,080032
,,200,1,1,4.1,1,1,4.1,373.20,1,17,12,1,12,9,93.2,0.5,10000,28.4,,2015-04-02,080042
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,11,9,93.2,0.6,10000,28.4,,2015-04-02,081338
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,081348
,,200,1,1,4.1,1,1,4.1,373.20,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,081358
,,200,1,1,4.1,1,3,4.08,372.80,1,8,11,1,11,9,93.2,7.1,10000,28.4,,2015-04-02,081408
,,200,1,4,4.1,1,1,4.08,372.60,1,8,11,1,1,9,93.2,8.5,10000,28.4,,2015-04-02,081418
,,200,1,13,4.1,1,1,4.08,372.30,1,5,11,1,11,9,93.2,12.1,10000,28.4,,2015-04-02,081428
,,200,1,1,4.1,1,66,4.08,373.00,1,8,11,1,1,9,92.8,-2,10000,28.3,,2015-04-02,081438
,,200,1,4,4.1,1,1,4.08,372.50,1,8,11,1,1,9,92.8,7.7,10000,28.3,,2015-04-02,081448
,,200,1,1,4.1,1,8,4.08,372.80,1,8,11,1,1,9,92.8,2.7,10000,28.3,,2015-04-02,081459
,,200,1,1,4.1,1,57,4.08,372.80,1,8,11,1,1,9,92.8,2.2,10000,28.3,,2015-04-02,081509
,,200,1,1,4.1,1,2,4.08,372.90,1,5,11,1,11,9,92.8,0.8,10000,28.3,,2015-04-02,081519
,,200,1,1,4.1,1,57,4.08,372.90,1,8,11,1,1,9,92.8,1.1,10000,28.3,,2015-04-02,081529
,,200,1,1,4.1,1,57,4.08,372.90,1,5,11,1,11,9,92.8,0.7,10000,28.3,,2015-04-02,081539
,,200,1,1,4.1,1,57,4.08,373.00,1,8,11,1,1,9,92.8,0.7,10000,28.3,,2015-04-02,081549
,,200,1,9,4.1,1,1,4.08,371.80,1,8,11,1,1,9,92.8,19,10000,28.3,,2015-04-02,081559
,,200,1,1,4.08,1,12,4.06,372.30,1,8,11,1,1,9,92.8,4.8,10000,28.3,,2015-04-02,081609
,,200,1,1,4.08,1,1,4.08,370.30,1,8,11,1,1,9,92.8,38.3,10000,28.3,,2015-04-02,081619
,,200,1,1,4.08,1,1,4.08,373.30,1,8,11,1,1,9,92.8,-15.8,10000,28.3,,2015-04-02,081629
,,200,1,13,4.1,1,1,4.08,372.50,1,8,11,1,1,9,92.8,0.9,10000,28.3,,2015-04-02,081639
,,200,1,1,4.04,1,12,4.0,367.00,1,8,11,1,1,9,92.8,84.2,10000,28.3,,2015-04-02,081649
,,200,1,1,4.1,1,68,4.08,373.10,1,8,11,1,1,9,92.8,-14.2,10000,28.3,,2015-04-02,081659
,,200,1,13,4.1,1,1,4.08,372.30,1,8,11,1,1,9,92.8,0.7,10000,28.3,,2015-04-02,081709
