Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,20,3.94,361.60,1,16,22,1,1,17,76,2.8,10000,23.1,,2015-04-02,000201
,,200,1,1,3.96,1,20,3.94,361.80,1,16,22,1,1,17,76,-0.1,10000,23.1,,2015-04-02,000211
,,200,1,1,3.96,1,10,3.94,361.80,1,18,22,1,1,16,76,1.1,10000,23.1,,2015-04-02,000221
,,200,1,1,3.96,1,30,3.94,361.90,1,18,22,1,1,16,76,1.1,10000,23.1,,2015-04-02,000231
,,200,1,1,3.96,1,57,3.94,361.80,1,18,22,1,1,16,76,2.3,10000,23.1,,2015-04-02,000241
,,200,1,5,3.96,1,1,3.94,361.30,1,18,22,1,1,16,76,16.8,10000,23.1,,2015-04-02,000251
,,200,1,1,3.96,1,10,3.94,361.70,1,18,22,1,1,16,75.6,6.3,10000,23,,2015-04-02,000301
,,200,1,7,3.96,1,1,3.94,361.30,1,18,22,1,1,16,75.6,12.6,10000,23,,2015-04-02,000311
,,200,1,1,3.96,1,10,3.94,361.80,1,18,22,1,1,16,75.6,1.1,10000,23,,2015-04-02,000321
,,200,1,1,3.96,1,1,3.96,361.90,1,18,22,1,1,16,75.6,1.1,10000,23,,2015-04-02,000331
,,200,1,1,3.94,1,1,3.94,360.10,1,16,22,1,1,17,75.6,37.8,10000,23,,2015-04-02,000341
,,200,1,13,3.96,1,1,3.94,361.50,1,16,22,1,1,17,75.6,-0.2,10000,23,,2015-04-02,000351
,,200,1,7,3.96,1,1,3.94,360.50,1,16,22,1,1,17,75.6,22.8,10000,23,,2015-04-02,000401
,,200,1,7,3.94,1,12,3.9,359.30,1,16,22,1,1,17,75.6,42.2,10000,23,,2015-04-02,000411
,,200,1,1,3.94,1,1,3.94,360.80,1,16,22,1,1,17,75.6,2.6,10000,23,,2015-04-02,000421
,,200,1,1,3.94,1,1,3.94,361.00,1,16,22,1,1,17,75.2,4.7,10000,22.9,,2015-04-02,000431
,,200,1,1,3.96,1,5,3.94,361.40,1,16,22,1,1,17,75.6,1.5,10000,23,,2015-04-02,000441
,,200,1,7,3.96,1,1,3.94,361.50,1,18,22,1,1,16,75.6,1.5,10000,23,,2015-04-02,000451
,,200,1,1,3.96,1,4,3.94,361.50,1,18,22,1,1,16,75.6,1.4,10000,23,,2015-04-02,000501
,,200,1,1,3.96,1,3,3.94,361.60,1,18,22,1,1,16,75.6,1.4,10000,23,,2015-04-02,000511
,,200,1,1,3.96,1,6,3.94,361.60,1,18,22,1,1,16,75.2,1.4,10000,22.9,,2015-04-02,000521
,,200,1,7,3.94,1,12,3.88,359.80,1,16,22,1,1,17,75.2,34.8,10000,22.9,,2015-04-02,000531
,,200,1,1,3.94,1,10,3.92,360.70,1,16,22,1,1,17,75.2,4.6,10000,22.9,,2015-04-02,000541
,,200,1,1,3.96,1,57,3.94,361.50,1,16,22,1,1,17,75.2,-4.6,10000,22.9,,2015-04-02,000551
,,200,1,1,3.94,1,1,3.94,361.10,1,16,22,1,1,17,75.2,3.2,10000,22.9,,2015-04-02,000601
,,200,1,7,3.96,1,1,3.94,361.20,1,18,22,1,1,16,75.2,4.2,10000,22.9,,2015-04-02,000611
,,200,1,7,3.96,1,1,3.94,361.40,1,18,22,1,1,16,75.2,1.7,10000,22.9,,2015-04-02,000621
,,200,1,7,3.96,1,1,3.94,361.40,1,18,22,1,1,16,75.2,1.4,10000,22.9,,2015-04-02,000631
,,200,1,7,3.96,1,1,3.94,361.50,1,18,22,1,1,16,75.2,1.5,10000,22.9,,2015-04-02,000641
,,200,1,1,3.96,1,2,3.94,361.50,1,18,22,1,1,16,75.2,1.5,10000,22.9,,2015-04-02,000651
,,200,1,4,3.96,1,1,3.94,361.50,1,18,22,1,1,16,75.2,1.4,10000,22.9,,2015-04-02,000701
,,200,1,7,3.96,1,1,3.94,361.20,1,18,22,1,1,16,75.2,7.7,10000,22.9,,2015-04-02,000711
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,75.2,11.9,10000,22.9,,2015-04-02,000721
,,200,1,1,3.94,1,1,3.94,360.70,1,18,22,1,1,16,75.2,16.9,10000,22.9,,2015-04-02,000731
,,200,1,1,3.94,1,57,3.92,360.30,1,18,22,1,1,16,75.2,20.4,10000,22.9,,2015-04-02,000741
,,200,1,1,3.94,1,1,3.94,360.60,1,18,22,1,1,16,75.2,13.3,10000,22.9,,2015-04-02,000751
,,200,1,1,3.92,1,1,3.92,359.20,1,18,22,1,1,16,74.4,39,10000,22.8,,2015-04-02,000801
,,200,1,1,3.92,1,12,3.9,359.50,1,18,22,1,1,16,74.4,32.5,10000,22.8,,2015-04-02,000811
,,200,1,7,3.94,1,1,3.92,359.40,1,18,22,1,1,16,74.4,31.3,10000,22.8,,2015-04-02,000821
,,200,1,1,3.94,1,10,3.92,360.20,1,18,22,1,1,16,74.4,9.5,10000,22.8,,2015-04-02,000831
,,200,1,1,3.94,1,1,3.94,360.30,1,18,22,1,1,16,74.4,14.1,10000,22.8,,2015-04-02,000841
,,200,1,1,3.94,1,1,3.94,360.80,1,18,22,1,1,16,74.4,0,10000,22.8,,2015-04-02,000851
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,74.4,1.3,10000,22.8,,2015-04-02,000901
,,200,1,7,3.94,1,1,3.92,359.50,1,18,22,1,1,16,74.4,30.5,10000,22.8,,2015-04-02,000911
,,200,1,7,3.94,1,1,3.92,359.70,1,18,22,1,1,16,74.4,19.4,10000,22.8,,2015-04-02,000921
,,200,1,1,3.94,1,12,3.92,360.00,1,18,22,1,1,16,74.4,16.4,10000,22.6,,2015-04-02,000931
,,200,1,1,3.94,1,1,3.94,361.00,1,18,22,1,1,16,74.4,-6,10000,22.6,,2015-04-02,000941
,,200,1,1,3.94,1,8,3.92,359.90,1,18,22,1,1,16,74.4,22.9,10000,22.6,,2015-04-02,000951
,,200,1,1,3.94,1,12,3.92,360.10,1,18,22,1,1,16,74.4,15.3,10000,22.6,,2015-04-02,001001
,,200,1,1,3.94,1,1,3.94,360.50,1,18,22,1,1,16,74.4,3.3,10000,22.6,,2015-04-02,001011
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,74.4,-3.3,10000,22.6,,2015-04-02,001021
,,200,1,1,3.94,1,1,3.94,360.60,1,18,22,1,1,16,74.4,5.1,10000,22.6,,2015-04-02,001031
,,200,1,1,3.94,1,1,3.94,360.50,1,18,22,1,1,16,74.4,6,10000,22.6,,2015-04-02,001041
,,200,1,1,3.94,1,1,3.94,360.50,1,18,22,1,1,16,74.4,6.2,10000,22.6,,2015-04-02,001051
,,200,1,1,3.94,1,1,3.94,360.80,1,16,22,1,1,16,74.4,1.6,10000,22.6,,2015-04-02,001101
,,200,1,1,3.94,1,1,3.94,360.80,1,18,22,1,1,16,74.4,1.6,10000,22.6,,2015-04-02,001111
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,74.4,1.6,10000,22.6,,2015-04-02,001121
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001131
,,200,1,1,3.94,1,1,3.94,360.90,1,16,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001141
,,200,1,1,3.94,1,1,3.94,361.00,1,18,22,1,1,16,74.4,1.3,10000,22.6,,2015-04-02,001151
,,200,1,1,3.94,1,1,3.94,361.00,1,18,22,1,1,16,74.4,1.3,10000,22.6,,2015-04-02,001201
,,200,1,1,3.94,1,1,3.94,361.00,1,16,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001211
,,200,1,1,3.94,1,1,3.94,361.00,1,17,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001221
,,200,1,1,3.94,1,1,3.94,361.00,1,18,22,1,1,16,74.4,1.3,10000,22.6,,2015-04-02,001231
,,200,1,1,3.94,1,1,3.94,360.70,1,18,22,1,1,17,74.4,7.5,10000,22.6,,2015-04-02,001241
,,200,1,1,3.94,1,1,3.94,360.50,1,18,22,1,1,17,74.4,9.3,10000,22.6,,2015-04-02,001251
,,200,1,1,3.94,1,1,3.94,360.60,1,18,22,1,14,16,74.4,7.6,10000,22.6,,2015-04-02,001301
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,14,16,74.4,-0.5,10000,22.6,,2015-04-02,001311
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,17,74.4,1.5,10000,22.6,,2015-04-02,001321
,,200,1,1,3.94,1,1,3.94,360.90,1,16,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001331
,,200,1,1,3.94,1,1,3.94,360.90,1,16,22,1,1,17,74.4,1.5,10000,22.6,,2015-04-02,001341
,,200,1,1,3.94,1,1,3.94,361.00,1,16,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001351
,,200,1,1,3.94,1,1,3.94,361.00,1,18,22,1,1,16,74.4,1.5,10000,22.6,,2015-04-02,001401
,,200,1,1,3.94,1,1,3.94,360.60,1,16,22,1,1,17,74.4,10.6,10000,22.6,,2015-04-02,001411
,,200,1,1,3.94,1,1,3.94,360.10,1,8,21,1,1,16,74.4,20.3,10000,22.6,,2015-04-02,001421
,,200,1,1,3.92,1,40,3.9,358.90,1,18,22,1,1,16,74,38.1,10000,22.5,,2015-04-02,001431
,,200,1,1,3.94,1,20,3.92,360.10,1,18,22,1,1,16,74,5.3,10000,22.5,,2015-04-02,001441
,,200,1,1,3.94,1,1,3.94,360.90,1,18,22,1,1,16,74,-10.7,10000,22.5,,2015-04-02,001451
,,200,1,1,3.94,1,12,3.92,359.90,1,8,21,1,1,16,74,17.5,10000,22.5,,2015-04-02,001501
,,200,1,1,3.92,1,20,3.9,358.40,1,18,22,1,1,17,74,40.7,10000,22.5,,2015-04-02,001511
,,200,1,1,3.92,1,1,3.92,359.30,1,18,22,1,1,16,74,18,10000,22.5,,2015-04-02,001521
,,200,1,3,3.96,1,1,3.94,361.30,1,18,22,1,14,16,74,-22.5,10000,22.5,,2015-04-02,001531
,,200,1,1,3.92,1,1,3.92,358.90,1,18,22,1,1,16,74,34.6,10000,22.5,,2015-04-02,001541
,,200,1,1,3.94,1,1,3.94,360.60,1,18,22,1,1,17,74,-10,10000,22.5,,2015-04-02,001551
,,200,1,1,3.92,1,1,3.92,359.10,1,18,22,1,1,17,73.6,23.6,10000,22.4,,2015-04-02,001601
,,200,1,7,3.94,1,1,3.92,359.80,1,18,22,1,1,17,73.6,6.9,10000,22.4,,2015-04-02,001611
,,200,1,12,3.94,1,1,3.92,359.40,1,18,22,1,1,17,73.6,14.4,10000,22.4,,2015-04-02,001621
,,200,1,1,3.92,1,1,3.92,358.90,1,18,22,1,1,17,73.6,25.7,10000,22.4,,2015-04-02,001631
,,200,1,1,3.94,1,1,3.94,360.60,1,18,22,1,1,17,73.6,-11.3,10000,22.4,,2015-04-02,001641
,,200,1,1,3.92,1,1,3.92,358.70,1,8,21,1,1,16,73.6,28.5,10000,22.4,,2015-04-02,001711
,,200,1,7,3.94,1,1,3.92,359.90,1,8,21,1,1,16,73.6,-1.5,10000,22.4,,2015-04-02,001721
,,200,1,31,3.94,1,1,3.92,359.50,1,8,21,1,1,16,73.6,12.1,10000,22.4,,2015-04-02,001731
,,200,1,1,3.94,1,10,3.92,360.00,1,8,21,1,1,16,73.6,2.2,10000,22.4,,2015-04-02,001741
,,200,1,1,3.94,1,10,3.92,360.10,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001751
,,200,1,1,3.94,1,1,3.94,360.20,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001801
,,200,1,1,3.94,1,12,3.92,360.20,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001811
,,200,1,1,3.94,1,1,3.94,360.30,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001821
,,200,1,1,3.94,1,1,3.94,360.30,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001831
,,200,1,1,3.94,1,1,3.94,360.30,1,18,22,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,001841
,,200,1,1,3.92,1,12,3.88,358.10,1,8,21,1,1,16,73.6,48.4,10000,22.4,,2015-04-02,001851
,,200,1,2,3.94,1,1,3.92,360.50,1,8,21,1,1,16,73.2,-19.8,10000,22.3,,2015-04-02,001901
,,200,1,1,3.94,1,2,3.92,359.80,1,8,21,1,1,16,73.2,3.3,10000,22.3,,2015-04-02,001911
,,200,1,1,3.94,1,1,3.94,360.30,1,8,21,1,1,16,73.2,-5.9,10000,22.3,,2015-04-02,001921
,,200,1,1,3.94,1,2,3.92,359.70,1,8,21,1,1,16,73.2,8.5,10000,22.3,,2015-04-02,001931
,,200,1,1,3.94,1,2,3.92,359.60,1,8,21,1,1,16,73.2,8.7,10000,22.3,,2015-04-02,001941
,,200,1,1,3.94,1,87,3.92,359.90,1,8,21,1,1,16,73.2,1.7,10000,22.3,,2015-04-02,001951
,,200,1,1,3.94,1,10,3.92,360.00,1,8,21,1,1,16,73.2,2.7,10000,22.3,,2015-04-02,002001
,,200,1,1,3.94,1,10,3.92,360.00,1,8,21,1,1,16,73.2,1.7,10000,22.3,,2015-04-02,002011
,,200,1,7,3.94,1,1,3.92,359.60,1,8,21,1,1,16,73.2,9.2,10000,22.3,,2015-04-02,002021
,,200,1,1,3.94,1,10,3.92,359.90,1,8,21,1,1,16,73.2,1.9,10000,22.3,,2015-04-02,002031
,,200,1,1,3.94,1,10,3.92,360.00,1,8,21,1,1,16,73.2,2.3,10000,22.3,,2015-04-02,002041
,,200,1,1,3.94,1,20,3.92,360.10,1,8,21,1,1,16,73.2,1.2,10000,22.3,,2015-04-02,002051
,,200,1,1,3.94,1,10,3.92,360.10,1,8,21,1,1,16,73.2,1.5,10000,22.3,,2015-04-02,002101
,,200,1,1,3.94,1,57,3.92,360.10,1,8,21,1,1,16,73.2,1.4,10000,22.3,,2015-04-02,002111
,,200,1,1,3.94,1,1,3.94,360.20,1,8,21,1,1,16,73.2,0.6,10000,22.3,,2015-04-02,002121
,,200,1,1,3.94,1,1,3.94,360.20,1,8,21,1,1,16,73.2,0.9,10000,22.3,,2015-04-02,002131
,,200,1,1,3.94,1,20,3.92,360.20,1,8,21,1,1,16,73.2,1.4,10000,22.3,,2015-04-02,002141
,,200,1,1,3.94,1,1,3.94,360.20,1,8,21,1,1,16,73.2,1,10000,22.3,,2015-04-02,002151
,,200,1,7,3.94,1,1,3.92,359.50,1,18,22,1,1,17,73.2,14.1,10000,22.3,,2015-04-02,002201
,,200,1,7,3.92,1,1,3.9,357.80,1,18,22,1,14,16,73.2,43.1,10000,22.3,,2015-04-02,002211
,,200,1,1,3.92,1,8,3.9,358.40,1,18,22,1,1,17,72.4,25.1,10000,22.2,,2015-04-02,002221
,,200,1,1,3.92,1,1,3.92,359.00,1,18,22,1,1,17,72.4,8.2,10000,22.2,,2015-04-02,002231
,,200,1,12,3.96,1,1,3.94,360.50,1,18,22,1,1,17,72.4,-19,10000,22.2,,2015-04-02,002241
,,200,1,41,3.94,1,1,3.92,358.90,1,16,21,1,1,16,72.4,21.1,10000,22.2,,2015-04-02,002251
,,200,1,1,3.92,1,8,3.9,358.20,1,8,21,1,1,16,72.4,30.1,10000,22.2,,2015-04-02,002301
,,200,1,1,3.92,1,12,3.9,359.10,1,8,21,1,1,16,72.4,3.5,10000,22.2,,2015-04-02,002311
,,200,1,1,3.94,1,10,3.92,359.50,1,8,21,1,1,16,72.4,1.2,10000,22.2,,2015-04-02,002321
,,200,1,1,3.92,1,1,3.92,359.30,1,16,21,1,1,16,72.4,1.9,10000,22.2,,2015-04-02,002331
,,200,1,1,3.92,1,1,3.92,358.90,1,16,21,1,1,16,72.4,16.6,10000,22.2,,2015-04-02,002341
,,200,1,1,3.9,1,1,3.9,357.60,1,16,21,1,1,16,72.4,35.9,10000,22.2,,2015-04-02,002351
,,200,1,31,3.92,1,1,3.9,357.70,1,16,21,1,1,16,72.4,30.3,10000,22,,2015-04-02,002401
,,200,1,1,3.9,1,12,3.88,357.10,1,16,21,1,1,16,72.4,40.2,10000,22,,2015-04-02,002411
,,200,1,1,3.9,1,1,3.9,358.10,1,16,21,1,1,16,72.4,12.9,10000,22,,2015-04-02,002421
,,200,1,3,3.94,1,1,3.92,359.40,1,16,21,1,1,16,72.4,-11.3,10000,22,,2015-04-02,002431
,,200,1,1,3.92,1,1,3.92,358.70,1,17,21,1,1,16,72.4,6.6,10000,22,,2015-04-02,002441
,,200,1,1,3.92,1,1,3.92,359.00,1,18,22,1,1,16,72.4,1.1,10000,22,,2015-04-02,002451
,,200,1,1,3.92,1,3,3.9,357.50,1,16,21,1,1,16,72.4,38.8,10000,22,,2015-04-02,002501
,,200,1,1,3.92,1,1,3.92,359.90,1,16,21,1,1,16,72,-28.2,10000,21.9,,2015-04-02,002511
,,200,1,1,3.92,1,10,3.9,358.40,1,16,21,1,1,16,72,13.5,10000,21.9,,2015-04-02,002521
,,200,1,12,3.92,1,1,3.9,357.60,1,8,21,1,1,16,72,31.2,10000,21.9,,2015-04-02,002531
,,200,1,41,3.92,1,1,3.9,358.20,1,16,21,1,1,16,72,8.3,10000,21.9,,2015-04-02,002541
,,200,1,1,3.92,1,10,3.9,358.40,1,18,22,1,1,16,72,6.1,10000,21.9,,2015-04-02,002551
,,200,1,1,3.9,1,8,3.88,356.60,1,8,21,1,1,16,72,41.1,10000,21.9,,2015-04-02,002601
,,200,1,1,3.9,1,20,3.88,356.90,1,18,22,1,1,16,72,28,10000,21.9,,2015-04-02,002611
,,200,1,1,3.9,1,1,3.9,356.90,1,18,22,1,1,16,71.6,25.8,10000,21.8,,2015-04-02,002621
,,200,1,1,3.9,1,12,3.88,356.80,1,18,22,1,1,16,71.6,26.1,10000,21.8,,2015-04-02,002631
,,200,1,1,3.9,1,1,3.9,357.20,1,18,22,1,1,16,71.6,12.5,10000,21.8,,2015-04-02,002641
,,200,1,1,3.9,1,12,3.88,357.00,1,18,22,1,1,16,71.6,18.2,10000,21.8,,2015-04-02,002651
,,200,1,1,3.92,1,57,3.9,358.80,1,18,22,1,1,16,71.6,-16.3,10000,21.8,,2015-04-02,002701
,,200,1,1,3.92,1,4,3.9,358.00,1,18,22,1,14,16,71.6,6.3,10000,21.8,,2015-04-02,002711
,,200,1,1,3.92,1,8,3.9,358.10,1,18,22,1,1,16,71.6,6.1,10000,21.8,,2015-04-02,002721
,,200,1,1,3.92,1,10,3.9,358.10,1,18,22,1,14,16,71.6,6.1,10000,21.8,,2015-04-02,002731
,,200,1,7,3.92,1,1,3.9,357.80,1,8,21,1,1,16,71.6,13.8,10000,21.8,,2015-04-02,002741
,,200,1,1,3.9,1,12,3.88,356.60,1,8,21,1,1,16,71.2,38.1,10000,21.7,,2015-04-02,002751
,,200,1,7,3.92,1,1,3.9,357.70,1,16,21,1,1,16,71.2,9.9,10000,21.7,,2015-04-02,002801
,,200,1,1,3.92,1,10,3.9,358.60,1,16,21,1,1,16,71.2,-6.8,10000,21.7,,2015-04-02,002811
,,200,1,1,3.92,1,2,3.9,358.10,1,16,21,1,1,16,71.2,6.9,10000,21.7,,2015-04-02,002821
,,200,1,1,3.92,1,5,3.9,358.10,1,8,21,1,1,16,71.2,6.4,10000,21.7,,2015-04-02,002831
,,200,1,1,3.92,1,57,3.9,358.40,1,8,21,1,1,16,71.2,1.4,10000,21.7,,2015-04-02,002841
,,200,1,1,3.92,1,3,3.9,358.10,1,8,21,1,1,16,71.2,7.3,10000,21.7,,2015-04-02,002851
,,200,1,1,3.92,1,10,3.9,358.10,1,16,21,1,1,16,71.2,6.2,10000,21.7,,2015-04-02,002901
,,200,1,1,3.92,1,5,3.9,358.30,1,16,21,1,1,16,71.2,4.2,10000,21.7,,2015-04-02,002911
,,200,1,31,3.92,1,1,3.9,357.90,1,16,21,1,1,16,71.2,9.2,10000,21.7,,2015-04-02,002921
,,200,1,1,3.92,1,2,3.9,358.10,1,16,21,1,1,16,71.2,6.1,10000,21.7,,2015-04-02,002931
,,200,1,1,3.92,1,20,3.9,358.40,1,16,21,1,1,16,71.2,1.1,10000,21.7,,2015-04-02,002941
,,200,1,1,3.92,1,1,3.92,358.50,1,16,21,1,1,16,71.2,0.9,10000,21.7,,2015-04-02,002951
,,200,1,1,3.92,1,1,3.92,358.50,1,16,21,1,1,16,71.2,0.9,10000,21.7,,2015-04-02,003001
,,200,1,1,3.92,1,1,3.92,358.50,1,16,21,1,1,16,71.2,1.2,10000,21.7,,2015-04-02,003011
,,200,1,1,3.92,1,1,3.92,358.60,1,16,21,1,1,15,71.2,0.9,10000,21.7,,2015-04-02,003021
,,200,1,1,3.92,1,1,3.92,358.60,1,16,21,1,1,15,71.2,0.9,10000,21.7,,2015-04-02,003031
,,200,1,1,3.92,1,1,3.92,358.70,1,17,21,1,1,15,71.2,0.9,10000,21.7,,2015-04-02,003041
,,200,1,1,3.92,1,1,3.92,358.70,1,17,21,1,1,15,71.2,0.9,10000,21.7,,2015-04-02,003051
,,200,1,1,3.92,1,1,3.92,358.60,1,8,21,1,1,16,71.2,1.6,10000,21.7,,2015-04-02,003101
,,200,1,1,3.92,1,1,3.92,358.60,1,8,21,1,1,16,71.2,1.1,10000,21.7,,2015-04-02,003111
,,200,1,1,3.92,1,1,3.92,358.60,1,17,21,1,1,15,71.2,1.2,10000,21.7,,2015-04-02,003121
,,200,1,1,3.92,1,1,3.92,358.60,1,17,21,1,1,15,71.2,1.2,10000,21.7,,2015-04-02,003131
,,200,1,1,3.92,1,1,3.92,358.40,1,17,21,1,1,15,71.2,6.3,10000,21.7,,2015-04-02,003141
,,200,1,1,3.92,1,1,3.92,358.60,1,17,21,1,1,16,71.2,1.2,10000,21.7,,2015-04-02,003151
,,200,1,1,3.92,1,1,3.92,358.70,1,17,21,1,1,16,71.2,0.9,10000,21.7,,2015-04-02,003201
,,200,1,1,3.92,1,1,3.92,358.70,1,17,21,1,1,16,71.2,0.9,10000,21.7,,2015-04-02,003211
,,200,1,1,3.92,1,1,3.92,358.70,1,16,21,1,1,16,71.2,1.1,10000,21.7,,2015-04-02,003221
,,200,1,1,3.9,1,12,3.88,356.80,1,17,21,1,1,16,71.2,40.8,10000,21.7,,2015-04-02,003231
,,200,1,12,3.94,1,1,3.92,358.70,1,17,21,1,1,16,70.4,-8.9,10000,21.5,,2015-04-02,003241
,,200,1,1,3.9,1,3,3.88,356.20,1,17,21,1,1,16,70.4,38.1,10000,21.5,,2015-04-02,003251
,,200,1,1,3.9,1,4,3.88,356.30,1,16,21,1,1,16,70.4,29.6,10000,21.5,,2015-04-02,003301
,,200,1,1,3.9,1,1,3.9,357.30,1,16,21,1,1,16,70.4,6.2,10000,21.5,,2015-04-02,003311
,,200,1,1,3.9,1,57,3.88,356.80,1,16,21,1,1,16,70.4,16.2,10000,21.4,,2015-04-02,003341
,,200,1,31,3.92,1,1,3.9,357.80,1,16,21,1,1,16,70.4,1.4,10000,21.4,,2015-04-02,003351
,,200,1,1,3.88,1,8,3.86,354.30,1,16,21,1,1,16,70.4,71.9,10000,21.4,,2015-04-02,003401
,,200,1,1,3.9,1,1,3.9,357.00,1,16,21,1,1,16,70.4,2.7,10000,21.4,,2015-04-02,003411
,,200,1,1,3.9,1,1,3.9,356.90,1,16,21,1,1,16,70.4,18.3,10000,21.4,,2015-04-02,003421
,,200,1,1,3.88,1,8,3.86,354.90,1,16,21,1,1,16,70.4,50.8,10000,21.4,,2015-04-02,003431
,,200,1,40,3.96,1,1,3.92,359.60,1,16,21,1,1,16,70,-62.2,10000,21.3,,2015-04-02,003441
,,200,1,1,3.9,1,12,3.88,356.20,1,8,21,1,1,16,70.4,29,10000,21.4,,2015-04-02,003451
,,200,1,1,3.88,1,1,3.88,355.40,1,17,21,1,1,16,70,34.7,10000,21.3,,2015-04-02,003501
,,200,1,17,3.92,1,1,3.9,357.80,1,16,21,1,1,16,70,-21.9,10000,21.3,,2015-04-02,003511
,,200,1,1,3.9,1,1,3.9,357.30,1,16,21,1,1,16,70,1.6,10000,21.3,,2015-04-02,003521
,,200,1,1,3.9,1,1,3.9,357.40,1,16,21,1,1,15,70,1,10000,21.3,,2015-04-02,003531
,,200,1,1,3.9,1,1,3.9,357.50,1,17,21,1,1,15,70,1,10000,21.3,,2015-04-02,003541
,,200,1,1,3.9,1,1,3.9,357.60,1,17,21,1,1,15,70,1,10000,21.3,,2015-04-02,003551
,,200,1,41,3.92,1,1,3.9,357.70,1,17,21,1,1,15,70,0.9,10000,21.3,,2015-04-02,003601
,,200,1,41,3.92,1,1,3.9,357.60,1,17,21,1,1,15,70,3.4,10000,21.3,,2015-04-02,003611
,,200,1,1,3.9,1,8,3.88,356.40,1,17,21,1,1,15,70,26.1,10000,21.3,,2015-04-02,003621
,,200,1,1,3.88,1,60,3.86,355.50,1,17,21,1,1,16,70,36.1,10000,21.3,,2015-04-02,003631
,,200,1,1,3.9,1,10,3.88,356.70,1,17,21,1,1,16,70,1.7,10000,21.3,,2015-04-02,003641
,,200,1,1,3.9,1,1,3.9,356.40,1,17,21,1,1,16,70,21.1,10000,21.3,,2015-04-02,003651
