Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.06,1,2,4.04,369.00,1,17,14,1,1,10,89.6,1.7,10000,27.3,,2015-04-02,072734
,,200,1,1,4.06,1,10,4.04,369.30,1,17,14,1,1,10,89.6,-1.8,10000,27.3,,2015-04-02,072743
,,200,1,1,4.06,1,1,4.06,369.20,1,17,14,1,1,9,89.6,0.8,10000,27.3,,2015-04-02,072753
,,200,1,1,4.06,1,20,4.04,369.30,1,17,14,1,1,9,89.6,0.8,10000,27.3,,2015-04-02,072804
,,200,1,1,4.06,1,1,4.06,369.30,1,17,14,1,1,10,89.6,0.8,10000,27.3,,2015-04-02,072813
,,200,1,1,4.06,1,20,4.04,369.40,1,17,14,1,3,9,89.6,0.7,10000,27.3,,2015-04-02,072823
,,200,1,1,4.06,1,1,4.06,369.40,1,17,14,1,1,9,89.6,0.8,10000,27.3,,2015-04-02,072833
,,200,1,1,4.06,1,1,4.06,369.40,1,17,14,1,1,10,89.6,0.8,10000,27.3,,2015-04-02,072843
,,200,1,1,4.06,1,1,4.06,369.40,1,17,14,1,1,10,89.6,0.8,10000,27.3,,2015-04-02,072853
,,200,1,1,4.06,1,1,4.06,369.50,1,17,14,1,1,9,89.6,0.8,10000,27.3,,2015-04-02,072903
,,200,1,1,4.06,1,1,4.06,369.50,1,17,14,1,1,9,89.6,0.8,10000,27.3,,2015-04-02,072913
,,200,1,1,4.06,1,1,4.06,369.50,1,17,14,1,1,10,89.6,0.8,10000,27.3,,2015-04-02,072923
,,200,1,1,4.06,1,1,4.06,369.50,1,18,14,1,3,8,89.2,0.9,10000,27.2,,2015-04-02,072933
,,200,1,1,4.04,1,12,4.02,368.70,1,18,14,1,1,9,89.2,12.4,10000,27.2,,2015-04-02,072943
,,200,1,1,4.04,1,1,4.04,367.40,1,17,14,1,1,10,89.2,30.1,10000,27.2,,2015-04-02,072953
,,200,1,60,4.04,1,40,3.98,366.50,1,17,14,1,1,10,89.2,39.5,10000,27.2,,2015-04-02,073003
,,200,1,3,4.08,1,1,4.06,370.00,1,17,14,1,1,10,89.2,-15.7,10000,27.2,,2015-04-02,073013
,,200,1,1,4.06,1,67,4.04,369.10,1,17,14,1,1,10,89.2,0.7,10000,27.2,,2015-04-02,073023
,,200,1,1,4.06,1,20,4.04,369.20,1,17,14,1,1,10,89.2,0.8,10000,27.2,,2015-04-02,073033
,,200,1,1,4.02,1,12,3.96,366.80,1,17,14,1,1,10,89.2,36.7,10000,27.2,,2015-04-02,073043
,,200,1,1,4.04,1,1,4.04,371.10,1,17,14,1,3,9,89.2,-46.8,10000,27.2,,2015-04-02,073053
,,200,1,21,4.04,1,1,4.02,366.60,1,17,14,1,1,9,89.2,34.4,10000,27.2,,2015-04-02,073103
,,200,1,1,4.02,1,1,4.02,368.10,1,17,14,1,1,9,88.8,0.4,10000,27,,2015-04-02,073113
,,200,1,24,4.02,1,1,4.0,364.90,1,17,14,1,1,9,88.8,50.9,10000,27,,2015-04-02,073123
,,200,1,1,4.04,1,20,4.02,371.60,1,17,14,1,1,9,88.8,-73.2,10000,27,,2015-04-02,073133
,,200,1,1,4.06,1,67,4.04,368.00,1,17,14,1,3,9,88.8,1.6,10000,27,,2015-04-02,073143
,,200,1,1,4.02,1,40,4.0,367.90,1,17,14,1,1,10,88.8,3.5,10000,27,,2015-04-02,073153
,,200,1,1,4.04,1,1,4.04,369.10,1,17,14,1,1,10,88.8,-16.6,10000,27,,2015-04-02,073203
,,200,1,12,4.04,1,40,4.0,366.20,1,17,14,1,1,10,88.8,36.9,10000,27,,2015-04-02,073213
,,200,1,1,4.04,1,40,4.02,366.80,1,17,14,1,1,10,88.4,23.1,10000,26.9,,2015-04-02,073223
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,1,10,88.4,0.6,10000,26.9,,2015-04-02,073233
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88.4,1.6,10000,26.9,,2015-04-02,073243
,,200,1,1,4.04,1,1,4.04,368.40,1,17,14,1,1,10,88.4,0.7,10000,26.9,,2015-04-02,073253
,,200,1,1,4.04,1,1,4.04,368.40,1,17,14,1,1,9,88.4,0.7,10000,26.9,,2015-04-02,073303
,,200,1,1,4.04,1,6,4.02,366.50,1,18,14,1,1,9,88.4,34,10000,26.9,,2015-04-02,073313
,,200,1,70,4.04,1,12,4.0,366.60,1,17,14,1,1,9,88.4,28.6,10000,26.9,,2015-04-02,073323
,,200,1,1,4.04,1,1,4.04,369.20,1,17,14,1,1,9,88.4,-20.3,10000,26.9,,2015-04-02,073333
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88.4,2,10000,26.9,,2015-04-02,073343
,,200,1,1,4.04,1,5,4.02,366.70,1,17,14,1,1,10,88.4,26.7,10000,26.9,,2015-04-02,073353
,,200,1,1,4.04,1,1,4.04,367.40,1,17,14,1,1,10,88.4,11.9,10000,26.9,,2015-04-02,073403
,,200,1,12,4.08,1,1,4.06,369.30,1,17,14,1,1,10,88.4,-23.6,10000,26.9,,2015-04-02,073413
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,1,9,88.4,0.7,10000,26.9,,2015-04-02,073423
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,1,10,88.4,1.2,10000,26.9,,2015-04-02,073433
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,3,9,88.4,1.1,10000,26.9,,2015-04-02,073443
,,200,1,1,4.04,1,12,4.02,367.40,1,17,14,1,1,9,88.4,14,10000,26.9,,2015-04-02,073453
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,1,10,88.4,7.3,10000,26.9,,2015-04-02,073503
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,3,9,88,6.2,10000,26.8,,2015-04-02,073513
,,200,1,1,4.04,1,20,4.02,367.70,1,17,14,1,1,10,88,8,10000,26.8,,2015-04-02,073523
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,3,9,88,0.9,10000,26.8,,2015-04-02,073533
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,1,9,88,0.8,10000,26.8,,2015-04-02,073543
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073553
,,200,1,1,4.04,1,20,4.02,368.10,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073603
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073613
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88,0.7,10000,26.8,,2015-04-02,073623
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,9,88,0.8,10000,26.8,,2015-04-02,073633
,,200,1,1,4.04,1,1,4.04,368.00,1,17,14,1,1,10,88,3.5,10000,26.8,,2015-04-02,073643
,,200,1,1,4.04,1,1,4.04,368.20,1,18,14,1,1,9,88,1.6,10000,26.8,,2015-04-02,073653
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88,1.2,10000,26.8,,2015-04-02,073703
,,200,1,1,4.04,1,1,4.04,368.20,1,18,14,1,3,8,88,1.3,10000,26.8,,2015-04-02,073713
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,9,88,1.2,10000,26.8,,2015-04-02,073723
,,200,1,1,4.04,1,1,4.04,368.20,1,17,14,1,1,10,88,1,10000,26.8,,2015-04-02,073733
,,200,1,1,4.04,1,1,4.04,368.30,1,18,14,1,1,9,88,1.1,10000,26.8,,2015-04-02,073743
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073753
,,200,1,1,4.04,1,1,4.04,368.30,1,18,14,1,1,9,88,0.8,10000,26.8,,2015-04-02,073803
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073813
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88,0.8,10000,26.8,,2015-04-02,073823
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,9,88,1,10000,26.8,,2015-04-02,073833
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88,0.7,10000,26.8,,2015-04-02,073843
,,200,1,1,4.04,1,1,4.04,368.20,1,18,14,1,1,9,88,2.1,10000,26.8,,2015-04-02,073853
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,10,88,1,10000,26.8,,2015-04-02,073903
,,200,1,1,4.04,1,1,4.04,368.30,1,18,14,1,3,8,88,0.7,10000,26.8,,2015-04-02,073913
,,200,1,1,4.04,1,1,4.04,368.30,1,17,14,1,1,9,88,2,10000,26.8,,2015-04-02,073923
,,200,1,1,4.04,1,1,4.04,367.90,1,17,14,1,1,10,88,6.2,10000,26.8,,2015-04-02,073933
,,200,1,1,4.04,1,1,4.04,367.90,1,18,14,1,1,9,88,4.9,10000,26.8,,2015-04-02,073943
,,200,1,1,4.04,1,1,4.04,368.00,1,17,14,1,1,10,88,4.5,10000,26.8,,2015-04-02,073953
,,200,1,1,4.04,1,1,4.04,367.80,1,18,14,1,1,9,88,6.1,10000,26.8,,2015-04-02,074003
,,200,1,1,4.04,1,1,4.04,368.10,1,17,14,1,1,10,88,0.9,10000,26.8,,2015-04-02,074013
,,200,1,1,4.04,1,1,4.04,367.40,1,18,14,1,1,9,88,14.1,10000,26.8,,2015-04-02,074023
,,200,1,1,4.04,1,12,4.02,367.40,1,17,14,1,3,9,88,11.5,10000,26.8,,2015-04-02,074033
,,200,1,3,4.04,1,1,4.02,368.10,1,18,14,1,3,9,88,-6.9,10000,26.8,,2015-04-02,074043
,,200,1,1,4.02,1,12,4.0,367.60,1,18,14,1,1,9,87.6,2.4,10000,26.7,,2015-04-02,074053
,,200,1,1,4.04,1,20,4.02,367.50,1,18,14,1,1,9,87.6,5.7,10000,26.7,,2015-04-02,074103
,,200,1,1,4.04,1,12,4.02,367.40,1,18,14,1,1,9,87.6,6.2,10000,26.7,,2015-04-02,074113
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,1,10,87.6,1.2,10000,26.7,,2015-04-02,074123
,,200,1,1,4.04,1,12,4.02,367.50,1,18,14,1,1,9,87.6,6.2,10000,26.7,,2015-04-02,074133
,,200,1,1,4.04,1,12,4.02,367.50,1,17,14,1,1,10,87.6,5.9,10000,26.7,,2015-04-02,074143
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,1,10,87.6,0.8,10000,26.7,,2015-04-02,074153
,,200,1,1,4.04,1,10,4.02,367.40,1,18,14,1,1,9,87.6,7.1,10000,26.7,,2015-04-02,074203
,,200,1,1,4.02,1,12,4.0,367.10,1,18,14,1,1,9,87.6,9.2,10000,26.7,,2015-04-02,074213
,,200,1,1,4.04,1,1,4.04,366.60,1,18,14,1,1,9,87.6,21.1,10000,26.7,,2015-04-02,074223
,,200,1,1,4.04,1,1,4.04,367.70,1,18,14,1,1,9,87.6,-0.8,10000,26.7,,2015-04-02,074233
,,200,1,1,4.02,1,20,4.0,365.80,1,18,14,1,1,9,87.6,32.7,10000,26.7,,2015-04-02,074243
,,200,1,1,4.04,1,1,4.04,367.80,1,18,14,1,1,9,87.6,-3.1,10000,26.7,,2015-04-02,074253
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,9,87.6,-0.3,10000,26.7,,2015-04-02,074303
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,10,87.6,0.7,10000,26.7,,2015-04-02,074313
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,10,87.6,0.7,10000,26.7,,2015-04-02,074323
,,200,1,1,4.04,1,1,4.04,367.70,1,18,14,1,1,9,87.6,0.6,10000,26.7,,2015-04-02,074333
,,200,1,1,4.04,1,1,4.04,367.70,1,17,14,1,1,10,87.6,0.7,10000,26.7,,2015-04-02,074343
,,200,1,1,4.04,1,10,4.02,367.30,1,18,14,1,1,9,87.6,8.5,10000,26.7,,2015-04-02,074353
,,200,1,1,4.04,1,1,4.04,367.70,1,17,14,1,1,10,87.6,1.1,10000,26.7,,2015-04-02,074403
,,200,1,1,4.04,1,1,4.04,367.80,1,18,14,1,3,8,87.6,0.8,10000,26.7,,2015-04-02,074413
,,200,1,1,4.04,1,1,4.04,367.70,1,17,14,1,1,10,87.6,2.6,10000,26.7,,2015-04-02,074423
,,200,1,1,4.04,1,2,4.02,367.20,1,18,14,1,1,9,87.6,10.1,10000,26.7,,2015-04-02,074433
,,200,1,1,4.04,1,20,4.02,367.80,1,18,14,1,1,9,87.2,-1,10000,26.5,,2015-04-02,074443
,,200,1,1,4.04,1,1,4.04,367.60,1,18,14,1,1,9,87.2,2.6,10000,26.5,,2015-04-02,074453
,,200,1,1,4.04,1,1,4.04,367.70,1,18,14,1,1,9,87.2,1.6,10000,26.5,,2015-04-02,074503
,,200,1,1,4.04,1,1,4.04,367.70,1,17,14,1,1,10,87.2,2,10000,26.5,,2015-04-02,074513
,,200,1,1,4.04,1,1,4.04,367.80,1,18,14,1,1,9,87.2,0.9,10000,26.5,,2015-04-02,074523
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,1,10,87.2,0.9,10000,26.5,,2015-04-02,074533
,,200,1,1,4.04,1,1,4.04,367.80,1,18,14,1,1,9,87.2,0.9,10000,26.5,,2015-04-02,074543
,,200,1,1,4.04,1,1,4.04,367.80,1,17,14,1,1,10,87.2,0.7,10000,26.5,,2015-04-02,074553
,,200,1,1,4.04,1,1,4.04,367.80,1,16,13,1,1,9,87.2,1.2,10000,26.5,,2015-04-02,074603
,,200,1,1,4.04,1,12,4.02,367.20,1,17,14,1,3,9,87.2,10.7,10000,26.5,,2015-04-02,074613
,,200,1,1,4.04,1,5,4.02,367.40,1,18,14,1,1,9,87.2,7,10000,26.5,,2015-04-02,074623
,,200,1,1,4.04,1,1,4.04,367.00,1,17,14,1,1,9,87.2,11.9,10000,26.5,,2015-04-02,074633
,,200,1,1,4.02,1,12,4.0,366.50,1,17,14,1,1,10,87.2,17.5,10000,26.5,,2015-04-02,074643
,,200,1,1,4.04,1,1,4.04,367.40,1,17,14,1,1,10,87.2,2,10000,26.5,,2015-04-02,074653
,,200,1,1,4.04,1,12,4.02,367.50,1,17,14,1,1,10,87.2,1.3,10000,26.5,,2015-04-02,074703
,,200,1,1,4.04,1,20,4.02,367.50,1,16,13,1,1,9,87.2,1.9,10000,26.5,,2015-04-02,074713
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,10,87.2,0.8,10000,26.5,,2015-04-02,074723
,,200,1,1,4.04,1,6,4.02,367.60,1,16,13,1,3,8,87.2,0.7,10000,26.5,,2015-04-02,074733
,,200,1,1,4.04,1,20,4.02,367.50,1,17,14,1,1,10,87.2,0.4,10000,26.5,,2015-04-02,074743
,,200,1,1,4.04,1,1,4.04,367.60,1,16,13,1,1,9,87.2,0.8,10000,26.5,,2015-04-02,074753
,,200,1,1,4.04,1,1,4.04,367.60,1,18,14,1,1,9,87.2,0.8,10000,26.5,,2015-04-02,074803
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,3,9,87.2,0.8,10000,26.5,,2015-04-02,074813
,,200,1,1,4.04,1,1,4.04,367.60,1,18,14,1,1,9,87.2,0.8,10000,26.5,,2015-04-02,074823
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,10,87.2,1.5,10000,26.5,,2015-04-02,074833
,,200,1,1,4.04,1,1,4.04,367.50,1,18,14,1,1,9,87.2,3.7,10000,26.5,,2015-04-02,074843
,,200,1,1,4.0,1,12,3.96,363.30,1,18,14,1,1,9,87.2,73.2,10000,26.5,,2015-04-02,074853
,,200,1,1,4.04,1,10,4.02,368.20,1,17,14,1,3,9,86.8,-25.4,10000,26.4,,2015-04-02,074903
,,200,1,1,4.0,1,12,3.98,364.70,1,17,14,1,1,10,86.8,40.8,10000,26.4,,2015-04-02,074913
,,200,1,1,4.02,1,1,4.02,368.10,1,17,14,1,1,10,86.8,-25.4,10000,26.4,,2015-04-02,074923
,,200,1,3,4.04,1,1,4.02,365.80,1,16,13,1,1,9,86.8,24.8,10000,26.4,,2015-04-02,074953
,,200,1,1,4.04,1,2,4.02,367.10,1,16,13,1,1,9,86.8,1.2,10000,26.4,,2015-04-02,075013
,,200,1,1,4.02,1,20,4.0,364.90,1,18,14,1,3,9,86.8,38.8,10000,26.4,,2015-04-02,075023
,,200,1,1,4.02,1,1,4.02,366.30,1,16,13,1,1,9,86.8,8.6,10000,26.4,,2015-04-02,075033
,,200,1,1,4.02,1,1,4.02,366.40,1,16,13,1,1,9,86.8,7.4,10000,26.4,,2015-04-02,075043
,,200,1,1,4.02,1,10,4.0,366.60,1,16,13,1,1,9,86.4,2,10000,26.3,,2015-04-02,075053
,,200,1,1,4.04,1,10,4.02,367.90,1,18,14,1,1,9,86.4,-19.7,10000,26.3,,2015-04-02,075103
,,200,1,1,4.02,1,1,4.02,366.10,1,18,14,1,1,9,86.4,16.9,10000,26.3,,2015-04-02,075113
,,200,1,1,4.04,1,2,4.02,367.20,1,17,14,1,3,9,86.4,-5.1,10000,26.3,,2015-04-02,075123
,,200,1,1,4.02,1,12,3.98,366.00,1,17,14,1,1,10,86.4,14.8,10000,26.3,,2015-04-02,075133
,,200,1,1,4.02,1,1,4.02,366.00,1,17,14,1,1,10,86.4,15.5,10000,26.3,,2015-04-02,075143
,,200,1,1,4.02,1,10,4.0,366.70,1,17,14,1,1,10,86.4,-0.9,10000,26.3,,2015-04-02,075153
,,200,1,1,4.02,1,1,4.02,366.20,1,16,13,1,3,9,86.4,10.3,10000,26.3,,2015-04-02,075203
,,200,1,1,4.02,1,10,4.0,365.70,1,16,13,1,3,9,86.4,14.7,10000,26.3,,2015-04-02,075213
,,200,1,1,4.02,1,1,4.02,366.00,1,16,13,1,1,9,86.4,11.9,10000,26.3,,2015-04-02,075223
,,200,1,1,4.02,1,6,4.0,365.30,1,16,13,1,1,9,86.4,20.7,10000,26.3,,2015-04-02,075233
,,200,1,1,4.04,1,1,4.04,367.40,1,18,14,1,1,9,86.4,-11.4,10000,26.3,,2015-04-02,075243
,,200,1,1,4.02,1,1,4.02,366.80,1,18,14,1,1,9,86.4,1.3,10000,26.3,,2015-04-02,075253
,,200,1,1,4.02,1,1,4.02,366.80,1,16,13,1,1,9,86.4,0.7,10000,26.3,,2015-04-02,075303
,,200,1,1,4.02,1,1,4.02,366.80,1,17,14,1,1,10,86.4,2.4,10000,26.3,,2015-04-02,075313
,,200,1,1,4.02,1,1,4.02,366.90,1,16,13,1,1,9,86.4,0.7,10000,26.3,,2015-04-02,075323
,,200,1,3,4.04,1,1,4.02,366.90,1,17,14,1,1,10,86.4,1.1,10000,26.3,,2015-04-02,075333
,,200,1,1,4.02,1,12,4.0,366.10,1,16,13,1,3,9,86.4,14.4,10000,26.3,,2015-04-02,075343
,,200,1,1,4.02,1,1,4.02,366.80,1,17,14,1,1,10,86.4,2.7,10000,26.3,,2015-04-02,075353
,,200,1,1,4.02,1,1,4.02,365.60,1,16,13,1,1,9,86.4,22.9,10000,26.3,,2015-04-02,075403
,,200,1,1,4.02,1,1,4.02,366.80,1,18,14,1,1,9,86.4,0.6,10000,26.3,,2015-04-02,075413
,,200,1,1,4.02,1,1,4.02,366.50,1,18,14,1,1,9,86.4,7.1,10000,26.3,,2015-04-02,075423
,,200,1,1,4.02,1,12,4.0,366.60,1,17,14,1,3,9,86,0.9,10000,26.2,,2015-04-02,075433
,,200,1,1,4.02,1,1,4.02,365.90,1,17,14,1,1,10,86,15.7,10000,26.2,,2015-04-02,075443
,,200,1,1,4.02,1,1,4.02,366.70,1,17,14,1,1,10,86,0.6,10000,26.2,,2015-04-02,075453
,,200,1,1,4.02,1,20,4.0,366.30,1,18,14,1,1,10,86,8.4,10000,26.2,,2015-04-02,075503
,,200,1,1,4.02,1,1,4.02,366.40,1,16,13,1,1,9,86,0.4,10000,26.2,,2015-04-02,075513
,,200,1,1,4.04,1,2,4.02,366.80,1,16,13,1,1,9,86,-3,10000,26.2,,2015-04-02,075523
,,200,1,1,4.02,1,1,4.02,366.70,1,16,13,1,1,9,86,0.6,10000,26.2,,2015-04-02,075533
,,200,1,1,4.02,1,1,4.02,366.70,1,17,14,1,1,10,86,0.8,10000,26.2,,2015-04-02,075543
,,200,1,1,4.02,1,1,4.02,366.70,1,16,13,1,1,9,86,0.8,10000,26.2,,2015-04-02,075553
,,200,1,1,4.02,1,1,4.02,366.70,1,17,14,1,1,10,86,0.8,10000,26.2,,2015-04-02,075603
,,200,1,1,4.02,1,1,4.02,366.80,1,16,13,1,1,9,86,0.8,10000,26.2,,2015-04-02,075613
,,200,1,1,4.02,1,1,4.02,366.80,1,17,14,1,1,10,86,0.8,10000,26.2,,2015-04-02,075623
