Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.06,1,9,4.04,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073709
,,200,1,1,4.06,1,7,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073719
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073729
,,200,1,1,4.06,1,1,4.06,374.80,1,8,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073739
,,200,1,12,4.06,1,8,4.02,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073749
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073819
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073829
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073839
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073849
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073859
,,200,1,1,4.06,1,12,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073909
,,200,1,4,4.08,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073919
,,200,1,68,4.08,1,1,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073929
,,200,1,11,4.08,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073939
,,200,1,12,4.08,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073949
,,200,1,3,4.08,1,1,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073959
,,200,1,4,4.08,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074009
,,200,1,4,4.08,1,1,4.06,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074019
,,200,1,4,4.08,1,1,4.06,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,074029
,,200,1,3,4.08,1,1,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074039
,,200,1,1,4.06,1,8,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074049
,,200,1,4,4.08,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074059
,,200,1,3,4.06,1,1,4.04,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074109
,,200,1,1,4.04,1,1,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074119
,,200,1,1,4.06,1,10,4.04,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074129
,,200,1,1,4.04,1,40,4.02,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074139
,,200,1,1,4.04,1,9,4.02,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074149
,,200,1,2,4.04,1,1,4.02,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074159
,,200,1,3,4.06,1,1,4.04,374.80,1,16,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,074209
,,200,1,3,4.08,1,1,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074219
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074229
,,200,1,1,4.06,1,1,4.06,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074239
,,200,1,68,4.04,1,1,4.02,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074249
,,200,1,2,4.06,1,1,4.04,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074259
,,200,1,1,4.06,1,1,4.06,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074309
,,200,1,11,4.04,1,1,4.02,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074319
,,200,1,11,4.04,1,1,4.02,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074329
,,200,1,13,4.04,1,1,4.02,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074339
,,200,1,4,4.06,1,1,4.04,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074349
,,200,1,1,4.06,1,46,4.04,374.80,1,16,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,074359
,,200,1,1,4.04,1,1,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074409
,,200,1,1,4.04,1,1,4.04,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074419
,,200,1,3,4.04,1,1,4.02,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074429
,,200,1,12,4.06,1,1,4.04,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074439
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074449
,,200,1,3,4.06,1,1,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074459
,,200,1,1,4.06,1,46,4.04,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074509
,,200,1,1,4.06,1,55,4.04,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,074519
,,200,1,1,4.06,1,9,4.04,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074529
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074539
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074549
,,200,1,1,4.06,1,1,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074559
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074609
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074619
,,200,1,11,4.04,1,1,4.02,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,074629
,,200,1,3,4.04,1,1,4.02,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,074639
