Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,40,3.88,362.10,1,8,17,1,1,14,77.6,1.8,10000,23.6,,2015-04-02,002910
,,200,1,12,4.0,1,1,3.98,363.00,1,8,17,1,1,14,77.6,-8.9,10000,23.6,,2015-04-02,002920
,,200,1,1,3.96,1,12,3.94,361.50,1,8,17,1,1,14,77.6,23.2,10000,23.6,,2015-04-02,002930
,,200,1,1,3.96,1,12,3.94,361.40,1,8,17,1,1,14,77.2,22.4,10000,23.5,,2015-04-02,002940
,,200,1,1,3.94,1,8,3.92,359.40,1,8,17,1,1,14,77.2,55.4,10000,23.5,,2015-04-02,002950
,,200,1,3,3.98,1,1,3.96,362.60,1,8,17,1,1,14,77.2,-5.4,10000,23.5,,2015-04-02,003000
,,200,1,61,3.98,1,1,3.96,362.00,1,8,17,1,1,14,77.2,9.4,10000,23.5,,2015-04-02,003010
,,200,1,11,3.98,1,1,3.96,362.50,1,8,17,1,1,14,77.2,1.4,10000,23.5,,2015-04-02,003020
,,200,1,11,3.98,1,1,3.96,362.60,1,8,17,1,1,13,77.2,1,10000,23.5,,2015-04-02,003030
,,200,1,5,3.98,1,1,3.96,362.60,1,8,17,1,1,14,77.2,1.4,10000,23.5,,2015-04-02,003040
,,200,1,11,3.98,1,1,3.96,362.60,1,8,17,1,1,14,77.2,1,10000,23.5,,2015-04-02,003050
,,200,1,5,3.98,1,1,3.96,362.70,1,8,17,1,1,14,77.2,1,10000,23.5,,2015-04-02,003100
,,200,1,11,3.98,1,1,3.96,362.50,1,8,17,1,1,14,77.2,5.1,10000,23.5,,2015-04-02,003110
,,200,1,5,3.98,1,1,3.96,362.60,1,8,17,1,1,14,77.2,1.2,10000,23.5,,2015-04-02,003120
,,200,1,1,3.96,1,1,3.96,361.80,1,8,17,1,1,14,77.2,15,10000,23.5,,2015-04-02,003130
,,200,1,1,3.96,1,1,3.96,362.10,1,8,17,1,1,14,77.2,7.1,10000,23.5,,2015-04-02,003140
,,200,1,11,3.98,1,1,3.96,363.00,1,8,17,1,1,14,77.2,-12.1,10000,23.5,,2015-04-02,003150
,,200,1,5,3.96,1,1,3.94,360.70,1,8,17,1,1,14,77.2,33.1,10000,23.5,,2015-04-02,003200
,,200,1,2,3.96,1,1,3.94,361.40,1,8,17,1,1,14,76.8,14.4,10000,23.4,,2015-04-02,003210
,,200,1,21,3.98,1,1,3.96,362.10,1,8,17,1,1,14,76.8,1.6,10000,23.4,,2015-04-02,003220
,,200,1,18,3.96,1,12,3.9,359.00,1,8,17,1,1,14,76.8,64,10000,23.4,,2015-04-02,003230
,,200,1,2,3.98,1,1,3.96,362.70,1,8,17,1,1,14,76.8,-8.6,10000,23.4,,2015-04-02,003240
,,200,1,1,3.96,1,40,3.94,362.00,1,8,17,1,1,14,76.8,2.8,10000,23.4,,2015-04-02,003250
,,200,1,1,3.96,1,1,3.96,362.20,1,8,17,1,1,14,76.8,1.3,10000,23.4,,2015-04-02,003300
,,200,1,1,3.96,1,1,3.96,361.40,1,8,17,1,1,14,76.8,17,10000,23.4,,2015-04-02,003310
,,200,1,1,3.96,1,1,3.96,362.50,1,8,17,1,1,14,76.8,-12,10000,23.4,,2015-04-02,003320
,,200,1,1,3.96,1,12,3.94,360.90,1,8,17,1,1,14,76.8,18.6,10000,23.4,,2015-04-02,003330
,,200,1,2,3.96,1,1,3.94,361.40,1,8,17,1,1,14,76.8,4.7,10000,23.4,,2015-04-02,003340
,,200,1,17,3.98,1,1,3.96,362.40,1,8,17,1,1,14,76.8,-9.2,10000,23.4,,2015-04-02,003350
,,200,1,17,3.96,1,12,3.92,359.60,1,8,17,1,1,14,76.8,47.8,10000,23.4,,2015-04-02,003400
,,200,1,1,3.96,1,17,3.94,362.40,1,8,17,1,1,13,76.4,-22.5,10000,23.3,,2015-04-02,003410
,,200,1,17,3.96,1,1,3.94,361.30,1,8,17,1,1,14,76.4,3.8,10000,23.3,,2015-04-02,003420
,,200,1,3,3.96,1,1,3.94,360.60,1,8,17,1,1,14,76.4,23,10000,23.3,,2015-04-02,003430
,,200,1,1,3.96,1,1,3.96,361.60,1,8,17,1,1,14,76.4,1.1,10000,23.3,,2015-04-02,003440
,,200,1,1,3.96,1,1,3.96,361.70,1,8,17,1,1,14,76.4,-2,10000,23.3,,2015-04-02,003450
,,200,1,9,3.96,1,1,3.94,360.70,1,8,17,1,1,14,76.4,20.9,10000,23.3,,2015-04-02,003500
,,200,1,1,3.96,1,20,3.94,361.60,1,8,17,1,1,14,76.4,1.4,10000,23.3,,2015-04-02,003510
,,200,1,1,3.96,1,1,3.96,361.60,1,8,17,1,1,14,76.4,4.4,10000,23.3,,2015-04-02,003520
,,200,1,1,3.96,1,1,3.96,361.80,1,8,17,1,1,14,76.4,1.1,10000,23.3,,2015-04-02,003530
,,200,1,1,3.96,1,1,3.96,361.80,1,8,17,1,1,14,76.4,2.5,10000,23.3,,2015-04-02,003540
,,200,1,1,3.96,1,1,3.96,361.80,1,8,17,1,1,14,76.4,2.4,10000,23.3,,2015-04-02,003550
,,200,1,1,3.96,1,1,3.96,361.80,1,8,17,1,1,14,76.4,1.4,10000,23.3,,2015-04-02,003600
,,200,1,1,3.96,1,1,3.96,361.90,1,8,17,1,1,14,76.4,1.5,10000,23.3,,2015-04-02,003610
,,200,1,1,3.96,1,1,3.96,361.90,1,8,17,1,1,14,76.4,1.1,10000,23.3,,2015-04-02,003620
,,200,1,1,3.96,1,1,3.96,361.90,1,8,17,1,1,14,76.4,1.5,10000,23.3,,2015-04-02,003630
,,200,1,1,3.96,1,1,3.96,361.90,1,8,17,1,1,14,76.4,1.4,10000,23.3,,2015-04-02,003640
,,200,1,1,3.96,1,1,3.96,362.00,1,8,17,1,1,13,76.4,0.9,10000,23.3,,2015-04-02,003650
,,200,1,1,3.96,1,1,3.96,362.00,1,8,17,1,1,14,76.4,0.9,10000,23.3,,2015-04-02,003700
,,200,1,1,3.96,1,1,3.96,362.00,1,8,17,1,1,14,76.4,0,10000,23.3,,2015-04-02,003710
,,200,1,11,3.98,1,1,3.96,362.40,1,16,11,1,3,7,76,0.6,10000,23.1,,2015-04-02,075840
,,200,1,5,3.98,1,1,3.96,362.40,1,16,11,1,1,8,76,0.6,10000,23.1,,2015-04-02,075850
,,200,1,11,3.98,1,1,3.96,362.40,1,17,11,1,1,8,76,0.5,10000,23.1,,2015-04-02,075900
,,200,1,11,3.98,1,1,3.96,362.40,1,17,11,1,1,7,76,0.5,10000,23.1,,2015-04-02,075910
,,200,1,23,3.98,1,1,3.96,362.40,1,16,11,1,1,8,76,0.6,10000,23.1,,2015-04-02,075920
,,200,1,11,3.98,1,1,3.96,362.40,1,16,11,1,1,8,76,0.5,10000,23.1,,2015-04-02,075930
,,200,1,11,3.98,1,1,3.96,362.40,1,17,11,1,3,7,76,1.2,10000,23.1,,2015-04-02,075940
,,200,1,61,3.98,1,1,3.96,362.30,1,16,11,1,1,8,76,1.2,10000,23.1,,2015-04-02,075950
,,200,1,61,3.98,1,1,3.96,362.20,1,17,11,1,3,7,76,2.9,10000,23.1,,2015-04-02,080000
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,1,8,76,2.6,10000,23.1,,2015-04-02,080010
,,200,1,51,3.98,1,1,3.96,362.20,1,17,11,1,1,8,76,2.7,10000,23.1,,2015-04-02,080020
,,200,1,1,3.96,1,1,3.96,362.30,1,16,11,1,1,8,76,1.6,10000,23.1,,2015-04-02,080030
,,200,1,1,3.96,1,1,3.96,362.30,1,17,11,1,1,8,76,1,10000,23.1,,2015-04-02,080040
,,200,1,61,3.98,1,1,3.96,362.30,1,16,11,1,1,8,76,1.4,10000,23.1,,2015-04-02,080050
,,200,1,1,3.96,1,1,3.96,362.30,1,17,11,1,3,7,76,1.1,10000,23.1,,2015-04-02,080100
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,12,8,76,1.8,10000,23.1,,2015-04-02,080110
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,3,7,76,2.1,10000,23.1,,2015-04-02,080120
,,200,1,1,3.96,1,1,3.96,362.10,1,17,11,1,1,8,76,3.2,10000,23.1,,2015-04-02,080130
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,1,8,76,1.8,10000,23.1,,2015-04-02,080140
,,200,1,1,3.96,1,1,3.96,362.10,1,17,11,1,1,7,76,2.2,10000,23.1,,2015-04-02,080150
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,1,8,76,1.1,10000,23.1,,2015-04-02,080200
,,200,1,1,3.96,1,1,3.96,362.10,1,17,11,1,1,8,76,2,10000,23.1,,2015-04-02,080210
,,200,1,1,3.96,1,1,3.96,362.00,1,16,11,1,1,8,76,3.5,10000,23.1,,2015-04-02,080220
,,200,1,1,3.96,1,1,3.96,362.20,1,16,11,1,1,8,76,0.7,10000,23.1,,2015-04-02,080230
,,200,1,1,3.96,1,1,3.96,362.10,1,16,11,1,3,7,76,1.7,10000,23.1,,2015-04-02,080240
,,200,1,11,3.96,1,1,3.94,360.60,1,16,11,1,12,8,76,19.7,10000,23.1,,2015-04-02,080250
,,200,1,54,3.96,1,1,3.94,359.80,1,17,11,1,1,8,76,30.6,10000,23.1,,2015-04-02,080300
,,200,1,1,3.96,1,40,3.94,362.00,1,17,11,1,3,7,76,-4.5,10000,23.1,,2015-04-02,080310
,,200,1,1,3.94,1,60,3.92,360.50,1,16,11,1,1,8,76,17.6,10000,23.1,,2015-04-02,080320
,,200,1,37,3.94,1,1,3.9,357.00,1,17,11,1,1,8,76,68.6,10000,23.1,,2015-04-02,080330
,,200,1,33,3.96,1,12,3.9,358.80,1,17,11,1,3,7,75.6,36.8,10000,23,,2015-04-02,080340
,,200,1,37,3.98,1,1,3.96,361.70,1,16,11,1,1,8,75.6,-3.3,10000,23,,2015-04-02,080350
,,200,1,1,3.96,1,28,3.94,361.40,1,17,11,1,3,7,75.6,1,10000,23,,2015-04-02,080400
,,200,1,11,3.96,1,1,3.94,360.90,1,16,11,1,1,8,75.6,8,10000,23,,2015-04-02,080410
,,200,1,25,3.96,1,1,3.94,360.40,1,17,11,1,1,8,75.6,17.5,10000,23,,2015-04-02,080420
,,200,1,1,3.94,1,60,3.92,359.90,1,17,11,1,3,7,75.6,23.2,10000,23,,2015-04-02,080430
,,200,1,11,3.94,1,1,3.92,358.30,1,16,11,1,1,8,75.6,44.5,10000,23,,2015-04-02,080440
,,200,1,1,3.96,1,10,3.94,361.40,1,17,11,1,3,7,75.6,0.5,10000,23,,2015-04-02,080450
,,200,1,8,3.94,1,1,3.92,358.20,1,16,11,1,1,8,75.6,44.7,10000,23,,2015-04-02,080500
,,200,1,3,3.96,1,1,3.94,361.00,1,17,11,1,3,7,75.6,3.9,10000,23,,2015-04-02,080510
,,200,1,25,3.96,1,1,3.94,359.30,1,16,11,1,1,8,75.6,31,10000,23,,2015-04-02,080520
,,200,1,1,3.96,1,36,3.94,361.20,1,17,11,1,3,7,75.6,0.8,10000,23,,2015-04-02,080530
,,200,1,1,3.96,1,1,3.96,361.20,1,16,11,1,12,8,75.6,2,10000,23,,2015-04-02,080540
,,200,1,1,3.96,1,9,3.94,361.20,1,16,11,1,1,8,75.6,2,10000,23,,2015-04-02,080550
,,200,1,1,3.96,1,20,3.94,361.30,1,16,11,1,1,8,75.6,0.8,10000,23,,2015-04-02,080600
,,200,1,1,3.96,1,1,3.96,361.40,1,17,11,1,2,7,75.6,0.9,10000,23,,2015-04-02,080610
,,200,1,1,3.96,1,1,3.96,361.40,1,17,11,1,1,7,75.6,1.1,10000,23,,2015-04-02,080620
,,200,1,1,3.96,1,1,3.96,361.40,1,17,11,1,3,7,75.6,0.9,10000,23,,2015-04-02,080630
,,200,1,1,3.96,1,1,3.96,361.50,1,17,11,1,1,8,75.6,0.6,10000,23,,2015-04-02,080640
,,200,1,1,3.96,1,1,3.96,361.50,1,16,11,1,12,8,75.6,0.5,10000,23,,2015-04-02,080650
,,200,1,1,3.96,1,1,3.96,361.50,1,16,11,1,1,8,75.6,0.5,10000,23,,2015-04-02,080700
,,200,1,1,3.96,1,1,3.96,361.50,1,17,11,1,1,8,75.6,0.5,10000,23,,2015-04-02,080710
,,200,1,1,3.96,1,1,3.96,361.50,1,17,11,1,1,7,75.6,0.5,10000,23,,2015-04-02,080720
,,200,1,1,3.96,1,1,3.96,361.50,1,17,11,1,3,7,75.6,0.5,10000,23,,2015-04-02,080730
,,200,1,1,3.96,1,1,3.96,361.20,1,16,11,1,1,8,75.6,5.5,10000,23,,2015-04-02,080740
,,200,1,1,3.96,1,30,3.94,361.40,1,16,11,1,1,8,75.6,-1.3,10000,23,,2015-04-02,080750
,,200,1,1,3.94,1,12,3.92,359.60,1,17,11,1,3,7,75.6,26.5,10000,23,,2015-04-02,080800
,,200,1,1,3.94,1,1,3.94,360.30,1,17,11,1,1,8,75.2,14.5,10000,22.9,,2015-04-02,080810
,,200,1,5,3.96,1,1,3.94,361.00,1,16,11,1,1,8,75.2,5.2,10000,22.9,,2015-04-02,080820
,,200,1,1,3.96,1,19,3.94,361.40,1,17,11,1,3,7,75.2,-2.5,10000,22.9,,2015-04-02,080830
,,200,1,11,3.96,1,1,3.94,360.60,1,17,11,1,1,8,75.2,10.2,10000,22.9,,2015-04-02,080840
,,200,1,1,3.92,1,60,3.88,358.10,1,17,11,1,3,7,75.2,33.3,10000,22.9,,2015-04-02,080910
,,200,1,40,3.98,1,9,3.94,360.80,1,16,11,1,1,8,75.2,-3.9,10000,22.9,,2015-04-02,080920
,,200,1,1,3.94,1,1,3.94,360.10,1,16,11,1,1,8,75.2,6.9,10000,22.9,,2015-04-02,080930
,,200,1,1,3.94,1,1,3.94,360.60,1,17,11,1,3,7,75.2,0.9,10000,22.9,,2015-04-02,080940
,,200,1,11,3.96,1,1,3.94,360.70,1,17,11,1,1,8,75.2,0.9,10000,22.9,,2015-04-02,080950
,,200,1,11,3.96,1,1,3.94,360.80,1,16,11,1,1,8,75.2,0.7,10000,22.9,,2015-04-02,081000
,,200,1,11,3.96,1,1,3.94,360.80,1,16,11,1,1,8,75.2,0.7,10000,22.9,,2015-04-02,081010
,,200,1,5,3.96,1,1,3.94,360.90,1,17,11,1,1,7,75.2,0.8,10000,22.9,,2015-04-02,081020
,,200,1,5,3.96,1,1,3.94,360.90,1,17,11,1,3,7,75.2,0.9,10000,22.9,,2015-04-02,081030
,,200,1,5,3.96,1,1,3.94,360.70,1,16,11,1,1,8,75.2,3.2,10000,22.9,,2015-04-02,081040
,,200,1,5,3.96,1,1,3.94,361.00,1,16,11,1,1,8,75.2,0.7,10000,22.9,,2015-04-02,081050
,,200,1,3,3.96,1,1,3.94,360.90,1,8,10,1,1,7,75.2,2.1,10000,22.9,,2015-04-02,081100
,,200,1,1,3.94,1,1,3.94,360.50,1,17,11,1,3,7,75.2,7,10000,22.9,,2015-04-02,081110
,,200,1,12,3.94,1,40,3.88,357.60,1,16,11,1,1,8,74.4,46.2,10000,22.8,,2015-04-02,081120
,,200,1,1,3.92,1,12,3.9,358.10,1,16,11,1,1,8,74.4,31,10000,22.8,,2015-04-02,081130
,,200,1,84,3.92,1,12,3.88,359.10,1,16,11,1,1,8,74.4,14.3,10000,22.8,,2015-04-02,081140
,,200,1,31,3.9,1,12,3.86,355.40,1,17,11,1,3,7,74.4,67.1,10000,22.8,,2015-04-02,081150
,,200,1,5,3.98,1,1,3.96,362.80,1,17,11,1,1,8,74.4,-41,10000,22.8,,2015-04-02,081200
,,200,1,12,3.94,1,40,3.9,359.10,1,16,11,1,1,8,74.4,15.9,10000,22.8,,2015-04-02,081210
,,200,1,1,3.94,1,1,3.94,360.30,1,16,11,1,1,8,74.4,0.8,10000,22.8,,2015-04-02,081220
,,200,1,1,3.94,1,1,3.94,360.30,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,081230
,,200,1,1,3.94,1,1,3.94,360.40,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,081240
,,200,1,1,3.94,1,1,3.94,360.50,1,17,11,1,1,7,74.4,0.7,10000,22.8,,2015-04-02,081250
,,200,1,1,3.94,1,1,3.94,360.50,1,17,11,1,1,8,74.4,0.8,10000,22.8,,2015-04-02,081300
,,200,1,1,3.94,1,1,3.94,360.50,1,16,11,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,081310
,,200,1,84,3.96,1,1,3.94,360.50,1,17,11,1,1,8,74.4,1.1,10000,22.8,,2015-04-02,081320
,,200,1,1,3.94,1,1,3.94,360.00,1,16,11,1,12,8,74.4,8.9,10000,22.8,,2015-04-02,081330
,,200,1,1,3.94,1,12,3.92,360.40,1,16,11,1,1,8,74.4,2,10000,22.8,,2015-04-02,081340
,,200,1,1,3.94,1,1,3.94,360.80,1,17,11,1,3,7,74.4,-6.2,10000,22.6,,2015-04-02,081350
,,200,1,1,3.94,1,1,3.94,360.30,1,17,11,1,1,7,74.4,0.4,10000,22.6,,2015-04-02,081400
,,200,1,2,3.9,1,12,3.86,354.40,1,17,11,1,1,8,74.4,84.7,10000,22.6,,2015-04-02,081410
,,200,1,3,3.92,1,1,3.9,359.20,1,17,11,1,1,8,74.4,1.5,10000,22.6,,2015-04-02,081420
,,200,1,1,3.9,1,12,3.88,355.10,1,16,11,1,1,8,74.4,65.7,10000,22.6,,2015-04-02,081430
,,200,1,4,3.9,1,1,3.88,357.70,1,17,11,1,3,7,74,7.5,10000,22.5,,2015-04-02,081500
,,200,1,4,3.9,1,40,3.86,357.10,1,17,11,1,1,8,73.6,13.6,10000,22.4,,2015-04-02,081520
,,200,1,24,3.9,1,40,3.86,356.90,1,17,11,1,1,8,73.6,17,10000,22.4,,2015-04-02,081530
,,200,1,61,3.92,1,1,3.9,358.60,1,17,11,1,1,8,73.6,-3.4,10000,22.4,,2015-04-02,081600
,,200,1,1,3.92,1,12,3.9,358.50,1,17,11,1,1,8,73.2,1.5,10000,22.3,,2015-04-02,081630
,,200,1,84,3.94,1,1,3.92,360.00,1,16,11,1,1,8,73.2,-17.5,10000,22.3,,2015-04-02,081700
,,200,1,16,3.88,1,12,3.82,352.30,1,16,11,1,1,8,73.2,95.1,10000,22.3,,2015-04-02,081710
,,200,1,1,3.92,1,66,3.9,356.00,1,16,11,1,1,8,73.2,34.7,10000,22.3,,2015-04-02,081720
,,200,1,12,3.98,1,1,3.94,363.60,1,16,11,1,1,8,73.2,-80.6,10000,22.3,,2015-04-02,081730
,,200,1,5,3.94,1,1,3.92,358.90,1,17,11,1,3,7,73.2,0.1,10000,22.3,,2015-04-02,081740
,,200,1,84,3.94,1,1,3.92,358.80,1,16,11,1,12,8,73.2,0.7,10000,22.3,,2015-04-02,081750
,,200,1,1,3.92,1,12,3.9,358.80,1,17,11,1,3,7,73.2,1.7,10000,22.3,,2015-04-02,081800
,,200,1,1,3.92,1,1,3.92,358.80,1,17,11,1,3,7,73.2,2.5,10000,22.3,,2015-04-02,081810
,,200,1,24,3.94,1,1,3.92,359.00,1,16,11,1,12,8,73.2,0.8,10000,22.3,,2015-04-02,081820
,,200,1,12,3.92,1,40,3.88,356.40,1,16,11,1,1,8,73.2,39.1,10000,22.3,,2015-04-02,081830
,,200,1,1,3.92,1,10,3.9,358.40,1,16,11,1,1,8,73.2,5.1,10000,22.3,,2015-04-02,081840
,,200,1,1,3.9,1,12,3.88,356.20,1,16,11,1,1,8,72.4,36,10000,22.2,,2015-04-02,081850
,,200,1,11,3.92,1,1,3.9,356.80,1,16,11,1,1,8,72.4,26.2,10000,22.2,,2015-04-02,081900
,,200,1,1,3.9,1,12,3.88,356.30,1,16,11,1,1,8,72.4,30.9,10000,22.2,,2015-04-02,081910
,,200,1,1,3.92,1,1,3.92,358.50,1,17,11,1,3,7,72.4,1.6,10000,22.2,,2015-04-02,081920
,,200,1,24,3.94,1,1,3.92,358.80,1,17,11,1,3,7,72.4,-1.5,10000,22.2,,2015-04-02,081930
,,200,1,1,3.92,1,1,3.92,358.70,1,17,11,1,1,8,72.4,0.8,10000,22.2,,2015-04-02,081940
,,200,1,1,3.92,1,1,3.92,358.80,1,16,11,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,081950
,,200,1,61,3.94,1,1,3.92,358.90,1,17,11,1,1,7,72.4,0.5,10000,22.2,,2015-04-02,082000
,,200,1,24,3.94,1,1,3.92,358.90,1,16,11,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,082010
,,200,1,11,3.94,1,1,3.92,359.00,1,16,11,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,082020
,,200,1,12,3.94,1,1,3.92,358.30,1,17,11,1,3,7,72.4,11,10000,22.2,,2015-04-02,082030
,,200,1,11,3.94,1,1,3.92,359.00,1,16,11,1,1,8,72.4,0.7,10000,22.2,,2015-04-02,082040
,,200,1,11,3.94,1,1,3.92,359.00,1,16,11,1,1,8,72.4,0.7,10000,22.2,,2015-04-02,082050
,,200,1,11,3.94,1,1,3.92,359.00,1,17,11,1,3,7,72.4,0.7,10000,22.2,,2015-04-02,082100
,,200,1,1,3.92,1,1,3.92,358.80,1,17,11,1,3,7,72.4,0.8,10000,22.2,,2015-04-02,082110
,,200,1,1,3.86,1,60,3.82,351.20,1,17,11,1,1,8,72.4,104.8,10000,22.2,,2015-04-02,082120
,,200,1,1,3.9,1,9,3.88,357.50,1,17,11,1,1,8,72.4,3.5,10000,22,,2015-04-02,082130
,,200,1,24,3.92,1,1,3.9,357.30,1,17,11,1,1,8,72.4,1.6,10000,22,,2015-04-02,082140
,,200,1,12,3.88,1,40,3.84,354.40,1,17,11,1,1,8,72.4,44.2,10000,22,,2015-04-02,082150
,,200,1,54,3.96,1,12,3.92,360.50,1,16,11,1,3,8,72.4,-35.5,10000,22,,2015-04-02,082200
,,200,1,1,3.92,1,1,3.92,358.20,1,16,11,1,1,8,72.4,0.7,10000,22,,2015-04-02,082210
,,200,1,1,3.92,1,1,3.92,358.20,1,17,11,1,3,7,72.4,0.7,10000,22,,2015-04-02,082220
,,200,1,1,3.92,1,1,3.92,358.30,1,16,11,1,1,8,72.4,0.7,10000,22,,2015-04-02,082230
,,200,1,1,3.92,1,1,3.92,358.40,1,16,11,1,1,8,72.4,0.7,10000,22,,2015-04-02,082240
,,200,1,1,3.92,1,1,3.92,358.40,1,17,11,1,3,7,72.4,0.8,10000,22,,2015-04-02,082250
,,200,1,1,3.92,1,1,3.92,358.50,1,16,11,1,1,9,72.4,0.9,10000,22,,2015-04-02,082300
,,200,1,1,3.92,1,1,3.92,358.50,1,17,11,1,1,8,72.4,1.4,10000,22,,2015-04-02,082310
,,200,1,1,3.92,1,1,3.92,358.50,1,17,11,1,1,8,72.4,0.7,10000,22,,2015-04-02,082320
