Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.66,1,1,3.66,335.60,1,16,19,1,1,15,44.8,-0.3,10000,13.6,,2015-04-02,000415
,,200,1,1,3.66,1,5,3.64,334.80,1,16,19,1,1,15,44.8,18,10000,13.6,,2015-04-02,000425
,,200,1,12,3.66,1,1,3.64,334.30,1,16,19,1,1,15,44.8,25.4,10000,13.6,,2015-04-02,000435
,,200,1,1,3.66,1,1,3.66,335.40,1,16,19,1,1,15,44.8,2.2,10000,13.6,,2015-04-02,000445
,,200,1,1,3.66,1,1,3.66,335.40,1,17,19,1,1,15,44.8,3.2,10000,13.6,,2015-04-02,000455
,,200,1,60,3.66,1,40,3.62,333.40,1,16,19,1,1,15,44.8,46.9,10000,13.6,,2015-04-02,000505
,,200,1,1,3.66,1,1,3.66,335.10,1,16,19,1,1,15,44.8,1.9,10000,13.6,,2015-04-02,000515
,,200,1,1,3.66,1,1,3.66,335.60,1,17,19,1,1,15,44.8,-3.2,10000,13.6,,2015-04-02,000525
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,44.8,4.6,10000,13.6,,2015-04-02,000535
,,200,1,1,3.64,1,1,3.64,334.70,1,17,19,1,1,15,44.4,11.5,10000,13.5,,2015-04-02,000545
,,200,1,1,3.66,1,1,3.66,335.50,1,16,19,1,1,15,44.4,-2.8,10000,13.5,,2015-04-02,000555
,,200,1,1,3.66,1,1,3.66,335.60,1,16,19,1,1,15,44.4,-1.6,10000,13.5,,2015-04-02,000605
,,200,1,1,3.66,1,1,3.66,335.40,1,17,19,1,1,15,44.4,1.7,10000,13.5,,2015-04-02,000615
,,200,1,1,3.66,1,10,3.64,335.20,1,16,19,1,1,15,44.4,2.7,10000,13.5,,2015-04-02,000625
,,200,1,1,3.66,1,1,3.66,335.40,1,17,19,1,1,15,44.4,1.5,10000,13.5,,2015-04-02,000635
,,200,1,1,3.66,1,1,3.66,335.50,1,16,19,1,1,15,44.4,1.1,10000,13.5,,2015-04-02,000645
,,200,1,1,3.66,1,1,3.66,335.50,1,16,19,1,14,15,44.4,1.1,10000,13.5,,2015-04-02,000655
,,200,1,1,3.66,1,1,3.66,335.60,1,16,19,1,1,15,44.4,0.9,10000,13.5,,2015-04-02,000705
,,200,1,1,3.66,1,12,3.64,335.50,1,17,19,1,1,15,44.4,1,10000,13.5,,2015-04-02,000715
,,200,1,1,3.66,1,1,3.66,335.60,1,16,19,1,1,15,44.4,1,10000,13.5,,2015-04-02,000725
,,200,1,1,3.66,1,1,3.66,335.50,1,16,19,1,1,15,44.4,3.5,10000,13.5,,2015-04-02,000735
,,200,1,1,3.66,1,1,3.66,335.60,1,16,19,1,1,15,44.4,1.2,10000,13.5,,2015-04-02,000745
,,200,1,1,3.66,1,5,3.64,335.50,1,17,19,1,1,14,44.4,1.4,10000,13.5,,2015-04-02,000755
,,200,1,1,3.66,1,10,3.64,334.50,1,16,19,1,1,15,44.4,21.3,10000,13.5,,2015-04-02,000805
,,200,1,1,3.66,1,20,3.64,334.90,1,16,19,1,1,15,44.4,11,10000,13.5,,2015-04-02,000815
,,200,1,7,3.66,1,1,3.64,334.40,1,17,19,1,1,15,44.4,20.5,10000,13.5,,2015-04-02,000825
,,200,1,1,3.66,1,12,3.64,335.30,1,16,19,1,1,15,44.4,0.6,10000,13.5,,2015-04-02,000835
,,200,1,1,3.66,1,20,3.64,335.00,1,17,19,1,1,14,44.4,10.5,10000,13.5,,2015-04-02,000845
,,200,1,1,3.66,1,1,3.66,335.40,1,16,19,1,1,15,44.4,0.1,10000,13.5,,2015-04-02,000855
,,200,1,1,3.64,1,1,3.64,333.00,1,17,19,1,3,14,44.4,49.2,10000,13.5,,2015-04-02,000905
,,200,1,12,3.66,1,1,3.64,335.10,1,16,19,1,1,15,44,2.2,10000,13.4,,2015-04-02,000915
,,200,1,1,3.66,1,1,3.66,335.30,1,16,19,1,1,15,44,1.6,10000,13.4,,2015-04-02,000925
,,200,1,1,3.66,1,1,3.66,335.30,1,16,19,1,1,15,44,1.1,10000,13.4,,2015-04-02,000935
,,200,1,1,3.66,1,1,3.66,335.40,1,16,19,1,1,15,44,1,10000,13.4,,2015-04-02,000945
,,200,1,2,3.66,1,1,3.64,334.20,1,17,19,1,10,14,44,24.7,10000,13.4,,2015-04-02,000955
,,200,1,1,3.64,1,12,3.62,334.30,1,16,19,1,1,15,44,17.2,10000,13.4,,2015-04-02,001005
,,200,1,11,3.66,1,1,3.64,334.50,1,17,19,1,3,14,44,10.1,10000,13.4,,2015-04-02,001015
,,200,1,1,3.66,1,10,3.64,335.00,1,16,19,1,1,15,44,-1.2,10000,13.4,,2015-04-02,001025
,,200,1,1,3.64,1,20,3.62,333.90,1,16,19,1,3,14,44,21.9,10000,13.4,,2015-04-02,001035
,,200,1,11,3.66,1,1,3.64,334.60,1,17,19,1,1,15,44,2.6,10000,13.4,,2015-04-02,001045
,,200,1,1,3.66,1,1,3.66,335.30,1,16,19,1,1,15,43.6,-7.7,10000,13.2,,2015-04-02,001115
,,200,1,1,3.66,1,20,3.64,335.00,1,17,19,1,1,14,44,1.6,10000,13.4,,2015-04-02,001125
,,200,1,1,3.66,1,20,3.64,334.80,1,17,19,1,1,15,43.6,4.7,10000,13.2,,2015-04-02,001135
,,200,1,2,3.66,1,1,3.64,334.90,1,16,19,1,1,15,43.6,1.5,10000,13.2,,2015-04-02,001145
,,200,1,11,3.66,1,1,3.64,334.30,1,16,19,1,1,15,43.6,16.1,10000,13.2,,2015-04-02,001205
,,200,1,1,3.64,1,1,3.64,332.30,1,17,19,1,1,14,43.6,58,10000,13.2,,2015-04-02,001215
,,200,1,7,3.66,1,1,3.64,334.40,1,16,19,1,1,15,43.6,7.5,10000,13.2,,2015-04-02,001235
,,200,1,27,3.66,1,1,3.64,334.60,1,17,19,1,3,14,43.6,1.4,10000,13.2,,2015-04-02,001245
,,200,1,2,3.66,1,1,3.64,334.80,1,16,19,1,1,15,43.6,2.7,10000,13.2,,2015-04-02,001255
,,200,1,2,3.66,1,1,3.64,334.80,1,17,19,1,1,14,43.6,0.8,10000,13.2,,2015-04-02,001305
,,200,1,1,3.66,1,20,3.64,334.90,1,16,19,1,1,15,43.6,-0.1,10000,13.2,,2015-04-02,001315
,,200,1,1,3.66,1,19,3.64,334.90,1,17,19,1,1,14,43.6,1.4,10000,13.2,,2015-04-02,001325
,,200,1,1,3.66,1,12,3.64,334.80,1,16,19,1,1,15,43.6,3.7,10000,13.2,,2015-04-02,001335
,,200,1,1,3.66,1,19,3.64,334.90,1,16,19,1,1,15,43.6,1,10000,13.2,,2015-04-02,001345
,,200,1,1,3.66,1,5,3.64,335.00,1,17,19,1,1,14,43.6,1,10000,13.2,,2015-04-02,001355
,,200,1,1,3.66,1,19,3.64,335.00,1,17,19,1,1,14,43.6,1.2,10000,13.2,,2015-04-02,001405
,,200,1,1,3.66,1,20,3.64,335.00,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001415
,,200,1,1,3.66,1,20,3.64,335.10,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001425
,,200,1,1,3.66,1,20,3.64,335.10,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001435
,,200,1,1,3.66,1,20,3.64,335.10,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001445
,,200,1,1,3.66,1,20,3.64,335.10,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001455
,,200,1,1,3.66,1,20,3.64,335.10,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001505
,,200,1,1,3.66,1,20,3.64,335.10,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001515
,,200,1,1,3.66,1,20,3.64,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001525
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001535
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001545
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001555
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001605
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001615
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001625
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001635
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001645
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001655
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.6,10000,13.2,,2015-04-02,001705
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,001715
,,200,1,1,3.66,1,20,3.64,335.20,1,17,19,1,10,14,43.6,0.6,10000,13.2,,2015-04-02,001725
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,001735
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,001745
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001755
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,10,14,43.6,0.5,10000,13.2,,2015-04-02,001805
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,001815
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001825
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001835
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,001845
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,001855
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001905
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001915
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,001925
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,001935
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001945
,,200,1,1,3.66,1,1,3.66,335.20,1,18,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,001955
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002005
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,002015
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002025
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002035
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002045
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002055
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002105
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,10,14,43.6,0.5,10000,13.2,,2015-04-02,002115
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002125
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002135
,,200,1,1,3.66,1,1,3.66,335.20,1,18,19,1,1,14,43.6,0.6,10000,13.2,,2015-04-02,002145
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002155
,,200,1,1,3.66,1,1,3.66,335.30,1,16,19,1,1,15,43.6,0.5,10000,13.2,,2015-04-02,002205
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002215
,,200,1,1,3.66,1,1,3.66,335.20,1,18,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002225
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002235
,,200,1,1,3.66,1,1,3.66,335.30,1,16,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002245
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002255
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002305
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.6,0.5,10000,13.2,,2015-04-02,002315
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002325
,,200,1,1,3.66,1,1,3.66,335.30,1,18,19,1,1,14,43.6,0.5,10000,13.2,,2015-04-02,002335
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,14,14,43.2,0.5,10000,13.1,,2015-04-02,002345
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,43.2,0.5,10000,13.1,,2015-04-02,002355
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,42.8,0.5,10000,13,,2015-04-02,002405
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002415
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002425
,,200,1,1,3.66,1,1,3.66,335.20,1,16,19,1,1,15,41.2,0.5,10000,12.5,,2015-04-02,002435
,,200,1,1,3.66,1,1,3.66,335.30,1,18,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002445
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.9,10000,12.5,,2015-04-02,002455
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002505
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002515
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002525
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002535
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002545
,,200,1,1,3.66,1,1,3.66,335.30,1,18,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002555
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002605
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002615
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002625
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002635
,,200,1,1,3.66,1,1,3.66,335.20,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002645
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002655
,,200,1,1,3.66,1,1,3.66,335.30,1,18,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002705
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002715
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002725
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002735
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002745
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002755
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002805
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002815
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002825
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002835
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,14,14,41.2,0.5,10000,12.5,,2015-04-02,002845
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002855
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.5,10000,12.5,,2015-04-02,002905
,,200,1,1,3.66,1,1,3.66,335.30,1,17,19,1,1,14,41.2,0,10000,12.5,,2015-04-02,002915
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.8,10000,12.5,,2015-04-02,003918
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.7,10000,12.5,,2015-04-02,003928
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.7,10000,12.5,,2015-04-02,003938
,,200,1,1,3.66,1,1,3.66,335.30,1,16,18,1,1,14,41.2,0.7,10000,12.5,,2015-04-02,003948
,,200,1,1,3.66,1,1,3.66,335.10,1,17,19,1,1,14,41.2,3.7,10000,12.5,,2015-04-02,004000
,,200,1,1,3.66,1,1,3.66,335.10,1,17,19,1,1,14,41.2,3.6,10000,12.5,,2015-04-02,004010
,,200,1,1,3.66,1,1,3.66,335.00,1,16,18,1,1,14,41.2,5.5,10000,12.5,,2015-04-02,004020
,,200,1,1,3.66,1,1,3.66,335.10,1,16,18,1,1,14,41.2,3.9,10000,12.5,,2015-04-02,004030
,,200,1,1,3.66,1,12,3.64,335.20,1,16,18,1,1,14,41.2,1.4,10000,12.5,,2015-04-02,004040
,,200,1,1,3.66,1,1,3.66,335.10,1,17,18,1,1,14,41.2,2.7,10000,12.5,,2015-04-02,004050
,,200,1,1,3.66,1,1,3.66,335.00,1,16,18,1,1,14,41.2,4.1,10000,12.5,,2015-04-02,004100
,,200,1,1,3.66,1,20,3.64,335.10,1,16,18,1,1,14,41.2,2.5,10000,12.5,,2015-04-02,004110
,,200,1,1,3.66,1,1,3.66,335.10,1,16,18,1,1,14,41.2,1.7,10000,12.5,,2015-04-02,004120
,,200,1,1,3.66,1,20,3.64,335.10,1,17,19,1,1,14,41.2,1.6,10000,12.5,,2015-04-02,004130
,,200,1,1,3.66,1,20,3.64,335.10,1,16,18,1,1,14,41.2,2,10000,12.5,,2015-04-02,004140
,,200,1,1,3.66,1,20,3.64,335.10,1,17,18,1,1,14,40.8,1.5,10000,12.4,,2015-04-02,004150
,,200,1,1,3.66,1,19,3.64,335.00,1,16,18,1,1,14,40.8,3.9,10000,12.4,,2015-04-02,004200
,,200,1,1,3.66,1,17,3.64,335.10,1,16,18,1,1,14,40.8,1.5,10000,12.4,,2015-04-02,004210
,,200,1,1,3.66,1,12,3.64,334.80,1,17,18,1,1,14,40.8,7,10000,12.4,,2015-04-02,004220
,,200,1,2,3.66,1,1,3.64,334.50,1,17,19,1,1,14,40.8,11.7,10000,12.4,,2015-04-02,004230
,,200,1,1,3.66,1,12,3.64,335.00,1,18,19,1,1,14,40.8,-0.1,10000,12.4,,2015-04-02,004240
,,200,1,7,3.66,1,1,3.64,334.50,1,16,18,1,1,14,40.8,8.7,10000,12.4,,2015-04-02,004250
,,200,1,1,3.66,1,10,3.64,334.60,1,17,18,1,1,14,40.8,8,10000,12.4,,2015-04-02,004300
,,200,1,1,3.66,1,4,3.64,334.60,1,16,18,1,1,14,40.8,6.7,10000,12.4,,2015-04-02,004310
,,200,1,1,3.66,1,10,3.64,334.90,1,16,18,1,1,14,40.8,-0.3,10000,12.4,,2015-04-02,004320
,,200,1,2,3.66,1,1,3.64,334.70,1,17,19,1,1,14,40.8,4.3,10000,12.4,,2015-04-02,004330
,,200,1,1,3.66,1,10,3.64,334.90,1,17,19,1,1,14,40.8,-0.1,10000,12.4,,2015-04-02,004340
,,200,1,1,3.66,1,10,3.64,334.80,1,16,18,1,1,14,40.8,0.6,10000,12.4,,2015-04-02,004350
,,200,1,1,3.66,1,10,3.64,334.80,1,16,18,1,1,14,40.8,2.1,10000,12.4,,2015-04-02,004400
,,200,1,1,3.66,1,10,3.64,334.80,1,17,18,1,1,13,40.8,1.6,10000,12.4,,2015-04-02,004410
,,200,1,1,3.66,1,10,3.64,334.90,1,18,19,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004420
,,200,1,1,3.66,1,19,3.64,334.90,1,16,18,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004430
,,200,1,1,3.66,1,10,3.64,334.90,1,16,18,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004440
,,200,1,1,3.66,1,10,3.64,334.90,1,17,19,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004450
,,200,1,1,3.66,1,20,3.64,334.90,1,17,18,1,1,13,40.8,1.3,10000,12.4,,2015-04-02,004500
,,200,1,1,3.66,1,10,3.64,334.90,1,16,18,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004510
,,200,1,1,3.66,1,10,3.64,334.90,1,16,18,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004520
,,200,1,1,3.66,1,12,3.64,334.90,1,16,18,1,1,14,40.8,1.3,10000,12.4,,2015-04-02,004530
,,200,1,1,3.66,1,19,3.64,334.90,1,16,18,1,1,14,40.8,1.5,10000,12.4,,2015-04-02,004540
,,200,1,1,3.66,1,20,3.64,334.80,1,17,18,1,1,13,40.8,3.1,10000,12.4,,2015-04-02,004550
,,200,1,11,3.66,1,1,3.64,334.50,1,17,18,1,3,13,40.8,7.8,10000,12.4,,2015-04-02,004600
,,200,1,8,3.66,1,1,3.64,334.50,1,17,18,1,1,13,40.8,7,10000,12.4,,2015-04-02,004610
,,200,1,11,3.66,1,1,3.64,334.40,1,17,18,1,1,13,40.8,6.9,10000,12.4,,2015-04-02,004620
,,200,1,60,3.66,1,1,3.64,334.60,1,17,18,1,1,14,40.8,3.4,10000,12.4,,2015-04-02,004630
