Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,10,3.96,1,25,3.92,357.70,1,16,12,1,1,8,74.4,-3.6,10000,22.6,,2015-04-02,063327
,,200,1,18,3.94,1,25,3.88,356.00,1,18,13,1,1,8,74.4,24.3,10000,22.6,,2015-04-02,063337
,,200,1,1,3.92,1,25,3.88,355.50,1,17,13,1,1,8,74,26.9,10000,22.5,,2015-04-02,063347
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,8,74,1,10000,22.5,,2015-04-02,063357
,,200,1,12,3.96,1,25,3.9,357.30,1,16,12,1,1,7,74,-1.5,10000,22.5,,2015-04-02,063407
,,200,1,1,3.94,1,25,3.9,357.30,1,17,13,1,1,8,74,0.5,10000,22.5,,2015-04-02,063417
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,1.5,10000,22.5,,2015-04-02,063427
,,200,1,1,3.94,1,25,3.9,356.40,1,16,12,1,1,7,74,15.9,10000,22.5,,2015-04-02,063437
,,200,1,1,3.94,1,25,3.9,356.00,1,18,13,1,1,8,74,19.9,10000,22.5,,2015-04-02,063447
,,200,1,1,3.94,1,25,3.9,357.20,1,17,13,1,1,8,74,-0.7,10000,22.5,,2015-04-02,063457
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,8,74,5.5,10000,22.5,,2015-04-02,063507
,,200,1,1,3.94,1,25,3.9,356.50,1,16,12,1,1,7,74,12.3,10000,22.5,,2015-04-02,063517
,,200,1,1,3.94,1,25,3.9,356.70,1,16,12,1,1,7,74,9.7,10000,22.5,,2015-04-02,063527
,,200,1,1,3.94,1,25,3.9,357.20,1,17,13,1,1,8,74,0.9,10000,22.5,,2015-04-02,063537
,,200,1,1,3.94,1,25,3.9,357.30,1,17,13,1,1,8,74,0.8,10000,22.5,,2015-04-02,063547
,,200,1,1,3.94,1,25,3.9,357.20,1,17,13,1,1,8,74,0.7,10000,22.5,,2015-04-02,063557
,,200,1,1,3.94,1,25,3.9,357.20,1,16,12,1,1,8,74,2.2,10000,22.5,,2015-04-02,063607
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,0.9,10000,22.5,,2015-04-02,063617
,,200,1,1,3.94,1,25,3.9,357.30,1,17,13,1,1,8,74,0.8,10000,22.5,,2015-04-02,063627
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,0.8,10000,22.5,,2015-04-02,063637
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,8,74,0.7,10000,22.5,,2015-04-02,063647
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,8,74,0.6,10000,22.5,,2015-04-02,063657
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,0.8,10000,22.5,,2015-04-02,063707
,,200,1,1,3.94,1,25,3.9,357.20,1,17,13,1,1,8,74,3,10000,22.5,,2015-04-02,063717
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,0.6,10000,22.5,,2015-04-02,063727
,,200,1,1,3.94,1,25,3.9,357.40,1,17,13,1,1,8,74,0.6,10000,22.5,,2015-04-02,063737
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,7,74,0.6,10000,22.5,,2015-04-02,063747
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,8,74,0.6,10000,22.5,,2015-04-02,063757
,,200,1,1,3.94,1,25,3.9,357.40,1,18,13,1,1,7,74,0.6,10000,22.5,,2015-04-02,063807
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,7,74,0.6,10000,22.5,,2015-04-02,063817
,,200,1,1,3.94,1,25,3.9,357.40,1,17,13,1,1,8,74,0.6,10000,22.5,,2015-04-02,063827
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,7,74,0.6,10000,22.5,,2015-04-02,063837
,,200,1,1,3.94,1,25,3.9,357.50,1,17,13,1,1,8,74,0.5,10000,22.5,,2015-04-02,063847
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,7,74,0.5,10000,22.5,,2015-04-02,063857
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,8,74,0.6,10000,22.5,,2015-04-02,063907
,,200,1,1,3.94,1,25,3.9,357.50,1,18,13,1,1,8,74,0.6,10000,22.5,,2015-04-02,063917
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,7,74,0.5,10000,22.5,,2015-04-02,063927
,,200,1,1,3.94,1,25,3.9,357.50,1,17,13,1,1,8,74,0.6,10000,22.5,,2015-04-02,063937
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,7,74,0.6,10000,22.5,,2015-04-02,063947
,,200,1,1,3.94,1,25,3.9,357.50,1,16,12,1,1,8,74,1,10000,22.5,,2015-04-02,063957
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,7,74,1.6,10000,22.5,,2015-04-02,064007
,,200,1,1,3.94,1,25,3.9,357.10,1,16,12,1,1,7,74,6,10000,22.5,,2015-04-02,064017
,,200,1,1,3.94,1,25,3.9,357.40,1,16,12,1,1,7,74,1.1,10000,22.5,,2015-04-02,064027
,,200,1,1,3.94,1,25,3.9,356.80,1,17,13,1,1,8,74,11.5,10000,22.5,,2015-04-02,064037
,,200,1,1,3.94,1,25,3.9,357.30,1,16,12,1,1,7,74,-0.3,10000,22.5,,2015-04-02,064047
,,200,1,12,3.92,1,25,3.86,354.40,1,16,12,1,1,7,73.6,43.9,10000,22.4,,2015-04-02,064057
,,200,1,1,3.94,1,25,3.9,356.80,1,17,13,1,1,8,73.6,0.8,10000,22.4,,2015-04-02,064107
,,200,1,1,3.94,1,25,3.9,357.70,1,16,12,1,1,8,73.6,-15.2,10000,22.4,,2015-04-02,064117
,,200,1,8,3.96,1,25,3.92,357.50,1,16,12,1,1,7,73.6,-10,10000,22.4,,2015-04-02,064127
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,8,73.6,-0.1,10000,22.4,,2015-04-02,064137
,,200,1,1,3.94,1,25,3.9,356.50,1,16,12,1,1,8,73.6,7.8,10000,22.4,,2015-04-02,064147
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,7,73.6,0,10000,22.4,,2015-04-02,064157
,,200,1,1,3.94,1,25,3.9,356.40,1,16,12,1,1,8,73.6,7.4,10000,22.4,,2015-04-02,064207
,,200,1,1,3.94,1,25,3.9,357.10,1,16,12,1,1,8,73.6,-6.3,10000,22.4,,2015-04-02,064217
,,200,1,8,3.94,1,25,3.9,356.70,1,16,12,1,1,7,73.6,1.3,10000,22.4,,2015-04-02,064227
,,200,1,1,3.94,1,25,3.9,356.90,1,16,12,1,1,7,73.6,0.6,10000,22.4,,2015-04-02,064237
,,200,1,1,3.94,1,25,3.9,356.80,1,16,12,1,1,7,73.6,1.5,10000,22.4,,2015-04-02,064247
,,200,1,40,3.94,1,25,3.88,356.30,1,16,12,1,1,7,73.6,10.8,10000,22.4,,2015-04-02,064257
,,200,1,1,3.94,1,25,3.9,356.80,1,17,13,1,1,8,73.6,1.1,10000,22.4,,2015-04-02,064307
,,200,1,1,3.94,1,25,3.9,356.30,1,16,12,1,1,8,73.6,11.1,10000,22.4,,2015-04-02,064317
,,200,1,1,3.94,1,25,3.9,356.60,1,16,12,1,1,7,73.6,5.2,10000,22.4,,2015-04-02,064327
,,200,1,1,3.94,1,25,3.9,356.50,1,17,13,1,1,8,73.6,7.4,10000,22.4,,2015-04-02,064337
,,200,1,1,3.94,1,25,3.9,356.10,1,16,12,1,1,8,73.6,13.8,10000,22.4,,2015-04-02,064347
,,200,1,1,3.94,1,25,3.9,356.90,1,16,12,1,1,7,73.6,0.6,10000,22.4,,2015-04-02,064357
,,200,1,1,3.94,1,25,3.9,356.90,1,17,13,1,1,8,73.6,1.3,10000,22.4,,2015-04-02,064407
,,200,1,1,3.94,1,25,3.9,356.90,1,17,12,1,1,7,73.6,0.6,10000,22.4,,2015-04-02,064417
,,200,1,1,3.94,1,25,3.9,357.00,1,17,13,1,1,8,73.2,0.6,10000,22.3,,2015-04-02,064426
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,7,73.2,0.6,10000,22.3,,2015-04-02,064437
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,8,73.2,0.6,10000,22.3,,2015-04-02,064446
,,200,1,1,3.94,1,25,3.9,356.80,1,16,12,1,1,7,73.2,3,10000,22.3,,2015-04-02,064456
,,200,1,1,3.94,1,25,3.9,357.00,1,16,12,1,1,7,73.2,0.6,10000,22.3,,2015-04-02,064507
,,200,1,1,3.94,1,25,3.9,356.90,1,17,13,1,1,8,73.2,2.6,10000,22.3,,2015-04-02,064516
,,200,1,1,3.94,1,25,3.9,356.70,1,16,12,1,1,7,73.2,5.8,10000,22.3,,2015-04-02,064526
,,200,1,73,3.94,1,25,3.9,356.00,1,16,12,1,1,7,73.2,14.9,10000,22.3,,2015-04-02,064537
,,200,1,1,3.9,1,25,3.86,353.30,1,16,12,1,1,8,73.2,54.5,10000,22.3,,2015-04-02,064546
,,200,1,1,3.94,1,25,3.9,352.50,1,16,12,1,1,8,73.2,66.9,10000,22.3,,2015-04-02,064556
,,200,1,13,3.92,1,25,3.88,355.30,1,16,12,1,1,7,73.2,13.1,10000,22.3,,2015-04-02,064607
,,200,1,1,3.92,1,25,3.88,353.70,1,16,12,1,1,8,73.2,38.8,10000,22.3,,2015-04-02,064616
,,200,1,1,3.94,1,25,3.9,355.60,1,16,12,1,1,8,73.2,10.3,10000,22.3,,2015-04-02,064626
,,200,1,1,3.92,1,25,3.88,355.10,1,16,12,1,1,7,73.2,15.6,10000,22.3,,2015-04-02,064637
,,200,1,1,3.92,1,25,3.88,355.80,1,16,12,1,1,8,72.4,6.2,10000,22.2,,2015-04-02,064646
,,200,1,1,3.94,1,25,3.9,354.30,1,16,12,1,1,8,72.4,31,10000,22.2,,2015-04-02,064656
,,200,1,8,3.94,1,25,3.9,356.10,1,16,12,1,1,7,72.4,0.5,10000,22.2,,2015-04-02,064707
,,200,1,47,3.94,1,25,3.9,356.20,1,16,12,1,1,8,72.4,0.8,10000,22.2,,2015-04-02,064716
,,200,1,1,3.94,1,25,3.9,356.20,1,16,12,1,1,7,72.4,0.8,10000,22.2,,2015-04-02,064726
,,200,1,12,3.94,1,25,3.9,355.70,1,16,12,1,1,8,72.4,10.8,10000,22.2,,2015-04-02,064737
,,200,1,1,3.92,1,25,3.88,354.10,1,16,12,1,1,7,72.4,35.7,10000,22.2,,2015-04-02,064746
,,200,1,1,3.94,1,25,3.9,356.00,1,16,12,1,1,8,72.4,-7.3,10000,22.2,,2015-04-02,064756
,,200,1,40,3.96,1,25,3.9,356.50,1,16,12,1,1,8,72.4,-6.5,10000,22.2,,2015-04-02,064807
,,200,1,31,3.94,1,25,3.9,356.20,1,16,12,1,1,7,72.4,0.7,10000,22.2,,2015-04-02,064816
,,200,1,10,3.94,1,25,3.9,356.20,1,16,12,1,1,8,72.4,0.7,10000,22.2,,2015-04-02,064826
,,200,1,6,3.94,1,25,3.9,356.30,1,16,12,1,1,7,72.4,0.7,10000,22.2,,2015-04-02,064837
,,200,1,1,3.94,1,25,3.9,356.30,1,16,12,1,1,8,72.4,0.7,10000,22.2,,2015-04-02,064846
,,200,1,1,3.92,1,25,3.88,355.20,1,16,12,1,1,8,72.4,16.2,10000,22.2,,2015-04-02,064856
,,200,1,1,3.9,1,25,3.86,352.70,1,16,12,1,1,8,72.4,52.5,10000,22.2,,2015-04-02,064907
,,200,1,1,3.92,1,25,3.88,354.50,1,16,12,1,1,7,72.4,20.5,10000,22.2,,2015-04-02,064916
,,200,1,12,3.96,1,25,3.9,356.50,1,16,12,1,1,8,72.4,-9.3,10000,22,,2015-04-02,064926
,,200,1,1,3.92,1,25,3.88,354.00,1,16,12,1,1,8,72.4,30.4,10000,22,,2015-04-02,064937
,,200,1,29,3.92,1,25,3.86,354.60,1,16,12,1,1,7,72.4,15.9,10000,22,,2015-04-02,064946
,,200,1,1,3.92,1,25,3.88,354.20,1,16,12,1,1,7,72.4,26.8,10000,22,,2015-04-02,064956
,,200,1,77,3.94,1,25,3.88,356.00,1,16,12,1,1,8,72.4,-0.2,10000,22,,2015-04-02,065007
,,200,1,1,3.92,1,25,3.88,354.00,1,16,12,1,1,7,72.4,29.8,10000,22,,2015-04-02,065016
,,200,1,1,3.9,1,25,3.86,354.10,1,16,12,1,1,7,72.4,20.7,10000,22,,2015-04-02,065026
,,200,1,1,3.9,1,25,3.86,353.10,1,16,12,1,1,8,72.4,35.4,10000,22,,2015-04-02,065037
,,200,1,2,3.9,1,25,3.84,352.70,1,16,12,1,1,8,72.4,41.4,10000,22,,2015-04-02,065046
,,200,1,68,3.92,1,25,3.86,354.50,1,16,12,1,1,7,72,9.2,10000,21.9,,2015-04-02,065056
,,200,1,60,3.94,1,25,3.88,355.60,1,16,12,1,1,8,72,-0.5,10000,21.9,,2015-04-02,065107
,,200,1,1,3.92,1,25,3.88,355.50,1,16,12,1,1,8,72,0,10000,21.9,,2015-04-02,065116
,,200,1,8,3.92,1,25,3.86,352.40,1,16,12,1,1,7,72,52.1,10000,21.9,,2015-04-02,065126
,,200,1,18,3.92,1,25,3.86,352.20,1,16,12,1,1,7,72,48.8,10000,21.9,,2015-04-02,065137
,,200,1,1,3.92,1,25,3.88,356.10,1,16,12,1,1,8,72,-16.4,10000,21.9,,2015-04-02,065146
,,200,1,1,3.92,1,25,3.88,355.30,1,16,12,1,1,8,72,1.6,10000,21.9,,2015-04-02,065156
,,200,1,68,3.9,1,25,3.84,353.10,1,16,12,1,1,7,72,32.7,10000,21.9,,2015-04-02,065207
,,200,1,1,3.92,1,25,3.88,355.70,1,16,12,1,1,8,72,-10.8,10000,21.9,,2015-04-02,065216
,,200,1,1,3.92,1,25,3.88,355.00,1,16,12,1,1,8,72,2.4,10000,21.9,,2015-04-02,065226
,,200,1,1,3.92,1,25,3.88,355.80,1,16,12,1,1,7,72,-7.9,10000,21.9,,2015-04-02,065237
,,200,1,1,3.92,1,25,3.88,355.40,1,16,12,1,1,8,72,0.5,10000,21.9,,2015-04-02,065246
,,200,1,1,3.92,1,25,3.88,355.40,1,16,12,1,1,7,72,0.7,10000,21.9,,2015-04-02,065256
,,200,1,1,3.92,1,25,3.88,355.50,1,16,12,1,1,8,72,0.7,10000,21.9,,2015-04-02,065306
,,200,1,1,3.92,1,25,3.88,355.50,1,16,12,1,1,8,72,0.7,10000,21.9,,2015-04-02,065316
,,200,1,1,3.92,1,25,3.88,355.30,1,17,12,1,1,7,72,4.5,10000,21.9,,2015-04-02,065326
,,200,1,1,3.92,1,25,3.88,355.50,1,16,12,1,1,8,72,1.5,10000,21.9,,2015-04-02,065337
,,200,1,1,3.92,1,25,3.88,355.60,1,16,12,1,1,7,72,-2.9,10000,21.9,,2015-04-02,065346
,,200,1,6,3.92,1,25,3.88,354.30,1,16,12,1,1,8,72,16.9,10000,21.9,,2015-04-02,065356
,,200,1,12,3.88,1,25,3.82,352.40,1,16,12,1,1,8,71.6,42.1,10000,21.8,,2015-04-02,065406
,,200,1,14,3.92,1,25,3.86,353.10,1,16,12,1,1,7,71.6,25,10000,21.8,,2015-04-02,065416
,,200,1,40,3.94,1,25,3.9,356.20,1,16,12,1,1,7,71.6,-24.2,10000,21.8,,2015-04-02,065426
,,200,1,1,3.92,1,25,3.88,356.90,1,16,12,1,1,8,71.6,-32.5,10000,21.8,,2015-04-02,065437
,,200,1,1,3.9,1,25,3.86,351.80,1,16,12,1,1,8,71.6,56.2,10000,21.8,,2015-04-02,065446
,,200,1,12,3.92,1,25,3.86,353.00,1,16,12,1,1,7,71.6,35.2,10000,21.8,,2015-04-02,065456
,,200,1,1,3.9,1,25,3.86,353.90,1,16,12,1,1,8,71.6,16.5,10000,21.8,,2015-04-02,065507
,,200,1,1,3.92,1,25,3.88,354.70,1,16,12,1,1,8,71.6,1.7,10000,21.8,,2015-04-02,065516
,,200,1,71,3.88,1,12,3.82,354.10,1,16,12,1,1,8,71.6,3.3,10000,21.8,,2015-04-02,065526
,,200,1,74,3.9,1,25,3.84,354.10,1,16,12,1,1,7,71.2,3.2,10000,21.7,,2015-04-02,065537
,,200,1,1,3.9,1,25,3.86,354.40,1,16,12,1,1,8,71.2,1.9,10000,21.7,,2015-04-02,065546
,,200,1,1,3.88,1,12,3.82,352.10,1,16,12,1,1,8,71.2,40,10000,21.7,,2015-04-02,065616
,,200,1,1,3.88,1,25,3.84,351.60,1,16,12,1,1,8,71.2,39.8,10000,21.7,,2015-04-02,065637
,,200,1,1,3.9,1,25,3.86,355.50,1,16,12,1,1,7,70.4,-29.1,10000,21.5,,2015-04-02,065646
,,200,1,1,3.88,1,25,3.84,352.20,1,16,12,1,3,7,70.4,24.1,10000,21.5,,2015-04-02,065716
,,200,1,1,3.9,1,25,3.86,353.50,1,16,12,1,1,8,70.4,1.6,10000,21.5,,2015-04-02,065726
,,200,1,1,3.9,1,25,3.86,352.10,1,16,12,1,1,8,70.4,35.6,10000,21.5,,2015-04-02,065736
,,200,1,12,3.88,1,25,3.82,351.50,1,16,12,1,1,8,70.4,33.2,10000,21.5,,2015-04-02,065746
,,200,1,1,3.92,1,25,3.88,354.80,1,16,12,1,1,7,70.4,-17.9,10000,21.4,,2015-04-02,065756
,,200,1,1,3.9,1,25,3.86,354.00,1,16,12,1,1,8,70.4,1.2,10000,21.4,,2015-04-02,065806
,,200,1,1,3.9,1,25,3.86,354.10,1,16,12,1,1,8,70.4,0.7,10000,21.4,,2015-04-02,065816
,,200,1,1,3.9,1,25,3.86,354.20,1,16,12,1,1,7,70.4,0.7,10000,21.4,,2015-04-02,065826
,,200,1,60,3.92,1,25,3.86,354.30,1,16,12,1,1,8,70.4,0.7,10000,21.4,,2015-04-02,065836
,,200,1,69,3.92,1,25,3.86,354.30,1,16,12,1,1,7,70.4,0.7,10000,21.4,,2015-04-02,065846
,,200,1,63,3.92,1,25,3.86,354.40,1,16,12,1,1,8,70.4,0.7,10000,21.4,,2015-04-02,065856
,,200,1,64,3.92,1,25,3.86,354.50,1,16,12,1,1,8,70.4,0.7,10000,21.4,,2015-04-02,065906
,,200,1,14,3.92,1,25,3.86,354.50,1,16,12,1,1,8,70.4,0.6,10000,21.4,,2015-04-02,065916
,,200,1,8,3.92,1,25,3.88,354.60,1,16,12,1,1,8,70.4,0.6,10000,21.4,,2015-04-02,065926
,,200,1,6,3.92,1,25,3.88,353.70,1,17,12,1,1,7,70.4,15.2,10000,21.4,,2015-04-02,065936
,,200,1,12,3.92,1,25,3.86,354.50,1,16,12,1,1,8,70.4,0.7,10000,21.4,,2015-04-02,065946
,,200,1,8,3.88,1,12,3.82,350.90,1,16,12,1,1,8,70.4,55.3,10000,21.4,,2015-04-02,065956
,,200,1,1,3.88,1,25,3.82,350.60,1,16,12,1,1,8,70.4,52.8,10000,21.4,,2015-04-02,070006
,,200,1,12,3.94,1,25,3.88,355.90,1,16,12,1,1,8,70.4,-36.2,10000,21.4,,2015-04-02,070016
,,200,1,1,3.9,1,25,3.86,353.10,1,16,12,1,1,8,70.4,16.4,10000,21.4,,2015-04-02,070046
,,200,1,6,3.88,1,25,3.82,351.40,1,16,12,1,1,8,70.4,35.8,10000,21.4,,2015-04-02,070056
,,200,1,1,3.92,1,25,3.88,352.20,1,16,12,1,1,8,70,23.5,10000,21.3,,2015-04-02,070106
,,200,1,1,3.9,1,25,3.84,353.20,1,16,12,1,1,8,70,5.9,10000,21.3,,2015-04-02,070116
,,200,1,71,3.88,1,25,3.82,351.60,1,16,12,1,1,8,70,25.9,10000,21.3,,2015-04-02,070126
,,200,1,8,3.92,1,25,3.86,351.80,1,16,12,1,1,7,70,25.5,10000,21.3,,2015-04-02,070136
,,200,1,1,3.88,1,25,3.82,351.00,1,16,12,1,1,8,70,40.5,10000,21.3,,2015-04-02,070146
,,200,1,6,3.9,1,25,3.84,353.20,1,16,12,1,1,8,70,2.2,10000,21.3,,2015-04-02,070156
,,200,1,12,3.92,1,25,3.86,354.20,1,17,12,1,1,8,70,-11.1,10000,21.3,,2015-04-02,070206
,,200,1,1,3.9,1,25,3.86,353.90,1,16,12,1,1,7,70,-6.2,10000,21.3,,2015-04-02,070216
,,200,1,1,3.86,1,12,3.82,351.60,1,16,12,1,1,8,70,29.7,10000,21.3,,2015-04-02,070226
,,200,1,1,3.88,1,25,3.84,351.90,1,16,12,1,1,8,69.6,22,10000,21.2,,2015-04-02,070236
,,200,1,1,3.88,1,25,3.82,352.40,1,16,12,1,1,7,69.6,15.2,10000,21.2,,2015-04-02,070246
,,200,1,16,3.9,1,25,3.84,353.50,1,16,12,1,1,8,69.6,1.1,10000,21.2,,2015-04-02,070256
,,200,1,6,3.9,1,25,3.84,353.00,1,16,12,1,1,8,69.6,10.2,10000,21.2,,2015-04-02,070306
,,200,1,1,3.9,1,25,3.86,353.60,1,17,12,1,1,8,69.6,0.5,10000,21.2,,2015-04-02,070316
,,200,1,1,3.9,1,25,3.86,353.60,1,17,12,1,1,7,69.6,0.7,10000,21.2,,2015-04-02,070326
,,200,1,1,3.9,1,25,3.86,353.70,1,16,12,1,1,9,69.6,0.6,10000,21.2,,2015-04-02,070336
,,200,1,1,3.9,1,25,3.86,353.80,1,16,12,1,1,7,69.6,0.6,10000,21.2,,2015-04-02,070346
,,200,1,1,3.9,1,25,3.86,353.80,1,16,12,1,1,8,69.6,0.7,10000,21.2,,2015-04-02,070356
,,200,1,1,3.9,1,25,3.86,353.70,1,16,12,1,1,8,69.6,3.4,10000,21.2,,2015-04-02,070406
,,200,1,1,3.9,1,25,3.86,353.80,1,16,12,1,1,8,69.6,0.8,10000,21.2,,2015-04-02,070416
,,200,1,1,3.9,1,25,3.86,353.50,1,16,12,1,1,8,69.6,7.6,10000,21.2,,2015-04-02,070426
