Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000750
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000801
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000810
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000820
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000831
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,6,4.1,371.90,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000840
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.90,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000850
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.90,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000901
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,6,4.1,371.90,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000910
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,6,4.1,371.90,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000920
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.00,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000930
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.00,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000940
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.00,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000950
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.00,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,001001
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.00,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001010
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,30,4.1,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001020
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,7,4.1,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001030
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,31,4.1,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001040
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,31,4.1,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001050
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,32,4.1,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001100
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.10,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001110
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,32,4.1,372.20,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001120
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.20,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001131
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,32,4.1,372.20,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001140
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.20,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001150
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.20,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001200
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001210
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001220
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001230
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001240
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,90.8,-8,10000,27.6,Invalid,2015-04-02,001250
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.40,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001300
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.40,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001310
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.40,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001320
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.40,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001330
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.40,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001340
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001350
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001400
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001410
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001420
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001430
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.50,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001440
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.60,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001450
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.60,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001500
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.60,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001510
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.60,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001520
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.70,1,2,17,1,14,14,91.2,-8,10000,27.8,Invalid,2015-04-02,001530
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.70,1,2,17,1,14,14,91.6,-8,10000,27.9,Invalid,2015-04-02,001540
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.70,1,2,17,1,14,14,91.6,-8,10000,27.9,Invalid,2015-04-02,001550
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.70,1,2,17,1,14,14,91.6,-8,10000,27.9,Invalid,2015-04-02,001600
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.70,1,2,17,1,14,14,91.6,-8,10000,27.9,Invalid,2015-04-02,001610
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,100,0,10000,30.5,Invalid,2015-04-02,001620
Electric_Taxi,Tongzhou_District,200,1,1,4.12,1,1,4.12,372.30,1,2,17,1,14,14,100,0,10000,30.5,Invalid,2015-04-02,001630
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073040
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073050
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,3,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073100
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073110
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073120
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,14,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073130
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073140
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073150
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,3,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073200
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073210
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.60,1,8,11,1,14,8,93.2,0.8,10000,28.4,Invalid,2015-04-02,073220
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,370.40,1,8,11,1,1,8,93.2,3.3,10000,28.4,Invalid,2015-04-02,073230
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.50,1,8,11,1,14,8,93.2,1.6,10000,28.4,Invalid,2015-04-02,073240
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.50,1,8,11,1,3,8,93.2,1.6,10000,28.4,Invalid,2015-04-02,073250
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,7,4.08,370.40,1,8,11,1,1,8,93.2,3.2,10000,28.4,Invalid,2015-04-02,073300
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,370.50,1,8,11,1,1,8,93.2,0.7,10000,28.4,Invalid,2015-04-02,073310
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,40,4.08,370.50,1,8,11,1,1,8,93.2,0.6,10000,28.4,Invalid,2015-04-02,073320
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,52,4.08,370.50,1,8,11,1,3,8,93.2,1.6,10000,28.4,Invalid,2015-04-02,073330
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,20,4.08,370.50,1,8,11,1,1,9,93.2,1.6,10000,28.4,Invalid,2015-04-02,073340
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,40,4.08,370.40,1,8,11,1,1,9,93.2,1.7,10000,28.4,Invalid,2015-04-02,073350
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.30,1,17,11,1,1,8,93.2,3.2,10000,28.4,Invalid,2015-04-02,073400
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,7,4.08,370.40,1,8,11,1,10,8,93.2,1.6,10000,28.4,Invalid,2015-04-02,073410
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,40,4.08,370.40,1,8,11,1,1,9,93.2,0.7,10000,28.4,Invalid,2015-04-02,073420
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,20,4.08,370.50,1,8,11,1,1,9,93.2,0.7,10000,28.4,Invalid,2015-04-02,073430
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.50,1,8,11,1,1,9,93.2,0.8,10000,28.4,Invalid,2015-04-02,073440
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,20,4.08,370.20,1,8,11,1,1,9,93.2,4.7,10000,28.4,Invalid,2015-04-02,073450
Electric_Taxi,Tongzhou_District,200,1,84,4.1,1,1,4.08,369.90,1,8,11,1,1,8,93.2,8.6,10000,28.4,Invalid,2015-04-02,073500
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,370.40,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073510
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,20,4.08,370.40,1,8,11,1,1,9,93.2,0.5,10000,28.4,Invalid,2015-04-02,073520
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073530
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,370.40,1,8,11,1,1,9,93.2,0.6,10000,28.4,Invalid,2015-04-02,073540
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,52,4.08,370.40,1,8,11,1,1,9,92.8,0.6,10000,28.3,Invalid,2015-04-02,073550
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,30,4.08,370.40,1,8,11,1,1,9,92.8,0.5,10000,28.3,Invalid,2015-04-02,073600
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,32,4.08,370.40,1,8,11,1,14,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073630
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,17,11,1,1,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073640
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.50,1,17,11,1,3,7,92.8,0.5,10000,28.3,Invalid,2015-04-02,073650
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,40,4.08,370.40,1,8,11,1,1,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073700
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,32,4.08,370.40,1,8,11,1,1,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073710
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,20,4.08,370.40,1,8,11,1,3,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073720
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.40,1,8,11,1,1,9,92.8,0.5,10000,28.3,Invalid,2015-04-02,073730
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,8,11,1,1,9,92.8,0.5,10000,28.3,Invalid,2015-04-02,073740
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,8,11,1,1,9,92.8,0.5,10000,28.3,Invalid,2015-04-02,073750
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,17,11,1,2,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073800
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,370.40,1,17,11,1,3,7,92.8,0.5,10000,28.3,Invalid,2015-04-02,073810
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,8,11,1,1,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073820
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,31,4.08,370.40,1,8,11,1,3,8,92.8,0.5,10000,28.3,Invalid,2015-04-02,073830
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,370.20,1,8,11,1,1,9,92.8,4.7,10000,28.3,Invalid,2015-04-02,073840
Electric_Taxi,Tongzhou_District,200,1,2,4.08,1,1,4.06,368.80,1,8,11,1,1,9,92.8,21.3,10000,28.3,Invalid,2015-04-02,073850
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.80,1,8,11,1,1,8,92.8,16.4,10000,28.3,Invalid,2015-04-02,073900
Electric_Taxi,Tongzhou_District,200,1,4,4.08,1,1,4.06,367.60,1,8,11,1,14,8,92.8,35.9,10000,28.3,Invalid,2015-04-02,073910
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,7,4.08,370.20,1,8,11,1,1,9,92.8,-7.6,10000,28.3,Invalid,2015-04-02,073920
Electric_Taxi,Tongzhou_District,200,1,4,4.1,1,1,4.08,369.90,1,8,11,1,1,8,92.8,0.8,10000,28.3,Invalid,2015-04-02,073930
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,12,4.04,368.40,1,8,11,1,1,9,92.8,21.2,10000,28.3,Invalid,2015-04-02,073940
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,368.30,1,8,11,1,1,8,92.8,17.1,10000,28.3,Invalid,2015-04-02,073950
Electric_Taxi,Tongzhou_District,200,1,84,4.1,1,1,4.08,369.50,1,17,11,1,2,8,92.8,0.8,10000,28.3,Invalid,2015-04-02,074000
Electric_Taxi,Tongzhou_District,200,1,4,4.1,1,1,4.08,369.60,1,8,11,1,1,9,92.8,0.6,10000,28.3,Invalid,2015-04-02,074010
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,5,4.04,366.70,1,8,11,1,3,8,92.4,41.5,10000,28.1,Invalid,2015-04-02,074020
Electric_Taxi,Tongzhou_District,200,1,2,4.06,1,1,4.04,368.80,1,17,11,1,1,8,92.4,0.8,10000,28.1,Invalid,2015-04-02,074030
Electric_Taxi,Tongzhou_District,200,1,4,4.1,1,1,4.08,369.50,1,8,11,1,14,8,92.4,-2.7,10000,28.1,Invalid,2015-04-02,074040
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.40,1,8,11,1,14,8,92.4,0.7,10000,28.1,Invalid,2015-04-02,074050
Electric_Taxi,Tongzhou_District,200,1,2,4.08,1,1,4.06,367.40,1,17,11,1,1,8,92.4,32,10000,28.1,Invalid,2015-04-02,074100
Electric_Taxi,Tongzhou_District,200,1,2,4.06,1,1,4.04,367.00,1,8,11,1,14,8,92.4,31.5,10000,28.1,Invalid,2015-04-02,074110
Electric_Taxi,Tongzhou_District,200,1,12,4.1,1,1,4.08,370.00,1,8,11,1,1,9,92.4,-15.1,10000,28.1,Invalid,2015-04-02,074120
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.20,1,8,11,1,1,9,92.4,0.7,10000,28.1,Invalid,2015-04-02,074130
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,20,4.04,367.90,1,8,11,1,14,8,92.4,19.7,10000,28.1,Invalid,2015-04-02,074140
