Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071203
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071213
,,200,1,1,3.78,1,1,3.78,345.50,1,18,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071223
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.5,10000,16.8,,2015-04-02,071233
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071243
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071253
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,12,9,55.2,0.5,10000,16.8,,2015-04-02,071303
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071313
,,200,1,1,3.78,1,1,3.78,345.50,1,18,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071323
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.5,10000,16.8,,2015-04-02,071333
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071343
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071353
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071403
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.5,10000,16.8,,2015-04-02,071413
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071423
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071433
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071443
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,3,9,55.2,0.5,10000,16.8,,2015-04-02,071453
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,3,9,55.2,0.5,10000,16.8,,2015-04-02,071503
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071513
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071523
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,1.4,10000,16.8,,2015-04-02,071533
,,200,1,1,3.78,1,1,3.78,345.40,1,17,12,1,1,9,55.2,0.9,10000,16.8,,2015-04-02,071543
,,200,1,1,3.78,1,1,3.78,345.20,1,17,12,1,3,9,55.2,3.4,10000,16.8,,2015-04-02,071553
,,200,1,1,3.78,1,1,3.78,345.00,1,17,12,1,3,9,55.2,5.8,10000,16.8,,2015-04-02,071603
,,200,1,1,3.78,1,12,3.76,345.30,1,17,12,1,1,9,55.2,1.1,10000,16.8,,2015-04-02,071613
,,200,1,1,3.78,1,1,3.78,344.70,1,17,12,1,1,9,55.2,7.9,10000,16.8,,2015-04-02,071623
,,200,1,6,3.78,1,1,3.76,344.50,1,17,12,1,1,9,55.2,8.9,10000,16.8,,2015-04-02,071633
,,200,1,1,3.76,1,1,3.76,344.10,1,18,12,1,3,8,55.2,14.7,10000,16.8,,2015-04-02,071643
,,200,1,60,3.78,1,1,3.76,344.40,1,17,12,1,3,9,55.2,5.5,10000,16.8,,2015-04-02,071713
,,200,1,1,3.78,1,19,3.76,344.60,1,17,12,1,1,9,55.2,3,10000,16.8,,2015-04-02,071723
,,200,1,23,3.78,1,1,3.76,344.60,1,17,12,1,1,9,55.2,2.3,10000,16.8,,2015-04-02,071733
,,200,1,1,3.76,1,12,3.74,343.50,1,17,12,1,3,9,55.2,20.2,10000,16.8,,2015-04-02,071743
,,200,1,1,3.76,1,1,3.76,344.30,1,18,12,1,3,8,55.2,4.3,10000,16.8,,2015-04-02,071753
,,200,1,21,3.78,1,1,3.76,344.60,1,17,12,1,3,9,54.8,1.2,10000,16.7,,2015-04-02,071803
,,200,1,3,3.78,1,1,3.76,344.70,1,17,12,1,2,8,54.8,0.7,10000,16.7,,2015-04-02,071813
,,200,1,12,3.78,1,40,3.74,343.90,1,18,12,1,1,9,54.8,15.5,10000,16.7,,2015-04-02,071823
,,200,1,12,3.76,1,40,3.72,342.90,1,17,12,1,3,9,54.8,26.9,10000,16.7,,2015-04-02,071833
,,200,1,1,3.76,1,12,3.74,344.10,1,17,12,1,1,9,54.8,6.9,10000,16.7,,2015-04-02,071843
,,200,1,1,3.76,1,1,3.76,343.80,1,18,12,1,3,8,54.8,9.7,10000,16.7,,2015-04-02,071853
,,200,1,4,3.78,1,1,3.76,345.00,1,17,12,1,3,9,54.8,-8.9,10000,16.7,,2015-04-02,071903
,,200,1,60,3.78,1,1,3.76,344.10,1,18,12,1,3,8,54.8,7,10000,16.7,,2015-04-02,071913
,,200,1,1,3.76,1,1,3.76,343.20,1,18,12,1,3,8,54.8,19.1,10000,16.7,,2015-04-02,071923
,,200,1,1,3.76,1,1,3.76,343.90,1,17,12,1,1,9,54.8,7.7,10000,16.7,,2015-04-02,071933
,,200,1,1,3.76,1,1,3.76,343.80,1,17,12,1,3,9,54.8,9.4,10000,16.7,,2015-04-02,071943
,,200,1,1,3.76,1,1,3.76,344.40,1,18,12,1,1,9,54.8,-0.2,10000,16.7,,2015-04-02,071953
,,200,1,1,3.76,1,1,3.76,344.30,1,17,12,1,1,9,54.8,1.2,10000,16.7,,2015-04-02,072003
,,200,1,1,3.76,1,1,3.76,344.40,1,17,12,1,12,9,54.8,0.8,10000,16.7,,2015-04-02,072013
,,200,1,51,3.78,1,1,3.76,344.40,1,17,12,1,3,9,54.8,0.8,10000,16.7,,2015-04-02,072023
,,200,1,21,3.78,1,1,3.76,344.50,1,18,12,1,3,8,54.8,0.6,10000,16.7,,2015-04-02,072033
,,200,1,21,3.78,1,1,3.76,344.50,1,17,12,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,072043
,,200,1,21,3.78,1,1,3.76,344.50,1,17,12,1,12,9,54.8,0.5,10000,16.7,,2015-04-02,072053
,,200,1,23,3.78,1,1,3.76,344.50,1,17,12,1,3,9,54.8,0.5,10000,16.7,,2015-04-02,072103
,,200,1,21,3.78,1,1,3.76,344.60,1,18,12,1,3,8,54.8,0.6,10000,16.7,,2015-04-02,072113
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,072123
,,200,1,21,3.78,1,1,3.76,344.60,1,17,12,1,3,9,54.8,0.5,10000,16.7,,2015-04-02,072133
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,072143
,,200,1,21,3.78,1,1,3.76,344.60,1,18,12,1,3,8,54.8,0.5,10000,16.7,,2015-04-02,072153
,,200,1,21,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,072203
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,3,9,54.8,0.6,10000,16.7,,2015-04-02,072213
,,200,1,21,3.78,1,1,3.76,344.60,1,18,12,1,2,8,54.8,0.6,10000,16.7,,2015-04-02,072223
,,200,1,4,3.78,1,1,3.76,344.60,1,18,12,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,072233
,,200,1,8,3.78,1,1,3.76,344.60,1,17,12,1,3,9,54.8,0.5,10000,16.7,,2015-04-02,072243
,,200,1,21,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,072253
,,200,1,7,3.78,1,1,3.76,344.60,1,18,12,1,3,8,54.8,0.5,10000,16.7,,2015-04-02,072303
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,072313
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,072323
,,200,1,7,3.78,1,1,3.76,344.60,1,18,12,1,3,8,54.8,0.5,10000,16.7,,2015-04-02,072333
,,200,1,7,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,072343
,,200,1,51,3.78,1,1,3.76,344.30,1,17,12,1,3,9,54.8,5.8,10000,16.7,,2015-04-02,072353
,,200,1,21,3.78,1,1,3.76,344.50,1,18,12,1,3,8,54.8,0.9,10000,16.7,,2015-04-02,072403
,,200,1,24,3.78,1,1,3.76,344.60,1,18,12,1,1,9,54.8,0.7,10000,16.7,,2015-04-02,072413
,,200,1,23,3.78,1,1,3.76,344.60,1,17,12,1,3,9,54.8,0.7,10000,16.7,,2015-04-02,072423
,,200,1,1,3.76,1,1,3.76,344.60,1,17,12,1,1,9,54.8,-2.9,10000,16.7,,2015-04-02,072433
,,200,1,51,3.78,1,1,3.76,344.60,1,17,12,1,1,9,54.8,-4.8,10000,16.7,,2015-04-02,072443
,,200,1,21,3.76,1,1,3.74,341.50,1,18,12,1,3,8,54.4,39.9,10000,16.5,,2015-04-02,072453
,,200,1,1,3.74,1,1,3.74,341.20,1,18,12,1,3,8,54.4,38,10000,16.5,,2015-04-02,072503
,,200,1,60,3.8,1,1,3.78,345.00,1,18,12,1,1,9,54.4,-17.6,10000,16.5,,2015-04-02,072513
,,200,1,1,3.76,1,1,3.76,343.90,1,17,12,1,1,9,54.4,0.4,10000,16.5,,2015-04-02,072523
,,200,1,60,3.76,1,40,3.7,340.40,1,17,12,1,3,9,54.4,54.7,10000,16.5,,2015-04-02,072533
,,200,1,3,3.76,1,1,3.74,342.20,1,17,12,1,3,9,54.4,26.8,10000,16.5,,2015-04-02,072543
,,200,1,1,3.74,1,12,3.72,340.80,1,17,12,1,1,9,54.4,44,10000,16.5,,2015-04-02,072553
,,200,1,28,3.76,1,1,3.74,343.20,1,17,12,1,1,9,54,3.5,10000,16.4,,2015-04-02,072603
,,200,1,1,3.76,1,40,3.74,343.60,1,18,12,1,3,8,54,-0.7,10000,16.4,,2015-04-02,072613
,,200,1,1,3.76,1,1,3.76,343.90,1,18,12,1,3,8,54,-4.6,10000,16.4,,2015-04-02,072623
,,200,1,1,3.76,1,1,3.76,343.70,1,18,12,1,2,8,54,0.6,10000,16.4,,2015-04-02,072633
,,200,1,8,3.74,1,12,3.7,341.90,1,18,12,1,3,8,54,25.1,10000,16.4,,2015-04-02,072643
,,200,1,1,3.76,1,40,3.74,343.50,1,17,12,1,3,9,54,3.2,10000,16.4,,2015-04-02,072653
,,200,1,1,3.76,1,1,3.76,343.70,1,18,12,1,2,8,54,0.8,10000,16.4,,2015-04-02,072703
,,200,1,1,3.76,1,1,3.76,343.70,1,18,12,1,1,9,54,0.7,10000,16.4,,2015-04-02,072713
,,200,1,1,3.76,1,20,3.74,342.50,1,17,12,1,3,9,54,20.4,10000,16.4,,2015-04-02,072723
,,200,1,33,3.76,1,1,3.74,343.70,1,17,12,1,1,9,54,1.1,10000,16.4,,2015-04-02,072733
,,200,1,1,3.76,1,1,3.76,343.70,1,18,12,1,1,9,54,0.9,10000,16.4,,2015-04-02,072743
,,200,1,1,3.76,1,1,3.76,343.50,1,17,12,1,1,9,54,4.9,10000,16.4,,2015-04-02,072753
,,200,1,1,3.76,1,40,3.74,343.30,1,18,12,1,3,8,54,6.7,10000,16.4,,2015-04-02,072803
,,200,1,1,3.72,1,5,3.7,338.70,1,18,12,1,3,8,54,77.3,10000,16.4,,2015-04-02,072813
,,200,1,1,3.7,1,40,3.66,338.10,1,18,12,1,3,8,54,73.4,10000,16.4,,2015-04-02,072823
,,200,1,1,3.78,1,1,3.78,346.30,1,18,12,1,3,8,53.6,-53.1,10000,16.3,,2015-04-02,072833
,,200,1,1,3.72,1,10,3.7,339.40,1,18,12,1,1,9,53.6,54.6,10000,16.3,,2015-04-02,072843
,,200,1,43,3.76,1,1,3.74,345.30,1,17,12,1,1,9,53.6,-43.2,10000,16.3,,2015-04-02,072853
,,200,1,1,3.76,1,2,3.74,343.10,1,18,12,1,3,8,53.6,0.7,10000,16.3,,2015-04-02,072903
,,200,1,1,3.76,1,10,3.74,343.20,1,17,12,1,3,9,53.6,0.8,10000,16.3,,2015-04-02,072913
,,200,1,1,3.74,1,12,3.72,340.50,1,18,12,1,1,9,53.6,44.2,10000,16.3,,2015-04-02,072923
,,200,1,1,3.68,1,12,3.64,336.70,1,17,12,1,1,9,53.6,87.2,10000,16.3,,2015-04-02,072933
,,200,1,3,3.78,1,1,3.76,343.70,1,18,12,1,1,9,53.6,-12.4,10000,16.3,,2015-04-02,072943
,,200,1,28,3.72,1,12,3.68,342.50,1,17,12,1,3,9,53.6,1.3,10000,16.3,,2015-04-02,072953
,,200,1,7,3.74,1,12,3.7,342.30,1,17,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073003
,,200,1,1,3.76,1,2,3.74,342.20,1,17,12,1,1,9,53.2,6.7,10000,16.2,,2015-04-02,073013
,,200,1,12,3.76,1,1,3.74,340.50,1,17,12,1,1,9,53.2,35.5,10000,16.2,,2015-04-02,073023
,,200,1,3,3.76,1,1,3.74,343.00,1,18,12,1,1,9,53.2,-5,10000,16.2,,2015-04-02,073033
,,200,1,1,3.74,1,1,3.74,342.70,1,18,12,1,3,8,53.2,1,10000,16.2,,2015-04-02,073043
,,200,1,23,3.76,1,1,3.74,342.40,1,18,12,1,3,8,53.2,6.8,10000,16.2,,2015-04-02,073053
,,200,1,43,3.76,1,1,3.74,342.60,1,17,12,1,3,9,53.2,3.8,10000,16.2,,2015-04-02,073103
,,200,1,7,3.76,1,1,3.74,342.70,1,18,12,1,1,8,53.2,2.9,10000,16.2,,2015-04-02,073113
,,200,1,23,3.76,1,1,3.74,342.70,1,17,12,1,1,9,53.2,3.7,10000,16.2,,2015-04-02,073123
,,200,1,6,3.76,1,1,3.74,342.90,1,17,12,1,1,9,53.2,0.8,10000,16.2,,2015-04-02,073133
,,200,1,3,3.76,1,1,3.74,342.90,1,18,12,1,3,8,53.2,0.8,10000,16.2,,2015-04-02,073143
,,200,1,3,3.76,1,1,3.74,342.90,1,17,12,1,3,9,53.2,1.2,10000,16.2,,2015-04-02,073153
,,200,1,3,3.76,1,1,3.74,343.00,1,17,12,1,1,9,53.2,0.8,10000,16.2,,2015-04-02,073203
,,200,1,3,3.76,1,1,3.74,343.00,1,18,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073213
,,200,1,1,3.76,1,2,3.74,343.00,1,17,12,1,3,9,53.2,0.7,10000,16.2,,2015-04-02,073223
,,200,1,3,3.76,1,1,3.74,343.00,1,18,12,1,3,8,53.2,0.7,10000,16.2,,2015-04-02,073233
,,200,1,1,3.76,1,2,3.74,343.10,1,17,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073243
,,200,1,1,3.76,1,2,3.74,343.00,1,17,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073253
,,200,1,1,3.76,1,2,3.74,343.10,1,18,12,1,3,8,53.2,0.7,10000,16.2,,2015-04-02,073303
,,200,1,3,3.76,1,1,3.74,343.00,1,17,12,1,3,9,53.2,2.3,10000,16.2,,2015-04-02,073313
,,200,1,1,3.76,1,5,3.74,343.10,1,18,12,1,2,8,53.2,0.7,10000,16.2,,2015-04-02,073323
,,200,1,1,3.76,1,2,3.74,343.10,1,17,12,1,1,9,53.2,0.8,10000,16.2,,2015-04-02,073333
,,200,1,1,3.76,1,2,3.74,343.10,1,17,12,1,1,9,53.2,0.8,10000,16.2,,2015-04-02,073343
,,200,1,1,3.76,1,10,3.74,343.00,1,18,12,1,3,8,53.2,1.3,10000,16.2,,2015-04-02,073353
,,200,1,1,3.76,1,10,3.74,343.10,1,17,12,1,3,9,53.2,0.8,10000,16.2,,2015-04-02,073403
,,200,1,1,3.76,1,2,3.74,343.00,1,18,12,1,2,8,53.2,2.3,10000,16.2,,2015-04-02,073413
,,200,1,1,3.76,1,10,3.74,343.10,1,17,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073423
,,200,1,1,3.76,1,2,3.74,343.10,1,17,12,1,1,9,53.2,0.7,10000,16.2,,2015-04-02,073433
,,200,1,1,3.76,1,5,3.74,343.10,1,18,12,1,3,8,53.2,0.7,10000,16.2,,2015-04-02,073443
,,200,1,2,3.76,1,1,3.74,343.10,1,17,12,1,3,9,53.2,0.6,10000,16.2,,2015-04-02,073453
,,200,1,1,3.76,1,10,3.74,343.10,1,18,12,1,1,8,53.2,0.6,10000,16.2,,2015-04-02,073503
,,200,1,1,3.76,1,12,3.74,343.10,1,17,12,1,1,9,53.2,0.6,10000,16.2,,2015-04-02,073513
,,200,1,3,3.76,1,1,3.74,342.60,1,17,12,1,1,9,53.2,8.4,10000,16.2,,2015-04-02,073523
,,200,1,12,3.72,1,40,3.68,339.60,1,18,12,1,1,9,53.2,53.2,10000,16.2,,2015-04-02,073533
,,200,1,1,3.74,1,1,3.74,343.20,1,18,12,1,3,8,53.2,-6.7,10000,16.2,,2015-04-02,073543
,,200,1,1,3.74,1,1,3.74,342.00,1,18,12,1,3,8,53.2,11.7,10000,16.2,,2015-04-02,073553
,,200,1,1,3.76,1,8,3.74,343.00,1,18,12,1,3,8,53.2,-5.5,10000,16.2,,2015-04-02,073603
,,200,1,21,3.76,1,1,3.74,342.80,1,18,12,1,3,8,53.2,-0.4,10000,16.2,,2015-04-02,073613
,,200,1,1,3.74,1,1,3.74,342.70,1,18,12,1,3,8,53.2,0.7,10000,16.2,,2015-04-02,073623
,,200,1,1,3.74,1,1,3.74,342.60,1,18,12,1,3,8,52.8,3.4,10000,16.1,,2015-04-02,073633
,,200,1,1,3.74,1,1,3.74,342.70,1,18,12,1,3,8,52.8,1,10000,16.1,,2015-04-02,073643
,,200,1,1,3.74,1,40,3.72,341.00,1,18,12,1,3,8,52.8,28.4,10000,16.1,,2015-04-02,073653
,,200,1,43,3.76,1,1,3.74,342.70,1,17,12,1,1,9,52.8,0.7,10000,16.1,,2015-04-02,073703
,,200,1,21,3.76,1,1,3.74,342.70,1,18,12,1,3,8,52.8,0.9,10000,16.1,,2015-04-02,073713
,,200,1,7,3.76,1,1,3.74,342.80,1,17,12,1,1,9,52.8,0.7,10000,16.1,,2015-04-02,073723
,,200,1,7,3.76,1,1,3.74,342.80,1,18,12,1,3,8,52.8,0.9,10000,16.1,,2015-04-02,073733
,,200,1,7,3.76,1,1,3.74,342.80,1,17,12,1,1,9,52.8,0.7,10000,16.1,,2015-04-02,073743
,,200,1,1,3.74,1,12,3.72,342.20,1,18,12,1,1,9,52.8,10,10000,16.1,,2015-04-02,073753
,,200,1,1,3.72,1,12,3.68,339.00,1,17,12,1,1,9,52.8,57.1,10000,16.1,,2015-04-02,073803
,,200,1,4,3.7,1,12,3.64,337.90,1,17,12,1,1,9,52.8,61.1,10000,16.1,,2015-04-02,073813
,,200,1,1,3.7,1,12,3.66,337.80,1,17,12,1,1,9,52.4,58.4,10000,15.9,,2015-04-02,073823
,,200,1,12,3.8,1,1,3.76,344.50,1,17,12,1,1,9,52.4,-46.5,10000,15.9,,2015-04-02,073833
,,200,1,21,3.72,1,60,3.68,340.10,1,17,12,1,1,9,52.4,19.5,10000,15.9,,2015-04-02,073843
,,200,1,60,3.8,1,1,3.76,341.70,1,17,12,1,1,9,52.4,1.2,10000,15.9,,2015-04-02,073853
,,200,1,1,3.74,1,1,3.74,342.00,1,17,12,1,1,9,52.4,0.9,10000,15.9,,2015-04-02,073903
,,200,1,1,3.74,1,1,3.74,342.00,1,18,12,1,3,8,52.4,0.7,10000,15.9,,2015-04-02,073913
,,200,1,1,3.74,1,1,3.74,342.10,1,17,12,1,1,9,52.4,0.7,10000,15.9,,2015-04-02,073923
,,200,1,1,3.74,1,1,3.74,342.10,1,8,11,1,3,8,52.4,0.7,10000,15.9,,2015-04-02,073933
,,200,1,1,3.74,1,1,3.74,342.20,1,17,12,1,1,9,52.4,0.7,10000,15.9,,2015-04-02,073943
,,200,1,1,3.74,1,1,3.74,342.00,1,17,12,1,1,9,52.4,4.3,10000,15.9,,2015-04-02,073953
,,200,1,74,3.74,1,12,3.7,339.90,1,8,11,1,3,8,52.4,36.7,10000,15.9,,2015-04-02,074003
,,200,1,1,3.7,1,12,3.68,341.20,1,8,11,1,1,9,52.4,3.7,10000,15.9,,2015-04-02,074013
,,200,1,1,3.72,1,12,3.7,340.80,1,18,12,1,3,8,52.4,10.4,10000,15.9,,2015-04-02,074023
,,200,1,3,3.76,1,1,3.74,343.90,1,8,11,1,3,8,52,-36.4,10000,15.8,,2015-04-02,074033
,,200,1,1,3.74,1,1,3.74,341.80,1,16,11,1,2,8,52,0.7,10000,15.8,,2015-04-02,074043
,,200,1,1,3.74,1,1,3.74,341.90,1,18,12,1,1,9,52,0.7,10000,15.8,,2015-04-02,074053
,,200,1,1,3.74,1,1,3.74,341.90,1,17,12,1,1,9,52,0.7,10000,15.8,,2015-04-02,074103
,,200,1,1,3.74,1,1,3.74,341.40,1,8,11,1,1,9,52,9.8,10000,15.8,,2015-04-02,074113
,,200,1,1,3.72,1,1,3.72,340.40,1,8,11,1,1,9,52,23.2,10000,15.8,,2015-04-02,074123
,,200,1,1,3.72,1,1,3.72,341.60,1,8,11,1,1,9,52,1.9,10000,15.8,,2015-04-02,074133
,,200,1,1,3.74,1,8,3.72,340.50,1,8,11,1,1,9,52,17,10000,15.8,,2015-04-02,074143
,,200,1,12,3.76,1,1,3.74,342.00,1,8,11,1,3,8,52,-5.8,10000,15.8,,2015-04-02,074153
,,200,1,60,3.74,1,1,3.72,341.60,1,17,12,1,1,9,52,1.9,10000,15.8,,2015-04-02,074203
,,200,1,1,3.72,1,1,3.72,339.90,1,8,11,1,3,8,52,27.1,10000,15.8,,2015-04-02,074213
,,200,1,1,3.72,1,12,3.7,341.40,1,8,11,1,3,8,52,2.1,10000,15.8,,2015-04-02,074223
,,200,1,1,3.74,1,2,3.72,340.50,1,8,11,1,3,8,52,16.3,10000,15.8,,2015-04-02,074233
,,200,1,51,3.76,1,1,3.74,341.90,1,8,11,1,3,8,52,-5.6,10000,15.8,,2015-04-02,074243
,,200,1,1,3.74,1,40,3.72,341.60,1,18,12,1,1,9,52,0.7,10000,15.8,,2015-04-02,074253
,,200,1,1,3.74,1,40,3.72,341.60,1,17,12,1,3,9,52,0.5,10000,15.8,,2015-04-02,074303
,,200,1,1,3.72,1,40,3.7,340.70,1,17,12,1,3,9,52,12.8,10000,15.8,,2015-04-02,074313
,,200,1,1,3.72,1,1,3.72,342.50,1,17,12,1,1,9,51.6,-22.1,10000,15.7,,2015-04-02,074323
,,200,1,1,3.72,1,40,3.68,337.80,1,17,12,1,1,9,51.6,58.7,10000,15.7,,2015-04-02,074333
,,200,1,12,3.68,1,40,3.62,334.90,1,17,12,1,1,9,51.6,88.1,10000,15.7,,2015-04-02,074343
,,200,1,13,3.7,1,40,3.66,340.00,1,18,12,1,1,9,51.2,3.5,10000,15.6,,2015-04-02,074353
,,200,1,1,3.72,1,40,3.7,343.60,1,18,12,1,1,9,51.2,-56.5,10000,15.6,,2015-04-02,074403
,,200,1,1,3.74,1,12,3.72,341.80,1,18,12,1,1,9,51.2,-12.7,10000,15.6,,2015-04-02,074413
,,200,1,71,3.7,1,40,3.66,339.50,1,18,12,1,1,9,51.2,16.9,10000,15.6,,2015-04-02,074423
,,200,1,74,3.74,1,1,3.72,340.80,1,16,11,1,1,9,51.2,1.2,10000,15.6,,2015-04-02,074433
,,200,1,51,3.74,1,1,3.72,340.90,1,8,11,1,3,8,51.2,0.7,10000,15.6,,2015-04-02,074443
,,200,1,43,3.74,1,1,3.72,341.00,1,17,12,1,1,9,51.2,0.7,10000,15.6,,2015-04-02,074453
,,200,1,21,3.74,1,1,3.72,341.10,1,18,12,1,1,9,51.2,0.7,10000,15.6,,2015-04-02,074503
,,200,1,1,3.72,1,12,3.7,339.40,1,8,11,1,3,8,51.2,26.5,10000,15.6,,2015-04-02,074513
,,200,1,3,3.74,1,1,3.72,341.10,1,8,11,1,3,8,51.2,-2.2,10000,15.6,,2015-04-02,074523
,,200,1,43,3.74,1,1,3.72,341.00,1,8,11,1,3,8,51.2,1.2,10000,15.6,,2015-04-02,074533
,,200,1,25,3.74,1,1,3.72,340.90,1,17,12,1,1,9,51.2,2.4,10000,15.6,,2015-04-02,074543
,,200,1,21,3.74,1,1,3.72,341.00,1,16,11,1,1,8,51.2,2.6,10000,15.6,,2015-04-02,074553
