Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,065823
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,065842
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,065926
,,200,1,1,4.1,1,1,4.1,370.10,1,17,13,1,3,8,93.2,0.6,10000,28.4,,2015-04-02,065935
,,200,1,1,4.1,1,1,4.1,370.10,1,18,13,1,3,8,93.2,0.6,10000,28.4,,2015-04-02,065945
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,3,7,93.2,0.6,10000,28.4,,2015-04-02,065955
,,200,1,1,4.1,1,1,4.1,370.10,1,18,13,1,3,8,93.2,0.5,10000,28.4,,2015-04-02,070005
,,200,1,1,4.1,1,1,4.1,370.10,1,17,13,1,3,8,93.2,0.5,10000,28.4,,2015-04-02,070015
,,200,1,1,4.1,1,1,4.1,370.10,1,18,13,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,070025
,,200,1,1,4.1,1,1,4.1,370.10,1,18,13,1,3,7,93.2,0.5,10000,28.4,,2015-04-02,070035
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,2,8,93.2,0.5,10000,28.4,,2015-04-02,070045
,,200,1,1,4.1,1,1,4.1,369.90,1,18,13,1,3,8,93.2,4,10000,28.4,,2015-04-02,070055
,,200,1,1,4.08,1,12,4.06,368.40,1,17,13,1,2,9,93.2,26.7,10000,28.4,,2015-04-02,070105
,,200,1,9,4.1,1,1,4.08,369.40,1,17,13,1,3,8,93.2,7.6,10000,28.4,,2015-04-02,070115
,,200,1,1,4.1,1,1,4.1,370.00,1,17,13,1,3,8,93.2,-1.7,10000,28.4,,2015-04-02,070125
,,200,1,1,4.1,1,1,4.1,369.90,1,18,13,1,3,8,93.2,0,10000,28.4,,2015-04-02,070135
,,200,1,1,4.1,1,10,4.08,369.80,1,17,12,1,3,7,92.8,2.9,10000,28.3,,2015-04-02,070948
,,200,1,1,4.08,1,12,4.06,368.40,1,16,12,1,3,7,92.8,23.4,10000,28.3,,2015-04-02,070958
,,200,1,21,4.1,1,1,4.08,369.10,1,17,12,1,1,8,92.8,10.6,10000,28.3,,2015-04-02,071008
,,200,1,1,4.1,1,38,4.08,370.00,1,17,13,1,3,8,92.8,-4.5,10000,28.3,,2015-04-02,071018
,,200,1,4,4.1,1,1,4.08,369.60,1,17,13,1,3,8,92.8,0.9,10000,28.3,,2015-04-02,071028
,,200,1,1,4.1,1,2,4.08,369.60,1,16,12,1,3,7,92.8,1.8,10000,28.3,,2015-04-02,071038
,,200,1,82,4.1,1,1,4.08,369.20,1,17,12,1,3,7,92.8,7.5,10000,28.3,,2015-04-02,071048
,,200,1,6,4.08,1,1,4.06,368.30,1,17,12,1,3,7,92.8,20.4,10000,28.3,,2015-04-02,071058
,,200,1,88,4.1,1,1,4.08,369.10,1,17,12,1,3,7,92.8,5.7,10000,28.3,,2015-04-02,071108
,,200,1,21,4.1,1,1,4.08,369.20,1,17,12,1,3,7,92.8,5.1,10000,28.3,,2015-04-02,071118
,,200,1,3,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.8,0.7,10000,28.3,,2015-04-02,071127
,,200,1,1,4.08,1,1,4.08,369.00,1,17,12,1,3,7,92.8,8.1,10000,28.3,,2015-04-02,071138
,,200,1,1,4.08,1,12,4.06,368.20,1,18,13,1,1,8,92.8,21.3,10000,28.3,,2015-04-02,071147
,,200,1,9,4.1,1,1,4.08,369.60,1,17,13,1,3,8,92.8,-2.9,10000,28.3,,2015-04-02,071157
,,200,1,1,4.08,1,1,4.08,368.80,1,16,12,1,3,8,92.8,9.6,10000,28.3,,2015-04-02,071208
,,200,1,1,4.08,1,1,4.08,368.70,1,17,12,1,2,8,92.8,9.8,10000,28.3,,2015-04-02,071217
,,200,1,1,4.08,1,1,4.08,368.90,1,17,12,1,3,7,92.8,5.8,10000,28.3,,2015-04-02,071227
,,200,1,9,4.1,1,1,4.08,369.30,1,17,13,1,2,9,92.8,0.8,10000,28.3,,2015-04-02,071238
,,200,1,9,4.1,1,1,4.08,369.30,1,17,12,1,2,8,92.8,1,10000,28.3,,2015-04-02,071247
,,200,1,9,4.1,1,1,4.08,369.40,1,17,12,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,071257
,,200,1,9,4.1,1,1,4.08,369.40,1,18,13,1,3,8,92.8,0.5,10000,28.3,,2015-04-02,071308
,,200,1,9,4.1,1,1,4.08,369.40,1,17,12,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,071317
,,200,1,9,4.1,1,1,4.08,369.40,1,17,13,1,1,9,92.8,0.5,10000,28.3,,2015-04-02,071327
,,200,1,9,4.1,1,1,4.08,369.40,1,17,12,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,071338
,,200,1,9,4.1,1,1,4.08,369.50,1,17,13,1,3,8,92.8,0.5,10000,28.3,,2015-04-02,071347
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,2,7,92.8,0.5,10000,28.3,,2015-04-02,071357
,,200,1,9,4.1,1,1,4.08,369.50,1,18,13,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,071408
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,2,8,92.8,0.5,10000,28.3,,2015-04-02,071417
,,200,1,8,4.1,1,1,4.08,369.50,1,18,13,1,3,8,92.8,0.5,10000,28.3,,2015-04-02,071427
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,2,7,92.8,0.5,10000,28.3,,2015-04-02,071437
,,200,1,4,4.1,1,1,4.08,369.50,1,17,13,1,1,9,92.4,0.5,10000,28.1,,2015-04-02,071447
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071457
,,200,1,9,4.1,1,1,4.08,369.50,1,17,13,1,1,9,92.4,0.5,10000,28.1,,2015-04-02,071508
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071517
,,200,1,9,4.1,1,1,4.08,369.50,1,16,12,1,3,8,92.4,0.5,10000,28.1,,2015-04-02,071527
,,200,1,6,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071538
,,200,1,9,4.1,1,1,4.08,369.50,1,16,12,1,2,8,92.4,0.5,10000,28.1,,2015-04-02,071547
,,200,1,8,4.1,1,1,4.08,369.50,1,17,13,1,3,8,92.4,0.5,10000,28.1,,2015-04-02,071557
,,200,1,3,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071607
,,200,1,9,4.1,1,1,4.08,369.50,1,16,12,1,3,8,92.4,0.5,10000,28.1,,2015-04-02,071617
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071627
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,2,8,92.4,0.5,10000,28.1,,2015-04-02,071638
,,200,1,9,4.1,1,1,4.08,369.50,1,17,13,1,2,9,92.4,0.5,10000,28.1,,2015-04-02,071647
,,200,1,9,4.1,1,1,4.08,369.50,1,17,12,1,3,7,92.4,0.5,10000,28.1,,2015-04-02,071657
,,200,1,9,4.1,1,1,4.08,369.50,1,16,12,1,3,8,92.4,0.5,10000,28.1,,2015-04-02,071707
,,200,1,4,4.1,1,1,4.08,369.50,1,17,13,1,1,9,92.4,0.5,10000,28.1,,2015-04-02,071717
,,200,1,9,4.1,1,1,4.08,369.40,1,17,12,1,3,7,92.4,3.1,10000,28.1,,2015-04-02,071727
,,200,1,12,4.08,1,1,4.06,367.30,1,17,13,1,1,9,92.4,35.6,10000,28.1,,2015-04-02,071737
,,200,1,1,4.08,1,1,4.08,369.90,1,16,12,1,3,7,92.4,-15.3,10000,28.1,,2015-04-02,071747
,,200,1,90,4.1,1,1,4.08,369.20,1,17,12,1,3,7,92.4,0.7,10000,28.1,,2015-04-02,071757
,,200,1,13,4.06,1,40,4.02,366.30,1,16,12,1,3,8,92.4,43.1,10000,28.1,,2015-04-02,071808
,,200,1,1,4.06,1,12,4.02,366.70,1,16,12,1,3,8,92.4,29.7,10000,28.1,,2015-04-02,071817
,,200,1,43,4.1,1,1,4.08,369.20,1,17,12,1,3,7,92.4,-8.3,10000,28.1,,2015-04-02,071827
,,200,1,1,4.08,1,1,4.08,368.80,1,17,12,1,2,8,92.4,0.7,10000,28.1,,2015-04-02,071838
,,200,1,1,4.08,1,1,4.08,368.90,1,16,12,1,3,8,92.4,0.5,10000,28.1,,2015-04-02,071847
,,200,1,1,4.06,1,5,4.04,366.70,1,17,12,1,3,7,92.4,31.7,10000,28.1,,2015-04-02,071857
,,200,1,1,4.06,1,5,4.04,365.70,1,17,12,1,2,8,92,44.3,10000,28,,2015-04-02,071907
,,200,1,1,4.08,1,10,4.06,368.30,1,17,12,1,2,8,92,1.8,10000,28,,2015-04-02,071917
,,200,1,43,4.08,1,1,4.06,367.50,1,16,12,1,3,8,92,11.9,10000,28,,2015-04-02,071927
,,200,1,1,4.08,1,1,4.08,368.40,1,17,12,1,3,7,92,1.1,10000,28,,2015-04-02,071937
,,200,1,1,4.08,1,1,4.08,368.50,1,17,12,1,2,7,92,0.8,10000,28,,2015-04-02,071947
,,200,1,1,4.08,1,1,4.08,368.60,1,16,12,1,3,8,92,0.7,10000,28,,2015-04-02,071957
,,200,1,1,4.08,1,1,4.08,368.60,1,16,12,1,1,8,92,0.7,10000,28,,2015-04-02,072007
,,200,1,1,4.08,1,1,4.08,368.60,1,17,12,1,3,7,92,0.7,10000,28,,2015-04-02,072017
,,200,1,1,4.08,1,1,4.08,368.70,1,17,12,1,2,7,92,0.7,10000,28,,2015-04-02,072027
,,200,1,1,4.08,1,1,4.08,368.70,1,16,12,1,3,8,92,0.7,10000,28,,2015-04-02,072037
,,200,1,1,4.08,1,1,4.08,368.70,1,18,13,1,3,8,92,0.7,10000,28,,2015-04-02,072047
,,200,1,1,4.08,1,1,4.08,368.80,1,17,12,1,3,7,92,0.6,10000,28,,2015-04-02,072057
,,200,1,1,4.08,1,1,4.08,368.80,1,17,12,1,2,7,92,0.6,10000,28,,2015-04-02,072107
,,200,1,1,4.08,1,1,4.08,368.80,1,16,12,1,3,8,92,0.6,10000,28,,2015-04-02,072117
,,200,1,1,4.06,1,12,4.04,366.70,1,16,12,1,3,8,92,34,10000,28,,2015-04-02,072127
,,200,1,1,4.04,1,12,4.0,364.80,1,16,12,1,3,8,92,58.6,10000,28,,2015-04-02,072137
,,200,1,1,4.06,1,5,4.04,366.30,1,16,12,1,3,7,92,34.9,10000,28,,2015-04-02,072147
,,200,1,1,4.08,1,1,4.08,367.90,1,16,12,1,3,8,92,2.1,10000,28,,2015-04-02,072157
,,200,1,1,4.08,1,77,4.06,368.30,1,17,12,1,3,7,91.6,0.8,10000,27.9,,2015-04-02,072207
,,200,1,1,4.08,1,10,4.06,368.30,1,17,13,1,1,9,91.6,0.7,10000,27.9,,2015-04-02,072217
,,200,1,1,4.06,1,12,4.02,367.50,1,17,12,1,3,7,91.6,11.5,10000,27.9,,2015-04-02,072227
,,200,1,9,4.08,1,1,4.06,367.90,1,17,12,1,1,8,91.6,2.1,10000,27.9,,2015-04-02,072237
,,200,1,1,4.08,1,2,4.06,368.20,1,17,12,1,2,8,91.6,0.7,10000,27.9,,2015-04-02,072247
,,200,1,1,4.08,1,5,4.06,368.20,1,16,12,1,3,8,91.6,0.7,10000,27.9,,2015-04-02,072257
,,200,1,1,4.06,1,12,4.04,366.10,1,16,12,1,3,7,91.6,35.1,10000,27.9,,2015-04-02,072307
,,200,1,1,4.08,1,2,4.06,368.20,1,16,12,1,3,7,91.6,0.6,10000,27.9,,2015-04-02,072317
,,200,1,1,4.08,1,5,4.06,368.20,1,17,12,1,3,7,91.6,0.7,10000,27.9,,2015-04-02,072327
,,200,1,1,4.08,1,1,4.08,368.30,1,17,12,1,2,7,91.6,0.7,10000,27.9,,2015-04-02,072337
,,200,1,68,4.06,1,1,4.04,364.80,1,17,12,1,3,7,91.6,53,10000,27.9,,2015-04-02,072347
,,200,1,12,4.04,1,60,4.0,363.80,1,17,12,1,3,7,91.6,58.1,10000,27.9,,2015-04-02,072357
,,200,1,12,4.04,1,1,4.02,364.30,1,17,12,1,3,7,91.2,47.8,10000,27.8,,2015-04-02,072407
,,200,1,9,4.06,1,1,4.04,370.00,1,17,12,1,3,7,91.2,-48.4,10000,27.8,,2015-04-02,072417
,,200,1,1,4.06,1,40,4.04,364.90,1,17,12,1,3,7,91.2,40.9,10000,27.8,,2015-04-02,072427
,,200,1,1,4.08,1,2,4.06,367.70,1,17,12,1,3,7,91.2,-3.1,10000,27.8,,2015-04-02,072437
,,200,1,82,4.08,1,1,4.06,367.60,1,16,12,1,3,8,91.2,0.8,10000,27.8,,2015-04-02,072447
,,200,1,21,4.08,1,1,4.06,367.60,1,16,12,1,1,9,91.2,0.7,10000,27.8,,2015-04-02,072457
,,200,1,21,4.08,1,1,4.06,367.70,1,16,12,1,1,8,91.2,0.8,10000,27.8,,2015-04-02,072507
,,200,1,21,4.08,1,1,4.06,367.70,1,17,12,1,3,7,91.2,0.7,10000,27.8,,2015-04-02,072517
,,200,1,21,4.08,1,1,4.06,367.40,1,16,12,1,3,7,91.2,3.2,10000,27.8,,2015-04-02,072527
,,200,1,1,4.04,1,5,4.02,365.00,1,17,12,1,3,8,91.2,36,10000,27.8,,2015-04-02,072537
,,200,1,1,4.04,1,12,4.02,365.40,1,16,12,1,3,8,90.8,25.5,10000,27.6,,2015-04-02,072547
,,200,1,1,4.04,1,12,4.02,365.30,1,16,12,1,3,8,90.8,26.3,10000,27.6,,2015-04-02,072557
,,200,1,9,4.06,1,1,4.04,365.10,1,16,12,1,3,8,90.8,26.2,10000,27.6,,2015-04-02,072607
,,200,1,1,4.04,1,5,4.02,366.40,1,17,12,1,3,8,90.8,2.3,10000,27.6,,2015-04-02,072617
,,200,1,9,4.04,1,1,4.02,364.50,1,17,12,1,2,8,90.8,31.5,10000,27.6,,2015-04-02,072627
,,200,1,9,4.06,1,1,4.04,366.30,1,17,12,1,2,8,90.4,2.4,10000,27.5,,2015-04-02,072637
,,200,1,1,4.06,1,1,4.06,366.70,1,17,12,1,3,7,90.4,1.8,10000,27.5,,2015-04-02,072647
,,200,1,1,4.06,1,1,4.06,366.90,1,17,12,1,3,7,90.8,1.2,10000,27.6,,2015-04-02,072657
,,200,1,1,4.06,1,40,4.04,366.20,1,16,12,1,3,8,90.8,14.4,10000,27.6,,2015-04-02,072707
,,200,1,1,4.06,1,1,4.06,366.90,1,17,12,1,3,7,90.4,0.2,10000,27.5,,2015-04-02,072717
,,200,1,1,4.06,1,1,4.06,366.40,1,17,12,1,1,8,90.4,10.4,10000,27.5,,2015-04-02,072727
,,200,1,1,4.04,1,5,4.02,367.00,1,16,12,1,1,9,90.4,-0.9,10000,27.5,,2015-04-02,072737
,,200,1,1,4.06,1,1,4.06,367.10,1,16,12,1,3,8,90.4,-0.8,10000,27.5,,2015-04-02,072747
,,200,1,1,4.06,1,1,4.06,367.00,1,17,12,1,2,8,90.4,1.6,10000,27.5,,2015-04-02,072757
,,200,1,1,4.06,1,1,4.06,367.00,1,17,12,1,3,8,90.4,2.1,10000,27.5,,2015-04-02,072807
,,200,1,1,4.06,1,1,4.06,367.10,1,16,12,1,3,8,90.4,1.2,10000,27.5,,2015-04-02,072817
,,200,1,1,4.06,1,1,4.06,367.20,1,16,12,1,1,9,90.4,0.8,10000,27.5,,2015-04-02,072827
