Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.7,1,1,3.7,339.00,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000225
,,200,1,1,3.7,1,1,3.7,339.00,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000235
,,200,1,1,3.7,1,1,3.7,339.00,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000245
,,200,1,1,3.7,1,1,3.7,339.00,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000255
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000305
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000315
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46.4,-9.1,10000,14.1,,2015-04-02,000325
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000335
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46.4,-9.1,10000,14.1,,2015-04-02,000345
,,200,1,1,3.7,1,1,3.7,339.10,1,17,19,1,1,16,46.4,-9.1,10000,14.1,,2015-04-02,000355
,,200,1,1,3.7,1,1,3.7,339.20,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000405
,,200,1,1,3.7,1,1,3.7,339.20,1,17,19,1,1,16,46.4,-9.1,10000,14.1,,2015-04-02,000425
,,200,1,1,3.7,1,1,3.7,339.20,1,17,19,1,1,16,46.4,-9,10000,14.1,,2015-04-02,000435
,,200,1,1,3.7,1,1,3.7,339.20,1,17,19,1,1,16,46.4,-9,10000,14.1,,2015-04-02,000445
,,200,1,1,3.7,1,1,3.7,339.30,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000455
,,200,1,1,3.7,1,1,3.7,339.30,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000505
,,200,1,1,3.7,1,1,3.7,339.30,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000515
,,200,1,1,3.7,1,1,3.7,339.30,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000525
,,200,1,1,3.7,1,1,3.7,339.30,1,17,19,1,1,16,46.4,-8.9,10000,14.1,,2015-04-02,000535
,,200,1,1,3.7,1,1,3.7,339.40,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000545
,,200,1,1,3.7,1,1,3.7,339.40,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000555
,,200,1,1,3.7,1,1,3.7,339.40,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000605
,,200,1,1,3.7,1,1,3.7,339.40,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000615
,,200,1,1,3.7,1,1,3.7,339.40,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000625
,,200,1,51,3.72,1,1,3.7,339.50,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000635
,,200,1,1,3.7,1,1,3.7,339.50,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000645
,,200,1,51,3.72,1,1,3.7,339.50,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000655
,,200,1,51,3.72,1,1,3.7,339.50,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000705
,,200,1,51,3.72,1,1,3.7,339.50,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000715
,,200,1,12,3.72,1,1,3.7,339.60,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000725
,,200,1,51,3.72,1,1,3.7,339.60,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000735
,,200,1,26,3.72,1,1,3.7,339.60,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000745
,,200,1,26,3.72,1,1,3.7,339.60,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000755
,,200,1,12,3.72,1,1,3.7,339.60,1,17,19,1,1,16,46.8,-8.9,10000,14.2,,2015-04-02,000805
,,200,1,12,3.72,1,1,3.7,339.60,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000815
,,200,1,5,3.72,1,1,3.7,339.70,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000825
,,200,1,8,3.72,1,1,3.7,339.70,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000835
,,200,1,5,3.72,1,1,3.7,339.70,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000845
,,200,1,8,3.72,1,1,3.7,339.70,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000855
,,200,1,3,3.72,1,1,3.7,339.70,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000905
,,200,1,3,3.72,1,1,3.7,339.80,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000915
,,200,1,1,3.72,1,2,3.7,339.80,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000925
,,200,1,2,3.72,1,1,3.7,339.80,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000935
,,200,1,1,3.72,1,2,3.7,339.80,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000945
,,200,1,1,3.72,1,2,3.7,339.80,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,000955
,,200,1,1,3.72,1,2,3.7,339.90,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,001005
,,200,1,1,3.72,1,2,3.7,339.90,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,001015
,,200,1,1,3.72,1,2,3.7,339.90,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,001025
,,200,1,1,3.72,1,7,3.7,339.90,1,17,19,1,1,16,47.2,-8.9,10000,14.3,,2015-04-02,001035
,,200,1,1,3.72,1,7,3.7,339.90,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001045
,,200,1,1,3.72,1,7,3.7,340.00,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001055
,,200,1,1,3.72,1,27,3.7,340.00,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001105
,,200,1,1,3.72,1,7,3.7,340.00,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001115
,,200,1,1,3.72,1,7,3.7,340.00,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001125
,,200,1,1,3.72,1,19,3.7,340.00,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001135
,,200,1,1,3.72,1,19,3.7,340.10,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001145
,,200,1,1,3.72,1,19,3.7,340.10,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001155
,,200,1,1,3.72,1,30,3.7,340.10,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001205
,,200,1,1,3.72,1,30,3.7,340.10,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001215
,,200,1,1,3.72,1,29,3.7,340.10,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001225
,,200,1,1,3.72,1,30,3.7,340.20,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001235
,,200,1,1,3.72,1,30,3.7,340.20,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001245
,,200,1,1,3.72,1,30,3.7,340.20,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001255
,,200,1,1,3.72,1,30,3.7,340.20,1,17,19,1,1,16,47.6,-8.9,10000,14.5,,2015-04-02,001305
,,200,1,1,3.72,1,30,3.7,340.20,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001315
,,200,1,1,3.72,1,30,3.7,340.30,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001325
,,200,1,1,3.72,1,30,3.7,340.30,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001335
,,200,1,1,3.72,1,30,3.7,340.30,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001345
,,200,1,1,3.72,1,30,3.7,340.30,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001355
,,200,1,1,3.72,1,30,3.7,340.30,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001405
,,200,1,1,3.72,1,1,3.72,340.40,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001415
,,200,1,1,3.72,1,30,3.7,340.40,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001425
,,200,1,1,3.72,1,1,3.72,340.40,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001435
,,200,1,1,3.72,1,30,3.7,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001445
,,200,1,1,3.72,1,1,3.72,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001455
,,200,1,1,3.72,1,1,3.72,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001505
,,200,1,1,3.72,1,1,3.72,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001515
,,200,1,1,3.72,1,1,3.72,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001525
,,200,1,1,3.72,1,1,3.72,340.50,1,17,19,1,1,16,48,-8.9,10000,14.6,,2015-04-02,001535
,,200,1,1,3.72,1,1,3.72,340.60,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001545
,,200,1,1,3.72,1,1,3.72,340.60,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001555
,,200,1,1,3.72,1,1,3.72,340.60,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001605
,,200,1,1,3.72,1,1,3.72,340.60,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001615
,,200,1,1,3.72,1,1,3.72,340.60,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001625
,,200,1,1,3.72,1,1,3.72,340.70,1,17,19,1,14,15,48.4,-8.9,10000,14.7,,2015-04-02,001635
,,200,1,1,3.72,1,1,3.72,340.70,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001645
,,200,1,1,3.72,1,1,3.72,340.70,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001655
,,200,1,1,3.72,1,1,3.72,340.70,1,17,19,1,14,15,48.4,-8.9,10000,14.7,,2015-04-02,001705
,,200,1,1,3.72,1,1,3.72,340.80,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001715
,,200,1,1,3.72,1,1,3.72,340.80,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001725
,,200,1,1,3.72,1,1,3.72,340.80,1,17,19,1,14,15,48.4,-8.9,10000,14.7,,2015-04-02,001735
,,200,1,1,3.72,1,1,3.72,340.80,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001745
,,200,1,1,3.72,1,1,3.72,340.80,1,17,19,1,1,16,48.4,-8.9,10000,14.7,,2015-04-02,001755
,,200,1,1,3.72,1,1,3.72,340.90,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,001805
,,200,1,1,3.72,1,1,3.72,340.90,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,001815
,,200,1,1,3.72,1,1,3.72,340.90,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001825
,,200,1,1,3.72,1,1,3.72,340.90,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001835
,,200,1,1,3.72,1,1,3.72,340.90,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001845
,,200,1,1,3.72,1,1,3.72,341.00,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,001855
,,200,1,1,3.72,1,1,3.72,341.00,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,001905
,,200,1,1,3.72,1,1,3.72,341.00,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,001915
,,200,1,1,3.72,1,1,3.72,341.00,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001925
,,200,1,1,3.72,1,1,3.72,341.10,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001935
,,200,1,1,3.72,1,1,3.72,341.10,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001945
,,200,1,1,3.72,1,1,3.72,341.10,1,17,19,1,1,16,48.8,-8.9,10000,14.8,,2015-04-02,001955
,,200,1,1,3.72,1,1,3.72,341.10,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,002005
,,200,1,1,3.72,1,1,3.72,341.10,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,002015
,,200,1,1,3.72,1,1,3.72,341.20,1,17,19,1,14,15,48.8,-8.9,10000,14.8,,2015-04-02,002025
,,200,1,1,3.72,1,1,3.72,341.20,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002035
,,200,1,1,3.72,1,1,3.72,341.20,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002045
,,200,1,51,3.74,1,1,3.72,341.20,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002055
,,200,1,51,3.74,1,1,3.72,341.30,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002105
,,200,1,51,3.74,1,1,3.72,341.30,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002115
,,200,1,51,3.74,1,1,3.72,341.30,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002125
,,200,1,51,3.74,1,1,3.72,341.30,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002135
,,200,1,45,3.74,1,1,3.72,341.30,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002145
,,200,1,26,3.74,1,1,3.72,341.40,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002155
,,200,1,8,3.74,1,1,3.72,341.40,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002205
,,200,1,8,3.74,1,1,3.72,341.40,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002215
,,200,1,3,3.74,1,1,3.72,341.40,1,17,19,1,1,16,49.2,-8.9,10000,15,,2015-04-02,002225
,,200,1,3,3.74,1,1,3.72,341.50,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002235
,,200,1,5,3.74,1,1,3.72,341.50,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002245
,,200,1,3,3.74,1,1,3.72,341.50,1,17,19,1,14,15,49.2,-8.9,10000,15,,2015-04-02,002255
,,200,1,5,3.74,1,1,3.72,341.50,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002305
,,200,1,1,3.74,1,2,3.72,341.50,1,17,19,1,1,16,49.6,-8.9,10000,15.1,,2015-04-02,002315
,,200,1,1,3.74,1,2,3.72,341.60,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002325
,,200,1,1,3.74,1,2,3.72,341.60,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002335
,,200,1,1,3.74,1,4,3.72,341.60,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002345
,,200,1,2,3.74,1,1,3.72,341.60,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002355
,,200,1,2,3.74,1,1,3.72,341.70,1,17,19,1,1,16,49.6,-8.9,10000,15.1,,2015-04-02,002405
,,200,1,1,3.74,1,7,3.72,341.70,1,17,19,1,1,16,49.6,-8.9,10000,15.1,,2015-04-02,002415
,,200,1,1,3.74,1,7,3.72,341.70,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002425
,,200,1,1,3.74,1,7,3.72,341.70,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002435
,,200,1,1,3.74,1,10,3.72,341.70,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002445
,,200,1,1,3.74,1,7,3.72,341.80,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002455
,,200,1,1,3.74,1,7,3.72,341.80,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002505
,,200,1,1,3.74,1,7,3.72,341.80,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002515
,,200,1,1,3.74,1,15,3.72,341.80,1,17,19,1,14,15,49.6,-8.9,10000,15.1,,2015-04-02,002525
,,200,1,1,3.74,1,19,3.72,341.80,1,17,19,1,1,16,50,-8.9,10000,15.2,,2015-04-02,002535
,,200,1,1,3.74,1,10,3.72,341.90,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002545
,,200,1,1,3.74,1,19,3.72,341.90,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002555
,,200,1,1,3.74,1,29,3.72,341.90,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002605
,,200,1,1,3.74,1,30,3.72,342.00,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002615
,,200,1,1,3.74,1,30,3.72,342.00,1,17,19,1,1,16,50,-8.9,10000,15.2,,2015-04-02,002625
,,200,1,1,3.74,1,30,3.72,342.00,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002635
,,200,1,1,3.74,1,30,3.72,342.00,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002645
,,200,1,1,3.74,1,30,3.72,342.00,1,17,19,1,1,16,50,-8.9,10000,15.2,,2015-04-02,002655
,,200,1,1,3.74,1,30,3.72,342.10,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002705
,,200,1,1,3.74,1,30,3.72,342.10,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002715
,,200,1,1,3.74,1,30,3.72,342.10,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002725
,,200,1,1,3.74,1,30,3.72,342.10,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002735
,,200,1,1,3.74,1,30,3.72,342.10,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002745
,,200,1,1,3.74,1,30,3.72,342.20,1,17,19,1,14,15,50,-8.9,10000,15.2,,2015-04-02,002755
,,200,1,1,3.74,1,1,3.74,342.20,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002805
,,200,1,1,3.74,1,1,3.74,342.20,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002815
,,200,1,1,3.74,1,1,3.74,342.20,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002825
,,200,1,1,3.74,1,1,3.74,342.30,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002835
,,200,1,1,3.74,1,1,3.74,342.30,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002845
,,200,1,1,3.74,1,1,3.74,342.30,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002855
,,200,1,1,3.74,1,1,3.74,342.30,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002905
,,200,1,1,3.74,1,1,3.74,342.40,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002915
,,200,1,1,3.74,1,1,3.74,342.40,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002925
,,200,1,1,3.74,1,1,3.74,342.40,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002935
,,200,1,1,3.74,1,1,3.74,342.40,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002945
,,200,1,1,3.74,1,1,3.74,342.50,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,002955
,,200,1,1,3.74,1,1,3.74,342.50,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,003005
,,200,1,1,3.74,1,1,3.74,342.50,1,17,19,1,14,15,50.4,-8.9,10000,15.3,,2015-04-02,003015
,,200,1,1,3.74,1,1,3.74,342.50,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003025
,,200,1,1,3.74,1,1,3.74,342.50,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003035
,,200,1,1,3.74,1,1,3.74,342.60,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003045
,,200,1,1,3.74,1,1,3.74,342.60,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003055
,,200,1,1,3.74,1,1,3.74,342.60,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003105
,,200,1,1,3.74,1,1,3.74,342.60,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003115
,,200,1,1,3.74,1,1,3.74,342.70,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003125
,,200,1,1,3.74,1,1,3.74,342.70,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003135
,,200,1,1,3.74,1,1,3.74,342.70,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003145
,,200,1,1,3.74,1,1,3.74,342.70,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003155
,,200,1,1,3.74,1,1,3.74,342.70,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003205
,,200,1,1,3.74,1,1,3.74,342.80,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003215
,,200,1,1,3.74,1,1,3.74,342.80,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003225
,,200,1,1,3.74,1,1,3.74,342.80,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003235
,,200,1,1,3.74,1,1,3.74,342.80,1,17,19,1,14,15,50.8,-8.9,10000,15.4,,2015-04-02,003245
,,200,1,1,3.74,1,1,3.74,342.90,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003255
,,200,1,1,3.74,1,1,3.74,342.90,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003305
,,200,1,51,3.76,1,1,3.74,342.90,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003315
,,200,1,51,3.76,1,1,3.74,342.90,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003325
,,200,1,51,3.76,1,1,3.74,343.00,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003335
,,200,1,51,3.76,1,1,3.74,343.00,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003345
,,200,1,26,3.76,1,1,3.74,343.00,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003355
,,200,1,26,3.76,1,1,3.74,343.00,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003405
,,200,1,26,3.76,1,1,3.74,343.00,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003415
,,200,1,26,3.76,1,1,3.74,343.10,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003425
,,200,1,26,3.76,1,1,3.74,343.10,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003435
,,200,1,25,3.76,1,1,3.74,343.10,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003445
,,200,1,8,3.76,1,1,3.74,343.10,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003455
,,200,1,8,3.76,1,1,3.74,343.20,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003505
,,200,1,8,3.76,1,1,3.74,343.20,1,17,19,1,14,15,51.2,-8.9,10000,15.6,,2015-04-02,003515
,,200,1,12,3.76,1,1,3.74,343.20,1,17,19,1,14,15,51.6,-8.9,10000,15.7,,2015-04-02,003525
,,200,1,5,3.76,1,1,3.74,343.20,1,17,19,1,14,15,51.6,-8.9,10000,15.7,,2015-04-02,003535
,,200,1,1,3.76,1,2,3.74,343.30,1,17,19,1,14,15,51.6,-8.9,10000,15.7,,2015-04-02,003545
,,200,1,3,3.76,1,1,3.74,343.30,1,17,19,1,14,15,51.6,-8.9,10000,15.7,,2015-04-02,003555
