Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055731
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055741
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.9,10000,26.8,,2015-04-02,055751
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055801
,,200,1,1,4.06,1,8,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055811
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055821
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055831
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055841
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055851
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055901
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055911
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055921
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.5,10000,26.8,,2015-04-02,055931
,,200,1,1,4.06,1,10,4.04,369.40,1,18,13,1,1,8,88,0.5,10000,26.8,,2015-04-02,055941
,,200,1,1,4.06,1,10,4.04,369.40,1,18,13,1,1,8,88,0.5,10000,26.8,,2015-04-02,055951
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,8,88,0.7,10000,26.8,,2015-04-02,060001
,,200,1,1,4.04,1,1,4.04,367.80,1,16,13,1,1,9,88,23.2,10000,26.8,,2015-04-02,060011
,,200,1,1,4.04,1,1,4.04,368.20,1,16,13,1,1,8,88,15.8,10000,26.8,,2015-04-02,060021
,,200,1,11,4.04,1,1,4.02,367.40,1,16,13,1,1,9,88,25.3,10000,26.8,,2015-04-02,060031
,,200,1,71,4.06,1,1,4.04,367.70,1,17,13,1,1,8,88,19.3,10000,26.8,,2015-04-02,060041
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,-8.8,10000,26.8,,2015-04-02,060051
,,200,1,71,4.04,1,1,4.02,366.60,1,17,13,1,1,8,88,33.7,10000,26.8,,2015-04-02,060101
,,200,1,1,4.04,1,5,4.02,367.20,1,16,13,1,1,9,87.6,22.2,10000,26.7,,2015-04-02,060111
,,200,1,1,4.04,1,10,4.02,367.70,1,17,13,1,1,9,87.6,12.1,10000,26.7,,2015-04-02,060121
,,200,1,68,4.04,1,12,4.0,366.90,1,16,13,1,1,9,87.6,24,10000,26.7,,2015-04-02,060131
,,200,1,1,4.02,1,1,4.02,366.90,1,17,13,1,1,9,87.6,19.4,10000,26.7,,2015-04-02,060141
,,200,1,12,4.06,1,1,4.04,368.50,1,16,13,1,1,9,87.6,-3.2,10000,26.7,,2015-04-02,060151
,,200,1,1,4.04,1,12,4.02,367.40,1,18,13,1,1,8,87.6,16.1,10000,26.7,,2015-04-02,060201
,,200,1,1,4.02,1,12,3.98,366.20,1,16,13,1,1,9,87.6,31.5,10000,26.7,,2015-04-02,060211
,,200,1,1,4.02,1,12,4.0,366.40,1,17,13,1,1,8,87.2,24,10000,26.5,,2015-04-02,060221
,,200,1,1,4.02,1,12,4.0,366.20,1,16,13,1,1,9,87.2,25.2,10000,26.5,,2015-04-02,060231
,,200,1,13,4.04,1,1,4.02,367.30,1,18,13,1,1,8,87.2,10.2,10000,26.5,,2015-04-02,060241
,,200,1,1,4.04,1,10,4.02,367.70,1,16,13,1,1,9,87.2,2.1,10000,26.5,,2015-04-02,060251
,,200,1,1,4.04,1,1,4.04,368.20,1,17,13,1,1,8,87.2,-2.5,10000,26.5,,2015-04-02,060301
,,200,1,1,4.04,1,10,4.02,368.00,1,16,13,1,1,9,87.2,1.6,10000,26.5,,2015-04-02,060311
,,200,1,1,4.04,1,1,4.04,368.10,1,18,13,1,1,8,87.2,0.8,10000,26.5,,2015-04-02,060321
,,200,1,71,4.04,1,12,4.0,366.90,1,16,13,1,1,9,87.2,20.1,10000,26.5,,2015-04-02,060331
,,200,1,1,4.02,1,12,4.0,366.20,1,18,13,1,1,8,87.2,28.6,10000,26.5,,2015-04-02,060341
,,200,1,12,4.02,1,1,4.0,365.80,1,16,13,1,1,9,87.2,29,10000,26.5,,2015-04-02,060351
,,200,1,12,4.02,1,1,4.0,365.20,1,16,13,1,1,8,86.8,34.8,10000,26.4,,2015-04-02,060401
,,200,1,41,4.04,1,1,4.02,368.20,1,16,13,1,1,9,86.8,-13.4,10000,26.4,,2015-04-02,060411
,,200,1,1,4.02,1,12,4.0,367.20,1,16,13,1,1,9,86.8,3,10000,26.4,,2015-04-02,060421
,,200,1,1,4.04,1,1,4.04,368.00,1,18,13,1,1,8,86.8,-3.7,10000,26.4,,2015-04-02,060431
,,200,1,1,4.04,1,10,4.02,367.00,1,16,13,1,1,9,86.8,14,10000,26.4,,2015-04-02,060441
,,200,1,12,4.02,1,1,4.0,365.30,1,16,13,1,1,8,86.8,35.2,10000,26.4,,2015-04-02,060451
,,200,1,1,4.02,1,10,4.0,366.00,1,16,13,1,1,9,86.8,20.6,10000,26.4,,2015-04-02,060501
,,200,1,34,4.02,1,12,3.98,367.10,1,16,13,1,1,9,86.8,0.9,10000,26.4,,2015-04-02,060511
,,200,1,1,4.02,1,5,4.0,365.90,1,17,13,1,1,8,86.8,21.4,10000,26.4,,2015-04-02,060521
,,200,1,1,4.02,1,1,4.02,366.80,1,16,13,1,1,9,86.4,7.2,10000,26.3,,2015-04-02,060531
,,200,1,29,4.02,1,1,4.0,365.50,1,16,13,1,1,8,86.4,25.8,10000,26.3,,2015-04-02,060541
,,200,1,1,4.02,1,1,4.02,366.80,1,17,13,1,1,9,86.4,3.8,10000,26.3,,2015-04-02,060551
,,200,1,1,4.02,1,1,4.02,366.90,1,16,13,1,1,9,86.4,2.3,10000,26.3,,2015-04-02,060601
,,200,1,1,4.02,1,1,4.02,366.90,1,16,13,1,1,8,86.4,2,10000,26.3,,2015-04-02,060611
,,200,1,13,4.04,1,1,4.02,367.90,1,17,13,1,1,9,86.4,-10.5,10000,26.3,,2015-04-02,060621
,,200,1,1,4.02,1,1,4.02,366.30,1,16,13,1,1,9,86.4,16.4,10000,26.3,,2015-04-02,060631
,,200,1,60,4.02,1,1,4.0,365.10,1,18,13,1,1,8,86.4,33.2,10000,26.3,,2015-04-02,060641
,,200,1,1,4.0,1,40,3.98,364.90,1,16,13,1,1,9,86.4,30.6,10000,26.3,,2015-04-02,060651
,,200,1,17,4.04,1,1,4.02,367.10,1,16,13,1,1,9,86.4,-0.3,10000,26.3,,2015-04-02,060701
,,200,1,1,4.0,1,5,3.98,364.20,1,18,13,1,1,8,86,42.1,10000,26.2,,2015-04-02,060711
,,200,1,12,4.02,1,1,4.0,365.50,1,16,13,1,1,9,86,18.6,10000,26.2,,2015-04-02,060721
,,200,1,1,4.02,1,1,4.02,366.90,1,16,13,1,1,9,86,0.6,10000,26.2,,2015-04-02,060731
,,200,1,71,4.04,1,1,4.02,366.90,1,16,13,1,1,9,86,2.2,10000,26.2,,2015-04-02,060741
,,200,1,1,4.02,1,1,4.02,366.90,1,18,13,1,1,8,86,1.5,10000,26.2,,2015-04-02,060751
,,200,1,12,4.02,1,1,4.0,366.10,1,16,13,1,1,9,86,13.7,10000,26.2,,2015-04-02,060801
,,200,1,1,4.02,1,1,4.02,366.80,1,16,13,1,1,9,86,2.5,10000,26.2,,2015-04-02,060811
,,200,1,1,4.02,1,1,4.02,366.70,1,18,13,1,1,8,86,6.5,10000,26.2,,2015-04-02,060821
,,200,1,1,4.02,1,1,4.02,366.90,1,17,13,1,1,9,86,2,10000,26.2,,2015-04-02,060831
,,200,1,1,4.02,1,12,4.0,365.80,1,16,13,1,1,9,86,21.2,10000,26.2,,2015-04-02,060841
,,200,1,1,4.02,1,8,4.0,366.10,1,16,13,1,1,8,86,13.2,10000,26.2,,2015-04-02,060851
,,200,1,1,4.02,1,1,4.02,367.20,1,17,13,1,1,9,86,-3.4,10000,26.2,,2015-04-02,060901
,,200,1,34,4.04,1,1,4.02,367.10,1,16,13,1,1,9,86,0.7,10000,26.2,,2015-04-02,060911
,,200,1,71,4.04,1,1,4.02,367.00,1,16,13,1,1,9,86,1.7,10000,26.2,,2015-04-02,060921
,,200,1,41,4.04,1,1,4.02,367.10,1,17,13,1,1,9,86,0.7,10000,26.2,,2015-04-02,060931
,,200,1,41,4.04,1,1,4.02,367.10,1,18,13,1,1,8,86,0.9,10000,26.2,,2015-04-02,060941
,,200,1,41,4.04,1,1,4.02,367.20,1,17,13,1,1,8,86,0.9,10000,26.2,,2015-04-02,060951
,,200,1,26,4.04,1,1,4.02,367.20,1,16,13,1,1,9,86,0.9,10000,26.2,,2015-04-02,061001
,,200,1,41,4.04,1,1,4.02,367.20,1,16,13,1,1,9,86,1.1,10000,26.2,,2015-04-02,061011
,,200,1,41,4.04,1,1,4.02,367.00,1,18,13,1,1,8,86,4.3,10000,26.2,,2015-04-02,061021
,,200,1,1,4.02,1,40,4.0,365.80,1,17,13,1,1,9,86,22.7,10000,26.2,,2015-04-02,061031
,,200,1,1,4.04,1,6,4.02,367.10,1,16,13,1,1,9,86,-0.8,10000,26.2,,2015-04-02,061041
,,200,1,43,4.04,1,1,4.02,367.10,1,16,13,1,1,8,86,1.2,10000,26.2,,2015-04-02,061051
,,200,1,1,4.02,1,40,4.0,365.30,1,16,13,1,1,9,85.6,26,10000,26.1,,2015-04-02,061101
,,200,1,1,4.0,1,12,3.96,364.20,1,16,13,1,1,9,85.6,40.9,10000,26.1,,2015-04-02,061111
,,200,1,1,4.02,1,1,4.02,367.10,1,18,13,1,1,8,85.6,-7.3,10000,26.1,,2015-04-02,061121
,,200,1,1,4.02,1,1,4.02,366.80,1,16,13,1,1,9,85.6,0.8,10000,26.1,,2015-04-02,061131
,,200,1,1,4.02,1,1,4.02,366.90,1,16,13,1,1,9,85.6,0.7,10000,26.1,,2015-04-02,061141
,,200,1,1,4.02,1,1,4.02,366.90,1,18,13,1,1,8,85.6,0.7,10000,26.1,,2015-04-02,061151
,,200,1,1,4.02,1,1,4.02,367.00,1,17,13,1,1,8,85.6,0.9,10000,26.1,,2015-04-02,061201
,,200,1,71,4.04,1,1,4.02,367.00,1,16,13,1,1,9,85.6,0.8,10000,26.1,,2015-04-02,061211
,,200,1,71,4.04,1,1,4.02,367.00,1,16,13,1,1,9,85.6,0.9,10000,26.1,,2015-04-02,061221
,,200,1,1,4.02,1,1,4.02,367.00,1,18,13,1,1,8,85.6,1.2,10000,26.1,,2015-04-02,061231
,,200,1,1,4.0,1,12,3.98,364.60,1,18,13,1,1,8,85.6,36.8,10000,26.1,,2015-04-02,061241
,,200,1,1,4.0,1,8,3.98,364.40,1,16,13,1,1,9,85.6,33.8,10000,26.1,,2015-04-02,061251
,,200,1,68,4.02,1,1,4.0,365.00,1,16,13,1,1,9,85.6,21.4,10000,26.1,,2015-04-02,061301
,,200,1,5,4.06,1,1,4.04,367.00,1,16,13,1,1,8,85.2,-11.1,10000,25.9,,2015-04-02,061311
,,200,1,1,4.02,1,10,4.0,366.30,1,18,13,1,1,8,85.2,4.8,10000,25.9,,2015-04-02,061321
,,200,1,12,4.02,1,1,4.0,366.10,1,16,13,1,1,9,85.2,7.6,10000,25.9,,2015-04-02,061331
,,200,1,1,4.02,1,10,4.0,365.10,1,16,13,1,1,9,85.2,24.7,10000,25.9,,2015-04-02,061341
,,200,1,31,4.02,1,1,4.0,365.90,1,18,13,1,1,8,85.2,8.3,10000,25.9,,2015-04-02,061351
,,200,1,1,4.02,1,1,4.02,366.40,1,18,13,1,1,8,85.2,1.9,10000,25.9,,2015-04-02,061401
,,200,1,1,4.02,1,5,4.0,365.70,1,16,13,1,1,9,85.2,13.2,10000,25.9,,2015-04-02,061411
,,200,1,1,4.02,1,10,4.0,366.10,1,16,13,1,1,9,85.2,6.3,10000,25.9,,2015-04-02,061421
,,200,1,1,4.02,1,1,4.02,366.50,1,18,13,1,1,8,85.2,0.9,10000,25.9,,2015-04-02,061431
,,200,1,11,4.02,1,1,4.0,365.40,1,16,13,1,1,8,85.2,19.3,10000,25.9,,2015-04-02,061441
,,200,1,66,4.02,1,1,4.0,365.50,1,17,13,1,1,9,85.2,14.8,10000,25.9,,2015-04-02,061451
,,200,1,1,4.0,1,40,3.98,365.60,1,16,13,1,1,9,85.2,9.6,10000,25.9,,2015-04-02,061501
,,200,1,1,4.02,1,2,4.0,365.90,1,16,13,1,1,9,85.2,5,10000,25.9,,2015-04-02,061511
,,200,1,1,4.02,1,5,4.0,366.00,1,18,13,1,1,8,85.2,4.6,10000,25.9,,2015-04-02,061521
,,200,1,1,4.0,1,12,3.98,364.60,1,18,13,1,1,8,84.8,25.9,10000,25.8,,2015-04-02,061531
,,200,1,43,4.02,1,1,4.0,364.60,1,16,13,1,1,9,84.8,24.9,10000,25.8,,2015-04-02,061541
,,200,1,1,4.02,1,1,4.02,366.20,1,16,13,1,1,9,84.8,-2,10000,25.8,,2015-04-02,061551
,,200,1,13,4.02,1,1,4.0,365.30,1,16,13,1,1,8,84.8,12.7,10000,25.8,,2015-04-02,061601
,,200,1,1,4.02,1,10,4.0,366.10,1,18,13,1,1,8,84.8,1.4,10000,25.8,,2015-04-02,061611
,,200,1,1,4.0,1,12,3.98,364.60,1,16,13,1,1,9,84.8,25.2,10000,25.8,,2015-04-02,061621
,,200,1,68,4.0,1,12,3.96,363.80,1,16,13,1,1,8,84.8,30.7,10000,25.8,,2015-04-02,061631
,,200,1,1,4.0,1,1,4.0,363.80,1,18,13,1,1,8,84.8,32.5,10000,25.8,,2015-04-02,061641
,,200,1,68,4.02,1,1,4.0,363.80,1,18,13,1,1,9,84.8,31.9,10000,25.8,,2015-04-02,061651
,,200,1,60,4.0,1,8,3.96,363.30,1,16,13,1,1,9,84.4,34.6,10000,25.7,,2015-04-02,061701
,,200,1,71,4.0,1,12,3.96,363.40,1,16,13,1,1,9,84.4,29.8,10000,25.7,,2015-04-02,061711
,,200,1,1,4.02,1,2,4.0,366.90,1,16,13,1,1,8,84.4,-26.9,10000,25.7,,2015-04-02,061721
,,200,1,71,4.02,1,1,4.0,365.30,1,18,13,1,1,8,84.4,5.5,10000,25.7,,2015-04-02,061731
,,200,1,71,4.02,1,1,4.0,365.20,1,18,13,1,1,8,84.4,7.1,10000,25.7,,2015-04-02,061741
,,200,1,1,4.0,1,1,4.0,365.20,1,18,13,1,1,8,84.4,5.2,10000,25.7,,2015-04-02,061751
,,200,1,71,4.02,1,1,4.0,365.30,1,17,13,1,1,9,84.4,4.3,10000,25.7,,2015-04-02,061801
,,200,1,1,4.0,1,1,4.0,365.20,1,16,13,1,1,9,84.4,5.6,10000,25.7,,2015-04-02,061811
,,200,1,71,4.02,1,1,4.0,365.20,1,16,13,1,1,8,84.4,4.9,10000,25.7,,2015-04-02,061821
,,200,1,1,4.0,1,1,4.0,365.20,1,16,13,1,1,9,84.4,5.5,10000,25.7,,2015-04-02,061831
,,200,1,1,4.0,1,12,3.98,364.70,1,18,13,1,1,8,84.4,13.3,10000,25.7,,2015-04-02,061841
,,200,1,1,4.0,1,1,4.0,364.80,1,17,13,1,1,9,84,10.6,10000,25.6,,2015-04-02,061851
,,200,1,71,4.02,1,1,4.0,365.00,1,16,13,1,1,9,84,8.4,10000,25.6,,2015-04-02,061901
,,200,1,13,4.02,1,1,4.0,365.60,1,16,13,1,1,9,84,0.3,10000,25.6,,2015-04-02,061911
,,200,1,13,4.02,1,1,4.0,365.60,1,18,13,1,1,8,84,0.7,10000,25.6,,2015-04-02,061921
,,200,1,13,4.02,1,1,4.0,365.70,1,18,13,1,1,8,84,0.7,10000,25.6,,2015-04-02,061931
,,200,1,1,4.02,1,2,4.0,365.70,1,16,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,061941
,,200,1,1,4.02,1,2,4.0,365.80,1,17,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,061951
,,200,1,1,4.02,1,5,4.0,365.80,1,18,13,1,1,8,84,0.7,10000,25.6,,2015-04-02,062001
,,200,1,1,4.02,1,5,4.0,365.80,1,16,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,062011
,,200,1,1,4.02,1,7,4.0,365.90,1,16,13,1,1,9,84,0.8,10000,25.6,,2015-04-02,062021
,,200,1,1,4.02,1,8,4.0,365.90,1,18,13,1,1,8,84,0.8,10000,25.6,,2015-04-02,062031
,,200,1,1,4.02,1,8,4.0,365.90,1,18,13,1,1,8,84,0.7,10000,25.6,,2015-04-02,062041
,,200,1,1,4.02,1,10,4.0,366.00,1,16,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,062051
,,200,1,1,4.02,1,10,4.0,366.00,1,17,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,062101
,,200,1,1,4.02,1,10,4.0,366.00,1,18,13,1,1,8,84,0.7,10000,25.6,,2015-04-02,062111
,,200,1,1,4.02,1,10,4.0,365.90,1,16,13,1,1,9,84,1.8,10000,25.6,,2015-04-02,062121
,,200,1,34,4.02,1,1,4.0,365.70,1,18,13,1,1,8,84,1.6,10000,25.6,,2015-04-02,062131
,,200,1,1,4.0,1,12,3.98,364.60,1,16,12,1,1,8,84,18,10000,25.6,,2015-04-02,062141
,,200,1,1,4.0,1,1,4.0,365.40,1,17,13,1,1,9,84,3.8,10000,25.6,,2015-04-02,062151
,,200,1,1,4.0,1,1,4.0,364.60,1,16,13,1,1,9,84,15.8,10000,25.6,,2015-04-02,062201
,,200,1,68,4.02,1,1,4.0,365.40,1,16,13,1,1,9,84,3.1,10000,25.6,,2015-04-02,062211
,,200,1,4,4.02,1,1,4.0,365.70,1,16,13,1,1,9,84,0.7,10000,25.6,,2015-04-02,062231
,,200,1,1,4.0,1,2,3.98,364.10,1,18,13,1,1,9,84,22.7,10000,25.6,,2015-04-02,062241
,,200,1,17,4.02,1,1,4.0,364.60,1,17,13,1,1,9,84,14.1,10000,25.6,,2015-04-02,062251
,,200,1,41,4.02,1,1,4.0,365.20,1,16,13,1,1,9,84,5.4,10000,25.6,,2015-04-02,062301
,,200,1,4,4.02,1,1,4.0,365.60,1,16,13,1,1,8,84,0.2,10000,25.6,,2015-04-02,062311
,,200,1,12,4.0,1,1,3.98,364.30,1,18,13,1,1,8,83.6,18.1,10000,25.4,,2015-04-02,062321
,,200,1,1,4.02,1,2,4.0,365.90,1,18,13,1,1,8,83.6,-7.4,10000,25.4,,2015-04-02,062331
,,200,1,13,4.0,1,1,3.98,363.80,1,18,13,1,1,8,83.6,23.3,10000,25.4,,2015-04-02,062341
,,200,1,1,4.0,1,10,3.98,364.30,1,17,13,1,1,9,83.6,14.2,10000,25.4,,2015-04-02,062351
,,200,1,1,4.0,1,10,3.98,364.60,1,16,13,1,1,9,83.6,8.3,10000,25.4,,2015-04-02,062401
,,200,1,41,4.0,1,12,3.96,363.90,1,16,13,1,1,9,83.6,19.2,10000,25.4,,2015-04-02,062411
,,200,1,1,4.0,1,1,4.0,364.50,1,16,13,1,1,8,83.6,9.2,10000,25.4,,2015-04-02,062421
,,200,1,1,4.0,1,2,3.98,364.90,1,18,13,1,1,8,83.6,0.8,10000,25.4,,2015-04-02,062431
,,200,1,41,4.02,1,1,4.0,365.30,1,16,12,1,1,8,83.6,-0.6,10000,25.4,,2015-04-02,062441
,,200,1,1,4.0,1,1,4.0,365.20,1,16,13,1,1,9,83.6,2.1,10000,25.4,,2015-04-02,062451
,,200,1,41,4.02,1,1,4.0,365.30,1,18,13,1,1,8,83.6,0.7,10000,25.4,,2015-04-02,062501
,,200,1,43,4.02,1,1,4.0,365.40,1,16,13,1,1,8,83.6,0.7,10000,25.4,,2015-04-02,062511
,,200,1,43,4.02,1,1,4.0,365.40,1,16,13,1,1,9,83.6,0.6,10000,25.4,,2015-04-02,062521
,,200,1,12,4.0,1,1,3.98,364.50,1,18,13,1,1,8,83.6,13,10000,25.4,,2015-04-02,062531
,,200,1,1,4.0,1,2,3.98,363.90,1,18,13,1,1,8,83.6,21.5,10000,25.4,,2015-04-02,062541
,,200,1,41,4.02,1,1,4.0,365.50,1,17,13,1,1,9,83.2,-6.1,10000,25.3,,2015-04-02,062551
,,200,1,1,4.0,1,1,4.0,364.80,1,16,13,1,1,9,83.2,8.1,10000,25.3,,2015-04-02,062601
,,200,1,41,4.02,1,1,4.0,365.30,1,16,13,1,1,9,83.2,-0.7,10000,25.3,,2015-04-02,062611
,,200,1,1,4.0,1,1,4.0,364.90,1,16,13,1,1,9,83.2,7.7,10000,25.3,,2015-04-02,062621
,,200,1,13,4.0,1,1,3.98,363.90,1,16,13,1,1,9,83.2,22.1,10000,25.3,,2015-04-02,062631
,,200,1,1,4.0,1,5,3.98,365.10,1,16,13,1,1,9,83.2,-0.9,10000,25.3,,2015-04-02,062641
,,200,1,1,4.0,1,4,3.98,364.90,1,16,13,1,1,8,83.2,3.9,10000,25.3,,2015-04-02,062651
,,200,1,1,4.0,1,1,4.0,364.60,1,18,13,1,1,8,83.2,9.8,10000,25.3,,2015-04-02,062701
,,200,1,71,4.02,1,1,4.0,365.50,1,16,12,1,1,8,83.2,-7.3,10000,25.3,,2015-04-02,062711
