Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.0,1,46,3.98,365.20,1,8,21,1,1,16,80,-24.7,10000,24.4,,2015-04-02,003909
,,200,1,1,4.0,1,8,3.98,364.40,1,8,21,1,12,16,80,1.9,10000,24.4,,2015-04-02,003929
,,200,1,1,4.0,1,8,3.98,364.40,1,8,21,1,12,16,80,1.9,10000,24.4,,2015-04-02,003939
,,200,1,1,4.0,1,20,3.98,364.50,1,8,21,1,12,16,80,2.1,10000,24.4,,2015-04-02,004009
,,200,1,12,3.98,1,40,3.94,362.20,1,8,21,1,12,16,80,47.7,10000,24.4,,2015-04-02,004029
,,200,1,1,3.96,1,12,3.94,362.20,1,8,21,1,1,16,80,33.3,10000,24.4,,2015-04-02,004039
,,200,1,3,3.98,1,1,3.96,361.70,1,8,21,1,1,16,80,52.2,10000,24.4,,2015-04-02,004049
,,200,1,24,4.0,1,1,3.98,364.00,1,8,21,1,1,16,79.6,-5.6,10000,24.2,,2015-04-02,004059
,,200,1,31,4.0,1,1,3.98,363.90,1,8,21,1,1,16,79.6,2.1,10000,24.2,,2015-04-02,004109
,,200,1,31,4.0,1,1,3.98,364.00,1,8,21,1,12,16,79.6,1.8,10000,24.2,,2015-04-02,004119
,,200,1,3,4.0,1,1,3.98,364.10,1,17,21,1,1,16,79.6,1.9,10000,24.2,,2015-04-02,004129
,,200,1,16,4.0,1,1,3.98,364.10,1,17,21,1,1,16,79.6,1.9,10000,24.2,,2015-04-02,004139
,,200,1,1,3.98,1,5,3.96,362.10,1,17,21,1,1,16,79.6,46.3,10000,24.2,,2015-04-02,004149
,,200,1,1,3.94,1,12,3.9,358.50,1,17,21,1,1,16,79.6,123.3,10000,24.2,,2015-04-02,004159
,,200,1,1,3.96,1,40,3.94,362.80,1,17,21,1,1,16,79.6,1.9,10000,24.2,,2015-04-02,004209
,,200,1,1,3.96,1,1,3.96,360.20,1,17,21,1,1,16,79.2,65.1,10000,24.1,,2015-04-02,004219
,,200,1,1,3.98,1,1,3.98,363.80,1,8,21,1,1,16,79.2,-16.6,10000,24.1,,2015-04-02,004229
,,200,1,1,3.98,1,1,3.98,362.70,1,8,21,1,12,16,79.2,18.4,10000,24.1,,2015-04-02,004239
,,200,1,13,3.96,1,1,3.94,360.90,1,8,21,1,12,16,79.2,47.4,10000,24.1,,2015-04-02,004249
,,200,1,1,3.98,1,8,3.96,363.50,1,8,21,1,1,16,79.2,-14,10000,24.1,,2015-04-02,004259
,,200,1,31,3.96,1,12,3.9,359.80,1,8,21,1,1,16,78.8,66.7,10000,24,,2015-04-02,004309
,,200,1,31,3.98,1,1,3.96,362.20,1,8,21,1,1,16,78.8,3.6,10000,24,,2015-04-02,004319
,,200,1,3,3.98,1,1,3.96,363.30,1,8,21,1,1,16,78.8,-14.5,10000,24,,2015-04-02,004329
,,200,1,1,3.98,1,1,3.98,362.90,1,8,21,1,1,16,78.8,2,10000,24,,2015-04-02,004339
,,200,1,3,3.98,1,1,3.96,362.10,1,8,21,1,1,16,78.8,23.1,10000,24,,2015-04-02,004349
,,200,1,13,3.96,1,60,3.92,360.40,1,8,21,1,1,16,78.8,51.8,10000,24,,2015-04-02,004359
,,200,1,31,3.98,1,1,3.96,362.50,1,8,21,1,1,16,78.4,1.4,10000,23.9,,2015-04-02,004409
,,200,1,1,3.96,1,12,3.94,362.30,1,8,21,1,1,16,78.4,4.1,10000,23.9,,2015-04-02,004419
,,200,1,1,3.98,1,8,3.96,362.60,1,8,21,1,1,16,78.4,5.8,10000,23.9,,2015-04-02,004429
,,200,1,13,3.98,1,1,3.96,362.80,1,8,21,1,1,16,78.4,2.9,10000,23.9,,2015-04-02,004439
,,200,1,1,3.98,1,8,3.96,362.50,1,8,21,1,1,16,78.4,10.7,10000,23.9,,2015-04-02,004449
,,200,1,1,3.98,1,8,3.96,362.90,1,8,21,1,1,16,78.4,0.5,10000,23.9,,2015-04-02,004459
,,200,1,1,3.98,1,1,3.98,362.90,1,8,21,1,1,16,78.4,1.6,10000,23.9,,2015-04-02,004509
,,200,1,1,3.98,1,8,3.96,362.90,1,17,21,1,1,16,78.4,1.4,10000,23.9,,2015-04-02,004519
,,200,1,1,3.98,1,10,3.96,363.00,1,17,21,1,1,16,78.4,1.7,10000,23.9,,2015-04-02,004529
,,200,1,1,3.98,1,20,3.96,362.90,1,8,21,1,1,16,78.4,4.1,10000,23.9,,2015-04-02,004539
,,200,1,1,3.98,1,1,3.98,363.00,1,17,21,1,1,16,78.4,2.4,10000,23.9,,2015-04-02,004549
,,200,1,1,3.98,1,46,3.96,363.00,1,8,21,1,1,16,78.4,1.9,10000,23.9,,2015-04-02,004559
,,200,1,1,3.98,1,1,3.98,363.10,1,17,21,1,1,16,78.4,1,10000,23.9,,2015-04-02,004609
,,200,1,1,3.98,1,1,3.98,363.20,1,17,21,1,1,16,78.4,0,10000,23.9,,2015-04-02,004619
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,8,78,1.2,10000,23.7,,2015-04-02,065351
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,8,78,0.6,10000,23.7,,2015-04-02,065401
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,1,10000,23.7,,2015-04-02,065411
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.9,10000,23.7,,2015-04-02,065421
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065431
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065441
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065451
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065501
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065511
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065521
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065531
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,8,78,0.6,10000,23.7,,2015-04-02,065541
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065551
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065601
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065611
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065621
,,200,1,60,4.0,1,1,3.98,363.70,1,17,14,1,1,8,78,0.6,10000,23.7,,2015-04-02,065631
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065641
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065651
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.6,10000,23.7,,2015-04-02,065701
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,8,78,0.6,10000,23.7,,2015-04-02,065711
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,9,78,0.5,10000,23.7,,2015-04-02,065721
,,200,1,1,3.98,1,1,3.98,363.70,1,17,14,1,1,8,78,0.5,10000,23.7,,2015-04-02,065731
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.5,10000,23.7,,2015-04-02,065741
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.5,10000,23.7,,2015-04-02,065751
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.5,10000,23.7,,2015-04-02,065801
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.8,10000,23.7,,2015-04-02,065811
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,8,78,0.5,10000,23.7,,2015-04-02,065821
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.5,10000,23.7,,2015-04-02,065831
,,200,1,1,3.98,1,1,3.98,363.60,1,17,14,1,1,9,78,0.7,10000,23.7,,2015-04-02,065841
,,200,1,1,3.98,1,1,3.98,363.10,1,17,14,1,1,8,78,8.1,10000,23.7,,2015-04-02,065851
,,200,1,1,3.98,1,1,3.98,363.30,1,17,14,1,1,9,78,3.8,10000,23.7,,2015-04-02,065901
,,200,1,1,3.98,1,1,3.98,363.40,1,17,14,1,1,9,78,1,10000,23.7,,2015-04-02,065911
,,200,1,15,3.98,1,1,3.96,362.50,1,17,14,1,1,9,78,15.7,10000,23.7,,2015-04-02,065921
,,200,1,1,3.98,1,8,3.96,362.40,1,17,14,1,1,8,78,15.4,10000,23.7,,2015-04-02,065931
,,200,1,1,3.98,1,12,3.96,362.30,1,17,14,1,1,9,78,17.9,10000,23.7,,2015-04-02,065941
,,200,1,1,3.98,1,1,3.98,363.40,1,17,14,1,1,9,78,-4.6,10000,23.7,,2015-04-02,065951
,,200,1,1,3.98,1,1,3.98,363.00,1,17,14,1,1,9,78,2.2,10000,23.7,,2015-04-02,070001
,,200,1,1,3.98,1,2,3.96,362.60,1,17,14,1,1,8,78,9.3,10000,23.7,,2015-04-02,070011
,,200,1,1,3.98,1,2,3.96,362.10,1,17,14,1,1,9,78,17.3,10000,23.7,,2015-04-02,070021
,,200,1,13,3.98,1,1,3.96,362.00,1,17,14,1,1,9,77.6,14.9,10000,23.6,,2015-04-02,070031
,,200,1,1,3.96,1,1,3.96,361.40,1,17,14,1,1,8,77.6,22.5,10000,23.6,,2015-04-02,070041
,,200,1,24,3.96,1,1,3.94,361.10,1,17,14,1,1,9,77.6,23.9,10000,23.6,,2015-04-02,070051
,,200,1,1,3.96,1,1,3.96,362.20,1,17,14,1,1,9,77.6,3.6,10000,23.6,,2015-04-02,070101
,,200,1,1,3.98,1,8,3.96,362.50,1,17,14,1,1,9,77.6,2.5,10000,23.6,,2015-04-02,070111
,,200,1,3,3.98,1,1,3.96,362.60,1,17,14,1,1,9,77.6,2.2,10000,23.6,,2015-04-02,070121
,,200,1,1,3.98,1,2,3.96,362.60,1,17,14,1,1,9,77.6,2.2,10000,23.6,,2015-04-02,070131
,,200,1,1,3.98,1,5,3.96,362.60,1,17,14,1,1,9,77.6,2.2,10000,23.6,,2015-04-02,070141
,,200,1,1,3.98,1,5,3.96,362.70,1,17,14,1,1,9,77.6,2.2,10000,23.6,,2015-04-02,070151
,,200,1,3,3.98,1,1,3.96,361.70,1,17,14,1,1,9,77.6,19.5,10000,23.6,,2015-04-02,070201
,,200,1,1,3.94,1,12,3.92,360.80,1,17,14,1,1,9,77.6,29.5,10000,23.6,,2015-04-02,070211
,,200,1,31,3.96,1,12,3.92,360.00,1,17,14,1,1,9,77.2,35.5,10000,23.5,,2015-04-02,070221
,,200,1,3,3.96,1,1,3.94,360.60,1,17,14,1,1,9,77.2,23.7,10000,23.5,,2015-04-02,070231
,,200,1,16,3.96,1,1,3.94,361.60,1,17,14,1,1,9,77.2,3.4,10000,23.5,,2015-04-02,070241
,,200,1,1,3.96,1,1,3.96,361.70,1,17,14,1,1,9,77.2,2.5,10000,23.5,,2015-04-02,070251
,,200,1,43,3.98,1,1,3.96,362.50,1,17,14,1,1,9,77.2,-8.1,10000,23.5,,2015-04-02,070301
,,200,1,1,3.96,1,1,3.96,361.60,1,17,14,1,1,9,77.2,9.8,10000,23.5,,2015-04-02,070311
,,200,1,1,3.96,1,5,3.94,360.80,1,17,14,1,1,9,77.2,22.6,10000,23.5,,2015-04-02,070321
,,200,1,1,3.96,1,1,3.96,362.10,1,17,14,1,1,9,77.2,-0.3,10000,23.5,,2015-04-02,070331
,,200,1,1,3.96,1,12,3.94,362.00,1,17,14,1,1,9,77.2,2.5,10000,23.5,,2015-04-02,070341
,,200,1,1,3.96,1,1,3.96,361.90,1,17,14,1,1,9,77.2,4.8,10000,23.5,,2015-04-02,070351
,,200,1,1,3.96,1,1,3.96,361.80,1,17,14,1,1,9,77.2,6.6,10000,23.5,,2015-04-02,070401
,,200,1,1,3.96,1,1,3.96,362.00,1,17,14,1,1,9,77.2,4,10000,23.5,,2015-04-02,070411
,,200,1,1,3.96,1,1,3.96,362.00,1,17,14,1,1,8,77.2,4.4,10000,23.5,,2015-04-02,070421
,,200,1,1,3.96,1,1,3.96,362.10,1,17,14,1,1,8,77.2,2.4,10000,23.5,,2015-04-02,070431
,,200,1,12,3.98,1,1,3.96,362.20,1,17,14,1,1,8,77.2,2,10000,23.5,,2015-04-02,070441
,,200,1,1,3.96,1,1,3.96,362.10,1,17,14,1,1,9,76.8,3.1,10000,23.4,,2015-04-02,070451
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070501
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070511
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070521
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,8,76.8,1.9,10000,23.4,,2015-04-02,070531
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,8,76.8,2.6,10000,23.4,,2015-04-02,070541
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,8,76.8,3.1,10000,23.4,,2015-04-02,070551
,,200,1,31,3.98,1,1,3.96,362.30,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070621
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070651
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070701
,,200,1,1,3.96,1,1,3.96,362.20,1,16,13,1,1,8,76.8,3.1,10000,23.4,,2015-04-02,070731
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070801
,,200,1,31,3.98,1,1,3.96,362.20,1,16,13,1,1,8,76.8,2.6,10000,23.4,,2015-04-02,070821
,,200,1,31,3.98,1,1,3.96,362.10,1,17,14,1,1,8,76.8,3.2,10000,23.4,,2015-04-02,070831
,,200,1,31,3.98,1,1,3.96,362.20,1,17,14,1,1,9,76.8,1.9,10000,23.4,,2015-04-02,070851
,,200,1,31,3.98,1,1,3.96,362.20,1,16,13,1,1,8,76.8,1.9,10000,23.4,,2015-04-02,070901
,,200,1,31,3.98,1,1,3.96,362.20,1,16,13,1,1,8,76.8,1.9,10000,23.4,,2015-04-02,070911
,,200,1,31,3.98,1,1,3.96,362.10,1,17,14,1,1,9,76.8,3.2,10000,23.4,,2015-04-02,070921
,,200,1,1,3.96,1,8,3.94,361.20,1,17,14,1,1,8,76.8,16.8,10000,23.4,,2015-04-02,070951
,,200,1,1,3.96,1,8,3.94,360.70,1,16,13,1,1,8,76.8,23.6,10000,23.4,,2015-04-02,071001
,,200,1,1,3.96,1,1,3.96,361.80,1,17,14,1,1,9,76.8,2.7,10000,23.4,,2015-04-02,071011
,,200,1,1,3.96,1,30,3.94,360.70,1,17,14,1,1,9,76.8,21.4,10000,23.4,,2015-04-02,071021
,,200,1,1,3.92,1,12,3.88,357.50,1,16,13,1,1,8,76.4,64.4,10000,23.3,,2015-04-02,071031
,,200,1,1,3.98,1,12,3.96,362.90,1,17,14,1,1,9,76.4,-26.5,10000,23.3,,2015-04-02,071041
,,200,1,1,3.96,1,1,3.96,361.60,1,17,14,1,1,9,76.4,0.2,10000,23.3,,2015-04-02,071051
,,200,1,1,3.96,1,1,3.96,361.50,1,16,13,1,1,8,76.4,0,10000,23.3,,2015-04-02,071101
,,200,1,1,3.96,1,1,3.96,361.50,1,16,13,1,1,9,76.4,1.9,10000,23.3,,2015-04-02,071111
,,200,1,1,3.96,1,1,3.96,361.50,1,16,13,1,1,8,76.4,2.1,10000,23.3,,2015-04-02,071121
,,200,1,1,3.96,1,1,3.96,361.60,1,17,14,1,1,8,76.4,1.9,10000,23.3,,2015-04-02,071131
,,200,1,1,3.96,1,1,3.96,361.60,1,17,14,1,1,9,76.4,2.7,10000,23.3,,2015-04-02,071141
,,200,1,1,3.96,1,1,3.96,361.30,1,17,14,1,1,9,76.4,5.4,10000,23.3,,2015-04-02,071151
,,200,1,1,3.96,1,1,3.96,361.70,1,17,14,1,1,9,76.4,-2.2,10000,23.3,,2015-04-02,071201
,,200,1,1,3.96,1,1,3.96,361.20,1,17,14,1,1,8,76.4,6.7,10000,23.3,,2015-04-02,071211
,,200,1,1,3.96,1,2,3.94,360.90,1,16,13,1,1,8,76.4,12.2,10000,23.3,,2015-04-02,071221
,,200,1,1,3.96,1,2,3.94,361.70,1,17,14,1,1,9,76.4,-4.8,10000,23.3,,2015-04-02,071231
,,200,1,1,3.96,1,1,3.96,361.30,1,17,14,1,1,9,76.4,1,10000,23.3,,2015-04-02,071241
,,200,1,1,3.96,1,1,3.96,360.20,1,16,13,1,1,8,76,19.1,10000,23.1,,2015-04-02,071251
,,200,1,1,3.96,1,1,3.96,361.80,1,17,14,1,1,9,76,-10.6,10000,23.1,,2015-04-02,071301
,,200,1,1,3.96,1,10,3.94,361.20,1,17,14,1,1,9,76,2.1,10000,23.1,,2015-04-02,071311
,,200,1,1,3.96,1,5,3.94,360.80,1,16,13,1,1,9,76,9.3,10000,23.1,,2015-04-02,071321
,,200,1,3,3.96,1,1,3.94,361.20,1,17,14,1,1,9,76,-4.5,10000,23.1,,2015-04-02,071331
,,200,1,31,3.94,1,12,3.9,357.70,1,17,14,1,1,9,76,58.3,10000,23.1,,2015-04-02,071341
,,200,1,31,3.96,1,1,3.94,358.10,1,17,14,1,1,8,76,49.6,10000,23.1,,2015-04-02,071351
,,200,1,1,3.94,1,1,3.94,360.30,1,16,13,1,1,8,76,6.2,10000,23.1,,2015-04-02,071401
,,200,1,31,3.96,1,1,3.94,359.80,1,17,14,1,1,9,76,17.6,10000,23.1,,2015-04-02,071411
,,200,1,1,3.96,1,8,3.94,362.60,1,17,14,1,1,9,75.6,-35.3,10000,23,,2015-04-02,071421
,,200,1,3,3.96,1,1,3.94,360.80,1,17,14,1,1,9,75.6,1.7,10000,23,,2015-04-02,071431
,,200,1,15,3.96,1,1,3.94,360.10,1,17,14,1,1,9,75.6,13.6,10000,23,,2015-04-02,071441
,,200,1,1,3.96,1,8,3.94,360.80,1,16,13,1,1,8,75.6,-0.3,10000,23,,2015-04-02,071451
,,200,1,15,3.96,1,1,3.94,360.30,1,17,14,1,1,9,75.6,8.2,10000,23,,2015-04-02,071501
,,200,1,13,3.96,1,1,3.94,360.70,1,17,14,1,1,9,75.6,1.8,10000,23,,2015-04-02,071511
,,200,1,3,3.96,1,1,3.94,360.80,1,17,13,1,1,8,75.6,1.6,10000,23,,2015-04-02,071521
,,200,1,1,3.96,1,5,3.94,360.90,1,16,13,1,1,8,75.6,1.5,10000,23,,2015-04-02,071531
,,200,1,1,3.96,1,2,3.94,360.90,1,17,14,1,1,9,75.6,2.5,10000,23,,2015-04-02,071541
,,200,1,3,3.96,1,1,3.94,360.90,1,17,14,1,1,9,75.6,2.7,10000,23,,2015-04-02,071551
,,200,1,1,3.96,1,8,3.94,361.00,1,16,13,1,1,8,75.6,1.6,10000,23,,2015-04-02,071601
,,200,1,1,3.96,1,8,3.94,361.00,1,16,13,1,1,8,75.6,1.7,10000,23,,2015-04-02,071611
,,200,1,1,3.94,1,1,3.94,360.60,1,17,14,1,1,9,75.6,6.8,10000,23,,2015-04-02,071621
,,200,1,1,3.96,1,5,3.94,359.90,1,17,14,1,1,9,75.6,16.7,10000,23,,2015-04-02,071631
,,200,1,1,3.94,1,1,3.94,359.30,1,17,14,1,1,8,75.6,22.8,10000,23,,2015-04-02,071641
,,200,1,1,3.94,1,8,3.92,360.20,1,16,13,1,1,8,75.6,3.2,10000,23,,2015-04-02,071651
,,200,1,3,3.96,1,1,3.94,360.80,1,17,14,1,1,9,75.2,-6.3,10000,22.9,,2015-04-02,071701
,,200,1,31,3.96,1,1,3.94,360.60,1,17,14,1,1,9,75.2,1.9,10000,22.9,,2015-04-02,071711
,,200,1,4,3.94,1,12,3.9,358.70,1,17,14,1,1,9,75.2,35.3,10000,22.9,,2015-04-02,071721
,,200,1,13,3.96,1,1,3.94,360.40,1,16,13,1,1,8,75.2,4.1,10000,22.9,,2015-04-02,071731
,,200,1,31,3.96,1,1,3.94,360.40,1,16,13,1,1,8,75.2,3.5,10000,22.9,,2015-04-02,071741
,,200,1,31,3.96,1,1,3.94,360.40,1,16,13,1,1,8,75.2,4.4,10000,22.9,,2015-04-02,071751
,,200,1,21,3.94,1,1,3.92,359.30,1,17,14,1,1,9,75.2,17.8,10000,22.9,,2015-04-02,071801
,,200,1,1,3.92,1,60,3.9,358.40,1,17,14,1,1,9,75.2,30.2,10000,22.9,,2015-04-02,071811
,,200,1,3,3.96,1,1,3.94,360.60,1,16,13,1,1,8,75.2,-7.8,10000,22.9,,2015-04-02,071821
,,200,1,1,3.94,1,1,3.94,360.40,1,16,13,1,1,9,75.2,-1.2,10000,22.9,,2015-04-02,071831
,,200,1,1,3.94,1,1,3.94,360.00,1,17,14,1,1,8,75.2,6.3,10000,22.9,,2015-04-02,071841
,,200,1,1,3.94,1,1,3.94,360.30,1,17,14,1,1,9,75.2,2.2,10000,22.9,,2015-04-02,071851
,,200,1,1,3.94,1,8,3.92,359.80,1,17,14,1,1,8,75.2,11.3,10000,22.9,,2015-04-02,071901
,,200,1,1,3.94,1,1,3.94,356.50,1,16,13,1,1,8,75.2,66.3,10000,22.9,,2015-04-02,071911
,,200,1,1,3.94,1,8,3.92,357.30,1,16,13,1,1,9,74.4,41.5,10000,22.8,,2015-04-02,071921
,,200,1,3,3.94,1,1,3.92,358.00,1,17,14,1,1,9,74.4,27.6,10000,22.8,,2015-04-02,071931
,,200,1,1,3.92,1,1,3.92,359.50,1,17,14,1,1,9,74.4,-1.3,10000,22.8,,2015-04-02,071941
,,200,1,1,3.96,1,1,3.96,361.10,1,17,14,1,1,9,74.4,-22.1,10000,22.8,,2015-04-02,071951
,,200,1,1,3.94,1,1,3.94,359.90,1,17,14,1,1,9,74.4,1.9,10000,22.8,,2015-04-02,072001
,,200,1,1,3.94,1,1,3.94,359.90,1,17,14,1,1,9,74.4,2.4,10000,22.8,,2015-04-02,072011
,,200,1,1,3.94,1,1,3.94,360.10,1,16,13,1,1,8,74.4,0.7,10000,22.8,,2015-04-02,072021
,,200,1,1,3.94,1,1,3.94,360.10,1,17,14,1,1,9,74.4,0.8,10000,22.8,,2015-04-02,072031
,,200,1,1,3.94,1,1,3.94,360.10,1,17,14,1,1,9,74.4,1.4,10000,22.8,,2015-04-02,072041
,,200,1,13,3.94,1,1,3.92,359.20,1,16,13,1,1,8,74.4,18.1,10000,22.8,,2015-04-02,072051
,,200,1,13,3.9,1,60,3.86,356.90,1,17,14,1,1,9,74.4,41.9,10000,22.6,,2015-04-02,072101
,,200,1,1,3.9,1,5,3.88,356.30,1,17,14,1,1,9,74.4,44.9,10000,22.6,,2015-04-02,072111
,,200,1,12,3.96,1,1,3.94,362.00,1,17,14,1,1,9,74.4,-49.2,10000,22.6,,2015-04-02,072121
,,200,1,1,3.94,1,1,3.94,359.70,1,16,13,1,1,8,74.4,1.2,10000,22.6,,2015-04-02,072131
,,200,1,1,3.94,1,1,3.94,359.60,1,17,14,1,1,9,74.4,3.8,10000,22.6,,2015-04-02,072141
,,200,1,1,3.94,1,1,3.94,359.70,1,16,13,1,1,9,74.4,1.3,10000,22.6,,2015-04-02,072151
,,200,1,1,3.94,1,1,3.94,359.80,1,17,14,1,1,9,74.4,1.3,10000,22.6,,2015-04-02,072201
,,200,1,1,3.94,1,1,3.94,359.90,1,17,14,1,1,9,74,-17.8,10000,22.5,,2015-04-02,072231
,,200,1,1,3.94,1,1,3.94,359.40,1,17,14,1,1,9,74,1.1,10000,22.5,,2015-04-02,072241
,,200,1,13,3.94,1,1,3.92,358.20,1,17,14,1,1,9,74,24.6,10000,22.5,,2015-04-02,072311
