Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.98,1,1,3.98,362.60,1,17,11,1,2,8,79.2,10.1,10000,24.1,,2015-04-02,125042
,,200,1,1,3.98,1,1,3.98,363.70,1,17,11,1,1,9,79.2,-6.3,10000,24.1,,2015-04-02,125052
,,200,1,1,3.98,1,1,3.98,363.40,1,16,11,1,1,9,79.2,1.2,10000,24.1,,2015-04-02,125102
,,200,1,1,3.98,1,12,3.96,363.30,1,16,11,1,1,9,79.2,1.8,10000,24.1,,2015-04-02,125112
,,200,1,1,3.98,1,1,3.98,363.50,1,16,11,1,3,8,79.2,-0.2,10000,24.1,,2015-04-02,125122
,,200,1,1,3.98,1,40,3.96,363.40,1,16,11,1,1,9,79.2,1.3,10000,24.1,,2015-04-02,125132
,,200,1,1,3.98,1,12,3.96,363.40,1,16,11,1,1,8,79.2,1.5,10000,24.1,,2015-04-02,125142
,,200,1,1,3.98,1,1,3.98,363.40,1,16,11,1,1,9,79.2,1.8,10000,24.1,,2015-04-02,125152
,,200,1,1,3.96,1,2,3.94,359.80,1,17,11,1,1,8,79.2,56.1,10000,24.1,,2015-04-02,125202
,,200,1,1,3.96,1,1,3.96,361.30,1,17,11,1,1,8,79.2,29.7,10000,24.1,,2015-04-02,125212
,,200,1,1,3.98,1,1,3.98,361.80,1,17,11,1,1,8,78.8,17.8,10000,24,,2015-04-02,125242
,,200,1,1,3.98,1,20,3.96,363.00,1,17,11,1,1,8,78.8,0.9,10000,24,,2015-04-02,125252
,,200,1,1,3.96,1,1,3.96,362.60,1,17,11,1,1,8,78.8,3.3,10000,24,,2015-04-02,125302
,,200,1,1,3.98,1,1,3.98,360.90,1,17,11,1,1,8,78.8,31.6,10000,24,,2015-04-02,125312
,,200,1,1,3.98,1,5,3.96,362.80,1,16,11,1,1,9,78.8,1.7,10000,24,,2015-04-02,125322
,,200,1,1,3.98,1,1,3.98,363.00,1,16,11,1,1,9,78.8,0.8,10000,24,,2015-04-02,125332
,,200,1,1,3.98,1,1,3.98,363.00,1,16,11,1,1,9,78.8,0.8,10000,24,,2015-04-02,125342
,,200,1,60,3.98,1,1,3.96,361.50,1,17,11,1,1,9,78.8,22.1,10000,24,,2015-04-02,125352
,,200,1,1,3.96,1,5,3.94,361.20,1,17,11,1,2,8,78.8,23.7,10000,24,,2015-04-02,125402
,,200,1,1,3.98,1,12,3.96,362.30,1,17,11,1,2,8,78.4,9.4,10000,23.9,,2015-04-02,125412
,,200,1,1,3.98,1,5,3.96,362.90,1,17,11,1,1,8,78.4,0.7,10000,23.9,,2015-04-02,125422
,,200,1,1,3.98,1,2,3.96,362.80,1,17,11,1,1,8,78.4,1.2,10000,23.9,,2015-04-02,125432
,,200,1,1,3.98,1,2,3.96,361.80,1,16,11,1,1,9,78.4,18.2,10000,23.9,,2015-04-02,125442
,,200,1,1,3.96,1,12,3.94,361.10,1,16,11,1,1,9,78.4,25.6,10000,23.9,,2015-04-02,125452
,,200,1,3,3.98,1,1,3.96,363.00,1,16,11,1,1,9,78.4,-8.8,10000,23.9,,2015-04-02,125502
,,200,1,1,3.94,1,40,3.9,358.90,1,16,11,1,1,9,78.4,56.8,10000,23.9,,2015-04-02,125512
,,200,1,1,3.96,1,1,3.96,362.90,1,17,11,1,2,8,78.4,-20.2,10000,23.9,,2015-04-02,125522
,,200,1,60,4.02,1,1,4.0,362.90,1,17,11,1,2,8,78,-10,10000,23.7,,2015-04-02,125532
,,200,1,1,3.96,1,1,3.96,362.50,1,17,11,1,1,8,78,-5.7,10000,23.7,,2015-04-02,125542
,,200,1,1,3.96,1,10,3.94,360.40,1,17,11,1,1,8,78,29.1,10000,23.7,,2015-04-02,125552
,,200,1,1,3.96,1,1,3.96,364.10,1,17,11,1,1,8,78,-35.1,10000,23.7,,2015-04-02,125602
,,200,1,1,3.94,1,1,3.94,359.10,1,17,11,1,1,8,78,42.8,10000,23.7,,2015-04-02,125612
,,200,1,24,3.94,1,12,3.9,361.10,1,17,11,1,1,9,78,3.7,10000,23.7,,2015-04-02,125622
,,200,1,1,3.96,1,1,3.96,361.50,1,16,11,1,1,9,78,2.3,10000,23.7,,2015-04-02,125632
,,200,1,1,3.96,1,1,3.96,362.50,1,17,11,1,1,9,78,-11.8,10000,23.7,,2015-04-02,125642
,,200,1,3,3.96,1,1,3.94,360.10,1,17,11,1,2,8,77.6,23.2,10000,23.6,,2015-04-02,125652
,,200,1,68,3.92,1,12,3.88,356.50,1,17,11,1,1,8,77.6,74.7,10000,23.6,,2015-04-02,125702
,,200,1,8,3.98,1,1,3.96,362.30,1,17,11,1,1,8,77.6,-19.7,10000,23.6,,2015-04-02,125712
,,200,1,1,3.92,1,12,3.88,357.40,1,17,11,1,1,8,77.6,57.3,10000,23.6,,2015-04-02,125722
,,200,1,1,3.92,1,12,3.88,357.50,1,17,11,1,3,8,77.2,49.9,10000,23.5,,2015-04-02,125732
,,200,1,1,3.96,1,1,3.96,362.10,1,16,11,1,1,9,77.2,-15.6,10000,23.5,,2015-04-02,125742
,,200,1,8,3.98,1,1,3.96,361.60,1,16,11,1,1,9,77.2,-1.4,10000,23.5,,2015-04-02,125752
,,200,1,1,3.96,1,1,3.96,361.60,1,17,11,1,1,8,77.2,0.7,10000,23.5,,2015-04-02,125802
,,200,1,1,3.96,1,1,3.96,361.60,1,17,11,1,1,8,77.2,0.7,10000,23.5,,2015-04-02,125812
,,200,1,1,3.96,1,1,3.96,361.70,1,16,11,1,1,8,77.2,0.9,10000,23.5,,2015-04-02,125822
,,200,1,1,3.94,1,12,3.92,360.00,1,17,11,1,1,8,77.2,27.1,10000,23.5,,2015-04-02,125832
,,200,1,1,3.9,1,2,3.88,355.20,1,17,11,1,1,8,77.2,95,10000,23.5,,2015-04-02,125842
,,200,1,64,3.88,1,10,3.84,354.30,1,17,11,1,2,8,76.8,87.7,10000,23.4,,2015-04-02,125852
,,200,1,47,3.86,1,12,3.8,351.00,1,16,11,1,1,9,76.8,118.2,10000,23.4,,2015-04-02,125902
,,200,1,12,3.88,1,60,3.78,352.30,1,16,11,1,1,9,76.4,106.5,10000,23.3,,2015-04-02,125912
,,200,1,1,3.98,1,2,3.96,363.30,1,17,11,1,1,9,76.4,-66.7,10000,23.3,,2015-04-02,125922
,,200,1,1,3.88,1,10,3.86,359.70,1,17,11,1,2,8,76.4,-4.1,10000,23.3,,2015-04-02,125932
,,200,1,1,3.92,1,1,3.92,357.00,1,17,11,1,1,8,76,42.8,10000,23.1,,2015-04-02,130032
,,200,1,1,3.94,1,1,3.94,357.60,1,16,11,1,3,8,76,37.7,10000,23.1,,2015-04-02,130042
,,200,1,1,3.92,1,12,3.9,357.80,1,17,11,1,2,8,76,31.8,10000,23.1,,2015-04-02,130112
,,200,1,1,3.94,1,1,3.94,360.60,1,16,11,1,1,9,75.6,-8.9,10000,23,,2015-04-02,130142
,,200,1,1,3.94,1,1,3.94,360.80,1,17,11,1,1,9,75.6,-11.3,10000,23,,2015-04-02,130152
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,75.6,7.1,10000,23,,2015-04-02,130222
,,200,1,1,3.94,1,1,3.94,359.70,1,16,11,1,1,9,75.6,3.5,10000,23,,2015-04-02,130232
,,200,1,1,3.94,1,1,3.94,360.10,1,16,11,1,2,9,75.6,0.8,10000,23,,2015-04-02,130252
,,200,1,1,3.94,1,1,3.94,360.20,1,16,11,1,1,9,75.6,0.8,10000,23,,2015-04-02,130302
,,200,1,1,3.94,1,1,3.94,360.30,1,16,11,1,1,9,75.6,0.7,10000,23,,2015-04-02,130312
,,200,1,1,3.94,1,1,3.94,360.30,1,17,11,1,1,8,75.6,0.7,10000,23,,2015-04-02,130322
,,200,1,50,3.96,1,1,3.94,360.30,1,17,11,1,1,8,75.6,0.7,10000,23,,2015-04-02,130332
,,200,1,1,3.94,1,1,3.94,360.30,1,17,11,1,2,8,75.6,1,10000,23,,2015-04-02,130342
,,200,1,50,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.6,1.3,10000,23,,2015-04-02,130352
,,200,1,1,3.94,1,1,3.94,359.80,1,16,11,1,1,9,75.6,8.4,10000,23,,2015-04-02,130402
,,200,1,1,3.94,1,1,3.94,360.30,1,16,11,1,2,9,75.6,1.2,10000,23,,2015-04-02,130412
,,200,1,1,3.94,1,20,3.92,359.10,1,17,11,1,1,9,75.6,19.6,10000,23,,2015-04-02,130422
,,200,1,1,3.94,1,1,3.94,360.20,1,17,11,1,1,8,75.6,1.4,10000,23,,2015-04-02,130432
,,200,1,50,3.96,1,1,3.94,360.30,1,17,11,1,1,8,75.6,0.7,10000,23,,2015-04-02,130442
,,200,1,3,3.96,1,1,3.94,360.40,1,17,11,1,2,8,75.6,0.7,10000,23,,2015-04-02,130452
,,200,1,50,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.6,0.7,10000,23,,2015-04-02,130502
,,200,1,1,3.94,1,1,3.94,359.60,1,17,11,1,1,8,75.6,12.3,10000,23,,2015-04-02,130512
,,200,1,1,3.94,1,1,3.94,359.80,1,16,11,1,1,9,75.6,8.5,10000,23,,2015-04-02,130522
,,200,1,50,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.6,0.4,10000,23,,2015-04-02,130532
,,200,1,50,3.96,1,1,3.94,360.30,1,16,11,1,1,9,75.2,1.2,10000,22.9,,2015-04-02,130542
,,200,1,1,3.94,1,1,3.94,359.40,1,17,11,1,2,8,75.2,15.2,10000,22.9,,2015-04-02,130552
,,200,1,50,3.96,1,1,3.94,360.30,1,16,11,1,3,8,75.2,0.9,10000,22.9,,2015-04-02,130602
,,200,1,50,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.2,0.8,10000,22.9,,2015-04-02,130612
,,200,1,50,3.96,1,1,3.94,360.40,1,16,11,1,2,9,75.2,0.5,10000,22.9,,2015-04-02,130622
,,200,1,3,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130632
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130642
,,200,1,50,3.96,1,1,3.94,360.50,1,17,11,1,1,8,75.2,0.7,10000,22.9,,2015-04-02,130652
,,200,1,3,3.96,1,1,3.94,360.50,1,17,11,1,2,8,75.2,0.7,10000,22.9,,2015-04-02,130702
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130712
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130722
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,2,9,75.2,0.7,10000,22.9,,2015-04-02,130732
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130742
,,200,1,3,3.96,1,1,3.94,360.50,1,17,11,1,2,8,75.2,0.7,10000,22.9,,2015-04-02,130752
,,200,1,3,3.96,1,1,3.94,360.60,1,17,11,1,2,8,75.2,0.7,10000,22.9,,2015-04-02,130802
,,200,1,1,3.96,1,2,3.94,360.60,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130812
,,200,1,1,3.94,1,1,3.94,360.50,1,16,11,1,1,9,75.2,1.6,10000,22.9,,2015-04-02,130822
,,200,1,3,3.96,1,1,3.94,360.20,1,16,11,1,2,9,75.2,5.3,10000,22.9,,2015-04-02,130832
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,2,9,75.2,0.8,10000,22.9,,2015-04-02,130842
,,200,1,8,3.96,1,1,3.94,360.50,1,17,11,1,2,8,75.2,1.2,10000,22.9,,2015-04-02,130852
,,200,1,3,3.96,1,1,3.94,360.50,1,17,11,1,1,8,75.2,0.8,10000,22.9,,2015-04-02,130902
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.9,10000,22.9,,2015-04-02,130912
,,200,1,1,3.94,1,12,3.92,359.00,1,16,11,1,2,9,75.2,24.7,10000,22.9,,2015-04-02,130922
,,200,1,60,3.96,1,1,3.94,360.20,1,16,11,1,1,9,75.2,3.3,10000,22.9,,2015-04-02,130932
,,200,1,33,3.96,1,1,3.94,360.40,1,17,11,1,2,8,75.2,1.3,10000,22.9,,2015-04-02,130942
,,200,1,3,3.96,1,1,3.94,360.40,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,130952
,,200,1,8,3.96,1,1,3.94,360.50,1,17,11,1,1,8,75.2,0.7,10000,22.9,,2015-04-02,131002
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,131012
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.7,10000,22.9,,2015-04-02,131022
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,4,9,75.2,0.8,10000,22.9,,2015-04-02,131032
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,2,9,75.2,0.8,10000,22.9,,2015-04-02,131042
,,200,1,3,3.96,1,1,3.94,360.50,1,17,11,1,1,9,75.2,0.8,10000,22.9,,2015-04-02,131052
,,200,1,1,3.96,1,2,3.94,360.50,1,17,11,1,1,8,75.2,0.8,10000,22.9,,2015-04-02,131102
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,2,10000,22.9,,2015-04-02,131112
,,200,1,1,3.96,1,2,3.94,360.50,1,16,11,1,1,9,75.2,0.8,10000,22.9,,2015-04-02,131122
,,200,1,1,3.96,1,2,3.94,360.60,1,16,11,1,4,9,75.2,0.8,10000,22.9,,2015-04-02,131132
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,2,9,75.2,1,10000,22.9,,2015-04-02,131142
,,200,1,1,3.96,1,2,3.94,360.50,1,16,11,1,1,9,75.2,0.8,10000,22.9,,2015-04-02,131152
,,200,1,60,3.96,1,1,3.94,360.20,1,17,11,1,2,8,75.2,5.5,10000,22.9,,2015-04-02,131202
,,200,1,3,3.96,1,1,3.94,360.50,1,16,11,1,1,9,75.2,0.9,10000,22.9,,2015-04-02,131212
,,200,1,1,3.94,1,1,3.94,358.50,1,16,11,1,3,9,75.2,31.9,10000,22.9,,2015-04-02,131222
,,200,1,12,3.94,1,1,3.92,359.00,1,16,11,1,1,9,75.2,17.7,10000,22.9,,2015-04-02,131232
,,200,1,50,3.94,1,1,3.92,358.60,1,17,11,1,2,8,75.2,21.5,10000,22.9,,2015-04-02,131242
,,200,1,1,3.92,1,10,3.9,359.40,1,16,11,1,1,9,74.4,2.6,10000,22.8,,2015-04-02,131252
,,200,1,1,3.92,1,12,3.9,357.70,1,16,11,1,4,9,74.4,31.8,10000,22.8,,2015-04-02,131302
,,200,1,1,3.96,1,65,3.94,361.10,1,16,11,1,1,9,74.4,-19.5,10000,22.8,,2015-04-02,131312
,,200,1,1,3.94,1,1,3.94,359.90,1,16,11,1,1,9,74.4,0.8,10000,22.8,,2015-04-02,131322
,,200,1,1,3.94,1,1,3.94,360.00,1,16,11,1,4,9,74.4,0.8,10000,22.8,,2015-04-02,131332
,,200,1,1,3.94,1,1,3.94,360.10,1,16,11,1,2,9,74.4,0.8,10000,22.8,,2015-04-02,131342
,,200,1,1,3.94,1,1,3.94,360.10,1,17,11,1,3,8,74.4,0.8,10000,22.8,,2015-04-02,131402
,,200,1,1,3.94,1,1,3.94,360.20,1,16,11,1,1,9,74.4,0.6,10000,22.8,,2015-04-02,131412
,,200,1,1,3.94,1,20,3.92,359.40,1,16,11,1,1,9,74.4,11.6,10000,22.8,,2015-04-02,131422
,,200,1,1,3.88,1,5,3.86,353.70,1,16,11,1,1,9,74.4,90.4,10000,22.8,,2015-04-02,131432
,,200,1,1,3.88,1,10,3.86,357.80,1,16,11,1,1,9,74.4,5.8,10000,22.6,,2015-04-02,131442
,,200,1,1,3.9,1,5,3.88,355.30,1,16,11,1,2,9,74.4,53.2,10000,22.6,,2015-04-02,131452
,,200,1,1,3.88,1,12,3.86,354.10,1,16,11,1,1,9,74.4,62.2,10000,22.6,,2015-04-02,131502
,,200,1,1,3.88,1,12,3.86,355.10,1,16,11,1,1,9,74,40.5,10000,22.5,,2015-04-02,131512
,,200,1,1,3.9,1,2,3.88,357.80,1,16,11,1,1,9,74,-8.4,10000,22.5,,2015-04-02,131522
,,200,1,1,3.94,1,10,3.92,359.30,1,16,11,1,1,9,74,-22.6,10000,22.5,,2015-04-02,131532
,,200,1,68,3.9,1,12,3.86,358.10,1,16,11,1,1,9,74,-2,10000,22.5,,2015-04-02,131542
,,200,1,60,3.98,1,1,3.94,359.80,1,16,11,1,1,9,74,-15,10000,22.5,,2015-04-02,131552
,,200,1,1,3.9,1,5,3.88,359.10,1,16,11,1,2,9,74,-8,10000,22.5,,2015-04-02,131602
,,200,1,50,3.94,1,1,3.92,358.80,1,16,11,1,1,9,74,0.7,10000,22.5,,2015-04-02,131612
,,200,1,1,3.92,1,1,3.92,357.90,1,16,11,1,1,9,74,12.4,10000,22.5,,2015-04-02,131622
,,200,1,1,3.94,1,2,3.92,357.70,1,16,11,1,5,9,74,18.8,10000,22.5,,2015-04-02,131632
,,200,1,33,3.94,1,1,3.92,358.80,1,16,11,1,1,9,74,0.5,10000,22.5,,2015-04-02,131642
,,200,1,1,3.94,1,2,3.92,358.90,1,17,11,1,2,8,74,0.8,10000,22.5,,2015-04-02,131652
,,200,1,1,3.94,1,5,3.92,359.00,1,16,11,1,1,9,74,0.8,10000,22.5,,2015-04-02,131702
,,200,1,1,3.94,1,9,3.92,359.10,1,16,11,1,4,9,73.6,1.3,10000,22.4,,2015-04-02,131732
,,200,1,1,3.94,1,10,3.92,359.20,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,131752
,,200,1,1,3.94,1,10,3.92,359.10,1,16,11,1,1,9,73.6,2.3,10000,22.4,,2015-04-02,131802
,,200,1,1,3.94,1,12,3.92,358.70,1,16,11,1,2,9,73.6,6.1,10000,22.4,,2015-04-02,131832
,,200,1,1,3.94,1,9,3.92,359.10,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,131852
,,200,1,1,3.94,1,10,3.92,359.10,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,131902
,,200,1,1,3.94,1,10,3.92,359.10,1,16,11,1,1,9,73.6,1.3,10000,22.4,,2015-04-02,131932
,,200,1,1,3.94,1,10,3.92,359.20,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,131942
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,1,10,73.6,0.8,10000,22.4,,2015-04-02,132341
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.8,10000,22.4,,2015-04-02,132351
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.8,10000,22.4,,2015-04-02,132421
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,14,9,73.6,1.3,10000,22.4,,2015-04-02,132431
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,3,9,73.6,0.8,10000,22.4,,2015-04-02,132441
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,10,73.6,0.8,10000,22.4,,2015-04-02,132501
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,10,73.6,0.8,10000,22.4,,2015-04-02,132511
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.8,10000,22.4,,2015-04-02,132521
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,4,9,73.6,0.8,10000,22.4,,2015-04-02,132531
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,1,10,73.6,0.7,10000,22.4,,2015-04-02,132541
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,2,9,73.6,0.7,10000,22.4,,2015-04-02,132551
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132601
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,4,9,73.6,0.7,10000,22.4,,2015-04-02,132611
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,1,10,73.6,0.7,10000,22.4,,2015-04-02,132621
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,3,9,73.6,0.7,10000,22.4,,2015-04-02,132631
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132641
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132651
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,4,9,73.6,0.7,10000,22.4,,2015-04-02,132701
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,1,10,73.6,0.7,10000,22.4,,2015-04-02,132711
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,14,9,73.6,0.7,10000,22.4,,2015-04-02,132721
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132741
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,14,9,73.6,0.7,10000,22.4,,2015-04-02,132751
,,200,1,1,3.94,1,1,3.94,359.60,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132821
,,200,1,1,3.94,1,1,3.94,359.60,1,16,11,1,1,9,73.6,0.7,10000,22.4,,2015-04-02,132831
,,200,1,1,3.94,1,1,3.94,359.60,1,17,12,1,1,10,73.6,0.7,10000,22.4,,2015-04-02,132901
,,200,1,1,3.94,1,1,3.94,359.60,1,16,11,1,4,9,73.6,0.9,10000,22.4,,2015-04-02,132921
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,1,9,73.6,0.9,10000,22.4,,2015-04-02,132931
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,14,9,73.6,0.7,10000,22.4,,2015-04-02,133001
,,200,1,1,3.94,1,1,3.94,359.50,1,17,12,1,1,10,73.6,0.7,10000,22.4,,2015-04-02,133021
,,200,1,1,3.94,1,1,3.94,359.50,1,16,11,1,3,9,73.6,0.8,10000,22.4,,2015-04-02,133031
,,200,1,1,3.94,1,10,3.92,359.30,1,16,11,1,1,10,73.2,-3.1,10000,22.3,,2015-04-02,133101
,,200,1,50,3.94,1,1,3.92,358.80,1,16,11,1,1,9,73.2,3.5,10000,22.3,,2015-04-02,133121
,,200,1,2,3.94,1,1,3.92,359.10,1,16,11,1,1,9,73.2,-0.7,10000,22.3,,2015-04-02,133131
,,200,1,1,3.94,1,10,3.92,359.20,1,17,12,1,1,10,73.2,0.7,10000,22.3,,2015-04-02,133201
