Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000338
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000348
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000358
,,200,1,3,4.04,1,1,4.02,367.50,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000408
,,200,1,3,4.04,1,1,4.02,367.50,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000418
,,200,1,3,4.04,1,1,4.02,367.50,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000428
,,200,1,3,4.04,1,1,4.02,367.50,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000438
,,200,1,1,4.04,1,2,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000448
,,200,1,3,4.04,1,1,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000458
,,200,1,3,4.04,1,1,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000508
,,200,1,1,4.04,1,2,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000518
,,200,1,1,4.04,1,5,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000528
,,200,1,1,4.04,1,6,4.02,367.60,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000538
,,200,1,1,4.04,1,2,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000548
,,200,1,1,4.04,1,6,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000558
,,200,1,1,4.04,1,6,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000608
,,200,1,1,4.04,1,6,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000618
,,200,1,1,4.04,1,6,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000628
,,200,1,1,4.04,1,6,4.02,367.70,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000638
,,200,1,1,4.04,1,6,4.02,367.80,1,17,20,1,1,16,76.8,-8.1,10000,23.4,,2015-04-02,000648
,,200,1,1,4.04,1,6,4.02,367.80,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000658
,,200,1,1,4.04,1,6,4.02,367.80,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000708
,,200,1,1,4.04,1,6,4.02,367.80,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000718
,,200,1,1,4.04,1,6,4.02,367.80,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000728
,,200,1,1,4.04,1,6,4.02,367.90,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000738
,,200,1,1,4.04,1,6,4.02,367.90,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000748
,,200,1,1,4.04,1,6,4.02,367.90,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000758
,,200,1,1,4.04,1,6,4.02,367.90,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000808
,,200,1,1,4.04,1,6,4.02,367.90,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000818
,,200,1,1,4.04,1,8,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000828
,,200,1,1,4.04,1,10,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000838
,,200,1,1,4.04,1,6,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000848
,,200,1,1,4.04,1,10,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000858
,,200,1,1,4.04,1,10,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000908
,,200,1,1,4.04,1,10,4.02,368.00,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000918
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.2,-8.1,10000,23.5,,2015-04-02,000928
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,000938
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,000948
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,000958
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001008
,,200,1,1,4.04,1,10,4.02,368.10,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001018
,,200,1,1,4.04,1,10,4.02,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001028
,,200,1,1,4.04,1,10,4.02,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001038
,,200,1,1,4.04,1,10,4.02,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001048
,,200,1,1,4.04,1,10,4.02,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001058
,,200,1,1,4.04,1,10,4.02,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001108
,,200,1,1,4.04,1,1,4.04,368.20,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001118
,,200,1,1,4.04,1,1,4.04,368.30,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001128
,,200,1,1,4.04,1,1,4.04,368.30,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001138
,,200,1,1,4.04,1,1,4.04,368.30,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001148
,,200,1,1,4.04,1,1,4.04,368.30,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001158
,,200,1,1,4.04,1,1,4.04,368.30,1,17,20,1,1,16,77.6,-8.1,10000,23.6,,2015-04-02,001208
,,200,1,1,4.04,1,1,4.04,368.40,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001218
,,200,1,1,4.04,1,1,4.04,368.40,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001228
,,200,1,1,4.04,1,1,4.04,368.40,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001238
,,200,1,1,4.04,1,1,4.04,368.40,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001248
,,200,1,1,4.04,1,1,4.04,368.40,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001258
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001308
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001318
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001328
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001338
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001348
,,200,1,1,4.04,1,1,4.04,368.50,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001358
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001408
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001418
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001428
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001438
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001448
,,200,1,1,4.04,1,1,4.04,368.60,1,17,20,1,1,16,78,-8.1,10000,23.7,,2015-04-02,001458
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001508
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001518
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001528
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001538
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001548
,,200,1,1,4.04,1,1,4.04,368.70,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001558
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001608
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001618
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001628
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001638
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001648
,,200,1,1,4.04,1,1,4.04,368.80,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001658
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001708
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001718
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001728
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.4,-8.1,10000,23.9,,2015-04-02,001738
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001748
,,200,1,1,4.04,1,1,4.04,368.90,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001758
,,200,1,4,4.06,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001808
,,200,1,1,4.04,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001818
,,200,1,1,4.04,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001828
,,200,1,4,4.06,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001838
,,200,1,4,4.06,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001848
,,200,1,4,4.06,1,1,4.04,369.00,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001858
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001908
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001918
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001928
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001938
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001948
,,200,1,4,4.06,1,1,4.04,369.10,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,001958
,,200,1,4,4.06,1,1,4.04,369.20,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,002008
,,200,1,3,4.06,1,1,4.04,369.20,1,17,20,1,1,16,78.8,-8.1,10000,24,,2015-04-02,002018
,,200,1,4,4.06,1,1,4.04,369.20,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002028
,,200,1,3,4.06,1,1,4.04,369.20,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002038
,,200,1,4,4.06,1,1,4.04,369.20,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002048
,,200,1,3,4.06,1,1,4.04,369.20,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002058
,,200,1,3,4.06,1,1,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002108
,,200,1,4,4.06,1,1,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002118
,,200,1,3,4.06,1,1,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002128
,,200,1,1,4.06,1,2,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002138
,,200,1,3,4.06,1,1,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002148
,,200,1,1,4.06,1,2,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002158
,,200,1,1,4.06,1,2,4.04,369.30,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002208
,,200,1,1,4.06,1,6,4.04,369.40,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002218
,,200,1,1,4.06,1,2,4.04,369.40,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002228
,,200,1,1,4.06,1,6,4.04,369.40,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002238
,,200,1,1,4.06,1,6,4.04,369.40,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002248
,,200,1,1,4.06,1,6,4.04,369.40,1,17,20,1,1,16,79.2,-8.1,10000,24.1,,2015-04-02,002258
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002308
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002318
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002328
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002338
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002348
,,200,1,1,4.06,1,6,4.04,369.50,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002358
,,200,1,1,4.06,1,6,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002408
,,200,1,1,4.06,1,6,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002418
,,200,1,1,4.06,1,10,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002428
,,200,1,1,4.06,1,6,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002438
,,200,1,1,4.06,1,6,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002448
,,200,1,1,4.06,1,6,4.04,369.60,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002458
,,200,1,1,4.06,1,10,4.04,369.70,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002508
,,200,1,1,4.06,1,6,4.04,369.70,1,17,20,1,1,16,79.6,-8,10000,24.2,,2015-04-02,002518
,,200,1,1,4.06,1,6,4.04,369.70,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002528
,,200,1,1,4.06,1,10,4.04,369.70,1,17,20,1,1,16,79.6,-8,10000,24.2,,2015-04-02,002538
,,200,1,1,4.06,1,10,4.04,369.70,1,17,20,1,1,16,79.6,-8.1,10000,24.2,,2015-04-02,002548
,,200,1,1,4.06,1,10,4.04,369.70,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002558
,,200,1,1,4.06,1,10,4.04,369.70,1,17,20,1,1,16,80,-8.1,10000,24.4,,2015-04-02,002608
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002618
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8.1,10000,24.4,,2015-04-02,002628
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002638
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8.1,10000,24.4,,2015-04-02,002648
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002658
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002708
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002718
,,200,1,1,4.06,1,10,4.04,369.80,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002728
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002738
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8.1,10000,24.4,,2015-04-02,002748
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002758
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002808
,,200,1,1,4.06,1,10,4.04,369.90,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002818
,,200,1,1,4.06,1,10,4.04,370.00,1,17,20,1,1,16,80,-8,10000,24.4,,2015-04-02,002828
,,200,1,1,4.06,1,10,4.04,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002838
,,200,1,1,4.06,1,1,4.06,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002848
,,200,1,1,4.06,1,1,4.06,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002858
,,200,1,1,4.06,1,1,4.06,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002908
,,200,1,1,4.06,1,1,4.06,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002918
,,200,1,1,4.06,1,1,4.06,370.00,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002928
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002938
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002948
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,002958
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003008
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003018
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003028
,,200,1,1,4.06,1,1,4.06,370.10,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003038
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003048
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003058
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003108
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.4,-8,10000,24.5,,2015-04-02,003118
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003128
,,200,1,1,4.06,1,1,4.06,370.20,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003138
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003148
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003158
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003208
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003218
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003228
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003238
,,200,1,1,4.06,1,1,4.06,370.30,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003248
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003258
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003308
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003318
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003328
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003338
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003348
,,200,1,1,4.06,1,1,4.06,370.40,1,17,20,1,1,16,80.8,-8,10000,24.6,,2015-04-02,003358
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003408
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003418
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003428
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003438
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003448
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003458
,,200,1,1,4.06,1,1,4.06,370.50,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003508
,,200,1,1,4.06,1,1,4.06,370.60,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003518
,,200,1,1,4.06,1,1,4.06,370.60,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003528
,,200,1,1,4.06,1,1,4.06,370.60,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003538
,,200,1,1,4.06,1,1,4.06,370.60,1,17,20,1,1,16,81.2,-8,10000,24.7,,2015-04-02,003548
