Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,8,3.9,1,1,3.88,352.50,1,16,11,1,1,8,68,0.7,10000,20.7,,2015-04-02,071540
,,200,1,60,3.9,1,1,3.88,351.90,1,16,11,1,1,8,68,12.2,10000,20.7,,2015-04-02,071550
,,200,1,1,3.9,1,5,3.88,352.80,1,8,11,1,3,8,68,-5.6,10000,20.7,,2015-04-02,071600
,,200,1,41,3.9,1,1,3.88,352.50,1,8,11,1,1,9,67.6,0.8,10000,20.6,,2015-04-02,071610
,,200,1,21,3.9,1,1,3.88,352.60,1,8,11,1,1,9,67.6,0.7,10000,20.6,,2015-04-02,071620
,,200,1,3,3.9,1,1,3.88,352.70,1,16,11,1,1,8,67.6,0.7,10000,20.6,,2015-04-02,071630
,,200,1,3,3.9,1,1,3.88,352.80,1,17,11,1,3,7,67.6,0.8,10000,20.6,,2015-04-02,071640
,,200,1,3,3.9,1,1,3.88,352.80,1,8,11,1,1,9,67.6,0.7,10000,20.6,,2015-04-02,071650
,,200,1,2,3.88,1,12,3.84,351.00,1,8,11,1,3,8,67.6,26.9,10000,20.6,,2015-04-02,071700
,,200,1,2,3.86,1,1,3.84,349.00,1,8,11,1,1,8,67.6,48.1,10000,20.6,,2015-04-02,071710
,,200,1,60,3.92,1,1,3.9,353.20,1,8,11,1,1,8,67.6,-15.7,10000,20.6,,2015-04-02,071720
,,200,1,1,3.86,1,1,3.86,350.60,1,8,11,1,1,8,67.6,21.8,10000,20.6,,2015-04-02,071730
,,200,1,2,3.9,1,1,3.88,352.70,1,16,11,1,1,8,67.6,-7.8,10000,20.6,,2015-04-02,071740
,,200,1,1,3.86,1,5,3.84,349.40,1,16,11,1,1,8,67.6,41.6,10000,20.6,,2015-04-02,071750
,,200,1,12,3.86,1,17,3.82,348.20,1,16,11,1,1,8,67.6,58.8,10000,20.6,,2015-04-02,071800
,,200,1,1,3.86,1,17,3.84,348.90,1,16,11,1,1,8,67.2,41.2,10000,20.4,,2015-04-02,071810
,,200,1,12,3.9,1,1,3.88,352.30,1,16,11,1,1,8,67.2,-14.5,10000,20.4,,2015-04-02,071820
,,200,1,1,3.88,1,10,3.86,353.70,1,16,11,1,1,8,67.2,-35.5,10000,20.4,,2015-04-02,071830
,,200,1,1,3.88,1,1,3.88,352.00,1,16,11,1,1,8,67.2,-5.1,10000,20.4,,2015-04-02,071840
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,1,8,67.2,1.2,10000,20.4,,2015-04-02,071850
,,200,1,1,3.84,1,12,3.78,347.50,1,8,11,1,3,8,67.2,69.4,10000,20.4,,2015-04-02,071900
,,200,1,1,3.84,1,12,3.78,348.20,1,8,11,1,1,9,67.2,46.2,10000,20.4,,2015-04-02,071910
,,200,1,12,3.92,1,6,3.88,348.90,1,8,11,1,1,9,66.4,43.3,10000,20.3,,2015-04-02,071920
,,200,1,1,3.84,1,12,3.8,350.70,1,8,11,1,1,9,66.4,0.6,10000,20.3,,2015-04-02,071930
,,200,1,12,3.92,1,5,3.88,352.30,1,8,11,1,3,8,66.4,-16.5,10000,20.3,,2015-04-02,071940
,,200,1,8,3.86,1,12,3.82,349.00,1,8,11,1,3,8,66.4,38.3,10000,20.3,,2015-04-02,071950
,,200,1,1,3.88,1,6,3.86,351.40,1,8,11,1,1,9,66.4,0.8,10000,20.3,,2015-04-02,072000
,,200,1,1,3.88,1,10,3.86,351.50,1,8,11,1,1,9,66.4,0.8,10000,20.3,,2015-04-02,072010
,,200,1,1,3.88,1,10,3.86,351.60,1,8,11,1,3,8,66.4,1.2,10000,20.3,,2015-04-02,072020
,,200,1,1,3.88,1,19,3.86,351.70,1,16,11,1,1,8,66.4,0.8,10000,20.3,,2015-04-02,072030
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,1,8,66.4,0.7,10000,20.3,,2015-04-02,072040
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,12,8,66.4,0.8,10000,20.3,,2015-04-02,072050
,,200,1,1,3.88,1,1,3.88,351.90,1,8,11,1,1,9,66.4,0.8,10000,20.3,,2015-04-02,072100
,,200,1,1,3.88,1,1,3.88,351.90,1,17,12,1,1,9,66.4,1.3,10000,20.3,,2015-04-02,072110
,,200,1,1,3.88,1,10,3.86,351.30,1,8,11,1,3,8,66.4,8.8,10000,20.3,,2015-04-02,072120
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,1,8,66.4,1.4,10000,20.3,,2015-04-02,072130
,,200,1,1,3.88,1,1,3.88,352.00,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072140
,,200,1,1,3.88,1,1,3.88,352.00,1,8,11,1,1,9,66.4,0.6,10000,20.3,,2015-04-02,072150
,,200,1,1,3.88,1,1,3.88,352.10,1,8,11,1,1,9,66.4,0.5,10000,20.3,,2015-04-02,072200
,,200,1,1,3.88,1,1,3.88,352.10,1,17,12,1,1,9,66.4,0.6,10000,20.3,,2015-04-02,072210
,,200,1,1,3.88,1,1,3.88,352.10,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072220
,,200,1,1,3.88,1,1,3.88,352.10,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072230
,,200,1,1,3.88,1,1,3.88,352.20,1,16,11,1,1,8,66.4,0.5,10000,20.3,,2015-04-02,072240
,,200,1,1,3.88,1,1,3.88,352.20,1,8,11,1,10,8,66.4,0.6,10000,20.3,,2015-04-02,072250
,,200,1,1,3.88,1,1,3.88,352.20,1,8,11,1,1,9,66.4,0.6,10000,20.3,,2015-04-02,072300
,,200,1,1,3.88,1,1,3.88,352.20,1,17,12,1,1,9,66.4,0.6,10000,20.3,,2015-04-02,072310
,,200,1,1,3.88,1,1,3.88,352.20,1,8,11,1,3,8,66.4,0.5,10000,20.3,,2015-04-02,072320
,,200,1,60,3.9,1,1,3.88,352.30,1,16,11,1,1,8,66.4,0.5,10000,20.3,,2015-04-02,072330
,,200,1,60,3.9,1,1,3.88,352.30,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072340
,,200,1,1,3.88,1,1,3.88,352.30,1,17,11,1,1,8,66.4,0.5,10000,20.3,,2015-04-02,072350
,,200,1,1,3.88,1,1,3.88,352.30,1,8,11,1,1,9,66.4,0.5,10000,20.3,,2015-04-02,072400
,,200,1,60,3.9,1,1,3.88,352.30,1,8,11,1,1,9,66.4,0.5,10000,20.3,,2015-04-02,072410
,,200,1,60,3.9,1,1,3.88,352.30,1,17,12,1,3,9,66.4,0.6,10000,20.3,,2015-04-02,072420
,,200,1,60,3.9,1,1,3.88,352.30,1,8,11,1,3,8,66.4,0.6,10000,20.3,,2015-04-02,072430
,,200,1,1,3.88,1,1,3.88,352.40,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072440
,,200,1,43,3.9,1,1,3.88,352.40,1,16,11,1,1,8,66.4,0.6,10000,20.3,,2015-04-02,072450
,,200,1,60,3.9,1,1,3.88,352.40,1,17,11,1,1,8,66.4,0.5,10000,20.3,,2015-04-02,072500
,,200,1,44,3.9,1,1,3.88,352.40,1,8,11,1,1,9,66.4,0.5,10000,20.3,,2015-04-02,072510
,,200,1,43,3.9,1,1,3.88,352.30,1,8,11,1,1,9,66.4,2,10000,20.3,,2015-04-02,072520
,,200,1,1,3.88,1,6,3.86,351.70,1,8,11,1,1,9,66.4,9.9,10000,20.3,,2015-04-02,072530
,,200,1,37,3.88,1,1,3.86,350.60,1,16,11,1,12,8,66.4,24.6,10000,20.3,,2015-04-02,072540
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,1,8,66.4,6.7,10000,20.3,,2015-04-02,072550
,,200,1,1,3.88,1,10,3.86,350.70,1,16,11,1,1,8,66.4,24.4,10000,20.3,,2015-04-02,072600
,,200,1,1,3.88,1,1,3.88,351.70,1,16,11,1,1,8,66.4,8.1,10000,20.3,,2015-04-02,072610
,,200,1,1,3.84,1,12,3.82,348.20,1,8,11,1,1,8,66.4,56.4,10000,20.2,,2015-04-02,072620
,,200,1,12,3.9,1,1,3.88,348.90,1,8,11,1,1,9,66.4,42.6,10000,20.2,,2015-04-02,072630
,,200,1,12,3.9,1,1,3.88,352.10,1,17,12,1,1,9,66.4,-10.3,10000,20.2,,2015-04-02,072640
,,200,1,1,3.88,1,10,3.86,350.50,1,8,11,1,1,9,66.4,18.2,10000,20.2,,2015-04-02,072650
,,200,1,12,3.88,1,1,3.86,349.40,1,16,11,1,1,9,66.4,37.6,10000,20.2,,2015-04-02,072700
,,200,1,1,3.88,1,18,3.86,351.60,1,16,11,1,3,8,66.4,0.7,10000,20.2,,2015-04-02,072710
,,200,1,1,3.88,1,5,3.86,351.60,1,16,11,1,1,8,66.4,-1.3,10000,20.2,,2015-04-02,072720
,,200,1,1,3.88,1,18,3.86,350.60,1,16,11,1,1,8,66.4,17,10000,20.2,,2015-04-02,072730
,,200,1,3,3.88,1,1,3.86,349.70,1,8,11,1,1,8,66.4,27,10000,20.2,,2015-04-02,072740
,,200,1,3,3.88,1,1,3.86,350.40,1,8,11,1,3,8,66.4,16.7,10000,20.2,,2015-04-02,072750
,,200,1,1,3.88,1,18,3.86,351.50,1,17,12,1,1,9,66.4,0.8,10000,20.2,,2015-04-02,072800
,,200,1,1,3.88,1,18,3.86,351.50,1,17,12,1,1,9,66.4,0.7,10000,20.2,,2015-04-02,072810
,,200,1,1,3.88,1,18,3.86,351.60,1,8,11,1,3,8,66.4,0.7,10000,20.2,,2015-04-02,072820
,,200,1,1,3.88,1,18,3.86,351.70,1,16,11,1,1,8,66.4,0.7,10000,20.2,,2015-04-02,072830
,,200,1,1,3.88,1,1,3.88,351.70,1,16,11,1,1,8,66.4,0.7,10000,20.2,,2015-04-02,072840
,,200,1,1,3.86,1,60,3.84,349.70,1,16,11,1,3,8,66.4,30.2,10000,20.2,,2015-04-02,072850
,,200,1,1,3.84,1,60,3.82,348.40,1,16,11,1,3,8,66,41.3,10000,20.1,,2015-04-02,072900
,,200,1,1,3.88,1,1,3.88,352.20,1,16,11,1,1,8,66,-15,10000,20.1,,2015-04-02,072910
,,200,1,1,3.88,1,10,3.86,351.40,1,8,11,1,1,8,66,0,10000,20.1,,2015-04-02,072920
,,200,1,1,3.88,1,10,3.86,351.40,1,17,12,1,1,9,66,1,10000,20.1,,2015-04-02,072930
,,200,1,1,3.88,1,10,3.86,351.50,1,8,11,1,3,8,66,0.5,10000,20.1,,2015-04-02,072940
,,200,1,1,3.88,1,18,3.86,351.60,1,16,11,1,1,8,66,0.6,10000,20.1,,2015-04-02,072950
,,200,1,1,3.88,1,18,3.86,351.50,1,16,11,1,1,8,66,2.3,10000,20.1,,2015-04-02,073000
,,200,1,1,3.88,1,18,3.86,351.60,1,16,11,1,1,8,66,1,10000,20.1,,2015-04-02,073010
,,200,1,1,3.88,1,19,3.86,351.70,1,16,11,1,1,8,66,0.6,10000,20.1,,2015-04-02,073020
,,200,1,1,3.88,1,10,3.86,351.70,1,17,11,1,10,8,66,0.6,10000,20.1,,2015-04-02,073030
,,200,1,1,3.88,1,19,3.86,351.70,1,8,11,1,1,9,66,0.6,10000,20.1,,2015-04-02,073040
,,200,1,1,3.88,1,1,3.88,351.70,1,8,11,1,1,9,66,0.6,10000,20.1,,2015-04-02,073050
,,200,1,1,3.88,1,19,3.86,351.80,1,8,11,1,1,9,66,0.6,10000,20.1,,2015-04-02,073100
,,200,1,1,3.88,1,1,3.88,351.80,1,17,12,1,1,9,66,0.6,10000,20.1,,2015-04-02,073110
,,200,1,1,3.88,1,1,3.88,351.80,1,16,11,1,3,8,66,0.6,10000,20.1,,2015-04-02,073120
,,200,1,1,3.88,1,19,3.86,351.80,1,16,11,1,1,8,66,1,10000,20.1,,2015-04-02,073130
,,200,1,60,3.9,1,10,3.86,351.30,1,16,11,1,1,8,66,9.2,10000,20.1,,2015-04-02,073140
,,200,1,1,3.88,1,5,3.86,351.60,1,16,11,1,1,8,66,2,10000,20.1,,2015-04-02,073150
,,200,1,37,3.88,1,12,3.84,350.40,1,8,11,1,3,8,66,22.2,10000,20.1,,2015-04-02,073200
,,200,1,1,3.86,1,19,3.84,349.30,1,8,11,1,1,9,66,37.2,10000,20.1,,2015-04-02,073210
,,200,1,12,3.86,1,40,3.8,347.60,1,16,11,1,1,9,66,50.1,10000,20.1,,2015-04-02,073220
,,200,1,1,3.88,1,18,3.86,351.60,1,16,11,1,3,8,66,-13.3,10000,20.1,,2015-04-02,073230
,,200,1,2,3.88,1,1,3.86,351.10,1,16,11,1,1,8,66,1.3,10000,20.1,,2015-04-02,073240
,,200,1,2,3.88,1,1,3.86,351.10,1,8,11,1,1,9,66,2.1,10000,20.1,,2015-04-02,073250
,,200,1,27,3.86,1,12,3.8,348.30,1,8,11,1,3,8,66,46.2,10000,20.1,,2015-04-02,073300
,,200,1,1,3.84,1,10,3.82,350.00,1,8,11,1,1,9,65.6,3.9,10000,20,,2015-04-02,073310
,,200,1,1,3.88,1,1,3.88,349.30,1,8,11,1,1,9,65.6,26.5,10000,20,,2015-04-02,073320
,,200,1,1,3.88,1,5,3.86,350.30,1,16,11,1,12,8,65.6,9.9,10000,20,,2015-04-02,073330
,,200,1,68,3.84,1,12,3.8,348.30,1,16,11,1,1,8,65.6,33.4,10000,20,,2015-04-02,073340
,,200,1,71,3.88,1,1,3.86,349.30,1,16,11,1,1,8,65.6,20,10000,20,,2015-04-02,073350
,,200,1,60,3.9,1,1,3.86,351.80,1,8,11,1,1,9,65.6,-21.3,10000,20,,2015-04-02,073400
,,200,1,60,3.88,1,1,3.86,350.70,1,17,12,1,1,9,65.6,0.9,10000,20,,2015-04-02,073410
,,200,1,60,3.88,1,1,3.86,350.80,1,17,12,1,1,9,65.6,0.7,10000,20,,2015-04-02,073420
,,200,1,34,3.88,1,1,3.86,350.80,1,8,11,1,1,9,65.6,0.7,10000,20,,2015-04-02,073430
,,200,1,1,3.86,1,1,3.86,350.30,1,16,11,1,1,8,65.6,9.5,10000,20,,2015-04-02,073440
,,200,1,8,3.88,1,1,3.86,350.90,1,16,11,1,1,8,65.6,1.1,10000,20,,2015-04-02,073450
,,200,1,27,3.84,1,12,3.76,346.50,1,8,11,1,1,9,65.6,67.5,10000,20,,2015-04-02,073500
,,200,1,1,3.84,1,5,3.82,348.30,1,8,11,1,1,9,65.2,27.2,10000,19.8,,2015-04-02,073510
,,200,1,43,3.88,1,1,3.86,350.80,1,16,11,1,1,9,65.2,-15.9,10000,19.8,,2015-04-02,073520
,,200,1,1,3.84,1,10,3.82,349.40,1,16,11,1,3,8,65.2,9.6,10000,19.8,,2015-04-02,073530
,,200,1,1,3.86,1,1,3.86,350.50,1,16,11,1,1,8,65.2,-4.7,10000,19.8,,2015-04-02,073540
,,200,1,1,3.86,1,1,3.86,349.90,1,16,11,1,1,8,65.2,7.9,10000,19.8,,2015-04-02,073550
,,200,1,1,3.86,1,1,3.86,350.40,1,8,11,1,1,9,65.2,0.9,10000,19.8,,2015-04-02,073600
,,200,1,1,3.86,1,1,3.86,350.00,1,17,12,1,1,9,65.2,8.4,10000,19.8,,2015-04-02,073610
,,200,1,1,3.86,1,1,3.86,350.30,1,8,11,1,3,8,65.2,3.1,10000,19.8,,2015-04-02,073620
,,200,1,1,3.84,1,12,3.82,348.40,1,16,11,1,1,8,65.2,29.4,10000,19.8,,2015-04-02,073630
,,200,1,2,3.82,1,1,3.8,346.10,1,16,11,1,1,8,64.4,54.8,10000,19.7,,2015-04-02,073640
,,200,1,68,3.86,1,1,3.84,349.30,1,8,11,1,1,9,64.4,-0.2,10000,19.7,,2015-04-02,073650
,,200,1,1,3.88,1,15,3.86,351.00,1,8,11,1,1,9,64.4,-17.1,10000,19.7,,2015-04-02,073700
,,200,1,1,3.86,1,1,3.86,350.10,1,17,11,1,1,8,64.4,0.6,10000,19.7,,2015-04-02,073710
,,200,1,1,3.86,1,1,3.86,350.20,1,16,11,1,10,8,64.4,0.6,10000,19.7,,2015-04-02,073720
,,200,1,1,3.86,1,1,3.86,350.20,1,8,11,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,073730
,,200,1,1,3.86,1,1,3.86,350.30,1,8,11,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,073740
,,200,1,1,3.86,1,1,3.86,350.40,1,8,11,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,073750
,,200,1,1,3.86,1,1,3.86,350.40,1,17,12,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,073800
,,200,1,1,3.86,1,1,3.86,350.50,1,8,11,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,073810
,,200,1,1,3.86,1,1,3.86,350.50,1,8,11,1,3,8,64.4,0.7,10000,19.7,,2015-04-02,073820
,,200,1,8,3.88,1,1,3.86,350.50,1,16,11,1,1,8,64.4,0.7,10000,19.7,,2015-04-02,073830
,,200,1,60,3.88,1,1,3.86,350.60,1,16,11,1,1,8,64.4,0.7,10000,19.7,,2015-04-02,073840
,,200,1,60,3.88,1,1,3.86,350.60,1,16,11,1,1,8,64.4,0.7,10000,19.7,,2015-04-02,073850
,,200,1,2,3.86,1,1,3.84,348.50,1,16,11,1,1,8,64.4,34.3,10000,19.7,,2015-04-02,073900
,,200,1,1,3.86,1,1,3.86,348.90,1,8,11,1,1,9,64.4,25.7,10000,19.7,,2015-04-02,073910
,,200,1,60,3.84,1,40,3.78,346.50,1,8,11,1,1,9,64.4,48.4,10000,19.7,,2015-04-02,073920
,,200,1,1,3.84,1,5,3.82,348.50,1,16,11,1,3,8,64.4,21.2,10000,19.7,,2015-04-02,073930
,,200,1,1,3.84,1,5,3.82,349.70,1,16,11,1,1,8,64.4,-1.8,10000,19.7,,2015-04-02,073940
,,200,1,43,3.88,1,1,3.86,350.40,1,8,11,1,1,8,64.4,-8.6,10000,19.6,,2015-04-02,073950
,,200,1,1,3.86,1,5,3.84,350.10,1,8,11,1,1,9,64.4,-6.2,10000,19.6,,2015-04-02,074000
