Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,083003
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,083013
,,200,1,1,4.1,1,19,4.08,370.10,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,083023
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,083033
,,200,1,1,4.1,1,19,4.08,370.10,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083043
,,200,1,1,4.1,1,19,4.08,370.10,1,17,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083053
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083103
,,200,1,1,4.1,1,19,4.08,370.10,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083113
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083123
,,200,1,1,4.1,1,18,4.08,370.10,1,17,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083133
,,200,1,1,4.1,1,8,4.08,370.10,1,4,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083143
,,200,1,1,4.1,1,19,4.08,370.10,1,16,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083153
,,200,1,1,4.1,1,39,4.08,370.10,1,17,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083203
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083213
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083223
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083233
,,200,1,1,4.1,1,10,4.08,370.10,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083243
,,200,1,1,4.1,1,19,4.08,370.10,1,17,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083253
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,10,93.2,0.5,10000,28.4,,2015-04-02,083303
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083313
,,200,1,1,4.1,1,17,4.08,370.10,1,8,11,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083323
,,200,1,1,4.1,1,30,4.08,370.10,1,17,12,1,1,9,93.2,0.5,10000,28.4,,2015-04-02,083333
,,200,1,1,4.1,1,10,4.08,370.00,1,16,12,1,1,10,93.2,0.9,10000,28.4,,2015-04-02,083343
,,200,1,1,4.1,1,18,4.08,370.00,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,083353
,,200,1,1,4.1,1,10,4.08,369.70,1,18,12,1,1,9,93.2,5.1,10000,28.4,,2015-04-02,083403
,,200,1,3,4.1,1,1,4.08,369.40,1,16,12,1,1,10,93.2,9.8,10000,28.4,,2015-04-02,083413
,,200,1,41,4.1,1,1,4.08,369.00,1,8,11,1,1,9,92.8,13.5,10000,28.3,,2015-04-02,083423
,,200,1,3,4.1,1,1,4.08,369.40,1,16,12,1,1,10,92.8,5.3,10000,28.3,,2015-04-02,083433
,,200,1,1,4.1,1,10,4.08,369.80,1,8,11,1,1,9,92.8,-0.9,10000,28.3,,2015-04-02,083443
,,200,1,1,4.1,1,10,4.08,369.40,1,16,12,1,1,10,92.8,6.2,10000,28.3,,2015-04-02,083453
,,200,1,1,4.08,1,1,4.08,368.60,1,8,11,1,1,9,92.8,20,10000,28.3,,2015-04-02,083503
,,200,1,3,4.08,1,12,4.04,367.90,1,16,12,1,1,10,92.8,24.8,10000,28.3,,2015-04-02,083513
,,200,1,1,4.08,1,2,4.06,369.10,1,8,11,1,1,9,92.8,2.9,10000,28.3,,2015-04-02,083523
,,200,1,1,4.08,1,12,4.06,368.40,1,16,12,1,1,10,92.8,15,10000,28.3,,2015-04-02,083534
,,200,1,1,4.08,1,10,4.06,368.40,1,8,11,1,1,9,92.8,13.8,10000,28.3,,2015-04-02,083544
,,200,1,1,4.08,1,1,4.08,368.70,1,16,12,1,1,10,92.8,9.1,10000,28.3,,2015-04-02,083554
,,200,1,3,4.1,1,1,4.08,369.40,1,8,11,1,1,9,92.8,-2.1,10000,28.3,,2015-04-02,083604
,,200,1,1,4.08,1,17,4.06,368.30,1,16,12,1,1,10,92.8,16.6,10000,28.3,,2015-04-02,083614
,,200,1,3,4.1,1,1,4.08,369.30,1,8,11,1,1,9,92.8,-0.7,10000,28.3,,2015-04-02,083624
,,200,1,3,4.1,1,1,4.08,369.20,1,16,12,1,1,10,92.8,2.4,10000,28.3,,2015-04-02,083634
,,200,1,3,4.1,1,1,4.08,369.30,1,17,12,1,1,10,92.8,0.8,10000,28.3,,2015-04-02,083644
,,200,1,3,4.1,1,1,4.08,369.30,1,8,11,1,1,9,92.8,0.8,10000,28.3,,2015-04-02,083654
,,200,1,3,4.1,1,1,4.08,369.30,1,8,11,1,1,9,92.8,0.9,10000,28.3,,2015-04-02,083704
,,200,1,3,4.1,1,1,4.08,369.40,1,4,11,1,1,9,92.8,0.8,10000,28.3,,2015-04-02,083714
,,200,1,3,4.1,1,1,4.08,369.40,1,16,12,1,1,10,92.8,0.7,10000,28.3,,2015-04-02,083724
,,200,1,1,4.08,1,8,4.06,367.30,1,16,12,1,1,10,92.8,34.9,10000,28.3,,2015-04-02,083734
,,200,1,2,4.08,1,1,4.06,367.80,1,4,11,1,1,9,92.4,19.2,10000,28.1,,2015-04-02,083744
,,200,1,12,4.12,1,1,4.1,370.10,1,8,11,1,1,9,92.4,-19.2,10000,28.1,,2015-04-02,083754
,,200,1,41,4.1,1,1,4.08,369.10,1,16,12,1,1,10,92.4,1.1,10000,28.1,,2015-04-02,083804
,,200,1,6,4.1,1,1,4.08,369.10,1,8,11,1,1,9,92.4,1.1,10000,28.1,,2015-04-02,083814
,,200,1,1,4.08,1,1,4.08,368.60,1,17,12,1,1,10,92.4,8.4,10000,28.1,,2015-04-02,083824
,,200,1,1,4.08,1,10,4.06,369.00,1,16,12,1,1,9,92.4,1.9,10000,28.1,,2015-04-02,083834
,,200,1,1,4.06,1,17,4.04,366.70,1,8,11,1,1,9,92.4,36.2,10000,28.1,,2015-04-02,083844
,,200,1,1,4.08,1,1,4.08,368.60,1,17,12,1,1,10,92.4,2.8,10000,28.1,,2015-04-02,083854
,,200,1,41,4.1,1,1,4.08,368.80,1,16,12,1,1,10,92.4,2.6,10000,28.1,,2015-04-02,083904
,,200,1,26,4.08,1,1,4.06,367.10,1,8,11,1,1,9,92.4,29.4,10000,28.1,,2015-04-02,083914
,,200,1,12,4.08,1,1,4.06,367.30,1,17,12,1,1,10,92.4,20.9,10000,28.1,,2015-04-02,083924
,,200,1,41,4.08,1,12,4.04,367.30,1,16,12,1,1,10,92,21.3,10000,28,,2015-04-02,083934
,,200,1,1,4.06,1,5,4.04,365.80,1,8,11,1,1,9,92,44.8,10000,28,,2015-04-02,083944
,,200,1,41,4.08,1,1,4.06,367.00,1,8,11,1,1,9,92,18.5,10000,28,,2015-04-02,083954
,,200,1,41,4.08,1,1,4.06,367.70,1,16,12,1,1,10,92,7.3,10000,28,,2015-04-02,084004
,,200,1,1,4.06,1,1,4.06,367.30,1,16,12,1,1,9,92,13.9,10000,28,,2015-04-02,084014
,,200,1,1,4.08,1,2,4.06,368.20,1,8,11,1,1,9,92,-1.1,10000,28,,2015-04-02,084024
,,200,1,3,4.08,1,1,4.06,367.90,1,17,12,1,1,10,92,8,10000,28,,2015-04-02,084034
,,200,1,1,4.08,1,17,4.06,368.30,1,16,12,1,1,10,92,1.7,10000,28,,2015-04-02,084044
,,200,1,1,4.08,1,10,4.06,368.40,1,8,11,1,1,9,92,-3.7,10000,28,,2015-04-02,084054
,,200,1,1,4.08,1,10,4.06,367.90,1,16,12,1,1,10,92,4.6,10000,28,,2015-04-02,084104
,,200,1,6,4.08,1,1,4.06,367.50,1,16,12,1,1,9,92,12.4,10000,28,,2015-04-02,084114
,,200,1,1,4.08,1,1,4.08,366.50,1,8,11,1,1,9,91.6,30.6,10000,27.9,,2015-04-02,084124
,,200,1,3,4.06,1,1,4.04,366.40,1,8,11,1,1,10,91.6,23.4,10000,27.9,,2015-04-02,084134
,,200,1,1,4.06,1,1,4.06,367.60,1,16,12,1,1,10,91.6,1.8,10000,27.9,,2015-04-02,084144
,,200,1,1,4.06,1,49,4.04,366.50,1,16,12,1,1,9,91.6,23.7,10000,27.9,,2015-04-02,084154
,,200,1,3,4.08,1,1,4.06,367.10,1,8,11,1,1,9,91.6,13.9,10000,27.9,,2015-04-02,084204
,,200,1,1,4.06,1,2,4.04,367.10,1,8,11,1,1,9,91.6,10.3,10000,27.9,,2015-04-02,084214
,,200,1,1,4.06,1,8,4.04,365.70,1,16,12,1,1,10,91.6,33.8,10000,27.9,,2015-04-02,084224
,,200,1,76,4.06,1,12,4.02,365.50,1,16,12,1,1,9,91.6,31.5,10000,27.9,,2015-04-02,084234
,,200,1,1,4.06,1,1,4.06,367.20,1,8,11,1,1,9,91.2,2.2,10000,27.8,,2015-04-02,084244
,,200,1,1,4.06,1,2,4.04,366.50,1,8,11,1,1,9,91.2,12.1,10000,27.8,,2015-04-02,084254
,,200,1,1,4.06,1,1,4.06,367.00,1,16,12,1,1,10,91.2,1.2,10000,27.8,,2015-04-02,084304
,,200,1,1,4.08,1,10,4.06,368.10,1,16,12,1,1,10,91.2,-10.6,10000,27.8,,2015-04-02,084314
,,200,1,3,4.08,1,1,4.06,367.60,1,16,12,1,1,9,91.2,1.2,10000,27.8,,2015-04-02,084324
,,200,1,6,4.06,1,1,4.04,365.70,1,8,11,1,1,9,91.2,32.2,10000,27.8,,2015-04-02,084334
,,200,1,3,4.08,1,1,4.06,368.50,1,8,11,1,1,9,91.2,-21.1,10000,27.8,,2015-04-02,084344
,,200,1,1,4.04,1,40,4.0,365.00,1,16,12,1,1,10,91.2,38.7,10000,27.8,,2015-04-02,084354
,,200,1,1,4.04,1,12,4.0,365.60,1,16,12,1,1,10,91.2,21.9,10000,27.8,,2015-04-02,084404
,,200,1,1,4.04,1,12,4.02,365.20,1,8,11,1,1,9,90.8,23.2,10000,27.6,,2015-04-02,084434
,,200,1,1,4.08,1,2,4.06,367.80,1,16,12,1,1,10,90.8,-16.3,10000,27.6,,2015-04-02,084444
,,200,1,1,4.06,1,49,4.04,366.90,1,16,12,1,1,10,90.8,3.3,10000,27.6,,2015-04-02,084454
,,200,1,1,4.04,1,12,4.02,364.70,1,8,11,1,1,9,90.8,33.1,10000,27.6,,2015-04-02,084524
,,200,1,1,4.04,1,8,4.02,363.80,1,8,11,1,1,9,90.4,46.4,10000,27.5,,2015-04-02,084534
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,90.4,4.9,10000,27.5,,2015-04-02,084544
,,200,1,1,4.04,1,10,4.02,364.40,1,16,12,1,1,9,90.4,34.6,10000,27.5,,2015-04-02,084554
,,200,1,3,4.06,1,1,4.04,367.60,1,16,12,1,1,10,90.4,-21.3,10000,27.5,,2015-04-02,084604
,,200,1,1,4.06,1,1,4.06,366.80,1,8,11,1,1,9,90.4,0.6,10000,27.5,,2015-04-02,084624
,,200,1,1,4.06,1,1,4.06,366.80,1,8,11,1,1,9,90.4,0.6,10000,27.5,,2015-04-02,084634
,,200,1,6,4.04,1,1,4.02,364.30,1,17,12,1,1,10,90.4,37.1,10000,27.5,,2015-04-02,084704
,,200,1,41,4.04,1,12,4.0,364.00,1,16,12,1,1,10,90,34.9,10000,27.4,,2015-04-02,084724
,,200,1,1,4.02,1,12,4.0,363.70,1,16,12,1,1,9,90,35.3,10000,27.4,,2015-04-02,084734
,,200,1,41,4.04,1,1,4.02,364.00,1,8,11,1,1,9,90,28.1,10000,27.4,,2015-04-02,084744
,,200,1,45,4.08,1,1,4.06,367.30,1,8,11,1,1,9,90,-23,10000,27.4,,2015-04-02,084754
,,200,1,1,4.06,1,17,4.04,366.60,1,8,11,1,1,9,90,-3.3,10000,27.4,,2015-04-02,084804
,,200,1,1,4.06,1,2,4.04,366.30,1,16,12,1,1,9,90,0.9,10000,27.4,,2015-04-02,084814
,,200,1,1,4.06,1,10,4.04,366.40,1,16,12,1,1,10,90,0.7,10000,27.4,,2015-04-02,084824
,,200,1,3,4.04,1,1,4.02,364.10,1,8,11,1,1,9,90,39,10000,27.4,,2015-04-02,084834
,,200,1,12,4.04,1,1,4.02,363.50,1,8,11,1,1,9,90,43.5,10000,27.4,,2015-04-02,084844
,,200,1,41,4.04,1,12,4.0,364.20,1,8,11,1,1,9,89.6,24,10000,27.3,,2015-04-02,084854
,,200,1,1,4.02,1,60,4.0,363.90,1,8,11,1,1,9,89.6,27.2,10000,27.3,,2015-04-02,084904
,,200,1,2,4.04,1,1,4.02,364.70,1,17,12,1,1,10,89.6,13.7,10000,27.3,,2015-04-02,084914
,,200,1,3,4.04,1,1,4.02,364.50,1,16,12,1,1,10,89.6,17,10000,27.3,,2015-04-02,084924
,,200,1,1,4.04,1,1,4.04,367.10,1,16,12,1,1,10,89.6,-25.1,10000,27.3,,2015-04-02,084934
,,200,1,1,4.04,1,12,4.02,364.20,1,16,12,1,1,9,89.6,31.2,10000,27.3,,2015-04-02,084944
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,9,89.6,13.5,10000,27.3,,2015-04-02,084954
,,200,1,12,4.04,1,1,4.02,363.70,1,8,11,1,1,9,89.6,34.6,10000,27.3,,2015-04-02,085004
,,200,1,3,4.06,1,1,4.04,365.90,1,8,11,1,1,9,89.6,-0.5,10000,27.3,,2015-04-02,085014
,,200,1,23,4.06,1,1,4.04,365.90,1,16,12,1,1,10,89.6,0.7,10000,27.3,,2015-04-02,085024
,,200,1,3,4.06,1,1,4.04,366.00,1,8,11,1,1,9,89.6,0.7,10000,27.3,,2015-04-02,085034
,,200,1,6,4.06,1,1,4.04,366.10,1,16,12,1,1,9,89.6,0.7,10000,27.3,,2015-04-02,085044
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,89.6,0.7,10000,27.3,,2015-04-02,085054
,,200,1,3,4.06,1,1,4.04,366.10,1,8,11,1,1,9,89.6,0.7,10000,27.3,,2015-04-02,085104
,,200,1,3,4.06,1,1,4.04,366.20,1,16,12,1,1,9,89.2,0.7,10000,27.2,,2015-04-02,085114
,,200,1,12,4.06,1,1,4.04,364.80,1,16,12,1,1,10,89.2,24.6,10000,27.2,,2015-04-02,085124
,,200,1,3,4.06,1,1,4.04,366.50,1,8,11,1,1,9,89.2,-7.3,10000,27.2,,2015-04-02,085134
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,9,89.2,0.7,10000,27.2,,2015-04-02,085144
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,89.2,0.7,10000,27.2,,2015-04-02,085154
,,200,1,3,4.06,1,1,4.04,366.20,1,8,11,1,1,9,89.2,0.7,10000,27.2,,2015-04-02,085204
,,200,1,3,4.06,1,1,4.04,366.20,1,16,12,1,1,10,89.2,0.7,10000,27.2,,2015-04-02,085214
,,200,1,1,4.04,1,12,4.02,365.20,1,16,12,1,1,10,89.2,17.2,10000,27.2,,2015-04-02,085224
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,89.2,0.1,10000,27.2,,2015-04-02,085234
,,200,1,3,4.04,1,1,4.02,364.70,1,16,12,1,1,9,89.2,22.1,10000,27.2,,2015-04-02,085244
,,200,1,1,4.02,1,1,4.02,363.90,1,4,11,1,1,9,89.2,29.9,10000,27.2,,2015-04-02,085254
,,200,1,3,4.04,1,1,4.02,364.60,1,8,11,1,1,9,89.2,15.3,10000,27.2,,2015-04-02,085304
,,200,1,1,4.04,1,1,4.04,365.50,1,8,11,1,1,9,89.2,1.6,10000,27.2,,2015-04-02,085314
,,200,1,1,4.04,1,1,4.04,365.60,1,8,11,1,1,9,89.2,2.9,10000,27.2,,2015-04-02,085324
,,200,1,1,4.04,1,1,4.04,365.60,1,8,11,1,1,9,89.2,1.4,10000,27.2,,2015-04-02,085334
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,89.2,7.8,10000,27.2,,2015-04-02,085344
,,200,1,1,4.04,1,1,4.04,365.40,1,8,11,1,20,9,89.2,5.3,10000,27.2,,2015-04-02,085354
,,200,1,3,4.06,1,1,4.04,366.00,1,16,12,1,1,10,88.8,-2.8,10000,27,,2015-04-02,085404
,,200,1,41,4.06,1,1,4.04,365.80,1,16,12,1,1,10,89.2,0.7,10000,27.2,,2015-04-02,085414
,,200,1,41,4.06,1,1,4.04,365.90,1,8,11,1,1,9,89.2,0.9,10000,27.2,,2015-04-02,085424
,,200,1,23,4.06,1,1,4.04,365.90,1,16,12,1,1,10,88.8,0.5,10000,27,,2015-04-02,085434
,,200,1,23,4.06,1,1,4.04,365.90,1,16,12,1,1,10,88.8,0.5,10000,27,,2015-04-02,085444
,,200,1,3,4.06,1,1,4.04,366.00,1,8,11,1,1,9,88.8,0.5,10000,27,,2015-04-02,085454
,,200,1,3,4.06,1,1,4.04,366.00,1,16,12,1,1,10,88.8,0.5,10000,27,,2015-04-02,085504
,,200,1,3,4.06,1,1,4.04,366.00,1,17,12,1,20,9,88.8,0.5,10000,27,,2015-04-02,085514
,,200,1,3,4.06,1,1,4.04,366.00,1,8,11,1,1,9,88.8,0.5,10000,27,,2015-04-02,085524
,,200,1,3,4.06,1,1,4.04,366.00,1,16,12,1,1,10,88.8,0.7,10000,27,,2015-04-02,085534
,,200,1,3,4.06,1,1,4.04,366.10,1,8,11,1,1,9,88.8,0.7,10000,27,,2015-04-02,085544
,,200,1,3,4.06,1,1,4.04,366.00,1,8,11,1,1,9,88.8,0.7,10000,27,,2015-04-02,085554
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,88.8,0.7,10000,27,,2015-04-02,085604
,,200,1,3,4.06,1,1,4.04,366.10,1,8,11,1,1,9,88.8,0.7,10000,27,,2015-04-02,085614
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,88.8,0.7,10000,27,,2015-04-02,085624
,,200,1,3,4.06,1,1,4.04,366.10,1,16,12,1,1,10,88.8,0.7,10000,27,,2015-04-02,085634
,,200,1,41,4.06,1,1,4.04,365.00,1,8,11,1,1,9,88.8,20.4,10000,27,,2015-04-02,085644
,,200,1,12,4.04,1,1,4.02,364.50,1,17,12,1,1,10,88.8,18.6,10000,27,,2015-04-02,085654
,,200,1,1,4.06,1,10,4.04,366.70,1,17,12,1,1,10,88.8,-17.2,10000,27,,2015-04-02,085704
,,200,1,1,4.04,1,2,4.02,364.70,1,16,12,1,1,10,88.8,18.3,10000,27,,2015-04-02,085714
,,200,1,12,4.04,1,1,4.02,363.70,1,16,12,1,1,10,88.8,30.7,10000,27,,2015-04-02,085724
,,200,1,1,4.04,1,1,4.04,364.40,1,16,12,1,1,10,88.8,21.3,10000,27,,2015-04-02,085734
,,200,1,21,4.04,1,1,4.02,365.10,1,16,12,1,1,10,88.8,2.1,10000,27,,2015-04-02,085744
,,200,1,1,4.02,1,12,4.0,364.00,1,16,12,1,1,10,88.8,23.5,10000,27,,2015-04-02,085754
,,200,1,1,4.02,1,12,4.0,364.30,1,16,12,1,1,9,88.4,12,10000,26.9,,2015-04-02,085804
,,200,1,3,4.04,1,1,4.02,364.10,1,16,12,1,1,10,88.4,16.8,10000,26.9,,2015-04-02,085814
,,200,1,1,4.04,1,10,4.02,364.60,1,16,12,1,1,9,88.4,7.1,10000,26.9,,2015-04-02,085824
,,200,1,1,4.04,1,10,4.02,364.80,1,16,12,1,1,9,88.4,5.2,10000,26.9,,2015-04-02,085834
,,200,1,41,4.04,1,1,4.02,363.80,1,16,12,1,1,9,88.4,24,10000,26.9,,2015-04-02,085844
,,200,1,1,4.02,1,17,4.0,363.30,1,8,11,1,1,9,88.4,30.3,10000,26.9,,2015-04-02,085854
,,200,1,1,4.04,1,1,4.04,365.20,1,16,12,1,1,10,88.4,0.7,10000,26.9,,2015-04-02,085934
,,200,1,1,4.04,1,1,4.04,365.20,1,8,11,1,1,9,88.4,0.7,10000,26.9,,2015-04-02,085944
,,200,1,1,4.04,1,1,4.04,365.40,1,8,11,1,1,9,88.4,0.7,10000,26.9,,2015-04-02,090014
,,200,1,6,4.02,1,12,3.98,362.60,1,8,11,1,1,9,88.4,41.8,10000,26.9,,2015-04-02,090024
,,200,1,1,4.0,1,12,3.98,362.40,1,8,11,1,1,9,88,38.9,10000,26.8,,2015-04-02,090034
,,200,1,3,4.06,1,1,4.04,366.90,1,8,11,1,1,9,88,-37.3,10000,26.8,,2015-04-02,090044
,,200,1,1,4.04,1,1,4.04,365.00,1,8,11,1,1,9,88,1,10000,26.8,,2015-04-02,090054
,,200,1,1,4.04,1,1,4.04,365.10,1,8,11,1,1,9,88,0.6,10000,26.8,,2015-04-02,090104
,,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,1,9,88,0.7,10000,26.8,,2015-04-02,090114
,,200,1,1,4.04,1,1,4.04,365.20,1,17,12,1,1,10,88,0.7,10000,26.8,,2015-04-02,090124
,,200,1,1,4.04,1,1,4.04,365.20,1,8,11,1,1,9,88,0.7,10000,26.8,,2015-04-02,090134
,,200,1,1,4.04,1,1,4.04,365.20,1,16,12,1,1,10,88,0.7,10000,26.8,,2015-04-02,090144
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,88,0.9,10000,26.8,,2015-04-02,090154
,,200,1,1,4.04,1,8,4.02,364.50,1,17,12,1,1,10,88,12.8,10000,26.8,,2015-04-02,090204
,,200,1,1,4.02,1,8,4.0,363.30,1,17,12,1,1,10,88,29,10000,26.8,,2015-04-02,090214
,,200,1,1,4.02,1,1,4.02,364.10,1,17,12,1,1,10,88,12.6,10000,26.8,,2015-04-02,090224
,,200,1,1,4.04,1,10,4.02,364.90,1,17,12,1,1,10,88,2.9,10000,26.8,,2015-04-02,090234
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,10,88,-5,10000,26.8,,2015-04-02,090244
,,200,1,1,4.04,1,1,4.04,365.10,1,16,12,1,1,10,88,0.6,10000,26.8,,2015-04-02,090254
,,200,1,1,4.04,1,1,4.04,365.20,1,8,11,1,1,9,88,0.7,10000,26.8,,2015-04-02,090314
,,200,1,1,4.04,1,1,4.04,365.20,1,16,12,1,1,10,88,0.7,10000,26.8,,2015-04-02,090324
,,200,1,1,4.04,1,1,4.04,365.20,1,8,11,1,10,9,88,0.7,10000,26.8,,2015-04-02,090334
,,200,1,1,4.04,1,1,4.04,365.20,1,8,11,1,1,9,88,0.7,10000,26.8,,2015-04-02,090344
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,10,88,0.7,10000,26.8,,2015-04-02,090354
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,88,0.7,10000,26.8,,2015-04-02,090404
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,9,88,0.7,10000,26.8,,2015-04-02,090414
,,200,1,1,4.04,1,1,4.04,365.30,1,17,12,1,20,9,88,0.7,10000,26.8,,2015-04-02,090424
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,88,0.8,10000,26.8,,2015-04-02,090434
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,10,88,0.8,10000,26.8,,2015-04-02,090444
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,88,0.7,10000,26.8,,2015-04-02,090454
,,200,1,1,4.04,1,1,4.04,365.30,1,16,12,1,1,10,88,0.7,10000,26.8,,2015-04-02,090504
,,200,1,2,4.04,1,1,4.02,364.40,1,8,11,1,1,9,88,15.2,10000,26.8,,2015-04-02,090514
,,200,1,1,4.04,1,1,4.04,365.30,1,8,11,1,1,9,88,-2.8,10000,26.8,,2015-04-02,090524
,,200,1,3,4.04,1,1,4.02,363.90,1,8,11,1,1,9,87.6,19.1,10000,26.7,,2015-04-02,090534
,,200,1,6,4.04,1,1,4.02,364.30,1,8,11,1,1,9,87.6,12.7,10000,26.7,,2015-04-02,090544
