Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000326
,,200,1,8,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000336
,,200,1,4,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000346
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000356
,,200,1,4,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000406
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000416
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000426
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000436
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000446
,,200,1,1,4.12,1,2,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000456
,,200,1,3,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000506
,,200,1,3,4.12,1,1,4.1,372.90,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000516
,,200,1,3,4.12,1,1,4.1,372.90,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000526
,,200,1,1,4.12,1,2,4.1,372.90,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000536
,,200,1,3,4.12,1,1,4.1,372.90,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000546
,,200,1,1,4.12,1,2,4.1,372.90,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000556
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000606
,,200,1,1,4.12,1,2,4.1,372.90,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000616
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000626
,,200,1,1,4.12,1,2,4.1,372.90,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000636
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000646
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000656
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000706
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000716
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000726
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000736
,,200,1,1,4.12,1,2,4.1,373.00,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000746
,,200,1,1,4.12,1,2,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000756
,,200,1,1,4.12,1,2,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000806
,,200,1,1,4.12,1,2,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000816
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000826
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000836
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000846
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000856
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000906
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,90.8,-5.8,10000,27.6,,2015-04-02,000916
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,000926
,,200,1,1,4.12,1,10,4.1,373.10,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,000936
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,000946
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,000956
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001006
,,200,1,1,4.12,1,10,4.1,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001016
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001026
,,200,1,1,4.12,1,10,4.1,373.20,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001036
,,200,1,1,4.12,1,10,4.1,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001046
,,200,1,1,4.12,1,10,4.1,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001056
,,200,1,1,4.12,1,1,4.12,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001106
,,200,1,1,4.12,1,1,4.12,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001116
,,200,1,1,4.12,1,1,4.12,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001126
,,200,1,1,4.12,1,1,4.12,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001136
,,200,1,1,4.12,1,1,4.12,373.30,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001146
,,200,1,1,4.12,1,10,4.1,373.40,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001156
,,200,1,1,4.12,1,1,4.12,373.40,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001206
,,200,1,1,4.12,1,10,4.1,373.40,1,2,18,1,15,14,91.2,-5.8,10000,27.8,,2015-04-02,001216
,,200,1,1,4.12,1,1,4.12,373.40,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001226
,,200,1,1,4.12,1,1,4.12,373.40,1,2,18,1,1,15,91.2,-5.8,10000,27.8,,2015-04-02,001236
,,200,1,1,4.12,1,1,4.12,373.40,1,2,18,1,15,14,91.2,-5.8,10000,27.8,,2015-04-02,001246
,,200,1,1,4.12,1,1,4.12,373.40,1,2,18,1,15,14,91.2,-5.8,10000,27.8,,2015-04-02,001256
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.2,-5.8,10000,27.8,,2015-04-02,001306
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001316
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001326
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001336
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001346
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001356
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001406
,,200,1,1,4.12,1,1,4.12,373.50,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001416
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001426
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001436
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001446
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001456
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001506
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001516
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001526
,,200,1,1,4.12,1,1,4.12,373.70,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001536
,,200,1,1,4.12,1,1,4.12,373.60,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001546
,,200,1,1,4.12,1,1,4.12,373.70,1,2,18,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001556
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001606
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001616
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001626
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001636
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001646
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,91.6,-5.8,10000,27.9,,2015-04-02,001656
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001706
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001716
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001726
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001736
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001746
,,200,1,1,4.12,1,1,4.12,373.80,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001756
,,200,1,1,4.12,1,1,4.12,373.90,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001806
,,200,1,1,4.12,1,1,4.12,373.90,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001816
,,200,1,1,4.12,1,1,4.12,373.90,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001826
,,200,1,1,4.12,1,1,4.12,373.90,1,2,17,1,15,14,92,-5.8,10000,28,,2015-04-02,001836
,,200,1,1,4.12,1,1,4.12,373.70,1,2,17,1,15,14,100,0.2,10000,30.5,,2015-04-02,001846
,,200,1,1,4.12,1,1,4.12,373.60,1,2,17,1,15,14,100,0,10000,30.5,,2015-04-02,001856
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,082041
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,082059
,,200,1,1,4.1,1,1,4.1,371.90,1,8,10,1,1,8,93.6,0.7,10000,28.5,,2015-04-02,082334
,,200,1,1,4.1,1,1,4.1,371.80,1,8,10,1,1,8,93.6,0.7,10000,28.5,,2015-04-02,082344
,,200,1,1,4.1,1,1,4.1,371.80,1,16,11,1,1,8,93.6,1,10000,28.5,,2015-04-02,082354
,,200,1,1,4.1,1,1,4.1,371.80,1,8,10,1,1,8,93.6,0.6,10000,28.5,,2015-04-02,082403
,,200,1,1,4.1,1,1,4.1,371.70,1,8,10,1,1,8,93.6,3.6,10000,28.5,,2015-04-02,082413
,,200,1,1,4.1,1,33,4.08,371.70,1,8,10,1,1,8,93.6,2.1,10000,28.5,,2015-04-02,082423
,,200,1,1,4.1,1,25,4.08,371.70,1,8,10,1,1,8,93.6,-0.1,10000,28.5,,2015-04-02,082433
,,200,1,1,4.1,1,1,4.1,371.70,1,16,11,1,1,8,93.6,0.8,10000,28.5,,2015-04-02,082443
,,200,1,1,4.1,1,1,4.1,371.70,1,8,10,1,1,8,93.6,0.8,10000,28.5,,2015-04-02,082453
,,200,1,1,4.1,1,1,4.1,371.70,1,8,10,1,1,7,93.6,0.8,10000,28.5,,2015-04-02,082503
,,200,1,1,4.1,1,1,4.1,371.60,1,17,11,1,1,8,93.6,2.6,10000,28.5,,2015-04-02,082513
,,200,1,1,4.1,1,25,4.06,371.80,1,17,11,1,1,8,93.6,-5.8,10000,28.5,,2015-04-02,082523
,,200,1,41,4.1,1,1,4.08,370.60,1,8,10,1,1,8,93.6,16.8,10000,28.5,,2015-04-02,082533
,,200,1,17,4.1,1,1,4.08,370.90,1,8,10,1,1,7,93.6,11.1,10000,28.5,,2015-04-02,082543
,,200,1,22,4.08,1,12,4.02,369.80,1,8,10,1,1,8,93.6,23.5,10000,28.5,,2015-04-02,082553
,,200,1,1,4.08,1,20,4.04,370.50,1,8,10,1,1,8,93.6,2.8,10000,28.5,,2015-04-02,082603
,,200,1,12,4.08,1,60,4.04,368.40,1,16,11,1,1,8,93.2,41,10000,28.4,,2015-04-02,082613
,,200,1,1,4.08,1,20,4.04,370.80,1,17,11,1,1,8,93.2,-3.3,10000,28.4,,2015-04-02,082623
,,200,1,17,4.1,1,12,4.02,365.90,1,8,10,1,1,8,93.2,76.8,10000,28.4,,2015-04-02,082633
,,200,1,1,4.08,1,17,4.04,370.10,1,8,10,1,1,8,93.2,1,10000,28.4,,2015-04-02,082643
,,200,1,1,4.08,1,1,4.08,370.50,1,17,11,1,1,8,93.2,0.8,10000,28.4,,2015-04-02,082653
,,200,1,14,4.1,1,1,4.08,370.60,1,17,11,1,1,8,93.2,0.7,10000,28.4,,2015-04-02,082703
,,200,1,11,4.08,1,1,4.06,368.20,1,16,11,1,1,8,93.2,39.6,10000,28.4,,2015-04-02,082713
,,200,1,12,4.08,1,1,4.06,370.00,1,17,11,1,1,8,93.2,2.4,10000,28.4,,2015-04-02,082723
,,200,1,1,4.06,1,60,4.02,369.60,1,8,10,1,1,8,92.8,1.7,10000,28.3,,2015-04-02,082733
,,200,1,17,4.08,1,12,4.04,368.00,1,17,11,1,1,8,92.8,38.1,10000,28.3,,2015-04-02,082743
,,200,1,17,4.08,1,12,4.02,369.40,1,8,10,1,1,8,92.8,3.4,10000,28.3,,2015-04-02,082753
,,200,1,1,4.06,1,20,4.04,369.30,1,17,11,1,1,8,92.8,2.6,10000,28.3,,2015-04-02,082803
,,200,1,11,4.1,1,1,4.08,370.70,1,8,10,1,1,8,92.8,-14.5,10000,28.3,,2015-04-02,082813
,,200,1,11,4.06,1,1,4.04,369.50,1,16,11,1,1,8,92.8,2.3,10000,28.3,,2015-04-02,082823
,,200,1,31,4.06,1,12,4.02,365.60,1,8,10,1,1,8,92.4,66.2,10000,28.1,,2015-04-02,082833
,,200,1,8,4.08,1,10,4.04,368.80,1,16,11,1,1,8,92.4,7.1,10000,28.1,,2015-04-02,082843
,,200,1,12,4.08,1,1,4.06,368.90,1,8,10,1,1,8,92.4,2.1,10000,28.1,,2015-04-02,082853
,,200,1,1,4.08,1,1,4.08,369.80,1,17,11,1,1,8,92.4,-6.5,10000,28.1,,2015-04-02,082903
,,200,1,1,4.08,1,67,4.06,369.60,1,17,11,1,1,8,92.4,1.1,10000,28.1,,2015-04-02,082913
,,200,1,9,4.08,1,1,4.06,368.20,1,8,10,1,1,7,92.4,25.8,10000,28.1,,2015-04-02,082923
,,200,1,9,4.08,1,1,4.04,367.20,1,16,11,1,1,8,92.4,32.4,10000,28.1,,2015-04-02,082933
,,200,1,9,4.06,1,1,4.04,368.70,1,8,10,1,1,8,92,3.7,10000,28,,2015-04-02,082943
,,200,1,1,4.08,1,9,4.06,366.80,1,17,11,1,1,8,92,33.9,10000,28,,2015-04-02,082953
,,200,1,11,4.04,1,12,4.0,366.60,1,17,11,1,1,8,92,39.5,10000,28,,2015-04-02,083003
,,200,1,1,4.08,1,10,4.06,369.50,1,8,10,1,1,8,92,-3.1,10000,28,,2015-04-02,083013
,,200,1,1,4.08,1,2,4.06,369.40,1,8,10,1,1,8,92,0.7,10000,28,,2015-04-02,083023
,,200,1,11,4.08,1,1,4.06,368.60,1,8,10,1,1,8,92,16,10000,28,,2015-04-02,083033
,,200,1,1,4.08,1,10,4.06,369.50,1,16,11,1,1,8,92,-0.1,10000,28,,2015-04-02,083043
,,200,1,1,4.08,1,2,4.06,369.50,1,8,10,1,1,8,92,0.5,10000,28,,2015-04-02,083053
,,200,1,11,4.04,1,12,4.0,364.90,1,8,10,1,1,8,92,70.4,10000,28,,2015-04-02,083103
,,200,1,9,4.06,1,1,4.04,366.00,1,17,11,1,6,8,92,48.3,10000,28,,2015-04-02,083113
,,200,1,1,4.04,1,12,4.0,365.60,1,16,11,1,1,8,91.6,52,10000,27.9,,2015-04-02,083123
,,200,1,1,4.04,1,2,4.02,365.10,1,8,10,1,1,8,91.6,54.8,10000,27.9,,2015-04-02,083133
,,200,1,1,4.08,1,2,4.06,368.30,1,8,10,1,1,8,91.6,1.4,10000,27.9,,2015-04-02,083143
,,200,1,1,4.08,1,67,4.06,368.70,1,17,11,1,1,8,91.6,0.5,10000,27.9,,2015-04-02,083153
,,200,1,11,4.08,1,1,4.06,369.20,1,16,11,1,1,8,91.6,-9.3,10000,27.9,,2015-04-02,083203
,,200,1,1,4.06,1,1,4.06,368.80,1,16,11,1,1,8,91.6,0.5,10000,27.9,,2015-04-02,083213
,,200,1,41,4.08,1,1,4.06,368.80,1,8,10,1,1,8,91.6,1.7,10000,27.9,,2015-04-02,083223
,,200,1,41,4.08,1,1,4.06,368.90,1,8,10,1,1,8,91.6,1,10000,27.9,,2015-04-02,083233
,,200,1,41,4.08,1,1,4.06,368.90,1,17,11,1,1,8,91.6,1.4,10000,27.9,,2015-04-02,083243
,,200,1,13,4.08,1,1,4.06,369.00,1,8,10,1,1,8,91.6,0.7,10000,27.9,,2015-04-02,083253
,,200,1,13,4.08,1,1,4.06,369.00,1,16,11,1,1,8,91.6,0.7,10000,27.9,,2015-04-02,083303
,,200,1,11,4.08,1,1,4.06,369.10,1,17,11,1,1,8,91.6,0.7,10000,27.9,,2015-04-02,083313
,,200,1,11,4.08,1,1,4.06,369.10,1,8,10,1,1,8,91.6,0.7,10000,27.9,,2015-04-02,083323
,,200,1,11,4.08,1,1,4.06,369.10,1,16,11,1,1,8,91.6,0.7,10000,27.9,,2015-04-02,083333
,,200,1,41,4.08,1,1,4.06,366.60,1,17,11,1,1,8,91.6,41,10000,27.9,,2015-04-02,083343
,,200,1,12,4.04,1,40,4.0,365.30,1,17,11,1,1,8,91.2,58.8,10000,27.8,,2015-04-02,083353
,,200,1,11,4.06,1,1,4.04,365.70,1,16,11,1,1,8,91.2,47.4,10000,27.8,,2015-04-02,083403
,,200,1,12,4.08,1,1,4.06,369.40,1,16,11,1,1,8,91.2,-17.2,10000,27.8,,2015-04-02,083413
,,200,1,1,4.04,1,2,4.02,363.50,1,17,11,1,1,8,91.2,76.7,10000,27.8,,2015-04-02,083423
,,200,1,1,4.02,1,60,4.0,363.20,1,17,11,1,1,8,91.2,71.8,10000,27.8,,2015-04-02,083433
,,200,1,4,4.06,1,1,4.04,367.30,1,8,10,1,1,8,90.8,5.6,10000,27.6,,2015-04-02,083443
,,200,1,1,4.0,1,8,3.98,364.00,1,8,10,1,1,8,90.8,57.4,10000,27.6,,2015-04-02,083453
,,200,1,1,4.02,1,10,4.0,366.90,1,8,10,1,1,8,90.8,7.9,10000,27.6,,2015-04-02,083503
,,200,1,12,4.12,1,1,4.1,370.00,1,8,10,1,1,8,90.8,-40.8,10000,27.6,,2015-04-02,083513
,,200,1,1,4.04,1,1,4.04,363.20,1,8,10,1,1,8,90.8,76.7,10000,27.6,,2015-04-02,083523
,,200,1,1,4.06,1,1,4.06,368.00,1,8,10,1,1,8,90.8,0.3,10000,27.6,,2015-04-02,083533
,,200,1,1,4.06,1,1,4.06,368.00,1,8,10,1,1,8,90.8,0.7,10000,27.6,,2015-04-02,083543
,,200,1,12,4.06,1,1,4.04,365.20,1,8,10,1,1,8,90.8,43.9,10000,27.6,,2015-04-02,083553
,,200,1,4,4.06,1,1,4.04,367.40,1,8,10,1,1,8,90.8,3.6,10000,27.6,,2015-04-02,083603
,,200,1,1,4.06,1,2,4.04,366.30,1,8,10,1,1,8,90.4,20.6,10000,27.5,,2015-04-02,083613
,,200,1,1,4.06,1,2,4.04,368.40,1,8,10,1,1,8,90.4,-13.6,10000,27.5,,2015-04-02,083623
,,200,1,1,4.06,1,2,4.04,367.60,1,8,10,1,1,8,90.4,1.2,10000,27.5,,2015-04-02,083633
,,200,1,1,4.06,1,10,4.04,367.80,1,16,11,1,1,8,90.4,0.8,10000,27.5,,2015-04-02,083643
,,200,1,1,4.06,1,10,4.04,367.90,1,17,11,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,083653
,,200,1,1,4.06,1,10,4.04,367.90,1,16,11,1,12,8,90.4,0.5,10000,27.5,,2015-04-02,083703
,,200,1,1,4.04,1,10,4.02,367.20,1,8,10,1,1,8,90.4,10.2,10000,27.5,,2015-04-02,083713
,,200,1,1,4.04,1,1,4.04,366.30,1,8,10,1,1,8,90.4,25.3,10000,27.5,,2015-04-02,083723
,,200,1,1,4.06,1,10,4.04,367.90,1,8,10,1,1,8,90.4,1.2,10000,27.5,,2015-04-02,083733
,,200,1,1,4.06,1,10,4.04,368.00,1,17,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,083743
,,200,1,1,4.06,1,1,4.06,368.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,083753
,,200,1,14,4.08,1,1,4.06,368.80,1,16,10,1,1,8,90,0.8,10000,27.4,,2015-04-02,101712
,,200,1,41,4.08,1,1,4.06,368.70,1,16,10,1,1,8,90,3.1,10000,27.4,,2015-04-02,101722
,,200,1,41,4.08,1,1,4.06,368.70,1,8,9,1,1,7,90,2.4,10000,27.4,,2015-04-02,101732
,,200,1,1,4.06,1,1,4.06,368.80,1,16,10,1,1,7,90,1.5,10000,27.4,,2015-04-02,101742
,,200,1,51,4.08,1,1,4.06,368.70,1,16,10,1,1,8,90,1.3,10000,27.4,,2015-04-02,101752
,,200,1,1,4.06,1,1,4.06,368.80,1,8,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,101802
,,200,1,1,4.06,1,1,4.06,368.70,1,16,10,1,1,8,90,0.9,10000,27.4,,2015-04-02,101812
,,200,1,51,4.08,1,1,4.06,368.60,1,16,10,1,1,8,90,2.7,10000,27.4,,2015-04-02,101822
,,200,1,1,4.06,1,1,4.06,368.70,1,16,10,1,1,8,90,1.3,10000,27.4,,2015-04-02,101832
,,200,1,14,4.08,1,1,4.06,368.70,1,16,10,1,1,8,90,1.2,10000,27.4,,2015-04-02,101842
,,200,1,12,4.06,1,1,4.04,366.60,1,16,10,1,1,8,90,32.3,10000,27.4,,2015-04-02,101852
,,200,1,1,4.06,1,25,4.04,368.20,1,16,10,1,1,8,90,3.7,10000,27.4,,2015-04-02,101904
,,200,1,17,4.04,1,1,4.02,364.30,1,16,10,1,1,8,89.6,62.6,10000,27.3,,2015-04-02,101924
