Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000237
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000247
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000257
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000307
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000317
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000327
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000337
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9,10000,10,,2015-04-02,000347
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000357
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000407
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000417
,,200,1,1,3.64,1,1,3.64,333.40,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000427
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000437
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000447
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000457
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000507
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000517
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000527
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000537
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000547
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000557
,,200,1,1,3.64,1,1,3.64,333.50,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000607
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.2,-9.1,10000,10.1,,2015-04-02,000617
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000627
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000637
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000647
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.2,-9,10000,10.1,,2015-04-02,000657
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000707
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000717
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.6,-9.1,10000,10.2,,2015-04-02,000727
,,200,1,1,3.64,1,1,3.64,333.60,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000737
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000747
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000757
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000807
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000817
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000827
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000837
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000847
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000857
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000907
,,200,1,1,3.64,1,1,3.64,333.70,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000917
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,33.6,-9,10000,10.2,,2015-04-02,000927
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,000937
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,000947
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,000957
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001007
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001017
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001027
,,200,1,1,3.64,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001037
,,200,1,60,3.66,1,1,3.64,333.80,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001047
,,200,1,1,3.64,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001057
,,200,1,1,3.64,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001107
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001117
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001127
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001137
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.3,,2015-04-02,001147
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001157
,,200,1,54,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001207
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001217
,,200,1,60,3.66,1,1,3.64,333.90,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001227
,,200,1,60,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001237
,,200,1,60,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001247
,,200,1,60,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001257
,,200,1,51,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001307
,,200,1,54,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001317
,,200,1,51,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001327
,,200,1,54,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001337
,,200,1,60,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001347
,,200,1,51,3.66,1,1,3.64,334.00,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001357
,,200,1,51,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001407
,,200,1,54,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34,-9,10000,10.4,,2015-04-02,001417
,,200,1,44,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001427
,,200,1,43,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001437
,,200,1,4,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001447
,,200,1,3,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001457
,,200,1,3,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001507
,,200,1,4,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001517
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001527
,,200,1,3,3.66,1,1,3.64,334.10,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001537
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001547
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001557
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001607
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001617
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001627
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001637
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,34.8,-9,10000,10.6,,2015-04-02,001647
,,200,1,3,3.66,1,1,3.64,334.20,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001657
,,200,1,1,3.66,1,2,3.64,334.20,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001707
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001717
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001727
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001737
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001747
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001757
,,200,1,1,3.66,1,2,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001807
,,200,1,1,3.66,1,6,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001817
,,200,1,3,3.66,1,1,3.64,334.30,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001827
,,200,1,3,3.66,1,1,3.64,334.40,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001837
,,200,1,1,3.66,1,2,3.64,334.40,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001847
,,200,1,1,3.66,1,10,3.64,334.40,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001857
,,200,1,1,3.66,1,2,3.64,334.40,1,2,17,1,1,14,35.2,-9,10000,10.7,,2015-04-02,001907
,,200,1,1,3.66,1,6,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,001917
,,200,1,1,3.66,1,6,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,001927
,,200,1,1,3.66,1,2,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,001937
,,200,1,1,3.66,1,6,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,001947
,,200,1,1,3.66,1,10,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,001957
,,200,1,1,3.66,1,10,3.64,334.40,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002007
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002017
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002027
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002037
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002047
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002057
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002107
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002117
,,200,1,1,3.66,1,10,3.64,334.50,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002127
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,35.6,-9,10000,10.8,,2015-04-02,002137
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002147
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002157
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002207
,,200,1,1,3.66,1,1,3.66,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002217
,,200,1,1,3.66,1,1,3.66,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002227
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002237
,,200,1,1,3.66,1,1,3.66,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002247
,,200,1,1,3.66,1,1,3.66,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002257
,,200,1,1,3.66,1,10,3.64,334.60,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002307
,,200,1,1,3.66,1,10,3.64,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002317
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002327
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002337
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002347
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002357
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,10.9,,2015-04-02,002407
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002417
,,200,1,1,3.66,1,1,3.66,334.70,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002427
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002437
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002447
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002457
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002507
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002517
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002527
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002537
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002547
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002557
,,200,1,1,3.66,1,1,3.66,334.80,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002607
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002617
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36,-9,10000,11.1,,2015-04-02,002627
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002637
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002647
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002657
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002707
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002717
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002727
,,200,1,1,3.66,1,1,3.66,334.90,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002737
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002747
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002757
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002807
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002817
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002827
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002837
,,200,1,1,3.66,1,1,3.66,335.00,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002847
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,36.8,-9,10000,11.2,,2015-04-02,002857
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002907
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002917
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002927
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002937
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002947
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,002957
,,200,1,1,3.66,1,1,3.66,335.10,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003007
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003017
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003027
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003037
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003047
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003057
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003107
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003117
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.2,-9,10000,11.3,,2015-04-02,003127
,,200,1,1,3.66,1,1,3.66,335.20,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003137
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003147
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003157
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003207
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003217
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003227
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003237
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003247
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003257
,,200,1,1,3.66,1,1,3.66,335.30,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003307
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003317
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003327
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003337
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,37.6,-9,10000,11.4,,2015-04-02,003347
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003357
,,200,1,1,3.66,1,1,3.66,335.40,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003407
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003417
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003427
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003437
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003447
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003457
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003507
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003517
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003527
,,200,1,1,3.66,1,1,3.66,335.50,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003537
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003547
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003557
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003607
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38,-9,10000,11.5,,2015-04-02,003617
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38.4,-9,10000,11.7,,2015-04-02,003627
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38.4,-9,10000,11.7,,2015-04-02,003637
,,200,1,1,3.66,1,1,3.66,335.60,1,2,17,1,1,14,38.4,-9,10000,11.7,,2015-04-02,003647
