Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.84,1,10,3.82,349.20,1,17,12,1,1,8,63.6,23.7,10000,19.3,,2015-04-02,090950
,,200,1,1,3.82,1,8,3.8,350.40,1,17,12,1,1,8,63.6,-0.9,10000,19.3,,2015-04-02,091000
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,63.6,6.2,10000,19.3,,2015-04-02,091010
,,200,1,1,3.84,1,1,3.84,350.50,1,17,12,1,1,8,63.2,0.9,10000,19.2,,2015-04-02,091020
,,200,1,1,3.84,1,1,3.84,350.60,1,16,11,1,1,8,63.2,0.9,10000,19.2,,2015-04-02,091030
,,200,1,1,3.84,1,1,3.84,350.30,1,17,12,1,3,8,63.2,6.2,10000,19.2,,2015-04-02,091040
,,200,1,1,3.84,1,1,3.84,350.70,1,16,11,1,1,8,63.2,0.9,10000,19.2,,2015-04-02,091050
,,200,1,1,3.84,1,1,3.84,350.80,1,17,12,1,3,8,63.2,0.9,10000,19.2,,2015-04-02,091100
,,200,1,1,3.84,1,1,3.84,350.40,1,16,11,1,1,8,63.2,6.3,10000,19.2,,2015-04-02,091110
,,200,1,1,3.84,1,1,3.84,350.80,1,17,12,1,3,8,63.2,0.9,10000,19.2,,2015-04-02,091120
,,200,1,12,3.84,1,40,3.78,350.30,1,17,12,1,3,8,63.2,2.5,10000,19.2,,2015-04-02,091130
,,200,1,1,3.82,1,5,3.8,349.80,1,16,11,1,1,8,63.2,5.8,10000,19.2,,2015-04-02,091140
,,200,1,1,3.84,1,10,3.82,348.60,1,17,12,1,3,8,63.2,25,10000,19.2,,2015-04-02,091150
,,200,1,12,3.86,1,1,3.84,350.60,1,16,11,1,1,8,63.2,-6.1,10000,19.2,,2015-04-02,091200
,,200,1,74,3.82,1,12,3.78,346.50,1,17,12,1,1,8,63.2,49.6,10000,19.2,,2015-04-02,091210
,,200,1,1,3.84,1,10,3.82,348.80,1,16,11,1,1,8,62.8,14.1,10000,19.1,,2015-04-02,091220
,,200,1,1,3.8,1,60,3.74,345.80,1,17,12,1,1,8,62.8,63.1,10000,19.1,,2015-04-02,091230
,,200,1,50,3.82,1,1,3.8,349.80,1,16,11,1,1,8,62.8,-8.4,10000,19.1,,2015-04-02,091240
,,200,1,27,3.82,1,1,3.8,347.90,1,16,11,1,1,8,62.8,24.3,10000,19.1,,2015-04-02,091250
,,200,1,8,3.86,1,1,3.84,350.20,1,17,12,1,1,8,62.8,-7,10000,19.1,,2015-04-02,091300
,,200,1,1,3.82,1,1,3.82,348.70,1,16,11,1,1,8,62.8,18.6,10000,19.1,,2015-04-02,091310
,,200,1,9,3.84,1,1,3.82,349.80,1,16,11,1,1,8,62.8,1,10000,19.1,,2015-04-02,091320
,,200,1,1,3.84,1,10,3.82,349.90,1,17,12,1,3,8,62.8,1,10000,19.1,,2015-04-02,091330
,,200,1,1,3.82,1,1,3.82,349.50,1,16,11,1,1,8,62.8,8.3,10000,19.1,,2015-04-02,091340
,,200,1,14,3.84,1,1,3.82,350.00,1,17,12,1,3,8,62.8,0.9,10000,19.1,,2015-04-02,091350
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,62.8,1,10000,19.1,,2015-04-02,091400
,,200,1,90,3.84,1,1,3.82,349.60,1,17,12,1,3,8,62.8,9.5,10000,19.1,,2015-04-02,091410
,,200,1,4,3.84,1,1,3.82,350.00,1,16,11,1,1,8,62.8,1.4,10000,19.1,,2015-04-02,091420
,,200,1,27,3.84,1,1,3.82,349.50,1,17,12,1,1,8,62.4,10.9,10000,19,,2015-04-02,091430
,,200,1,15,3.82,1,1,3.8,349.20,1,16,11,1,1,8,62.4,11.4,10000,19,,2015-04-02,091440
,,200,1,1,3.82,1,12,3.8,349.40,1,17,12,1,1,8,62.4,5,10000,19,,2015-04-02,091450
,,200,1,1,3.82,1,12,3.8,348.10,1,16,11,1,1,8,62.4,26.5,10000,19,,2015-04-02,091500
,,200,1,78,3.82,1,12,3.78,347.90,1,16,11,1,1,8,62.4,26.2,10000,19,,2015-04-02,091510
,,200,1,1,3.82,1,1,3.82,347.50,1,16,11,1,1,8,62.4,30.6,10000,19,,2015-04-02,091520
,,200,1,27,3.82,1,12,3.78,349.30,1,16,11,1,1,8,62.4,2.8,10000,19,,2015-04-02,091530
,,200,1,1,3.84,1,2,3.82,348.70,1,16,11,1,1,8,62.4,12.1,10000,19,,2015-04-02,091540
,,200,1,1,3.82,1,1,3.82,349.10,1,17,12,1,3,8,62.4,6,10000,19,,2015-04-02,091550
,,200,1,60,3.84,1,1,3.82,349.20,1,16,11,1,1,8,62.4,5.8,10000,19,,2015-04-02,091600
,,200,1,27,3.84,1,1,3.82,349.00,1,17,12,1,3,8,62.4,10.5,10000,19,,2015-04-02,091610
,,200,1,1,3.82,1,1,3.82,348.60,1,16,11,1,1,8,62.4,15.7,10000,19,,2015-04-02,091620
,,200,1,15,3.84,1,1,3.82,349.50,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,091630
,,200,1,1,3.82,1,1,3.82,349.10,1,16,11,1,1,8,62,8.2,10000,18.9,,2015-04-02,091640
,,200,1,1,3.82,1,1,3.82,347.10,1,17,12,1,2,8,62,38.4,10000,18.9,,2015-04-02,091650
,,200,1,60,3.84,1,1,3.82,349.30,1,16,11,1,1,8,62,1.3,10000,18.9,,2015-04-02,091700
,,200,1,1,3.82,1,10,3.8,348.40,1,17,12,1,2,8,62,16,10000,18.9,,2015-04-02,091710
,,200,1,1,3.8,1,12,3.78,347.40,1,16,11,1,1,8,62,28.5,10000,18.9,,2015-04-02,091720
,,200,1,51,3.84,1,1,3.82,348.60,1,16,11,1,1,8,62,8.9,10000,18.9,,2015-04-02,091730
,,200,1,1,3.82,1,1,3.82,348.70,1,16,11,1,1,8,62,10.2,10000,18.9,,2015-04-02,091740
,,200,1,1,3.82,1,1,3.82,349.30,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,091750
,,200,1,1,3.82,1,1,3.82,349.40,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,091800
,,200,1,27,3.84,1,1,3.82,349.50,1,17,12,1,1,8,62,0.8,10000,18.9,,2015-04-02,091810
,,200,1,14,3.84,1,1,3.82,349.60,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,091820
,,200,1,15,3.84,1,1,3.82,349.60,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,091830
,,200,1,14,3.84,1,1,3.82,349.70,1,17,12,1,1,8,62,0.8,10000,18.9,,2015-04-02,091840
,,200,1,11,3.84,1,1,3.82,349.70,1,16,11,1,3,7,62,0.8,10000,18.9,,2015-04-02,091850
,,200,1,4,3.84,1,1,3.82,349.80,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,091900
,,200,1,4,3.84,1,1,3.82,349.80,1,16,11,1,3,7,62,0.8,10000,18.9,,2015-04-02,091910
,,200,1,1,3.84,1,2,3.82,349.80,1,17,12,1,1,9,62,0.8,10000,18.9,,2015-04-02,091920
,,200,1,1,3.84,1,2,3.82,349.90,1,16,11,1,3,7,62,0.8,10000,18.9,,2015-04-02,091930
,,200,1,1,3.84,1,2,3.82,349.90,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,091940
,,200,1,1,3.84,1,8,3.82,349.90,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,091950
,,200,1,1,3.84,1,10,3.82,350.00,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,092000
,,200,1,1,3.84,1,5,3.82,350.00,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,092010
,,200,1,1,3.84,1,10,3.82,350.00,1,17,12,1,3,8,62,0.8,10000,18.9,,2015-04-02,092020
,,200,1,1,3.84,1,10,3.82,350.00,1,16,11,1,1,8,62,0.8,10000,18.9,,2015-04-02,092030
,,200,1,1,3.84,1,10,3.82,350.00,1,17,12,1,3,8,62,0.7,10000,18.9,,2015-04-02,092040
,,200,1,1,3.84,1,10,3.82,350.00,1,16,11,1,1,8,62,0.7,10000,18.9,,2015-04-02,092050
,,200,1,1,3.84,1,10,3.82,350.10,1,17,12,1,3,8,62,0.7,10000,18.9,,2015-04-02,092100
,,200,1,1,3.84,1,1,3.84,350.10,1,16,11,1,1,8,62,0.7,10000,18.9,,2015-04-02,092110
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,62,0.7,10000,18.9,,2015-04-02,092120
,,200,1,1,3.84,1,1,3.84,350.10,1,17,12,1,3,8,62,0.7,10000,18.9,,2015-04-02,092130
,,200,1,1,3.84,1,1,3.84,350.10,1,16,11,1,3,7,62,0.7,10000,18.9,,2015-04-02,092140
,,200,1,1,3.84,1,1,3.84,350.10,1,17,12,1,3,8,62,0.7,10000,18.9,,2015-04-02,092150
,,200,1,1,3.84,1,10,3.82,349.40,1,16,11,1,1,8,62,13.1,10000,18.9,,2015-04-02,092200
,,200,1,1,3.84,1,10,3.82,348.80,1,17,12,1,3,8,62,21.2,10000,18.9,,2015-04-02,092210
,,200,1,1,3.84,1,10,3.82,349.60,1,16,11,1,1,8,62,6.3,10000,18.9,,2015-04-02,092220
,,200,1,1,3.84,1,12,3.82,349.50,1,17,12,1,3,8,61.6,6.3,10000,18.7,,2015-04-02,092230
,,200,1,1,3.82,1,1,3.82,349.60,1,16,11,1,1,8,61.6,5.1,10000,18.7,,2015-04-02,092240
,,200,1,15,3.84,1,1,3.82,349.70,1,16,11,1,1,8,61.6,1.8,10000,18.7,,2015-04-02,092250
,,200,1,1,3.84,1,2,3.82,349.90,1,16,11,1,1,8,61.6,0.7,10000,18.7,,2015-04-02,092300
,,200,1,1,3.84,1,10,3.82,349.90,1,16,11,1,1,8,61.6,0.6,10000,18.7,,2015-04-02,092310
,,200,1,1,3.84,1,10,3.82,350.00,1,17,12,1,3,8,61.6,0.5,10000,18.7,,2015-04-02,092320
,,200,1,1,3.84,1,10,3.82,350.00,1,16,11,1,3,7,61.6,0.5,10000,18.7,,2015-04-02,092330
,,200,1,1,3.84,1,10,3.82,350.00,1,17,12,1,3,8,61.6,0.5,10000,18.7,,2015-04-02,092340
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,61.6,0.5,10000,18.7,,2015-04-02,092350
,,200,1,1,3.84,1,1,3.84,350.10,1,17,12,1,3,8,61.6,0.5,10000,18.7,,2015-04-02,092400
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,61.6,0.5,10000,18.7,,2015-04-02,092410
,,200,1,1,3.84,1,1,3.84,350.10,1,17,12,1,3,8,61.6,0.8,10000,18.7,,2015-04-02,092420
,,200,1,1,3.84,1,10,3.82,350.10,1,16,11,1,1,8,61.6,0.5,10000,18.7,,2015-04-02,092430
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.5,10000,18.7,,2015-04-02,092440
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,1,9,61.6,0.5,10000,18.7,,2015-04-02,092450
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,3,7,61.6,0.5,10000,18.7,,2015-04-02,092500
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,3,8,61.6,0.7,10000,18.7,,2015-04-02,092510
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.7,10000,18.7,,2015-04-02,092520
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,3,8,61.6,0.7,10000,18.7,,2015-04-02,092530
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,1.1,10000,18.7,,2015-04-02,092540
,,200,1,1,3.84,1,2,3.82,350.10,1,16,11,1,1,8,61.6,2.2,10000,18.7,,2015-04-02,092550
,,200,1,1,3.84,1,1,3.84,350.10,1,17,12,1,1,9,61.6,1.2,10000,18.7,,2015-04-02,092600
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,3,7,61.6,0.9,10000,18.7,,2015-04-02,092610
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,1,9,61.6,0.8,10000,18.7,,2015-04-02,092620
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092630
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,3,8,61.6,0.8,10000,18.7,,2015-04-02,092640
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092650
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,3,8,61.6,0.8,10000,18.7,,2015-04-02,092700
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092710
,,200,1,1,3.84,1,1,3.84,350.20,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092720
,,200,1,1,3.84,1,1,3.84,350.30,1,17,12,1,1,9,61.6,0.8,10000,18.7,,2015-04-02,092730
,,200,1,1,3.84,1,1,3.84,350.30,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092740
,,200,1,1,3.84,1,1,3.84,350.30,1,17,12,1,3,8,61.6,0.8,10000,18.7,,2015-04-02,092750
,,200,1,1,3.84,1,12,3.82,350.30,1,16,11,1,1,8,61.6,0.8,10000,18.7,,2015-04-02,092800
,,200,1,27,3.84,1,1,3.82,349.30,1,16,11,1,2,8,61.6,14.8,10000,18.7,,2015-04-02,092810
,,200,1,1,3.84,1,1,3.84,350.20,1,17,12,1,3,8,61.6,-0.7,10000,18.7,,2015-04-02,092820
,,200,1,12,3.84,1,1,3.82,349.50,1,17,12,1,3,8,61.6,10.4,10000,18.7,,2015-04-02,092830
,,200,1,1,3.82,1,1,3.82,349.00,1,16,11,1,1,8,61.6,14.7,10000,18.7,,2015-04-02,092840
