Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064554
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064604
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064614
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.4,10000,25.1,,2015-04-02,064624
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.4,10000,25.1,,2015-04-02,064634
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064644
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.4,10000,25.1,,2015-04-02,064654
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064704
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064714
,,200,1,1,4.02,1,10,4.0,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064724
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064734
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064744
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064754
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064804
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064814
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.7,10000,25.1,,2015-04-02,064824
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.6,10000,25.1,,2015-04-02,064834
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.6,10000,25.1,,2015-04-02,064844
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.6,10000,25.1,,2015-04-02,064854
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.6,10000,25.1,,2015-04-02,064904
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064914
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064924
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,7,82.4,0.5,10000,25.1,,2015-04-02,064934
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064944
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064954
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065004
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065014
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065024
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065034
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065044
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065054
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065104
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065114
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065124
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065134
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065144
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065154
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065204
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065214
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065224
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065234
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065244
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065254
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065304
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065314
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065324
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065334
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065344
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065354
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065404
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065414
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065424
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065434
,,200,1,1,4.02,1,77,4.0,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065444
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065454
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065504
,,200,1,1,4.02,1,1,4.02,363.40,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065514
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065524
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065534
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065544
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065554
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065604
,,200,1,1,4.02,1,77,4.0,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065614
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,14,8,82.4,0.5,10000,25.1,,2015-04-02,065624
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065634
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065644
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,14,8,82.4,0.5,10000,25.1,,2015-04-02,065654
,,200,1,1,4.02,1,1,4.02,363.30,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065704
,,200,1,1,4.02,1,77,4.0,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065714
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065724
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065734
,,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065744
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065754
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065804
,,200,1,1,4.02,1,77,4.0,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065814
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065824
,,200,1,1,4.02,1,1,4.02,363.40,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065834
,,200,1,1,4.02,1,1,4.02,363.30,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065844
,,200,1,1,4.02,1,77,4.0,363.40,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065854
,,200,1,1,4.02,1,1,4.02,363.30,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065904
,,200,1,1,4.02,1,77,4.0,363.30,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065914
,,200,1,1,4.02,1,77,4.0,363.40,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,065924
,,200,1,1,4.02,1,1,4.02,363.30,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,065934
,,200,1,1,4.02,1,77,4.0,363.20,1,16,11,1,1,8,82.4,2.5,10000,25.1,,2015-04-02,065944
,,200,1,1,4.0,1,1,4.0,362.30,1,17,11,1,1,8,82,14.6,10000,25,,2015-04-02,065954
,,200,1,4,4.02,1,1,4.0,363.30,1,17,11,1,1,8,82,-3.5,10000,25,,2015-04-02,070004
,,200,1,12,4.0,1,40,3.94,358.60,1,16,11,1,14,8,82,69.6,10000,25,,2015-04-02,070014
,,200,1,1,4.04,1,6,4.02,363.80,1,17,12,1,1,8,82,-19.5,10000,25,,2015-04-02,070024
,,200,1,1,4.02,1,6,4.0,362.80,1,17,12,1,14,8,82,0.7,10000,25,,2015-04-02,070034
,,200,1,13,4.0,1,1,3.98,359.60,1,17,11,1,1,8,82,53.5,10000,25,,2015-04-02,070044
,,200,1,12,4.0,1,54,3.92,357.40,1,17,12,1,14,8,82,73.3,10000,25,,2015-04-02,070054
,,200,1,1,4.02,1,2,4.0,362.10,1,17,12,1,1,8,81.6,0.3,10000,24.8,,2015-04-02,070104
,,200,1,13,3.98,1,1,3.96,361.60,1,16,11,1,1,8,81.6,-1.9,10000,24.8,,2015-04-02,070114
,,200,1,1,4.0,1,1,4.0,361.90,1,17,11,1,1,8,81.6,0.9,10000,24.8,,2015-04-02,070124
,,200,1,60,4.0,1,8,3.96,360.20,1,17,12,1,1,9,81.6,29,10000,24.8,,2015-04-02,070134
,,200,1,1,4.0,1,10,3.98,362.00,1,17,12,1,1,8,81.6,-3.4,10000,24.8,,2015-04-02,070144
,,200,1,4,4.0,1,1,3.98,360.80,1,16,11,1,1,8,81.6,20.5,10000,24.8,,2015-04-02,070154
,,200,1,1,3.98,1,1,3.98,360.20,1,17,11,1,1,8,81.6,26.3,10000,24.8,,2015-04-02,070204
,,200,1,2,4.0,1,1,3.98,361.60,1,16,11,1,1,8,81.2,1.9,10000,24.7,,2015-04-02,070214
,,200,1,1,4.0,1,7,3.98,360.90,1,17,12,1,14,8,81.2,16.8,10000,24.7,,2015-04-02,070224
,,200,1,4,3.98,1,1,3.96,359.30,1,17,12,1,1,9,81.2,38.8,10000,24.7,,2015-04-02,070234
,,200,1,1,3.98,1,12,3.96,360.00,1,16,11,1,1,8,81.2,20.8,10000,24.7,,2015-04-02,070244
,,200,1,1,4.0,1,6,3.98,361.70,1,16,11,1,1,8,81.2,-4.8,10000,24.7,,2015-04-02,070254
,,200,1,1,4.0,1,1,4.0,361.70,1,17,11,1,1,8,81.2,0.8,10000,24.7,,2015-04-02,070304
,,200,1,1,4.0,1,1,4.0,361.80,1,17,12,1,1,8,81.2,0.7,10000,24.7,,2015-04-02,070314
,,200,1,1,4.0,1,1,4.0,361.90,1,17,12,1,1,9,81.2,0.8,10000,24.7,,2015-04-02,070324
,,200,1,1,4.0,1,1,4.0,361.90,1,16,11,1,1,8,81.2,0.8,10000,24.7,,2015-04-02,070334
,,200,1,1,3.98,1,8,3.96,359.80,1,17,11,1,1,8,81.2,33.6,10000,24.7,,2015-04-02,070344
,,200,1,16,3.98,1,12,3.94,359.90,1,17,11,1,1,8,81.2,28.7,10000,24.7,,2015-04-02,070354
,,200,1,17,4.02,1,1,4.0,362.10,1,17,12,1,14,8,81.2,-7.3,10000,24.7,,2015-04-02,070404
,,200,1,1,4.0,1,1,4.0,361.70,1,17,11,1,1,8,81.2,0.7,10000,24.7,,2015-04-02,070414
,,200,1,1,4.0,1,1,4.0,361.80,1,17,12,1,14,8,81.2,0.9,10000,24.7,,2015-04-02,070424
,,200,1,1,4.0,1,1,4.0,361.80,1,17,12,1,1,8,81.2,0.8,10000,24.7,,2015-04-02,070434
,,200,1,1,4.0,1,1,4.0,361.90,1,17,11,1,1,8,81.2,0.7,10000,24.7,,2015-04-02,070444
,,200,1,1,4.0,1,1,4.0,361.90,1,17,11,1,1,8,81.2,0.7,10000,24.7,,2015-04-02,070454
,,200,1,12,4.02,1,7,3.98,360.80,1,17,12,1,1,9,81.2,20.2,10000,24.7,,2015-04-02,070504
,,200,1,1,4.0,1,1,4.0,361.80,1,17,11,1,1,8,81.2,1.6,10000,24.7,,2015-04-02,070514
,,200,1,1,4.0,1,1,4.0,361.80,1,17,11,1,1,8,81.2,1,10000,24.7,,2015-04-02,070524
,,200,1,1,4.0,1,77,3.98,361.80,1,17,11,1,1,8,80.8,-1.5,10000,24.6,,2015-04-02,070534
,,200,1,1,4.0,1,1,4.0,361.80,1,17,11,1,1,8,80.8,0.6,10000,24.6,,2015-04-02,070544
,,200,1,1,4.0,1,40,3.98,361.60,1,17,11,1,1,8,80.8,4.5,10000,24.6,,2015-04-02,070554
,,200,1,1,4.0,1,1,4.0,361.80,1,17,12,1,1,8,80.8,0.8,10000,24.6,,2015-04-02,070604
,,200,1,1,4.0,1,1,4.0,361.80,1,17,12,1,1,9,80.8,1.4,10000,24.6,,2015-04-02,070614
,,200,1,1,4.0,1,1,4.0,361.90,1,16,11,1,1,8,80.8,1,10000,24.6,,2015-04-02,070624
,,200,1,1,4.0,1,1,4.0,361.90,1,17,11,1,1,7,80.8,1.3,10000,24.6,,2015-04-02,070634
,,200,1,1,4.0,1,1,4.0,361.90,1,17,12,1,14,8,80.8,1.5,10000,24.6,,2015-04-02,070644
,,200,1,1,4.0,1,1,4.0,361.90,1,17,12,1,1,9,80.8,0.5,10000,24.6,,2015-04-02,070654
,,200,1,1,4.0,1,1,4.0,362.00,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070704
,,200,1,1,4.0,1,1,4.0,362.00,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070714
,,200,1,1,4.0,1,1,4.0,362.00,1,17,12,1,1,9,80.8,0.5,10000,24.6,,2015-04-02,070724
,,200,1,1,4.0,1,1,4.0,362.00,1,16,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070734
,,200,1,1,4.0,1,1,4.0,362.00,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070744
,,200,1,1,4.0,1,1,4.0,362.00,1,17,12,1,14,8,80.8,0.5,10000,24.6,,2015-04-02,070754
,,200,1,1,4.0,1,1,4.0,362.00,1,17,12,1,1,9,80.8,0.5,10000,24.6,,2015-04-02,070804
,,200,1,1,4.0,1,1,4.0,362.00,1,16,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070814
,,200,1,1,4.0,1,1,4.0,362.10,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070824
,,200,1,1,4.0,1,1,4.0,362.00,1,17,12,1,14,8,80.8,0.5,10000,24.6,,2015-04-02,070834
,,200,1,1,4.0,1,1,4.0,362.10,1,16,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070844
,,200,1,1,4.0,1,1,4.0,362.00,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070854
,,200,1,1,4.0,1,1,4.0,362.10,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070904
,,200,1,1,4.0,1,1,4.0,362.10,1,17,12,1,1,9,80.8,0.5,10000,24.6,,2015-04-02,070914
,,200,1,1,4.0,1,1,4.0,362.10,1,16,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070924
,,200,1,1,4.0,1,1,4.0,362.10,1,17,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070934
,,200,1,1,4.0,1,1,4.0,362.10,1,16,11,1,1,8,80.8,0.5,10000,24.6,,2015-04-02,070944
