Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,5,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072359
,,200,1,41,3.82,1,1,3.8,347.80,1,17,12,1,3,7,57.6,0.5,10000,17.5,,2015-04-02,072409
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072419
,,200,1,41,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072429
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,3,7,57.6,4.2,10000,17.5,,2015-04-02,072439
,,200,1,90,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072449
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072459
,,200,1,41,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072509
,,200,1,41,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072519
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,7,57.6,0.6,10000,17.5,,2015-04-02,072529
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072539
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072549
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072559
,,200,1,35,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072609
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,3,7,57.2,0.6,10000,17.4,,2015-04-02,072619
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,9,57.2,0.6,10000,17.4,,2015-04-02,072629
,,200,1,90,3.82,1,1,3.8,347.70,1,17,12,1,3,7,57.2,0.6,10000,17.4,,2015-04-02,072639
,,200,1,91,3.82,1,1,3.8,347.70,1,16,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072649
,,200,1,91,3.82,1,1,3.8,347.70,1,17,12,1,1,8,57.2,1.3,10000,17.4,,2015-04-02,072659
,,200,1,1,3.8,1,1,3.8,346.80,1,17,12,1,3,7,57.2,14,10000,17.4,,2015-04-02,072709
,,200,1,1,3.8,1,1,3.8,347.10,1,17,12,1,1,8,57.2,6.2,10000,17.4,,2015-04-02,072719
,,200,1,1,3.8,1,1,3.8,347.50,1,16,12,1,1,8,57.2,0.2,10000,17.4,,2015-04-02,072729
,,200,1,1,3.8,1,1,3.8,347.50,1,17,12,1,1,8,57.2,0.8,10000,17.4,,2015-04-02,072739
,,200,1,91,3.82,1,1,3.8,347.50,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072749
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072809
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072819
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072829
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072839
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072859
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.6,10000,17.4,,2015-04-02,072909
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072919
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072929
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072939
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072949
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,072959
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,073009
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,073019
,,200,1,1,3.8,1,1,3.8,347.60,1,16,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,073029
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,1,7,57.2,0.5,10000,17.4,,2015-04-02,073039
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,9,57.2,0.5,10000,17.4,,2015-04-02,073049
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,3,7,57.2,0.5,10000,17.4,,2015-04-02,073059
,,200,1,91,3.82,1,1,3.8,347.60,1,17,12,1,1,8,57.2,0.5,10000,17.4,,2015-04-02,073109
,,200,1,3,3.8,1,1,3.78,346.30,1,17,12,1,1,8,57.2,17.1,10000,17.4,,2015-04-02,073139
,,200,1,1,3.78,1,12,3.76,345.10,1,17,12,1,3,7,57.2,30.7,10000,17.4,,2015-04-02,073149
,,200,1,1,3.8,1,1,3.8,347.40,1,17,12,1,1,8,57.2,-3.1,10000,17.4,,2015-04-02,073159
,,200,1,91,3.78,1,12,3.74,343.00,1,17,12,1,1,8,57.2,58.2,10000,17.4,,2015-04-02,073209
,,200,1,1,3.76,1,3,3.74,342.90,1,17,12,1,1,8,56.8,50.1,10000,17.3,,2015-04-02,073219
,,200,1,1,3.8,1,12,3.78,346.70,1,17,12,1,1,8,56.8,-7.2,10000,17.3,,2015-04-02,073249
,,200,1,1,3.8,1,2,3.78,346.30,1,17,12,1,1,7,56.8,0.9,10000,17.3,,2015-04-02,073259
,,200,1,1,3.76,1,12,3.72,343.60,1,17,12,1,1,8,56.8,38.7,10000,17.3,,2015-04-02,073309
,,200,1,60,3.78,1,1,3.76,344.20,1,17,12,1,1,8,56.8,29.7,10000,17.3,,2015-04-02,073319
,,200,1,5,3.78,1,1,3.76,345.90,1,17,12,1,1,8,56.8,1.7,10000,17.3,,2015-04-02,073329
,,200,1,1,3.8,1,1,3.8,346.30,1,17,12,1,1,8,56.4,-3.4,10000,17.2,,2015-04-02,073339
,,200,1,1,3.78,1,1,3.78,344.00,1,17,12,1,1,8,56.4,28.9,10000,17.2,,2015-04-02,073349
,,200,1,1,3.76,1,1,3.76,345.60,1,17,12,1,1,8,56.4,0.6,10000,17.2,,2015-04-02,073359
,,200,1,91,3.8,1,1,3.78,346.00,1,17,12,1,3,7,56.4,0.9,10000,17.2,,2015-04-02,073409
,,200,1,1,3.78,1,1,3.78,345.70,1,17,12,1,1,8,56.4,1.8,10000,17.2,,2015-04-02,073439
,,200,1,1,3.78,1,1,3.78,343.10,1,17,12,1,3,7,56,36,10000,17,,2015-04-02,073459
,,200,1,1,3.8,1,1,3.8,346.50,1,17,12,1,1,8,56,-13.3,10000,17,,2015-04-02,073509
,,200,1,1,3.76,1,12,3.74,345.30,1,17,12,1,1,8,56,4.9,10000,17,,2015-04-02,073559
,,200,1,1,3.72,1,5,3.7,341.30,1,17,12,1,1,8,56,60.9,10000,17,,2015-04-02,073609
,,200,1,60,3.8,1,1,3.78,343.00,1,17,12,1,1,8,55.6,34.1,10000,16.9,,2015-04-02,073639
,,200,1,1,3.78,1,1,3.78,345.40,1,16,11,1,1,8,55.6,0.7,10000,16.9,,2015-04-02,073709
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,8,55.6,0.7,10000,16.9,,2015-04-02,073719
,,200,1,1,3.78,1,1,3.78,345.60,1,17,12,1,1,8,55.6,0.7,10000,16.9,,2015-04-02,073749
,,200,1,1,3.78,1,1,3.78,345.70,1,17,12,1,1,8,55.6,0.7,10000,16.9,,2015-04-02,073819
,,200,1,1,3.78,1,1,3.78,345.70,1,17,12,1,1,7,55.6,0.7,10000,16.9,,2015-04-02,073829
,,200,1,1,3.76,1,12,3.74,343.90,1,17,12,1,1,8,55.6,25.3,10000,16.9,,2015-04-02,073839
,,200,1,1,3.78,1,1,3.78,343.40,1,17,12,1,1,8,55.6,31.5,10000,16.9,,2015-04-02,073849
,,200,1,90,3.78,1,1,3.76,343.40,1,17,12,1,1,8,55.6,27,10000,16.9,,2015-04-02,073859
,,200,1,5,3.78,1,1,3.76,344.00,1,17,12,1,3,7,55.6,13,10000,16.9,,2015-04-02,073909
,,200,1,1,3.76,1,12,3.74,342.60,1,17,12,1,1,8,55.6,33.1,10000,16.9,,2015-04-02,073919
,,200,1,13,3.74,1,1,3.72,343.60,1,17,12,1,1,8,55.2,10.9,10000,16.8,,2015-04-02,073929
,,200,1,9,3.76,1,1,3.74,344.60,1,17,12,1,1,8,55.2,1.6,10000,16.8,,2015-04-02,073939
,,200,1,12,3.76,1,8,3.72,341.30,1,17,12,1,1,8,55.2,50.2,10000,16.8,,2015-04-02,073949
,,200,1,14,3.78,1,1,3.76,342.50,1,17,12,1,3,7,55.2,33.7,10000,16.8,,2015-04-02,073959
,,200,1,1,3.78,1,1,3.78,345.00,1,17,12,1,1,8,55.2,-3.6,10000,16.8,,2015-04-02,074009
,,200,1,12,3.78,1,1,3.76,343.10,1,17,12,1,3,7,55.2,25.1,10000,16.8,,2015-04-02,074019
,,200,1,1,3.76,1,1,3.76,344.10,1,17,12,1,1,8,55.2,8.8,10000,16.8,,2015-04-02,074029
,,200,1,1,3.78,1,10,3.76,343.90,1,17,12,1,1,8,55.2,12.9,10000,16.8,,2015-04-02,074039
,,200,1,41,3.76,1,1,3.74,341.50,1,17,12,1,1,8,55.2,48.7,10000,16.8,,2015-04-02,074049
,,200,1,1,3.78,1,2,3.76,344.90,1,17,12,1,1,8,55.2,-5,10000,16.8,,2015-04-02,074059
,,200,1,1,3.76,1,1,3.76,344.40,1,17,12,1,3,7,55.2,1.6,10000,16.8,,2015-04-02,074109
,,200,1,5,3.78,1,1,3.76,344.40,1,16,11,1,1,7,55.2,3.8,10000,16.8,,2015-04-02,074119
,,200,1,14,3.78,1,1,3.76,344.70,1,17,12,1,1,8,54.8,-1.5,10000,16.7,,2015-04-02,074129
,,200,1,91,3.78,1,1,3.76,344.60,1,17,12,1,3,7,54.8,1.2,10000,16.7,,2015-04-02,074139
,,200,1,91,3.78,1,1,3.76,344.50,1,17,12,1,3,7,54.8,3,10000,16.7,,2015-04-02,074149
,,200,1,3,3.78,1,1,3.76,344.60,1,17,12,1,1,8,54.8,2.3,10000,16.7,,2015-04-02,074159
,,200,1,4,3.78,1,1,3.76,344.70,1,17,12,1,1,8,54.8,1.2,10000,16.7,,2015-04-02,074209
,,200,1,1,3.78,1,2,3.76,344.80,1,16,11,1,1,8,54.8,0.7,10000,16.7,,2015-04-02,074219
,,200,1,1,3.78,1,20,3.76,344.80,1,17,12,1,1,8,54.8,0.7,10000,16.7,,2015-04-02,074229
,,200,1,41,3.78,1,1,3.76,344.30,1,17,12,1,1,8,54.8,8,10000,16.7,,2015-04-02,074239
,,200,1,11,3.78,1,1,3.76,344.30,1,16,11,1,3,7,54.8,7.7,10000,16.7,,2015-04-02,074249
,,200,1,5,3.78,1,1,3.76,344.80,1,17,12,1,1,8,54.8,0.9,10000,16.7,,2015-04-02,074259
,,200,1,1,3.78,1,2,3.76,344.50,1,17,12,1,1,8,54.8,5.4,10000,16.7,,2015-04-02,074309
,,200,1,1,3.78,1,20,3.76,344.70,1,16,11,1,3,7,54.8,2.8,10000,16.7,,2015-04-02,074319
,,200,1,1,3.78,1,10,3.76,344.80,1,17,12,1,1,8,54.8,0.9,10000,16.7,,2015-04-02,074329
,,200,1,91,3.78,1,1,3.76,344.70,1,17,12,1,1,8,54.8,1.1,10000,16.7,,2015-04-02,074339
,,200,1,5,3.78,1,1,3.76,344.80,1,16,11,1,3,7,54.8,0.5,10000,16.7,,2015-04-02,074349
,,200,1,14,3.78,1,1,3.76,344.60,1,17,12,1,1,8,54.8,2.9,10000,16.7,,2015-04-02,074359
,,200,1,1,3.78,1,7,3.76,344.70,1,16,11,1,3,7,54.8,-0.4,10000,16.7,,2015-04-02,074409
,,200,1,1,3.78,1,2,3.76,344.60,1,17,12,1,1,8,54.8,1.3,10000,16.7,,2015-04-02,074419
,,200,1,21,3.76,1,1,3.74,344.30,1,17,12,1,1,8,54.8,1.9,10000,16.7,,2015-04-02,074429
,,200,1,41,3.78,1,1,3.76,344.80,1,17,12,1,1,8,54.8,-4,10000,16.7,,2015-04-02,074439
,,200,1,5,3.78,1,1,3.76,344.50,1,17,12,1,1,8,54.8,1.1,10000,16.7,,2015-04-02,074449
,,200,1,9,3.78,1,1,3.76,344.60,1,17,12,1,1,8,54.8,0.7,10000,16.7,,2015-04-02,074459
,,200,1,1,3.78,1,2,3.76,344.60,1,17,12,1,1,8,54.8,1,10000,16.7,,2015-04-02,074509
,,200,1,1,3.78,1,2,3.76,344.60,1,16,11,1,1,7,54.8,1.1,10000,16.7,,2015-04-02,074519
,,200,1,5,3.78,1,1,3.76,344.70,1,17,12,1,1,8,54.8,0.8,10000,16.7,,2015-04-02,074529
,,200,1,91,3.78,1,1,3.76,344.10,1,17,12,1,1,8,54.8,8.9,10000,16.7,,2015-04-02,074539
,,200,1,41,3.78,1,1,3.76,343.80,1,17,12,1,1,8,54.8,11.9,10000,16.7,,2015-04-02,074549
,,200,1,5,3.78,1,1,3.76,343.70,1,16,11,1,3,7,54.8,14.6,10000,16.7,,2015-04-02,074559
,,200,1,1,3.76,1,12,3.74,344.20,1,17,12,1,1,8,54.8,2.7,10000,16.7,,2015-04-02,074609
,,200,1,3,3.78,1,1,3.76,344.50,1,16,11,1,1,7,54.4,-0.2,10000,16.5,,2015-04-02,074619
,,200,1,91,3.78,1,1,3.76,344.40,1,17,12,1,1,8,54.4,0.4,10000,16.5,,2015-04-02,074629
,,200,1,11,3.78,1,1,3.76,343.60,1,17,12,1,1,8,54.4,13.4,10000,16.5,,2015-04-02,074639
,,200,1,5,3.78,1,1,3.76,344.40,1,17,12,1,1,8,54.4,1.2,10000,16.5,,2015-04-02,074649
,,200,1,91,3.78,1,1,3.76,344.40,1,17,12,1,1,8,54.4,0.9,10000,16.5,,2015-04-02,074659
,,200,1,11,3.74,1,1,3.72,340.70,1,17,12,1,1,8,54.4,52.8,10000,16.5,,2015-04-02,074709
,,200,1,1,3.76,1,1,3.76,341.40,1,17,12,1,1,8,54.4,42.1,10000,16.5,,2015-04-02,074719
,,200,1,1,3.76,1,40,3.74,341.60,1,17,12,1,3,7,54.4,37.5,10000,16.5,,2015-04-02,074729
,,200,1,1,3.76,1,1,3.76,342.60,1,17,12,1,1,8,54.4,21,10000,16.5,,2015-04-02,074739
,,200,1,24,3.74,1,1,3.72,341.00,1,16,11,1,3,7,54.4,38.6,10000,16.5,,2015-04-02,074749
,,200,1,71,3.76,1,1,3.74,343.50,1,17,12,1,1,8,54,4.2,10000,16.4,,2015-04-02,074819
,,200,1,1,3.76,1,12,3.74,343.60,1,16,11,1,3,7,54,1.9,10000,16.4,,2015-04-02,074829
,,200,1,3,3.76,1,1,3.74,342.40,1,17,12,1,1,8,54,22.4,10000,16.4,,2015-04-02,074839
,,200,1,31,3.76,1,1,3.74,342.40,1,17,12,1,3,7,54,17.9,10000,16.4,,2015-04-02,074849
,,200,1,1,3.72,1,12,3.68,340.40,1,17,12,1,1,8,54,45.7,10000,16.4,,2015-04-02,074859
,,200,1,1,3.74,1,12,3.72,343.00,1,16,11,1,1,8,54,4.3,10000,16.4,,2015-04-02,074909
,,200,1,1,3.76,1,1,3.76,343.40,1,17,12,1,1,8,54,1.4,10000,16.4,,2015-04-02,074919
,,200,1,1,3.76,1,1,3.76,342.40,1,16,11,1,3,7,54,18.8,10000,16.4,,2015-04-02,074929
,,200,1,1,3.76,1,1,3.76,343.70,1,17,12,1,1,8,54,-0.3,10000,16.4,,2015-04-02,074939
,,200,1,11,3.74,1,1,3.72,341.90,1,16,11,1,3,7,54,21.7,10000,16.4,,2015-04-02,074949
,,200,1,1,3.76,1,1,3.76,342.10,1,17,12,1,1,8,54,23.3,10000,16.4,,2015-04-02,074959
,,200,1,1,3.76,1,1,3.76,341.10,1,16,11,1,3,7,53.6,34.8,10000,16.3,,2015-04-02,075008
,,200,1,60,3.74,1,40,3.7,339.80,1,17,12,1,1,8,53.6,48.6,10000,16.3,,2015-04-02,075019
,,200,1,11,3.72,1,40,3.68,338.80,1,16,11,1,3,7,53.6,64.4,10000,16.3,,2015-04-02,075028
,,200,1,1,3.78,1,46,3.76,344.30,1,17,12,1,1,8,53.6,-16.9,10000,16.3,,2015-04-02,075038
,,200,1,1,3.72,1,1,3.72,341.90,1,16,11,1,3,7,53.6,20,10000,16.3,,2015-04-02,075049
,,200,1,1,3.72,1,40,3.7,340.70,1,17,12,1,1,8,53.6,33.1,10000,16.3,,2015-04-02,075058
,,200,1,5,3.78,1,1,3.76,344.10,1,16,11,1,3,7,53.6,-14.9,10000,16.3,,2015-04-02,075108
,,200,1,1,3.76,1,77,3.74,343.20,1,17,12,1,1,8,53.6,0.7,10000,16.3,,2015-04-02,075119
,,200,1,1,3.76,1,1,3.76,343.30,1,16,11,1,1,8,53.6,0.7,10000,16.3,,2015-04-02,075128
,,200,1,1,3.76,1,1,3.76,343.40,1,16,11,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,075138
,,200,1,1,3.76,1,1,3.76,343.40,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075149
,,200,1,1,3.76,1,1,3.76,343.40,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075158
,,200,1,1,3.76,1,1,3.76,343.50,1,16,11,1,3,7,53.6,0.5,10000,16.3,,2015-04-02,075208
,,200,1,1,3.76,1,1,3.76,343.50,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075219
,,200,1,1,3.76,1,1,3.76,343.50,1,17,12,1,1,9,53.6,0.5,10000,16.3,,2015-04-02,075228
,,200,1,1,3.76,1,1,3.76,343.60,1,16,11,1,3,7,53.6,0.5,10000,16.3,,2015-04-02,075238
,,200,1,1,3.76,1,1,3.76,343.60,1,16,11,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075249
,,200,1,1,3.76,1,1,3.76,343.60,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075258
,,200,1,1,3.76,1,1,3.76,343.60,1,16,11,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075308
,,200,1,1,3.76,1,1,3.76,343.60,1,16,11,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,075319
,,200,1,1,3.76,1,1,3.76,343.60,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075328
,,200,1,1,3.76,1,1,3.76,343.60,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075338
,,200,1,1,3.76,1,1,3.76,343.60,1,16,11,1,3,7,53.6,0.5,10000,16.3,,2015-04-02,075349
,,200,1,1,3.76,1,1,3.76,343.70,1,17,12,1,1,8,53.6,0.5,10000,16.3,,2015-04-02,075358
,,200,1,1,3.76,1,1,3.76,343.60,1,17,12,1,1,8,53.6,0.7,10000,16.3,,2015-04-02,075408
,,200,1,11,3.76,1,1,3.74,342.40,1,16,11,1,3,7,53.6,18.4,10000,16.3,,2015-04-02,075419
,,200,1,1,3.74,1,12,3.72,343.20,1,17,12,1,1,8,53.2,1.3,10000,16.2,,2015-04-02,075428
,,200,1,1,3.74,1,12,3.72,342.60,1,16,11,1,3,7,53.2,10.2,10000,16.2,,2015-04-02,075438
,,200,1,1,3.74,1,12,3.72,343.30,1,17,12,1,1,8,53.2,0,10000,16.2,,2015-04-02,075449
,,200,1,1,3.72,1,10,3.7,339.60,1,16,11,1,1,8,53.2,50.7,10000,16.2,,2015-04-02,075458
,,200,1,12,3.8,1,1,3.78,345.20,1,17,12,1,1,8,53.2,-35.8,10000,16.2,,2015-04-02,075508
,,200,1,1,3.76,1,1,3.76,341.80,1,16,11,1,1,8,53.2,20.1,10000,16.2,,2015-04-02,075519
,,200,1,1,3.74,1,12,3.72,340.40,1,17,12,1,1,8,53.2,34.7,10000,16.2,,2015-04-02,075528
,,200,1,1,3.72,1,12,3.7,340.50,1,16,11,1,1,8,52.8,28.4,10000,16.1,,2015-04-02,075538
,,200,1,12,3.78,1,1,3.76,343.90,1,17,12,1,1,8,52.8,-17.7,10000,16.1,,2015-04-02,075549
,,200,1,1,3.74,1,1,3.74,341.10,1,16,11,1,1,8,52.8,24.7,10000,16.1,,2015-04-02,075558
,,200,1,14,3.76,1,1,3.74,342.40,1,16,11,1,1,7,52.8,5.8,10000,16.1,,2015-04-02,075608
,,200,1,91,3.76,1,1,3.74,341.50,1,17,12,1,1,8,52.8,16.5,10000,16.1,,2015-04-02,075619
,,200,1,1,3.76,1,2,3.74,342.80,1,16,11,1,3,7,52.8,-1.8,10000,16.1,,2015-04-02,075628
,,200,1,11,3.76,1,1,3.74,342.70,1,16,11,1,3,7,52.8,0.7,10000,16.1,,2015-04-02,075638
,,200,1,5,3.76,1,1,3.74,342.80,1,17,12,1,1,8,52.8,0.7,10000,16.1,,2015-04-02,075649
,,200,1,5,3.76,1,1,3.74,342.80,1,17,12,1,1,8,52.8,1,10000,16.1,,2015-04-02,075658
,,200,1,1,3.76,1,2,3.74,342.80,1,16,11,1,3,7,52.8,1.5,10000,16.1,,2015-04-02,075708
,,200,1,5,3.76,1,1,3.74,342.90,1,16,11,1,1,8,52.8,1.2,10000,16.1,,2015-04-02,075719
