Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,1,3.88,352.90,1,2,13,1,1,12,72.4,18.2,10000,22,,2015-04-02,000214
,,200,1,1,3.88,1,60,3.84,351.80,1,2,14,1,14,12,72.4,37.8,10000,22,,2015-04-02,000224
,,200,1,1,3.9,1,5,3.88,352.30,1,5,14,1,6,12,72,29.1,10000,21.9,,2015-04-02,000234
,,200,1,1,3.88,1,1,3.88,352.50,1,18,14,1,1,12,72,22.8,10000,21.9,,2015-04-02,000244
,,200,1,2,3.92,1,1,3.9,354.30,1,2,14,1,14,12,72,-2.9,10000,21.9,,2015-04-02,000254
,,200,1,1,3.9,1,1,3.9,353.90,1,2,14,1,14,12,72,6.3,10000,21.9,,2015-04-02,000304
,,200,1,1,3.9,1,1,3.9,354.30,1,2,14,1,14,12,72,1.2,10000,21.9,,2015-04-02,000314
,,200,1,1,3.9,1,1,3.9,354.40,1,2,14,1,14,12,72,1.1,10000,21.9,,2015-04-02,000324
,,200,1,1,3.9,1,20,3.88,353.50,1,18,14,1,1,12,72,16.2,10000,21.9,,2015-04-02,000334
,,200,1,1,3.88,1,40,3.86,351.90,1,2,14,1,14,12,72,45.3,10000,21.9,,2015-04-02,000344
,,200,1,1,3.88,1,12,3.86,352.00,1,2,13,1,1,12,72,35,10000,21.9,,2015-04-02,000354
,,200,1,11,3.88,1,12,3.84,350.40,1,2,14,1,14,12,71.6,60.7,10000,21.8,,2015-04-02,000404
,,200,1,12,3.94,1,1,3.92,355.50,1,5,14,1,10,12,71.6,-41.5,10000,21.8,,2015-04-02,000414
,,200,1,1,3.9,1,1,3.9,353.80,1,2,14,1,10,12,71.6,1.2,10000,21.8,,2015-04-02,000424
,,200,1,1,3.9,1,1,3.9,353.60,1,2,14,1,10,12,71.6,6.8,10000,21.8,,2015-04-02,000434
,,200,1,1,3.9,1,1,3.9,354.00,1,5,14,1,6,12,71.6,1.2,10000,21.8,,2015-04-02,000444
,,200,1,1,3.9,1,1,3.9,354.10,1,4,13,1,1,12,71.6,1.1,10000,21.8,,2015-04-02,000454
,,200,1,1,3.88,1,8,3.86,351.10,1,2,13,1,1,12,71.6,56.4,10000,21.8,,2015-04-02,000504
,,200,1,1,3.88,1,1,3.88,353.10,1,2,14,1,14,12,71.6,2.3,10000,21.8,,2015-04-02,000514
,,200,1,1,3.9,1,1,3.9,353.70,1,2,13,1,1,12,71.2,1.2,10000,21.7,,2015-04-02,000524
,,200,1,1,3.9,1,67,3.88,353.50,1,2,13,1,1,12,71.2,7.9,10000,21.7,,2015-04-02,000534
,,200,1,1,3.9,1,1,3.9,353.90,1,2,13,1,1,12,71.2,1.2,10000,21.7,,2015-04-02,000544
,,200,1,1,3.88,1,5,3.86,351.20,1,5,14,1,10,12,71.2,48.4,10000,21.7,,2015-04-02,000554
,,200,1,1,3.86,1,8,3.84,350.40,1,18,14,1,1,12,71.2,48,10000,21.7,,2015-04-02,000604
,,200,1,1,3.9,1,67,3.88,353.60,1,2,14,1,14,12,71.2,-9.4,10000,21.7,,2015-04-02,000614
,,200,1,1,3.88,1,12,3.86,352.50,1,5,14,1,1,12,70.4,2.9,10000,21.5,,2015-04-02,000624
,,200,1,1,3.9,1,20,3.88,353.10,1,2,14,1,1,12,70.4,4.5,10000,21.5,,2015-04-02,000634
,,200,1,3,3.88,1,1,3.86,350.90,1,5,14,1,6,12,70.4,40.5,10000,21.5,,2015-04-02,000644
,,200,1,11,3.88,1,1,3.86,351.40,1,18,14,1,1,12,70.4,22,10000,21.5,,2015-04-02,000654
,,200,1,1,3.88,1,12,3.86,350.90,1,2,14,1,14,12,70.4,36.5,10000,21.5,,2015-04-02,000704
,,200,1,11,3.9,1,1,3.88,352.80,1,2,13,1,1,12,70.4,5,10000,21.5,,2015-04-02,000714
,,200,1,1,3.9,1,5,3.88,353.10,1,2,14,1,14,12,70.4,1.1,10000,21.5,,2015-04-02,000724
,,200,1,1,3.9,1,4,3.88,352.70,1,2,14,1,14,12,70.4,12.7,10000,21.5,,2015-04-02,000734
,,200,1,1,3.9,1,10,3.88,353.10,1,2,14,1,14,12,70.4,5.9,10000,21.5,,2015-04-02,000744
,,200,1,1,3.9,1,1,3.9,353.40,1,2,14,1,14,12,70.4,1.2,10000,21.5,,2015-04-02,000754
,,200,1,1,3.9,1,1,3.9,353.10,1,2,14,1,14,12,70.4,10.6,10000,21.5,,2015-04-02,000804
,,200,1,1,3.9,1,20,3.88,353.30,1,2,14,1,14,12,70.4,6,10000,21.5,,2015-04-02,000814
,,200,1,1,3.9,1,1,3.9,353.60,1,2,14,1,14,12,70.4,1.2,10000,21.5,,2015-04-02,000824
,,200,1,1,3.9,1,1,3.9,353.50,1,5,14,1,6,12,70.4,5.5,10000,21.5,,2015-04-02,000834
,,200,1,2,3.9,1,1,3.88,352.70,1,18,14,1,1,12,70.4,14.6,10000,21.4,,2015-04-02,000844
,,200,1,1,3.86,1,12,3.82,350.20,1,2,14,1,14,12,70.4,50.6,10000,21.4,,2015-04-02,000854
,,200,1,1,3.86,1,12,3.84,351.80,1,5,14,1,10,12,70.4,16.1,10000,21.4,,2015-04-02,000904
,,200,1,1,3.86,1,5,3.84,350.00,1,2,14,1,1,12,70.4,44.2,10000,21.4,,2015-04-02,000914
,,200,1,1,3.88,1,15,3.86,351.60,1,5,14,1,10,12,70,12.6,10000,21.3,,2015-04-02,000924
,,200,1,1,3.88,1,20,3.86,351.60,1,5,14,1,1,12,70,4.1,10000,21.3,,2015-04-02,000954
,,200,1,11,3.9,1,1,3.88,352.80,1,2,14,1,14,12,70,-12.8,10000,21.3,,2015-04-02,001004
,,200,1,1,3.88,1,1,3.88,351.30,1,2,14,1,10,12,70,21.4,10000,21.3,,2015-04-02,001014
,,200,1,1,3.86,1,5,3.84,349.60,1,18,14,1,1,12,69.6,43.8,10000,21.2,,2015-04-02,001024
,,200,1,1,3.88,1,5,3.86,351.80,1,2,14,1,14,12,69.6,-1,10000,21.2,,2015-04-02,001034
,,200,1,1,3.88,1,20,3.86,351.10,1,2,14,1,14,12,69.6,22,10000,21.2,,2015-04-02,001044
,,200,1,1,3.88,1,5,3.86,352.40,1,2,14,1,10,12,69.6,-14.2,10000,21.2,,2015-04-02,001054
,,200,1,1,3.88,1,1,3.88,352.00,1,2,14,1,14,12,69.6,1.2,10000,21.2,,2015-04-02,001104
,,200,1,1,3.88,1,1,3.88,351.90,1,2,14,1,14,12,69.6,6.5,10000,21.2,,2015-04-02,001114
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,14,12,69.6,2.3,10000,21.2,,2015-04-02,001124
,,200,1,2,3.88,1,1,3.86,350.80,1,18,14,1,1,12,69.6,30.1,10000,21.2,,2015-04-02,001134
,,200,1,2,3.86,1,12,3.82,349.50,1,2,14,1,14,12,69.2,41.7,10000,21.1,,2015-04-02,001144
,,200,1,1,3.86,1,4,3.84,349.90,1,18,14,1,1,12,69.2,29.5,10000,21.1,,2015-04-02,001154
,,200,1,1,3.88,1,67,3.86,351.70,1,5,14,1,6,12,69.2,4.4,10000,21.1,,2015-04-02,001204
,,200,1,1,3.88,1,1,3.88,351.90,1,2,13,1,1,12,69.2,3.1,10000,21.1,,2015-04-02,001214
,,200,1,1,3.88,1,1,3.88,352.10,1,18,14,1,1,12,69.2,2.2,10000,21.1,,2015-04-02,001224
,,200,1,1,3.88,1,1,3.88,352.20,1,18,14,1,1,12,69.2,2.1,10000,21.1,,2015-04-02,001234
,,200,1,1,3.88,1,5,3.86,350.70,1,18,14,1,1,12,69.2,29.6,10000,21.1,,2015-04-02,001244
,,200,1,1,3.86,1,12,3.82,349.40,1,2,14,1,14,12,69.2,42.2,10000,21.1,,2015-04-02,001254
,,200,1,1,3.88,1,1,3.88,352.30,1,5,14,1,6,12,69.2,-7.2,10000,21.1,,2015-04-02,001304
,,200,1,1,3.86,1,1,3.86,351.20,1,2,14,1,1,12,68.4,6.9,10000,20.9,,2015-04-02,001314
,,200,1,60,3.88,1,1,3.86,350.20,1,2,14,1,14,12,68.4,30.2,10000,20.9,,2015-04-02,001324
,,200,1,1,3.86,1,20,3.84,350.20,1,8,14,1,1,12,68.4,20.1,10000,20.9,,2015-04-02,001334
,,200,1,1,3.86,1,5,3.84,350.10,1,2,14,1,14,12,68.4,22.5,10000,20.9,,2015-04-02,001344
,,200,1,1,3.88,1,1,3.88,351.30,1,18,14,1,1,12,68.4,5.5,10000,20.9,,2015-04-02,001354
,,200,1,1,3.86,1,10,3.84,351.00,1,2,14,1,1,12,68.4,3.5,10000,20.9,,2015-04-02,001404
,,200,1,1,3.86,1,20,3.84,349.80,1,2,14,1,10,12,68.4,25.5,10000,20.8,,2015-04-02,001414
,,200,1,1,3.86,1,4,3.84,349.50,1,8,14,1,1,12,68.4,32.7,10000,20.8,,2015-04-02,001424
,,200,1,1,3.88,1,1,3.88,349.50,1,2,14,1,14,12,68.4,40.1,10000,20.8,,2015-04-02,001434
,,200,1,1,3.88,1,16,3.86,351.10,1,18,14,1,1,12,68.4,3.8,10000,20.8,,2015-04-02,001444
,,200,1,1,3.88,1,5,3.86,351.40,1,2,14,1,14,12,68.4,3.1,10000,20.8,,2015-04-02,001454
,,200,1,1,3.88,1,16,3.86,351.50,1,2,14,1,14,12,68.4,3.2,10000,20.8,,2015-04-02,001504
,,200,1,1,3.88,1,20,3.86,351.60,1,2,14,1,10,12,68.4,3,10000,20.8,,2015-04-02,001514
,,200,1,1,3.88,1,12,3.86,351.70,1,5,14,1,6,12,68.4,2.9,10000,20.8,,2015-04-02,001524
,,200,1,1,3.88,1,1,3.88,351.80,1,5,14,1,1,12,68.4,2.3,10000,20.8,,2015-04-02,001534
,,200,1,1,3.88,1,1,3.88,351.90,1,18,14,1,1,12,68.4,2,10000,20.8,,2015-04-02,001544
,,200,1,1,3.88,1,40,3.86,351.60,1,18,14,1,1,12,68.4,8.2,10000,20.8,,2015-04-02,001554
,,200,1,1,3.88,1,1,3.88,351.90,1,8,14,1,1,12,68.4,2.5,10000,20.8,,2015-04-02,001604
,,200,1,1,3.88,1,1,3.88,352.00,1,8,14,1,1,12,68.4,3,10000,20.8,,2015-04-02,001614
,,200,1,1,3.88,1,1,3.88,352.00,1,8,14,1,1,12,68.4,3.8,10000,20.8,,2015-04-02,001624
,,200,1,1,3.88,1,1,3.88,352.10,1,8,14,1,1,12,68.4,2.3,10000,20.8,,2015-04-02,001634
,,200,1,1,3.88,1,1,3.88,352.10,1,8,14,1,1,12,68.4,2,10000,20.8,,2015-04-02,001644
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,1,12,68.4,2.2,10000,20.8,,2015-04-02,001654
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,1,12,68.4,2,10000,20.8,,2015-04-02,001704
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,14,12,68.4,3,10000,20.8,,2015-04-02,001714
,,200,1,1,3.88,1,1,3.88,352.10,1,2,14,1,14,12,68.4,3.7,10000,20.8,,2015-04-02,001724
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,14,12,68.4,1.9,10000,20.8,,2015-04-02,001734
,,200,1,1,3.88,1,1,3.88,352.30,1,2,14,1,14,12,68.4,2.1,10000,20.8,,2015-04-02,001744
,,200,1,1,3.88,1,1,3.88,352.30,1,2,14,1,14,12,68.4,2.2,10000,20.8,,2015-04-02,001754
,,200,1,1,3.88,1,1,3.88,352.30,1,2,14,1,14,12,68.4,1.9,10000,20.8,,2015-04-02,001804
,,200,1,1,3.88,1,1,3.88,352.30,1,2,14,1,10,12,68.4,3.1,10000,20.8,,2015-04-02,001814
,,200,1,1,3.88,1,1,3.88,352.20,1,2,14,1,6,12,68.4,3.6,10000,20.8,,2015-04-02,001824
,,200,1,1,3.88,1,1,3.88,352.30,1,5,14,1,6,12,68.4,2.9,10000,20.8,,2015-04-02,001834
,,200,1,1,3.88,1,1,3.88,352.30,1,18,14,1,1,12,68.4,2.2,10000,20.8,,2015-04-02,001844
,,200,1,1,3.88,1,1,3.88,352.40,1,8,14,1,1,12,68.4,1.8,10000,20.8,,2015-04-02,001854
,,200,1,1,3.88,1,1,3.88,352.40,1,8,14,1,1,12,68.4,2.2,10000,20.8,,2015-04-02,001904
,,200,1,1,3.88,1,1,3.88,352.40,1,8,14,1,1,12,68.4,2.5,10000,20.8,,2015-04-02,001914
,,200,1,1,3.88,1,1,3.88,352.30,1,8,14,1,1,12,68.4,3.6,10000,20.8,,2015-04-02,001924
,,200,1,1,3.88,1,1,3.88,352.30,1,8,14,1,1,12,68.4,3.2,10000,20.8,,2015-04-02,001934
,,200,1,1,3.88,1,1,3.88,352.40,1,5,14,1,1,12,68,1.9,10000,20.7,,2015-04-02,001944
,,200,1,1,3.88,1,1,3.88,352.40,1,5,14,1,1,12,68,2.1,10000,20.7,,2015-04-02,001954
,,200,1,1,3.88,1,1,3.88,352.40,1,2,14,1,14,12,68,2.3,10000,20.7,,2015-04-02,002004
,,200,1,1,3.88,1,1,3.88,352.40,1,2,14,1,14,12,68,2.4,10000,20.7,,2015-04-02,002014
,,200,1,1,3.88,1,1,3.88,352.40,1,2,14,1,14,12,68,4,10000,20.7,,2015-04-02,002024
,,200,1,1,3.88,1,1,3.88,352.40,1,2,14,1,14,12,68,2.8,10000,20.7,,2015-04-02,002034
,,200,1,1,3.88,1,1,3.88,352.50,1,2,14,1,14,12,68,1.9,10000,20.7,,2015-04-02,002044
,,200,1,12,3.9,1,1,3.88,352.50,1,2,14,1,14,12,68,2.2,10000,20.7,,2015-04-02,002054
,,200,1,1,3.88,1,1,3.88,352.50,1,2,14,1,10,12,68,1.9,10000,20.7,,2015-04-02,002104
,,200,1,1,3.88,1,1,3.88,352.50,1,5,14,1,6,12,68,2.8,10000,20.7,,2015-04-02,002114
,,200,1,1,3.88,1,1,3.88,352.30,1,18,14,1,1,12,68,4.1,10000,20.7,,2015-04-02,002124
,,200,1,1,3.88,1,1,3.88,351.90,1,5,14,1,1,12,68,10.7,10000,20.7,,2015-04-02,002134
,,200,1,2,3.88,1,1,3.86,351.00,1,2,14,1,1,12,68,21.4,10000,20.7,,2015-04-02,002144
,,200,1,1,3.86,1,5,3.84,349.50,1,2,14,1,6,12,68,41.6,10000,20.7,,2015-04-02,002154
,,200,1,1,3.88,1,16,3.86,351.60,1,8,14,1,1,12,68,2.3,10000,20.7,,2015-04-02,002204
,,200,1,1,3.86,1,8,3.84,350.10,1,2,14,1,10,12,68,27.2,10000,20.7,,2015-04-02,002214
,,200,1,1,3.86,1,20,3.84,350.00,1,8,14,1,1,12,68,30.4,10000,20.7,,2015-04-02,002224
,,200,1,1,3.88,1,5,3.86,351.50,1,2,14,1,1,12,67.6,3.1,10000,20.6,,2015-04-02,002234
,,200,1,1,3.88,1,67,3.86,351.70,1,2,15,1,14,12,67.6,2.3,10000,20.6,,2015-04-02,002244
,,200,1,1,3.88,1,1,3.88,351.80,1,2,14,1,14,12,67.6,2.1,10000,20.6,,2015-04-02,002254
,,200,1,1,3.88,1,1,3.88,351.80,1,2,14,1,14,12,67.6,2.3,10000,20.6,,2015-04-02,002304
,,200,1,1,3.88,1,1,3.88,351.90,1,2,14,1,14,12,67.6,2,10000,20.6,,2015-04-02,002314
,,200,1,1,3.88,1,1,3.88,351.80,1,5,14,1,6,12,67.6,3.1,10000,20.6,,2015-04-02,002324
,,200,1,1,3.88,1,12,3.86,351.30,1,5,14,1,1,12,67.6,9.9,10000,20.6,,2015-04-02,002334
,,200,1,1,3.86,1,8,3.84,349.80,1,2,14,1,10,12,67.6,34.2,10000,20.6,,2015-04-02,002344
,,200,1,1,3.86,1,5,3.84,349.70,1,8,14,1,1,12,67.6,28.4,10000,20.6,,2015-04-02,002354
,,200,1,1,3.86,1,1,3.86,350.40,1,2,14,1,14,12,67.6,13.4,10000,20.6,,2015-04-02,002404
,,200,1,1,3.88,1,5,3.86,351.00,1,8,14,1,1,12,67.6,2.9,10000,20.6,,2015-04-02,002414
,,200,1,1,3.84,1,12,3.8,347.90,1,2,14,1,1,12,67.2,54.4,10000,20.4,,2015-04-02,002424
,,200,1,1,3.86,1,12,3.84,349.90,1,5,14,1,1,12,67.2,10.6,10000,20.4,,2015-04-02,002434
,,200,1,1,3.88,1,16,3.86,351.40,1,2,14,1,14,12,67.2,-7.2,10000,20.4,,2015-04-02,002444
,,200,1,37,3.88,1,1,3.86,351.10,1,5,14,1,6,12,67.2,1.2,10000,20.4,,2015-04-02,002454
,,200,1,3,3.88,1,1,3.86,351.20,1,2,15,1,14,12,67.2,2.3,10000,20.4,,2015-04-02,002504
,,200,1,1,3.88,1,4,3.86,351.20,1,2,14,1,14,12,67.2,2.2,10000,20.4,,2015-04-02,002514
,,200,1,1,3.88,1,5,3.86,351.20,1,2,14,1,14,12,67.2,3.2,10000,20.4,,2015-04-02,002524
,,200,1,1,3.86,1,1,3.86,350.80,1,2,14,1,14,12,67.2,11,10000,20.4,,2015-04-02,002534
,,200,1,1,3.88,1,4,3.86,351.30,1,2,14,1,14,12,67.2,1.4,10000,20.4,,2015-04-02,002544
,,200,1,3,3.88,1,1,3.86,351.00,1,2,14,1,14,12,67.2,6.7,10000,20.4,,2015-04-02,002554
,,200,1,1,3.86,1,1,3.86,350.80,1,8,14,1,1,12,67.2,8,10000,20.4,,2015-04-02,002604
,,200,1,3,3.88,1,1,3.86,351.20,1,2,14,1,14,12,67.2,2.3,10000,20.4,,2015-04-02,002614
,,200,1,1,3.88,1,5,3.86,351.30,1,8,14,1,1,12,67.2,1.7,10000,20.4,,2015-04-02,002624
,,200,1,1,3.86,1,1,3.86,350.90,1,8,14,1,1,12,67.2,8.5,10000,20.4,,2015-04-02,002634
,,200,1,1,3.88,1,5,3.86,351.30,1,8,14,1,1,12,67.2,1.4,10000,20.4,,2015-04-02,002644
,,200,1,1,3.88,1,4,3.86,351.40,1,5,14,1,1,12,67.2,1.7,10000,20.4,,2015-04-02,002654
,,200,1,1,3.86,1,1,3.86,351.00,1,2,15,1,1,12,67.2,8.7,10000,20.4,,2015-04-02,002704
,,200,1,2,3.88,1,1,3.86,351.30,1,2,14,1,14,12,67.2,1.4,10000,20.4,,2015-04-02,002714
,,200,1,1,3.86,1,1,3.86,350.90,1,2,14,1,14,12,66.4,9.1,10000,20.3,,2015-04-02,002734
,,200,1,1,3.86,1,1,3.86,350.90,1,2,14,1,14,12,66.4,8.4,10000,20.3,,2015-04-02,002744
,,200,1,41,3.88,1,1,3.86,351.10,1,8,14,1,1,12,66.4,3.9,10000,20.3,,2015-04-02,002854
,,200,1,1,3.86,1,12,3.84,350.20,1,2,14,1,1,12,66.4,20.4,10000,20.3,,2015-04-02,002904
,,200,1,1,3.86,1,1,3.86,351.00,1,2,14,1,14,12,66.4,1.6,10000,20.3,,2015-04-02,002924
,,200,1,1,3.84,1,5,3.82,348.00,1,8,14,1,1,12,66.4,51.3,10000,20.3,,2015-04-02,002934
,,200,1,1,3.86,1,12,3.84,349.60,1,8,14,1,1,12,66.4,23.1,10000,20.2,,2015-04-02,003004
,,200,1,1,3.82,1,12,3.78,347.30,1,2,14,1,7,12,66.4,51.1,10000,20.2,,2015-04-02,003014
,,200,1,11,3.84,1,1,3.82,348.20,1,5,14,1,1,12,66.4,27,10000,20.2,,2015-04-02,003024
,,200,1,1,3.82,1,60,3.8,347.20,1,2,14,1,1,12,66,36.4,10000,20.1,,2015-04-02,003054
,,200,1,3,3.88,1,1,3.86,351.70,1,2,14,1,6,12,66,-48.3,10000,20.1,,2015-04-02,003104
,,200,1,11,3.86,1,1,3.84,349.40,1,8,14,1,1,12,66,7.1,10000,20.1,,2015-04-02,003114
,,200,1,1,3.86,1,5,3.84,349.80,1,2,15,1,14,12,66,1.2,10000,20.1,,2015-04-02,003124
,,200,1,1,3.86,1,20,3.84,350.00,1,2,14,1,14,12,66,1.1,10000,20.1,,2015-04-02,003134
,,200,1,1,3.84,1,5,3.82,347.50,1,2,14,1,14,12,66,44.4,10000,20.1,,2015-04-02,003144
,,200,1,1,3.84,1,1,3.84,347.80,1,8,14,1,1,12,66,33.2,10000,20.1,,2015-04-02,003154
,,200,1,11,3.84,1,12,3.8,348.00,1,2,14,1,14,12,65.6,25.6,10000,20,,2015-04-02,003204
,,200,1,12,3.88,1,1,3.86,350.60,1,5,14,1,1,12,65.6,-21.1,10000,20,,2015-04-02,003214
,,200,1,3,3.86,1,1,3.84,349.60,1,2,14,1,14,12,65.6,1.7,10000,20,,2015-04-02,003224
,,200,1,1,3.86,1,15,3.84,349.80,1,8,14,1,1,12,65.6,1,10000,20,,2015-04-02,003234
,,200,1,1,3.86,1,4,3.84,349.50,1,8,14,1,1,12,65.6,6.7,10000,20,,2015-04-02,003244
,,200,1,1,3.86,1,5,3.84,349.90,1,8,14,1,1,12,65.6,1,10000,20,,2015-04-02,003254
,,200,1,1,3.86,1,1,3.86,350.00,1,8,14,1,1,12,65.6,0.9,10000,20,,2015-04-02,003304
,,200,1,1,3.86,1,5,3.84,349.70,1,5,14,1,1,12,65.6,6.9,10000,20,,2015-04-02,003314
,,200,1,1,3.86,1,67,3.84,350.00,1,2,14,1,1,12,65.6,1,10000,20,,2015-04-02,003324
,,200,1,1,3.86,1,20,3.84,350.10,1,2,14,1,14,12,65.6,1,10000,20,,2015-04-02,003334
,,200,1,1,3.86,1,15,3.84,349.80,1,2,14,1,14,12,65.6,7.1,10000,20,,2015-04-02,003344
,,200,1,1,3.86,1,1,3.86,350.10,1,2,14,1,14,12,65.6,0.9,10000,20,,2015-04-02,003354
,,200,1,1,3.86,1,1,3.86,350.20,1,2,14,1,7,12,65.6,1,10000,20,,2015-04-02,003404
,,200,1,1,3.86,1,5,3.84,349.80,1,5,14,1,6,12,65.6,7.7,10000,20,,2015-04-02,003414
,,200,1,1,3.84,1,1,3.84,349.10,1,5,14,1,3,12,65.6,15.9,10000,20,,2015-04-02,003424
,,200,1,1,3.84,1,1,3.84,348.70,1,8,14,1,1,12,65.6,24.3,10000,20,,2015-04-02,003434
,,200,1,1,3.84,1,1,3.84,349.00,1,2,14,1,6,12,65.6,10.5,10000,20,,2015-04-02,003444
,,200,1,1,3.86,1,1,3.86,350.00,1,8,14,1,1,12,65.2,-6.3,10000,19.8,,2015-04-02,003454
,,200,1,1,3.86,1,5,3.84,349.70,1,5,14,1,1,12,65.2,1.2,10000,19.8,,2015-04-02,003504
,,200,1,1,3.82,1,60,3.8,347.10,1,5,14,1,1,12,65.2,44.9,10000,19.8,,2015-04-02,003514
,,200,1,1,3.82,1,12,3.8,348.50,1,2,14,1,1,12,65.2,8.4,10000,19.8,,2015-04-02,003524
,,200,1,1,3.82,1,20,3.8,346.50,1,5,14,1,1,12,65.2,45.3,10000,19.8,,2015-04-02,003534
,,200,1,1,3.84,1,5,3.82,348.10,1,2,14,1,1,12,65.2,12.1,10000,19.8,,2015-04-02,003544
,,200,1,1,3.82,1,1,3.82,347.00,1,5,14,1,6,12,64.4,33,10000,19.7,,2015-04-02,003554
,,200,1,1,3.82,1,1,3.82,347.20,1,2,14,1,1,12,64.4,24.7,10000,19.7,,2015-04-02,003604
,,200,1,2,3.86,1,1,3.84,349.30,1,2,14,1,6,12,64.4,-10.9,10000,19.7,,2015-04-02,003614
,,200,1,1,3.84,1,1,3.84,348.60,1,8,14,1,1,12,64.4,6.6,10000,19.7,,2015-04-02,003624
,,200,1,12,3.84,1,20,3.8,346.70,1,2,14,1,10,12,64.4,40.9,10000,19.7,,2015-04-02,003634
,,200,1,1,3.8,1,5,3.78,344.20,1,5,14,1,1,12,64.4,81.6,10000,19.7,,2015-04-02,003644
,,200,1,1,3.84,1,12,3.82,348.60,1,2,14,1,10,12,64.4,-6.4,10000,19.7,,2015-04-02,003654
,,200,1,8,3.86,1,1,3.84,347.40,1,8,14,1,1,12,64.4,23.3,10000,19.6,,2015-04-02,003704
,,200,1,1,3.82,1,5,3.8,346.50,1,2,14,1,10,12,64.4,34.9,10000,19.6,,2015-04-02,003714
,,200,1,1,3.84,1,20,3.82,348.10,1,8,14,1,1,12,64.4,6.8,10000,19.6,,2015-04-02,003724
,,200,1,1,3.84,1,1,3.84,348.60,1,2,14,1,14,12,64.4,1.3,10000,19.6,,2015-04-02,003734
,,200,1,1,3.84,1,1,3.84,348.30,1,2,14,1,10,12,64.4,9,10000,19.6,,2015-04-02,003744
,,200,1,1,3.84,1,4,3.82,347.80,1,2,14,1,14,12,64.4,17.7,10000,19.6,,2015-04-02,003754
,,200,1,1,3.84,1,1,3.84,348.70,1,5,14,1,1,12,64.4,1.3,10000,19.6,,2015-04-02,003804
,,200,1,1,3.84,1,1,3.84,348.80,1,8,14,1,1,12,64.4,1.5,10000,19.6,,2015-04-02,003814
,,200,1,1,3.84,1,4,3.82,347.60,1,2,14,1,10,12,64.4,22.5,10000,19.6,,2015-04-02,003824
,,200,1,1,3.82,1,20,3.8,346.80,1,8,14,1,1,12,64.4,28.2,10000,19.6,,2015-04-02,003834
