Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.9,1,1,3.9,354.10,1,17,14,1,1,9,69.6,-7.7,10000,21.2,,2015-04-02,083634
,,200,1,1,3.84,1,40,3.78,348.80,1,17,14,1,1,9,69.2,61.9,10000,21.1,,2015-04-02,083704
,,200,1,17,3.84,1,12,3.76,347.90,1,17,14,1,1,9,69.2,84.8,10000,21.1,,2015-04-02,083734
,,200,1,1,3.88,1,9,3.86,352.20,1,17,14,1,1,9,68.4,2.3,10000,20.9,,2015-04-02,083744
,,200,1,1,3.86,1,10,3.84,351.50,1,17,14,1,1,9,68.4,18.7,10000,20.9,,2015-04-02,083754
,,200,1,1,3.9,1,9,3.88,353.40,1,17,14,1,1,9,68.4,-16,10000,20.9,,2015-04-02,083804
,,200,1,1,3.84,1,40,3.78,349.00,1,17,14,1,1,9,68.4,59.8,10000,20.9,,2015-04-02,083814
,,200,1,9,3.92,1,1,3.9,352.50,1,17,14,1,1,9,68.4,6.1,10000,20.9,,2015-04-02,083824
,,200,1,4,3.9,1,1,3.88,352.90,1,17,14,1,1,9,68.4,1.1,10000,20.9,,2015-04-02,083834
,,200,1,3,3.9,1,1,3.88,353.00,1,17,14,1,1,9,68.4,1.2,10000,20.9,,2015-04-02,083844
,,200,1,1,3.9,1,5,3.88,353.20,1,17,14,1,1,9,68.4,0.6,10000,20.9,,2015-04-02,083854
,,200,1,1,3.9,1,6,3.88,353.20,1,17,14,1,1,9,68.4,0.6,10000,20.9,,2015-04-02,083904
,,200,1,1,3.9,1,10,3.88,353.30,1,17,14,1,1,9,68.4,0.7,10000,20.9,,2015-04-02,083914
,,200,1,1,3.9,1,10,3.88,353.30,1,17,14,1,1,9,68.4,0.7,10000,20.9,,2015-04-02,083924
,,200,1,1,3.9,1,10,3.88,353.40,1,17,14,1,1,9,68.4,0.7,10000,20.9,,2015-04-02,083934
,,200,1,1,3.9,1,87,3.88,353.40,1,17,14,1,1,9,68.4,0.7,10000,20.9,,2015-04-02,083944
,,200,1,1,3.88,1,1,3.88,353.20,1,17,14,1,1,9,68.4,-0.1,10000,20.9,,2015-04-02,083954
,,200,1,1,3.88,1,5,3.86,349.20,1,17,14,1,1,9,68.4,71.7,10000,20.9,,2015-04-02,084004
,,200,1,1,3.88,1,1,3.88,350.40,1,17,14,1,1,9,68.4,40.1,10000,20.8,,2015-04-02,084014
,,200,1,1,3.9,1,1,3.9,352.70,1,17,14,1,1,9,68.4,3.3,10000,20.8,,2015-04-02,084024
,,200,1,1,3.9,1,6,3.88,352.00,1,17,14,1,1,9,68.4,18.2,10000,20.8,,2015-04-02,084034
,,200,1,1,3.88,1,1,3.88,351.10,1,17,14,1,1,9,68.4,32.1,10000,20.8,,2015-04-02,084044
,,200,1,34,3.9,1,1,3.88,352.80,1,17,14,1,1,9,68.4,-0.3,10000,20.8,,2015-04-02,084054
,,200,1,34,3.9,1,1,3.88,353.20,1,17,14,1,1,9,68.4,-7.6,10000,20.8,,2015-04-02,084104
,,200,1,3,3.9,1,1,3.88,352.60,1,17,14,1,1,9,68.4,1.4,10000,20.8,,2015-04-02,084114
,,200,1,31,3.9,1,1,3.88,352.80,1,17,14,1,1,9,68.4,0.5,10000,20.8,,2015-04-02,084124
,,200,1,3,3.9,1,1,3.88,352.90,1,17,14,1,1,9,68.4,0.6,10000,20.8,,2015-04-02,084134
,,200,1,3,3.9,1,1,3.88,353.00,1,17,14,1,1,9,68.4,0.5,10000,20.8,,2015-04-02,084144
,,200,1,33,3.9,1,1,3.88,353.20,1,17,14,1,1,9,68.4,-5.7,10000,20.8,,2015-04-02,084154
,,200,1,12,3.9,1,1,3.88,352.30,1,17,14,1,1,9,68.4,12,10000,20.8,,2015-04-02,084204
,,200,1,1,3.88,1,1,3.88,352.40,1,17,14,1,1,9,68.4,7.6,10000,20.8,,2015-04-02,084214
,,200,1,31,3.9,1,1,3.88,352.80,1,17,14,1,1,9,68.4,1.2,10000,20.8,,2015-04-02,084224
,,200,1,3,3.9,1,1,3.88,352.90,1,17,14,1,1,9,68.4,1.4,10000,20.8,,2015-04-02,084234
,,200,1,1,3.88,1,1,3.88,352.90,1,17,14,1,1,9,68.4,1,10000,20.8,,2015-04-02,084244
,,200,1,3,3.9,1,1,3.88,353.00,1,17,14,1,1,9,68,0.7,10000,20.7,,2015-04-02,084254
,,200,1,1,3.9,1,5,3.88,352.80,1,17,14,1,1,9,68,4.9,10000,20.7,,2015-04-02,084304
,,200,1,1,3.9,1,5,3.88,352.80,1,16,14,1,1,9,68,-0.2,10000,20.7,,2015-04-02,084314
,,200,1,3,3.88,1,1,3.86,352.70,1,16,14,1,1,9,68,1,10000,20.7,,2015-04-02,084324
,,200,1,31,3.9,1,1,3.88,352.80,1,16,14,1,1,9,68,1.1,10000,20.7,,2015-04-02,084334
,,200,1,4,3.9,1,1,3.88,353.00,1,17,14,1,1,9,68,0.9,10000,20.7,,2015-04-02,084404
,,200,1,31,3.9,1,1,3.88,352.60,1,17,14,1,1,9,68,5.7,10000,20.7,,2015-04-02,084414
,,200,1,1,3.86,1,1,3.86,351.00,1,17,14,1,1,9,68,28.9,10000,20.7,,2015-04-02,084424
,,200,1,1,3.86,1,5,3.84,352.80,1,17,14,1,1,9,68,-8.6,10000,20.7,,2015-04-02,084434
,,200,1,34,3.9,1,1,3.88,352.60,1,17,14,1,1,9,68,1.3,10000,20.7,,2015-04-02,084444
,,200,1,34,3.9,1,1,3.88,352.70,1,16,14,1,1,10,68,0.8,10000,20.7,,2015-04-02,084454
,,200,1,34,3.9,1,1,3.88,352.60,1,16,14,1,1,9,68,4.3,10000,20.7,,2015-04-02,084504
,,200,1,1,3.88,1,12,3.86,349.70,1,16,14,1,1,9,68,54.4,10000,20.7,,2015-04-02,084514
,,200,1,1,3.88,1,1,3.88,351.40,1,16,14,1,1,9,68,20.8,10000,20.7,,2015-04-02,084524
,,200,1,1,3.86,1,12,3.84,350.80,1,16,14,1,1,9,67.6,24.7,10000,20.6,,2015-04-02,084534
,,200,1,1,3.88,1,5,3.86,352.70,1,16,14,1,1,9,67.6,-11.1,10000,20.6,,2015-04-02,084544
,,200,1,60,3.86,1,1,3.82,349.80,1,16,14,1,1,9,67.6,35.4,10000,20.6,,2015-04-02,084554
,,200,1,1,3.88,1,1,3.88,351.10,1,17,14,1,1,9,67.6,14.4,10000,20.6,,2015-04-02,084604
,,200,1,12,3.88,1,40,3.84,348.90,1,17,14,1,1,9,67.6,56.3,10000,20.6,,2015-04-02,084614
,,200,1,1,3.88,1,1,3.88,352.40,1,17,14,1,1,9,67.2,-18.2,10000,20.4,,2015-04-02,084624
,,200,1,1,3.86,1,2,3.84,351.20,1,17,14,1,1,9,67.2,0.3,10000,20.4,,2015-04-02,084634
,,200,1,1,3.88,1,1,3.88,351.90,1,17,14,1,1,9,67.2,-1.9,10000,20.4,,2015-04-02,084644
,,200,1,1,3.88,1,20,3.86,351.90,1,17,14,1,1,9,67.2,0.7,10000,20.4,,2015-04-02,084654
,,200,1,1,3.88,1,1,3.88,352.00,1,17,14,1,1,9,67.2,0.8,10000,20.4,,2015-04-02,084704
,,200,1,1,3.88,1,1,3.88,350.30,1,17,14,1,1,9,67.2,29.6,10000,20.4,,2015-04-02,084714
,,200,1,31,3.86,1,1,3.84,350.10,1,17,14,1,1,9,67.2,24.8,10000,20.4,,2015-04-02,084724
,,200,1,3,3.88,1,1,3.86,349.30,1,17,14,1,1,9,67.2,36.9,10000,20.4,,2015-04-02,084734
,,200,1,68,3.82,1,12,3.72,348.70,1,17,14,1,1,9,67.2,33.2,10000,20.4,,2015-04-02,084744
,,200,1,3,3.84,1,1,3.82,350.70,1,17,14,1,1,9,66.4,2.6,10000,20.3,,2015-04-02,084754
,,200,1,1,3.86,1,1,3.86,351.80,1,17,14,1,1,9,66.4,-16.1,10000,20.3,,2015-04-02,084804
,,200,1,12,3.9,1,1,3.88,351.80,1,16,14,1,1,9,66.4,-5.5,10000,20.3,,2015-04-02,084814
,,200,1,1,3.88,1,6,3.86,349.50,1,16,14,1,1,9,66.4,36.1,10000,20.3,,2015-04-02,084824
,,200,1,31,3.84,1,12,3.8,348.80,1,16,14,1,1,9,66.4,43,10000,20.3,,2015-04-02,084834
,,200,1,3,3.88,1,1,3.86,351.30,1,17,14,1,1,9,66.4,3.5,10000,20.3,,2015-04-02,084844
,,200,1,1,3.88,1,5,3.86,351.50,1,17,14,1,1,9,66.4,1.2,10000,20.3,,2015-04-02,084854
,,200,1,1,3.88,1,10,3.86,351.50,1,17,14,1,1,9,66.4,4.1,10000,20.3,,2015-04-02,084904
,,200,1,4,3.86,1,12,3.82,351.30,1,16,14,1,1,9,66.4,5.4,10000,20.3,,2015-04-02,084914
,,200,1,1,3.84,1,12,3.82,351.40,1,16,14,1,1,9,66.4,-1.7,10000,20.3,,2015-04-02,084924
,,200,1,4,3.88,1,1,3.86,351.20,1,16,14,1,1,9,66.4,2.7,10000,20.3,,2015-04-02,084934
,,200,1,1,3.88,1,1,3.88,351.00,1,17,14,1,1,9,66.4,8.6,10000,20.3,,2015-04-02,084944
,,200,1,12,3.84,1,1,3.82,350.40,1,17,14,1,1,9,66.4,3.2,10000,20.2,,2015-04-02,084954
,,200,1,40,3.92,1,18,3.88,351.70,1,17,14,1,1,9,66.4,-11.6,10000,20.2,,2015-04-02,085004
,,200,1,1,3.86,1,1,3.86,351.60,1,17,14,1,1,9,66.4,-13.7,10000,20.2,,2015-04-02,085014
,,200,1,1,3.88,1,7,3.86,351.30,1,17,14,1,1,9,66.4,-0.7,10000,20.2,,2015-04-02,085024
,,200,1,4,3.84,1,1,3.82,348.10,1,17,14,1,1,9,66.4,50.5,10000,20.2,,2015-04-02,085034
,,200,1,54,3.88,1,1,3.86,353.10,1,17,14,1,1,9,66.4,-48.7,10000,20.2,,2015-04-02,085044
,,200,1,1,3.86,1,1,3.86,350.60,1,17,14,1,1,9,66.4,4.2,10000,20.2,,2015-04-02,085054
,,200,1,1,3.86,1,1,3.86,350.80,1,17,14,1,1,9,66.4,0.7,10000,20.2,,2015-04-02,085104
,,200,1,88,3.88,1,1,3.86,351.00,1,17,14,1,1,9,66.4,0.6,10000,20.2,,2015-04-02,085114
,,200,1,33,3.88,1,1,3.86,351.10,1,17,14,1,1,9,66.4,0.5,10000,20.2,,2015-04-02,085124
,,200,1,4,3.88,1,1,3.86,351.20,1,17,14,1,1,9,66.4,0.6,10000,20.2,,2015-04-02,085134
,,200,1,3,3.88,1,1,3.86,351.30,1,17,14,1,1,9,66.4,0.7,10000,20.2,,2015-04-02,085144
,,200,1,1,3.88,1,10,3.86,351.60,1,16,14,1,1,9,66,-10.5,10000,20.1,,2015-04-02,085154
,,200,1,33,3.88,1,1,3.86,351.20,1,16,14,1,1,9,66,0.4,10000,20.1,,2015-04-02,085204
,,200,1,4,3.88,1,1,3.86,351.20,1,17,14,1,1,9,66,0.9,10000,20.1,,2015-04-02,085214
,,200,1,65,3.84,1,5,3.8,350.50,1,17,14,1,1,9,66,-1.4,10000,20.1,,2015-04-02,085224
,,200,1,1,3.84,1,5,3.82,347.30,1,16,14,1,1,9,66,51.2,10000,20.1,,2015-04-02,085234
,,200,1,64,3.84,1,12,3.78,347.10,1,16,14,1,1,9,66,56.1,10000,20.1,,2015-04-02,085244
,,200,1,1,3.88,1,6,3.86,350.70,1,16,14,1,1,9,65.6,-2.9,10000,20,,2015-04-02,085254
,,200,1,51,3.88,1,1,3.86,350.70,1,16,14,1,1,9,65.6,-0.4,10000,20,,2015-04-02,085304
,,200,1,1,3.88,1,10,3.86,350.70,1,17,14,1,1,9,65.6,-9.6,10000,20,,2015-04-02,085314
,,200,1,1,3.86,1,1,3.86,350.40,1,16,14,1,1,10,65.6,0.8,10000,20,,2015-04-02,085324
,,200,1,1,3.86,1,1,3.86,350.60,1,16,14,1,1,10,65.6,0.8,10000,20,,2015-04-02,085334
,,200,1,1,3.86,1,1,3.86,350.70,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085344
,,200,1,1,3.86,1,1,3.86,350.80,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085354
,,200,1,1,3.86,1,1,3.86,350.80,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085404
,,200,1,1,3.86,1,1,3.86,350.80,1,17,14,1,1,9,65.6,1,10000,20,,2015-04-02,085414
,,200,1,1,3.86,1,1,3.86,350.90,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085424
,,200,1,44,3.88,1,1,3.86,351.00,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085434
,,200,1,34,3.88,1,1,3.86,351.00,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085444
,,200,1,33,3.88,1,1,3.86,351.10,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085454
,,200,1,33,3.88,1,1,3.86,351.10,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085504
,,200,1,4,3.88,1,1,3.86,351.20,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085514
,,200,1,4,3.88,1,1,3.86,351.20,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085524
,,200,1,4,3.88,1,1,3.86,351.20,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085534
,,200,1,3,3.88,1,1,3.86,351.20,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085544
,,200,1,3,3.88,1,1,3.86,351.20,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085554
,,200,1,4,3.88,1,1,3.86,351.30,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085604
,,200,1,3,3.88,1,1,3.86,351.30,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085614
,,200,1,3,3.88,1,1,3.86,351.30,1,16,14,1,1,10,65.6,0.5,10000,20,,2015-04-02,085624
,,200,1,3,3.88,1,1,3.86,351.30,1,16,14,1,1,10,65.6,0.5,10000,20,,2015-04-02,085634
,,200,1,2,3.88,1,1,3.86,351.30,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085644
,,200,1,1,3.88,1,2,3.86,351.40,1,16,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085654
,,200,1,1,3.88,1,5,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085704
,,200,1,1,3.88,1,2,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085714
,,200,1,1,3.88,1,5,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085724
,,200,1,1,3.88,1,6,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085734
,,200,1,1,3.88,1,5,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085744
,,200,1,1,3.88,1,2,3.86,351.40,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085754
,,200,1,1,3.88,1,5,3.86,351.50,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085804
,,200,1,1,3.88,1,6,3.86,351.50,1,17,14,1,1,9,65.6,0.5,10000,20,,2015-04-02,085814
,,200,1,1,3.86,1,12,3.82,348.40,1,17,14,1,1,9,65.6,53.7,10000,20,,2015-04-02,085824
,,200,1,1,3.84,1,12,3.82,348.30,1,17,14,1,1,9,65.6,35.2,10000,20,,2015-04-02,085834
,,200,1,1,3.84,1,1,3.84,350.20,1,17,14,1,1,9,65.2,1.8,10000,19.8,,2015-04-02,085844
,,200,1,3,3.9,1,1,3.88,352.70,1,17,14,1,1,9,65.2,-37.2,10000,19.8,,2015-04-02,085854
,,200,1,60,3.88,1,1,3.86,350.70,1,17,14,1,1,9,65.2,1.3,10000,19.8,,2015-04-02,085904
,,200,1,26,3.82,1,12,3.78,345.30,1,17,14,1,1,9,65.2,82.2,10000,19.8,,2015-04-02,085914
,,200,1,12,3.9,1,67,3.86,345.30,1,16,14,1,1,9,65.2,80.3,10000,19.8,,2015-04-02,085924
,,200,1,71,3.84,1,12,3.8,349.40,1,16,14,1,1,10,65.2,2,10000,19.8,,2015-04-02,085934
,,200,1,60,3.82,1,40,3.76,349.10,1,17,14,1,1,9,64.4,2.4,10000,19.7,,2015-04-02,085944
,,200,1,1,3.86,1,12,3.84,349.90,1,17,14,1,1,9,64.4,0.3,10000,19.7,,2015-04-02,085954
,,200,1,1,3.86,1,6,3.84,350.20,1,17,14,1,1,9,64.4,1,10000,19.7,,2015-04-02,090024
,,200,1,1,3.86,1,1,3.86,350.30,1,17,14,1,1,9,64.4,1.7,10000,19.7,,2015-04-02,090034
,,200,1,1,3.86,1,1,3.86,350.30,1,16,14,1,1,10,64.4,1,10000,19.7,,2015-04-02,090044
,,200,1,1,3.86,1,10,3.84,350.40,1,16,14,1,1,9,64.4,0.5,10000,19.7,,2015-04-02,090054
,,200,1,1,3.86,1,1,3.86,350.30,1,17,14,1,1,9,64.4,1.8,10000,19.7,,2015-04-02,090104
,,200,1,1,3.86,1,1,3.86,350.50,1,16,14,1,1,10,64.4,0.5,10000,19.7,,2015-04-02,090114
,,200,1,1,3.86,1,1,3.86,350.50,1,16,14,1,1,10,64.4,0.5,10000,19.7,,2015-04-02,090124
,,200,1,1,3.86,1,2,3.84,350.30,1,16,14,1,1,9,64.4,0.7,10000,19.7,,2015-04-02,090154
,,200,1,61,3.78,1,12,3.68,344.90,1,16,14,1,1,9,64.4,69.6,10000,19.7,,2015-04-02,090204
,,200,1,1,3.86,1,10,3.84,350.90,1,17,14,1,1,10,64.4,-25.3,10000,19.6,,2015-04-02,090214
,,200,1,1,3.84,1,1,3.84,348.40,1,17,14,1,1,9,64.4,17,10000,19.6,,2015-04-02,090224
,,200,1,1,3.84,1,1,3.84,348.70,1,17,14,1,1,9,64.4,9.5,10000,19.6,,2015-04-02,090234
,,200,1,43,3.86,1,1,3.84,349.40,1,17,14,1,1,9,64.4,0.5,10000,19.6,,2015-04-02,090244
,,200,1,70,3.84,1,1,3.82,347.00,1,17,14,1,1,9,64.4,43,10000,19.6,,2015-04-02,090254
,,200,1,3,3.86,1,1,3.84,348.90,1,17,14,1,1,9,64.4,8.1,10000,19.6,,2015-04-02,090304
,,200,1,74,3.82,1,12,3.76,348.20,1,16,14,1,1,9,64.4,4.3,10000,19.6,,2015-04-02,090314
,,200,1,12,3.9,1,6,3.86,350.90,1,16,14,1,1,9,64,-34.7,10000,19.5,,2015-04-02,090324
,,200,1,4,3.86,1,1,3.84,349.30,1,16,14,1,1,10,64,0.7,10000,19.5,,2015-04-02,090334
,,200,1,13,3.82,1,1,3.8,347.40,1,17,14,1,1,10,64,23,10000,19.5,,2015-04-02,090344
,,200,1,4,3.84,1,1,3.82,349.00,1,17,14,1,1,9,64,-0.8,10000,19.5,,2015-04-02,090354
,,200,1,1,3.84,1,1,3.84,346.30,1,17,14,1,1,9,64,51.3,10000,19.5,,2015-04-02,090404
,,200,1,1,3.84,1,6,3.82,349.10,1,17,14,1,1,9,64,-14.3,10000,19.5,,2015-04-02,090414
,,200,1,1,3.86,1,10,3.84,349.30,1,17,14,1,1,9,64,-6.2,10000,19.5,,2015-04-02,090424
,,200,1,4,3.82,1,1,3.8,348.60,1,16,14,1,1,9,64,1.4,10000,19.5,,2015-04-02,090434
,,200,1,1,3.84,1,1,3.84,348.60,1,16,14,1,1,9,64,8.2,10000,19.5,,2015-04-02,090444
,,200,1,1,3.84,1,1,3.84,348.80,1,16,14,1,1,10,64,1.8,10000,19.5,,2015-04-02,090454
,,200,1,60,3.8,1,40,3.72,348.20,1,16,14,1,1,10,63.6,1.7,10000,19.3,,2015-04-02,090504
,,200,1,1,3.84,1,1,3.84,347.80,1,17,14,1,1,10,63.6,13,10000,19.3,,2015-04-02,090514
,,200,1,1,3.84,1,10,3.82,347.20,1,17,14,1,1,9,63.6,23.8,10000,19.3,,2015-04-02,090524
,,200,1,1,3.84,1,1,3.84,348.60,1,17,14,1,1,9,63.6,0.8,10000,19.3,,2015-04-02,090534
,,200,1,3,3.84,1,1,3.82,348.50,1,16,14,1,1,9,63.6,5.5,10000,19.3,,2015-04-02,090544
,,200,1,1,3.84,1,10,3.82,348.70,1,17,14,1,1,9,63.6,1.4,10000,19.3,,2015-04-02,090554
,,200,1,1,3.84,1,1,3.84,348.70,1,17,14,1,1,9,63.6,1.3,10000,19.3,,2015-04-02,090604
,,200,1,1,3.84,1,1,3.84,348.60,1,17,14,1,1,9,63.6,6.2,10000,19.3,,2015-04-02,090614
