Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,13,3.78,1,1,3.76,344.70,1,16,13,1,1,9,60,52.3,10000,18.3,,2015-04-02,084732
,,200,1,27,3.78,1,1,3.76,344.70,1,16,13,1,1,9,59.6,46.2,10000,18.1,,2015-04-02,084742
,,200,1,1,3.78,1,5,3.76,345.50,1,16,13,1,1,9,59.6,30.1,10000,18.1,,2015-04-02,084752
,,200,1,29,3.78,1,1,3.76,346.00,1,16,13,1,1,9,59.6,21.9,10000,18.1,,2015-04-02,084802
,,200,1,1,3.8,1,10,3.78,345.90,1,16,13,1,1,9,59.6,28.1,10000,18.1,,2015-04-02,084812
,,200,1,1,3.8,1,10,3.78,347.30,1,16,13,1,1,9,59.6,2.4,10000,18.1,,2015-04-02,084822
,,200,1,1,3.8,1,1,3.8,348.70,1,16,13,1,1,9,59.2,-16.3,10000,18,,2015-04-02,084832
,,200,1,12,3.78,1,1,3.76,344.10,1,18,14,1,1,9,59.2,67.3,10000,18,,2015-04-02,084842
,,200,1,28,3.78,1,1,3.76,345.30,1,18,14,1,1,9,59.2,34.6,10000,18,,2015-04-02,084852
,,200,1,63,3.8,1,12,3.76,347.40,1,18,14,1,1,9,59.2,5.3,10000,18,,2015-04-02,084902
,,200,1,3,3.82,1,1,3.8,348.30,1,18,14,1,1,9,59.2,-4.6,10000,18,,2015-04-02,084912
,,200,1,1,3.8,1,12,3.78,345.70,1,17,14,1,1,9,59.2,40.6,10000,18,,2015-04-02,084922
,,200,1,7,3.76,1,12,3.68,344.10,1,17,14,1,1,9,59.2,59.3,10000,18,,2015-04-02,084932
,,200,1,1,3.78,1,2,3.76,345.20,1,17,14,1,1,9,59.2,36.4,10000,18,,2015-04-02,084942
,,200,1,1,3.78,1,1,3.78,345.20,1,17,14,1,1,9,58.8,36.4,10000,17.9,,2015-04-02,084952
,,200,1,58,3.8,1,1,3.78,345.20,1,17,14,1,1,9,58.8,33.6,10000,17.9,,2015-04-02,085002
,,200,1,31,3.78,1,40,3.74,344.80,1,17,14,1,1,9,58.8,40.5,10000,17.9,,2015-04-02,085012
,,200,1,3,3.8,1,1,3.78,347.00,1,16,13,1,1,9,58.8,2.6,10000,17.9,,2015-04-02,085022
,,200,1,1,3.78,1,10,3.76,347.30,1,16,13,1,1,9,58.8,2,10000,17.9,,2015-04-02,085032
,,200,1,1,3.78,1,12,3.76,345.00,1,16,13,1,1,9,58.8,42.3,10000,17.9,,2015-04-02,085042
,,200,1,61,3.78,1,1,3.76,344.60,1,16,13,1,1,9,58.8,50.3,10000,17.9,,2015-04-02,085052
,,200,1,1,3.78,1,1,3.78,347.30,1,16,13,1,1,9,58.8,2.9,10000,17.9,,2015-04-02,085102
,,200,1,1,3.8,1,10,3.78,347.60,1,18,14,1,1,9,58.8,1.8,10000,17.9,,2015-04-02,085112
,,200,1,63,3.8,1,1,3.78,346.40,1,18,14,1,1,9,58.8,16.5,10000,17.9,,2015-04-02,085122
,,200,1,1,3.8,1,7,3.78,347.50,1,17,14,1,1,9,58.4,-0.2,10000,17.8,,2015-04-02,085132
,,200,1,1,3.76,1,8,3.74,344.30,1,17,14,1,1,9,58.4,48.4,10000,17.8,,2015-04-02,085142
,,200,1,13,3.76,1,1,3.74,343.00,1,17,14,1,1,9,58.4,60.9,10000,17.8,,2015-04-02,085152
,,200,1,1,3.76,1,40,3.72,343.50,1,18,14,1,1,9,58.4,46.4,10000,17.8,,2015-04-02,085202
,,200,1,1,3.78,1,1,3.78,347.40,1,16,13,1,1,9,58,-18,10000,17.6,,2015-04-02,085212
,,200,1,3,3.8,1,1,3.78,347.60,1,16,13,1,1,9,58,-15.2,10000,17.6,,2015-04-02,085222
,,200,1,1,3.78,1,1,3.78,346.80,1,16,13,1,1,9,58,1.1,10000,17.6,,2015-04-02,085232
,,200,1,11,3.76,1,1,3.74,344.20,1,18,14,1,1,9,58,42.3,10000,17.6,,2015-04-02,085242
,,200,1,1,3.76,1,5,3.74,344.40,1,18,14,1,1,9,58,31.4,10000,17.6,,2015-04-02,085252
,,200,1,1,3.78,1,1,3.78,347.40,1,18,14,1,1,9,58,-19.7,10000,17.6,,2015-04-02,085302
,,200,1,1,3.8,1,1,3.8,347.60,1,17,14,1,1,9,58,-13.8,10000,17.6,,2015-04-02,085312
,,200,1,12,3.78,1,1,3.76,346.00,1,17,14,1,1,10,57.6,7.1,10000,17.5,,2015-04-02,085322
,,200,1,1,3.78,1,1,3.78,345.00,1,16,13,1,1,9,57.6,23.3,10000,17.5,,2015-04-02,085332
,,200,1,1,3.78,1,1,3.78,346.10,1,16,13,1,1,9,57.6,2.2,10000,17.5,,2015-04-02,085342
,,200,1,1,3.76,1,1,3.76,344.50,1,16,13,1,1,9,57.6,25.9,10000,17.5,,2015-04-02,085352
,,200,1,1,3.76,1,1,3.76,343.90,1,18,14,1,1,9,57.6,35.1,10000,17.5,,2015-04-02,085402
,,200,1,12,3.82,1,2,3.78,347.50,1,17,14,1,1,9,57.2,-23.7,10000,17.4,,2015-04-02,085412
,,200,1,1,3.8,1,2,3.78,347.90,1,17,14,1,1,10,57.6,-25.8,10000,17.5,,2015-04-02,085422
,,200,1,12,3.8,1,1,3.78,347.30,1,17,14,1,1,10,57.6,-13.4,10000,17.5,,2015-04-02,085432
,,200,1,1,3.78,1,1,3.78,345.10,1,16,13,1,1,9,57.6,22.8,10000,17.5,,2015-04-02,085442
,,200,1,1,3.76,1,12,3.74,345.90,1,16,13,1,1,9,57.2,3.3,10000,17.4,,2015-04-02,085452
,,200,1,12,3.8,1,1,3.78,346.30,1,16,13,1,1,9,57.2,2.1,10000,17.4,,2015-04-02,085502
,,200,1,1,3.78,1,1,3.78,345.40,1,16,13,1,1,9,57.2,16,10000,17.4,,2015-04-02,085512
,,200,1,60,3.8,1,1,3.78,346.20,1,17,14,1,1,9,57.2,5,10000,17.4,,2015-04-02,085522
,,200,1,1,3.78,1,1,3.78,346.60,1,17,14,1,1,10,57.2,0.7,10000,17.4,,2015-04-02,085532
,,200,1,60,3.8,1,8,3.76,345.70,1,17,14,1,1,9,57.2,13.5,10000,17.4,,2015-04-02,085542
,,200,1,41,3.78,1,1,3.76,346.10,1,16,13,1,1,9,57.2,2.5,10000,17.4,,2015-04-02,085552
,,200,1,63,3.78,1,1,3.76,345.40,1,16,13,1,1,9,57.2,15.2,10000,17.4,,2015-04-02,085602
,,200,1,1,3.8,1,1,3.8,344.30,1,16,13,1,1,9,57.2,35.6,10000,17.4,,2015-04-02,085612
,,200,1,1,3.78,1,1,3.78,346.50,1,18,14,1,1,9,57.2,-7,10000,17.4,,2015-04-02,085622
,,200,1,1,3.78,1,1,3.78,347.00,1,17,14,1,1,9,57.2,-13.1,10000,17.4,,2015-04-02,085632
,,200,1,63,3.8,1,1,3.78,346.70,1,17,14,1,1,10,57.2,-7.1,10000,17.4,,2015-04-02,085642
,,200,1,27,3.78,1,1,3.76,344.90,1,16,13,1,1,9,56.8,22.8,10000,17.3,,2015-04-02,085652
,,200,1,1,3.78,1,1,3.78,346.30,1,16,13,1,1,9,56.8,-0.9,10000,17.3,,2015-04-02,085702
,,200,1,1,3.78,1,1,3.78,345.50,1,16,13,1,1,9,56.8,14.7,10000,17.3,,2015-04-02,085712
,,200,1,60,3.8,1,1,3.78,346.40,1,18,14,1,1,9,56.8,-1.5,10000,17.3,,2015-04-02,085722
,,200,1,60,3.8,1,1,3.78,346.30,1,17,14,1,1,10,56.8,0.9,10000,17.3,,2015-04-02,085732
,,200,1,1,3.78,1,1,3.78,345.60,1,17,14,1,1,10,56.8,12.1,10000,17.3,,2015-04-02,085742
,,200,1,1,3.78,1,1,3.78,346.30,1,16,13,1,1,9,56.8,0.7,10000,17.3,,2015-04-02,085752
,,200,1,60,3.8,1,1,3.78,346.50,1,16,13,1,1,9,56.8,-1,10000,17.3,,2015-04-02,085802
,,200,1,1,3.78,1,1,3.78,346.00,1,16,13,1,1,9,56.8,8.1,10000,17.3,,2015-04-02,085812
,,200,1,1,3.78,1,1,3.78,345.30,1,16,13,1,1,9,56.8,18,10000,17.3,,2015-04-02,085822
,,200,1,63,3.8,1,1,3.78,346.40,1,16,13,1,1,9,56.8,0,10000,17.3,,2015-04-02,085832
,,200,1,1,3.78,1,1,3.78,346.40,1,17,14,1,1,9,56.8,1.7,10000,17.3,,2015-04-02,085842
,,200,1,60,3.8,1,1,3.78,346.50,1,17,14,1,1,10,56.8,0.9,10000,17.3,,2015-04-02,085852
