Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094525
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094536
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094545
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.8,10000,22.2,Invalid,2015-04-02,094555
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,2,6,72.4,0.8,10000,22.2,Invalid,2015-04-02,094606
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094615
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,16,9,1,1,7,72.4,0.9,10000,22.2,Invalid,2015-04-02,094625
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094636
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.9,10000,22.2,Invalid,2015-04-02,094645
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.8,10000,22.2,Invalid,2015-04-02,094655
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094705
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,16,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094715
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094725
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094735
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.8,10000,22.2,Invalid,2015-04-02,094745
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.8,10000,22.2,Invalid,2015-04-02,094755
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094805
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,094815
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,16,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,094825
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,094835
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,094845
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.7,10000,22.2,Invalid,2015-04-02,094855
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.7,10000,22.2,Invalid,2015-04-02,094905
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.7,10000,22.2,Invalid,2015-04-02,094915
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,2,6,72.4,0.7,10000,22.2,Invalid,2015-04-02,094925
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.9,10000,22.2,Invalid,2015-04-02,094935
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,094945
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,094955
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,095005
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,095015
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,16,9,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,095025
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,16,9,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095035
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,18,9,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095045
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095055
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095105
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095115
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095125
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095135
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095145
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095155
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095205
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095215
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,2,6,72.4,0.5,10000,22.2,Invalid,2015-04-02,095225
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095235
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095245
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095255
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095305
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095315
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,8,8,1,1,7,72.4,0.5,10000,22.2,Invalid,2015-04-02,095325
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.90,1,18,9,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095335
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095345
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,18,9,1,1,7,72.4,0.8,10000,22.2,Invalid,2015-04-02,095355
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,1,7,72.4,0.7,10000,22.2,Invalid,2015-04-02,095405
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,358.80,1,8,8,1,1,7,72.4,0.6,10000,22.2,Invalid,2015-04-02,095415
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,60,3.94,358.90,1,18,9,1,1,7,72.4,-6.1,10000,22.2,Invalid,2015-04-02,095425
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.70,1,8,8,1,2,6,72.4,25.1,10000,22.2,Invalid,2015-04-02,095435
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,2,3.9,356.70,1,18,9,1,1,7,72.4,18.1,10000,22.2,Invalid,2015-04-02,095445
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,355.40,1,18,9,1,1,7,72.4,33.2,10000,22,Invalid,2015-04-02,095455
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,6,3.92,354.50,1,8,8,1,1,7,72.4,45.8,10000,22,Invalid,2015-04-02,095505
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.8,357.20,1,18,9,1,1,7,72.4,2.8,10000,22,Invalid,2015-04-02,095515
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,357.90,1,18,9,1,1,7,72.4,-4.2,10000,22,Invalid,2015-04-02,095525
Electric_Taxi,Tongzhou_District,200,1,62,3.94,1,1,3.92,357.70,1,8,8,1,1,6,72.4,0.8,10000,22,Invalid,2015-04-02,095535
Electric_Taxi,Tongzhou_District,200,1,17,3.94,1,1,3.92,357.80,1,8,8,1,1,6,72.4,0.8,10000,22,Invalid,2015-04-02,095545
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,357.90,1,8,8,1,1,6,72.4,0.8,10000,22,Invalid,2015-04-02,095555
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,356.80,1,8,8,1,2,6,72.4,13.1,10000,22,Invalid,2015-04-02,095605
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,360.20,1,18,9,1,1,7,72.4,-43.5,10000,22,Invalid,2015-04-02,095615
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.40,1,8,8,1,1,6,72.4,0.9,10000,22,Invalid,2015-04-02,095625
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.50,1,8,8,1,1,6,72.4,0.8,10000,22,Invalid,2015-04-02,095635
Electric_Taxi,Tongzhou_District,200,1,25,3.94,1,1,3.92,356.50,1,8,8,1,1,6,72.4,17.5,10000,22,Invalid,2015-04-02,095645
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,57,3.9,355.20,1,18,9,1,1,7,72.4,32.5,10000,22,Invalid,2015-04-02,095655
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.40,1,18,9,1,1,7,72,0.7,10000,21.9,Invalid,2015-04-02,095705
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.86,357.00,1,18,9,1,1,7,72,0.8,10000,21.9,Invalid,2015-04-02,095715
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,40,3.88,356.10,1,18,9,1,1,7,72,13.1,10000,21.9,Invalid,2015-04-02,095725
Electric_Taxi,Tongzhou_District,200,1,7,3.92,1,1,3.9,355.90,1,18,9,1,1,7,72,16,10000,21.9,Invalid,2015-04-02,095735
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,6,3.9,356.90,1,16,9,1,1,7,72,1.7,10000,21.9,Invalid,2015-04-02,095745
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.80,1,8,8,1,1,6,72,6.9,10000,21.9,Invalid,2015-04-02,095755
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.30,1,16,9,1,1,7,72,0.7,10000,21.9,Invalid,2015-04-02,095805
Electric_Taxi,Tongzhou_District,200,1,3,3.92,1,40,3.88,356.30,1,18,9,1,1,7,72,14.8,10000,21.9,Invalid,2015-04-02,095815
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.90,1,16,9,1,1,7,72,7.9,10000,21.9,Invalid,2015-04-02,095825
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.20,1,18,9,1,1,7,72,1.6,10000,21.9,Invalid,2015-04-02,095835
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,354.20,1,18,9,1,1,7,72,41.9,10000,21.9,Invalid,2015-04-02,095845
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.30,1,18,9,1,1,7,72,21.5,10000,21.9,Invalid,2015-04-02,095855
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.88,354.30,1,18,9,1,1,7,72,35.9,10000,21.9,Invalid,2015-04-02,095905
Electric_Taxi,Tongzhou_District,200,1,17,3.94,1,1,3.92,357.30,1,8,8,1,1,6,71.6,-6.2,10000,21.8,Invalid,2015-04-02,095915
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.84,357.40,1,16,9,1,1,7,71.6,-14.3,10000,21.8,Invalid,2015-04-02,095925
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.70,1,8,8,1,1,6,71.6,0.8,10000,21.8,Invalid,2015-04-02,095935
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.90,1,8,8,1,1,7,71.6,0.8,10000,21.8,Invalid,2015-04-02,095945
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.90,1,8,8,1,1,7,71.6,0.8,10000,21.8,Invalid,2015-04-02,095955
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.00,1,8,8,1,1,7,71.6,0.8,10000,21.8,Invalid,2015-04-02,100005
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.10,1,18,9,1,1,7,71.6,0.8,10000,21.8,Invalid,2015-04-02,100015
Electric_Taxi,Tongzhou_District,200,1,8,3.92,1,1,3.9,357.10,1,16,9,1,1,7,71.6,0.4,10000,21.8,Invalid,2015-04-02,100025
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.86,353.30,1,8,8,1,1,7,71.6,41,10000,21.8,Invalid,2015-04-02,100035
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.70,1,16,9,1,1,7,71.6,1.5,10000,21.8,Invalid,2015-04-02,100045
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.80,1,16,9,1,1,7,71.6,0.9,10000,21.8,Invalid,2015-04-02,100055
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,355.20,1,18,9,1,1,7,71.6,23.2,10000,21.8,Invalid,2015-04-02,100105
Electric_Taxi,Tongzhou_District,200,1,7,3.88,1,1,3.86,352.60,1,18,9,1,1,7,71.6,56,10000,21.8,Invalid,2015-04-02,100115
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,1,3.88,352.60,1,18,9,1,1,7,71.6,50.9,10000,21.8,Invalid,2015-04-02,100125
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,6,3.88,353.90,1,18,9,1,1,7,71.2,26,10000,21.7,Invalid,2015-04-02,100135
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.50,1,8,8,1,1,7,71.2,-2.2,10000,21.7,Invalid,2015-04-02,100145
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,356.70,1,18,9,1,1,7,71.2,-11.1,10000,21.7,Invalid,2015-04-02,100155
Electric_Taxi,Tongzhou_District,200,1,17,3.92,1,1,3.9,356.90,1,8,8,1,1,7,71.2,-11.7,10000,21.7,Invalid,2015-04-02,100205
Electric_Taxi,Tongzhou_District,200,1,3,3.92,1,1,3.9,356.20,1,8,8,1,1,7,71.2,0.9,10000,21.7,Invalid,2015-04-02,100215
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,6,3.9,356.40,1,18,9,1,1,7,71.2,0.8,10000,21.7,Invalid,2015-04-02,100225
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.84,352.30,1,8,8,1,1,7,71.2,54.8,10000,21.7,Invalid,2015-04-02,100235
Electric_Taxi,Tongzhou_District,200,1,21,3.92,1,1,3.9,357.00,1,16,9,1,1,7,71.2,-12.1,10000,21.7,Invalid,2015-04-02,100245
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,354.50,1,8,8,1,1,7,71.2,21.8,10000,21.7,Invalid,2015-04-02,100255
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,6,3.9,356.20,1,16,9,1,1,7,71.2,-2.1,10000,21.7,Invalid,2015-04-02,100305
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.88,353.30,1,8,8,1,1,7,71.2,39.3,10000,21.7,Invalid,2015-04-02,100315
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,6,3.88,359.90,1,18,9,1,1,7,70.4,-73.1,10000,21.5,Invalid,2015-04-02,100325
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,57,3.86,353.00,1,18,9,1,1,7,70.4,33.6,10000,21.5,Invalid,2015-04-02,100335
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.70,1,16,9,1,1,7,70.4,0.7,10000,21.5,Invalid,2015-04-02,100345
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.80,1,8,8,1,1,7,70.4,1,10000,21.5,Invalid,2015-04-02,100355
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.70,1,8,8,1,1,7,70.4,2,10000,21.5,Invalid,2015-04-02,100405
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.74,348.60,1,18,9,1,1,7,70.4,93.7,10000,21.5,Invalid,2015-04-02,100415
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,12,3.84,351.80,1,8,8,1,1,7,70.4,41.5,10000,21.5,Invalid,2015-04-02,100425
Electric_Taxi,Tongzhou_District,200,1,12,3.98,1,1,3.92,353.80,1,16,9,1,1,7,70.4,12.9,10000,21.4,Invalid,2015-04-02,100435
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,6,3.9,356.50,1,8,8,1,1,7,70.4,-25.2,10000,21.4,Invalid,2015-04-02,100445
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.86,355.30,1,16,9,1,1,7,70.4,-1.8,10000,21.4,Invalid,2015-04-02,100455
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,12,3.82,356.30,1,8,8,1,1,7,70.4,-19.9,10000,21.4,Invalid,2015-04-02,100505
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,6,3.88,354.60,1,18,9,1,1,7,70.4,7.5,10000,21.4,Invalid,2015-04-02,100525
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.10,1,16,9,1,1,7,70.4,-1,10000,21.4,Invalid,2015-04-02,100535
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.30,1,16,9,1,1,7,70.4,0.7,10000,21.4,Invalid,2015-04-02,100555
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.40,1,16,9,1,1,7,70.4,0.7,10000,21.4,Invalid,2015-04-02,100605
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.50,1,16,9,1,1,7,70.4,0.7,10000,21.4,Invalid,2015-04-02,100615
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.60,1,18,9,1,1,7,70.4,0.7,10000,21.4,Invalid,2015-04-02,100625
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.60,1,8,8,1,1,7,70.4,0.7,10000,21.4,Invalid,2015-04-02,100635
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,1,3.9,355.60,1,18,9,1,1,7,70.4,0.8,10000,21.4,Invalid,2015-04-02,100645
