Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,5,3.94,358.30,1,17,14,1,1,9,78,22.5,10000,23.7,,2015-04-02,081710
,,200,1,12,3.96,1,40,3.92,357.30,1,17,14,1,1,9,78,35.7,10000,23.7,,2015-04-02,081720
,,200,1,11,3.94,1,1,3.92,356.10,1,17,14,1,1,9,77.6,46.5,10000,23.6,,2015-04-02,081730
,,200,1,1,3.96,1,5,3.94,357.70,1,17,14,1,1,9,77.6,19.6,10000,23.6,,2015-04-02,081740
,,200,1,28,3.94,1,12,3.9,355.20,1,17,14,1,1,9,77.6,60.7,10000,23.6,,2015-04-02,081750
,,200,1,4,3.96,1,1,3.94,358.10,1,17,14,1,1,9,77.2,4.2,10000,23.5,,2015-04-02,081800
,,200,1,1,3.94,1,12,3.92,357.20,1,17,14,1,3,8,77.2,23.6,10000,23.5,,2015-04-02,081810
,,200,1,25,3.96,1,12,3.92,356.00,1,16,14,1,1,9,77.2,48.1,10000,23.5,,2015-04-02,081820
,,200,1,1,3.94,1,12,3.92,356.00,1,17,14,1,3,8,77.2,41.7,10000,23.5,,2015-04-02,081830
,,200,1,1,3.96,1,5,3.94,357.50,1,17,14,1,3,9,77.2,18.8,10000,23.5,,2015-04-02,081840
,,200,1,1,3.94,1,5,3.92,356.40,1,17,14,1,3,8,77.2,32.3,10000,23.5,,2015-04-02,081850
,,200,1,1,3.96,1,1,3.96,358.60,1,17,14,1,1,9,76.8,-8.1,10000,23.4,,2015-04-02,081900
,,200,1,12,3.92,1,60,3.88,353.80,1,17,14,1,1,9,76.8,78.5,10000,23.4,,2015-04-02,081910
,,200,1,1,3.94,1,5,3.92,356.00,1,17,14,1,1,9,76.8,36.5,10000,23.4,,2015-04-02,081920
,,200,1,65,3.86,1,12,3.78,348.40,1,17,14,1,1,9,76.8,158.2,10000,23.4,,2015-04-02,081930
,,200,1,68,3.86,1,12,3.74,348.10,1,17,14,1,1,9,76.4,158.8,10000,23.3,,2015-04-02,081940
,,200,1,8,3.98,1,1,3.96,358.10,1,17,14,1,1,9,76.4,-8.1,10000,23.3,,2015-04-02,081950
,,200,1,1,3.94,1,5,3.92,356.20,1,17,14,1,1,9,76.4,26.1,10000,23.3,,2015-04-02,082000
,,200,1,17,3.92,1,12,3.84,354.80,1,17,14,1,1,9,76.4,47.1,10000,23.3,,2015-04-02,082010
,,200,1,17,3.94,1,1,3.92,355.00,1,16,14,1,1,9,76.4,46.6,10000,23.3,,2015-04-02,082020
,,200,1,1,3.94,1,1,3.94,357.70,1,17,14,1,3,8,76.4,-5.3,10000,23.3,,2015-04-02,082030
,,200,1,17,3.94,1,1,3.92,355.80,1,17,14,1,1,9,76,29.8,10000,23.1,,2015-04-02,082040
,,200,1,1,3.94,1,1,3.94,357.20,1,16,14,1,1,9,76,6.4,10000,23.1,,2015-04-02,082050
,,200,1,1,3.94,1,1,3.94,358.00,1,17,14,1,1,9,76,-7.6,10000,23.1,,2015-04-02,082100
,,200,1,1,3.9,1,40,3.86,353.40,1,17,14,1,1,9,76,62.7,10000,23.1,,2015-04-02,082110
,,200,1,1,3.94,1,9,3.9,357.30,1,17,14,1,1,9,76,-13.1,10000,23.1,,2015-04-02,082120
,,200,1,7,3.9,1,1,3.88,353.00,1,17,14,1,1,9,75.6,61,10000,23,,2015-04-02,082130
,,200,1,1,3.92,1,9,3.9,355.90,1,16,14,1,1,9,75.6,6.3,10000,23,,2015-04-02,082140
,,200,1,1,3.9,1,57,3.88,353.80,1,17,14,1,3,8,75.6,53.1,10000,23,,2015-04-02,082150
,,200,1,1,3.94,1,1,3.94,357.10,1,17,14,1,1,9,75.6,-6.2,10000,23,,2015-04-02,082200
,,200,1,32,3.9,1,12,3.84,352.70,1,17,14,1,1,9,75.2,60,10000,22.9,,2015-04-02,082210
,,200,1,9,3.92,1,1,3.9,353.40,1,17,14,1,1,9,75.2,51,10000,22.9,,2015-04-02,082220
,,200,1,1,3.92,1,9,3.9,355.50,1,17,14,1,3,9,75.2,6.1,10000,22.9,,2015-04-02,082230
,,200,1,68,3.86,1,12,3.78,347.90,1,17,14,1,1,9,75.2,134.3,10000,22.9,,2015-04-02,082240
,,200,1,1,3.9,1,12,3.82,354.10,1,17,14,1,1,9,74.4,9.7,10000,22.8,,2015-04-02,082250
,,200,1,60,3.9,1,9,3.86,352.00,1,17,14,1,1,9,74.4,47.8,10000,22.6,,2015-04-02,082300
,,200,1,68,3.9,1,12,3.86,352.00,1,17,14,1,1,9,74.4,49,10000,22.6,,2015-04-02,082310
,,200,1,1,3.86,1,12,3.8,350.20,1,17,14,1,1,9,74.4,72.1,10000,22.6,,2015-04-02,082320
,,200,1,13,3.86,1,12,3.82,352.70,1,17,14,1,3,9,74,17.8,10000,22.5,,2015-04-02,082330
,,200,1,1,3.9,1,1,3.9,353.80,1,17,14,1,1,9,74,13.6,10000,22.5,,2015-04-02,082340
,,200,1,1,3.86,1,5,3.84,350.20,1,17,14,1,1,9,74,70,10000,22.5,,2015-04-02,082350
,,200,1,28,3.86,1,60,3.82,349.20,1,17,14,1,1,9,73.6,74.9,10000,22.4,,2015-04-02,082400
,,200,1,12,3.88,1,1,3.84,349.80,1,17,14,1,1,9,73.6,59.6,10000,22.4,,2015-04-02,082410
,,200,1,11,3.86,1,12,3.78,349.80,1,17,14,1,1,9,73.2,63.2,10000,22.3,,2015-04-02,082420
,,200,1,1,3.88,1,1,3.88,351.60,1,17,14,1,3,9,73.2,31.2,10000,22.3,,2015-04-02,082430
,,200,1,65,3.9,1,1,3.88,352.80,1,17,14,1,1,9,73.2,8,10000,22.3,,2015-04-02,082440
,,200,1,1,3.9,1,1,3.9,352.50,1,17,14,1,1,9,72.4,25.9,10000,22.2,,2015-04-02,082450
,,200,1,68,3.88,1,12,3.84,350.70,1,16,14,1,3,9,72.4,52.4,10000,22.2,,2015-04-02,082500
,,200,1,1,3.9,1,5,3.88,351.50,1,17,14,1,1,9,72.4,37.4,10000,22.2,,2015-04-02,082510
,,200,1,1,3.86,1,12,3.84,350.80,1,17,14,1,1,9,72.4,42.9,10000,22.2,,2015-04-02,082520
,,200,1,1,3.92,1,2,3.9,351.50,1,16,14,1,3,9,72.4,42.7,10000,22,,2015-04-02,082530
,,200,1,1,3.9,1,1,3.9,353.70,1,16,14,1,1,9,72.4,1.8,10000,22,,2015-04-02,082540
,,200,1,12,3.86,1,1,3.84,349.90,1,17,14,1,1,9,72.4,59.9,10000,22,,2015-04-02,082550
,,200,1,1,3.9,1,1,3.9,353.40,1,17,14,1,3,9,72.4,2.2,10000,22,,2015-04-02,082600
,,200,1,1,3.88,1,5,3.86,351.10,1,16,14,1,3,9,72.4,45,10000,22,,2015-04-02,082610
,,200,1,1,3.9,1,1,3.9,353.60,1,17,14,1,1,9,72.4,2.4,10000,22,,2015-04-02,082620
,,200,1,3,3.92,1,1,3.9,354.70,1,17,14,1,1,9,72,-15.9,10000,21.9,,2015-04-02,082630
,,200,1,1,3.92,1,9,3.9,354.80,1,17,14,1,1,9,72,-11.3,10000,21.9,,2015-04-02,082700
,,200,1,4,3.92,1,1,3.9,354.50,1,16,14,1,1,10,72,1.7,10000,21.9,,2015-04-02,082710
,,200,1,11,3.92,1,1,3.9,354.60,1,17,14,1,2,9,72,1.3,10000,21.9,,2015-04-02,082720
,,200,1,3,3.92,1,1,3.9,354.70,1,16,14,1,1,10,72,0.7,10000,21.9,,2015-04-02,082730
,,200,1,1,3.92,1,2,3.9,354.80,1,16,14,1,1,10,72,0.7,10000,21.9,,2015-04-02,082740
,,200,1,11,3.9,1,1,3.88,353.40,1,17,14,1,2,9,72,24.7,10000,21.9,,2015-04-02,082750
,,200,1,4,3.92,1,1,3.9,354.80,1,16,14,1,3,9,72,-1.5,10000,21.9,,2015-04-02,082800
,,200,1,1,3.88,1,5,3.86,351.80,1,17,14,1,1,9,72,44.6,10000,21.9,,2015-04-02,082810
,,200,1,1,3.88,1,1,3.88,352.20,1,17,14,1,1,9,72,33.3,10000,21.9,,2015-04-02,082820
,,200,1,1,3.9,1,1,3.9,352.10,1,16,14,1,1,10,72,32.8,10000,21.9,,2015-04-02,082830
,,200,1,1,3.9,1,1,3.9,353.40,1,16,14,1,3,9,71.6,8.1,10000,21.8,,2015-04-02,082840
,,200,1,62,3.84,1,1,3.82,353.50,1,17,14,1,1,9,71.6,-14.2,10000,21.8,,2015-04-02,082850
,,200,1,1,3.9,1,1,3.9,353.50,1,17,14,1,3,9,71.6,2,10000,21.8,,2015-04-02,082900
,,200,1,1,3.86,1,5,3.84,350.80,1,16,14,1,3,9,71.6,43.2,10000,21.8,,2015-04-02,082910
,,200,1,1,3.9,1,1,3.9,353.80,1,17,14,1,1,9,71.6,0.2,10000,21.8,,2015-04-02,082920
,,200,1,1,3.9,1,1,3.9,353.80,1,16,14,1,1,10,71.6,0.9,10000,21.8,,2015-04-02,082930
,,200,1,1,3.9,1,1,3.9,353.50,1,16,14,1,1,10,71.6,7.6,10000,21.8,,2015-04-02,082940
,,200,1,1,3.9,1,1,3.9,353.60,1,16,14,1,1,9,71.2,7,10000,21.7,,2015-04-02,082950
,,200,1,1,3.9,1,1,3.9,353.70,1,17,14,1,1,9,71.2,6.9,10000,21.7,,2015-04-02,083000
,,200,1,1,3.9,1,1,3.9,353.70,1,17,14,1,1,9,71.2,8,10000,21.7,,2015-04-02,083010
,,200,1,1,3.9,1,1,3.9,353.70,1,17,14,1,3,9,71.2,7,10000,21.7,,2015-04-02,083020
,,200,1,1,3.9,1,1,3.9,353.80,1,16,14,1,1,10,71.2,6.9,10000,21.7,,2015-04-02,083030
,,200,1,1,3.88,1,12,3.84,351.10,1,16,14,1,3,9,71.2,54.2,10000,21.7,,2015-04-02,083040
,,200,1,1,3.88,1,40,3.86,351.90,1,17,14,1,1,9,71.2,32.3,10000,21.7,,2015-04-02,083050
,,200,1,11,3.88,1,1,3.86,350.70,1,17,14,1,3,9,71.2,47.8,10000,21.7,,2015-04-02,083100
,,200,1,1,3.86,1,12,3.84,350.80,1,16,14,1,1,10,70.4,39.9,10000,21.5,,2015-04-02,083110
,,200,1,1,3.86,1,60,3.84,350.70,1,16,14,1,3,9,70.4,39.4,10000,21.5,,2015-04-02,083120
,,200,1,1,3.88,1,12,3.86,351.70,1,17,14,1,2,9,70.4,20,10000,21.5,,2015-04-02,083130
,,200,1,1,3.92,1,12,3.9,353.90,1,17,14,1,3,9,70.4,-10.9,10000,21.5,,2015-04-02,083140
,,200,1,65,3.88,1,12,3.82,349.90,1,16,14,1,1,10,70.4,58.6,10000,21.5,,2015-04-02,083150
,,200,1,13,3.8,1,12,3.74,345.50,1,16,14,1,1,9,70.4,111.6,10000,21.4,,2015-04-02,083200
,,200,1,68,3.82,1,40,3.76,345.40,1,17,14,1,3,9,70.4,104.5,10000,21.4,,2015-04-02,083210
,,200,1,11,3.8,1,40,3.72,343.40,1,16,14,1,1,10,70,118.3,10000,21.3,,2015-04-02,083220
,,200,1,12,3.88,1,60,3.82,350.00,1,16,14,1,3,9,69.6,-9.9,10000,21.2,,2015-04-02,083230
,,200,1,1,3.84,1,5,3.82,349.60,1,16,14,1,1,10,68.4,18.7,10000,20.9,,2015-04-02,083340
,,200,1,1,3.86,1,1,3.86,349.60,1,16,14,1,3,9,68.4,26,10000,20.9,,2015-04-02,083350
,,200,1,15,3.86,1,12,3.82,350.50,1,16,14,1,1,10,68.4,17.8,10000,20.9,,2015-04-02,083420
,,200,1,1,3.86,1,1,3.86,351.50,1,16,14,1,1,10,68.4,-19.9,10000,20.8,,2015-04-02,083450
,,200,1,1,3.88,1,1,3.88,351.30,1,17,15,1,1,10,68.4,0,10000,20.8,,2015-04-02,083500
,,200,1,1,3.88,1,2,3.86,351.40,1,16,14,1,3,9,68.4,1.9,10000,20.9,,2015-04-02,083510
,,200,1,3,3.88,1,1,3.86,351.40,1,16,14,1,1,10,68.4,-4,10000,20.8,,2015-04-02,083520
,,200,1,1,3.88,1,2,3.86,351.40,1,16,14,1,3,9,68.4,1.6,10000,20.8,,2015-04-02,083530
,,200,1,1,3.88,1,1,3.88,351.60,1,16,14,1,1,10,68.4,0.7,10000,20.8,,2015-04-02,083540
,,200,1,1,3.88,1,1,3.88,351.80,1,17,15,1,1,10,68.4,0.7,10000,20.8,,2015-04-02,083550
,,200,1,1,3.88,1,1,3.88,351.90,1,17,15,1,1,10,68.4,0.5,10000,20.8,,2015-04-02,083600
,,200,1,1,3.88,1,5,3.86,351.90,1,16,14,1,1,10,68.4,-0.4,10000,20.8,,2015-04-02,083610
,,200,1,1,3.88,1,1,3.88,351.20,1,17,15,1,1,10,68.4,15.1,10000,20.8,,2015-04-02,083620
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,3,9,68.4,-0.6,10000,20.8,,2015-04-02,083630
,,200,1,1,3.88,1,1,3.88,352.10,1,17,14,1,3,9,68.4,1.2,10000,20.8,,2015-04-02,083640
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,10,68.4,-7.2,10000,20.8,,2015-04-02,083650
,,200,1,1,3.88,1,1,3.88,352.40,1,17,15,1,1,10,68.4,-8.4,10000,20.8,,2015-04-02,083700
,,200,1,12,3.9,1,1,3.88,352.40,1,16,14,1,1,10,68.4,-9.2,10000,20.8,,2015-04-02,083710
,,200,1,68,3.82,1,5,3.78,344.70,1,16,14,1,3,9,68.4,122.7,10000,20.8,,2015-04-02,083720
,,200,1,1,3.88,1,5,3.86,351.80,1,16,14,1,3,9,68,-17.9,10000,20.7,,2015-04-02,083730
,,200,1,60,3.82,1,40,3.74,345.80,1,17,15,1,1,10,68,91.8,10000,20.7,,2015-04-02,083740
,,200,1,3,3.86,1,1,3.84,351.30,1,16,14,1,1,10,68,-21.3,10000,20.7,,2015-04-02,083750
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,3,9,68,-47.3,10000,20.7,,2015-04-02,083800
,,200,1,86,3.86,1,1,3.84,347.90,1,16,14,1,1,10,68,47.1,10000,20.7,,2015-04-02,083810
,,200,1,12,3.86,1,40,3.8,348.90,1,17,15,1,1,10,68,32,10000,20.7,,2015-04-02,083820
,,200,1,1,3.86,1,1,3.86,350.80,1,16,14,1,1,10,67.6,-1.2,10000,20.6,,2015-04-02,083830
,,200,1,1,3.84,1,5,3.82,346.00,1,16,14,1,3,9,67.6,87,10000,20.6,,2015-04-02,083840
,,200,1,65,3.86,1,1,3.84,350.60,1,16,14,1,1,10,67.6,-20.8,10000,20.6,,2015-04-02,083850
,,200,1,12,3.84,1,1,3.82,349.50,1,17,15,1,1,10,67.6,2.3,10000,20.6,,2015-04-02,083900
,,200,1,23,3.84,1,12,3.78,349.10,1,17,15,1,1,10,67.2,20.9,10000,20.4,,2015-04-02,083910
,,200,1,1,3.84,1,1,3.84,349.70,1,16,14,1,1,10,67.2,10.4,10000,20.4,,2015-04-02,083920
,,200,1,1,3.82,1,60,3.78,345.00,1,16,14,1,3,9,67.2,94.7,10000,20.4,,2015-04-02,083930
,,200,1,1,3.88,1,12,3.86,350.90,1,17,15,1,1,10,67.2,-8.2,10000,20.4,,2015-04-02,083940
,,200,1,1,3.86,1,1,3.86,350.60,1,16,14,1,3,9,67.2,0.7,10000,20.4,,2015-04-02,083950
,,200,1,1,3.86,1,1,3.86,350.70,1,16,14,1,3,9,67.2,0.7,10000,20.4,,2015-04-02,084000
,,200,1,1,3.86,1,1,3.86,350.90,1,16,14,1,3,9,67.2,0.7,10000,20.4,,2015-04-02,084010
,,200,1,65,3.88,1,1,3.86,351.00,1,17,15,1,1,10,67.2,0.7,10000,20.4,,2015-04-02,084020
,,200,1,34,3.88,1,1,3.86,351.10,1,17,15,1,1,10,67.2,0.7,10000,20.4,,2015-04-02,084030
,,200,1,15,3.88,1,1,3.86,351.20,1,17,15,1,3,10,67.2,0.7,10000,20.4,,2015-04-02,084040
,,200,1,11,3.88,1,1,3.86,351.20,1,17,15,1,1,10,67.2,0.7,10000,20.4,,2015-04-02,084050
,,200,1,1,3.86,1,60,3.84,351.00,1,16,14,1,3,9,67.2,2,10000,20.4,,2015-04-02,084100
,,200,1,13,3.82,1,1,3.8,346.70,1,16,14,1,3,9,67.2,70.6,10000,20.4,,2015-04-02,084110
,,200,1,12,3.82,1,1,3.78,350.00,1,16,14,1,1,10,66.4,-11.3,10000,20.3,,2015-04-02,084120
,,200,1,1,3.86,1,1,3.86,350.70,1,17,15,1,3,10,66.4,1.7,10000,20.3,,2015-04-02,084150
,,200,1,1,3.86,1,1,3.86,350.60,1,17,15,1,1,10,66.4,6.1,10000,20.3,,2015-04-02,084200
,,200,1,1,3.86,1,1,3.86,350.80,1,16,14,1,3,9,66.4,-0.2,10000,20.3,,2015-04-02,084210
,,200,1,65,3.82,1,5,3.78,349.80,1,16,14,1,3,9,66.4,0.6,10000,20.3,,2015-04-02,084220
,,200,1,1,3.86,1,1,3.86,350.40,1,16,14,1,1,10,66.4,0.6,10000,20.3,,2015-04-02,084230
,,200,1,34,3.86,1,1,3.84,349.80,1,17,15,1,3,10,66.4,9.4,10000,20.3,,2015-04-02,084240
,,200,1,7,3.82,1,12,3.76,346.90,1,17,15,1,1,10,66.4,57.1,10000,20.3,,2015-04-02,084250
,,200,1,1,3.88,1,10,3.86,350.90,1,16,14,1,3,9,66.4,-16.3,10000,20.2,,2015-04-02,084300
,,200,1,1,3.84,1,1,3.84,347.40,1,16,14,1,3,9,66.4,53.4,10000,20.2,,2015-04-02,084310
,,200,1,32,3.86,1,1,3.84,350.10,1,17,15,1,3,10,66.4,0.9,10000,20.2,,2015-04-02,084320
,,200,1,3,3.86,1,1,3.84,349.80,1,17,15,1,1,10,66.4,10.7,10000,20.2,,2015-04-02,084330
,,200,1,1,3.86,1,5,3.84,350.00,1,16,14,1,3,9,66.4,8.5,10000,20.2,,2015-04-02,084340
,,200,1,1,3.86,1,1,3.86,350.40,1,16,14,1,3,9,66.4,1.9,10000,20.2,,2015-04-02,084350
,,200,1,1,3.86,1,1,3.86,350.60,1,17,15,1,1,10,66.4,0,10000,20.2,,2015-04-02,084400
,,200,1,1,3.9,1,2,3.88,352.90,1,17,14,1,1,10,65.2,0.6,10000,19.8,,2015-04-02,100939
,,200,1,1,3.9,1,2,3.88,352.90,1,17,14,1,1,10,65.2,0.5,10000,19.8,,2015-04-02,100949
,,200,1,3,3.9,1,1,3.88,352.90,1,17,14,1,3,9,65.2,0.7,10000,19.8,,2015-04-02,100959
,,200,1,60,3.9,1,1,3.88,352.50,1,17,14,1,1,10,65.2,7,10000,19.8,,2015-04-02,101009
,,200,1,34,3.9,1,1,3.88,352.80,1,17,14,1,3,9,65.2,1.3,10000,19.8,,2015-04-02,101019
