Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,3,3.92,1,1,3.9,355.40,1,17,21,1,1,15,69.2,1.1,10000,21.1,,2015-04-02,000700
,,200,1,3,3.92,1,1,3.9,355.40,1,17,21,1,1,16,69.2,1.1,10000,21.1,,2015-04-02,000710
,,200,1,60,3.92,1,1,3.9,354.50,1,16,21,1,10,16,69.2,21.5,10000,21.1,,2015-04-02,000720
,,200,1,1,3.88,1,40,3.86,352.80,1,17,21,1,1,16,69.2,50.9,10000,21.1,,2015-04-02,000730
,,200,1,1,3.9,1,40,3.88,353.40,1,17,21,1,1,15,69.2,31.3,10000,21.1,,2015-04-02,000740
,,200,1,4,3.9,1,1,3.88,353.50,1,17,21,1,1,16,69.2,32,10000,21.1,,2015-04-02,000750
,,200,1,1,3.9,1,1,3.9,357.10,1,16,21,1,1,16,69.2,-63.1,10000,21.1,,2015-04-02,000800
,,200,1,60,3.9,1,40,3.86,353.50,1,16,21,1,1,16,68.4,23.5,10000,20.9,,2015-04-02,000810
,,200,1,1,3.9,1,1,3.9,355.60,1,17,21,1,1,16,68.4,-19.9,10000,20.9,,2015-04-02,000820
,,200,1,1,3.9,1,1,3.9,354.90,1,17,21,1,1,15,68.4,1.3,10000,20.9,,2015-04-02,000830
,,200,1,27,3.88,1,12,3.84,350.80,1,17,21,1,1,16,68.4,88.6,10000,20.9,,2015-04-02,000840
,,200,1,7,3.88,1,60,3.84,351.90,1,17,21,1,1,16,68.4,48.5,10000,20.9,,2015-04-02,000850
,,200,1,1,3.9,1,12,3.88,353.30,1,16,21,1,1,16,68.4,19.6,10000,20.9,,2015-04-02,000900
,,200,1,3,3.9,1,1,3.88,353.30,1,16,21,1,1,16,68.4,18.2,10000,20.8,,2015-04-02,000910
,,200,1,53,3.92,1,1,3.9,355.00,1,17,21,1,1,16,68.4,-12.9,10000,20.8,,2015-04-02,000920
,,200,1,1,3.9,1,1,3.9,354.50,1,17,21,1,1,15,68.4,1.8,10000,20.8,,2015-04-02,000930
,,200,1,1,3.9,1,1,3.9,354.60,1,17,21,1,1,15,68.4,2.6,10000,20.8,,2015-04-02,000940
,,200,1,1,3.9,1,1,3.9,354.60,1,17,21,1,1,15,68.4,2.7,10000,20.8,,2015-04-02,000950
,,200,1,1,3.9,1,1,3.9,354.70,1,17,21,1,1,16,68.4,1.9,10000,20.8,,2015-04-02,001000
,,200,1,1,3.9,1,1,3.9,354.70,1,16,21,1,1,16,68.4,1.9,10000,20.8,,2015-04-02,001010
,,200,1,1,3.9,1,1,3.9,354.80,1,16,21,1,14,16,68.4,1.8,10000,20.8,,2015-04-02,001020
,,200,1,1,3.9,1,1,3.9,354.80,1,16,21,1,1,16,68.4,0.9,10000,20.8,,2015-04-02,001030
,,200,1,1,3.9,1,1,3.9,354.90,1,16,21,1,1,16,68.4,0.9,10000,20.8,,2015-04-02,001040
,,200,1,1,3.9,1,1,3.9,354.90,1,17,21,1,10,15,68.4,0.9,10000,20.8,,2015-04-02,001050
,,200,1,1,3.9,1,1,3.9,354.90,1,17,21,1,1,15,68.4,0.9,10000,20.8,,2015-04-02,001100
,,200,1,1,3.9,1,1,3.9,355.00,1,17,21,1,1,15,68.4,0.9,10000,20.8,,2015-04-02,001110
,,200,1,1,3.9,1,1,3.9,355.00,1,17,21,1,1,16,68.4,0.9,10000,20.8,,2015-04-02,001120
,,200,1,1,3.9,1,1,3.9,355.00,1,16,21,1,1,16,68.4,0.9,10000,20.8,,2015-04-02,001130
,,200,1,1,3.9,1,1,3.9,354.90,1,16,21,1,1,16,68.4,2.6,10000,20.8,,2015-04-02,001140
,,200,1,1,3.9,1,1,3.9,354.90,1,16,21,1,1,16,68.4,2.8,10000,20.8,,2015-04-02,001150
,,200,1,1,3.88,1,12,3.84,353.10,1,17,21,1,10,15,68.4,36.4,10000,20.8,,2015-04-02,001200
,,200,1,1,3.88,1,1,3.88,354.00,1,17,21,1,1,15,68.4,1.9,10000,20.8,,2015-04-02,001210
,,200,1,3,3.92,1,1,3.9,352.90,1,16,21,1,1,16,68.4,38,10000,20.8,,2015-04-02,001220
,,200,1,1,3.9,1,1,3.9,354.70,1,16,21,1,1,16,68.4,-1.4,10000,20.8,,2015-04-02,001230
,,200,1,1,3.9,1,1,3.9,354.50,1,17,21,1,14,15,68.4,2.8,10000,20.8,,2015-04-02,001240
,,200,1,1,3.9,1,1,3.9,354.10,1,17,21,1,1,16,68.4,13.4,10000,20.8,,2015-04-02,001250
,,200,1,12,3.88,1,40,3.84,351.40,1,17,21,1,1,16,68,59.7,10000,20.7,,2015-04-02,001300
,,200,1,1,3.92,1,18,3.9,355.00,1,17,21,1,1,16,68,-18,10000,20.7,,2015-04-02,001310
,,200,1,1,3.9,1,1,3.9,354.30,1,17,21,1,1,15,68,2,10000,20.7,,2015-04-02,001320
,,200,1,1,3.88,1,40,3.84,351.70,1,17,21,1,1,16,68,60.7,10000,20.7,,2015-04-02,001330
,,200,1,4,3.88,1,1,3.86,351.60,1,17,21,1,1,16,68,48.6,10000,20.7,,2015-04-02,001340
,,200,1,53,3.9,1,1,3.88,352.10,1,17,21,1,1,15,68,38,10000,20.7,,2015-04-02,001350
,,200,1,1,3.88,1,8,3.86,352.00,1,17,21,1,1,16,67.6,32.8,10000,20.6,,2015-04-02,001400
,,200,1,1,3.88,1,10,3.86,353.00,1,16,21,1,1,16,67.6,7.4,10000,20.6,,2015-04-02,001410
,,200,1,80,3.9,1,1,3.88,352.90,1,17,21,1,1,16,67.6,13.4,10000,20.6,,2015-04-02,001420
,,200,1,1,3.9,1,1,3.9,355.20,1,17,21,1,1,15,67.6,-35.3,10000,20.6,,2015-04-02,001430
,,200,1,1,3.88,1,5,3.86,353.50,1,17,21,1,1,15,67.6,3.2,10000,20.6,,2015-04-02,001440
,,200,1,1,3.86,1,60,3.82,352.00,1,16,21,1,1,16,67.6,30.3,10000,20.6,,2015-04-02,001450
,,200,1,80,3.88,1,40,3.82,350.50,1,17,21,1,1,16,67.6,68.6,10000,20.6,,2015-04-02,001500
,,200,1,1,3.86,1,60,3.84,350.70,1,17,21,1,14,15,67.2,50,10000,20.4,,2015-04-02,001510
,,200,1,1,3.88,1,1,3.88,352.50,1,17,21,1,1,15,67.2,6.3,10000,20.4,,2015-04-02,001520
,,200,1,1,3.88,1,12,3.86,352.60,1,17,21,1,1,16,67.2,8.8,10000,20.4,,2015-04-02,001530
,,200,1,1,3.86,1,12,3.84,352.10,1,16,21,1,1,16,67.2,14,10000,20.4,,2015-04-02,001540
,,200,1,1,3.88,1,5,3.86,352.40,1,17,21,1,1,15,66.4,9,10000,20.3,,2015-04-02,001600
,,200,1,1,3.9,1,1,3.9,353.80,1,17,21,1,1,16,66.4,-11.7,10000,20.3,,2015-04-02,001610
,,200,1,1,3.88,1,1,3.88,353.20,1,17,21,1,1,15,66.4,3.3,10000,20.3,,2015-04-02,001620
,,200,1,80,3.9,1,1,3.88,353.30,1,16,21,1,1,16,66.4,2,10000,20.3,,2015-04-02,001630
,,200,1,80,3.9,1,1,3.88,353.40,1,16,21,1,1,16,66.4,2,10000,20.3,,2015-04-02,001640
,,200,1,23,3.9,1,1,3.88,353.50,1,17,21,1,1,16,66.4,2,10000,20.3,,2015-04-02,001650
,,200,1,52,3.9,1,1,3.88,353.50,1,17,21,1,1,15,66.4,2.1,10000,20.3,,2015-04-02,001700
,,200,1,3,3.9,1,1,3.88,353.50,1,17,21,1,1,15,66.4,2.7,10000,20.3,,2015-04-02,001710
,,200,1,1,3.86,1,12,3.84,352.20,1,16,21,1,1,16,66.4,24.9,10000,20.3,,2015-04-02,001720
,,200,1,1,3.88,1,1,3.88,352.00,1,17,21,1,10,15,66.4,31.9,10000,20.3,,2015-04-02,001730
,,200,1,1,3.88,1,2,3.86,351.30,1,17,21,1,1,15,66.4,37.8,10000,20.3,,2015-04-02,001740
,,200,1,1,3.88,1,1,3.88,352.10,1,17,21,1,1,15,66.4,17.3,10000,20.3,,2015-04-02,001750
,,200,1,1,3.88,1,5,3.86,352.10,1,16,21,1,1,16,66.4,15.8,10000,20.3,,2015-04-02,001800
,,200,1,12,3.88,1,40,3.84,351.70,1,17,21,1,1,16,66.4,25.7,10000,20.2,,2015-04-02,001810
,,200,1,1,3.86,1,40,3.84,350.60,1,17,21,1,1,15,66.4,45.9,10000,20.2,,2015-04-02,001820
,,200,1,1,3.88,1,5,3.86,351.90,1,17,21,1,1,15,66.4,12.2,10000,20.2,,2015-04-02,001830
,,200,1,1,3.86,1,1,3.86,352.00,1,17,21,1,1,16,66.4,7.6,10000,20.2,,2015-04-02,001840
,,200,1,1,3.88,1,10,3.86,351.50,1,17,21,1,1,16,66.4,21.2,10000,20.2,,2015-04-02,001850
,,200,1,1,3.9,1,12,3.88,353.20,1,17,21,1,10,15,66.4,-14.7,10000,20.2,,2015-04-02,001900
,,200,1,1,3.86,1,5,3.84,350.80,1,17,21,1,1,15,66.4,35.8,10000,20.2,,2015-04-02,001910
,,200,1,1,3.86,1,12,3.84,351.70,1,17,21,1,1,16,66,15.7,10000,20.1,,2015-04-02,001920
,,200,1,80,3.88,1,1,3.86,351.10,1,16,21,1,1,16,66,27.1,10000,20.1,,2015-04-02,001930
,,200,1,1,3.86,1,1,3.86,351.50,1,17,21,1,14,15,66,18.6,10000,20.1,,2015-04-02,001940
,,200,1,3,3.88,1,1,3.86,351.40,1,17,21,1,1,15,66,19.5,10000,20.1,,2015-04-02,001950
,,200,1,3,3.9,1,1,3.88,353.30,1,17,21,1,1,15,66,-21.1,10000,20.1,,2015-04-02,002000
,,200,1,1,3.88,1,1,3.88,352.60,1,16,21,1,1,16,66,1.2,10000,20.1,,2015-04-02,002010
,,200,1,1,3.88,1,1,3.88,352.60,1,17,21,1,1,16,66,1.2,10000,20.1,,2015-04-02,002020
,,200,1,1,3.88,1,1,3.88,352.70,1,17,21,1,10,15,66,1.2,10000,20.1,,2015-04-02,002030
,,200,1,1,3.84,1,12,3.8,349.50,1,17,21,1,1,16,66,65.9,10000,20.1,,2015-04-02,002040
,,200,1,80,3.88,1,1,3.86,351.90,1,17,21,1,14,15,65.6,2.6,10000,20,,2015-04-02,002050
,,200,1,1,3.86,1,12,3.84,350.30,1,17,21,1,1,15,65.6,41.5,10000,20,,2015-04-02,002100
,,200,1,3,3.88,1,1,3.86,351.40,1,17,21,1,1,15,65.6,16.9,10000,20,,2015-04-02,002110
,,200,1,1,3.86,1,12,3.84,350.50,1,16,21,1,1,16,65.6,38.9,10000,20,,2015-04-02,002120
,,200,1,1,3.86,1,1,3.86,351.60,1,17,21,1,14,15,65.6,8.2,10000,20,,2015-04-02,002130
,,200,1,1,3.88,1,1,3.88,350.70,1,17,21,1,1,15,65.6,34.8,10000,20,,2015-04-02,002140
,,200,1,1,3.86,1,20,3.84,350.60,1,17,21,1,1,15,65.6,28.6,10000,20,,2015-04-02,002150
,,200,1,1,3.86,1,1,3.86,351.60,1,16,21,1,1,16,65.6,3.4,10000,20,,2015-04-02,002200
,,200,1,1,3.88,1,1,3.88,352.70,1,17,21,1,14,15,65.6,-12.8,10000,20,,2015-04-02,002210
,,200,1,1,3.86,1,12,3.84,350.80,1,17,21,1,1,15,65.6,30.3,10000,20,,2015-04-02,002220
,,200,1,1,3.86,1,1,3.86,351.70,1,17,21,1,1,15,65.2,4,10000,19.8,,2015-04-02,002230
,,200,1,7,3.86,1,12,3.8,350.20,1,17,21,1,1,16,65.2,34.8,10000,19.8,,2015-04-02,002240
,,200,1,60,3.86,1,1,3.84,349.40,1,17,21,1,14,15,65.2,48,10000,19.8,,2015-04-02,002250
,,200,1,1,3.86,1,1,3.86,352.40,1,17,21,1,1,15,65.2,-24.1,10000,19.8,,2015-04-02,002300
,,200,1,7,3.86,1,1,3.84,351.00,1,17,21,1,1,15,65.2,8.7,10000,19.8,,2015-04-02,002310
,,200,1,60,3.9,1,1,3.88,352.20,1,17,21,1,1,15,65.2,-8,10000,19.8,,2015-04-02,002320
,,200,1,1,3.86,1,40,3.84,351.30,1,17,21,1,1,16,65.2,13.8,10000,19.8,,2015-04-02,002330
,,200,1,60,3.88,1,1,3.86,351.80,1,17,21,1,1,16,65.2,4.1,10000,19.8,,2015-04-02,002340
,,200,1,1,3.86,1,20,3.84,350.50,1,17,21,1,1,15,65.2,34.5,10000,19.8,,2015-04-02,002350
,,200,1,60,3.9,1,67,3.86,352.20,1,17,21,1,1,15,64.4,-12.7,10000,19.7,,2015-04-02,002400
,,200,1,1,3.84,1,12,3.82,349.50,1,17,21,1,1,16,64.4,44.6,10000,19.7,,2015-04-02,002410
,,200,1,1,3.86,1,20,3.84,351.20,1,17,21,1,1,15,64.4,3,10000,19.7,,2015-04-02,002420
,,200,1,4,3.86,1,1,3.84,350.50,1,17,21,1,1,15,64.4,19.9,10000,19.7,,2015-04-02,002430
,,200,1,1,3.86,1,1,3.86,350.70,1,17,21,1,1,15,64.4,14.7,10000,19.7,,2015-04-02,002440
,,200,1,1,3.86,1,1,3.86,349.30,1,17,21,1,1,16,64.4,52.5,10000,19.7,,2015-04-02,002450
,,200,1,1,3.84,1,20,3.82,349.60,1,17,21,1,1,15,64.4,45,10000,19.7,,2015-04-02,002500
,,200,1,53,3.88,1,1,3.86,351.70,1,17,21,1,1,15,64.4,-8,10000,19.7,,2015-04-02,002510
,,200,1,1,3.86,1,8,3.84,350.70,1,17,21,1,1,15,64.4,14.7,10000,19.7,,2015-04-02,002520
,,200,1,1,3.86,1,1,3.86,351.40,1,17,21,1,1,16,64.4,1.7,10000,19.7,,2015-04-02,002530
,,200,1,1,3.86,1,1,3.86,350.50,1,17,21,1,1,15,64.4,24.6,10000,19.6,,2015-04-02,002540
,,200,1,53,3.88,1,1,3.86,351.60,1,17,21,1,1,15,64.4,-4.8,10000,19.6,,2015-04-02,002550
,,200,1,1,3.86,1,12,3.84,350.60,1,17,21,1,1,16,64.4,21.2,10000,19.6,,2015-04-02,002600
,,200,1,1,3.86,1,1,3.86,351.50,1,17,21,1,14,15,64.4,1.9,10000,19.6,,2015-04-02,002610
,,200,1,1,3.86,1,1,3.86,351.20,1,17,21,1,1,15,64.4,9.6,10000,19.6,,2015-04-02,002620
,,200,1,1,3.86,1,1,3.86,351.50,1,17,21,1,1,15,64.4,-0.3,10000,19.6,,2015-04-02,002630
,,200,1,1,3.86,1,1,3.86,351.50,1,17,21,1,1,15,64.4,1.2,10000,19.6,,2015-04-02,002640
,,200,1,1,3.86,1,1,3.86,351.50,1,17,21,1,1,15,64.4,1.8,10000,19.6,,2015-04-02,002650
,,200,1,1,3.86,1,1,3.86,351.60,1,16,21,1,1,16,64.4,1.6,10000,19.6,,2015-04-02,002700
,,200,1,60,3.88,1,1,3.86,351.60,1,17,21,1,10,15,64.4,0.8,10000,19.6,,2015-04-02,002710
,,200,1,1,3.86,1,1,3.86,351.60,1,17,21,1,1,15,64.4,-0.5,10000,19.6,,2015-04-02,002720
,,200,1,80,3.88,1,1,3.86,351.60,1,17,21,1,1,15,64.4,1.3,10000,19.6,,2015-04-02,002730
,,200,1,80,3.88,1,1,3.86,351.60,1,17,21,1,1,15,64.4,1.5,10000,19.6,,2015-04-02,002740
,,200,1,53,3.88,1,1,3.86,351.70,1,17,21,1,1,15,64.4,1,10000,19.6,,2015-04-02,002750
,,200,1,53,3.88,1,1,3.86,351.80,1,17,21,1,1,15,64.4,0.7,10000,19.6,,2015-04-02,002800
,,200,1,13,3.88,1,1,3.86,351.40,1,17,21,1,14,15,64.4,14.9,10000,19.6,,2015-04-02,002942
,,200,1,7,3.88,1,1,3.86,351.90,1,17,21,1,1,15,64.4,1.9,10000,19.6,,2015-04-02,002952
,,200,1,3,3.88,1,1,3.86,351.90,1,17,21,1,1,15,64.4,2.2,10000,19.6,,2015-04-02,003002
,,200,1,12,3.88,1,40,3.84,351.20,1,17,21,1,1,15,64.4,16.5,10000,19.6,,2015-04-02,003012
,,200,1,53,3.88,1,1,3.86,350.90,1,17,21,1,1,15,64.4,23,10000,19.6,,2015-04-02,003022
,,200,1,1,3.86,1,1,3.86,351.60,1,17,21,1,1,15,64.4,3.7,10000,19.6,,2015-04-02,003032
,,200,1,60,3.88,1,1,3.86,351.00,1,16,20,1,1,14,64.4,19.9,10000,19.6,,2015-04-02,003042
,,200,1,80,3.88,1,1,3.86,351.70,1,17,21,1,1,15,64.4,-0.3,10000,19.6,,2015-04-02,003052
,,200,1,53,3.88,1,1,3.86,351.70,1,17,21,1,1,15,64.4,-2.2,10000,19.6,,2015-04-02,003102
,,200,1,7,3.86,1,1,3.84,350.10,1,17,21,1,1,15,64,35.5,10000,19.5,,2015-04-02,003112
,,200,1,1,3.86,1,1,3.86,350.80,1,17,21,1,1,15,64,15.1,10000,19.5,,2015-04-02,003122
,,200,1,1,3.86,1,1,3.86,351.30,1,17,21,1,1,15,64,1.9,10000,19.5,,2015-04-02,003132
,,200,1,60,3.86,1,1,3.84,349.20,1,17,21,1,1,15,64,50.8,10000,19.5,,2015-04-02,003142
,,200,1,3,3.86,1,1,3.84,350.10,1,17,21,1,1,15,64,24,10000,19.5,,2015-04-02,003153
,,200,1,3,3.86,1,1,3.84,350.80,1,17,21,1,1,15,64,6.3,10000,19.5,,2015-04-02,003203
,,200,1,1,3.86,1,5,3.84,350.30,1,17,21,1,1,15,64,20.1,10000,19.5,,2015-04-02,003213
,,200,1,1,3.86,1,2,3.84,350.40,1,17,21,1,1,15,64,12.9,10000,19.5,,2015-04-02,003223
,,200,1,1,3.84,1,12,3.8,350.10,1,17,21,1,1,15,64,17.9,10000,19.5,,2015-04-02,003233
,,200,1,1,3.84,1,12,3.82,348.80,1,17,21,1,1,15,63.6,42.3,10000,19.3,,2015-04-02,003243
,,200,1,80,3.86,1,1,3.84,350.50,1,17,21,1,14,15,63.6,3.5,10000,19.3,,2015-04-02,003253
,,200,1,1,3.86,1,1,3.86,350.20,1,17,21,1,14,15,63.6,19.7,10000,19.3,,2015-04-02,003303
,,200,1,1,3.84,1,8,3.82,349.20,1,17,21,1,1,15,63.6,27.8,10000,19.3,,2015-04-02,003313
,,200,1,1,3.84,1,1,3.84,349.10,1,17,21,1,10,15,63.6,26.5,10000,19.3,,2015-04-02,003323
,,200,1,1,3.84,1,5,3.82,348.60,1,17,21,1,1,15,63.6,34.5,10000,19.3,,2015-04-02,003333
,,200,1,3,3.86,1,1,3.84,350.30,1,16,20,1,1,15,63.6,-1.4,10000,19.3,,2015-04-02,003343
,,200,1,1,3.86,1,1,3.86,350.70,1,16,20,1,1,15,63.6,-2.5,10000,19.3,,2015-04-02,003353
,,200,1,80,3.86,1,1,3.84,349.80,1,18,21,1,1,15,63.6,15.7,10000,19.3,,2015-04-02,003403
,,200,1,60,3.88,1,1,3.86,350.70,1,17,21,1,1,15,63.2,-6.6,10000,19.2,,2015-04-02,003413
,,200,1,4,3.84,1,12,3.8,349.00,1,17,21,1,1,15,63.2,31.8,10000,19.2,,2015-04-02,003423
,,200,1,7,3.82,1,12,3.74,347.10,1,17,21,1,1,15,63.2,58.5,10000,19.2,,2015-04-02,003433
,,200,1,1,3.84,1,1,3.84,349.30,1,17,21,1,1,15,63.2,2.9,10000,19.2,,2015-04-02,003442
,,200,1,1,3.84,1,5,3.82,348.00,1,17,21,1,1,15,63.2,35.9,10000,19.2,,2015-04-02,003452
,,200,1,1,3.84,1,5,3.82,349.10,1,17,21,1,1,15,62.8,8.3,10000,19.1,,2015-04-02,003503
,,200,1,1,3.86,1,2,3.84,350.30,1,16,20,1,1,15,62.8,-5.4,10000,19.1,,2015-04-02,003512
,,200,1,7,3.86,1,1,3.84,350.20,1,16,20,1,1,15,62.8,1.2,10000,19.1,,2015-04-02,003522
,,200,1,3,3.86,1,1,3.84,350.20,1,16,20,1,1,15,62.8,1.2,10000,19.1,,2015-04-02,003533
,,200,1,3,3.86,1,1,3.84,350.30,1,16,20,1,1,15,62.8,1.2,10000,19.1,,2015-04-02,003542
,,200,1,2,3.86,1,1,3.84,350.30,1,17,21,1,1,15,62.8,1.2,10000,19.1,,2015-04-02,003552
,,200,1,1,3.84,1,12,3.82,347.60,1,17,21,1,1,15,62.8,59.1,10000,19.1,,2015-04-02,003603
,,200,1,1,3.84,1,1,3.84,349.50,1,16,20,1,1,15,62.8,7.1,10000,19.1,,2015-04-02,003612
,,200,1,3,3.86,1,1,3.84,350.20,1,16,20,1,1,15,62.8,0.7,10000,19.1,,2015-04-02,003622
,,200,1,3,3.86,1,1,3.84,350.20,1,17,21,1,14,15,62.8,1.2,10000,19.1,,2015-04-02,003633
,,200,1,7,3.82,1,40,3.78,346.90,1,17,21,1,1,15,62.8,65.8,10000,19.1,,2015-04-02,003642
,,200,1,7,3.84,1,1,3.82,348.20,1,17,21,1,1,15,62.8,26.6,10000,19.1,,2015-04-02,003652
,,200,1,1,3.86,1,2,3.84,351.20,1,16,20,1,1,15,62.8,-34.5,10000,19.1,,2015-04-02,003703
,,200,1,1,3.84,1,1,3.84,349.80,1,16,20,1,1,15,62.8,1.7,10000,19.1,,2015-04-02,003712
,,200,1,84,3.86,1,1,3.84,348.70,1,16,20,1,1,14,62.8,31,10000,19.1,,2015-04-02,003722
,,200,1,80,3.84,1,1,3.82,348.80,1,16,20,1,1,15,62.4,13.8,10000,19,,2015-04-02,003733
,,200,1,1,3.86,1,18,3.84,350.60,1,17,21,1,1,15,62.4,-26.1,10000,19,,2015-04-02,003742
,,200,1,1,3.84,1,1,3.84,349.60,1,17,21,1,1,15,62.4,1.9,10000,19,,2015-04-02,003752
