Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000432
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000442
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000452
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000502
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000512
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000522
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000532
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000542
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000552
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000602
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000612
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.90,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000622
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000632
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000642
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000652
Electric_Taxi,Tongzhou_District,200,1,2,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000702
Electric_Taxi,Tongzhou_District,200,1,2,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000712
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000722
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,334.00,1,2,17,1,14,14,37.6,-9.1,10000,11.4,Invalid,2015-04-02,000732
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000742
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000752
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000802
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000812
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000822
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000832
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000842
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.10,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000852
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000902
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,10,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000912
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,46,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000922
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,67,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000932
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000942
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,000952
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.20,1,2,17,1,14,14,38,-9.1,10000,11.5,Invalid,2015-04-02,001002
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001012
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001022
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001032
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001042
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001052
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,77,3.66,334.30,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001102
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001112
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001122
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001132
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001142
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001152
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001202
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.40,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001212
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.4,-9.1,10000,11.7,Invalid,2015-04-02,001222
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001232
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001242
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001252
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001302
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.50,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001312
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001322
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001332
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001342
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001352
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001402
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001412
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.60,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001422
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001432
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001442
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,38.8,-9.1,10000,11.8,Invalid,2015-04-02,001452
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001502
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001512
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001522
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.70,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001532
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001542
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001552
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001602
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001612
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001622
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001632
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.80,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001642
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001652
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001702
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.2,-9.1,10000,11.9,Invalid,2015-04-02,001712
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001722
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001732
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,334.90,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001742
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001752
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001802
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001812
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001822
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001832
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.00,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001842
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001852
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001902
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001912
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001922
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001932
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.10,1,2,17,1,14,14,39.6,-9.1,10000,12,Invalid,2015-04-02,001942
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,001952
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002002
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002012
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002022
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002032
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002042
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.20,1,2,17,1,14,14,40,-9,10000,12.2,Invalid,2015-04-02,002052
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002102
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002112
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002122
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002132
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002142
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002152
Electric_Taxi,Tongzhou_District,200,1,1,3.68,1,1,3.68,335.30,1,2,17,1,14,14,40,-9.1,10000,12.2,Invalid,2015-04-02,002202
Electric_Taxi,Tongzhou_District,200,1,16,3.7,1,1,3.68,335.40,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002212
Electric_Taxi,Tongzhou_District,200,1,16,3.7,1,1,3.68,335.40,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002222
Electric_Taxi,Tongzhou_District,200,1,35,3.7,1,1,3.68,335.40,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002232
Electric_Taxi,Tongzhou_District,200,1,16,3.7,1,1,3.68,335.40,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002242
Electric_Taxi,Tongzhou_District,200,1,21,3.7,1,1,3.68,335.40,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002252
Electric_Taxi,Tongzhou_District,200,1,5,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002302
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002312
Electric_Taxi,Tongzhou_District,200,1,4,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002322
Electric_Taxi,Tongzhou_District,200,1,16,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002332
Electric_Taxi,Tongzhou_District,200,1,4,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002342
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.4,-9.1,10000,12.3,Invalid,2015-04-02,002352
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.50,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002402
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002412
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002422
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.4,-9,10000,12.3,Invalid,2015-04-02,002432
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002442
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.60,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002452
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002502
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002512
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002522
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002532
Electric_Taxi,Tongzhou_District,200,1,3,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002542
Electric_Taxi,Tongzhou_District,200,1,2,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002552
Electric_Taxi,Tongzhou_District,200,1,2,3.7,1,1,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002602
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,8,3.68,335.70,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002612
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,7,3.68,335.80,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002622
Electric_Taxi,Tongzhou_District,200,1,2,3.7,1,1,3.68,335.80,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002632
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,9,3.68,335.80,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002642
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,32,3.68,335.80,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002652
Electric_Taxi,Tongzhou_District,200,1,1,3.7,1,10,3.68,335.80,1,2,17,1,14,14,40.8,-9,10000,12.4,Invalid,2015-04-02,002702
