Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.08,1,1,4.08,372.30,1,18,12,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,071056
,,200,1,1,4.04,1,40,4.0,367.80,1,18,12,1,1,8,92.4,62.6,10000,28.1,,2015-04-02,071106
,,200,1,1,4.06,1,8,4.04,370.40,1,17,11,1,1,8,92,16.5,10000,28,,2015-04-02,071116
,,200,1,60,4.1,1,1,4.08,372.40,1,16,11,1,3,7,92,-12.9,10000,28,,2015-04-02,071126
,,200,1,3,4.1,1,1,4.08,372.40,1,18,12,1,1,8,92,-8.8,10000,28,,2015-04-02,071136
,,200,1,1,4.08,1,1,4.08,371.90,1,18,12,1,1,8,92,0.7,10000,28,,2015-04-02,071146
,,200,1,1,4.08,1,1,4.08,372.00,1,18,12,1,1,8,92,0.6,10000,28,,2015-04-02,071156
,,200,1,1,4.08,1,1,4.08,372.10,1,18,12,1,1,8,92,0.6,10000,28,,2015-04-02,071206
,,200,1,1,4.08,1,1,4.08,372.10,1,18,12,1,1,8,92,0.6,10000,28,,2015-04-02,071216
,,200,1,1,4.08,1,1,4.08,372.10,1,16,11,1,1,8,92,0.6,10000,28,,2015-04-02,071226
,,200,1,1,4.08,1,1,4.08,372.20,1,16,11,1,1,8,92,0.6,10000,28,,2015-04-02,071236
,,200,1,1,4.08,1,1,4.08,372.20,1,16,11,1,1,8,92,0.6,10000,28,,2015-04-02,071246
,,200,1,1,4.08,1,1,4.08,372.20,1,16,11,1,1,8,92,0.6,10000,28,,2015-04-02,071256
,,200,1,1,4.08,1,1,4.08,371.40,1,16,11,1,1,8,92,12.6,10000,28,,2015-04-02,071306
,,200,1,27,4.08,1,1,4.06,371.40,1,17,11,1,3,7,92,8.6,10000,28,,2015-04-02,071316
,,200,1,1,4.08,1,1,4.08,371.60,1,16,11,1,3,7,92,2.7,10000,28,,2015-04-02,071326
,,200,1,1,4.08,1,1,4.08,372.00,1,16,11,1,1,8,92,-0.7,10000,28,,2015-04-02,071336
,,200,1,1,4.08,1,1,4.08,371.90,1,17,11,1,3,7,92,1,10000,28,,2015-04-02,071346
,,200,1,12,4.08,1,1,4.06,369.80,1,17,11,1,1,8,92,34.2,10000,28,,2015-04-02,071356
,,200,1,1,4.08,1,8,4.06,370.50,1,17,11,1,3,7,92,22.4,10000,28,,2015-04-02,071406
,,200,1,1,4.06,1,40,4.04,370.10,1,18,12,1,1,8,92,26.6,10000,28,,2015-04-02,071416
,,200,1,1,4.06,1,12,4.02,371.50,1,17,11,1,3,7,91.6,0.6,10000,27.9,,2015-04-02,071426
,,200,1,1,4.04,1,12,4.0,369.50,1,16,11,1,1,8,91.6,26.1,10000,27.9,,2015-04-02,071436
,,200,1,1,4.04,1,8,4.02,368.10,1,16,11,1,1,8,91.6,43.6,10000,27.9,,2015-04-02,071446
,,200,1,1,4.04,1,8,4.02,367.80,1,16,11,1,3,7,91.6,42.5,10000,27.9,,2015-04-02,071456
,,200,1,25,4.08,1,1,4.06,370.90,1,18,12,1,1,8,91.2,0.4,10000,27.8,,2015-04-02,071526
,,200,1,3,4.08,1,1,4.06,371.00,1,17,11,1,1,8,91.2,1.2,10000,27.8,,2015-04-02,071536
,,200,1,1,4.08,1,2,4.06,371.10,1,17,12,1,1,8,91.2,0.7,10000,27.8,,2015-04-02,071546
,,200,1,1,4.08,1,7,4.06,371.10,1,18,12,1,1,8,91.2,0.7,10000,27.8,,2015-04-02,071556
,,200,1,1,4.08,1,7,4.06,371.20,1,18,12,1,1,8,91.2,0.7,10000,27.8,,2015-04-02,071606
,,200,1,1,4.08,1,4,4.06,371.20,1,16,11,1,1,8,91.2,0.8,10000,27.8,,2015-04-02,071616
,,200,1,37,4.08,1,1,4.06,369.60,1,16,11,1,1,8,91.2,26.7,10000,27.8,,2015-04-02,071626
,,200,1,1,4.02,1,12,3.94,366.50,1,18,12,1,1,8,91.2,65.2,10000,27.8,,2015-04-02,071636
,,200,1,38,4.04,1,12,4.0,366.80,1,17,11,1,1,8,91.2,51,10000,27.8,,2015-04-02,071646
,,200,1,1,4.02,1,12,3.98,367.70,1,16,11,1,1,8,90.8,32.1,10000,27.6,,2015-04-02,071656
,,200,1,1,4.02,1,1,4.02,367.80,1,16,11,1,1,8,90.8,28.2,10000,27.6,,2015-04-02,071706
,,200,1,25,4.08,1,1,4.06,370.10,1,16,11,1,1,8,90.8,-9.4,10000,27.6,,2015-04-02,071726
,,200,1,12,4.04,1,1,4.02,367.80,1,16,11,1,3,7,90.8,31.4,10000,27.6,,2015-04-02,071736
,,200,1,1,4.08,1,2,4.06,371.00,1,18,12,1,1,8,90.8,-12.6,10000,27.6,,2015-04-02,071746
,,200,1,1,4.06,1,1,4.06,370.10,1,18,12,1,1,8,90.8,5.2,10000,27.6,,2015-04-02,071806
,,200,1,1,4.06,1,1,4.06,370.30,1,18,12,1,1,8,90.8,1.3,10000,27.6,,2015-04-02,071816
,,200,1,1,4.06,1,12,4.04,370.10,1,18,12,1,1,8,90.8,5.5,10000,27.6,,2015-04-02,071826
,,200,1,1,4.06,1,1,4.06,370.40,1,18,12,1,1,8,90.8,0.9,10000,27.6,,2015-04-02,071836
,,200,1,1,4.06,1,1,4.06,370.40,1,16,11,1,1,8,90.4,1.6,10000,27.5,,2015-04-02,071846
,,200,1,1,4.06,1,1,4.06,370.40,1,16,11,1,1,8,90.4,1,10000,27.5,,2015-04-02,071856
,,200,1,1,4.06,1,1,4.06,370.60,1,16,11,1,1,8,90.4,-1.6,10000,27.5,,2015-04-02,071906
,,200,1,1,4.06,1,1,4.06,370.50,1,17,11,1,1,8,90.4,-0.3,10000,27.5,,2015-04-02,071916
,,200,1,1,4.04,1,5,4.02,368.20,1,16,11,1,1,8,90.4,32.5,10000,27.5,,2015-04-02,071926
,,200,1,1,4.06,1,1,4.06,368.90,1,17,11,1,1,8,90.4,20.9,10000,27.5,,2015-04-02,071936
,,200,1,1,4.04,1,1,4.04,369.80,1,16,11,1,3,7,90.4,2.5,10000,27.5,,2015-04-02,071946
,,200,1,1,4.06,1,1,4.06,369.00,1,16,11,1,1,8,90.4,17.8,10000,27.5,,2015-04-02,071956
,,200,1,1,4.06,1,1,4.06,370.00,1,16,11,1,3,7,90.4,2.2,10000,27.5,,2015-04-02,072006
,,200,1,1,4.06,1,8,4.04,369.20,1,16,11,1,1,8,90.4,15.5,10000,27.5,,2015-04-02,072016
,,200,1,1,4.06,1,1,4.06,370.10,1,17,11,1,3,7,90.4,0.1,10000,27.5,,2015-04-02,072026
,,200,1,1,4.06,1,1,4.06,370.20,1,16,11,1,1,8,90.4,0.9,10000,27.5,,2015-04-02,072036
,,200,1,1,4.04,1,8,4.02,369.20,1,18,12,1,1,8,90.4,13.1,10000,27.5,,2015-04-02,072046
,,200,1,1,4.04,1,8,4.02,366.80,1,17,11,1,3,7,90.4,48.2,10000,27.5,,2015-04-02,072056
,,200,1,1,4.06,1,1,4.06,369.30,1,18,12,1,1,8,90,9.9,10000,27.4,,2015-04-02,072106
,,200,1,1,4.06,1,6,4.04,369.40,1,17,11,1,3,7,90,7.7,10000,27.4,,2015-04-02,072116
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,3,7,90,0.8,10000,27.4,,2015-04-02,072126
,,200,1,1,4.02,1,12,4.0,367.50,1,17,11,1,3,7,90,33.7,10000,27.4,,2015-04-02,072136
,,200,1,1,4.04,1,2,4.02,368.80,1,18,12,1,1,8,90,10,10000,27.4,,2015-04-02,072146
,,200,1,1,4.06,1,8,4.04,369.60,1,17,11,1,3,7,90,0.4,10000,27.4,,2015-04-02,072156
,,200,1,1,4.06,1,1,4.06,369.70,1,16,11,1,1,8,90,0.7,10000,27.4,,2015-04-02,072206
,,200,1,1,4.06,1,1,4.06,369.80,1,16,11,1,1,8,90,0.7,10000,27.4,,2015-04-02,072216
,,200,1,1,4.06,1,1,4.06,369.90,1,16,11,1,1,8,90,0.7,10000,27.4,,2015-04-02,072226
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,1,8,90,0.7,10000,27.4,,2015-04-02,072236
,,200,1,1,4.06,1,8,4.04,369.30,1,17,11,1,3,7,90,9,10000,27.4,,2015-04-02,072246
,,200,1,1,4.06,1,1,4.06,369.70,1,16,11,1,1,8,90,3.3,10000,27.4,,2015-04-02,072256
,,200,1,26,4.04,1,1,4.02,367.30,1,16,11,1,3,7,90,35.5,10000,27.4,,2015-04-02,072306
,,200,1,1,4.06,1,12,4.04,369.90,1,16,11,1,1,8,90,-4.7,10000,27.4,,2015-04-02,072316
,,200,1,1,4.06,1,8,4.04,369.70,1,18,12,1,3,7,90,0.8,10000,27.4,,2015-04-02,072326
,,200,1,1,4.04,1,12,4.02,367.80,1,18,12,1,1,8,90,31.5,10000,27.4,,2015-04-02,072336
,,200,1,1,4.04,1,2,4.02,369.00,1,17,11,1,1,8,89.6,8.5,10000,27.3,,2015-04-02,072346
,,200,1,1,4.04,1,12,4.0,369.40,1,18,12,1,1,8,89.6,0.5,10000,27.3,,2015-04-02,072356
,,200,1,1,4.04,1,10,4.02,368.10,1,17,11,1,1,8,89.6,18.3,10000,27.3,,2015-04-02,072406
,,200,1,1,4.06,1,1,4.06,370.20,1,18,12,1,1,8,89.6,-10.6,10000,27.3,,2015-04-02,072416
,,200,1,26,4.04,1,1,4.02,369.30,1,17,11,1,3,7,89.6,1.6,10000,27.3,,2015-04-02,072426
,,200,1,1,4.06,1,8,4.04,369.50,1,16,11,1,1,8,89.6,0.6,10000,27.3,,2015-04-02,072436
,,200,1,1,4.06,1,8,4.04,369.60,1,17,11,1,1,8,89.6,0.6,10000,27.3,,2015-04-02,072446
,,200,1,1,4.06,1,8,4.04,369.60,1,18,12,1,1,8,89.6,0.6,10000,27.3,,2015-04-02,072456
,,200,1,1,4.06,1,8,4.04,369.70,1,16,11,1,1,8,89.6,0.6,10000,27.3,,2015-04-02,072506
,,200,1,25,4.06,1,1,4.04,369.10,1,16,11,1,1,8,89.6,10.3,10000,27.3,,2015-04-02,072516
,,200,1,1,4.04,1,1,4.04,369.50,1,17,11,1,3,7,89.6,1.5,10000,27.3,,2015-04-02,072526
,,200,1,1,4.06,1,8,4.04,369.60,1,17,11,1,3,7,89.6,1.1,10000,27.3,,2015-04-02,072536
,,200,1,37,4.06,1,1,4.04,368.50,1,16,11,1,1,8,89.6,18.3,10000,27.3,,2015-04-02,072546
,,200,1,1,4.06,1,1,4.06,369.70,1,17,11,1,3,7,89.6,-1,10000,27.3,,2015-04-02,072556
,,200,1,1,4.04,1,8,4.02,367.30,1,16,11,1,1,8,89.6,34.9,10000,27.3,,2015-04-02,072606
,,200,1,1,4.04,1,8,4.02,368.30,1,16,11,1,3,7,89.6,15.4,10000,27.3,,2015-04-02,072616
,,200,1,1,4.06,1,1,4.06,368.30,1,17,11,1,1,8,89.6,16.2,10000,27.3,,2015-04-02,072626
,,200,1,1,4.02,1,12,4.0,366.50,1,16,11,1,1,8,89.2,40.6,10000,27.2,,2015-04-02,072636
,,200,1,1,4.04,1,1,4.04,369.60,1,17,11,1,1,8,89.2,-9.5,10000,27.2,,2015-04-02,072646
,,200,1,1,4.06,1,1,4.06,369.70,1,18,12,1,1,8,89.2,-7.1,10000,27.2,,2015-04-02,072656
,,200,1,1,4.04,1,8,4.02,367.90,1,17,11,1,3,7,89.2,20.6,10000,27.2,,2015-04-02,072706
,,200,1,1,4.04,1,11,4.02,367.70,1,18,12,1,1,8,89.2,20.4,10000,27.2,,2015-04-02,072716
,,200,1,25,4.06,1,1,4.04,368.90,1,17,11,1,3,7,89.2,3.6,10000,27.2,,2015-04-02,072726
,,200,1,26,4.06,1,1,4.04,368.80,1,16,11,1,1,8,89.2,6,10000,27.2,,2015-04-02,072736
,,200,1,1,4.02,1,8,4.0,368.60,1,17,11,1,3,7,89.2,3.3,10000,27.2,,2015-04-02,072746
,,200,1,60,4.04,1,8,4.0,367.40,1,17,11,1,1,8,89.2,20.6,10000,27.2,,2015-04-02,072756
,,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,3,7,89.2,20.1,10000,27.2,,2015-04-02,072806
,,200,1,1,4.02,1,1,4.02,368.30,1,16,11,1,1,8,88.8,2.9,10000,27,,2015-04-02,072816
,,200,1,38,4.06,1,1,4.04,367.00,1,16,11,1,1,8,88.8,29.4,10000,27,,2015-04-02,072826
,,200,1,26,4.04,1,1,4.02,368.40,1,17,11,1,1,8,88.8,3,10000,27,,2015-04-02,072836
