Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.66,1,1,3.66,333.30,1,17,11,1,1,7,44,11.3,10000,13.4,,2015-04-02,074222
,,200,1,1,3.66,1,40,3.64,333.70,1,16,11,1,1,8,44,4.2,10000,13.4,,2015-04-02,074232
,,200,1,1,3.66,1,20,3.64,333.60,1,16,11,1,1,7,44,4.5,10000,13.4,,2015-04-02,074242
,,200,1,1,3.64,1,60,3.62,330.40,1,17,11,1,1,8,44,53.9,10000,13.4,,2015-04-02,074252
,,200,1,12,3.7,1,1,3.68,334.50,1,16,11,1,1,8,44,-9.9,10000,13.4,,2015-04-02,074302
,,200,1,1,3.66,1,1,3.66,333.90,1,18,11,1,1,7,44,0.7,10000,13.4,,2015-04-02,074312
,,200,1,2,3.66,1,1,3.64,333.40,1,17,11,1,1,7,44,7.3,10000,13.4,,2015-04-02,074322
,,200,1,1,3.66,1,1,3.66,333.50,1,16,11,1,1,8,44,6.9,10000,13.4,,2015-04-02,074332
,,200,1,4,3.66,1,1,3.64,332.70,1,16,11,1,1,8,44,17.9,10000,13.4,,2015-04-02,074342
,,200,1,1,3.66,1,1,3.66,333.80,1,17,11,1,1,7,44,1.3,10000,13.4,,2015-04-02,074352
,,200,1,1,3.66,1,1,3.66,333.30,1,17,11,1,1,8,44,7.4,10000,13.4,,2015-04-02,074402
,,200,1,1,3.66,1,1,3.66,333.80,1,16,11,1,1,8,44,-0.9,10000,13.4,,2015-04-02,074412
,,200,1,1,3.66,1,1,3.66,333.80,1,16,11,1,1,8,44,0.8,10000,13.4,,2015-04-02,074422
,,200,1,1,3.66,1,1,3.66,333.90,1,16,11,1,1,8,44,0.8,10000,13.4,,2015-04-02,074432
,,200,1,1,3.66,1,1,3.66,333.90,1,17,11,1,1,7,44,0.8,10000,13.4,,2015-04-02,074452
,,200,1,1,3.66,1,1,3.66,334.00,1,16,11,1,1,8,44,0.8,10000,13.4,,2015-04-02,074502
,,200,1,1,3.66,1,1,3.66,334.00,1,16,11,1,1,8,44,0.8,10000,13.4,,2015-04-02,074512
,,200,1,1,3.66,1,1,3.66,334.00,1,18,11,1,1,7,44,0.7,10000,13.4,,2015-04-02,074522
,,200,1,1,3.66,1,1,3.66,333.50,1,17,11,1,1,7,44,7.5,10000,13.4,,2015-04-02,074532
,,200,1,14,3.68,1,1,3.66,334.10,1,17,11,1,1,7,43.6,-2.2,10000,13.2,,2015-04-02,074542
,,200,1,1,3.66,1,10,3.64,332.40,1,17,11,1,2,7,43.6,23.7,10000,13.2,,2015-04-02,074552
,,200,1,60,3.62,1,40,3.52,327.70,1,17,11,1,1,8,43.6,86.2,10000,13.2,,2015-04-02,074602
,,200,1,1,3.64,1,40,3.62,333.30,1,16,11,1,1,8,43.6,2.3,10000,13.2,,2015-04-02,074612
,,200,1,12,3.68,1,1,3.66,333.60,1,16,11,1,1,8,43.6,0.6,10000,13.2,,2015-04-02,074622
,,200,1,1,3.66,1,1,3.66,333.60,1,17,11,1,1,7,43.6,1.1,10000,13.2,,2015-04-02,074632
,,200,1,1,3.66,1,1,3.66,333.70,1,16,11,1,3,7,43.6,0.9,10000,13.2,,2015-04-02,074642
,,200,1,1,3.66,1,1,3.66,333.70,1,16,11,1,1,8,43.6,0.9,10000,13.2,,2015-04-02,074652
,,200,1,1,3.66,1,40,3.64,332.50,1,17,11,1,1,7,43.6,19.8,10000,13.2,,2015-04-02,074702
,,200,1,12,3.6,1,40,3.54,327.70,1,17,11,1,1,8,43.6,81.2,10000,13.2,,2015-04-02,074712
,,200,1,8,3.7,1,1,3.68,335.00,1,16,11,1,1,8,43.2,-27.7,10000,13.1,,2015-04-02,074722
,,200,1,1,3.66,1,1,3.66,333.30,1,17,11,1,1,7,43.2,0.8,10000,13.1,,2015-04-02,074732
,,200,1,1,3.66,1,1,3.66,332.20,1,17,11,1,1,7,43.2,17.5,10000,13.1,,2015-04-02,074742
,,200,1,68,3.62,1,12,3.58,327.60,1,17,11,1,1,7,43.2,83.8,10000,13.1,,2015-04-02,074752
,,200,1,1,3.64,1,1,3.64,330.60,1,17,11,1,1,7,43.2,35,10000,13.1,,2015-04-02,074802
,,200,1,1,3.64,1,1,3.64,332.60,1,17,11,1,1,8,43.2,2.3,10000,13.1,,2015-04-02,074812
,,200,1,1,3.66,1,1,3.66,332.40,1,17,11,1,1,8,43.2,7.5,10000,13.1,,2015-04-02,074822
,,200,1,1,3.64,1,1,3.64,332.10,1,17,11,1,1,8,43.2,13.2,10000,13.1,,2015-04-02,074832
,,200,1,1,3.64,1,20,3.62,330.30,1,17,11,1,1,8,42.8,38.6,10000,13,,2015-04-02,074842
,,200,1,1,3.66,1,1,3.66,332.90,1,16,11,1,1,8,42.8,1.6,10000,13,,2015-04-02,074852
,,200,1,1,3.66,1,12,3.64,332.40,1,17,11,1,3,7,42.8,10.4,10000,13,,2015-04-02,074902
,,200,1,31,3.64,1,60,3.6,330.80,1,16,11,1,3,7,42.8,31.3,10000,13,,2015-04-02,074912
,,200,1,64,3.64,1,1,3.62,330.70,1,17,11,1,3,7,42.8,32.4,10000,13,,2015-04-02,074922
,,200,1,1,3.64,1,1,3.64,331.80,1,17,11,1,1,8,42.8,12.9,10000,13,,2015-04-02,074932
,,200,1,1,3.62,1,1,3.62,331.70,1,17,11,1,1,7,42.8,15.2,10000,13,,2015-04-02,074942
,,200,1,1,3.64,1,1,3.64,330.00,1,17,11,1,1,7,42.8,41.3,10000,13,,2015-04-02,074952
,,200,1,1,3.66,1,1,3.66,334.80,1,17,11,1,1,7,42.8,-36.2,10000,13,,2015-04-02,075002
,,200,1,3,3.66,1,1,3.64,332.70,1,17,11,1,1,7,42.8,1,10000,13,,2015-04-02,075012
,,200,1,1,3.66,1,10,3.64,332.80,1,16,11,1,1,8,42.8,1,10000,13,,2015-04-02,075022
,,200,1,1,3.66,1,20,3.64,332.90,1,17,11,1,1,8,42.8,1,10000,13,,2015-04-02,075032
,,200,1,2,3.58,1,40,3.52,327.60,1,16,11,1,1,8,42.4,71.4,10000,12.9,,2015-04-02,075042
,,200,1,8,3.68,1,1,3.66,333.50,1,16,11,1,1,8,42.4,-14.9,10000,12.9,,2015-04-02,075052
,,200,1,1,3.64,1,1,3.64,332.20,1,16,11,1,1,8,42.4,7.9,10000,12.9,,2015-04-02,075102
,,200,1,1,3.64,1,20,3.62,330.90,1,16,11,1,1,8,42.4,26.6,10000,12.9,,2015-04-02,075112
,,200,1,60,3.62,1,40,3.56,330.70,1,16,11,1,1,8,42.4,20,10000,12.9,,2015-04-02,075122
,,200,1,8,3.66,1,1,3.64,332.60,1,16,11,1,1,8,42.4,-0.8,10000,12.9,,2015-04-02,075132
,,200,1,13,3.66,1,1,3.64,332.00,1,16,11,1,1,8,42.4,9.7,10000,12.9,,2015-04-02,075142
,,200,1,60,3.66,1,1,3.64,332.10,1,17,11,1,1,7,42.4,9.5,10000,12.9,,2015-04-02,075152
,,200,1,13,3.66,1,1,3.64,332.50,1,16,11,1,1,8,42.4,2.6,10000,12.9,,2015-04-02,075202
,,200,1,3,3.66,1,1,3.64,332.60,1,17,11,1,1,7,42.4,1.4,10000,12.9,,2015-04-02,075212
,,200,1,1,3.64,1,12,3.62,331.60,1,17,11,1,3,7,42.4,16.5,10000,12.9,,2015-04-02,075222
,,200,1,11,3.66,1,1,3.64,332.80,1,17,11,1,1,7,42.4,-1.4,10000,12.9,,2015-04-02,075232
,,200,1,4,3.66,1,1,3.64,332.70,1,17,11,1,3,7,42.4,0.8,10000,12.9,,2015-04-02,075242
,,200,1,1,3.66,1,2,3.64,332.70,1,16,11,1,1,8,42.4,0.8,10000,12.9,,2015-04-02,075252
,,200,1,2,3.66,1,1,3.64,332.80,1,17,11,1,1,7,42.4,0.8,10000,12.9,,2015-04-02,075302
,,200,1,1,3.66,1,10,3.64,332.80,1,16,11,1,1,8,42.4,0.8,10000,12.9,,2015-04-02,075312
,,200,1,1,3.66,1,5,3.64,332.90,1,17,11,1,1,7,42.4,0.8,10000,12.9,,2015-04-02,075322
,,200,1,1,3.66,1,10,3.64,332.90,1,16,11,1,1,8,42.4,0.8,10000,12.9,,2015-04-02,075332
,,200,1,1,3.66,1,10,3.64,332.90,1,18,11,1,1,7,42,0.8,10000,12.8,,2015-04-02,075342
,,200,1,1,3.66,1,30,3.64,332.90,1,16,11,1,1,8,42,0.9,10000,12.8,,2015-04-02,075352
,,200,1,1,3.64,1,1,3.64,331.00,1,18,11,1,1,7,42,31,10000,12.8,,2015-04-02,075402
,,200,1,1,3.64,1,1,3.64,332.60,1,17,11,1,1,7,42,1.2,10000,12.8,,2015-04-02,075412
,,200,1,31,3.66,1,1,3.64,330.70,1,16,11,1,1,8,42,32.2,10000,12.8,,2015-04-02,075422
,,200,1,64,3.62,1,12,3.56,330.20,1,16,11,1,1,8,42,31,10000,12.8,,2015-04-02,075432
,,200,1,1,3.68,1,10,3.66,333.00,1,16,11,1,1,8,42,-10.8,10000,12.8,,2015-04-02,075442
,,200,1,1,3.66,1,30,3.64,332.60,1,17,11,1,1,8,42,-2.4,10000,12.8,,2015-04-02,075502
,,200,1,1,3.64,1,1,3.64,332.40,1,17,11,1,1,7,42,1.4,10000,12.8,,2015-04-02,075512
,,200,1,44,3.66,1,1,3.64,332.00,1,16,11,1,1,8,42,6.7,10000,12.8,,2015-04-02,075522
,,200,1,1,3.64,1,12,3.62,332.30,1,16,11,1,1,8,42,1.5,10000,12.8,,2015-04-02,075532
,,200,1,1,3.64,1,8,3.62,332.30,1,16,11,1,1,8,42,1.5,10000,12.8,,2015-04-02,075542
,,200,1,12,3.62,1,40,3.56,327.40,1,17,11,1,1,8,41.6,73.9,10000,12.6,,2015-04-02,075552
,,200,1,1,3.66,1,2,3.64,331.90,1,17,11,1,3,7,41.6,1.3,10000,12.6,,2015-04-02,075602
,,200,1,1,3.62,1,1,3.62,331.50,1,17,11,1,3,7,41.6,5.1,10000,12.6,,2015-04-02,075612
,,200,1,1,3.66,1,10,3.64,332.30,1,17,11,1,1,7,41.6,-3.3,10000,12.6,,2015-04-02,075622
,,200,1,1,3.64,1,1,3.64,332.20,1,18,11,1,1,7,41.6,0.9,10000,12.6,,2015-04-02,075632
,,200,1,1,3.64,1,1,3.64,332.20,1,16,11,1,1,8,41.6,1.1,10000,12.6,,2015-04-02,075642
,,200,1,1,3.64,1,1,3.64,332.30,1,18,11,1,1,7,41.6,1.3,10000,12.6,,2015-04-02,075652
,,200,1,1,3.64,1,1,3.64,332.30,1,16,11,1,1,8,41.6,1.3,10000,12.6,,2015-04-02,075702
,,200,1,1,3.62,1,1,3.62,330.90,1,17,11,1,3,7,41.6,20.4,10000,12.6,,2015-04-02,075712
,,200,1,60,3.66,1,1,3.64,332.30,1,16,11,1,1,8,41.6,0.4,10000,12.6,,2015-04-02,075722
,,200,1,1,3.64,1,1,3.64,331.90,1,16,11,1,1,8,41.6,5.7,10000,12.6,,2015-04-02,075732
,,200,1,1,3.64,1,1,3.64,332.30,1,16,11,1,1,8,41.6,1.3,10000,12.6,,2015-04-02,075742
,,200,1,1,3.64,1,1,3.64,332.30,1,18,11,1,1,7,41.6,1,10000,12.6,,2015-04-02,075752
,,200,1,88,3.66,1,1,3.64,332.40,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075802
,,200,1,42,3.66,1,1,3.64,332.40,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075812
,,200,1,41,3.66,1,1,3.64,332.50,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075822
,,200,1,43,3.66,1,1,3.64,332.50,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075832
,,200,1,31,3.66,1,1,3.64,332.50,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075842
,,200,1,14,3.66,1,1,3.64,332.50,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075852
,,200,1,14,3.66,1,1,3.64,332.50,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075902
,,200,1,9,3.66,1,1,3.64,332.60,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075912
,,200,1,13,3.66,1,1,3.64,332.60,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075922
,,200,1,4,3.66,1,1,3.64,332.60,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075932
,,200,1,9,3.66,1,1,3.64,332.60,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,075942
,,200,1,6,3.66,1,1,3.64,332.60,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,075952
,,200,1,7,3.66,1,1,3.64,332.60,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,080002
,,200,1,3,3.66,1,1,3.64,332.60,1,18,11,1,1,7,41.6,0.6,10000,12.6,,2015-04-02,080012
,,200,1,4,3.66,1,1,3.64,332.60,1,16,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,080022
,,200,1,4,3.66,1,1,3.64,332.60,1,17,11,1,3,7,41.6,0.6,10000,12.6,,2015-04-02,080032
,,200,1,4,3.66,1,1,3.64,332.60,1,17,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,080042
,,200,1,3,3.66,1,1,3.64,332.60,1,17,11,1,3,7,41.6,0.6,10000,12.6,,2015-04-02,080052
,,200,1,5,3.66,1,1,3.64,332.60,1,17,11,1,1,8,41.6,0.6,10000,12.6,,2015-04-02,080102
,,200,1,1,3.62,1,8,3.6,328.30,1,18,11,1,1,7,41.6,65.9,10000,12.6,,2015-04-02,080112
,,200,1,43,3.66,1,1,3.64,332.60,1,16,11,1,1,8,41.2,-6.6,10000,12.5,,2015-04-02,080122
,,200,1,1,3.66,1,1,3.66,332.90,1,16,11,1,1,8,41.2,-9.2,10000,12.5,,2015-04-02,080132
,,200,1,1,3.64,1,1,3.64,332.30,1,18,11,1,1,7,41.2,0.7,10000,12.5,,2015-04-02,080142
,,200,1,88,3.66,1,1,3.64,332.40,1,16,11,1,1,8,41.2,0.7,10000,12.5,,2015-04-02,080152
,,200,1,1,3.64,1,12,3.62,331.30,1,18,11,1,2,7,41.2,16.8,10000,12.5,,2015-04-02,080202
,,200,1,1,3.64,1,40,3.62,331.20,1,18,11,1,1,7,41.2,15.8,10000,12.5,,2015-04-02,080212
,,200,1,4,3.62,1,12,3.58,329.50,1,16,11,1,1,8,41.2,36.9,10000,12.5,,2015-04-02,080222
,,200,1,1,3.64,1,1,3.64,332.60,1,17,11,1,1,8,41.2,-10.1,10000,12.5,,2015-04-02,080232
,,200,1,1,3.64,1,1,3.64,331.80,1,17,11,1,1,8,41.2,6.1,10000,12.5,,2015-04-02,080242
,,200,1,1,3.62,1,12,3.6,329.00,1,18,11,1,1,7,41.2,43.6,10000,12.5,,2015-04-02,080252
,,200,1,1,3.64,1,1,3.64,330.60,1,17,11,1,3,7,41.2,19.8,10000,12.5,,2015-04-02,080302
,,200,1,1,3.6,1,12,3.56,331.50,1,16,11,1,1,8,40.8,0.9,10000,12.4,,2015-04-02,080312
,,200,1,1,3.64,1,1,3.64,331.90,1,17,11,1,1,8,40.8,-0.7,10000,12.4,,2015-04-02,080322
,,200,1,74,3.6,1,12,3.56,327.20,1,17,11,1,3,7,40.8,67.3,10000,12.4,,2015-04-02,080332
,,200,1,68,3.6,1,12,3.56,327.20,1,17,11,1,1,8,40.8,56.2,10000,12.4,,2015-04-02,080342
,,200,1,12,3.66,1,1,3.64,332.00,1,16,11,1,1,8,40.8,-8.8,10000,12.4,,2015-04-02,080352
,,200,1,1,3.64,1,1,3.64,331.50,1,16,11,1,1,8,40.8,0.7,10000,12.4,,2015-04-02,080402
,,200,1,1,3.64,1,1,3.64,331.60,1,18,11,1,1,7,40.8,0.7,10000,12.4,,2015-04-02,080412
,,200,1,1,3.64,1,1,3.64,331.70,1,16,11,1,1,8,40.8,0.7,10000,12.4,,2015-04-02,080422
,,200,1,1,3.64,1,1,3.64,331.80,1,18,11,1,1,7,40.8,0.7,10000,12.4,,2015-04-02,080432
,,200,1,1,3.64,1,1,3.64,331.80,1,16,11,1,1,8,40.8,0.7,10000,12.4,,2015-04-02,080442
,,200,1,1,3.62,1,40,3.6,329.00,1,17,11,1,1,8,40.8,43.7,10000,12.4,,2015-04-02,080452
,,200,1,1,3.6,1,1,3.6,329.50,1,18,11,1,1,7,40.4,25.6,10000,12.3,,2015-04-02,080502
,,200,1,1,3.62,1,1,3.62,330.80,1,17,11,1,1,8,40.4,4.8,10000,12.3,,2015-04-02,080512
,,200,1,1,3.64,1,1,3.64,331.60,1,16,11,1,1,8,40.4,-1.2,10000,12.3,,2015-04-02,080522
,,200,1,1,3.64,1,1,3.64,331.50,1,17,11,1,1,8,40.4,0.7,10000,12.3,,2015-04-02,080532
,,200,1,1,3.64,1,1,3.64,331.60,1,18,11,1,2,7,40.4,0.7,10000,12.3,,2015-04-02,080542
,,200,1,41,3.64,1,1,3.62,331.70,1,18,11,1,1,7,40.4,-1.8,10000,12.3,,2015-04-02,080552
,,200,1,1,3.6,1,1,3.6,327.90,1,18,11,1,3,7,40.4,52.5,10000,12.3,,2015-04-02,080602
,,200,1,7,3.6,1,12,3.56,327.50,1,16,11,1,1,8,40,52.2,10000,12.2,,2015-04-02,080612
,,200,1,8,3.68,1,12,3.64,331.90,1,17,11,1,1,8,40,-9.6,10000,12.2,,2015-04-02,080622
,,200,1,1,3.64,1,1,3.64,331.60,1,18,11,1,1,7,40,-3,10000,12.2,,2015-04-02,080632
,,200,1,1,3.64,1,10,3.62,331.40,1,18,11,1,3,7,40,0.6,10000,12.2,,2015-04-02,080642
,,200,1,13,3.64,1,1,3.62,330.90,1,17,11,1,1,8,40,8,10000,12.2,,2015-04-02,080652
,,200,1,1,3.64,1,1,3.64,330.80,1,18,11,1,1,7,40,8.1,10000,12.2,,2015-04-02,080702
,,200,1,1,3.62,1,12,3.6,331.10,1,17,11,1,1,8,40,2,10000,12.2,,2015-04-02,080712
,,200,1,1,3.64,1,1,3.64,331.30,1,16,11,1,1,8,40,1.4,10000,12.2,,2015-04-02,080722
,,200,1,1,3.64,1,10,3.62,331.30,1,18,11,1,3,7,40,1.9,10000,12.2,,2015-04-02,080732
,,200,1,8,3.64,1,1,3.62,331.00,1,16,11,1,1,8,40,6.9,10000,12.2,,2015-04-02,080742
,,200,1,1,3.64,1,1,3.64,331.40,1,17,11,1,1,8,40,1.3,10000,12.2,,2015-04-02,080752
,,200,1,13,3.64,1,1,3.62,330.50,1,18,11,1,1,7,40,14.5,10000,12.2,,2015-04-02,080802
,,200,1,1,3.64,1,1,3.64,331.40,1,18,11,1,1,8,40,1.1,10000,12.2,,2015-04-02,080812
,,200,1,1,3.64,1,1,3.64,331.50,1,17,11,1,1,8,40,0.8,10000,12.2,,2015-04-02,080822
,,200,1,1,3.64,1,10,3.62,331.30,1,17,11,1,1,8,40,3.8,10000,12.2,,2015-04-02,080832
,,200,1,1,3.64,1,1,3.64,331.50,1,18,11,1,2,7,40,0.8,10000,12.2,,2015-04-02,080842
,,200,1,1,3.64,1,1,3.64,331.60,1,16,11,1,1,8,40,0.5,10000,12.2,,2015-04-02,080852
,,200,1,1,3.64,1,1,3.64,331.60,1,18,11,1,1,7,40,1.1,10000,12.2,,2015-04-02,080902
,,200,1,1,3.62,1,1,3.62,330.80,1,18,11,1,3,7,40,10.8,10000,12.2,,2015-04-02,080912
,,200,1,1,3.64,1,1,3.64,331.20,1,16,11,1,1,8,40,5.5,10000,12.2,,2015-04-02,080922
,,200,1,1,3.64,1,1,3.64,331.50,1,17,11,1,1,8,40,-0.4,10000,12.2,,2015-04-02,080932
,,200,1,1,3.64,1,1,3.64,331.50,1,18,11,1,1,7,40,1.4,10000,12.2,,2015-04-02,080942
