Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,10,4.08,372.90,1,16,9,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084417
,,200,1,1,4.1,1,10,4.08,372.90,1,7,8,1,3,6,92.8,0.8,10000,28.3,,2015-04-02,084427
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.7,10000,28.3,,2015-04-02,084437
,,200,1,1,4.1,1,9,4.08,372.60,1,7,8,1,3,6,92.8,4.8,10000,28.3,,2015-04-02,084447
,,200,1,11,4.1,1,1,4.08,372.80,1,19,9,1,1,7,92.8,1.2,10000,28.3,,2015-04-02,084457
,,200,1,1,4.1,1,5,4.08,372.80,1,8,8,1,2,6,92.8,1.2,10000,28.3,,2015-04-02,084507
,,200,1,1,4.1,1,2,4.08,372.00,1,16,9,1,3,6,92.8,11.7,10000,28.3,,2015-04-02,084517
,,200,1,1,4.1,1,2,4.08,372.70,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084527
,,200,1,1,4.1,1,6,4.08,372.80,1,7,8,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084537
,,200,1,2,4.1,1,1,4.08,372.80,1,16,9,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084547
,,200,1,1,4.1,1,6,4.08,372.80,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084557
,,200,1,2,4.1,1,1,4.08,372.80,1,7,8,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084607
,,200,1,8,4.1,1,1,4.08,371.60,1,16,9,1,1,7,92.8,16.9,10000,28.3,,2015-04-02,084617
,,200,1,1,4.06,1,12,4.04,370.10,1,7,8,1,3,6,92.8,34.4,10000,28.3,,2015-04-02,084627
,,200,1,1,4.06,1,5,4.04,369.50,1,8,8,1,1,6,92.8,38.1,10000,28.3,,2015-04-02,084637
,,200,1,1,4.1,1,10,4.08,372.40,1,8,8,1,1,6,92.8,-2.3,10000,28.3,,2015-04-02,084647
,,200,1,1,4.08,1,1,4.08,372.20,1,8,8,1,1,6,92.8,1.3,10000,28.3,,2015-04-02,084657
,,200,1,8,4.08,1,1,4.06,369.90,1,8,8,1,1,6,92.8,33.6,10000,28.3,,2015-04-02,084707
,,200,1,1,4.04,1,12,4.02,367.70,1,8,8,1,3,6,92.4,55.4,10000,28.1,,2015-04-02,084717
,,200,1,1,4.06,1,10,4.04,371.40,1,7,8,1,3,6,92.4,-2.4,10000,28.1,,2015-04-02,084727
,,200,1,1,4.08,1,1,4.08,371.60,1,8,8,1,2,6,92.4,1.1,10000,28.1,,2015-04-02,084737
,,200,1,1,4.08,1,1,4.08,371.70,1,16,9,1,3,6,92.4,0.8,10000,28.1,,2015-04-02,084747
,,200,1,1,4.08,1,1,4.08,371.30,1,8,8,1,2,6,92.4,6.8,10000,28.1,,2015-04-02,084757
,,200,1,1,4.08,1,1,4.08,370.80,1,19,9,1,1,7,92.4,14.3,10000,28.1,,2015-04-02,084807
,,200,1,1,4.04,1,40,4.02,368.30,1,7,8,1,3,6,92.4,42.5,10000,28.1,,2015-04-02,084817
,,200,1,1,4.08,1,10,4.06,370.20,1,7,8,1,3,6,92,16.5,10000,28,,2015-04-02,084827
,,200,1,43,4.1,1,1,4.08,371.60,1,7,8,1,2,6,92,-2.3,10000,28,,2015-04-02,084837
,,200,1,1,4.04,1,12,4.02,368.70,1,8,8,1,1,6,92,36.2,10000,28,,2015-04-02,084847
,,200,1,39,4.06,1,1,4.04,370.30,1,8,8,1,1,6,92,9.5,10000,28,,2015-04-02,084857
,,200,1,1,4.08,1,1,4.08,369.20,1,8,8,1,1,6,92,30.6,10000,28,,2015-04-02,084907
,,200,1,1,4.02,1,12,3.98,367.20,1,7,8,1,3,6,92,53,10000,28,,2015-04-02,084917
,,200,1,1,4.04,1,10,4.02,367.90,1,7,8,1,1,7,92,36.5,10000,28,,2015-04-02,084927
,,200,1,1,4.06,1,1,4.06,368.70,1,19,9,1,1,7,91.6,27.5,10000,27.9,,2015-04-02,084937
,,200,1,1,4.08,1,1,4.08,368.40,1,7,8,1,3,6,91.6,33,10000,27.9,,2015-04-02,084947
,,200,1,1,4.04,1,10,4.02,368.00,1,8,8,1,1,6,91.6,34,10000,27.9,,2015-04-02,084957
,,200,1,12,4.06,1,1,4.04,368.30,1,7,8,1,1,6,91.6,28.1,10000,27.9,,2015-04-02,085007
,,200,1,1,4.04,1,12,4.0,367.70,1,7,8,1,3,6,91.6,33.1,10000,27.9,,2015-04-02,085017
,,200,1,13,4.04,1,1,4.02,364.30,1,7,8,1,1,7,91.2,79.7,10000,27.8,,2015-04-02,085027
,,200,1,1,4.06,1,1,4.06,370.30,1,16,9,1,3,6,91.2,0.9,10000,27.8,,2015-04-02,085057
,,200,1,1,4.06,1,1,4.06,370.40,1,7,8,1,3,6,91.2,0.8,10000,27.8,,2015-04-02,085107
,,200,1,43,4.08,1,1,4.06,370.50,1,8,8,1,2,6,91.2,0.8,10000,27.8,,2015-04-02,085117
,,200,1,1,4.06,1,1,4.06,369.70,1,8,8,1,2,6,91.2,14,10000,27.8,,2015-04-02,085127
,,200,1,8,4.08,1,1,4.06,370.70,1,7,8,1,3,6,91.2,-1.3,10000,27.8,,2015-04-02,085137
,,200,1,1,4.04,1,1,4.04,370.10,1,8,8,1,1,6,91.2,2,10000,27.8,,2015-04-02,085147
,,200,1,1,4.04,1,5,4.02,367.70,1,6,8,1,3,6,91.2,32.6,10000,27.8,,2015-04-02,085157
,,200,1,11,4.04,1,1,4.02,367.20,1,7,8,1,1,7,91.2,35.1,10000,27.8,,2015-04-02,085207
,,200,1,1,4.06,1,10,4.04,369.40,1,8,8,1,1,6,90.8,2.2,10000,27.6,,2015-04-02,085217
,,200,1,7,4.02,1,12,3.96,365.50,1,7,8,1,3,6,90.8,60.6,10000,27.6,,2015-04-02,085227
,,200,1,1,4.02,1,8,4.0,366.10,1,7,8,1,1,7,90.8,43.8,10000,27.6,,2015-04-02,085237
,,200,1,12,4.06,1,1,4.04,368.20,1,8,8,1,2,6,90.8,13.4,10000,27.6,,2015-04-02,085247
,,200,1,8,4.08,1,1,4.06,370.60,1,16,9,1,1,7,90.8,-15.1,10000,27.6,,2015-04-02,085257
,,200,1,90,4.04,1,1,4.02,366.40,1,16,9,1,1,7,90.8,42.9,10000,27.6,,2015-04-02,085327
,,200,1,1,4.06,1,1,4.06,370.50,1,7,8,1,1,7,90.4,-14.9,10000,27.5,,2015-04-02,085337
,,200,1,1,4.06,1,2,4.04,368.70,1,7,8,1,2,6,90.4,14.8,10000,27.5,,2015-04-02,085347
,,200,1,1,4.04,1,10,4.02,368.40,1,7,8,1,2,6,90.4,8.9,10000,27.5,,2015-04-02,085407
,,200,1,8,4.04,1,60,4.0,368.40,1,7,8,1,3,6,90.4,10.3,10000,27.5,,2015-04-02,085417
,,200,1,1,4.06,1,1,4.06,369.30,1,7,8,1,1,7,90.4,0.6,10000,27.5,,2015-04-02,085427
,,200,1,1,4.06,1,10,4.04,369.20,1,7,8,1,3,6,90.4,4.8,10000,27.5,,2015-04-02,085437
,,200,1,1,4.06,1,10,4.04,369.60,1,16,9,1,1,7,90.4,0.3,10000,27.5,,2015-04-02,085447
,,200,1,1,4.06,1,10,4.04,369.60,1,16,9,1,1,7,90.4,0.7,10000,27.5,,2015-04-02,085457
,,200,1,1,4.06,1,1,4.06,369.70,1,16,9,1,1,7,90.4,0.7,10000,27.5,,2015-04-02,085507
,,200,1,1,4.06,1,1,4.06,369.70,1,16,9,1,1,7,90.4,0.7,10000,27.5,,2015-04-02,085517
,,200,1,1,4.06,1,1,4.06,369.80,1,19,9,1,1,7,90.4,0.7,10000,27.5,,2015-04-02,085527
,,200,1,1,4.06,1,1,4.06,369.80,1,19,9,1,1,7,90.4,0.7,10000,27.5,,2015-04-02,085537
,,200,1,1,4.06,1,5,4.04,369.20,1,19,9,1,1,7,90.4,9.4,10000,27.5,,2015-04-02,085547
,,200,1,43,4.06,1,1,4.04,369.20,1,8,8,1,2,6,90.4,7.5,10000,27.5,,2015-04-02,085557
,,200,1,8,4.04,1,1,4.02,366.80,1,16,9,1,1,7,90.4,38.9,10000,27.5,,2015-04-02,085607
,,200,1,1,4.04,1,12,4.02,369.10,1,7,8,1,3,6,90,1.9,10000,27.4,,2015-04-02,085617
,,200,1,1,4.02,1,12,4.0,367.80,1,16,9,1,1,7,90,20,10000,27.4,,2015-04-02,085627
,,200,1,1,4.02,1,12,4.0,366.60,1,7,8,1,3,6,90,34.9,10000,27.4,,2015-04-02,085637
,,200,1,1,4.04,1,1,4.04,368.50,1,7,8,1,1,7,90,2.1,10000,27.4,,2015-04-02,085647
,,200,1,8,4.04,1,1,4.02,366.60,1,7,8,1,1,7,90,31.5,10000,27.4,,2015-04-02,085657
,,200,1,1,4.06,1,1,4.06,369.70,1,7,8,1,3,6,90,-9.4,10000,27.4,,2015-04-02,085707
,,200,1,1,4.06,1,2,4.04,369.30,1,7,8,1,1,7,90,-2.2,10000,27.4,,2015-04-02,085717
,,200,1,7,4.06,1,1,4.04,369.20,1,16,9,1,1,7,90,0.6,10000,27.4,,2015-04-02,085727
,,200,1,1,4.06,1,2,4.04,369.30,1,19,9,1,1,7,90,0.7,10000,27.4,,2015-04-02,085737
,,200,1,1,4.06,1,2,4.04,369.10,1,7,8,1,10,6,90,4.1,10000,27.4,,2015-04-02,085747
,,200,1,1,4.04,1,1,4.04,367.80,1,7,8,1,3,6,90,21.6,10000,27.4,,2015-04-02,085757
,,200,1,60,4.04,1,40,4.0,366.80,1,17,9,1,1,7,90,30.6,10000,27.4,,2015-04-02,085807
,,200,1,12,4.04,1,1,4.02,368.10,1,7,8,1,2,6,89.6,8.2,10000,27.3,,2015-04-02,085817
,,200,1,1,4.02,1,40,4.0,366.70,1,17,9,1,1,7,89.6,28.4,10000,27.3,,2015-04-02,085827
,,200,1,1,4.08,1,1,4.08,371.00,1,7,8,1,3,6,89.6,-34.9,10000,27.3,,2015-04-02,085837
,,200,1,33,4.06,1,1,4.04,369.00,1,16,9,1,1,7,89.6,0.9,10000,27.3,,2015-04-02,085847
,,200,1,1,4.04,1,5,4.02,366.90,1,7,8,1,1,7,89.6,30.5,10000,27.3,,2015-04-02,085857
,,200,1,1,4.04,1,1,4.04,369.00,1,16,9,1,3,6,89.6,-1.7,10000,27.3,,2015-04-02,085907
,,200,1,12,4.06,1,1,4.04,367.80,1,7,8,1,2,6,89.6,16.7,10000,27.3,,2015-04-02,085917
,,200,1,8,4.04,1,12,4.0,367.30,1,16,9,1,1,7,89.6,20.8,10000,27.3,,2015-04-02,085927
,,200,1,8,4.06,1,1,4.04,368.80,1,7,8,1,2,6,89.6,1.7,10000,27.3,,2015-04-02,085937
,,200,1,1,4.04,1,1,4.04,368.60,1,16,9,1,1,7,89.6,3.1,10000,27.3,,2015-04-02,085947
,,200,1,43,4.06,1,1,4.04,368.80,1,7,8,1,2,6,89.6,1.2,10000,27.3,,2015-04-02,085957
,,200,1,1,4.04,1,1,4.04,367.60,1,16,9,1,1,7,89.6,17.1,10000,27.3,,2015-04-02,090007
,,200,1,12,4.06,1,1,4.04,368.30,1,7,8,1,3,6,89.6,7.3,10000,27.3,,2015-04-02,090017
,,200,1,1,4.04,1,10,4.02,366.50,1,17,9,1,1,7,89.6,33.3,10000,27.3,,2015-04-02,090027
,,200,1,12,4.06,1,1,4.04,369.50,1,7,8,1,3,6,89.2,-14.6,10000,27.2,,2015-04-02,090037
,,200,1,58,4.06,1,1,4.04,369.10,1,7,8,1,1,7,89.2,-5.9,10000,27.2,,2015-04-02,090047
,,200,1,1,4.04,1,1,4.04,368.70,1,7,8,1,2,6,89.2,0.7,10000,27.2,,2015-04-02,090057
,,200,1,43,4.06,1,1,4.04,368.80,1,7,8,1,3,6,89.2,0.7,10000,27.2,,2015-04-02,090107
,,200,1,35,4.06,1,1,4.04,368.90,1,16,9,1,3,6,89.2,0.7,10000,27.2,,2015-04-02,090117
,,200,1,37,4.06,1,1,4.04,368.30,1,16,9,1,1,7,89.2,10,10000,27.2,,2015-04-02,090127
,,200,1,1,4.02,1,5,4.0,366.40,1,7,8,1,3,6,89.2,31.1,10000,27.2,,2015-04-02,090137
,,200,1,21,4.02,1,40,3.98,367.50,1,7,8,1,3,6,89.2,10.3,10000,27.2,,2015-04-02,090147
,,200,1,12,4.08,1,1,4.06,369.60,1,16,9,1,1,7,89.2,-14.5,10000,27.2,,2015-04-02,090157
,,200,1,1,4.06,1,2,4.04,368.90,1,7,8,1,2,6,89.2,-5.2,10000,27.2,,2015-04-02,090207
,,200,1,1,4.04,1,1,4.04,368.60,1,16,9,1,1,7,89.2,0.8,10000,27.2,,2015-04-02,090217
,,200,1,1,4.04,1,1,4.04,368.60,1,7,8,1,3,6,89.2,0.7,10000,27.2,,2015-04-02,090227
,,200,1,1,4.04,1,1,4.04,368.70,1,16,9,1,1,7,89.2,0.7,10000,27.2,,2015-04-02,090237
,,200,1,1,4.04,1,1,4.04,368.10,1,16,9,1,1,7,89.2,9.2,10000,27.2,,2015-04-02,090247
,,200,1,1,4.04,1,1,4.04,368.70,1,7,8,1,3,6,89.2,0.9,10000,27.2,,2015-04-02,090257
,,200,1,1,4.04,1,1,4.04,368.70,1,8,8,1,1,6,89.2,0.8,10000,27.2,,2015-04-02,090307
,,200,1,43,4.06,1,1,4.04,368.80,1,7,8,1,3,6,89.2,0.8,10000,27.2,,2015-04-02,090317
,,200,1,43,4.06,1,1,4.04,368.80,1,7,8,1,3,6,89.2,0.8,10000,27.2,,2015-04-02,090327
,,200,1,37,4.06,1,1,4.04,368.80,1,16,9,1,1,7,89.2,0.8,10000,27.2,,2015-04-02,090337
,,200,1,1,4.04,1,40,4.02,367.90,1,16,9,1,1,7,89.2,12.7,10000,27.2,,2015-04-02,090347
,,200,1,1,4.02,1,1,4.02,366.40,1,7,8,1,3,6,89.2,31,10000,27.2,,2015-04-02,090357
,,200,1,1,4.04,1,1,4.04,368.20,1,17,9,1,1,7,88.8,2.1,10000,27,,2015-04-02,090407
,,200,1,1,4.04,1,1,4.04,368.50,1,16,9,1,3,6,88.8,1.2,10000,27,,2015-04-02,090417
,,200,1,1,4.04,1,1,4.04,368.60,1,7,8,1,3,6,88.8,0.8,10000,27,,2015-04-02,090427
,,200,1,43,4.04,1,1,4.02,367.00,1,7,8,1,3,6,88.8,23.2,10000,27,,2015-04-02,090437
,,200,1,1,4.06,1,12,4.04,369.00,1,19,9,1,1,7,88.8,-10.6,10000,27,,2015-04-02,090447
,,200,1,1,4.04,1,1,4.04,368.40,1,16,9,1,1,7,88.8,0.7,10000,27,,2015-04-02,090457
,,200,1,1,4.04,1,1,4.04,368.50,1,7,8,1,2,6,88.8,0.7,10000,27,,2015-04-02,090507
,,200,1,1,4.04,1,1,4.04,368.50,1,7,8,1,3,6,88.8,0.9,10000,27,,2015-04-02,090517
,,200,1,1,4.04,1,1,4.04,368.60,1,7,8,1,3,6,88.8,0.7,10000,27,,2015-04-02,090527
,,200,1,1,4.04,1,1,4.04,368.60,1,16,9,1,3,6,88.8,0.7,10000,27,,2015-04-02,090537
,,200,1,1,4.04,1,5,4.02,366.50,1,7,8,1,1,7,88.8,30.6,10000,27,,2015-04-02,090547
,,200,1,1,3.96,1,12,3.92,362.40,1,6,8,1,1,7,88.8,78,10000,27,,2015-04-02,090557
,,200,1,12,4.06,1,1,4.04,371.30,1,7,8,1,3,6,88.4,-54.4,10000,26.9,,2015-04-02,090607
,,200,1,1,4.04,1,1,4.04,368.00,1,7,8,1,3,6,88.4,1.2,10000,26.9,,2015-04-02,090617
,,200,1,60,4.02,1,40,3.98,365.70,1,16,9,1,1,7,88.4,31.5,10000,26.9,,2015-04-02,090627
,,200,1,1,4.06,1,1,4.06,369.40,1,7,8,1,3,6,88.4,-23.3,10000,26.9,,2015-04-02,090637
,,200,1,1,4.04,1,1,4.04,367.90,1,7,8,1,1,7,88.4,1.7,10000,26.9,,2015-04-02,090647
,,200,1,1,4.04,1,10,4.02,368.00,1,16,9,1,1,7,88.4,1.8,10000,26.9,,2015-04-02,090657
,,200,1,1,4.04,1,10,4.02,368.10,1,7,8,1,3,6,88.4,0.7,10000,26.9,,2015-04-02,090707
,,200,1,12,4.02,1,1,4.0,366.60,1,17,9,1,1,7,88.4,21.1,10000,26.9,,2015-04-02,090717
,,200,1,1,4.04,1,1,4.04,368.30,1,6,8,1,3,6,88.4,-4.5,10000,26.9,,2015-04-02,090727
,,200,1,1,4.02,1,10,4.0,367.00,1,7,8,1,3,6,88.4,14.2,10000,26.9,,2015-04-02,090737
,,200,1,12,4.02,1,40,3.98,364.00,1,16,9,1,1,7,88.4,57.1,10000,26.9,,2015-04-02,090747
,,200,1,1,4.02,1,5,4.0,367.10,1,7,8,1,3,6,88.4,5.2,10000,26.9,,2015-04-02,090757
,,200,1,12,4.06,1,1,4.04,368.30,1,7,8,1,3,6,88.4,-6.6,10000,26.9,,2015-04-02,090807
,,200,1,1,4.04,1,10,4.02,367.80,1,7,8,1,3,6,88.4,0.8,10000,26.9,,2015-04-02,090817
,,200,1,1,4.04,1,10,4.02,367.90,1,19,9,1,3,6,88.4,0.8,10000,26.9,,2015-04-02,090827
,,200,1,1,4.04,1,1,4.04,367.10,1,16,9,1,1,7,88.4,13.3,10000,26.9,,2015-04-02,090837
,,200,1,1,4.04,1,2,4.02,367.60,1,16,9,1,1,7,88,1,10000,26.8,,2015-04-02,090907
,,200,1,1,4.04,1,10,4.02,367.80,1,7,8,1,3,6,88,-2,10000,26.8,,2015-04-02,090927
,,200,1,1,4.04,1,10,4.02,367.70,1,16,9,1,1,7,88,0.7,10000,26.8,,2015-04-02,090937
,,200,1,1,4.04,1,10,4.02,367.80,1,7,8,1,1,7,88,0.7,10000,26.8,,2015-04-02,090947
,,200,1,1,4.04,1,10,4.02,367.80,1,7,8,1,3,6,88,0.7,10000,26.8,,2015-04-02,090957
,,200,1,1,4.04,1,10,4.02,367.90,1,7,8,1,3,6,88,0.7,10000,26.8,,2015-04-02,091007
,,200,1,1,4.04,1,1,4.04,367.90,1,16,9,1,1,7,88,0.7,10000,26.8,,2015-04-02,091017
,,200,1,1,4.04,1,10,4.02,367.90,1,16,9,1,1,7,88,0.7,10000,26.8,,2015-04-02,091027
,,200,1,1,4.04,1,1,4.04,368.00,1,17,9,1,1,7,88,0.7,10000,26.8,,2015-04-02,091037
,,200,1,28,4.02,1,1,4.0,366.20,1,7,8,1,3,6,88,24.9,10000,26.8,,2015-04-02,091047
,,200,1,1,4.04,1,10,4.02,367.70,1,7,8,1,3,6,88,3.3,10000,26.8,,2015-04-02,091057
,,200,1,1,4.04,1,10,4.02,367.90,1,16,9,1,1,7,88,1.1,10000,26.8,,2015-04-02,091107
,,200,1,1,3.98,1,12,3.94,363.20,1,7,8,1,1,7,88,63.8,10000,26.8,,2015-04-02,091117
,,200,1,1,4.0,1,40,3.98,364.30,1,16,9,1,1,7,87.6,37.9,10000,26.7,,2015-04-02,091127
,,200,1,58,4.02,1,1,4.0,366.60,1,7,8,1,3,6,87.6,2.2,10000,26.7,,2015-04-02,091137
,,200,1,1,4.02,1,1,4.02,367.20,1,7,8,1,1,7,87.6,0,10000,26.7,,2015-04-02,091147
,,200,1,8,4.04,1,1,4.02,367.30,1,16,9,1,1,7,87.6,1.8,10000,26.7,,2015-04-02,091157
,,200,1,4,4.04,1,1,4.02,367.40,1,16,9,1,1,7,87.6,0.9,10000,26.7,,2015-04-02,091207
,,200,1,4,4.04,1,1,4.02,367.50,1,17,9,1,1,7,87.6,0.8,10000,26.7,,2015-04-02,091217
,,200,1,1,4.04,1,2,4.02,367.60,1,7,8,1,3,6,87.6,0.8,10000,26.7,,2015-04-02,091227
,,200,1,1,4.04,1,2,4.02,367.60,1,7,8,1,3,6,87.6,0.8,10000,26.7,,2015-04-02,091237
,,200,1,1,4.04,1,6,4.02,367.60,1,16,9,1,1,7,87.6,0.8,10000,26.7,,2015-04-02,091247
,,200,1,27,4.02,1,1,4.0,364.80,1,4,8,1,1,7,87.6,39.4,10000,26.7,,2015-04-02,091257
,,200,1,1,4.0,1,6,3.98,364.50,1,7,8,1,1,7,87.6,37.3,10000,26.7,,2015-04-02,091307
,,200,1,1,4.02,1,40,4.0,365.90,1,17,9,1,1,7,87.6,16.7,10000,26.7,,2015-04-02,091317
,,200,1,1,4.02,1,1,4.02,366.30,1,17,9,1,1,7,87.6,10.8,10000,26.7,,2015-04-02,091327
,,200,1,1,4.02,1,1,4.02,366.90,1,7,8,1,3,6,87.2,2,10000,26.5,,2015-04-02,091337
,,200,1,1,4.02,1,10,4.0,364.30,1,17,9,1,1,7,87.2,43.6,10000,26.5,,2015-04-02,091347
,,200,1,1,4.0,1,5,3.98,365.20,1,16,9,1,1,7,87.2,22.9,10000,26.5,,2015-04-02,091357
,,200,1,4,4.04,1,1,4.02,366.90,1,7,8,1,3,6,87.2,2.2,10000,26.5,,2015-04-02,091407
,,200,1,1,4.02,1,10,4.0,366.70,1,19,9,1,1,7,87.2,3.8,10000,26.5,,2015-04-02,091417
,,200,1,33,4.02,1,1,4.0,365.20,1,16,9,1,1,7,87.2,27.5,10000,26.5,,2015-04-02,091427
,,200,1,2,4.0,1,1,3.98,363.80,1,7,8,1,3,6,87.2,43.5,10000,26.5,,2015-04-02,091437
,,200,1,1,4.02,1,10,4.0,365.40,1,7,8,1,1,7,87.2,18.1,10000,26.5,,2015-04-02,091447
,,200,1,11,4.04,1,1,4.02,365.30,1,16,9,1,1,7,87.2,21.4,10000,26.5,,2015-04-02,091457
,,200,1,1,4.0,1,10,3.98,366.20,1,6,8,1,1,7,87.2,2.1,10000,26.5,,2015-04-02,091507
,,200,1,12,4.06,1,1,4.04,367.80,1,7,8,1,3,6,86.8,-16.7,10000,26.4,,2015-04-02,091517
,,200,1,58,4.04,1,1,4.02,366.70,1,17,9,1,1,7,86.8,0.8,10000,26.4,,2015-04-02,091527
,,200,1,1,4.02,1,1,4.02,366.60,1,16,9,1,1,7,86.8,0.5,10000,26.4,,2015-04-02,091537
,,200,1,1,4.0,1,2,3.98,365.20,1,7,8,1,3,6,86.8,21.3,10000,26.4,,2015-04-02,091547
,,200,1,27,4.0,1,1,3.98,364.20,1,7,8,1,1,7,86.8,31.9,10000,26.4,,2015-04-02,091557
,,200,1,12,4.04,1,1,4.02,366.20,1,16,9,1,1,7,86.8,1.5,10000,26.4,,2015-04-02,091607
,,200,1,8,4.04,1,1,4.02,367.50,1,7,8,1,3,6,86.8,-12.8,10000,26.4,,2015-04-02,091617
,,200,1,1,4.0,1,2,3.98,364.20,1,7,8,1,1,7,86.8,34.7,10000,26.4,,2015-04-02,091627
,,200,1,1,4.04,1,10,4.02,367.50,1,16,9,1,1,7,86.8,-13.8,10000,26.4,,2015-04-02,091637
,,200,1,1,4.0,1,12,3.98,364.10,1,16,9,1,1,7,86.8,33.3,10000,26.4,,2015-04-02,091647
,,200,1,8,4.04,1,1,4.02,367.00,1,7,8,1,3,6,86.8,-6.4,10000,26.4,,2015-04-02,091657
,,200,1,1,4.02,1,1,4.02,366.60,1,7,8,1,3,6,86.8,0.7,10000,26.4,,2015-04-02,091707
,,200,1,1,4.02,1,1,4.02,366.60,1,18,9,1,1,7,86.8,0.7,10000,26.4,,2015-04-02,091717
,,200,1,1,4.02,1,1,4.02,366.70,1,16,9,1,1,7,86.8,0.7,10000,26.4,,2015-04-02,091727
,,200,1,1,4.02,1,10,4.0,365.90,1,7,8,1,3,6,86.8,13,10000,26.4,,2015-04-02,091737
,,200,1,1,4.02,1,40,4.0,366.30,1,7,8,1,3,6,86.8,7.8,10000,26.4,,2015-04-02,091747
,,200,1,58,4.02,1,1,4.0,363.90,1,7,8,1,3,6,86.4,41.5,10000,26.3,,2015-04-02,091757
,,200,1,1,4.02,1,1,4.02,366.80,1,16,9,1,1,7,86.4,-3.7,10000,26.3,,2015-04-02,091807
,,200,1,12,4.04,1,1,4.02,366.60,1,16,9,1,1,7,86.4,-0.7,10000,26.3,,2015-04-02,091817
,,200,1,1,4.02,1,10,4.0,366.60,1,7,8,1,3,6,86.4,-2.4,10000,26.3,,2015-04-02,091827
,,200,1,4,4.02,1,1,4.0,365.70,1,7,8,1,1,7,86.4,13.1,10000,26.3,,2015-04-02,091837
,,200,1,1,4.02,1,1,4.02,366.60,1,16,9,1,1,7,86.4,0.8,10000,26.3,,2015-04-02,091847
,,200,1,1,4.02,1,1,4.02,366.60,1,16,9,1,1,7,86.4,0.8,10000,26.3,,2015-04-02,091857
,,200,1,1,4.02,1,1,4.02,366.70,1,7,8,1,1,7,86.4,0.8,10000,26.3,,2015-04-02,091907
,,200,1,1,4.02,1,1,4.02,366.70,1,7,8,1,3,6,86.4,0.8,10000,26.3,,2015-04-02,091917
