Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,11,3.76,1,1,3.74,340.10,1,17,10,1,1,7,54,26.8,10000,16.4,,2015-04-02,092048
,,200,1,13,3.76,1,1,3.74,340.10,1,17,10,1,3,6,54,24.2,10000,16.4,,2015-04-02,092058
,,200,1,3,3.76,1,1,3.74,341.10,1,16,10,1,1,7,54,6.2,10000,16.4,,2015-04-02,092108
,,200,1,13,3.76,1,1,3.74,341.30,1,16,10,1,1,7,54,3,10000,16.4,,2015-04-02,092118
,,200,1,39,3.78,1,1,3.76,341.10,1,16,10,1,1,7,54,3.1,10000,16.4,,2015-04-02,092128
,,200,1,17,3.76,1,1,3.74,343.40,1,17,10,1,1,7,54,-35.7,10000,16.4,,2015-04-02,092138
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092148
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092158
,,200,1,1,3.76,1,30,3.74,341.50,1,17,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092208
,,200,1,1,3.76,1,1,3.76,341.50,1,16,10,1,1,7,54,0.7,10000,16.4,,2015-04-02,092218
,,200,1,1,3.76,1,10,3.74,341.50,1,17,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092228
,,200,1,1,3.74,1,1,3.74,340.30,1,17,10,1,1,7,54,17.1,10000,16.4,,2015-04-02,092238
,,200,1,2,3.76,1,1,3.74,340.90,1,16,10,1,1,7,53.6,7.3,10000,16.3,,2015-04-02,092248
,,200,1,64,3.74,1,1,3.72,340.60,1,17,10,1,1,7,53.6,5.8,10000,16.3,,2015-04-02,092258
,,200,1,1,3.76,1,1,3.76,340.90,1,16,10,1,1,7,53.6,5.1,10000,16.3,,2015-04-02,092308
,,200,1,64,3.74,1,1,3.72,340.90,1,17,10,1,1,7,53.6,0.9,10000,16.3,,2015-04-02,092318
,,200,1,1,3.72,1,12,3.7,337.60,1,16,10,1,1,7,53.6,51.9,10000,16.3,,2015-04-02,092328
,,200,1,3,3.76,1,1,3.74,341.20,1,17,10,1,1,7,53.6,-3.1,10000,16.3,,2015-04-02,092338
,,200,1,11,3.76,1,1,3.74,340.80,1,16,10,1,1,7,53.6,4.2,10000,16.3,,2015-04-02,092348
,,200,1,3,3.76,1,1,3.74,341.00,1,16,10,1,1,7,53.6,0.7,10000,16.3,,2015-04-02,092358
,,200,1,3,3.76,1,1,3.74,341.10,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092408
,,200,1,3,3.76,1,1,3.74,341.20,1,17,10,1,2,6,53.6,0.5,10000,16.3,,2015-04-02,092418
,,200,1,3,3.76,1,1,3.74,341.20,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092428
,,200,1,1,3.76,1,10,3.74,341.30,1,17,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092438
,,200,1,1,3.76,1,2,3.74,341.30,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092448
,,200,1,1,3.76,1,2,3.74,341.30,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092458
,,200,1,1,3.76,1,10,3.74,341.30,1,17,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092508
,,200,1,1,3.76,1,10,3.74,341.30,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092518
,,200,1,1,3.76,1,10,3.74,341.30,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092528
,,200,1,1,3.76,1,10,3.74,341.40,1,17,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092538
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092548
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092558
,,200,1,1,3.76,1,10,3.74,341.40,1,17,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092608
,,200,1,1,3.76,1,30,3.74,341.40,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092618
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,53.6,0.5,10000,16.3,,2015-04-02,092628
,,200,1,3,3.76,1,1,3.74,341.10,1,17,10,1,1,7,53.6,5.1,10000,16.3,,2015-04-02,092638
,,200,1,1,3.72,1,12,3.7,338.70,1,16,10,1,1,7,53.6,33.9,10000,16.3,,2015-04-02,092648
,,200,1,1,3.72,1,12,3.68,338.40,1,16,10,1,1,7,53.2,35.7,10000,16.2,,2015-04-02,092658
,,200,1,3,3.74,1,1,3.72,339.30,1,16,10,1,1,7,53.2,21.6,10000,16.2,,2015-04-02,092708
,,200,1,1,3.76,1,1,3.76,342.00,1,17,10,1,1,7,53.2,-15.8,10000,16.2,,2015-04-02,092718
,,200,1,13,3.76,1,1,3.74,340.90,1,17,10,1,2,6,53.2,1.4,10000,16.2,,2015-04-02,092728
,,200,1,1,3.74,1,1,3.74,340.00,1,16,10,1,1,7,53.2,13.6,10000,16.2,,2015-04-02,092738
,,200,1,12,3.72,1,40,3.66,338.40,1,16,10,1,1,7,53.2,27.5,10000,16.2,,2015-04-02,092748
,,200,1,8,3.78,1,1,3.76,341.80,1,16,10,1,1,7,53.2,-17.2,10000,16.2,,2015-04-02,092758
,,200,1,2,3.74,1,1,3.72,339.30,1,16,10,1,1,7,53.2,19.7,10000,16.2,,2015-04-02,092808
,,200,1,38,3.74,1,1,3.72,339.70,1,16,10,1,1,7,53.2,12.2,10000,16.2,,2015-04-02,092818
,,200,1,3,3.74,1,1,3.72,340.00,1,16,10,1,1,7,53.2,8,10000,16.2,,2015-04-02,092828
,,200,1,1,3.74,1,10,3.72,338.50,1,17,10,1,1,7,53.2,31,10000,16.2,,2015-04-02,092838
,,200,1,3,3.76,1,1,3.74,340.20,1,17,10,1,1,7,52.8,2.8,10000,16.1,,2015-04-02,092848
,,200,1,1,3.74,1,1,3.74,341.10,1,17,10,1,1,7,52.8,-10.1,10000,16.1,,2015-04-02,092858
,,200,1,1,3.74,1,1,3.74,339.20,1,17,10,1,2,6,52.8,19.3,10000,16.1,,2015-04-02,092908
,,200,1,3,3.74,1,1,3.72,339.10,1,17,10,1,2,6,52.8,19.6,10000,16.1,,2015-04-02,092918
,,200,1,1,3.74,1,1,3.74,340.00,1,17,10,1,1,7,52.8,3.3,10000,16.1,,2015-04-02,092948
,,200,1,1,3.74,1,1,3.74,341.30,1,17,10,1,1,7,52.8,-16.7,10000,16.1,,2015-04-02,092958
,,200,1,1,3.74,1,1,3.74,340.20,1,17,10,1,1,7,52.8,1.3,10000,16.1,,2015-04-02,093008
,,200,1,1,3.74,1,1,3.74,339.40,1,17,10,1,1,7,52.8,12.6,10000,16.1,,2015-04-02,093018
,,200,1,1,3.74,1,1,3.74,340.20,1,16,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093028
,,200,1,38,3.74,1,1,3.72,340.00,1,16,10,1,1,7,52.8,1.9,10000,16.1,,2015-04-02,093038
,,200,1,1,3.74,1,1,3.74,340.40,1,16,10,1,1,7,52.8,-3.2,10000,16.1,,2015-04-02,093048
,,200,1,1,3.74,1,1,3.74,340.20,1,18,10,1,2,6,52.8,0.7,10000,16.1,,2015-04-02,093058
,,200,1,1,3.74,1,1,3.74,340.30,1,16,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093108
,,200,1,1,3.74,1,1,3.74,340.30,1,16,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093118
,,200,1,1,3.74,1,1,3.74,340.40,1,16,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093128
,,200,1,1,3.74,1,1,3.74,340.40,1,17,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093138
,,200,1,1,3.74,1,1,3.74,340.40,1,17,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093148
,,200,1,1,3.74,1,1,3.74,340.40,1,17,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093158
,,200,1,1,3.74,1,1,3.74,340.40,1,18,10,1,2,6,52.8,0.7,10000,16.1,,2015-04-02,093208
,,200,1,1,3.74,1,1,3.74,340.50,1,17,10,1,1,7,52.8,0.7,10000,16.1,,2015-04-02,093218
,,200,1,1,3.74,1,1,3.74,339.80,1,17,10,1,1,7,52.8,9.7,10000,16.1,,2015-04-02,093228
,,200,1,1,3.74,1,1,3.74,340.40,1,17,10,1,1,7,52.4,-0.7,10000,15.9,,2015-04-02,093238
,,200,1,64,3.72,1,12,3.68,336.70,1,16,10,1,1,7,52.4,48,10000,15.9,,2015-04-02,093248
,,200,1,1,3.76,1,42,3.74,339.80,1,16,10,1,1,7,52.4,1.7,10000,15.9,,2015-04-02,093258
,,200,1,50,3.76,1,1,3.74,340.20,1,17,10,1,1,7,52.4,-1.8,10000,15.9,,2015-04-02,093308
,,200,1,1,3.74,1,1,3.74,340.10,1,17,10,1,1,7,52.4,0.7,10000,15.9,,2015-04-02,093318
,,200,1,1,3.66,1,10,3.64,333.90,1,17,10,1,1,7,52.4,81.1,10000,15.9,,2015-04-02,093328
,,200,1,1,3.74,1,1,3.74,339.50,1,17,10,1,1,7,52,-3.3,10000,15.8,,2015-04-02,093338
,,200,1,3,3.74,1,1,3.72,340.10,1,16,10,1,1,7,52,-8.4,10000,15.8,,2015-04-02,093348
,,200,1,2,3.72,1,1,3.7,339.20,1,16,10,1,1,7,52,2.1,10000,15.8,,2015-04-02,093358
,,200,1,1,3.74,1,1,3.74,340.10,1,17,10,1,1,7,52,-6,10000,15.8,,2015-04-02,093408
,,200,1,1,3.74,1,10,3.72,339.70,1,16,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093418
,,200,1,1,3.74,1,10,3.72,339.80,1,16,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093428
,,200,1,3,3.72,1,1,3.7,337.60,1,17,10,1,1,7,52,31.5,10000,15.8,,2015-04-02,093438
,,200,1,39,3.72,1,1,3.7,337.50,1,17,10,1,1,7,52,25.4,10000,15.8,,2015-04-02,093448
,,200,1,1,3.72,1,1,3.72,339.10,1,17,10,1,1,7,52,3.2,10000,15.8,,2015-04-02,093458
,,200,1,1,3.74,1,30,3.72,339.50,1,16,10,1,1,7,52,0.2,10000,15.8,,2015-04-02,093508
,,200,1,2,3.74,1,1,3.72,339.60,1,17,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093518
,,200,1,1,3.74,1,10,3.72,339.60,1,17,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093528
,,200,1,3,3.74,1,1,3.72,339.60,1,16,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093538
,,200,1,13,3.74,1,1,3.72,339.60,1,16,10,1,1,7,52,-0.9,10000,15.8,,2015-04-02,093548
,,200,1,1,3.74,1,10,3.72,339.60,1,17,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093558
,,200,1,1,3.74,1,10,3.72,339.60,1,17,10,1,1,7,52,0.9,10000,15.8,,2015-04-02,093608
,,200,1,1,3.74,1,10,3.72,339.70,1,18,10,1,3,6,52,0.8,10000,15.8,,2015-04-02,093618
,,200,1,1,3.74,1,10,3.72,339.70,1,18,10,1,2,6,52,0.8,10000,15.8,,2015-04-02,093628
,,200,1,1,3.74,1,30,3.72,339.70,1,16,9,1,2,6,52,0.8,10000,15.8,,2015-04-02,093638
,,200,1,1,3.74,1,10,3.72,339.80,1,17,10,1,2,6,52,0.7,10000,15.8,,2015-04-02,093648
,,200,1,1,3.74,1,10,3.72,339.80,1,17,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093658
,,200,1,1,3.74,1,1,3.74,339.80,1,17,10,1,1,7,52,0.7,10000,15.8,,2015-04-02,093708
,,200,1,1,3.74,1,10,3.72,338.90,1,17,10,1,1,7,52,14,10000,15.8,,2015-04-02,093718
,,200,1,1,3.74,1,1,3.74,339.80,1,16,10,1,1,7,52,-1,10000,15.8,,2015-04-02,093728
,,200,1,3,3.74,1,1,3.72,340.20,1,17,10,1,1,7,52,-8.7,10000,15.8,,2015-04-02,093738
,,200,1,38,3.74,1,1,3.72,338.50,1,18,10,1,1,7,51.6,16,10000,15.7,,2015-04-02,093748
,,200,1,1,3.72,1,12,3.7,337.50,1,17,10,1,1,7,51.6,30.2,10000,15.7,,2015-04-02,093758
,,200,1,60,3.72,1,1,3.68,337.00,1,16,10,1,1,7,51.6,30.5,10000,15.7,,2015-04-02,093808
,,200,1,4,3.68,1,12,3.64,334.70,1,17,10,1,1,7,51.6,60.5,10000,15.7,,2015-04-02,093818
,,200,1,38,3.74,1,1,3.72,339.10,1,17,10,1,1,7,51.6,1.8,10000,15.7,,2015-04-02,093828
,,200,1,2,3.74,1,1,3.72,339.30,1,16,10,1,1,7,51.6,-3.3,10000,15.7,,2015-04-02,093838
,,200,1,13,3.74,1,1,3.72,339.20,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093848
,,200,1,13,3.74,1,1,3.72,339.20,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093858
,,200,1,3,3.74,1,1,3.72,339.30,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093908
,,200,1,3,3.74,1,1,3.72,339.30,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093918
,,200,1,3,3.74,1,1,3.72,339.40,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093928
,,200,1,3,3.74,1,1,3.72,339.40,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093938
,,200,1,3,3.74,1,1,3.72,339.40,1,16,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093948
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,093958
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.6,10000,15.7,,2015-04-02,094008
,,200,1,1,3.72,1,12,3.7,339.00,1,17,10,1,1,7,51.6,7,10000,15.7,,2015-04-02,094018
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.7,10000,15.7,,2015-04-02,094028
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.7,10000,15.7,,2015-04-02,094038
,,200,1,2,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.7,10000,15.7,,2015-04-02,094048
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.6,0.7,10000,15.7,,2015-04-02,094058
,,200,1,3,3.74,1,1,3.72,339.30,1,17,10,1,1,7,51.6,3.6,10000,15.7,,2015-04-02,094108
,,200,1,3,3.74,1,1,3.72,339.50,1,18,10,1,1,7,51.6,0.9,10000,15.7,,2015-04-02,094118
,,200,1,3,3.74,1,1,3.72,339.50,1,18,10,1,1,7,51.6,0.8,10000,15.7,,2015-04-02,094128
,,200,1,1,3.7,1,12,3.68,337.70,1,16,10,1,1,7,51.6,22.7,10000,15.7,,2015-04-02,094138
,,200,1,3,3.74,1,1,3.72,339.50,1,17,10,1,1,7,51.2,-5.5,10000,15.6,,2015-04-02,094148
,,200,1,13,3.74,1,1,3.72,339.20,1,16,9,1,1,7,51.2,1.3,10000,15.6,,2015-04-02,094158
,,200,1,14,3.74,1,1,3.72,339.20,1,16,10,1,1,7,51.2,0.6,10000,15.6,,2015-04-02,094208
,,200,1,13,3.74,1,1,3.72,339.30,1,17,10,1,1,7,51.2,0.8,10000,15.6,,2015-04-02,094218
,,200,1,3,3.74,1,1,3.72,339.20,1,16,9,1,1,7,51.2,1.6,10000,15.6,,2015-04-02,094228
,,200,1,1,3.72,1,1,3.72,338.60,1,17,10,1,1,7,51.2,8.3,10000,15.6,,2015-04-02,094238
,,200,1,13,3.74,1,1,3.72,338.40,1,17,10,1,1,7,51.2,11.6,10000,15.6,,2015-04-02,094248
,,200,1,50,3.74,1,1,3.72,339.50,1,16,9,1,1,7,51.2,-6.1,10000,15.6,,2015-04-02,094258
,,200,1,1,3.72,1,10,3.7,337.90,1,18,10,1,1,7,51.2,16.8,10000,15.6,,2015-04-02,094308
,,200,1,3,3.74,1,1,3.72,338.50,1,16,10,1,1,7,51.2,8.6,10000,15.6,,2015-04-02,094318
,,200,1,1,3.72,1,1,3.72,338.80,1,16,9,1,2,6,51.2,6.3,10000,15.6,,2015-04-02,094338
,,200,1,38,3.74,1,1,3.72,339.10,1,16,9,1,2,6,51.2,0.8,10000,15.6,,2015-04-02,094348
,,200,1,1,3.72,1,1,3.72,338.90,1,16,9,1,1,7,51.2,4.7,10000,15.6,,2015-04-02,094358
,,200,1,1,3.72,1,1,3.72,339.10,1,17,10,1,1,7,51.2,1.6,10000,15.6,,2015-04-02,094408
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.8,10000,15.6,,2015-04-02,094418
,,200,1,31,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,1,10000,15.6,,2015-04-02,094428
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.9,10000,15.6,,2015-04-02,094438
,,200,1,3,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.9,10000,15.6,,2015-04-02,094448
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.8,10000,15.6,,2015-04-02,094458
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.6,10000,15.6,,2015-04-02,094508
,,200,1,37,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094518
,,200,1,14,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094528
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.9,10000,15.6,,2015-04-02,094538
,,200,1,1,3.72,1,1,3.72,339.10,1,17,10,1,1,7,51.2,1.1,10000,15.6,,2015-04-02,094548
,,200,1,38,3.74,1,1,3.72,339.20,1,16,9,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094558
,,200,1,14,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094608
,,200,1,32,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094618
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094628
,,200,1,17,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094638
,,200,1,13,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094648
,,200,1,4,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094658
,,200,1,4,3.74,1,1,3.72,339.20,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094708
,,200,1,11,3.74,1,1,3.72,339.20,1,16,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094718
,,200,1,13,3.74,1,1,3.72,339.20,1,16,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094728
,,200,1,13,3.74,1,1,3.72,339.30,1,17,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094738
,,200,1,1,3.72,1,12,3.7,339.20,1,17,10,1,1,7,51.2,0.5,10000,15.6,,2015-04-02,094748
,,200,1,38,3.74,1,1,3.72,339.20,1,18,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094758
,,200,1,38,3.74,1,1,3.72,339.20,1,18,10,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094808
,,200,1,13,3.74,1,1,3.72,339.20,1,16,9,1,1,7,51.2,0.7,10000,15.6,,2015-04-02,094818
,,200,1,50,3.74,1,1,3.72,339.10,1,16,9,1,1,7,51.2,1.9,10000,15.6,,2015-04-02,094828
,,200,1,38,3.74,1,1,3.72,339.10,1,17,10,1,1,7,51.2,-1,10000,15.6,,2015-04-02,094838
,,200,1,1,3.72,1,1,3.72,339.10,1,17,10,1,1,7,51.2,1.1,10000,15.6,,2015-04-02,094848
,,200,1,50,3.74,1,1,3.72,339.10,1,17,10,1,1,7,51.2,0.5,10000,15.6,,2015-04-02,094858
,,200,1,50,3.74,1,1,3.72,339.00,1,16,9,1,1,7,51.2,1.6,10000,15.6,,2015-04-02,094908
,,200,1,38,3.74,1,1,3.72,339.10,1,16,9,1,3,6,51.2,0.7,10000,15.6,,2015-04-02,094918
,,200,1,38,3.74,1,1,3.72,338.80,1,16,9,1,2,6,51.2,4.4,10000,15.6,,2015-04-02,094928
,,200,1,39,3.74,1,1,3.72,339.00,1,17,10,1,1,7,51.2,1.4,10000,15.6,,2015-04-02,094938
,,200,1,38,3.74,1,1,3.72,339.10,1,17,10,1,1,7,51.2,0.8,10000,15.6,,2015-04-02,094948
,,200,1,38,3.74,1,1,3.72,339.10,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,094958
,,200,1,38,3.74,1,1,3.72,339.10,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095008
,,200,1,37,3.74,1,1,3.72,339.10,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095018
,,200,1,1,3.72,1,1,3.72,339.10,1,17,10,1,1,7,50.8,1.1,10000,15.4,,2015-04-02,095028
,,200,1,1,3.72,1,1,3.72,339.10,1,16,9,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095038
,,200,1,50,3.74,1,1,3.72,339.00,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095048
,,200,1,13,3.72,1,1,3.7,337.40,1,17,10,1,1,7,50.8,23.5,10000,15.4,,2015-04-02,095058
,,200,1,13,3.7,1,1,3.68,335.00,1,17,10,1,1,7,50.8,49.7,10000,15.4,,2015-04-02,095108
,,200,1,64,3.72,1,1,3.7,337.50,1,16,9,1,1,7,50.8,10.7,10000,15.4,,2015-04-02,095118
,,200,1,1,3.72,1,1,3.72,340.00,1,16,9,1,1,7,50.8,-19.2,10000,15.4,,2015-04-02,095128
,,200,1,1,3.72,1,1,3.72,338.70,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095138
,,200,1,1,3.72,1,1,3.72,338.70,1,17,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095148
,,200,1,1,3.72,1,1,3.72,338.70,1,18,10,1,1,7,50.8,0.8,10000,15.4,,2015-04-02,095158
,,200,1,19,3.66,1,12,3.56,332.00,1,17,10,1,1,7,50.8,90.7,10000,15.4,,2015-04-02,095208
,,200,1,12,3.78,1,1,3.74,340.00,1,17,10,1,1,7,50.4,-24,10000,15.3,,2015-04-02,095218
,,200,1,8,3.66,1,12,3.6,332.40,1,17,10,1,1,7,50.4,76.3,10000,15.3,,2015-04-02,095228
,,200,1,1,3.68,1,10,3.66,335.30,1,17,10,1,1,7,50.4,29,10000,15.3,,2015-04-02,095238
,,200,1,1,3.72,1,10,3.7,337.50,1,17,10,1,1,7,50.4,5.5,10000,15.3,,2015-04-02,095248
,,200,1,1,3.68,1,12,3.66,335.50,1,17,10,1,1,7,50.4,31.2,10000,15.3,,2015-04-02,095258
,,200,1,17,3.7,1,12,3.66,334.70,1,17,10,1,1,7,50.4,44.7,10000,15.3,,2015-04-02,095308
,,200,1,1,3.7,1,10,3.68,336.20,1,17,10,1,1,7,50.4,22.5,10000,15.3,,2015-04-02,095318
,,200,1,13,3.72,1,1,3.7,337.40,1,18,10,1,1,7,50,7.3,10000,15.2,,2015-04-02,095328
,,200,1,1,3.7,1,1,3.7,337.30,1,18,10,1,1,7,50,8.9,10000,15.2,,2015-04-02,095338
,,200,1,1,3.7,1,12,3.68,336.70,1,17,10,1,1,7,50,16.3,10000,15.2,,2015-04-02,095348
,,200,1,3,3.7,1,1,3.68,335.20,1,17,10,1,1,7,50,35.7,10000,15.2,,2015-04-02,095358
,,200,1,3,3.72,1,1,3.7,337.80,1,17,10,1,1,7,50,1.1,10000,15.2,,2015-04-02,095408
