Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.02,1,6,4.0,363.50,1,18,12,1,1,7,84,41,10000,25.6,,2015-04-02,090449
,,200,1,60,4.02,1,1,4.0,365.60,1,17,12,1,1,8,84,4.8,10000,25.6,,2015-04-02,090459
,,200,1,1,3.98,1,12,3.94,362.10,1,18,12,1,1,7,84,60.9,10000,25.6,,2015-04-02,090529
,,200,1,60,4.0,1,1,3.98,363.40,1,17,12,1,1,8,83.6,33.9,10000,25.4,,2015-04-02,090539
,,200,1,1,3.96,1,12,3.92,360.30,1,16,11,1,1,7,83.6,75,10000,25.4,,2015-04-02,090549
,,200,1,1,3.96,1,60,3.94,361.70,1,18,12,1,1,7,83.2,44.3,10000,25.3,,2015-04-02,090559
,,200,1,31,3.98,1,12,3.94,363.50,1,18,12,1,1,7,83.2,18.6,10000,25.3,,2015-04-02,090609
,,200,1,60,4.02,1,1,4.0,364.90,1,18,12,1,1,7,83.2,1.7,10000,25.3,,2015-04-02,090619
,,200,1,1,3.98,1,1,3.98,363.70,1,16,11,1,1,7,83.2,22.9,10000,25.3,,2015-04-02,090629
,,200,1,1,4.0,1,1,4.0,363.00,1,18,12,1,1,8,83.2,35.2,10000,25.3,,2015-04-02,090639
,,200,1,12,3.98,1,60,3.94,361.70,1,18,12,1,3,7,83.2,49.4,10000,25.3,,2015-04-02,090649
,,200,1,1,3.98,1,1,3.98,364.60,1,16,11,1,1,7,83.2,2.2,10000,25.3,,2015-04-02,090659
,,200,1,5,4.02,1,1,4.0,365.80,1,17,12,1,1,8,83.2,-8,10000,25.3,,2015-04-02,090709
,,200,1,60,4.02,1,1,4.0,365.50,1,17,11,1,1,8,83.2,0.6,10000,25.3,,2015-04-02,090719
,,200,1,1,4.02,1,12,4.0,365.60,1,18,12,1,1,7,83.2,-5.6,10000,25.3,,2015-04-02,090729
,,200,1,1,4.0,1,1,4.0,365.40,1,18,12,1,1,7,82.8,0.8,10000,25.2,,2015-04-02,090739
,,200,1,1,4.0,1,1,4.0,365.50,1,18,12,1,1,8,82.8,0.8,10000,25.2,,2015-04-02,090749
,,200,1,1,4.0,1,1,4.0,365.50,1,17,12,1,1,8,82.8,0.8,10000,25.2,,2015-04-02,090759
,,200,1,1,4.0,1,1,4.0,363.80,1,17,12,1,1,8,82.8,28.3,10000,25.2,,2015-04-02,090809
,,200,1,73,3.98,1,60,3.94,365.70,1,16,11,1,1,7,82.8,-18.2,10000,25.2,,2015-04-02,090819
,,200,1,5,4.02,1,1,4.0,365.20,1,17,12,1,1,8,82.8,-0.3,10000,25.2,,2015-04-02,090829
,,200,1,1,3.96,1,10,3.94,360.30,1,16,11,1,1,7,82.8,67.5,10000,25.2,,2015-04-02,090839
,,200,1,40,4.06,1,67,4.02,367.80,1,18,12,1,1,7,82.4,-53.3,10000,25.1,,2015-04-02,090849
,,200,1,60,3.94,1,40,3.88,361.00,1,17,12,1,1,8,82.4,47.5,10000,25.1,,2015-04-02,090859
,,200,1,1,3.96,1,60,3.92,358.80,1,18,12,1,1,7,82,72.5,10000,25,,2015-04-02,090929
,,200,1,40,3.96,1,1,3.94,360.60,1,18,12,1,1,7,82,45.6,10000,25,,2015-04-02,090939
,,200,1,60,3.96,1,40,3.92,362.50,1,18,12,1,1,8,82,7.3,10000,25,,2015-04-02,090949
,,200,1,12,4.06,1,26,4.02,367.70,1,18,12,1,1,7,82,-69.1,10000,25,,2015-04-02,090959
,,200,1,13,4.0,1,1,3.98,364.70,1,17,12,1,1,8,82,-10.9,10000,25,,2015-04-02,091009
,,200,1,13,4.0,1,1,3.98,364.20,1,18,12,1,1,7,82,0.7,10000,25,,2015-04-02,091019
,,200,1,1,4.0,1,2,3.98,364.30,1,18,12,1,1,7,82,1,10000,25,,2015-04-02,091029
,,200,1,1,4.0,1,6,3.98,364.40,1,18,12,1,1,7,82,0.7,10000,25,,2015-04-02,091039
,,200,1,1,4.0,1,10,3.98,364.50,1,18,12,1,1,7,82,0.7,10000,25,,2015-04-02,091049
,,200,1,1,4.0,1,10,3.98,364.50,1,18,12,1,1,7,82,1.7,10000,25,,2015-04-02,091059
,,200,1,1,4.0,1,46,3.98,364.60,1,17,12,1,1,8,82,1.2,10000,25,,2015-04-02,091109
,,200,1,1,4.0,1,1,4.0,364.70,1,17,12,1,1,8,82,1.1,10000,25,,2015-04-02,091119
,,200,1,1,4.0,1,1,4.0,364.70,1,17,12,1,1,8,82,1.1,10000,25,,2015-04-02,091129
,,200,1,12,4.0,1,4,3.96,361.40,1,17,12,1,1,8,82,50.4,10000,25,,2015-04-02,091139
,,200,1,13,3.96,1,1,3.94,360.90,1,18,12,1,1,7,81.6,45.4,10000,24.8,,2015-04-02,091149
,,200,1,60,3.98,1,1,3.96,362.10,1,17,12,1,1,8,81.6,23.4,10000,24.8,,2015-04-02,091159
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,7,81.6,2.3,10000,24.8,,2015-04-02,091209
,,200,1,1,3.96,1,40,3.94,361.50,1,17,12,1,1,8,81.6,31.9,10000,24.8,,2015-04-02,091219
,,200,1,1,3.96,1,12,3.94,361.80,1,18,12,1,1,7,81.2,25.3,10000,24.7,,2015-04-02,091229
,,200,1,1,3.98,1,1,3.98,364.60,1,17,12,1,1,8,81.2,-17.7,10000,24.7,,2015-04-02,091239
,,200,1,1,3.98,1,1,3.98,363.10,1,18,12,1,1,7,81.2,9.1,10000,24.7,,2015-04-02,091249
,,200,1,1,3.98,1,1,3.98,363.80,1,17,12,1,1,8,81.2,1.1,10000,24.7,,2015-04-02,091319
,,200,1,61,4.0,1,1,3.98,364.00,1,18,12,1,1,8,81.2,1,10000,24.7,,2015-04-02,091339
,,200,1,1,3.98,1,1,3.98,364.00,1,18,12,1,1,7,81.2,0,10000,24.7,,2015-04-02,091349
,,200,1,13,3.96,1,40,3.92,361.20,1,17,12,1,1,8,81.2,36.2,10000,24.7,,2015-04-02,091359
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,81.2,-3.2,10000,24.7,,2015-04-02,091409
,,200,1,2,3.96,1,40,3.92,359.80,1,17,12,1,1,8,80.8,56.1,10000,24.6,,2015-04-02,091419
,,200,1,1,3.98,1,2,3.96,362.40,1,18,12,1,1,7,80.8,12.4,10000,24.6,,2015-04-02,091429
,,200,1,1,3.98,1,1,3.98,364.60,1,17,12,1,1,8,80.8,-19.6,10000,24.6,,2015-04-02,091439
,,200,1,1,3.98,1,1,3.98,362.30,1,18,12,1,1,7,80.8,16.9,10000,24.6,,2015-04-02,091449
,,200,1,1,3.98,1,1,3.98,363.80,1,17,12,1,1,8,80.8,-3.3,10000,24.6,,2015-04-02,091459
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,7,80.8,1.3,10000,24.6,,2015-04-02,091509
,,200,1,1,3.98,1,1,3.98,363.80,1,18,12,1,1,7,80.8,0.8,10000,24.6,,2015-04-02,091519
,,200,1,1,3.98,1,1,3.98,363.80,1,18,12,1,1,7,80.8,0.8,10000,24.6,,2015-04-02,091529
,,200,1,60,4.0,1,1,3.98,363.90,1,18,12,1,1,7,80.8,0.8,10000,24.6,,2015-04-02,091539
,,200,1,60,4.0,1,1,3.98,363.90,1,18,12,1,1,7,80.8,0.9,10000,24.6,,2015-04-02,091549
,,200,1,60,4.0,1,1,3.98,364.00,1,17,12,1,1,8,80.8,0.8,10000,24.6,,2015-04-02,091559
,,200,1,1,3.98,1,1,3.98,362.80,1,18,12,1,1,7,80.8,19.3,10000,24.6,,2015-04-02,091609
,,200,1,1,3.98,1,1,3.98,363.10,1,18,12,1,1,8,80.8,9,10000,24.6,,2015-04-02,091619
,,200,1,14,4.0,1,1,3.98,364.00,1,17,12,1,1,8,80.8,-0.8,10000,24.6,,2015-04-02,091629
,,200,1,60,4.0,1,1,3.98,363.80,1,18,12,1,1,7,80.8,1.3,10000,24.6,,2015-04-02,091639
,,200,1,61,4.0,1,1,3.98,363.90,1,18,12,1,1,7,80.8,0.7,10000,24.6,,2015-04-02,091649
,,200,1,1,3.98,1,12,3.96,363.80,1,17,12,1,1,8,80.8,1.2,10000,24.6,,2015-04-02,091659
,,200,1,80,4.0,1,1,3.98,362.40,1,18,12,1,1,7,80.8,23.9,10000,24.6,,2015-04-02,091709
,,200,1,1,3.96,1,12,3.94,360.60,1,17,12,1,1,8,80.8,50.2,10000,24.6,,2015-04-02,091719
,,200,1,1,4.0,1,10,3.98,363.90,1,18,12,1,1,7,80.4,-3.8,10000,24.5,,2015-04-02,091729
,,200,1,1,3.98,1,1,3.98,363.20,1,18,12,1,1,8,80.4,9.2,10000,24.5,,2015-04-02,091739
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,7,80.4,0.4,10000,24.5,,2015-04-02,091749
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,80.4,3.1,10000,24.5,,2015-04-02,091759
,,200,1,1,3.98,1,1,3.98,363.80,1,17,12,1,1,8,80.4,-1.8,10000,24.5,,2015-04-02,091809
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,7,80.4,1.6,10000,24.5,,2015-04-02,091819
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,8,80.4,1,10000,24.5,,2015-04-02,091829
,,200,1,1,3.98,1,1,3.98,361.60,1,17,12,1,1,8,80.4,35.3,10000,24.5,,2015-04-02,091839
,,200,1,1,3.98,1,1,3.98,362.90,1,18,12,1,1,7,80.4,10.6,10000,24.5,,2015-04-02,091849
,,200,1,14,4.0,1,1,3.98,363.70,1,17,12,1,1,8,80.4,-0.6,10000,24.5,,2015-04-02,091859
,,200,1,1,3.98,1,1,3.98,363.00,1,18,12,1,1,7,80.4,11.1,10000,24.5,,2015-04-02,091909
,,200,1,1,3.96,1,12,3.94,361.80,1,17,12,1,1,8,80.4,23.7,10000,24.5,,2015-04-02,091919
,,200,1,68,3.98,1,1,3.96,361.90,1,18,12,1,1,7,80.4,23.5,10000,24.5,,2015-04-02,091929
,,200,1,1,3.98,1,1,3.98,363.80,1,17,12,1,1,8,80.4,-4.7,10000,24.5,,2015-04-02,091939
,,200,1,60,3.96,1,8,3.9,360.70,1,18,12,1,1,7,80.4,39.6,10000,24.5,,2015-04-02,091949
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,7,80.4,0.9,10000,24.5,,2015-04-02,091959
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,7,80.4,-0.1,10000,24.5,,2015-04-02,092009
,,200,1,1,3.98,1,1,3.98,363.10,1,18,12,1,1,7,80,4.1,10000,24.4,,2015-04-02,092019
,,200,1,16,3.98,1,1,3.96,362.40,1,18,12,1,1,8,80,15.3,10000,24.4,,2015-04-02,092029
,,200,1,60,4.0,1,1,3.98,363.40,1,17,12,1,1,8,80,-0.4,10000,24.4,,2015-04-02,092039
,,200,1,1,3.98,1,1,3.98,363.80,1,18,12,1,1,7,80,-8.3,10000,24.4,,2015-04-02,092049
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,8,80,1.3,10000,24.4,,2015-04-02,092059
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,7,80,1.5,10000,24.4,,2015-04-02,092109
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,7,80,1.1,10000,24.4,,2015-04-02,092119
,,200,1,12,3.98,1,1,3.96,362.50,1,17,12,1,1,8,80,13.1,10000,24.4,,2015-04-02,092129
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,8,80,0.2,10000,24.4,,2015-04-02,092139
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,7,80,0.4,10000,24.4,,2015-04-02,092149
,,200,1,1,3.98,1,1,3.98,362.50,1,17,12,1,1,8,80,15.1,10000,24.4,,2015-04-02,092159
,,200,1,27,3.96,1,12,3.9,361.60,1,17,12,1,1,8,80,25.6,10000,24.4,,2015-04-02,092229
,,200,1,1,3.98,1,1,3.98,363.00,1,18,12,1,1,7,80,5.7,10000,24.4,,2015-04-02,092239
,,200,1,60,3.98,1,40,3.94,361.60,1,17,12,1,1,8,80,26.5,10000,24.4,,2015-04-02,092249
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,7,80,1.4,10000,24.4,,2015-04-02,092319
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,7,80,1.5,10000,24.4,,2015-04-02,092339
,,200,1,1,3.98,1,1,3.98,363.40,1,17,12,1,1,8,80,1,10000,24.4,,2015-04-02,092349
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,8,80,0.6,10000,24.4,,2015-04-02,092359
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,7,80,0.9,10000,24.4,,2015-04-02,092409
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,7,80,0.6,10000,24.4,,2015-04-02,092419
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,80,0.6,10000,24.4,,2015-04-02,092429
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,80,0.6,10000,24.4,,2015-04-02,092439
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,80,0.6,10000,24.4,,2015-04-02,092449
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,8,80,0.6,10000,24.4,,2015-04-02,092459
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,80,0.7,10000,24.4,,2015-04-02,092509
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,80,0.9,10000,24.4,,2015-04-02,092519
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,80,1,10000,24.4,,2015-04-02,092529
,,200,1,1,3.98,1,1,3.98,363.50,1,17,12,1,1,8,80,2.7,10000,24.4,,2015-04-02,092539
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,8,79.6,0.8,10000,24.2,,2015-04-02,092549
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,0.8,10000,24.2,,2015-04-02,092559
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,7,79.6,5,10000,24.2,,2015-04-02,092609
,,200,1,1,3.98,1,1,3.98,363.50,1,17,12,1,1,8,79.6,1.9,10000,24.2,,2015-04-02,092619
,,200,1,1,3.96,1,5,3.94,360.50,1,18,12,1,1,7,79.6,47.6,10000,24.2,,2015-04-02,092629
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,8,79.6,-1.9,10000,24.2,,2015-04-02,092639
,,200,1,1,3.98,1,1,3.98,363.40,1,17,12,1,1,8,79.6,1.2,10000,24.2,,2015-04-02,092649
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,7,79.6,0.9,10000,24.2,,2015-04-02,092659
,,200,1,1,3.98,1,1,3.98,363.10,1,17,12,1,1,8,79.6,6.4,10000,24.2,,2015-04-02,092709
,,200,1,1,3.98,1,1,3.98,363.40,1,17,12,1,1,8,79.6,0.3,10000,24.2,,2015-04-02,092719
,,200,1,1,3.98,1,1,3.98,363.10,1,18,12,1,1,7,79.6,5.6,10000,24.2,,2015-04-02,092729
,,200,1,1,3.98,1,1,3.98,363.40,1,17,12,1,1,8,79.6,0.2,10000,24.2,,2015-04-02,092739
,,200,1,1,3.98,1,1,3.98,363.40,1,18,12,1,1,8,79.6,1.2,10000,24.2,,2015-04-02,092749
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,8,79.6,0.7,10000,24.2,,2015-04-02,092759
,,200,1,1,3.98,1,1,3.98,363.50,1,17,12,1,1,8,79.6,1.2,10000,24.2,,2015-04-02,092809
,,200,1,1,3.98,1,1,3.98,363.50,1,17,12,1,1,8,79.6,0.7,10000,24.2,,2015-04-02,092819
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,8,79.6,1,10000,24.2,,2015-04-02,092829
,,200,1,1,3.98,1,1,3.98,363.50,1,18,12,1,1,7,79.6,1,10000,24.2,,2015-04-02,092839
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,0.7,10000,24.2,,2015-04-02,092849
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,1,10000,24.2,,2015-04-02,092859
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,1.1,10000,24.2,,2015-04-02,092909
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,092919
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,0.9,10000,24.2,,2015-04-02,092929
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,092939
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,092949
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,0.9,10000,24.2,,2015-04-02,092959
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,093009
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,0.9,10000,24.2,,2015-04-02,093019
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,1,10000,24.2,,2015-04-02,093029
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,093039
,,200,1,1,3.98,1,1,3.98,363.60,1,17,12,1,1,8,79.6,0.9,10000,24.2,,2015-04-02,093049
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,093059
,,200,1,1,3.98,1,1,3.98,363.60,1,18,12,1,1,7,79.6,0.6,10000,24.2,,2015-04-02,093109
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,7,79.6,0.9,10000,24.2,,2015-04-02,093119
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.5,10000,24.2,,2015-04-02,093129
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.8,10000,24.2,,2015-04-02,093139
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.9,10000,24.2,,2015-04-02,093149
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,7,79.6,0.5,10000,24.2,,2015-04-02,093159
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,8,79.6,0.9,10000,24.2,,2015-04-02,093209
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,093219
,,200,1,1,3.98,1,1,3.98,363.70,1,17,12,1,1,8,79.6,0.7,10000,24.2,,2015-04-02,093229
,,200,1,1,3.98,1,1,3.98,363.70,1,18,12,1,1,8,79.6,1,10000,24.2,,2015-04-02,093239
,,200,1,60,4.0,1,40,3.96,363.70,1,18,12,1,1,7,79.6,0.6,10000,24.2,,2015-04-02,093249
,,200,1,1,3.96,1,12,3.94,362.20,1,18,12,1,1,7,79.6,19,10000,24.2,,2015-04-02,093259
,,200,1,1,3.98,1,1,3.98,363.40,1,17,12,1,1,8,79.6,1.5,10000,24.2,,2015-04-02,093309
,,200,1,1,3.98,1,1,3.98,363.20,1,18,12,1,1,8,79.6,4.5,10000,24.2,,2015-04-02,093319
,,200,1,1,3.98,1,1,3.98,362.50,1,18,12,1,1,7,79.6,15.6,10000,24.2,,2015-04-02,093329
,,200,1,1,3.98,1,1,3.98,363.80,1,17,12,1,1,8,79.6,-5.9,10000,24.2,,2015-04-02,093339
,,200,1,1,3.98,1,1,3.98,363.00,1,17,12,1,1,8,79.6,6.7,10000,24.2,,2015-04-02,093349
,,200,1,1,3.96,1,8,3.94,361.40,1,18,12,1,1,7,79.2,27.9,10000,24.1,,2015-04-02,093359
,,200,1,1,3.98,1,1,3.98,363.20,1,17,12,1,1,8,79.2,-0.2,10000,24.1,,2015-04-02,093409
,,200,1,1,3.98,1,1,3.98,363.20,1,18,12,1,3,7,79.2,0.7,10000,24.1,,2015-04-02,093419
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,7,79.2,0.7,10000,24.1,,2015-04-02,093429
,,200,1,1,3.98,1,1,3.98,363.30,1,18,12,1,1,8,79.2,0.7,10000,24.1,,2015-04-02,093439
,,200,1,29,3.96,1,12,3.9,359.90,1,17,12,1,1,8,79.2,52.4,10000,24.1,,2015-04-02,093449
,,200,1,1,3.94,1,40,3.92,362.00,1,18,12,1,1,7,79.2,9.8,10000,24.1,,2015-04-02,093459
,,200,1,1,3.98,1,1,3.98,363.00,1,17,12,1,1,8,79.2,1.2,10000,24.1,,2015-04-02,093509
,,200,1,1,3.96,1,1,3.96,361.60,1,18,12,1,1,8,79.2,22.2,10000,24.1,,2015-04-02,093519
,,200,1,13,3.94,1,60,3.9,359.40,1,17,12,1,1,8,79.2,44.1,10000,24.1,,2015-04-02,093529
,,200,1,1,3.96,1,1,3.96,360.80,1,18,12,1,1,7,78.8,22.1,10000,24,,2015-04-02,093539
,,200,1,1,3.96,1,1,3.96,361.90,1,18,12,1,1,8,78.8,2.3,10000,24,,2015-04-02,093549
,,200,1,68,3.96,1,12,3.92,360.50,1,17,12,1,1,8,78.8,25.8,10000,24,,2015-04-02,093559
,,200,1,13,3.94,1,1,3.92,359.30,1,18,12,1,1,8,78.8,40.3,10000,24,,2015-04-02,093609
,,200,1,1,3.98,1,1,3.98,363.10,1,18,12,1,1,8,78.8,-14.9,10000,24,,2015-04-02,093619
,,200,1,14,3.98,1,1,3.96,362.40,1,17,12,1,1,8,78.8,1.2,10000,24,,2015-04-02,093629
,,200,1,1,3.98,1,2,3.96,362.50,1,18,12,1,1,8,78.8,0.6,10000,24,,2015-04-02,093639
,,200,1,5,3.98,1,1,3.96,362.60,1,18,12,1,1,7,78.8,0.6,10000,24,,2015-04-02,093649
,,200,1,1,3.98,1,2,3.96,362.60,1,18,12,1,1,8,78.8,0.6,10000,24,,2015-04-02,093659
