Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,2,3.86,351.10,1,8,10,1,1,8,64,0.6,10000,19.5,,2015-04-02,063435
,,200,1,1,3.88,1,6,3.86,351.20,1,8,10,1,10,7,64,0.6,10000,19.5,,2015-04-02,063445
,,200,1,1,3.88,1,10,3.86,351.20,1,8,10,1,11,8,64,0.6,10000,19.5,,2015-04-02,063455
,,200,1,1,3.88,1,10,3.86,351.30,1,8,10,1,3,7,64,0.6,10000,19.5,,2015-04-02,063505
,,200,1,1,3.88,1,9,3.86,351.30,1,8,10,1,1,8,64,0.6,10000,19.5,,2015-04-02,063515
,,200,1,1,3.88,1,10,3.86,351.30,1,8,10,1,11,8,64,0.6,10000,19.5,,2015-04-02,063525
,,200,1,1,3.88,1,10,3.86,351.30,1,8,10,1,3,7,64,1.2,10000,19.5,,2015-04-02,063535
,,200,1,31,3.86,1,1,3.84,348.40,1,8,10,1,3,7,64,39.9,10000,19.5,,2015-04-02,063545
,,200,1,1,3.86,1,1,3.86,350.40,1,8,10,1,3,7,64,7.8,10000,19.5,,2015-04-02,063555
,,200,1,44,3.88,1,1,3.86,350.90,1,8,10,1,1,8,64,1,10000,19.5,,2015-04-02,063605
,,200,1,31,3.86,1,12,3.82,347.90,1,8,10,1,1,8,64,43,10000,19.5,,2015-04-02,063615
,,200,1,1,3.84,1,12,3.82,348.10,1,8,10,1,1,8,64,34.4,10000,19.5,,2015-04-02,063625
,,200,1,31,3.84,1,12,3.8,347.10,1,8,10,1,1,8,63.6,39.9,10000,19.3,,2015-04-02,063635
,,200,1,1,3.86,1,1,3.86,349.90,1,8,10,1,1,8,63.6,0.9,10000,19.3,,2015-04-02,063645
,,200,1,1,3.86,1,10,3.84,350.10,1,8,10,1,3,7,63.6,1.1,10000,19.3,,2015-04-02,063655
,,200,1,1,3.86,1,5,3.84,349.70,1,8,10,1,1,8,63.6,6.8,10000,19.3,,2015-04-02,063705
,,200,1,1,3.86,1,1,3.86,350.20,1,8,10,1,3,7,63.6,0.7,10000,19.3,,2015-04-02,063715
,,200,1,1,3.82,1,12,3.78,346.30,1,8,10,1,1,8,63.6,52,10000,19.3,,2015-04-02,063725
,,200,1,1,3.82,1,12,3.8,347.40,1,8,10,1,1,8,63.6,26.7,10000,19.3,,2015-04-02,063735
,,200,1,1,3.84,1,5,3.82,347.10,1,8,10,1,1,8,63.2,27.7,10000,19.2,,2015-04-02,063745
,,200,1,1,3.84,1,1,3.84,347.40,1,8,10,1,11,8,63.2,23.4,10000,19.2,,2015-04-02,063755
,,200,1,60,3.84,1,1,3.82,348.90,1,8,10,1,10,8,63.2,-1.9,10000,19.2,,2015-04-02,063805
,,200,1,1,3.86,1,1,3.86,349.70,1,8,10,1,1,8,63.2,-5,10000,19.2,,2015-04-02,063815
,,200,1,1,3.84,1,1,3.84,348.90,1,8,10,1,3,7,63.2,6.2,10000,19.2,,2015-04-02,063825
,,200,1,1,3.84,1,1,3.84,349.00,1,8,10,1,1,8,63.2,5.6,10000,19.2,,2015-04-02,063835
,,200,1,60,3.86,1,1,3.84,349.40,1,8,10,1,11,8,63.2,0.8,10000,19.2,,2015-04-02,063845
,,200,1,1,3.84,1,1,3.84,349.00,1,8,10,1,11,8,63.2,6,10000,19.2,,2015-04-02,063855
,,200,1,1,3.84,1,1,3.84,349.10,1,8,10,1,11,8,63.2,5.6,10000,19.2,,2015-04-02,063905
,,200,1,1,3.86,1,6,3.84,349.50,1,8,10,1,1,8,63.2,0.9,10000,19.2,,2015-04-02,063915
,,200,1,1,3.84,1,8,3.82,347.80,1,8,10,1,3,7,63.2,22.8,10000,19.2,,2015-04-02,063925
,,200,1,27,3.84,1,12,3.8,346.40,1,8,10,1,1,8,63.2,39.1,10000,19.2,,2015-04-02,063935
,,200,1,1,3.84,1,1,3.84,348.20,1,8,10,1,11,8,62.8,9.9,10000,19.1,,2015-04-02,063945
,,200,1,1,3.84,1,1,3.84,348.50,1,8,10,1,1,8,62.8,6.9,10000,19.1,,2015-04-02,063955
,,200,1,1,3.84,1,1,3.84,348.60,1,8,10,1,3,7,62.8,6.1,10000,19.1,,2015-04-02,064005
,,200,1,1,3.82,1,40,3.8,348.60,1,8,10,1,3,7,62.8,1.3,10000,19.1,,2015-04-02,064015
,,200,1,27,3.82,1,12,3.76,345.80,1,8,10,1,1,8,62.8,39.7,10000,19.1,,2015-04-02,064025
,,200,1,29,3.84,1,1,3.82,347.00,1,8,10,1,10,8,62.8,20.1,10000,19.1,,2015-04-02,064035
,,200,1,44,3.86,1,1,3.84,349.20,1,8,10,1,3,7,62.8,-9.3,10000,19.1,,2015-04-02,064045
,,200,1,1,3.84,1,5,3.82,347.00,1,8,10,1,1,8,62.8,25.5,10000,19.1,,2015-04-02,064055
,,200,1,1,3.82,1,5,3.8,345.70,1,8,10,1,10,8,62.8,41.8,10000,19.1,,2015-04-02,064105
,,200,1,1,3.84,1,2,3.82,348.50,1,8,10,1,3,7,62.4,1.4,10000,19,,2015-04-02,064115
,,200,1,2,3.82,1,1,3.8,346.20,1,8,10,1,1,8,62.4,30.7,10000,19,,2015-04-02,064125
,,200,1,1,3.82,1,40,3.8,345.80,1,8,10,1,10,8,62.4,31.6,10000,19,,2015-04-02,064135
,,200,1,1,3.84,1,1,3.84,349.00,1,8,10,1,3,7,62.4,-14.6,10000,19,,2015-04-02,064145
,,200,1,1,3.82,1,12,3.8,346.00,1,8,10,1,1,8,62.4,31.2,10000,19,,2015-04-02,064155
,,200,1,1,3.82,1,1,3.82,347.10,1,8,10,1,2,8,62.4,15.5,10000,19,,2015-04-02,064205
,,200,1,1,3.82,1,8,3.8,347.70,1,8,10,1,3,7,62.4,5.6,10000,19,,2015-04-02,064215
,,200,1,3,3.84,1,1,3.82,347.50,1,8,10,1,11,8,62.4,11,10000,19,,2015-04-02,064225
,,200,1,1,3.82,1,1,3.82,347.10,1,8,10,1,3,7,62.4,15.6,10000,19,,2015-04-02,064235
,,200,1,3,3.84,1,1,3.82,347.60,1,8,10,1,1,8,62.4,8.6,10000,19,,2015-04-02,064245
,,200,1,31,3.82,1,1,3.8,344.60,1,8,10,1,1,8,62,51,10000,18.9,,2015-04-02,064255
,,200,1,1,3.82,1,1,3.82,347.40,1,8,10,1,3,7,62,6,10000,18.9,,2015-04-02,064305
,,200,1,1,3.84,1,1,3.84,348.40,1,8,10,1,11,8,62,-5.8,10000,18.9,,2015-04-02,064315
,,200,1,1,3.84,1,10,3.82,347.40,1,8,10,1,11,8,62,11.7,10000,18.9,,2015-04-02,064325
,,200,1,1,3.82,1,5,3.8,345.80,1,8,10,1,3,7,62,30.9,10000,18.9,,2015-04-02,064335
,,200,1,1,3.82,1,40,3.8,347.30,1,8,10,1,11,8,62,4.6,10000,18.9,,2015-04-02,064345
,,200,1,1,3.84,1,10,3.82,348.00,1,8,10,1,3,7,62,-1.7,10000,18.9,,2015-04-02,064355
,,200,1,31,3.84,1,1,3.82,347.30,1,8,10,1,1,8,62,9.1,10000,18.9,,2015-04-02,064405
,,200,1,1,3.84,1,2,3.82,347.80,1,8,10,1,1,8,62,0.6,10000,18.9,,2015-04-02,064415
,,200,1,27,3.84,1,1,3.82,347.50,1,8,10,1,3,7,62,6.2,10000,18.9,,2015-04-02,064425
,,200,1,31,3.84,1,1,3.82,347.50,1,8,10,1,3,7,62,6,10000,18.9,,2015-04-02,064435
,,200,1,3,3.84,1,1,3.82,347.90,1,8,10,1,3,7,62,0.7,10000,18.9,,2015-04-02,064445
,,200,1,1,3.84,1,10,3.82,348.00,1,8,10,1,1,8,62,0.7,10000,18.9,,2015-04-02,064455
,,200,1,22,3.84,1,1,3.82,347.60,1,8,10,1,1,8,62,5.5,10000,18.9,,2015-04-02,064505
,,200,1,3,3.84,1,1,3.82,347.60,1,8,10,1,11,8,62,5.2,10000,18.9,,2015-04-02,064515
,,200,1,1,3.84,1,10,3.82,347.60,1,8,10,1,11,8,61.6,6.7,10000,18.7,,2015-04-02,064525
,,200,1,31,3.84,1,1,3.82,347.60,1,8,10,1,1,8,61.6,6.1,10000,18.7,,2015-04-02,064535
,,200,1,31,3.84,1,1,3.82,347.40,1,8,10,1,1,8,61.6,8.6,10000,18.7,,2015-04-02,064545
,,200,1,1,3.84,1,10,3.82,347.90,1,17,10,1,10,7,61.6,1.5,10000,18.7,,2015-04-02,064555
,,200,1,31,3.84,1,1,3.82,347.60,1,8,10,1,3,7,61.6,5.9,10000,18.7,,2015-04-02,064605
,,200,1,31,3.84,1,1,3.82,347.50,1,8,10,1,3,7,61.6,6.4,10000,18.7,,2015-04-02,064615
,,200,1,1,3.84,1,7,3.82,347.80,1,8,10,1,3,7,61.6,0.5,10000,18.7,,2015-04-02,064625
,,200,1,1,3.82,1,12,3.8,347.40,1,17,10,1,10,7,61.6,5.8,10000,18.7,,2015-04-02,064635
,,200,1,1,3.82,1,12,3.8,347.30,1,8,10,1,1,8,61.6,6.5,10000,18.7,,2015-04-02,064645
,,200,1,3,3.84,1,1,3.82,347.90,1,8,10,1,3,7,61.6,-3.8,10000,18.7,,2015-04-02,064655
,,200,1,1,3.82,1,1,3.82,347.30,1,8,10,1,1,8,61.6,6.2,10000,18.7,,2015-04-02,064705
,,200,1,1,3.82,1,1,3.82,347.30,1,6,9,1,10,7,61.6,5.5,10000,18.7,,2015-04-02,064715
,,200,1,12,3.84,1,40,3.8,346.00,1,8,10,1,3,7,61.6,25.4,10000,18.7,,2015-04-02,064725
,,200,1,12,3.86,1,1,3.84,348.20,1,8,10,1,1,8,61.6,-14.7,10000,18.7,,2015-04-02,064735
,,200,1,1,3.82,1,1,3.82,347.10,1,8,10,1,3,7,61.6,4.5,10000,18.7,,2015-04-02,064745
,,200,1,1,3.82,1,1,3.82,347.40,1,8,10,1,1,8,61.2,0.1,10000,18.6,,2015-04-02,064755
,,200,1,1,3.82,1,1,3.82,347.00,1,8,10,1,11,8,61.2,6.5,10000,18.6,,2015-04-02,064805
,,200,1,1,3.82,1,1,3.82,347.10,1,8,10,1,1,8,61.2,5.2,10000,18.6,,2015-04-02,064815
,,200,1,60,3.84,1,1,3.82,347.40,1,5,9,1,3,7,61.2,1.8,10000,18.6,,2015-04-02,064825
,,200,1,31,3.82,1,1,3.8,345.00,1,8,10,1,3,7,61.2,35.2,10000,18.6,,2015-04-02,064835
,,200,1,12,3.78,1,40,3.74,343.00,1,8,10,1,1,8,61.2,54.7,10000,18.6,,2015-04-02,064845
,,200,1,1,3.82,1,1,3.82,347.00,1,8,10,1,1,8,61.2,-4.9,10000,18.6,,2015-04-02,064855
,,200,1,1,3.82,1,1,3.82,346.60,1,8,10,1,1,8,61.2,7.3,10000,18.6,,2015-04-02,064905
,,200,1,1,3.82,1,1,3.82,346.50,1,8,10,1,1,8,61.2,9.2,10000,18.6,,2015-04-02,064915
,,200,1,1,3.78,1,12,3.72,344.90,1,8,10,1,1,8,61.2,24.9,10000,18.6,,2015-04-02,064925
,,200,1,1,3.8,1,12,3.78,345.30,1,8,10,1,1,8,60.8,15.1,10000,18.5,,2015-04-02,064935
,,200,1,1,3.8,1,1,3.8,346.80,1,8,10,1,1,8,60.8,-5.3,10000,18.5,,2015-04-02,064945
,,200,1,1,3.82,1,1,3.82,346.90,1,8,10,1,3,7,60.8,-2.9,10000,18.5,,2015-04-02,064955
,,200,1,1,3.82,1,1,3.82,345.90,1,8,10,1,11,8,60.8,13.2,10000,18.5,,2015-04-02,065005
,,200,1,1,3.82,1,1,3.82,346.50,1,8,10,1,1,8,60.8,5.3,10000,18.5,,2015-04-02,065015
,,200,1,1,3.82,1,1,3.82,346.80,1,5,9,1,10,7,60.8,0.6,10000,18.5,,2015-04-02,065025
,,200,1,1,3.82,1,1,3.82,346.20,1,8,10,1,3,7,60.8,11.3,10000,18.5,,2015-04-02,065035
,,200,1,1,3.82,1,1,3.82,346.60,1,8,10,1,1,8,60.8,5.3,10000,18.5,,2015-04-02,065045
,,200,1,1,3.82,1,1,3.82,346.90,1,8,10,1,1,8,60.8,0.6,10000,18.5,,2015-04-02,065055
,,200,1,1,3.8,1,12,3.76,344.60,1,8,10,1,1,8,60.8,30.3,10000,18.5,,2015-04-02,065105
,,200,1,31,3.8,1,1,3.78,344.80,1,8,10,1,1,8,60.8,20.9,10000,18.5,,2015-04-02,065115
,,200,1,1,3.82,1,1,3.82,347.00,1,8,10,1,3,7,60.4,-9.2,10000,18.4,,2015-04-02,065125
,,200,1,1,3.8,1,1,3.8,345.40,1,8,10,1,1,8,60.4,17.3,10000,18.4,,2015-04-02,065135
,,200,1,3,3.82,1,1,3.8,346.40,1,8,10,1,1,8,60.4,-0.1,10000,18.4,,2015-04-02,065145
,,200,1,1,3.82,1,5,3.8,346.40,1,8,10,1,11,8,60.4,0.9,10000,18.4,,2015-04-02,065155
,,200,1,1,3.82,1,10,3.8,345.50,1,8,10,1,1,8,60.4,15.5,10000,18.4,,2015-04-02,065205
,,200,1,1,3.82,1,2,3.8,346.10,1,8,10,1,1,8,60.4,5.8,10000,18.4,,2015-04-02,065215
,,200,1,1,3.82,1,5,3.8,346.20,1,8,10,1,3,7,60.4,5.1,10000,18.4,,2015-04-02,065225
,,200,1,1,3.82,1,1,3.82,346.60,1,8,10,1,1,8,60.4,0.6,10000,18.4,,2015-04-02,065235
,,200,1,1,3.82,1,10,3.8,346.20,1,8,10,1,11,8,60.4,5.5,10000,18.4,,2015-04-02,065245
,,200,1,1,3.82,1,10,3.8,346.20,1,8,10,1,1,8,60.4,5.1,10000,18.4,,2015-04-02,065255
,,200,1,1,3.82,1,1,3.82,346.60,1,5,9,1,10,7,60.4,0.6,10000,18.4,,2015-04-02,065305
,,200,1,1,3.82,1,10,3.8,346.30,1,8,10,1,3,7,60.4,5.5,10000,18.4,,2015-04-02,065315
,,200,1,1,3.82,1,10,3.8,346.30,1,8,10,1,1,8,60.4,5.1,10000,18.4,,2015-04-02,065325
,,200,1,1,3.82,1,1,3.82,346.70,1,8,10,1,11,8,60.4,0.6,10000,18.4,,2015-04-02,065335
,,200,1,1,3.82,1,10,3.8,346.30,1,8,10,1,1,8,60.4,5.6,10000,18.4,,2015-04-02,065345
,,200,1,31,3.82,1,1,3.8,346.20,1,8,10,1,1,8,60.4,5.4,10000,18.4,,2015-04-02,065355
,,200,1,31,3.8,1,12,3.74,343.30,1,8,10,1,1,8,60.4,43.7,10000,18.4,,2015-04-02,065405
,,200,1,1,3.78,1,1,3.78,343.40,1,8,10,1,3,7,60.4,39.7,10000,18.4,,2015-04-02,065415
,,200,1,1,3.82,1,2,3.8,345.90,1,8,10,1,1,8,60,5.2,10000,18.3,,2015-04-02,065425
,,200,1,1,3.82,1,10,3.8,346.30,1,8,10,1,1,8,60,0.9,10000,18.3,,2015-04-02,065435
,,200,1,31,3.82,1,1,3.8,345.90,1,6,9,1,3,7,60,6.3,10000,18.3,,2015-04-02,065445
,,200,1,1,3.82,1,2,3.8,345.90,1,8,10,1,3,7,60,5.4,10000,18.3,,2015-04-02,065455
,,200,1,4,3.82,1,1,3.8,345.40,1,8,10,1,1,8,60,14,10000,18.3,,2015-04-02,065505
,,200,1,31,3.8,1,1,3.78,343.30,1,8,10,1,1,8,60,43.4,10000,18.3,,2015-04-02,065515
,,200,1,1,3.8,1,10,3.78,343.70,1,17,10,1,1,8,60,34,10000,18.3,,2015-04-02,065525
,,200,1,60,3.8,1,20,3.76,343.30,1,8,10,1,10,8,60,33.3,10000,18.3,,2015-04-02,065535
,,200,1,1,3.76,1,12,3.72,342.00,1,8,10,1,1,8,60,48,10000,18.3,,2015-04-02,065545
,,200,1,1,3.78,1,5,3.76,344.50,1,8,10,1,1,8,59.6,7.8,10000,18.1,,2015-04-02,065555
,,200,1,1,3.82,1,12,3.8,348.00,1,8,10,1,1,8,59.6,-41.1,10000,18.1,,2015-04-02,065605
,,200,1,1,3.8,1,10,3.78,344.30,1,8,10,1,1,8,59.6,20.5,10000,18.1,,2015-04-02,065615
,,200,1,1,3.78,1,5,3.76,342.90,1,8,10,1,3,7,59.6,32,10000,18.1,,2015-04-02,065625
,,200,1,1,3.8,1,1,3.8,345.90,1,8,10,1,10,7,59.6,-10.5,10000,18.1,,2015-04-02,065635
,,200,1,1,3.8,1,10,3.78,344.60,1,8,10,1,11,8,59.6,12.7,10000,18.1,,2015-04-02,065645
,,200,1,1,3.8,1,1,3.8,345.10,1,8,10,1,1,8,59.6,5.6,10000,18.1,,2015-04-02,065655
,,200,1,1,3.8,1,1,3.8,345.50,1,8,10,1,3,7,59.6,0.6,10000,18.1,,2015-04-02,065705
,,200,1,1,3.8,1,1,3.8,344.80,1,8,10,1,1,8,59.6,12.8,10000,18.1,,2015-04-02,065715
,,200,1,1,3.8,1,1,3.8,345.20,1,8,10,1,11,8,59.6,5.3,10000,18.1,,2015-04-02,065725
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,065735
,,200,1,31,3.82,1,1,3.8,345.70,1,6,9,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065745
,,200,1,31,3.82,1,1,3.8,345.70,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,065755
,,200,1,31,3.82,1,1,3.8,345.80,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,065805
,,200,1,31,3.82,1,1,3.8,345.80,1,8,10,1,3,8,59.6,0.5,10000,18.1,,2015-04-02,065815
,,200,1,31,3.82,1,1,3.8,345.90,1,6,9,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065825
,,200,1,3,3.82,1,1,3.8,345.90,1,8,10,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065835
,,200,1,3,3.82,1,1,3.8,346.00,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,065845
,,200,1,3,3.82,1,1,3.8,346.00,1,8,10,1,11,8,59.6,0.5,10000,18.1,,2015-04-02,065855
,,200,1,1,3.82,1,2,3.8,346.00,1,5,9,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065905
,,200,1,2,3.82,1,1,3.8,346.00,1,8,10,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065915
,,200,1,3,3.82,1,1,3.8,346.10,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,065925
,,200,1,1,3.82,1,5,3.8,346.10,1,8,10,1,11,8,59.6,0.5,10000,18.1,,2015-04-02,065935
,,200,1,1,3.82,1,6,3.8,346.10,1,5,9,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,065945
,,200,1,1,3.82,1,6,3.8,346.10,1,8,10,1,3,7,59.6,0.7,10000,18.1,,2015-04-02,065955
,,200,1,1,3.82,1,9,3.8,346.20,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070005
,,200,1,1,3.82,1,9,3.8,346.10,1,8,10,1,11,8,59.6,0.5,10000,18.1,,2015-04-02,070015
,,200,1,1,3.82,1,5,3.8,346.20,1,6,9,1,3,7,59.6,0.5,10000,18.1,,2015-04-02,070025
,,200,1,1,3.82,1,9,3.8,346.20,1,8,10,1,1,8,59.6,0.5,10000,18.1,,2015-04-02,070035
,,200,1,1,3.82,1,9,3.8,346.20,1,8,10,1,11,8,59.6,0.5,10000,18.1,,2015-04-02,070045
,,200,1,1,3.82,1,5,3.8,346.10,1,8,10,1,1,8,59.6,1.7,10000,18.1,,2015-04-02,070055
,,200,1,4,3.82,1,1,3.8,346.00,1,18,10,1,3,7,59.6,2.8,10000,18.1,,2015-04-02,070105
,,200,1,31,3.8,1,1,3.78,344.30,1,8,10,1,1,8,59.2,24.8,10000,18,,2015-04-02,070115
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,3,7,59.2,0.7,10000,18,,2015-04-02,070125
,,200,1,22,3.82,1,1,3.8,345.10,1,17,10,1,1,8,59.2,13.5,10000,18,,2015-04-02,070135
,,200,1,1,3.78,1,5,3.76,343.80,1,8,10,1,11,8,59.2,23.8,10000,18,,2015-04-02,070145
,,200,1,31,3.8,1,1,3.78,344.80,1,8,10,1,1,8,59.2,7.1,10000,18,,2015-04-02,070155
,,200,1,3,3.84,1,1,3.82,347.10,1,8,10,1,3,7,59.2,-24.5,10000,18,,2015-04-02,070205
,,200,1,1,3.8,1,1,3.8,345.90,1,8,10,1,1,8,59.2,-5.6,10000,18,,2015-04-02,070215
,,200,1,1,3.8,1,1,3.8,345.50,1,8,10,1,11,8,59.2,1.3,10000,18,,2015-04-02,070225
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,1,8,59.2,0.5,10000,18,,2015-04-02,070235
,,200,1,31,3.82,1,1,3.8,345.70,1,8,10,1,11,8,59.2,0.5,10000,18,,2015-04-02,070245
,,200,1,1,3.8,1,1,3.8,344.90,1,8,10,1,1,8,59.2,13.3,10000,18,,2015-04-02,070255
,,200,1,1,3.8,1,20,3.78,345.60,1,8,10,1,11,8,59.2,1.5,10000,18,,2015-04-02,070305
,,200,1,1,3.8,1,12,3.78,344.70,1,8,10,1,11,8,59.2,14.8,10000,18,,2015-04-02,070315
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,1,8,59.2,-0.9,10000,18,,2015-04-02,070325
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,3,7,59.2,1.2,10000,18,,2015-04-02,070335
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,3,7,59.2,0.7,10000,18,,2015-04-02,070345
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,11,8,59.2,0.5,10000,18,,2015-04-02,070355
,,200,1,1,3.8,1,1,3.8,345.40,1,8,10,1,1,8,59.2,4.1,10000,18,,2015-04-02,070405
,,200,1,60,3.82,1,1,3.8,345.70,1,18,10,1,3,7,59.2,0.7,10000,18,,2015-04-02,070415
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,1,8,59.2,0.7,10000,18,,2015-04-02,070425
,,200,1,31,3.82,1,1,3.8,345.80,1,8,10,1,11,8,59.2,0.7,10000,18,,2015-04-02,070435
,,200,1,31,3.82,1,1,3.8,345.80,1,8,10,1,1,8,59.2,0.6,10000,18,,2015-04-02,070445
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,1,8,59.2,1,10000,18,,2015-04-02,070455
,,200,1,60,3.82,1,1,3.8,345.60,1,8,10,1,3,7,59.2,1.2,10000,18,,2015-04-02,070505
,,200,1,1,3.8,1,1,3.8,345.60,1,17,10,1,1,8,59.2,0.3,10000,18,,2015-04-02,070515
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,10,8,58.8,1.2,10000,17.9,,2015-04-02,070525
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,1,8,58.8,0.6,10000,17.9,,2015-04-02,070535
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,1,8,58.8,0.5,10000,17.9,,2015-04-02,070545
,,200,1,31,3.82,1,1,3.8,345.70,1,8,10,1,11,8,58.8,0.5,10000,17.9,,2015-04-02,070555
,,200,1,63,3.82,1,1,3.8,345.70,1,18,10,1,3,7,58.8,0.5,10000,17.9,,2015-04-02,070605
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,1,8,58.8,1.6,10000,17.9,,2015-04-02,070615
,,200,1,1,3.8,1,1,3.8,344.80,1,17,10,1,10,7,58.8,13.5,10000,17.9,,2015-04-02,070625
,,200,1,1,3.8,1,1,3.8,345.90,1,8,10,1,11,8,58.8,-4.9,10000,17.9,,2015-04-02,070635
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,3,7,58.8,0.7,10000,17.9,,2015-04-02,070645
,,200,1,1,3.8,1,1,3.8,345.60,1,8,10,1,1,8,58.8,0.7,10000,17.9,,2015-04-02,070655
,,200,1,1,3.8,1,1,3.8,345.70,1,8,10,1,11,8,58.8,0.7,10000,17.9,,2015-04-02,070705
,,200,1,60,3.82,1,1,3.8,344.80,1,17,10,1,1,8,58.8,12.8,10000,17.9,,2015-04-02,070715
,,200,1,1,3.8,1,1,3.8,344.30,1,8,10,1,10,8,58.8,19,10000,17.9,,2015-04-02,070725
,,200,1,4,3.8,1,12,3.76,344.10,1,8,10,1,1,8,58.8,20.9,10000,17.9,,2015-04-02,070735
,,200,1,1,3.8,1,20,3.78,346.10,1,8,10,1,1,8,58.8,-16.4,10000,17.9,,2015-04-02,070745
,,200,1,1,3.8,1,1,3.8,345.40,1,8,10,1,3,7,58.8,-0.5,10000,17.9,,2015-04-02,070755
