Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.98,1,60,3.96,360.50,1,16,14,1,1,10,80.4,23.7,10000,24.5,,2015-04-02,070426
,,200,1,68,4.0,1,1,3.98,360.60,1,17,14,1,1,11,80,13.5,10000,24.4,,2015-04-02,070456
,,200,1,34,4.0,1,1,3.98,360.80,1,16,14,1,1,10,80,9,10000,24.4,,2015-04-02,070506
,,200,1,1,3.98,1,1,3.98,360.30,1,17,15,1,1,11,80,21,10000,24.4,,2015-04-02,070526
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,10,80,12.1,10000,24.4,,2015-04-02,070536
,,200,1,1,3.98,1,60,3.96,360.50,1,17,14,1,1,11,80,13.8,10000,24.4,,2015-04-02,070546
,,200,1,1,3.98,1,60,3.96,360.30,1,17,15,1,1,11,80,17,10000,24.4,,2015-04-02,070556
,,200,1,1,3.98,1,12,3.96,360.20,1,17,14,1,1,10,80,17.9,10000,24.4,,2015-04-02,070606
,,200,1,1,3.98,1,1,3.98,360.30,1,16,14,1,1,10,79.6,10.4,10000,24.2,,2015-04-02,070636
,,200,1,3,3.98,1,1,3.96,359.60,1,17,14,1,1,10,79.6,23.2,10000,24.2,,2015-04-02,070646
,,200,1,1,3.98,1,5,3.96,359.70,1,17,14,1,3,10,79.6,19.5,10000,24.2,,2015-04-02,070656
,,200,1,1,3.98,1,10,3.96,359.80,1,17,15,1,1,11,79.6,16.3,10000,24.2,,2015-04-02,070706
,,200,1,12,3.98,1,1,3.96,359.10,1,16,14,1,1,11,79.6,25.7,10000,24.2,,2015-04-02,070716
,,200,1,26,3.98,1,1,3.96,359.20,1,17,14,1,1,10,79.6,23.1,10000,24.2,,2015-04-02,070726
,,200,1,25,4.0,1,1,3.98,360.80,1,17,14,1,1,10,79.2,-2.6,10000,24.1,,2015-04-02,070736
,,200,1,1,3.98,1,1,3.98,360.40,1,16,14,1,1,10,79.2,6,10000,24.1,,2015-04-02,070746
,,200,1,33,3.98,1,1,3.96,359.30,1,16,14,1,1,11,79.2,25.1,10000,24.1,,2015-04-02,070756
,,200,1,1,3.98,1,10,3.96,359.60,1,17,15,1,1,11,79.2,19.4,10000,24.1,,2015-04-02,070806
,,200,1,12,3.98,1,60,3.94,358.60,1,16,14,1,1,11,79.2,35,10000,24.1,,2015-04-02,070816
,,200,1,68,3.98,1,1,3.96,359.40,1,16,14,1,1,10,79.2,15.9,10000,24.1,,2015-04-02,070826
,,200,1,1,3.98,1,1,3.98,360.00,1,16,14,1,1,10,79.2,6.1,10000,24.1,,2015-04-02,070836
,,200,1,1,3.96,1,12,3.94,359.50,1,17,14,1,1,10,79.2,14.5,10000,24.1,,2015-04-02,070846
,,200,1,25,3.98,1,1,3.96,359.20,1,17,14,1,1,10,79.2,19.8,10000,24.1,,2015-04-02,070856
,,200,1,2,3.98,1,1,3.96,359.70,1,17,14,1,1,10,79.2,8.4,10000,24.1,,2015-04-02,070906
,,200,1,1,3.98,1,10,3.96,360.10,1,17,14,1,1,10,78.8,2.7,10000,24,,2015-04-02,070916
,,200,1,1,3.98,1,10,3.96,360.00,1,17,14,1,1,11,78.8,5,10000,24,,2015-04-02,070926
,,200,1,1,3.98,1,1,3.98,360.30,1,16,14,1,1,11,78.8,0.9,10000,24,,2015-04-02,070936
,,200,1,1,3.98,1,1,3.98,360.10,1,17,14,1,1,10,78.8,5,10000,24,,2015-04-02,070956
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,1,10,78.8,0.9,10000,24,,2015-04-02,071006
,,200,1,1,3.98,1,5,3.96,359.80,1,17,14,1,1,11,78.8,12.3,10000,24,,2015-04-02,071016
,,200,1,1,3.98,1,1,3.98,360.20,1,16,14,1,1,11,78.8,4.8,10000,24,,2015-04-02,071026
,,200,1,1,3.98,1,1,3.98,360.40,1,17,15,1,1,11,78.8,0.7,10000,24,,2015-04-02,071036
,,200,1,1,3.98,1,10,3.96,359.80,1,17,14,1,1,10,78.8,14.1,10000,24,,2015-04-02,071046
,,200,1,1,3.98,1,1,3.98,360.20,1,17,14,1,1,10,78.8,4.8,10000,24,,2015-04-02,071056
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,10,78.8,0.7,10000,24,,2015-04-02,071106
,,200,1,1,3.98,1,1,3.98,360.00,1,16,14,1,1,11,78.8,11.4,10000,24,,2015-04-02,071116
,,200,1,1,3.98,1,12,3.96,359.90,1,16,14,1,1,11,78.8,10.8,10000,24,,2015-04-02,071126
,,200,1,60,3.98,1,1,3.96,359.10,1,17,14,1,1,11,78.8,22.1,10000,24,,2015-04-02,071136
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,11,78.8,21.9,10000,24,,2015-04-02,071146
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,78.8,15.5,10000,24,,2015-04-02,071156
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,78.4,13.9,10000,23.9,,2015-04-02,071206
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,78.4,13.6,10000,23.9,,2015-04-02,071216
,,200,1,4,3.94,1,1,3.92,356.30,1,17,14,1,1,10,78.4,58.7,10000,23.9,,2015-04-02,071226
,,200,1,1,3.98,1,9,3.96,360.50,1,16,14,1,1,10,78.4,-19.6,10000,23.9,,2015-04-02,071236
,,200,1,1,3.96,1,12,3.94,358.10,1,16,14,1,1,11,78.4,26.9,10000,23.9,,2015-04-02,071246
,,200,1,1,3.96,1,10,3.94,359.10,1,16,14,1,1,11,78.4,7.2,10000,23.9,,2015-04-02,071256
,,200,1,9,3.98,1,1,3.96,359.10,1,17,14,1,1,10,78.4,8.1,10000,23.9,,2015-04-02,071306
,,200,1,1,3.96,1,10,3.94,358.50,1,17,14,1,1,10,78.4,19.5,10000,23.9,,2015-04-02,071316
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,78.4,21.2,10000,23.9,,2015-04-02,071326
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,78,19.8,10000,23.7,,2015-04-02,071336
,,200,1,2,3.98,1,1,3.96,359.80,1,16,14,1,1,11,78,-5.1,10000,23.7,,2015-04-02,071346
,,200,1,60,3.96,1,17,3.92,356.90,1,16,14,1,1,11,78,45,10000,23.7,,2015-04-02,071356
,,200,1,23,3.98,1,1,3.96,359.20,1,17,14,1,1,11,78,3.8,10000,23.7,,2015-04-02,071406
,,200,1,1,3.96,1,1,3.96,359.30,1,17,14,1,1,10,78,4.2,10000,23.7,,2015-04-02,071416
,,200,1,1,3.96,1,1,3.96,358.60,1,17,14,1,1,10,78,15.8,10000,23.7,,2015-04-02,071426
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,10,78,7.5,10000,23.7,,2015-04-02,071436
,,200,1,1,3.96,1,1,3.96,358.80,1,16,14,1,1,11,78,9.9,10000,23.7,,2015-04-02,071446
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,78,8.4,10000,23.7,,2015-04-02,071456
,,200,1,1,3.94,1,1,3.94,358.30,1,17,14,1,1,10,78,14.4,10000,23.7,,2015-04-02,071506
,,200,1,68,3.96,1,1,3.94,357.30,1,17,14,1,1,10,77.6,32.9,10000,23.6,,2015-04-02,071516
,,200,1,1,3.96,1,10,3.94,358.70,1,16,14,1,1,10,77.6,5.5,10000,23.6,,2015-04-02,071526
,,200,1,23,3.98,1,1,3.96,359.30,1,16,14,1,1,11,77.6,-1.9,10000,23.6,,2015-04-02,071536
,,200,1,1,3.96,1,12,3.94,359.10,1,17,14,1,1,10,77.6,1,10000,23.6,,2015-04-02,071546
,,200,1,1,3.96,1,40,3.94,358.10,1,17,14,1,1,10,77.6,21.3,10000,23.6,,2015-04-02,071556
,,200,1,1,3.96,1,12,3.94,358.20,1,16,14,1,1,10,77.6,19.1,10000,23.6,,2015-04-02,071606
,,200,1,1,3.96,1,1,3.96,358.40,1,16,14,1,1,11,77.6,11.4,10000,23.6,,2015-04-02,071616
,,200,1,23,3.96,1,1,3.94,358.30,1,17,14,1,1,10,77.6,13.1,10000,23.6,,2015-04-02,071626
,,200,1,2,3.96,1,1,3.94,357.70,1,17,14,1,1,10,77.6,24.6,10000,23.6,,2015-04-02,071636
,,200,1,1,3.96,1,1,3.96,359.20,1,16,14,1,1,10,77.6,-1.9,10000,23.6,,2015-04-02,071646
,,200,1,1,3.96,1,20,3.94,358.70,1,16,14,1,1,11,77.6,8.2,10000,23.6,,2015-04-02,071656
,,200,1,1,3.96,1,1,3.96,358.70,1,16,14,1,1,11,77.6,8.8,10000,23.6,,2015-04-02,071706
,,200,1,1,3.96,1,1,3.96,359.20,1,17,14,1,1,10,77.6,-1.9,10000,23.6,,2015-04-02,071716
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,77.2,12.8,10000,23.5,,2015-04-02,071726
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,10,77.2,5.2,10000,23.5,,2015-04-02,071736
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,11,77.2,0.8,10000,23.5,,2015-04-02,071746
,,200,1,1,3.96,1,1,3.96,358.00,1,16,14,1,1,11,77.2,21,10000,23.5,,2015-04-02,071756
,,200,1,1,3.96,1,1,3.96,358.80,1,17,15,1,1,11,77.2,4.8,10000,23.5,,2015-04-02,071806
,,200,1,1,3.96,1,1,3.96,359.10,1,16,14,1,1,11,77.2,0.9,10000,23.5,,2015-04-02,071816
,,200,1,1,3.96,1,1,3.96,359.10,1,16,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,071826
,,200,1,11,3.96,1,1,3.94,358.30,1,17,14,1,1,10,77.2,14.2,10000,23.5,,2015-04-02,071836
,,200,1,12,3.98,1,1,3.96,359.20,1,16,14,1,1,11,77.2,-2.2,10000,23.5,,2015-04-02,071846
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,071856
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,77.2,4.9,10000,23.5,,2015-04-02,071906
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,071916
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,071926
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,77.2,4.9,10000,23.5,,2015-04-02,071936
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,071946
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,10,77.2,1.1,10000,23.5,,2015-04-02,071956
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,77.2,5,10000,23.5,,2015-04-02,072006
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,77.2,11.9,10000,23.5,,2015-04-02,072016
,,200,1,1,3.96,1,1,3.96,359.20,1,17,14,1,1,10,77.2,-1.1,10000,23.5,,2015-04-02,072026
,,200,1,1,3.96,1,1,3.96,358.80,1,16,14,1,1,10,77.2,5.7,10000,23.5,,2015-04-02,072036
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,072046
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,10,77.2,0.9,10000,23.5,,2015-04-02,072056
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,77.2,5.5,10000,23.5,,2015-04-02,072106
,,200,1,1,3.96,1,12,3.94,358.70,1,16,14,1,1,10,77.2,5.9,10000,23.5,,2015-04-02,072116
,,200,1,1,3.96,1,40,3.94,358.90,1,17,14,1,1,10,77.2,1.2,10000,23.5,,2015-04-02,072126
,,200,1,1,3.96,1,1,3.96,358.20,1,16,14,1,1,11,77.2,14,10000,23.5,,2015-04-02,072136
,,200,1,1,3.96,1,1,3.96,358.90,1,16,14,1,1,10,76.8,0.9,10000,23.4,,2015-04-02,072146
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,10,76.8,0.9,10000,23.4,,2015-04-02,072156
,,200,1,1,3.96,1,1,3.96,358.70,1,16,14,1,1,11,76.8,6,10000,23.4,,2015-04-02,072206
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,11,76.8,0.8,10000,23.4,,2015-04-02,072216
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,11,76.8,0.8,10000,23.4,,2015-04-02,072226
,,200,1,1,3.96,1,1,3.96,359.00,1,16,14,1,1,11,76.8,0.8,10000,23.4,,2015-04-02,072236
,,200,1,1,3.96,1,1,3.96,358.80,1,16,14,1,1,11,76.8,4.5,10000,23.4,,2015-04-02,072246
,,200,1,1,3.96,1,1,3.96,358.80,1,16,14,1,1,11,76.8,5.8,10000,23.4,,2015-04-02,072256
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,11,76.8,0.8,10000,23.4,,2015-04-02,072326
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,11,76.8,0.8,10000,23.4,,2015-04-02,072336
,,200,1,1,3.96,1,1,3.96,358.70,1,16,14,1,1,11,76.8,5.9,10000,23.4,,2015-04-02,072346
,,200,1,1,3.96,1,1,3.96,358.30,1,17,14,1,1,10,76.8,13.4,10000,23.4,,2015-04-02,072356
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,10,76.8,5.3,10000,23.4,,2015-04-02,072406
,,200,1,1,3.96,1,1,3.96,358.90,1,16,14,1,1,11,76.8,1.5,10000,23.4,,2015-04-02,072416
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072426
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072436
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,10,76.8,5.5,10000,23.4,,2015-04-02,072446
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072456
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072506
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072516
,,200,1,1,3.96,1,1,3.96,359.10,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072526
,,200,1,1,3.96,1,60,3.94,358.10,1,17,14,1,1,10,76.8,18.5,10000,23.4,,2015-04-02,072536
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.5,10000,23.4,,2015-04-02,072546
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.8,4.8,10000,23.4,,2015-04-02,072556
,,200,1,1,3.96,1,12,3.94,358.40,1,17,14,1,1,11,76.8,9.5,10000,23.4,,2015-04-02,072606
,,200,1,1,3.96,1,12,3.94,358.90,1,17,14,1,1,10,76.8,0.7,10000,23.4,,2015-04-02,072616
,,200,1,1,3.96,1,1,3.96,358.30,1,16,14,1,1,10,76.8,9.7,10000,23.4,,2015-04-02,072626
,,200,1,1,3.96,1,1,3.96,358.90,1,16,14,1,1,11,76.8,0.6,10000,23.4,,2015-04-02,072636
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,76.8,0.6,10000,23.4,,2015-04-02,072646
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,76.8,0.6,10000,23.4,,2015-04-02,072656
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,11,76.8,0.6,10000,23.4,,2015-04-02,072706
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072716
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072726
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072736
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072746
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072756
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072806
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072816
,,200,1,1,3.96,1,1,3.96,359.00,1,17,14,1,1,10,76.8,0.6,10000,23.4,,2015-04-02,072826
,,200,1,1,3.96,1,10,3.94,358.10,1,17,14,1,1,10,76.8,17.3,10000,23.4,,2015-04-02,072836
,,200,1,1,3.96,1,5,3.94,357.80,1,17,14,1,1,10,76.8,19.8,10000,23.4,,2015-04-02,072846
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76.4,3.8,10000,23.3,,2015-04-02,072856
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,11,76.4,1.9,10000,23.3,,2015-04-02,072906
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,11,76.4,0.9,10000,23.3,,2015-04-02,072916
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,11,76.4,0.8,10000,23.3,,2015-04-02,072926
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,11,76.4,0.9,10000,23.3,,2015-04-02,072936
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,072946
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,2,10000,23.3,,2015-04-02,072956
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,2.4,10000,23.3,,2015-04-02,073006
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,1.1,10000,23.3,,2015-04-02,073016
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,1.1,10000,23.3,,2015-04-02,073026
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,10,76.4,4,10000,23.3,,2015-04-02,073036
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073046
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073056
,,200,1,1,3.96,1,1,3.96,358.80,1,16,14,1,1,10,76.4,3.2,10000,23.3,,2015-04-02,073106
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,11,76.4,2.6,10000,23.3,,2015-04-02,073116
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,1.4,10000,23.3,,2015-04-02,073126
,,200,1,3,3.96,1,1,3.94,358.80,1,17,14,1,1,10,76.4,1.6,10000,23.3,,2015-04-02,073136
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,10,76.4,3.9,10000,23.3,,2015-04-02,073146
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073156
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,1.9,10000,23.3,,2015-04-02,073206
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.9,10000,23.3,,2015-04-02,073216
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,2,10000,23.3,,2015-04-02,073226
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,1,10000,23.3,,2015-04-02,073236
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,1.3,10000,23.3,,2015-04-02,073246
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073256
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073306
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,76.4,0.8,10000,23.3,,2015-04-02,073316
,,200,1,1,3.96,1,1,3.96,358.70,1,17,14,1,1,11,76.4,4.6,10000,23.3,,2015-04-02,073326
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073336
,,200,1,1,3.96,1,1,3.96,358.80,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073346
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073356
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073406
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073416
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,1.4,10000,23.3,,2015-04-02,073426
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.7,10000,23.3,,2015-04-02,073436
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,10,76.4,0.8,10000,23.3,,2015-04-02,073446
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,76.4,0.8,10000,23.3,,2015-04-02,073456
,,200,1,1,3.96,1,1,3.96,358.90,1,17,14,1,1,11,76.4,0.8,10000,23.3,,2015-04-02,073506
,,200,1,1,3.96,1,1,3.96,358.30,1,17,14,1,1,11,76.4,12.5,10000,23.3,,2015-04-02,073516
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76.4,6.6,10000,23.3,,2015-04-02,073526
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,76.4,8.1,10000,23.3,,2015-04-02,073536
,,200,1,1,3.96,1,19,3.94,358.00,1,17,14,1,1,10,76.4,13.2,10000,23.3,,2015-04-02,073546
,,200,1,1,3.96,1,20,3.94,358.30,1,17,14,1,1,10,76.4,5.8,10000,23.3,,2015-04-02,073556
,,200,1,4,3.96,1,1,3.94,357.90,1,17,14,1,1,10,76.4,10.9,10000,23.3,,2015-04-02,073606
,,200,1,1,3.96,1,1,3.96,358.00,1,17,14,1,1,10,76.4,10.5,10000,23.3,,2015-04-02,073616
,,200,1,2,3.96,1,1,3.94,358.20,1,17,14,1,1,10,76.4,6.3,10000,23.3,,2015-04-02,073626
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,11,76.4,0.9,10000,23.3,,2015-04-02,073636
,,200,1,1,3.96,1,1,3.96,358.60,1,17,14,1,1,11,76.4,0.9,10000,23.3,,2015-04-02,073646
,,200,1,1,3.96,1,10,3.94,358.20,1,17,14,1,1,10,76,5.8,10000,23.1,,2015-04-02,073656
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76,0.9,10000,23.1,,2015-04-02,073706
,,200,1,1,3.96,1,1,3.96,358.60,1,17,14,1,1,10,76,0.9,10000,23.1,,2015-04-02,073716
,,200,1,11,3.96,1,1,3.94,358.00,1,17,14,1,1,11,76,9.8,10000,23.1,,2015-04-02,073726
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76,-0.1,10000,23.1,,2015-04-02,073736
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76,0.9,10000,23.1,,2015-04-02,073746
,,200,1,1,3.96,1,10,3.94,358.10,1,17,14,1,1,10,76,6.1,10000,23.1,,2015-04-02,073756
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,11,76,0.9,10000,23.1,,2015-04-02,073806
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,11,76,0.9,10000,23.1,,2015-04-02,073816
,,200,1,1,3.96,1,5,3.94,358.10,1,17,14,1,1,10,76,6.2,10000,23.1,,2015-04-02,073826
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,76,0.9,10000,23.1,,2015-04-02,073836
,,200,1,1,3.96,1,1,3.96,358.50,1,17,14,1,1,10,76,0.9,10000,23.1,,2015-04-02,073846
,,200,1,1,3.96,1,2,3.94,358.10,1,17,14,1,1,10,76,6.4,10000,23.1,,2015-04-02,073856
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,76,1,10000,23.1,,2015-04-02,073906
,,200,1,1,3.96,1,1,3.96,358.40,1,17,14,1,1,10,76,0.8,10000,23.1,,2015-04-02,073916
