Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,8,4.04,1,1,4.02,357.50,1,16,12,1,1,8,80.4,59.5,10000,24.5,,2015-04-02,082142
,,200,1,1,3.98,1,25,3.96,359.70,1,16,12,1,1,8,80.4,9.1,10000,24.5,,2015-04-02,082152
,,200,1,1,4.0,1,12,3.98,360.20,1,16,12,1,1,8,80.4,12.1,10000,24.5,,2015-04-02,082202
,,200,1,1,4.0,1,6,3.98,361.20,1,16,12,1,1,8,80.4,-2.9,10000,24.5,,2015-04-02,082212
,,200,1,68,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,082222
,,200,1,37,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,082232
,,200,1,13,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80.4,0.7,10000,24.5,,2015-04-02,082242
,,200,1,17,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80.4,1,10000,24.5,,2015-04-02,082252
,,200,1,8,4.0,1,1,3.98,361.20,1,17,12,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,082302
,,200,1,2,4.0,1,1,3.98,360.80,1,16,12,1,1,8,80.4,9.4,10000,24.5,,2015-04-02,082312
,,200,1,3,4.0,1,1,3.98,361.30,1,17,13,1,1,8,80.4,0.6,10000,24.5,,2015-04-02,082322
,,200,1,13,4.0,1,1,3.98,360.70,1,16,12,1,1,8,80.4,10.8,10000,24.5,,2015-04-02,082332
,,200,1,11,4.0,1,1,3.98,361.30,1,17,12,1,1,8,80.4,1.3,10000,24.5,,2015-04-02,082342
,,200,1,1,3.98,1,40,3.96,359.40,1,16,12,1,1,8,80.4,32.5,10000,24.5,,2015-04-02,082352
,,200,1,17,3.96,1,12,3.92,358.70,1,16,12,1,1,8,80.4,30.6,10000,24.5,,2015-04-02,082402
,,200,1,68,4.0,1,1,3.98,361.00,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082432
,,200,1,37,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082442
,,200,1,13,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80.4,0.5,10000,24.5,,2015-04-02,082452
,,200,1,14,4.0,1,1,3.98,361.20,1,17,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082502
,,200,1,13,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082512
,,200,1,8,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082522
,,200,1,8,4.0,1,1,3.98,361.30,1,16,12,1,1,9,80.4,0.5,10000,24.5,,2015-04-02,082532
,,200,1,8,4.0,1,1,3.98,361.30,1,17,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082542
,,200,1,3,4.0,1,1,3.98,361.30,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082552
,,200,1,5,4.0,1,1,3.98,361.30,1,16,12,1,1,9,80.4,0.5,10000,24.5,,2015-04-02,082602
,,200,1,3,4.0,1,1,3.98,361.30,1,16,12,1,1,8,80.4,0.6,10000,24.5,,2015-04-02,082612
,,200,1,5,4.0,1,1,3.98,361.30,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082622
,,200,1,2,4.0,1,1,3.98,361.30,1,16,12,1,1,8,80.4,0.5,10000,24.5,,2015-04-02,082632
,,200,1,3,4.0,1,1,3.98,361.30,1,16,12,1,1,9,80.4,0.7,10000,24.5,,2015-04-02,082642
,,200,1,68,3.96,1,40,3.9,357.80,1,16,12,1,1,9,80,56.8,10000,24.4,,2015-04-02,082652
,,200,1,12,3.96,1,8,3.92,360.70,1,16,12,1,1,9,80,1.5,10000,24.4,,2015-04-02,082702
,,200,1,7,3.94,1,12,3.9,360.40,1,16,12,1,1,8,80,2.6,10000,24.4,,2015-04-02,082712
,,200,1,1,3.98,1,1,3.98,359.50,1,16,12,1,1,8,80,24.4,10000,24.4,,2015-04-02,082722
,,200,1,1,3.98,1,1,3.98,358.70,1,16,12,1,1,8,80,34.8,10000,24.4,,2015-04-02,082732
,,200,1,1,3.98,1,1,3.98,359.40,1,16,12,1,1,8,80,25.2,10000,24.4,,2015-04-02,082742
,,200,1,1,3.98,1,12,3.96,360.70,1,16,12,1,1,8,80,2.6,10000,24.4,,2015-04-02,082752
,,200,1,13,4.0,1,1,3.98,361.10,1,16,12,1,1,9,80,-2.6,10000,24.4,,2015-04-02,082802
,,200,1,1,3.98,1,1,3.98,360.90,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082812
,,200,1,70,4.0,1,1,3.98,361.00,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082822
,,200,1,54,4.0,1,1,3.98,361.00,1,16,12,1,1,9,80,0.5,10000,24.4,,2015-04-02,082832
,,200,1,54,4.0,1,1,3.98,361.10,1,17,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082842
,,200,1,70,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082852
,,200,1,37,4.0,1,1,3.98,361.10,1,17,13,1,1,8,80,0.5,10000,24.4,,2015-04-02,082902
,,200,1,41,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082912
,,200,1,41,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082922
,,200,1,17,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082932
,,200,1,17,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80,0.5,10000,24.4,,2015-04-02,082942
,,200,1,33,4.0,1,1,3.98,361.20,1,17,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,082952
,,200,1,5,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083002
,,200,1,17,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80,0.5,10000,24.4,,2015-04-02,083012
,,200,1,8,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083022
,,200,1,8,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083032
,,200,1,13,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083042
,,200,1,11,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80,0.5,10000,24.4,,2015-04-02,083052
,,200,1,8,4.0,1,1,3.98,361.20,1,17,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083102
,,200,1,8,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083112
,,200,1,8,4.0,1,1,3.98,361.20,1,16,12,1,1,9,80,0.5,10000,24.4,,2015-04-02,083122
,,200,1,11,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,0.5,10000,24.4,,2015-04-02,083132
,,200,1,50,4.0,1,1,3.98,361.20,1,16,12,1,1,8,80,1.3,10000,24.4,,2015-04-02,083142
,,200,1,13,4.0,1,1,3.98,361.10,1,16,12,1,1,9,80,0.7,10000,24.4,,2015-04-02,083152
,,200,1,17,4.0,1,1,3.98,361.10,1,16,12,1,1,9,80,-0.9,10000,24.4,,2015-04-02,083202
,,200,1,84,4.0,1,1,3.98,361.10,1,16,12,1,1,8,80,0.8,10000,24.4,,2015-04-02,083212
,,200,1,1,3.98,1,5,3.96,361.00,1,16,12,1,1,8,80,1.4,10000,24.4,,2015-04-02,083222
,,200,1,1,3.94,1,12,3.92,357.30,1,16,12,1,1,8,79.6,51.5,10000,24.2,,2015-04-02,083232
,,200,1,5,4.0,1,1,3.98,361.20,1,16,12,1,1,8,79.6,-13.9,10000,24.2,,2015-04-02,083242
,,200,1,1,3.98,1,1,3.98,361.00,1,16,12,1,1,9,79.6,-6.1,10000,24.2,,2015-04-02,083252
,,200,1,12,3.98,1,1,3.96,360.10,1,16,12,1,1,9,79.6,8.8,10000,24.2,,2015-04-02,083302
,,200,1,1,3.98,1,1,3.98,360.70,1,17,12,1,1,8,79.6,-1.4,10000,24.2,,2015-04-02,083312
,,200,1,32,3.94,1,1,3.92,355.60,1,16,12,1,1,8,79.6,72.4,10000,24.2,,2015-04-02,083322
,,200,1,1,3.98,1,1,3.98,360.70,1,16,12,1,1,8,79.2,-19.5,10000,24.1,,2015-04-02,083332
,,200,1,11,3.96,1,12,3.92,359.40,1,16,12,1,1,8,79.2,2,10000,24.1,,2015-04-02,083342
,,200,1,1,3.98,1,1,3.98,362.80,1,16,12,1,1,8,79.2,-56.6,10000,24.1,,2015-04-02,083352
,,200,1,1,3.98,1,12,3.96,360.10,1,16,12,1,1,9,79.2,0.1,10000,24.1,,2015-04-02,083402
,,200,1,1,3.98,1,1,3.98,360.10,1,16,12,1,1,9,79.2,0.5,10000,24.1,,2015-04-02,083412
,,200,1,1,3.98,1,1,3.98,360.20,1,17,12,1,1,8,79.2,0.8,10000,24.1,,2015-04-02,083422
,,200,1,8,3.94,1,60,3.9,359.70,1,16,12,1,1,8,79.2,1.7,10000,24.1,,2015-04-02,083432
,,200,1,68,3.94,1,12,3.88,359.50,1,17,12,1,1,8,79.2,1.1,10000,24.1,,2015-04-02,083442
,,200,1,68,3.92,1,5,3.88,354.80,1,16,12,1,1,8,78.8,70.9,10000,24,,2015-04-02,083452
,,200,1,1,3.96,1,1,3.96,360.30,1,16,12,1,1,8,78.8,-17.9,10000,24,,2015-04-02,083502
,,200,1,1,3.96,1,12,3.94,359.70,1,16,12,1,1,9,78.8,1,10000,24,,2015-04-02,083512
,,200,1,1,3.98,1,7,3.96,359.80,1,16,12,1,1,9,78.8,0.7,10000,24,,2015-04-02,083522
,,200,1,1,3.96,1,6,3.94,359.30,1,16,12,1,1,9,78.8,6.1,10000,24,,2015-04-02,083532
,,200,1,2,3.98,1,1,3.96,358.10,1,16,12,1,1,9,78.8,27.5,10000,24,,2015-04-02,083542
,,200,1,60,4.0,1,1,3.98,360.40,1,16,12,1,1,8,78.8,-11.6,10000,24,,2015-04-02,083552
,,200,1,2,3.98,1,1,3.96,359.80,1,17,12,1,1,8,78.8,0.7,10000,24,,2015-04-02,083602
,,200,1,1,3.98,1,10,3.96,359.90,1,16,12,1,1,8,78.8,0.5,10000,24,,2015-04-02,083612
,,200,1,1,3.98,1,12,3.96,360.00,1,16,12,1,1,9,78.8,0.5,10000,24,,2015-04-02,083622
,,200,1,1,3.98,1,12,3.96,360.00,1,16,12,1,1,9,78.8,0.7,10000,24,,2015-04-02,083632
,,200,1,1,3.98,1,12,3.96,360.00,1,16,12,1,1,8,78.8,0.7,10000,24,,2015-04-02,083642
,,200,1,1,3.98,1,12,3.96,360.10,1,16,12,1,1,9,78.8,0.7,10000,24,,2015-04-02,083652
,,200,1,1,3.98,1,1,3.98,360.10,1,16,12,1,1,9,78.8,0.7,10000,24,,2015-04-02,083702
,,200,1,1,3.98,1,1,3.98,360.10,1,16,12,1,1,8,78.8,0.8,10000,24,,2015-04-02,083712
,,200,1,8,3.96,1,12,3.92,358.30,1,16,12,1,1,9,78.8,27.1,10000,24,,2015-04-02,083722
,,200,1,8,3.98,1,1,3.96,359.10,1,16,12,1,1,9,78.8,13.1,10000,24,,2015-04-02,083732
,,200,1,1,3.98,1,1,3.98,360.50,1,17,12,1,1,8,78.8,-13.1,10000,24,,2015-04-02,083742
,,200,1,33,3.96,1,12,3.92,359.60,1,16,12,1,1,8,78.8,0.9,10000,24,,2015-04-02,083752
,,200,1,1,3.98,1,1,3.98,360.10,1,16,12,1,1,8,78.8,-4.6,10000,24,,2015-04-02,083802
,,200,1,1,3.94,1,12,3.9,357.30,1,16,12,1,1,8,78.4,34.1,10000,23.9,,2015-04-02,083812
,,200,1,70,3.98,1,1,3.96,357.20,1,16,12,1,1,9,78.4,35.5,10000,23.9,,2015-04-02,083822
,,200,1,1,3.98,1,12,3.96,359.30,1,16,12,1,1,9,78.4,2.7,10000,23.9,,2015-04-02,083832
,,200,1,8,3.96,1,12,3.92,357.20,1,16,12,1,1,8,78.4,38.2,10000,23.9,,2015-04-02,083842
,,200,1,2,3.98,1,1,3.96,360.50,1,16,12,1,1,8,78.4,-19.1,10000,23.9,,2015-04-02,083852
,,200,1,8,3.94,1,12,3.88,355.80,1,16,12,1,1,8,78.4,61.1,10000,23.9,,2015-04-02,083902
,,200,1,1,3.98,1,1,3.98,359.90,1,16,12,1,1,9,78.4,-8.6,10000,23.9,,2015-04-02,083912
,,200,1,70,3.98,1,1,3.96,359.50,1,16,12,1,1,9,78.4,-0.2,10000,23.9,,2015-04-02,083922
,,200,1,17,3.98,1,1,3.96,359.50,1,17,12,1,1,8,78.4,0.7,10000,23.9,,2015-04-02,083932
,,200,1,13,3.98,1,1,3.96,359.60,1,16,12,1,1,9,78.4,0.7,10000,23.9,,2015-04-02,083942
,,200,1,54,3.98,1,1,3.96,358.80,1,16,12,1,1,8,78.4,15.3,10000,23.9,,2015-04-02,083952
,,200,1,1,3.94,1,12,3.92,356.00,1,16,12,1,1,9,78.4,57.9,10000,23.9,,2015-04-02,084002
,,200,1,1,3.98,1,12,3.96,359.60,1,16,12,1,1,9,78.4,-2.6,10000,23.9,,2015-04-02,084012
,,200,1,1,3.92,1,12,3.9,354.10,1,17,12,1,1,8,78,81.4,10000,23.7,,2015-04-02,084022
,,200,1,1,3.96,1,1,3.96,359.20,1,16,12,1,1,8,78,0.7,10000,23.7,,2015-04-02,084052
,,200,1,1,3.96,1,1,3.96,359.30,1,16,12,1,1,8,78,0.7,10000,23.7,,2015-04-02,084102
,,200,1,70,3.98,1,1,3.96,359.30,1,16,12,1,1,9,78,0.7,10000,23.7,,2015-04-02,084112
,,200,1,70,3.98,1,1,3.96,359.40,1,17,12,1,1,8,78,0.8,10000,23.7,,2015-04-02,084122
,,200,1,41,3.98,1,1,3.96,359.40,1,16,12,1,1,8,78,0.8,10000,23.7,,2015-04-02,084132
,,200,1,1,3.96,1,60,3.94,359.10,1,16,12,1,1,8,78,1.4,10000,23.7,,2015-04-02,084142
,,200,1,1,3.94,1,12,3.92,356.50,1,16,12,1,1,8,78,45.1,10000,23.7,,2015-04-02,084152
,,200,1,54,3.98,1,1,3.96,357.50,1,16,12,1,1,8,78,26.6,10000,23.7,,2015-04-02,084202
,,200,1,1,3.9,1,12,3.82,354.80,1,16,12,1,1,8,78,65.3,10000,23.7,,2015-04-02,084212
,,200,1,40,4.0,1,12,3.96,360.20,1,16,12,1,1,9,77.6,-19.9,10000,23.6,,2015-04-02,084222
,,200,1,1,3.96,1,1,3.96,359.00,1,16,12,1,1,8,77.6,1.4,10000,23.6,,2015-04-02,084232
,,200,1,1,3.96,1,1,3.96,359.10,1,16,12,1,1,9,77.6,0.5,10000,23.6,,2015-04-02,084242
,,200,1,1,3.96,1,1,3.96,359.20,1,16,12,1,1,9,77.6,0.7,10000,23.6,,2015-04-02,084252
,,200,1,1,3.96,1,1,3.96,359.20,1,16,12,1,1,8,77.6,0.7,10000,23.6,,2015-04-02,084302
,,200,1,1,3.96,1,1,3.96,359.30,1,16,12,1,1,9,77.6,0.9,10000,23.6,,2015-04-02,084312
,,200,1,71,3.98,1,1,3.96,359.30,1,16,12,1,1,9,77.6,0.5,10000,23.6,,2015-04-02,084322
,,200,1,70,3.98,1,1,3.96,359.30,1,16,12,1,1,8,77.6,0.9,10000,23.6,,2015-04-02,084332
,,200,1,71,3.98,1,1,3.96,359.30,1,16,12,1,1,9,77.6,0.7,10000,23.6,,2015-04-02,084342
,,200,1,70,3.98,1,1,3.96,359.40,1,16,12,1,1,9,77.6,0.9,10000,23.6,,2015-04-02,084352
,,200,1,2,3.96,1,1,3.94,356.80,1,16,12,1,1,9,77.6,40.8,10000,23.6,,2015-04-02,084402
,,200,1,1,3.94,1,12,3.92,359.10,1,16,12,1,1,8,77.6,0.3,10000,23.6,,2015-04-02,084412
,,200,1,1,3.96,1,5,3.94,358.80,1,16,12,1,1,8,77.6,2.5,10000,23.6,,2015-04-02,084422
,,200,1,1,3.96,1,1,3.96,359.00,1,16,12,1,1,8,77.6,0.8,10000,23.6,,2015-04-02,084432
,,200,1,1,3.96,1,1,3.96,358.70,1,16,12,1,1,9,77.6,6.2,10000,23.6,,2015-04-02,084442
,,200,1,1,3.96,1,1,3.96,359.00,1,16,12,1,1,9,77.6,1.8,10000,23.6,,2015-04-02,084452
,,200,1,1,3.96,1,1,3.96,358.70,1,16,12,1,1,8,77.6,8.2,10000,23.6,,2015-04-02,084502
,,200,1,1,3.96,1,1,3.96,359.10,1,16,12,1,1,8,77.6,-0.8,10000,23.6,,2015-04-02,084512
,,200,1,1,3.96,1,1,3.96,359.10,1,16,12,1,1,9,77.6,1.2,10000,23.6,,2015-04-02,084522
,,200,1,60,3.98,1,30,3.94,357.30,1,16,12,1,1,8,77.6,31.7,10000,23.6,,2015-04-02,084532
,,200,1,1,3.96,1,12,3.94,355.90,1,16,12,1,1,9,77.6,53.4,10000,23.6,,2015-04-02,084542
,,200,1,1,3.96,1,1,3.96,358.90,1,16,12,1,1,9,77.6,1.1,10000,23.6,,2015-04-02,084552
,,200,1,1,3.96,1,1,3.96,359.00,1,16,12,1,1,8,77.6,0.7,10000,23.6,,2015-04-02,084602
