Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,7,3.86,353.80,1,18,15,1,1,9,64.4,5.6,10000,19.6,,2015-04-02,070628
,,200,1,1,3.88,1,8,3.86,353.80,1,16,14,1,1,9,64.4,6,10000,19.6,,2015-04-02,070638
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,9,64.4,13.1,10000,19.6,,2015-04-02,070648
,,200,1,3,3.88,1,1,3.86,353.60,1,17,15,1,1,9,64.4,5.6,10000,19.6,,2015-04-02,070658
,,200,1,13,3.88,1,1,3.86,353.60,1,17,15,1,3,9,64.4,6.1,10000,19.6,,2015-04-02,070708
,,200,1,31,3.88,1,1,3.86,353.30,1,17,15,1,1,9,64,8.3,10000,19.5,,2015-04-02,070738
,,200,1,1,3.86,1,1,3.86,353.10,1,18,15,1,1,9,64,5.9,10000,19.5,,2015-04-02,070758
,,200,1,1,3.86,1,9,3.84,353.20,1,16,14,1,1,9,64,3,10000,19.5,,2015-04-02,070808
,,200,1,1,3.86,1,1,3.86,352.20,1,17,15,1,1,10,64,16.9,10000,19.5,,2015-04-02,070838
,,200,1,1,3.86,1,1,3.86,352.40,1,17,15,1,1,10,63.6,6.4,10000,19.3,,2015-04-02,070908
,,200,1,1,3.84,1,1,3.84,351.60,1,18,15,1,1,9,63.6,19.5,10000,19.3,,2015-04-02,070918
,,200,1,1,3.86,1,2,3.84,352.00,1,18,15,1,1,9,63.6,11.9,10000,19.3,,2015-04-02,070928
,,200,1,1,3.86,1,1,3.86,352.50,1,17,15,1,1,10,63.6,5.7,10000,19.3,,2015-04-02,070938
,,200,1,34,3.86,1,1,3.84,351.60,1,18,15,1,1,9,63.6,21.5,10000,19.3,,2015-04-02,070948
,,200,1,1,3.86,1,2,3.84,352.10,1,17,15,1,1,10,63.6,11.9,10000,19.3,,2015-04-02,070958
,,200,1,1,3.86,1,1,3.86,352.50,1,16,14,1,1,9,63.6,5.6,10000,19.3,,2015-04-02,071008
,,200,1,21,3.86,1,1,3.84,351.50,1,17,15,1,1,10,63.6,23,10000,19.3,,2015-04-02,071018
,,200,1,1,3.86,1,2,3.84,352.00,1,16,14,1,1,9,63.6,11.9,10000,19.3,,2015-04-02,071028
,,200,1,1,3.86,1,1,3.86,352.40,1,17,15,1,1,10,63.2,5.6,10000,19.2,,2015-04-02,071038
,,200,1,1,3.86,1,1,3.86,351.60,1,18,15,1,1,9,63.2,20.4,10000,19.2,,2015-04-02,071048
,,200,1,13,3.86,1,1,3.84,352.00,1,17,15,1,1,10,63.2,12,10000,19.2,,2015-04-02,071058
,,200,1,1,3.86,1,20,3.84,352.30,1,18,15,1,1,9,63.2,5.5,10000,19.2,,2015-04-02,071108
,,200,1,1,3.86,1,20,3.84,351.70,1,16,14,1,1,9,63.2,17.3,10000,19.2,,2015-04-02,071118
,,200,1,13,3.86,1,1,3.84,351.90,1,17,15,1,1,10,63.2,12,10000,19.2,,2015-04-02,071128
,,200,1,1,3.86,1,10,3.84,352.20,1,16,14,1,1,9,63.2,5.5,10000,19.2,,2015-04-02,071138
,,200,1,1,3.86,1,1,3.86,352.60,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071148
,,200,1,1,3.86,1,1,3.86,352.70,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071158
,,200,1,1,3.86,1,1,3.86,352.80,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071208
,,200,1,1,3.86,1,1,3.86,352.80,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071218
,,200,1,1,3.86,1,1,3.86,352.90,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071228
,,200,1,1,3.86,1,1,3.86,352.90,1,16,14,1,2,9,63.2,0.5,10000,19.2,,2015-04-02,071238
,,200,1,1,3.86,1,1,3.86,353.00,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071248
,,200,1,1,3.86,1,1,3.86,353.00,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071258
,,200,1,1,3.86,1,1,3.86,353.00,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071308
,,200,1,1,3.86,1,1,3.86,353.00,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071318
,,200,1,1,3.86,1,1,3.86,353.00,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071328
,,200,1,1,3.86,1,1,3.86,353.10,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071338
,,200,1,1,3.86,1,1,3.86,353.10,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071348
,,200,1,1,3.86,1,1,3.86,353.10,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071358
,,200,1,1,3.86,1,1,3.86,353.10,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071408
,,200,1,1,3.86,1,1,3.86,353.10,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071418
,,200,1,1,3.86,1,1,3.86,353.10,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071428
,,200,1,1,3.86,1,1,3.86,353.10,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071438
,,200,1,1,3.86,1,1,3.86,353.10,1,17,15,1,2,9,63.2,0.5,10000,19.2,,2015-04-02,071448
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071458
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071508
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071518
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071528
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071538
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071548
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071558
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,2,9,63.2,0.5,10000,19.2,,2015-04-02,071608
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071618
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071628
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071638
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071648
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071658
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071708
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071718
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071728
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071738
,,200,1,90,3.88,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071748
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071758
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071808
,,200,1,60,3.88,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071818
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071828
,,200,1,1,3.86,1,1,3.86,353.20,1,16,14,1,3,9,63.2,0.5,10000,19.2,,2015-04-02,071838
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071848
,,200,1,1,3.86,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071858
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071908
,,200,1,60,3.88,1,1,3.86,353.20,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071918
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,071928
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,2,9,63.2,0.5,10000,19.2,,2015-04-02,071938
,,200,1,12,3.88,1,1,3.86,353.20,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071948
,,200,1,1,3.86,1,1,3.86,353.30,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,071958
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,072008
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,63.2,0.8,10000,19.2,,2015-04-02,072018
,,200,1,51,3.88,1,1,3.86,353.30,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,072028
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,072038
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,3,9,63.2,0.5,10000,19.2,,2015-04-02,072048
,,200,1,1,3.86,1,1,3.86,353.20,1,18,15,1,1,10,63.2,1.1,10000,19.2,,2015-04-02,072058
,,200,1,1,3.86,1,1,3.86,353.30,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,072108
,,200,1,1,3.86,1,1,3.86,353.30,1,17,15,1,1,10,63.2,0.5,10000,19.2,,2015-04-02,072118
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,072128
,,200,1,51,3.88,1,1,3.86,353.30,1,16,14,1,1,9,63.2,0.5,10000,19.2,,2015-04-02,072138
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072148
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072158
,,200,1,60,3.88,1,1,3.86,353.30,1,16,14,1,3,9,62.4,0.5,10000,19,,2015-04-02,072208
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072218
,,200,1,1,3.86,1,1,3.86,353.30,1,17,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072228
,,200,1,1,3.86,1,1,3.86,353.30,1,17,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072238
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,9,62.4,0.5,10000,19,,2015-04-02,072248
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072258
,,200,1,51,3.88,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072308
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072318
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,3,8,62.4,0.5,10000,19,,2015-04-02,072328
,,200,1,56,3.88,1,1,3.86,353.30,1,16,14,1,2,9,62.4,0.5,10000,19,,2015-04-02,072338
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,3,9,62.4,0.5,10000,19,,2015-04-02,072348
,,200,1,12,3.88,1,1,3.86,353.30,1,18,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072358
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072408
,,200,1,90,3.88,1,1,3.86,353.30,1,17,15,1,1,10,62.4,0.5,10000,19,,2015-04-02,072418
,,200,1,1,3.86,1,1,3.86,353.30,1,18,15,1,1,9,62.4,0.5,10000,19,,2015-04-02,072428
,,200,1,8,3.88,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072438
,,200,1,60,3.88,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072448
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072458
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072508
,,200,1,90,3.88,1,1,3.86,353.30,1,16,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072518
,,200,1,1,3.86,1,1,3.86,353.30,1,17,14,1,1,9,62.4,0.5,10000,19,,2015-04-02,072528
,,200,1,1,3.86,1,1,3.86,353.30,1,16,14,1,3,9,62.4,0.5,10000,19,,2015-04-02,072538
,,200,1,1,3.86,1,1,3.86,352.80,1,16,14,1,1,10,62.4,6.8,10000,19,,2015-04-02,072548
,,200,1,1,3.86,1,1,3.86,352.80,1,16,14,1,1,10,62.4,6.1,10000,19,,2015-04-02,072558
,,200,1,1,3.86,1,1,3.86,352.70,1,18,15,1,1,10,62.4,6.2,10000,19,,2015-04-02,072608
,,200,1,1,3.86,1,1,3.86,352.70,1,17,15,1,1,10,62.4,6,10000,19,,2015-04-02,072618
,,200,1,1,3.86,1,1,3.86,352.70,1,17,15,1,1,10,62.4,5.7,10000,19,,2015-04-02,072628
,,200,1,1,3.86,1,1,3.86,352.60,1,16,14,1,1,9,62.4,5.6,10000,19,,2015-04-02,072638
,,200,1,1,3.86,1,20,3.84,351.20,1,18,15,1,1,9,62.4,28.5,10000,19,,2015-04-02,072648
,,200,1,1,3.86,1,10,3.84,352.20,1,16,14,1,1,10,62.4,6.5,10000,19,,2015-04-02,072658
,,200,1,31,3.82,1,1,3.8,348.40,1,16,14,1,1,9,62,58.9,10000,18.9,,2015-04-02,072708
,,200,1,1,3.8,1,12,3.76,347.10,1,16,14,1,1,9,62,80.3,10000,18.9,,2015-04-02,072718
,,200,1,28,3.84,1,1,3.82,351.20,1,16,14,1,1,9,62,6.7,10000,18.9,,2015-04-02,072728
,,200,1,1,3.84,1,5,3.82,351.40,1,18,15,1,1,10,62,4.7,10000,18.9,,2015-04-02,072738
,,200,1,12,3.84,1,40,3.8,348.20,1,16,14,1,3,9,62,55.1,10000,18.9,,2015-04-02,072748
,,200,1,1,3.8,1,12,3.76,348.70,1,16,14,1,1,9,61.6,42.6,10000,18.7,,2015-04-02,072758
,,200,1,71,3.82,1,5,3.78,350.10,1,16,14,1,1,9,61.6,6.3,10000,18.7,,2015-04-02,072808
,,200,1,1,3.8,1,12,3.76,349.40,1,16,14,1,1,9,61.6,14.5,10000,18.7,,2015-04-02,072818
,,200,1,21,3.84,1,1,3.82,346.70,1,16,14,1,1,10,61.6,66.4,10000,18.7,,2015-04-02,072828
,,200,1,3,3.86,1,1,3.84,350.40,1,16,14,1,1,9,61.2,4.4,10000,18.6,,2015-04-02,072838
,,200,1,1,3.84,1,6,3.82,350.40,1,16,14,1,1,9,61.2,5.6,10000,18.6,,2015-04-02,072848
,,200,1,26,3.82,1,12,3.78,349.10,1,18,15,1,1,9,61.2,25.9,10000,18.6,,2015-04-02,072858
,,200,1,1,3.86,1,2,3.84,348.60,1,16,14,1,1,10,61.2,34.9,10000,18.6,,2015-04-02,072908
,,200,1,31,3.84,1,1,3.82,350.50,1,16,14,1,1,9,61.2,-1.2,10000,18.6,,2015-04-02,072918
,,200,1,8,3.84,1,1,3.82,349.70,1,16,14,1,1,9,61.2,12.5,10000,18.6,,2015-04-02,072928
,,200,1,21,3.84,1,1,3.82,350.20,1,18,15,1,1,9,61.2,6.3,10000,18.6,,2015-04-02,072938
,,200,1,2,3.84,1,1,3.82,349.60,1,16,14,1,1,9,61.2,19.9,10000,18.6,,2015-04-02,072948
,,200,1,1,3.8,1,12,3.78,348.10,1,16,14,1,1,9,61.2,40.9,10000,18.6,,2015-04-02,072958
,,200,1,1,3.86,1,12,3.84,351.50,1,16,14,1,1,9,60.8,-21.8,10000,18.5,,2015-04-02,073008
,,200,1,27,3.8,1,12,3.72,345.90,1,16,14,1,1,9,60.8,74.6,10000,18.5,,2015-04-02,073018
,,200,1,1,3.82,1,20,3.8,350.00,1,16,14,1,1,10,60.8,0.7,10000,18.5,,2015-04-02,073028
,,200,1,12,3.86,1,1,3.84,349.70,1,18,15,1,1,9,60.8,8.1,10000,18.5,,2015-04-02,073058
,,200,1,3,3.84,1,1,3.82,350.20,1,16,14,1,3,9,60.8,1.3,10000,18.5,,2015-04-02,073118
,,200,1,1,3.84,1,2,3.82,350.40,1,16,14,1,3,9,60.8,1.1,10000,18.5,,2015-04-02,073128
,,200,1,21,3.84,1,1,3.82,350.10,1,16,14,1,1,10,60.4,7.1,10000,18.4,,2015-04-02,073158
,,200,1,21,3.84,1,1,3.82,350.10,1,16,14,1,1,10,60.4,6.7,10000,18.4,,2015-04-02,073218
,,200,1,27,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073228
,,200,1,28,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073248
,,200,1,23,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073258
,,200,1,21,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073308
,,200,1,27,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073318
,,200,1,33,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073328
,,200,1,27,3.84,1,1,3.82,350.00,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073338
,,200,1,34,3.84,1,1,3.82,349.90,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073348
,,200,1,43,3.84,1,1,3.82,349.90,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073358
,,200,1,53,3.84,1,1,3.82,349.90,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073408
,,200,1,34,3.84,1,1,3.82,349.90,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073418
,,200,1,61,3.84,1,1,3.82,349.90,1,16,14,1,1,10,60.4,6.6,10000,18.4,,2015-04-02,073428
,,200,1,27,3.84,1,1,3.82,350.20,1,16,14,1,3,9,60.4,0.5,10000,18.4,,2015-04-02,073438
,,200,1,1,3.84,1,2,3.82,350.30,1,17,15,1,3,9,60.4,0.5,10000,18.4,,2015-04-02,073448
,,200,1,1,3.84,1,6,3.82,350.30,1,18,15,1,1,9,60.4,0.5,10000,18.4,,2015-04-02,073458
,,200,1,1,3.84,1,10,3.82,350.40,1,18,15,1,1,9,60.4,0.5,10000,18.4,,2015-04-02,073508
,,200,1,1,3.84,1,10,3.82,350.40,1,18,15,1,3,9,60.4,0.5,10000,18.4,,2015-04-02,073518
,,200,1,1,3.84,1,6,3.82,350.50,1,18,15,1,1,9,60.4,0.6,10000,18.4,,2015-04-02,073528
,,200,1,60,3.82,1,12,3.78,346.70,1,16,14,1,1,10,60.4,61.8,10000,18.4,,2015-04-02,073538
,,200,1,27,3.8,1,12,3.76,349.70,1,16,14,1,1,9,60,1.4,10000,18.3,,2015-04-02,073548
,,200,1,12,3.78,1,1,3.74,344.00,1,16,14,1,1,9,60,93.2,10000,18.3,,2015-04-02,073618
,,200,1,27,3.78,1,12,3.72,344.30,1,16,14,1,1,9,59.6,79.7,10000,18.1,,2015-04-02,073638
,,200,1,74,3.8,1,1,3.76,343.70,1,16,14,1,1,9,59.6,76,10000,18.1,,2015-04-02,073648
,,200,1,31,3.8,1,1,3.78,344.60,1,16,14,1,1,9,59.2,51.9,10000,18,,2015-04-02,073718
,,200,1,3,3.84,1,1,3.82,349.50,1,16,14,1,1,9,59.2,-19.8,10000,18,,2015-04-02,073738
,,200,1,3,3.82,1,1,3.8,348.50,1,16,14,1,1,9,59.2,0.6,10000,18,,2015-04-02,073748
,,200,1,1,3.82,1,2,3.8,348.60,1,16,14,1,1,9,59.2,0.6,10000,18,,2015-04-02,073758
,,200,1,1,3.82,1,6,3.8,348.70,1,16,14,1,1,9,59.2,0.6,10000,18,,2015-04-02,073808
,,200,1,70,3.78,1,12,3.72,343.20,1,16,14,1,1,9,59.2,85.2,10000,18,,2015-04-02,073818
,,200,1,1,3.74,1,40,3.7,342.00,1,16,14,1,3,9,58.8,86,10000,17.9,,2015-04-02,073828
,,200,1,12,3.84,1,1,3.82,348.00,1,16,14,1,1,9,58.8,1.5,10000,17.9,,2015-04-02,073838
,,200,1,34,3.82,1,1,3.8,348.20,1,16,14,1,1,9,58.8,0.7,10000,17.9,,2015-04-02,073848
,,200,1,31,3.82,1,1,3.8,348.30,1,16,14,1,1,9,58.8,0.7,10000,17.9,,2015-04-02,073858
,,200,1,23,3.82,1,1,3.8,348.40,1,16,14,1,1,9,58.8,0.7,10000,17.9,,2015-04-02,073908
,,200,1,13,3.82,1,1,3.8,348.50,1,16,14,1,1,9,58.8,0.8,10000,17.9,,2015-04-02,073918
,,200,1,2,3.82,1,1,3.8,348.50,1,16,14,1,1,9,58.8,0.7,10000,17.9,,2015-04-02,073928
,,200,1,1,3.82,1,6,3.8,348.60,1,16,14,1,1,9,58.8,0.8,10000,17.9,,2015-04-02,073938
,,200,1,1,3.82,1,2,3.8,348.60,1,16,14,1,1,9,58.8,0.7,10000,17.9,,2015-04-02,073948
,,200,1,1,3.82,1,10,3.8,348.00,1,16,14,1,1,9,58.8,13.9,10000,17.9,,2015-04-02,073958
,,200,1,27,3.78,1,12,3.74,344.30,1,16,14,1,1,9,58.8,68.6,10000,17.9,,2015-04-02,074008
,,200,1,1,3.8,1,20,3.78,345.40,1,16,14,1,1,9,58.4,40.7,10000,17.8,,2015-04-02,074017
,,200,1,13,3.78,1,40,3.74,347.70,1,16,14,1,1,10,58.4,0.4,10000,17.8,,2015-04-02,074027
,,200,1,1,3.8,1,1,3.8,347.50,1,16,14,1,1,9,58.4,8.8,10000,17.8,,2015-04-02,074038
,,200,1,12,3.76,1,1,3.74,343.70,1,16,14,1,1,9,58.4,66.6,10000,17.8,,2015-04-02,074047
,,200,1,43,3.8,1,1,3.78,345.40,1,16,14,1,1,9,58,21.6,10000,17.6,,2015-04-02,074117
,,200,1,1,3.82,1,1,3.82,347.20,1,16,14,1,1,10,58,3.2,10000,17.6,,2015-04-02,074127
,,200,1,1,3.8,1,1,3.8,347.50,1,16,14,1,1,9,58,0.7,10000,17.6,,2015-04-02,074138
,,200,1,1,3.8,1,1,3.8,347.30,1,16,14,1,1,9,58,4.5,10000,17.6,,2015-04-02,074147
,,200,1,1,3.8,1,10,3.78,347.00,1,16,14,1,1,9,58,9.8,10000,17.6,,2015-04-02,074157
,,200,1,1,3.8,1,12,3.78,347.10,1,16,14,1,1,9,58,7.6,10000,17.6,,2015-04-02,074208
,,200,1,1,3.8,1,20,3.78,347.10,1,16,14,1,1,9,58,7.2,10000,17.6,,2015-04-02,074217
,,200,1,1,3.8,1,20,3.78,347.10,1,16,14,1,1,9,58,7,10000,17.6,,2015-04-02,074227
,,200,1,1,3.8,1,20,3.78,347.20,1,16,14,1,1,9,58,6.9,10000,17.6,,2015-04-02,074238
,,200,1,1,3.8,1,20,3.78,347.10,1,16,14,1,1,9,58,8.2,10000,17.6,,2015-04-02,074247
,,200,1,64,3.74,1,12,3.68,342.00,1,16,14,1,1,9,58,79,10000,17.6,,2015-04-02,074257
,,200,1,40,3.74,1,1,3.72,339.30,1,16,14,1,1,9,57.6,115.8,10000,17.5,,2015-04-02,074308
,,200,1,1,3.76,1,1,3.76,341.00,1,16,14,1,1,10,57.2,72.2,10000,17.4,,2015-04-02,074317
,,200,1,28,3.74,1,12,3.7,342.20,1,16,14,1,1,9,57.2,53.2,10000,17.4,,2015-04-02,074327
,,200,1,12,3.88,1,65,3.82,347.50,1,16,14,1,1,9,57.2,-31.4,10000,17.4,,2015-04-02,074338
,,200,1,5,3.84,1,1,3.82,349.50,1,16,14,1,3,9,57.2,-61.4,10000,17.4,,2015-04-02,074347
,,200,1,27,3.78,1,1,3.76,344.40,1,16,14,1,1,9,57.2,27.3,10000,17.4,,2015-04-02,074357
,,200,1,1,3.78,1,1,3.78,345.70,1,16,14,1,1,9,57.2,6.8,10000,17.4,,2015-04-02,074408
