Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,17,12,1,3,8,78.4,1.1,10000,23.9,Invalid,2015-04-02,070042
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.50,1,16,12,1,3,8,78.4,8.2,10000,23.9,Invalid,2015-04-02,070052
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,6,3.96,362.60,1,17,12,1,1,8,78.4,7.5,10000,23.9,Invalid,2015-04-02,070102
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,363.30,1,16,12,1,1,9,78.4,-3.1,10000,23.9,Invalid,2015-04-02,070112
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,20,3.96,363.20,1,17,12,1,1,8,78.4,0.7,10000,23.9,Invalid,2015-04-02,070122
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,20,3.94,361.40,1,17,12,1,1,9,78.4,25.9,10000,23.9,Invalid,2015-04-02,070132
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.10,1,16,12,1,1,9,78.4,25.3,10000,23.9,Invalid,2015-04-02,070142
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.60,1,17,12,1,1,8,78.4,18.4,10000,23.9,Invalid,2015-04-02,070152
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,40,3.94,361.70,1,17,12,1,1,9,78.4,16.1,10000,23.9,Invalid,2015-04-02,070202
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.70,1,16,12,1,3,8,78,14.9,10000,23.7,Invalid,2015-04-02,070212
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.90,1,17,12,1,1,8,78,11.6,10000,23.7,Invalid,2015-04-02,070222
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.90,1,17,12,1,1,9,78,12.1,10000,23.7,Invalid,2015-04-02,070232
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.30,1,16,12,1,3,8,78,20,10000,23.7,Invalid,2015-04-02,070242
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,20,3.94,361.40,1,17,12,1,1,8,78,15.4,10000,23.7,Invalid,2015-04-02,070252
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.50,1,17,12,1,3,8,78,13.4,10000,23.7,Invalid,2015-04-02,070302
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,363.40,1,16,12,1,1,9,78,-12.5,10000,23.7,Invalid,2015-04-02,070312
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.60,1,8,12,1,3,8,78,0.3,10000,23.7,Invalid,2015-04-02,070322
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.70,1,16,12,1,3,8,78,0.7,10000,23.7,Invalid,2015-04-02,070332
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.70,1,17,12,1,1,8,78,0.7,10000,23.7,Invalid,2015-04-02,070342
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.80,1,17,12,1,1,8,78,0.7,10000,23.7,Invalid,2015-04-02,070352
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,5,3.94,360.70,1,17,12,1,1,8,78,29.8,10000,23.7,Invalid,2015-04-02,070402
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.86,355.50,1,17,12,1,2,8,77.6,98,10000,23.6,Invalid,2015-04-02,070412
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,20,3.92,359.40,1,17,12,1,3,8,77.6,33,10000,23.6,Invalid,2015-04-02,070422
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,363.30,1,17,12,1,1,9,77.6,-28.8,10000,23.6,Invalid,2015-04-02,070432
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.90,1,16,12,1,1,9,77.6,0.6,10000,23.6,Invalid,2015-04-02,070442
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,3,3.94,362.00,1,16,12,1,3,8,77.6,1.2,10000,23.6,Invalid,2015-04-02,070452
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,20,3.94,361.90,1,17,12,1,1,8,77.6,0,10000,23.6,Invalid,2015-04-02,070502
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.30,1,17,12,1,1,8,77.6,24.9,10000,23.6,Invalid,2015-04-02,070512
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,60,3.92,360.20,1,17,12,1,2,8,77.2,23.4,10000,23.5,Invalid,2015-04-02,070522
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,363.00,1,17,12,1,3,8,77.2,-22.4,10000,23.5,Invalid,2015-04-02,070532
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,2,3.96,362.30,1,17,12,1,1,9,77.2,-5,10000,23.5,Invalid,2015-04-02,070542
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,361.20,1,16,12,1,1,9,77.2,12.9,10000,23.5,Invalid,2015-04-02,070552
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,362.10,1,16,12,1,1,9,77.2,-3.4,10000,23.5,Invalid,2015-04-02,070602
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,3,3.94,360.60,1,16,12,1,1,9,77.2,19.4,10000,23.5,Invalid,2015-04-02,070612
Electric_Taxi,Tongzhou_District,200,1,70,3.96,1,1,3.94,360.00,1,16,12,1,3,8,77.2,25.7,10000,23.5,Invalid,2015-04-02,070622
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.50,1,17,12,1,1,8,77.2,18.4,10000,23.5,Invalid,2015-04-02,070632
Electric_Taxi,Tongzhou_District,200,1,4,3.98,1,1,3.96,362.40,1,17,12,1,1,8,77.2,-8.2,10000,23.5,Invalid,2015-04-02,070642
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.20,1,17,12,1,1,8,77.2,23.7,10000,23.5,Invalid,2015-04-02,070652
Electric_Taxi,Tongzhou_District,200,1,4,3.98,1,1,3.96,362.60,1,17,12,1,1,8,77.2,-13.7,10000,23.5,Invalid,2015-04-02,070702
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.80,1,17,12,1,1,8,77.2,1.1,10000,23.5,Invalid,2015-04-02,070712
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.90,1,16,12,1,1,9,77.2,0.6,10000,23.5,Invalid,2015-04-02,070722
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,361.00,1,17,12,1,1,8,77.2,15.4,10000,23.5,Invalid,2015-04-02,070732
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,360.00,1,17,12,1,1,8,76.8,27.5,10000,23.4,Invalid,2015-04-02,070742
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,5,3.94,361.30,1,17,12,1,3,8,76.8,0.6,10000,23.4,Invalid,2015-04-02,070752
Electric_Taxi,Tongzhou_District,200,1,8,3.98,1,1,3.96,361.70,1,17,12,1,3,8,76.8,-3.1,10000,23.4,Invalid,2015-04-02,070802
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.70,1,16,12,1,1,9,76.8,0.7,10000,23.4,Invalid,2015-04-02,070812
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,12,3.92,359.70,1,16,12,1,1,9,76.8,31.4,10000,23.4,Invalid,2015-04-02,070822
Electric_Taxi,Tongzhou_District,200,1,13,3.94,1,12,3.9,359.10,1,16,12,1,1,9,76.8,35.9,10000,23.4,Invalid,2015-04-02,070832
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,18,3.94,361.30,1,16,12,1,1,9,76.8,0.9,10000,23.4,Invalid,2015-04-02,070842
Electric_Taxi,Tongzhou_District,200,1,13,3.92,1,40,3.88,357.20,1,16,12,1,1,9,76.4,46.2,10000,23.3,Invalid,2015-04-02,070912
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,5,3.9,357.90,1,17,12,1,1,9,76.4,31.9,10000,23.3,Invalid,2015-04-02,070922
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,362.20,1,17,12,1,1,9,76,-29.6,10000,23.1,Invalid,2015-04-02,070942
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,360.60,1,17,12,1,1,9,76,3,10000,23.1,Invalid,2015-04-02,070952
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.60,1,17,12,1,1,9,76,20.4,10000,23.1,Invalid,2015-04-02,071002
Electric_Taxi,Tongzhou_District,200,1,60,3.94,1,40,3.9,358.60,1,17,12,1,1,9,76,32.7,10000,23.1,Invalid,2015-04-02,071012
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,360.70,1,17,12,1,14,8,76,1.9,10000,23.1,Invalid,2015-04-02,071022
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,12,3.94,361.10,1,17,12,1,3,8,76,-0.6,10000,23.1,Invalid,2015-04-02,071032
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,361.10,1,17,12,1,1,8,76,-0.4,10000,23.1,Invalid,2015-04-02,071042
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,361.10,1,17,12,1,2,8,76,0.7,10000,23.1,Invalid,2015-04-02,071052
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,10,3.94,361.10,1,17,12,1,2,8,76,0.7,10000,23.1,Invalid,2015-04-02,071102
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,18,3.94,361.20,1,17,12,1,1,8,76,0.7,10000,23.1,Invalid,2015-04-02,071112
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,3,3.92,359.00,1,17,12,1,1,8,76,32.6,10000,23.1,Invalid,2015-04-02,071122
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,358.00,1,16,12,1,3,8,76,43.7,10000,23.1,Invalid,2015-04-02,071132
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,357.80,1,16,12,1,3,8,76,40.3,10000,23.1,Invalid,2015-04-02,071142
Electric_Taxi,Tongzhou_District,200,1,2,3.92,1,12,3.88,357.20,1,16,12,1,1,9,75.6,43.8,10000,23,Invalid,2015-04-02,071152
Electric_Taxi,Tongzhou_District,200,1,41,3.92,1,12,3.88,357.10,1,16,12,1,1,9,75.6,40.3,10000,23,Invalid,2015-04-02,071202
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,356.80,1,17,12,1,1,9,75.6,40.6,10000,23,Invalid,2015-04-02,071212
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,40,3.9,358.30,1,17,12,1,1,9,75.6,16.7,10000,23,Invalid,2015-04-02,071222
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,40,3.9,358.50,1,17,12,1,3,8,75.2,15.7,10000,22.9,Invalid,2015-04-02,071232
Electric_Taxi,Tongzhou_District,200,1,12,4.02,1,1,3.98,363.80,1,17,12,1,3,8,75.2,-67.8,10000,22.9,Invalid,2015-04-02,071242
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,60,3.88,356.90,1,17,12,1,1,8,75.2,42.5,10000,22.9,Invalid,2015-04-02,071252
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,358.00,1,17,12,1,1,8,75.2,28.4,10000,22.9,Invalid,2015-04-02,071302
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,17,12,1,1,8,75.2,1,10000,22.9,Invalid,2015-04-02,071312
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.50,1,16,12,1,3,8,75.2,9.5,10000,22.9,Invalid,2015-04-02,071322
Electric_Taxi,Tongzhou_District,200,1,21,3.9,1,12,3.86,356.00,1,16,12,1,1,9,75.2,56.8,10000,22.9,Invalid,2015-04-02,071332
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,7,3.92,358.40,1,16,12,1,1,9,75.2,17,10000,22.9,Invalid,2015-04-02,071342
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,8,3.9,357.60,1,17,12,1,1,9,75.2,30.5,10000,22.9,Invalid,2015-04-02,071352
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.50,1,17,12,1,1,9,74.4,16.4,10000,22.8,Invalid,2015-04-02,071402
Electric_Taxi,Tongzhou_District,200,1,60,3.96,1,1,3.94,360.40,1,17,12,1,3,8,74.4,-9.8,10000,22.8,Invalid,2015-04-02,071412
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.90,1,17,12,1,1,8,74.4,1.1,10000,22.8,Invalid,2015-04-02,071422
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,17,12,1,1,8,74.4,0.7,10000,22.8,Invalid,2015-04-02,071432
Electric_Taxi,Tongzhou_District,200,1,70,3.94,1,12,3.9,358.60,1,17,12,1,1,8,74.4,22.6,10000,22.8,Invalid,2015-04-02,071442
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.80,1,17,12,1,1,8,74.4,17.1,10000,22.8,Invalid,2015-04-02,071452
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.70,1,17,12,1,1,8,74.4,-12.6,10000,22.8,Invalid,2015-04-02,071502
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,359.60,1,16,12,1,3,8,74.4,2,10000,22.8,Invalid,2015-04-02,071512
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.80,1,16,12,1,1,9,74.4,3.7,10000,22.8,Invalid,2015-04-02,071522
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.80,1,16,12,1,1,9,74.4,3.3,10000,22.8,Invalid,2015-04-02,071532
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,16,12,1,1,9,74.4,1.1,10000,22.8,Invalid,2015-04-02,071542
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.80,1,17,12,1,1,9,74.4,4.4,10000,22.8,Invalid,2015-04-02,071552
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.40,1,16,12,1,1,9,74.4,-6.8,10000,22.8,Invalid,2015-04-02,071602
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,17,12,1,1,8,74.4,0.8,10000,22.8,Invalid,2015-04-02,071612
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.10,1,17,12,1,1,8,74.4,0.9,10000,22.8,Invalid,2015-04-02,071622
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,6,3.92,358.80,1,17,12,1,1,8,74.4,22.3,10000,22.8,Invalid,2015-04-02,071632
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.30,1,17,12,1,1,8,74.4,-8.7,10000,22.8,Invalid,2015-04-02,071642
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,17,12,1,1,8,74.4,1.3,10000,22.8,Invalid,2015-04-02,071652
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,16,12,1,1,9,74.4,0.7,10000,22.8,Invalid,2015-04-02,071702
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.70,1,16,12,1,1,9,74.4,7.8,10000,22.8,Invalid,2015-04-02,071712
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,20,3.88,356.40,1,17,12,1,1,9,74.4,51,10000,22.8,Invalid,2015-04-02,071722
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,358.80,1,17,12,1,3,8,74.4,7.7,10000,22.6,Invalid,2015-04-02,071732
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,358.20,1,17,12,1,3,8,74.4,18,10000,22.6,Invalid,2015-04-02,071742
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,40,3.9,358.00,1,17,12,1,1,8,74.4,19.3,10000,22.6,Invalid,2015-04-02,071752
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,359.20,1,16,12,1,1,9,74.4,-0.8,10000,22.6,Invalid,2015-04-02,071802
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,20,3.92,359.60,1,16,12,1,1,9,74.4,0,10000,22.6,Invalid,2015-04-02,071812
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,5,3.92,359.20,1,17,12,1,3,8,74.4,8.4,10000,22.6,Invalid,2015-04-02,071822
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,359.20,1,17,12,1,3,8,74.4,7.5,10000,22.6,Invalid,2015-04-02,071832
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,12,3.9,357.60,1,17,12,1,1,8,74.4,32.1,10000,22.6,Invalid,2015-04-02,071842
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.88,356.60,1,17,12,1,3,8,74.4,38.9,10000,22.6,Invalid,2015-04-02,071852
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,12,3.86,356.40,1,16,12,1,1,9,74.4,45.8,10000,22.6,Invalid,2015-04-02,071902
Electric_Taxi,Tongzhou_District,200,1,70,3.94,1,1,3.92,359.00,1,16,12,1,1,9,74,-1.3,10000,22.5,Invalid,2015-04-02,071912
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,40,3.86,355.80,1,17,12,1,1,9,74,45.2,10000,22.5,Invalid,2015-04-02,071922
Electric_Taxi,Tongzhou_District,200,1,12,3.96,1,1,3.94,360.30,1,17,12,1,3,8,74,-28.5,10000,22.5,Invalid,2015-04-02,071932
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,5,3.9,357.40,1,17,12,1,1,8,74,21.7,10000,22.5,Invalid,2015-04-02,071942
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.30,1,16,12,1,1,9,74,1.1,10000,22.5,Invalid,2015-04-02,072012
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.40,1,16,12,1,1,9,74,0.6,10000,22.5,Invalid,2015-04-02,072022
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,5,3.92,359.20,1,16,12,1,1,9,74,3.1,10000,22.5,Invalid,2015-04-02,072032
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,6,3.92,358.50,1,17,12,1,3,8,74,13.3,10000,22.5,Invalid,2015-04-02,072042
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.20,1,17,12,1,3,8,74,1.4,10000,22.5,Invalid,2015-04-02,072052
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,6,3.9,357.10,1,16,12,1,1,9,74,33.9,10000,22.5,Invalid,2015-04-02,072102
Electric_Taxi,Tongzhou_District,200,1,1,3.9,1,10,3.88,355.90,1,17,12,1,3,8,73.6,43,10000,22.4,Invalid,2015-04-02,072112
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,10,3.9,358.50,1,17,12,1,1,8,73.6,-3.7,10000,22.4,Invalid,2015-04-02,072122
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,359.10,1,17,12,1,3,8,73.6,-3.2,10000,22.4,Invalid,2015-04-02,072132
Electric_Taxi,Tongzhou_District,200,1,43,3.94,1,1,3.92,358.20,1,16,12,1,1,9,73.6,14.1,10000,22.4,Invalid,2015-04-02,072142
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,356.70,1,17,12,1,1,9,73.6,31.4,10000,22.4,Invalid,2015-04-02,072152
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,360.00,1,17,12,1,2,8,73.6,-18.4,10000,22.4,Invalid,2015-04-02,072202
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,357.90,1,17,12,1,1,8,73.6,18.1,10000,22.4,Invalid,2015-04-02,072212
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,359.30,1,16,12,1,3,8,73.6,-4.8,10000,22.4,Invalid,2015-04-02,072222
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,16,12,1,1,9,73.6,0.7,10000,22.4,Invalid,2015-04-02,072232
Electric_Taxi,Tongzhou_District,200,1,2,3.94,1,1,3.92,359.10,1,17,12,1,3,8,73.6,0.7,10000,22.4,Invalid,2015-04-02,072242
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.10,1,17,12,1,2,8,73.6,0.2,10000,22.4,Invalid,2015-04-02,072252
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,17,12,1,3,8,73.6,1.6,10000,22.4,Invalid,2015-04-02,072302
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,2,3.92,359.00,1,16,12,1,1,9,73.6,1.7,10000,22.4,Invalid,2015-04-02,072312
Electric_Taxi,Tongzhou_District,200,1,41,3.92,1,1,3.9,357.00,1,17,12,1,3,8,73.6,29.8,10000,22.4,Invalid,2015-04-02,072342
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,358.00,1,17,12,1,3,8,73.6,14,10000,22.4,Invalid,2015-04-02,072352
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,359.10,1,16,12,1,1,9,73.2,-6.7,10000,22.3,Invalid,2015-04-02,072402
Electric_Taxi,Tongzhou_District,200,1,50,3.94,1,1,3.92,359.00,1,17,12,1,1,9,73.2,-3.1,10000,22.3,Invalid,2015-04-02,072412
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,60,3.9,358.00,1,17,12,1,3,8,73.2,14.8,10000,22.3,Invalid,2015-04-02,072422
Electric_Taxi,Tongzhou_District,200,1,70,3.92,1,1,3.9,357.30,1,17,12,1,1,8,73.2,24.5,10000,22.3,Invalid,2015-04-02,072432
Electric_Taxi,Tongzhou_District,200,1,1,3.88,1,12,3.84,354.70,1,16,12,1,1,9,73.2,52.5,10000,22.3,Invalid,2015-04-02,072442
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,18,3.92,357.60,1,16,12,1,1,9,73.2,9.7,10000,22.3,Invalid,2015-04-02,072452
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,9,3.92,358.20,1,17,12,1,1,9,73.2,1.9,10000,22.3,Invalid,2015-04-02,072502
