Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.9,1,10,3.88,353.40,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130829
,,200,1,1,3.9,1,19,3.88,353.40,1,18,15,1,1,12,65.6,0.5,10000,20,,2015-04-02,130839
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,11,65.6,0.5,10000,20,,2015-04-02,130849
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130859
,,200,1,1,3.9,1,10,3.88,353.30,1,19,15,1,1,12,65.6,0.5,10000,20,,2015-04-02,130909
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130919
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130929
,,200,1,1,3.9,1,10,3.88,353.40,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130939
,,200,1,1,3.9,1,10,3.88,353.30,1,18,15,1,1,12,65.6,0.5,10000,20,,2015-04-02,130949
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,130959
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131009
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131019
,,200,1,1,3.9,1,10,3.88,353.30,1,19,15,1,1,12,65.6,0.5,10000,20,,2015-04-02,131029
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131039
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131049
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131059
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131109
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131119
,,200,1,1,3.9,1,10,3.88,353.30,1,18,15,1,1,12,65.6,0.5,10000,20,,2015-04-02,131129
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131139
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,11,65.6,0.5,10000,20,,2015-04-02,131149
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131159
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131209
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131219
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131229
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131239
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131249
,,200,1,1,3.9,1,12,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131259
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,11,65.6,0.5,10000,20,,2015-04-02,131309
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,11,65.6,0.5,10000,20,,2015-04-02,131319
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131329
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131339
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131349
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131359
,,200,1,1,3.9,1,10,3.88,353.30,1,16,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131409
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.5,10000,20,,2015-04-02,131419
,,200,1,1,3.9,1,10,3.88,353.20,1,19,15,1,1,12,65.6,0.6,10000,20,,2015-04-02,131429
,,200,1,1,3.9,1,10,3.88,353.30,1,8,14,1,1,12,65.6,0.6,10000,20,,2015-04-02,131439
,,200,1,3,3.9,1,1,3.88,353.10,1,8,14,1,1,12,65.2,4.7,10000,19.8,,2015-04-02,131449
,,200,1,1,3.9,1,7,3.88,353.20,1,16,14,1,3,11,65.2,0,10000,19.8,,2015-04-02,131459
,,200,1,3,3.9,1,1,3.88,353.10,1,8,14,1,1,12,65.2,0.7,10000,19.8,,2015-04-02,131509
,,200,1,3,3.9,1,1,3.88,352.80,1,16,14,1,3,11,65.2,6.1,10000,19.8,,2015-04-02,131519
,,200,1,1,3.88,1,12,3.86,352.30,1,16,14,1,1,11,65.2,12,10000,19.8,,2015-04-02,131529
,,200,1,2,3.9,1,1,3.88,353.10,1,8,14,1,1,12,65.2,-3.9,10000,19.8,,2015-04-02,131539
,,200,1,1,3.88,1,1,3.88,352.80,1,16,14,1,1,12,65.2,3,10000,19.8,,2015-04-02,131549
,,200,1,8,3.9,1,1,3.88,352.40,1,16,14,1,1,11,65.2,11,10000,19.8,,2015-04-02,131559
,,200,1,4,3.9,1,1,3.88,352.90,1,16,14,1,1,12,65.2,0.8,10000,19.8,,2015-04-02,131609
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,1,10000,19.8,,2015-04-02,131619
,,200,1,1,3.88,1,1,3.88,352.80,1,16,14,1,1,12,65.2,4.1,10000,19.8,,2015-04-02,131629
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.8,10000,19.8,,2015-04-02,131639
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.8,10000,19.8,,2015-04-02,131649
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.8,10000,19.8,,2015-04-02,131659
,,200,1,4,3.9,1,1,3.88,352.90,1,16,14,1,1,12,65.2,2.6,10000,19.8,,2015-04-02,131709
,,200,1,4,3.9,1,1,3.88,352.90,1,16,14,1,1,11,65.2,3.1,10000,19.8,,2015-04-02,131719
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,1.1,10000,19.8,,2015-04-02,131729
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.8,10000,19.8,,2015-04-02,131739
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.8,10000,19.8,,2015-04-02,131749
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.8,10000,19.8,,2015-04-02,131759
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.8,10000,19.8,,2015-04-02,131809
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,131819
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.6,10000,19.8,,2015-04-02,131829
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.6,10000,19.8,,2015-04-02,131839
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,131849
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.6,10000,19.8,,2015-04-02,131859
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.6,10000,19.8,,2015-04-02,131909
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.6,10000,19.8,,2015-04-02,131919
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.6,10000,19.8,,2015-04-02,131929
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,131939
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.6,10000,19.8,,2015-04-02,131949
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,131959
,,200,1,4,3.9,1,1,3.88,353.00,1,17,15,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132009
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132019
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132029
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132039
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132049
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,2,11,65.2,0.5,10000,19.8,,2015-04-02,132059
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132109
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132119
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132129
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132139
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132149
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132159
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132209
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132219
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132229
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132239
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132249
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132259
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,3,11,65.2,0.5,10000,19.8,,2015-04-02,132309
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132319
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132329
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132339
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132349
,,200,1,3,3.9,1,1,3.88,353.00,1,19,15,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132359
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132409
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132419
,,200,1,4,3.9,1,1,3.88,353.00,1,19,15,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132429
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132439
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132449
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132459
,,200,1,3,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132509
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132519
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132529
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132539
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132549
,,200,1,3,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132559
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132609
,,200,1,4,3.9,1,1,3.88,353.00,1,16,14,1,1,11,65.2,0.5,10000,19.8,,2015-04-02,132619
,,200,1,4,3.9,1,1,3.88,353.00,1,8,14,1,1,12,65.2,0.5,10000,19.8,,2015-04-02,132629
,,200,1,4,3.9,1,1,3.88,352.80,1,19,15,1,1,12,65.2,3.5,10000,19.8,,2015-04-02,132659
,,200,1,1,3.88,1,1,3.88,352.60,1,16,14,1,1,11,65.2,4.5,10000,19.8,,2015-04-02,132729
,,200,1,1,3.88,1,1,3.88,352.50,1,16,14,1,1,12,65.2,6.6,10000,19.8,,2015-04-02,132739
,,200,1,1,3.88,1,1,3.88,352.50,1,16,14,1,1,12,64.4,4.4,10000,19.7,,2015-04-02,132749
,,200,1,1,3.88,1,1,3.88,352.70,1,16,14,1,1,12,64.4,0.7,10000,19.7,,2015-04-02,132759
,,200,1,1,3.88,1,1,3.88,352.70,1,16,14,1,1,12,64.4,0.7,10000,19.7,,2015-04-02,132809
,,200,1,1,3.88,1,1,3.88,352.70,1,16,14,1,3,11,64.4,2.3,10000,19.7,,2015-04-02,132819
,,200,1,1,3.88,1,12,3.86,351.60,1,16,14,1,1,11,64.4,19.3,10000,19.7,,2015-04-02,132829
,,200,1,4,3.88,1,1,3.86,352.20,1,16,14,1,1,12,64.4,4.6,10000,19.7,,2015-04-02,132839
,,200,1,1,3.86,1,12,3.84,352.00,1,16,14,1,1,12,64.4,4,10000,19.7,,2015-04-02,132849
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,1,12,64.4,5.5,10000,19.7,,2015-04-02,132859
,,200,1,1,3.88,1,1,3.88,351.10,1,16,14,1,1,12,64.4,24.2,10000,19.7,,2015-04-02,132909
,,200,1,1,3.88,1,20,3.86,351.90,1,16,14,1,1,12,64.4,6.8,10000,19.7,,2015-04-02,132919
,,200,1,1,3.88,1,1,3.88,351.70,1,16,14,1,1,12,64.4,10.9,10000,19.7,,2015-04-02,132929
,,200,1,1,3.88,1,1,3.88,352.00,1,16,14,1,1,12,64.4,5.7,10000,19.7,,2015-04-02,132939
,,200,1,1,3.88,1,12,3.86,352.10,1,16,14,1,1,12,64.4,3.1,10000,19.7,,2015-04-02,132949
,,200,1,1,3.88,1,1,3.88,350.80,1,16,14,1,1,12,64.4,25.3,10000,19.7,,2015-04-02,132959
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,-0.8,10000,19.7,,2015-04-02,133009
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,11,64.4,0.7,10000,19.7,,2015-04-02,133019
,,200,1,4,3.88,1,1,3.86,351.80,1,16,14,1,1,11,64.4,7.4,10000,19.7,,2015-04-02,133029
,,200,1,1,3.88,1,20,3.86,351.60,1,16,14,1,1,11,64.4,10.9,10000,19.7,,2015-04-02,133039
,,200,1,1,3.88,1,1,3.88,352.40,1,16,14,1,1,11,64.4,-4.6,10000,19.7,,2015-04-02,133049
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,3,11,64.4,1.3,10000,19.7,,2015-04-02,133059
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,12,64.4,1,10000,19.6,,2015-04-02,133109
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,12,64.4,1.2,10000,19.6,,2015-04-02,133119
,,200,1,53,3.88,1,1,3.86,351.90,1,16,14,1,1,12,64.4,2.5,10000,19.6,,2015-04-02,133129
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,1,12,64.4,1.9,10000,19.6,,2015-04-02,133139
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,1,12,64.4,-0.4,10000,19.6,,2015-04-02,133149
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,1,11,64.4,0.5,10000,19.6,,2015-04-02,133159
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133209
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133219
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,11,64.4,0.5,10000,19.6,,2015-04-02,133229
,,200,1,1,3.88,1,1,3.88,352.20,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133239
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133249
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133259
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133309
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,11,64.4,0.6,10000,19.6,,2015-04-02,133319
,,200,1,1,3.88,1,1,3.88,352.10,1,16,14,1,1,12,64.4,4.2,10000,19.6,,2015-04-02,133329
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,1.1,10000,19.6,,2015-04-02,133339
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,11,64.4,0.6,10000,19.6,,2015-04-02,133349
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133359
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,0.6,10000,19.6,,2015-04-02,133409
,,200,1,1,3.88,1,1,3.88,352.30,1,16,14,1,1,12,64.4,1.2,10000,19.6,,2015-04-02,133419
,,200,1,1,3.88,1,40,3.86,351.70,1,16,14,1,1,12,64.4,11,10000,19.6,,2015-04-02,133429
,,200,1,1,3.88,1,5,3.86,351.90,1,16,14,1,1,12,64.4,2.1,10000,19.6,,2015-04-02,133439
,,200,1,1,3.88,1,10,3.86,351.70,1,16,14,1,1,12,64.4,8.5,10000,19.6,,2015-04-02,133449
,,200,1,1,3.86,1,12,3.84,350.50,1,16,14,1,1,12,64.4,24.3,10000,19.6,,2015-04-02,133459
,,200,1,1,3.88,1,19,3.86,351.60,1,16,14,1,1,12,64.4,1,10000,19.6,,2015-04-02,133509
,,200,1,1,3.88,1,1,3.88,351.60,1,16,14,1,1,12,64.4,2.6,10000,19.6,,2015-04-02,133519
,,200,1,1,3.88,1,10,3.86,351.70,1,16,14,1,1,12,64.4,1.9,10000,19.6,,2015-04-02,133529
,,200,1,1,3.86,1,5,3.84,349.20,1,16,14,1,1,12,64.4,47,10000,19.6,,2015-04-02,133539
,,200,1,1,3.88,1,1,3.88,352.00,1,16,14,1,3,11,64,-12.1,10000,19.5,,2015-04-02,133549
,,200,1,1,3.88,1,10,3.86,351.60,1,16,14,1,3,11,64,1.2,10000,19.5,,2015-04-02,133559
,,200,1,1,3.88,1,10,3.86,351.70,1,16,14,1,1,12,64,0.7,10000,19.5,,2015-04-02,133609
,,200,1,1,3.88,1,10,3.86,351.70,1,16,14,1,1,12,64,2,10000,19.5,,2015-04-02,133619
,,200,1,1,3.86,1,1,3.86,351.50,1,16,14,1,1,12,64,1.3,10000,19.5,,2015-04-02,133629
,,200,1,4,3.88,1,1,3.86,351.30,1,16,14,1,1,12,64,6.3,10000,19.5,,2015-04-02,133639
,,200,1,1,3.86,1,12,3.84,350.70,1,16,14,1,3,11,64,15.9,10000,19.5,,2015-04-02,133649
,,200,1,1,3.82,1,12,3.78,348.30,1,16,14,1,1,12,64,50.6,10000,19.5,,2015-04-02,133659
,,200,1,1,3.88,1,1,3.88,351.80,1,16,14,1,1,12,64,-12.1,10000,19.5,,2015-04-02,133709
,,200,1,1,3.84,1,1,3.84,350.30,1,16,14,1,1,12,64,13,10000,19.5,,2015-04-02,133719
,,200,1,1,3.84,1,40,3.82,350.60,1,16,14,1,1,12,64,1.6,10000,19.5,,2015-04-02,133729
,,200,1,2,3.88,1,1,3.86,351.50,1,16,14,1,1,12,64,-6.6,10000,19.5,,2015-04-02,133739
,,200,1,4,3.88,1,1,3.86,351.20,1,16,14,1,3,11,64,0.7,10000,19.5,,2015-04-02,133749
,,200,1,4,3.88,1,1,3.86,351.30,1,16,14,1,1,12,64,0.7,10000,19.5,,2015-04-02,133759
,,200,1,4,3.88,1,1,3.86,351.30,1,16,14,1,1,12,64,0.7,10000,19.5,,2015-04-02,133809
,,200,1,4,3.88,1,1,3.86,351.40,1,16,14,1,1,12,64,0.7,10000,19.5,,2015-04-02,133819
