Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.68,1,1,3.68,337.20,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000301
,,200,1,60,3.7,1,1,3.68,337.20,1,2,17,1,10,14,38.4,-8.9,10000,11.7,,2015-04-02,000311
,,200,1,1,3.68,1,1,3.68,337.20,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000321
,,200,1,60,3.7,1,1,3.68,337.20,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000331
,,200,1,1,3.68,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000341
,,200,1,1,3.68,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000351
,,200,1,60,3.7,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000401
,,200,1,60,3.7,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000411
,,200,1,60,3.7,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000421
,,200,1,60,3.7,1,1,3.68,337.30,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000431
,,200,1,1,3.68,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000441
,,200,1,90,3.7,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000451
,,200,1,35,3.7,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000501
,,200,1,50,3.7,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000511
,,200,1,54,3.7,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000521
,,200,1,4,3.7,1,1,3.68,337.40,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000531
,,200,1,43,3.7,1,1,3.68,337.50,1,2,17,1,10,14,38.8,-8.9,10000,11.8,,2015-04-02,000541
,,200,1,4,3.7,1,1,3.68,337.50,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000551
,,200,1,14,3.7,1,1,3.68,337.50,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000601
,,200,1,4,3.7,1,1,3.68,337.50,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000611
,,200,1,4,3.7,1,1,3.68,337.50,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000621
,,200,1,4,3.7,1,1,3.68,337.50,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000631
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000641
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000651
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000701
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000711
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000721
,,200,1,3,3.7,1,1,3.68,337.60,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000731
,,200,1,3,3.7,1,1,3.68,337.70,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000741
,,200,1,3,3.7,1,1,3.68,337.70,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000751
,,200,1,3,3.7,1,1,3.68,337.70,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000801
,,200,1,1,3.7,1,2,3.68,337.70,1,2,17,1,10,14,39.2,-8.9,10000,11.9,,2015-04-02,000811
,,200,1,3,3.7,1,1,3.68,337.70,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000821
,,200,1,1,3.7,1,6,3.68,337.70,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000831
,,200,1,1,3.7,1,9,3.68,337.70,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000841
,,200,1,3,3.7,1,1,3.68,337.80,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000851
,,200,1,1,3.7,1,10,3.68,337.80,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000901
,,200,1,2,3.7,1,1,3.68,337.80,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000911
,,200,1,2,3.7,1,1,3.68,337.80,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000921
,,200,1,1,3.7,1,10,3.68,337.80,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000931
,,200,1,1,3.7,1,10,3.68,337.90,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000941
,,200,1,1,3.7,1,10,3.68,337.90,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,000951
,,200,1,1,3.7,1,10,3.68,337.90,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,001001
,,200,1,1,3.7,1,10,3.68,337.90,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,001011
,,200,1,1,3.7,1,10,3.68,337.90,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,001021
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,001031
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,39.6,-8.9,10000,12,,2015-04-02,001041
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001051
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001101
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001111
,,200,1,1,3.7,1,10,3.68,338.00,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001121
,,200,1,1,3.7,1,10,3.68,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001131
,,200,1,1,3.7,1,1,3.7,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001141
,,200,1,1,3.7,1,10,3.68,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001151
,,200,1,1,3.7,1,67,3.68,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001201
,,200,1,1,3.7,1,1,3.7,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001211
,,200,1,1,3.7,1,1,3.7,338.10,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001221
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001231
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001241
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001251
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001301
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40,-8.9,10000,12.2,,2015-04-02,001311
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001321
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001331
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001341
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001351
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001401
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001411
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001421
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001431
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001441
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001451
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001501
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001511
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001521
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001531
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,40.4,-8.9,10000,12.3,,2015-04-02,001541
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001551
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001601
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001611
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001621
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001631
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001641
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001651
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001701
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001711
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001721
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001731
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001741
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001751
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001801
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,40.8,-8.9,10000,12.4,,2015-04-02,001811
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001821
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001831
,,200,1,1,3.7,1,1,3.7,338.80,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001841
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001851
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001901
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001911
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001921
,,200,1,1,3.7,1,1,3.7,338.90,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001931
,,200,1,60,3.72,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001941
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,001951
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,002001
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,002011
,,200,1,1,3.7,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,002021
,,200,1,60,3.72,1,1,3.7,339.00,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,002031
,,200,1,1,3.7,1,1,3.7,339.10,1,2,17,1,10,14,41.2,-8.9,10000,12.5,,2015-04-02,002041
,,200,1,60,3.72,1,1,3.7,339.10,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002051
,,200,1,60,3.72,1,1,3.7,339.10,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002101
,,200,1,60,3.72,1,1,3.7,339.10,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002111
,,200,1,50,3.72,1,1,3.7,339.10,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002121
,,200,1,50,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002131
,,200,1,4,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002141
,,200,1,50,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002151
,,200,1,4,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002201
,,200,1,4,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002211
,,200,1,4,3.72,1,1,3.7,339.20,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002221
,,200,1,3,3.72,1,1,3.7,339.30,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002231
,,200,1,3,3.72,1,1,3.7,339.30,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002241
,,200,1,4,3.72,1,1,3.7,339.30,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002251
,,200,1,3,3.72,1,1,3.7,339.30,1,2,17,1,10,14,41.6,-8.9,10000,12.6,,2015-04-02,002301
,,200,1,3,3.72,1,1,3.7,339.30,1,2,17,1,10,14,42,-8.9,10000,12.8,,2015-04-02,002311
,,200,1,3,3.72,1,1,3.7,339.40,1,2,17,1,10,14,42,-8.9,10000,12.8,,2015-04-02,002321
,,200,1,3,3.72,1,1,3.7,339.40,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002331
,,200,1,3,3.72,1,1,3.7,339.40,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002341
,,200,1,2,3.72,1,1,3.7,339.40,1,2,17,1,10,14,42,-8.9,10000,12.8,,2015-04-02,002351
,,200,1,3,3.72,1,1,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002401
,,200,1,3,3.72,1,1,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002411
,,200,1,3,3.72,1,1,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002421
,,200,1,1,3.72,1,2,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002431
,,200,1,2,3.72,1,1,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002441
,,200,1,2,3.72,1,1,3.7,339.50,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002451
,,200,1,1,3.72,1,10,3.7,339.60,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002501
,,200,1,1,3.72,1,10,3.7,339.60,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002511
,,200,1,1,3.72,1,10,3.7,339.60,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002521
,,200,1,1,3.72,1,10,3.7,339.60,1,2,17,1,10,14,42,-8.8,10000,12.8,,2015-04-02,002531
,,200,1,1,3.72,1,10,3.7,339.60,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002541
,,200,1,1,3.72,1,10,3.7,339.70,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002551
,,200,1,1,3.72,1,10,3.7,339.70,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002601
,,200,1,1,3.72,1,10,3.7,339.70,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002611
,,200,1,1,3.72,1,10,3.7,339.70,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002621
,,200,1,1,3.72,1,10,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002631
,,200,1,1,3.72,1,10,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002641
,,200,1,1,3.72,1,10,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002651
,,200,1,1,3.72,1,10,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002701
,,200,1,1,3.72,1,10,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002711
,,200,1,1,3.72,1,67,3.7,339.80,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002721
,,200,1,1,3.72,1,67,3.7,339.90,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002731
,,200,1,1,3.72,1,1,3.72,339.90,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002741
,,200,1,1,3.72,1,1,3.72,339.90,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002751
,,200,1,1,3.72,1,1,3.72,339.90,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002801
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,42.4,-8.8,10000,12.9,,2015-04-02,002811
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002821
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002831
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002841
,,200,1,1,3.72,1,1,3.72,340.00,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002851
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002901
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002911
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002921
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002931
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002941
,,200,1,1,3.72,1,1,3.72,340.10,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,002951
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,003001
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,003011
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,12,14,42.8,-8.8,10000,13,,2015-04-02,003021
,,200,1,1,3.72,1,1,3.72,340.20,1,2,17,1,10,14,42.8,-8.8,10000,13,,2015-04-02,003031
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,12,14,42.8,-8.8,10000,13,,2015-04-02,003041
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003051
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003101
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003111
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003121
,,200,1,1,3.72,1,1,3.72,340.30,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003131
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003141
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003151
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,12,14,43.2,-8.8,10000,13.1,,2015-04-02,003201
,,200,1,1,3.72,1,1,3.72,340.40,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003211
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,12,14,43.2,-8.8,10000,13.1,,2015-04-02,003221
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003231
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003241
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,10,14,43.2,-8.8,10000,13.1,,2015-04-02,003251
,,200,1,1,3.72,1,1,3.72,340.50,1,2,17,1,12,14,43.2,-8.8,10000,13.1,,2015-04-02,003301
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,12,14,43.2,-8.8,10000,13.1,,2015-04-02,003311
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003321
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003331
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003341
,,200,1,1,3.72,1,1,3.72,340.60,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003351
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003401
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003411
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003421
,,200,1,1,3.72,1,1,3.72,340.70,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003431
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003441
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003451
,,200,1,1,3.72,1,1,3.72,340.80,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003501
,,200,1,60,3.74,1,1,3.72,340.80,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003511
,,200,1,60,3.74,1,1,3.72,340.80,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003521
,,200,1,60,3.74,1,1,3.72,340.90,1,2,17,1,12,14,43.6,-8.8,10000,13.2,,2015-04-02,003531
