Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.0,1,1,4.0,363.30,1,16,11,1,1,8,80.4,0.6,10000,24.5,,2015-04-02,073011
,,200,1,1,4.0,1,20,3.98,363.30,1,16,11,1,1,7,80.4,1.4,10000,24.5,,2015-04-02,073021
,,200,1,12,4.0,1,40,3.96,362.50,1,16,11,1,1,8,80.4,12.6,10000,24.5,,2015-04-02,073031
,,200,1,1,4.0,1,1,4.0,363.20,1,16,11,1,1,7,80.4,1.5,10000,24.5,,2015-04-02,073041
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,7,80.4,0.7,10000,24.5,,2015-04-02,073051
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,7,80.4,0.7,10000,24.5,,2015-04-02,073101
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,3,7,80.4,0.8,10000,24.5,,2015-04-02,073111
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,3,7,80.4,0.7,10000,24.5,,2015-04-02,073121
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80.4,0.8,10000,24.5,,2015-04-02,073131
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,8,80.4,0.9,10000,24.5,,2015-04-02,073141
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,8,80.4,1.7,10000,24.5,,2015-04-02,073151
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,7,80.4,1.1,10000,24.5,,2015-04-02,073201
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,7,80.4,1.4,10000,24.5,,2015-04-02,073211
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,3,7,80.4,0.8,10000,24.5,,2015-04-02,073221
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80.4,0.8,10000,24.5,,2015-04-02,073231
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,073241
,,200,1,1,4.0,1,1,4.0,363.40,1,16,11,1,1,7,80.4,2.2,10000,24.5,,2015-04-02,073251
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,7,80.4,0.8,10000,24.5,,2015-04-02,073301
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80.4,0.8,10000,24.5,,2015-04-02,073311
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,8,80,0.8,10000,24.4,,2015-04-02,073321
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,7,80,0.8,10000,24.4,,2015-04-02,073331
,,200,1,1,4.0,1,1,4.0,363.50,1,16,11,1,1,7,80,0.8,10000,24.4,,2015-04-02,073341
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,1,8,80,0.7,10000,24.4,,2015-04-02,073351
,,200,1,1,4.0,1,1,4.0,363.60,1,16,11,1,1,8,80,0.9,10000,24.4,,2015-04-02,073401
,,200,1,1,4.0,1,1,4.0,363.30,1,16,11,1,1,7,80,4.2,10000,24.4,,2015-04-02,073411
,,200,1,11,4.0,1,1,3.98,362.20,1,16,11,1,1,8,80,20.4,10000,24.4,,2015-04-02,073421
,,200,1,1,4.0,1,10,3.98,363.40,1,16,11,1,3,7,80,-1.6,10000,24.4,,2015-04-02,073431
,,200,1,1,4.0,1,1,4.0,362.30,1,16,11,1,1,7,80,15,10000,24.4,,2015-04-02,073441
,,200,1,4,4.0,1,1,3.98,363.10,1,16,11,1,2,7,80,0.7,10000,24.4,,2015-04-02,073451
,,200,1,23,4.0,1,1,3.98,361.70,1,16,11,1,1,8,80,22.5,10000,24.4,,2015-04-02,073521
,,200,1,1,3.98,1,10,3.96,362.20,1,16,11,1,1,8,80,11.4,10000,24.4,,2015-04-02,073531
,,200,1,23,4.0,1,1,3.98,362.70,1,16,11,1,1,7,80,2.3,10000,24.4,,2015-04-02,073541
,,200,1,1,4.0,1,10,3.98,363.00,1,16,11,1,1,7,80,0.1,10000,24.4,,2015-04-02,073551
,,200,1,1,4.0,1,7,3.98,363.00,1,16,11,1,1,8,80,0.7,10000,24.4,,2015-04-02,073601
,,200,1,1,4.0,1,2,3.98,363.00,1,16,11,1,1,8,80,0.9,10000,24.4,,2015-04-02,073611
,,200,1,1,4.0,1,10,3.98,363.10,1,16,11,1,1,7,80,0.7,10000,24.4,,2015-04-02,073621
,,200,1,1,4.0,1,10,3.98,363.20,1,16,11,1,1,8,80,0.7,10000,24.4,,2015-04-02,073631
,,200,1,1,4.0,1,10,3.98,363.20,1,16,11,1,1,8,80,0.7,10000,24.4,,2015-04-02,073641
,,200,1,1,4.0,1,10,3.98,362.80,1,16,11,1,1,7,80,7.3,10000,24.4,,2015-04-02,073651
,,200,1,1,3.94,1,5,3.92,358.70,1,16,11,1,1,7,80,68.1,10000,24.4,,2015-04-02,073701
,,200,1,1,3.98,1,12,3.96,360.60,1,16,11,1,1,7,79.6,34,10000,24.2,,2015-04-02,073711
,,200,1,1,3.98,1,1,3.98,361.60,1,16,11,1,2,7,79.6,14.8,10000,24.2,,2015-04-02,073721
,,200,1,1,4.0,1,1,4.0,363.00,1,16,11,1,2,7,79.6,-3.4,10000,24.2,,2015-04-02,073731
,,200,1,56,4.0,1,1,3.98,362.30,1,16,11,1,1,8,79.6,9,10000,24.2,,2015-04-02,073741
,,200,1,12,3.98,1,1,3.96,361.20,1,16,11,1,1,8,79.6,24.8,10000,24.2,,2015-04-02,073751
,,200,1,50,4.0,1,1,3.98,363.10,1,16,11,1,1,8,79.6,-6.2,10000,24.2,,2015-04-02,073801
,,200,1,1,3.98,1,1,3.98,362.50,1,16,11,1,1,8,79.6,2.9,10000,24.2,,2015-04-02,073811
,,200,1,56,4.0,1,1,3.98,362.40,1,16,11,1,1,8,79.6,6.1,10000,24.2,,2015-04-02,073821
,,200,1,4,4.0,1,1,3.98,362.80,1,16,11,1,1,8,79.6,-1.2,10000,24.2,,2015-04-02,073831
,,200,1,28,4.0,1,1,3.98,362.70,1,16,11,1,1,8,79.6,1.7,10000,24.2,,2015-04-02,073841
,,200,1,4,4.0,1,1,3.98,362.80,1,16,11,1,1,8,79.6,0.5,10000,24.2,,2015-04-02,073851
,,200,1,4,4.0,1,1,3.98,362.90,1,16,11,1,1,7,79.6,0.5,10000,24.2,,2015-04-02,073901
,,200,1,4,4.0,1,1,3.98,362.80,1,16,11,1,3,7,79.6,0.5,10000,24.2,,2015-04-02,073911
,,200,1,4,4.0,1,1,3.98,363.00,1,16,11,1,1,8,79.6,0.5,10000,24.2,,2015-04-02,073921
,,200,1,4,4.0,1,1,3.98,362.80,1,16,11,1,1,7,79.6,1.5,10000,24.2,,2015-04-02,073931
,,200,1,1,3.98,1,1,3.98,362.90,1,16,11,1,1,8,79.6,0.6,10000,24.2,,2015-04-02,073941
,,200,1,1,3.98,1,40,3.96,361.00,1,16,11,1,1,8,79.6,30.2,10000,24.2,,2015-04-02,073951
,,200,1,1,4.0,1,10,3.98,361.50,1,16,11,1,1,8,79.6,17.8,10000,24.2,,2015-04-02,074001
,,200,1,1,3.98,1,8,3.96,362.20,1,16,11,1,1,8,79.6,2.2,10000,24.2,,2015-04-02,074011
,,200,1,1,3.98,1,1,3.98,363.10,1,16,11,1,1,8,79.2,-12.6,10000,24.1,,2015-04-02,074021
,,200,1,1,3.98,1,10,3.96,359.50,1,16,11,1,1,8,79.2,47,10000,24.1,,2015-04-02,074031
,,200,1,4,4.0,1,1,3.98,362.70,1,16,11,1,1,8,79.2,-5.9,10000,24.1,,2015-04-02,074041
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,1,8,79.2,-0.7,10000,24.1,,2015-04-02,074051
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,1,8,79.2,1.6,10000,24.1,,2015-04-02,074101
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,3,7,79.2,0.7,10000,24.1,,2015-04-02,074111
,,200,1,1,3.98,1,20,3.96,360.30,1,16,11,1,1,7,79.2,36.3,10000,24.1,,2015-04-02,074121
,,200,1,1,3.96,1,1,3.96,359.20,1,16,11,1,1,7,79.2,51.5,10000,24.1,,2015-04-02,074131
,,200,1,14,4.0,1,1,3.98,361.70,1,16,11,1,1,7,79.2,9.4,10000,24.1,,2015-04-02,074141
,,200,1,1,3.98,1,1,3.98,362.40,1,16,11,1,1,7,79.2,-0.1,10000,24.1,,2015-04-02,074151
,,200,1,56,4.0,1,1,3.98,362.40,1,16,11,1,1,8,79.2,0.7,10000,24.1,,2015-04-02,074201
,,200,1,1,3.98,1,1,3.98,362.50,1,16,11,1,1,8,79.2,0.7,10000,24.1,,2015-04-02,074211
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,3,7,79.2,0.7,10000,24.1,,2015-04-02,074221
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,1,8,79.2,0.7,10000,24.1,,2015-04-02,074231
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,1,7,79.2,0.7,10000,24.1,,2015-04-02,074241
,,200,1,56,4.0,1,1,3.98,362.50,1,16,11,1,1,8,79.2,2.5,10000,24.1,,2015-04-02,074251
,,200,1,1,3.98,1,1,3.98,362.30,1,17,11,1,2,7,79.2,1.9,10000,24.1,,2015-04-02,074301
,,200,1,1,3.98,1,1,3.98,361.60,1,16,11,1,1,7,79.2,15.1,10000,24.1,,2015-04-02,074311
,,200,1,4,3.94,1,1,3.92,357.60,1,16,11,1,2,7,79.2,65.6,10000,24.1,,2015-04-02,074321
,,200,1,3,4.0,1,1,3.98,362.90,1,16,11,1,1,7,78.8,-15.2,10000,24,,2015-04-02,074331
,,200,1,1,3.98,1,20,3.96,361.70,1,16,11,1,3,7,78.8,6.2,10000,24,,2015-04-02,074341
,,200,1,1,3.98,1,1,3.98,362.10,1,16,11,1,3,7,78.8,1.6,10000,24,,2015-04-02,074351
,,200,1,12,3.98,1,40,3.94,360.40,1,16,11,1,1,8,78.8,24.9,10000,24,,2015-04-02,074401
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,8,78.8,-2.8,10000,24,,2015-04-02,074411
,,200,1,1,3.98,1,1,3.98,362.10,1,17,11,1,1,8,78.8,0.9,10000,24,,2015-04-02,074421
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,7,78.8,0.7,10000,24,,2015-04-02,074431
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074441
,,200,1,1,3.98,1,1,3.98,362.20,1,17,11,1,2,7,78.8,1.2,10000,24,,2015-04-02,074451
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.9,10000,24,,2015-04-02,074501
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,7,78.8,0.9,10000,24,,2015-04-02,074511
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.8,10000,24,,2015-04-02,074521
,,200,1,1,3.98,1,1,3.98,362.00,1,16,11,1,1,8,78.8,5,10000,24,,2015-04-02,074531
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,3,7,78.8,1.9,10000,24,,2015-04-02,074541
,,200,1,1,3.98,1,1,3.98,361.70,1,17,11,1,1,8,78.8,7.4,10000,24,,2015-04-02,074551
,,200,1,1,3.98,1,1,3.98,362.10,1,16,11,1,1,7,78.8,1.5,10000,24,,2015-04-02,074601
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.5,10000,24,,2015-04-02,074611
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,3,7,78.8,0.8,10000,24,,2015-04-02,074621
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074631
,,200,1,56,4.0,1,1,3.98,362.30,1,16,11,1,3,7,78.8,-1.6,10000,24,,2015-04-02,074641
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074651
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,7,78.8,0.7,10000,24,,2015-04-02,074701
,,200,1,1,3.98,1,1,3.98,362.20,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074711
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,7,78.8,0.7,10000,24,,2015-04-02,074721
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074731
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,7,78.8,0.7,10000,24,,2015-04-02,074741
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,8,78.8,0.7,10000,24,,2015-04-02,074751
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,1,7,78.8,0.8,10000,24,,2015-04-02,074801
,,200,1,1,3.98,1,1,3.98,362.30,1,16,11,1,3,8,78.8,0.7,10000,24,,2015-04-02,074811
,,200,1,1,3.98,1,1,3.98,362.40,1,17,11,1,1,8,78.8,-1.9,10000,24,,2015-04-02,074821
,,200,1,56,3.94,1,12,3.88,358.40,1,16,11,1,3,7,78.8,54.1,10000,24,,2015-04-02,074831
,,200,1,1,3.98,1,10,3.96,363.00,1,16,11,1,3,7,78.4,-22.2,10000,23.9,,2015-04-02,074841
,,200,1,1,3.98,1,1,3.98,362.00,1,16,11,1,3,7,78.4,-0.2,10000,23.9,,2015-04-02,074851
,,200,1,1,3.98,1,1,3.98,362.00,1,17,11,1,2,7,78.4,0.7,10000,23.9,,2015-04-02,074901
,,200,1,1,3.98,1,10,3.96,360.80,1,16,11,1,1,8,78.4,19,10000,23.9,,2015-04-02,074911
,,200,1,23,3.98,1,1,3.96,361.10,1,16,11,1,1,8,78.4,12.3,10000,23.9,,2015-04-02,074921
,,200,1,13,3.96,1,40,3.92,359.90,1,16,11,1,1,8,78.4,25.2,10000,23.9,,2015-04-02,074931
,,200,1,1,3.98,1,1,3.98,361.70,1,16,11,1,1,8,78.4,1.8,10000,23.9,,2015-04-02,074941
,,200,1,1,3.98,1,20,3.96,361.00,1,17,11,1,2,7,78.4,14.3,10000,23.9,,2015-04-02,074951
,,200,1,12,4.0,1,1,3.98,361.60,1,16,11,1,3,7,78.4,0.2,10000,23.9,,2015-04-02,075001
,,200,1,1,3.98,1,7,3.96,361.50,1,16,11,1,3,7,78.4,2,10000,23.9,,2015-04-02,075011
,,200,1,1,3.98,1,20,3.96,361.10,1,16,11,1,1,8,78.4,9.3,10000,23.9,,2015-04-02,075021
,,200,1,1,3.94,1,40,3.92,359.50,1,16,11,1,1,8,78.4,27.6,10000,23.9,,2015-04-02,075031
,,200,1,8,4.0,1,1,3.98,361.00,1,16,11,1,1,8,78,0.9,10000,23.7,,2015-04-02,075041
,,200,1,1,3.92,1,60,3.88,358.10,1,16,11,1,1,8,78,47.2,10000,23.7,,2015-04-02,075051
,,200,1,1,3.96,1,1,3.96,362.30,1,16,11,1,3,7,78,-20.8,10000,23.7,,2015-04-02,075101
,,200,1,4,3.98,1,1,3.96,361.30,1,16,11,1,1,8,78,0.7,10000,23.7,,2015-04-02,075111
,,200,1,4,3.98,1,1,3.96,361.40,1,16,11,1,1,8,78,0.7,10000,23.7,,2015-04-02,075121
,,200,1,3,3.98,1,1,3.96,361.50,1,16,11,1,1,8,78,0.7,10000,23.7,,2015-04-02,075131
,,200,1,1,3.94,1,8,3.92,358.80,1,16,11,1,3,7,78,37.4,10000,23.7,,2015-04-02,075141
,,200,1,7,3.92,1,12,3.88,359.10,1,16,11,1,1,8,78,23.8,10000,23.7,,2015-04-02,075151
,,200,1,56,3.98,1,1,3.96,362.50,1,16,11,1,1,8,78,-23.4,10000,23.7,,2015-04-02,075201
,,200,1,4,3.98,1,1,3.96,361.20,1,16,11,1,1,8,78,1.1,10000,23.7,,2015-04-02,075211
,,200,1,4,3.98,1,1,3.96,361.30,1,17,11,1,2,7,78,0.7,10000,23.7,,2015-04-02,075221
,,200,1,4,3.98,1,1,3.96,361.30,1,16,11,1,1,8,78,0.7,10000,23.7,,2015-04-02,075231
,,200,1,4,3.98,1,1,3.96,361.40,1,17,11,1,2,7,78,0.6,10000,23.7,,2015-04-02,075241
,,200,1,3,3.98,1,1,3.96,361.40,1,16,11,1,1,9,78,0.7,10000,23.7,,2015-04-02,075251
,,200,1,1,3.98,1,10,3.96,361.50,1,16,11,1,1,7,78,0.6,10000,23.7,,2015-04-02,075301
,,200,1,1,3.98,1,10,3.96,361.50,1,16,11,1,1,9,78,0.6,10000,23.7,,2015-04-02,075311
,,200,1,1,3.98,1,10,3.96,360.50,1,16,11,1,1,7,78,17.6,10000,23.7,,2015-04-02,075321
,,200,1,1,3.96,1,20,3.94,358.40,1,16,11,1,3,7,78,44.9,10000,23.7,,2015-04-02,075331
,,200,1,12,3.98,1,1,3.96,360.50,1,16,11,1,1,8,77.6,1.1,10000,23.6,,2015-04-02,075341
,,200,1,3,3.98,1,1,3.96,361.60,1,16,11,1,3,8,77.6,-8,10000,23.6,,2015-04-02,075351
,,200,1,56,3.98,1,1,3.96,360.60,1,16,11,1,3,7,77.6,10,10000,23.6,,2015-04-02,075401
,,200,1,23,3.96,1,1,3.94,357.80,1,16,11,1,3,7,77.6,49.4,10000,23.6,,2015-04-02,075411
,,200,1,23,3.94,1,1,3.92,357.60,1,16,11,1,3,7,77.6,45.7,10000,23.6,,2015-04-02,075421
,,200,1,1,3.96,1,10,3.94,359.00,1,16,11,1,3,7,77.6,24.8,10000,23.6,,2015-04-02,075431
,,200,1,1,3.96,1,57,3.94,357.40,1,16,11,1,1,8,77.6,47.7,10000,23.6,,2015-04-02,075441
,,200,1,12,3.96,1,10,3.92,357.70,1,16,11,1,1,8,77.2,45,10000,23.5,,2015-04-02,075451
,,200,1,1,3.96,1,1,3.96,360.30,1,16,11,1,1,8,77.2,2.1,10000,23.5,,2015-04-02,075501
