Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.08,1,1,4.08,372.70,1,16,9,1,4,7,92.4,1.4,10000,28.1,,2015-04-02,102621
,,200,1,1,4.02,1,7,4.0,366.80,1,18,9,1,3,6,92.4,76.2,10000,28.1,,2015-04-02,102631
,,200,1,1,4.02,1,6,4.0,367.10,1,17,9,1,1,7,92,59.9,10000,28,,2015-04-02,102641
,,200,1,1,4.08,1,1,4.08,373.00,1,18,9,1,3,6,92,-19.9,10000,28,,2015-04-02,102651
,,200,1,1,4.08,1,10,4.06,370.50,1,18,9,1,3,6,92,24.5,10000,28,,2015-04-02,102701
,,200,1,1,4.06,1,10,4.04,372.90,1,18,9,1,3,6,92,-16.2,10000,28,,2015-04-02,102711
,,200,1,1,4.08,1,6,4.06,372.00,1,18,9,1,3,6,92,0.8,10000,28,,2015-04-02,102721
,,200,1,1,4.08,1,7,4.06,372.10,1,8,9,1,14,7,92,0.7,10000,28,,2015-04-02,102731
,,200,1,1,4.08,1,7,4.06,372.10,1,18,9,1,3,6,92,2.6,10000,28,,2015-04-02,102741
,,200,1,1,4.08,1,10,4.06,372.30,1,16,9,1,1,7,92,0.8,10000,28,,2015-04-02,102751
,,200,1,1,4.08,1,10,4.06,372.10,1,17,9,1,3,6,92,3.2,10000,28,,2015-04-02,102801
,,200,1,3,4.08,1,1,4.06,372.00,1,16,9,1,1,7,92,5.4,10000,28,,2015-04-02,102811
,,200,1,1,4.08,1,10,4.06,372.30,1,18,9,1,1,7,92,0.8,10000,28,,2015-04-02,102821
,,200,1,1,4.08,1,10,4.06,372.40,1,16,9,1,1,7,92,0.8,10000,28,,2015-04-02,102831
,,200,1,1,4.08,1,10,4.06,372.30,1,18,9,1,3,6,92,3.2,10000,28,,2015-04-02,102841
,,200,1,1,4.08,1,10,4.06,372.50,1,17,10,1,14,7,92,0.6,10000,28,,2015-04-02,102851
,,200,1,1,4.08,1,10,4.06,372.50,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,102901
,,200,1,1,4.08,1,10,4.06,372.50,1,16,9,1,14,7,92,0.6,10000,28,,2015-04-02,102911
,,200,1,1,4.08,1,10,4.06,372.60,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,102921
,,200,1,1,4.08,1,10,4.06,372.60,1,16,9,1,14,7,92,0.6,10000,28,,2015-04-02,102931
,,200,1,1,4.08,1,1,4.08,372.60,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,102941
,,200,1,1,4.08,1,10,4.06,372.60,1,16,9,1,3,7,92,0.6,10000,28,,2015-04-02,102951
,,200,1,1,4.08,1,10,4.06,372.60,1,16,9,1,1,7,92,0.6,10000,28,,2015-04-02,103001
,,200,1,1,4.08,1,10,4.06,372.60,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,103011
,,200,1,1,4.08,1,10,4.06,372.60,1,16,9,1,14,7,92,0.6,10000,28,,2015-04-02,103021
,,200,1,1,4.08,1,10,4.06,372.60,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,103031
,,200,1,1,4.08,1,1,4.08,372.60,1,16,9,1,12,7,92,0.6,10000,28,,2015-04-02,103041
,,200,1,1,4.08,1,1,4.08,372.70,1,16,9,1,1,7,92,0.6,10000,28,,2015-04-02,103051
,,200,1,1,4.08,1,10,4.06,372.70,1,18,9,1,3,6,92,0.6,10000,28,,2015-04-02,103101
,,200,1,1,4.08,1,10,4.06,372.70,1,16,9,1,14,7,92,0.6,10000,28,,2015-04-02,103111
,,200,1,1,4.08,1,1,4.08,372.70,1,17,9,1,3,6,92,0.6,10000,28,,2015-04-02,103121
,,200,1,1,4.08,1,10,4.06,372.70,1,18,9,1,1,7,92,0.6,10000,28,,2015-04-02,103131
,,200,1,1,4.08,1,1,4.08,372.70,1,16,9,1,14,7,92,0.6,10000,28,,2015-04-02,103141
,,200,1,1,4.08,1,1,4.08,372.70,1,18,9,1,3,6,92,0.5,10000,28,,2015-04-02,103151
,,200,1,1,4.08,1,1,4.08,372.70,1,17,9,1,2,7,92,0.6,10000,28,,2015-04-02,103201
,,200,1,1,4.08,1,1,4.08,372.70,1,8,9,1,14,7,92,0.7,10000,28,,2015-04-02,103211
,,200,1,1,4.08,1,1,4.08,372.70,1,18,9,1,3,6,92,0.5,10000,28,,2015-04-02,103221
,,200,1,1,4.08,1,1,4.08,372.70,1,16,9,1,3,7,92,0.7,10000,28,,2015-04-02,103231
,,200,1,12,4.08,1,1,4.06,371.00,1,16,9,1,4,7,92,23.4,10000,28,,2015-04-02,103241
,,200,1,1,4.08,1,1,4.08,371.40,1,18,9,1,3,6,92,16.2,10000,28,,2015-04-02,103251
,,200,1,1,4.06,1,7,4.04,368.30,1,16,9,1,14,7,92,58.2,10000,28,,2015-04-02,103301
,,200,1,1,4.02,1,40,3.98,367.90,1,18,9,1,3,6,91.6,50.1,10000,27.9,,2015-04-02,103311
,,200,1,1,4.04,1,10,4.02,368.60,1,16,9,1,4,7,91.6,39.4,10000,27.9,,2015-04-02,103321
,,200,1,1,4.06,1,1,4.06,372.60,1,18,9,1,3,6,91.6,-15.7,10000,27.9,,2015-04-02,103331
,,200,1,12,4.1,1,1,4.08,372.70,1,7,9,1,14,7,91.6,-10.4,10000,27.9,,2015-04-02,103341
,,200,1,1,4.02,1,12,3.98,368.50,1,18,9,1,3,6,91.6,42,10000,27.9,,2015-04-02,103351
,,200,1,1,4.04,1,10,4.02,369.00,1,16,9,1,14,7,91.6,32.9,10000,27.9,,2015-04-02,103401
,,200,1,71,4.04,1,10,4.0,368.40,1,18,9,1,1,7,91.2,35.8,10000,27.8,,2015-04-02,103411
,,200,1,1,4.02,1,12,4.0,367.20,1,16,9,1,3,7,91.2,46.7,10000,27.8,,2015-04-02,103421
,,200,1,1,4.04,1,2,4.02,370.40,1,18,9,1,3,6,91.2,2.4,10000,27.8,,2015-04-02,103431
,,200,1,71,4.06,1,12,4.02,370.80,1,16,9,1,14,7,91.2,2.9,10000,27.8,,2015-04-02,103441
,,200,1,71,4.08,1,1,4.06,371.60,1,18,9,1,3,6,91.2,-6.4,10000,27.8,,2015-04-02,103451
,,200,1,1,4.06,1,10,4.04,371.60,1,16,9,1,4,7,91.2,-8.1,10000,27.8,,2015-04-02,103501
,,200,1,1,4.04,1,1,4.04,369.10,1,17,9,1,3,6,91.2,27.1,10000,27.8,,2015-04-02,103511
,,200,1,3,4.06,1,1,4.04,369.70,1,16,9,1,3,7,90.8,16.8,10000,27.6,,2015-04-02,103521
,,200,1,1,4.02,1,10,4.0,367.70,1,16,9,1,1,7,90.8,42.3,10000,27.6,,2015-04-02,103531
,,200,1,1,4.06,1,6,4.04,370.50,1,17,9,1,1,7,90.8,1.7,10000,27.6,,2015-04-02,103541
,,200,1,11,4.08,1,1,4.06,371.60,1,16,9,1,3,7,90.8,-14.2,10000,27.6,,2015-04-02,103551
,,200,1,1,4.02,1,12,3.98,367.00,1,17,9,1,3,6,90.8,49.1,10000,27.6,,2015-04-02,103601
,,200,1,1,4.06,1,7,4.04,370.80,1,8,9,1,14,7,90.8,-2.6,10000,27.6,,2015-04-02,103611
,,200,1,3,4.06,1,1,4.04,369.70,1,18,9,1,3,6,90.8,15.3,10000,27.6,,2015-04-02,103621
,,200,1,1,4.06,1,1,4.06,369.90,1,16,9,1,10,7,90.8,14.7,10000,27.6,,2015-04-02,103631
,,200,1,1,4.06,1,10,4.04,370.50,1,16,9,1,1,7,90.8,5.4,10000,27.6,,2015-04-02,103641
,,200,1,1,4.06,1,10,4.04,370.90,1,18,9,1,1,7,90.8,1,10000,27.6,,2015-04-02,103651
,,200,1,1,4.04,1,12,4.02,369.30,1,8,9,1,1,8,90.8,20.7,10000,27.6,,2015-04-02,103701
,,200,1,4,4.02,1,1,4.0,367.80,1,18,9,1,3,6,90.8,38.3,10000,27.6,,2015-04-02,103711
,,200,1,1,4.06,1,10,4.04,370.80,1,16,9,1,10,7,90.4,-1.8,10000,27.5,,2015-04-02,103721
,,200,1,1,4.06,1,7,4.04,369.30,1,16,9,1,1,7,90.4,21.2,10000,27.5,,2015-04-02,103731
,,200,1,1,4.02,1,12,4.0,367.20,1,17,9,1,1,7,90.4,45.8,10000,27.5,,2015-04-02,103741
,,200,1,1,3.98,1,5,3.96,365.40,1,16,9,1,14,7,90.4,61,10000,27.5,,2015-04-02,103751
,,200,1,1,4.04,1,2,4.02,370.00,1,16,9,1,3,6,90.4,3.2,10000,27.5,,2015-04-02,103801
,,200,1,68,3.98,1,40,3.92,369.50,1,16,9,1,3,7,90.4,1.9,10000,27.5,,2015-04-02,103811
,,200,1,1,4.06,1,1,4.06,370.90,1,8,9,1,1,8,90.4,-11.2,10000,27.5,,2015-04-02,103821
,,200,1,1,4.06,1,6,4.04,370.30,1,18,9,1,3,6,90.4,1.2,10000,27.5,,2015-04-02,103831
,,200,1,3,4.06,1,1,4.04,370.40,1,16,9,1,14,7,90.4,0.7,10000,27.5,,2015-04-02,103841
,,200,1,1,4.06,1,7,4.04,370.40,1,16,9,1,14,7,90.4,1.1,10000,27.5,,2015-04-02,103851
,,200,1,1,4.06,1,7,4.04,370.50,1,7,9,1,1,8,90.4,0.8,10000,27.5,,2015-04-02,103901
,,200,1,4,4.04,1,60,4.0,367.30,1,8,9,1,1,7,90,42,10000,27.4,,2015-04-02,103911
,,200,1,1,4.0,1,7,3.98,365.30,1,17,9,1,1,7,90,59.8,10000,27.4,,2015-04-02,103921
,,200,1,1,4.04,1,1,4.04,369.50,1,16,9,1,14,7,90,2.8,10000,27.4,,2015-04-02,103931
,,200,1,1,4.04,1,1,4.04,369.20,1,16,9,1,1,7,90,2.4,10000,27.4,,2015-04-02,103941
,,200,1,12,4.08,1,1,4.06,370.90,1,18,9,1,3,6,90,-14.5,10000,27.4,,2015-04-02,103951
,,200,1,3,4.06,1,1,4.04,370.00,1,17,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,104001
,,200,1,3,4.06,1,1,4.04,369.90,1,18,9,1,3,6,90,3.1,10000,27.4,,2015-04-02,104011
,,200,1,71,4.02,1,12,3.98,365.90,1,18,9,1,1,7,90,56.1,10000,27.4,,2015-04-02,104021
,,200,1,1,4.06,1,7,4.04,370.50,1,16,9,1,14,7,89.6,-13.9,10000,27.3,,2015-04-02,104031
,,200,1,60,4.08,1,1,4.06,370.70,1,8,9,1,1,7,89.6,-12,10000,27.3,,2015-04-02,104041
,,200,1,8,4.06,1,1,4.04,369.90,1,18,9,1,3,6,89.6,1,10000,27.3,,2015-04-02,104051
,,200,1,25,4.04,1,1,4.02,367.40,1,18,9,1,3,6,89.6,33.1,10000,27.3,,2015-04-02,104101
,,200,1,1,4.0,1,6,3.98,364.80,1,16,9,1,4,7,89.6,58.2,10000,27.3,,2015-04-02,104111
,,200,1,26,4.0,1,12,3.94,368.40,1,16,9,1,3,7,89.6,8.4,10000,27.3,,2015-04-02,104121
,,200,1,8,4.06,1,1,4.04,370.80,1,16,9,1,3,6,89.2,-26,10000,27.2,,2015-04-02,104131
,,200,1,71,4.06,1,1,4.04,368.30,1,16,9,1,2,7,89.6,19.1,10000,27.3,,2015-04-02,104141
,,200,1,1,4.04,1,10,4.02,369.50,1,7,9,1,1,8,89.6,0.7,10000,27.3,,2015-04-02,104151
,,200,1,1,4.04,1,1,4.04,369.60,1,16,9,1,1,7,89.2,0.3,10000,27.2,,2015-04-02,104201
,,200,1,1,4.04,1,2,4.02,368.10,1,17,9,1,1,7,89.2,19.6,10000,27.2,,2015-04-02,104211
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,1,8,89.2,0.8,10000,27.2,,2015-04-02,104221
,,200,1,12,4.06,1,1,4.04,369.60,1,8,9,1,1,7,89.2,0.2,10000,27.2,,2015-04-02,104231
,,200,1,4,4.02,1,12,3.98,365.50,1,17,9,1,1,7,89.2,55.1,10000,27.2,,2015-04-02,104241
,,200,1,12,4.02,1,1,4.0,366.20,1,16,9,1,3,7,89.2,42.2,10000,27.2,,2015-04-02,104251
,,200,1,1,4.06,1,6,4.04,370.00,1,7,9,1,1,8,89.2,-11.5,10000,27.2,,2015-04-02,104301
,,200,1,1,4.04,1,10,4.02,369.50,1,16,9,1,1,7,89.2,-3.2,10000,27.2,,2015-04-02,104311
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,1,8,89.2,0.8,10000,27.2,,2015-04-02,104321
,,200,1,1,4.04,1,1,4.04,369.40,1,17,10,1,1,8,89.2,0.9,10000,27.2,,2015-04-02,104331
,,200,1,1,4.04,1,1,4.04,369.40,1,7,9,1,1,8,89.2,1.1,10000,27.2,,2015-04-02,104341
,,200,1,1,4.02,1,1,4.02,368.50,1,16,9,1,1,7,89.2,10.9,10000,27.2,,2015-04-02,104351
,,200,1,1,4.04,1,10,4.02,371.10,1,17,9,1,2,7,89.2,-30.7,10000,27.2,,2015-04-02,104401
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,1,8,88.8,-0.7,10000,27,,2015-04-02,104411
,,200,1,1,4.04,1,10,4.02,368.30,1,7,9,1,3,7,88.8,15.3,10000,27,,2015-04-02,104421
,,200,1,1,4.04,1,2,4.02,367.50,1,17,9,1,1,7,88.8,27.4,10000,27,,2015-04-02,104431
,,200,1,1,4.04,1,1,4.04,369.50,1,17,9,1,2,7,88.8,-2.7,10000,27,,2015-04-02,104441
,,200,1,1,4.04,1,6,4.02,367.70,1,7,9,1,1,8,88.8,22.7,10000,27,,2015-04-02,104451
,,200,1,1,4.04,1,10,4.02,367.10,1,7,9,1,1,8,88.8,29.5,10000,27,,2015-04-02,104501
,,200,1,1,4.04,1,10,4.02,369.50,1,16,9,1,1,7,88.8,-6.7,10000,27,,2015-04-02,104511
,,200,1,1,4.04,1,1,4.04,369.50,1,17,9,1,1,7,88.8,-4.9,10000,27,,2015-04-02,104521
,,200,1,1,4.04,1,10,4.02,367.80,1,7,9,1,1,8,88.8,20,10000,27,,2015-04-02,104531
,,200,1,1,4.04,1,1,4.04,369.40,1,7,9,1,1,8,88.8,-3.3,10000,27,,2015-04-02,104541
,,200,1,3,4.04,1,1,4.02,369.20,1,16,9,1,1,7,88.8,-1.4,10000,27,,2015-04-02,104551
,,200,1,1,4.04,1,10,4.02,369.40,1,18,9,1,1,7,88.8,-5.7,10000,27,,2015-04-02,104601
,,200,1,1,4.04,1,10,4.02,366.70,1,16,9,1,10,7,88.8,32.4,10000,27,,2015-04-02,104611
,,200,1,1,4.04,1,1,4.04,369.10,1,7,9,1,1,8,88.8,-0.8,10000,27,,2015-04-02,104621
,,200,1,1,4.04,1,10,4.02,369.10,1,8,9,1,1,7,88.8,1.2,10000,27,,2015-04-02,104631
,,200,1,1,4.04,1,1,4.04,369.10,1,7,9,1,1,8,88.8,0.8,10000,27,,2015-04-02,104641
,,200,1,1,4.04,1,1,4.04,369.20,1,7,9,1,1,8,88.8,0.8,10000,27,,2015-04-02,104651
,,200,1,1,4.04,1,1,4.04,369.20,1,17,10,1,1,8,88.8,0.8,10000,27,,2015-04-02,104701
,,200,1,1,4.04,1,1,4.04,369.30,1,8,9,1,1,7,88.8,0.8,10000,27,,2015-04-02,104711
,,200,1,1,4.04,1,1,4.04,369.10,1,16,9,1,1,7,88.8,3.9,10000,27,,2015-04-02,104721
,,200,1,1,4.02,1,1,4.02,368.40,1,17,9,1,1,7,88.4,9.9,10000,26.9,,2015-04-02,104731
,,200,1,3,4.04,1,1,4.02,368.30,1,16,9,1,3,7,88.4,11.4,10000,26.9,,2015-04-02,104741
,,200,1,1,4.04,1,10,4.02,369.30,1,7,9,1,1,8,88.4,-5.4,10000,26.9,,2015-04-02,104751
,,200,1,1,4.04,1,1,4.04,369.10,1,7,9,1,1,8,88.4,1,10000,26.9,,2015-04-02,104801
,,200,1,1,4.04,1,10,4.02,369.10,1,7,9,1,1,8,88.4,0.7,10000,26.9,,2015-04-02,104811
,,200,1,1,4.04,1,1,4.04,369.20,1,17,10,1,1,8,88.4,0.7,10000,26.9,,2015-04-02,104821
,,200,1,1,4.04,1,1,4.04,369.20,1,7,9,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,104831
,,200,1,3,4.04,1,1,4.02,369.10,1,8,9,1,3,7,88.4,1.7,10000,26.9,,2015-04-02,104841
,,200,1,1,4.04,1,1,4.04,369.20,1,16,9,1,1,7,88.4,1.1,10000,26.9,,2015-04-02,104851
,,200,1,1,4.04,1,10,4.02,369.20,1,17,9,1,3,6,88.4,0.8,10000,26.9,,2015-04-02,104901
,,200,1,1,4.04,1,1,4.04,369.20,1,7,9,1,14,7,88.4,0.9,10000,26.9,,2015-04-02,104911
,,200,1,1,4.04,1,1,4.04,369.20,1,16,9,1,3,7,88.4,0.9,10000,26.9,,2015-04-02,104921
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,1,8,88.4,0.8,10000,26.9,,2015-04-02,104931
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,1,8,88.4,0.8,10000,26.9,,2015-04-02,104941
,,200,1,1,4.04,1,1,4.04,369.30,1,17,10,1,1,8,88.4,0.8,10000,26.9,,2015-04-02,104951
,,200,1,1,4.04,1,1,4.04,369.30,1,7,9,1,3,7,88.4,0.6,10000,26.9,,2015-04-02,105001
,,200,1,1,4.04,1,2,4.02,368.80,1,7,9,1,14,7,88.4,7.2,10000,26.9,,2015-04-02,105011
,,200,1,3,4.04,1,1,4.02,369.10,1,7,9,1,1,8,88.4,1.8,10000,26.9,,2015-04-02,105021
,,200,1,4,4.02,1,12,3.98,365.40,1,8,9,1,3,7,88.4,52.2,10000,26.9,,2015-04-02,105031
,,200,1,1,4.02,1,2,4.0,368.10,1,16,9,1,1,7,88.4,3.9,10000,26.9,,2015-04-02,105041
,,200,1,12,4.08,1,1,4.06,370.30,1,17,9,1,1,7,88.4,-21.7,10000,26.9,,2015-04-02,105051
,,200,1,1,3.98,1,40,3.94,367.90,1,16,9,1,3,7,88,5.5,10000,26.8,,2015-04-02,105101
,,200,1,1,4.04,1,10,4.02,368.70,1,7,9,1,1,8,88,0.7,10000,26.8,,2015-04-02,105111
,,200,1,3,4.04,1,1,4.02,368.40,1,7,9,1,1,8,88,6.2,10000,26.8,,2015-04-02,105121
,,200,1,26,4.02,1,12,3.98,368.20,1,17,9,1,1,7,88,2.1,10000,26.8,,2015-04-02,105131
,,200,1,1,4.04,1,1,4.04,369.20,1,16,9,1,3,7,88,-9.5,10000,26.8,,2015-04-02,105141
,,200,1,1,4.04,1,1,4.04,369.00,1,7,9,1,1,8,88,-3.2,10000,26.8,,2015-04-02,105151
,,200,1,1,4.02,1,1,4.02,367.40,1,7,9,1,1,8,88,19.2,10000,26.8,,2015-04-02,105201
,,200,1,54,3.98,1,12,3.92,363.10,1,7,9,1,3,7,88,65.8,10000,26.8,,2015-04-02,105211
,,200,1,71,4.02,1,10,3.98,367.20,1,8,9,1,1,7,87.6,1.9,10000,26.7,,2015-04-02,105221
,,200,1,3,4.06,1,1,4.04,366.40,1,17,9,1,1,7,87.6,21.6,10000,26.7,,2015-04-02,105231
,,200,1,1,4.02,1,10,4.0,366.00,1,17,9,1,3,7,87.6,31.2,10000,26.7,,2015-04-02,105241
,,200,1,29,4.04,1,1,4.02,368.10,1,7,9,1,1,8,87.6,1.3,10000,26.7,,2015-04-02,105251
,,200,1,11,4.04,1,1,4.02,368.20,1,2,9,1,1,8,87.6,0.7,10000,26.7,,2015-04-02,105301
,,200,1,3,4.04,1,1,4.02,368.30,1,2,9,1,1,8,87.6,0.7,10000,26.7,,2015-04-02,105311
,,200,1,3,4.04,1,1,4.02,368.30,1,8,9,1,3,7,87.6,0.8,10000,26.7,,2015-04-02,105321
,,200,1,1,4.04,1,2,4.02,368.40,1,8,9,1,3,7,87.6,0.7,10000,26.7,,2015-04-02,105331
,,200,1,1,4.04,1,2,4.02,368.50,1,16,9,1,3,7,87.6,0.7,10000,26.7,,2015-04-02,105341
,,200,1,1,4.04,1,6,4.02,368.20,1,16,9,1,1,7,87.6,4.3,10000,26.7,,2015-04-02,105351
,,200,1,1,4.02,1,1,4.02,368.20,1,7,9,1,1,8,87.6,1.6,10000,26.7,,2015-04-02,105401
,,200,1,1,4.04,1,6,4.02,368.50,1,2,9,1,1,8,87.6,-1.3,10000,26.7,,2015-04-02,105411
,,200,1,1,4.0,1,12,3.98,366.40,1,2,9,1,1,8,87.6,28,10000,26.7,,2015-04-02,105421
,,200,1,1,4.04,1,2,4.02,368.20,1,7,9,1,3,7,87.6,1.8,10000,26.7,,2015-04-02,105431
,,200,1,1,4.04,1,2,4.02,368.40,1,7,9,1,1,8,87.6,0.8,10000,26.7,,2015-04-02,105441
,,200,1,3,4.04,1,1,4.02,368.30,1,2,9,1,1,8,87.6,3.1,10000,26.7,,2015-04-02,105451
,,200,1,1,4.04,1,6,4.02,368.50,1,2,9,1,1,8,87.6,0.9,10000,26.7,,2015-04-02,105501
,,200,1,3,4.04,1,1,4.02,368.30,1,2,9,1,1,8,87.6,4,10000,26.7,,2015-04-02,105511
,,200,1,1,4.04,1,2,4.02,368.40,1,17,10,1,1,8,87.6,1.2,10000,26.7,,2015-04-02,105521
,,200,1,29,4.04,1,1,4.02,368.00,1,7,9,1,1,8,87.6,7.9,10000,26.7,,2015-04-02,105531
,,200,1,1,4.04,1,2,4.02,368.40,1,8,9,1,3,7,87.6,0.9,10000,26.7,,2015-04-02,105541
,,200,1,8,4.04,1,1,4.02,368.10,1,16,9,1,3,7,87.6,6.2,10000,26.7,,2015-04-02,105551
,,200,1,1,4.04,1,6,4.02,368.00,1,17,10,1,1,8,87.6,7,10000,26.7,,2015-04-02,105601
,,200,1,1,4.02,1,12,4.0,366.70,1,7,9,1,3,7,87.6,23.7,10000,26.7,,2015-04-02,105611
,,200,1,1,4.04,1,6,4.02,368.40,1,8,9,1,1,7,87.6,0.1,10000,26.7,,2015-04-02,105621
,,200,1,1,4.0,1,10,3.98,364.70,1,16,9,1,1,7,87.2,51.3,10000,26.5,,2015-04-02,105631
,,200,1,1,3.98,1,57,3.96,363.80,1,16,9,1,3,7,87.2,52.1,10000,26.5,,2015-04-02,105641
,,200,1,1,4.02,1,10,4.0,367.30,1,7,9,1,3,7,87.2,2.4,10000,26.5,,2015-04-02,105651
,,200,1,1,4.04,1,6,4.02,368.20,1,7,9,1,10,7,87.2,-2.2,10000,26.5,,2015-04-02,105701
,,200,1,12,4.0,1,10,3.96,362.80,1,5,9,1,1,8,87.2,71.6,10000,26.5,,2015-04-02,105711
,,200,1,1,4.02,1,1,4.02,367.70,1,2,9,1,1,8,87.2,-1.3,10000,26.5,,2015-04-02,105721
,,200,1,1,4.02,1,7,4.0,367.10,1,7,9,1,1,8,86.8,1.7,10000,26.4,,2015-04-02,105731
,,200,1,1,4.0,1,10,3.98,365.30,1,7,9,1,3,7,86.8,31.9,10000,26.4,,2015-04-02,105741
