Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,12,4.02,367.20,1,17,11,1,1,8,93.2,44.5,10000,28.4,Invalid,2015-04-02,091729
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,367.30,1,17,11,1,2,7,93.2,34.1,10000,28.4,Invalid,2015-04-02,091739
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.40,1,17,11,1,1,8,92.8,-0.5,10000,28.3,Invalid,2015-04-02,091749
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,369.90,1,17,11,1,2,7,92.8,-1.2,10000,28.3,Invalid,2015-04-02,091759
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.80,1,17,11,1,2,7,92.8,0.7,10000,28.3,Invalid,2015-04-02,091809
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.20,1,17,11,1,3,7,92.8,12,10000,28.3,Invalid,2015-04-02,091819
Electric_Taxi,Tongzhou_District,200,1,2,4.1,1,1,4.08,369.10,1,17,11,1,1,8,92.8,13.5,10000,28.3,Invalid,2015-04-02,091829
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,368.40,1,17,11,1,2,7,92.8,22.6,10000,28.3,Invalid,2015-04-02,091839
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,2,4.06,368.70,1,17,11,1,1,8,92.8,14.9,10000,28.3,Invalid,2015-04-02,091849
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.70,1,17,11,1,2,7,92.8,0.7,10000,28.3,Invalid,2015-04-02,091859
Electric_Taxi,Tongzhou_District,200,1,21,4.1,1,1,4.08,369.10,1,17,11,1,3,7,92.8,10.3,10000,28.3,Invalid,2015-04-02,091909
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.70,1,17,11,1,1,8,92.8,0.9,10000,28.3,Invalid,2015-04-02,091919
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.80,1,17,11,1,3,7,92.8,0.8,10000,28.3,Invalid,2015-04-02,091929
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.20,1,17,11,1,2,7,92.8,11.2,10000,28.3,Invalid,2015-04-02,091939
Electric_Taxi,Tongzhou_District,200,1,12,4.06,1,54,4.02,365.70,1,17,11,1,3,7,92.8,55.3,10000,28.3,Invalid,2015-04-02,091949
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,370.20,1,17,11,1,2,7,92.8,-19.6,10000,28.3,Invalid,2015-04-02,091959
Electric_Taxi,Tongzhou_District,200,1,43,4.1,1,1,4.08,369.40,1,17,11,1,1,8,92.8,0.8,10000,28.3,Invalid,2015-04-02,092009
Electric_Taxi,Tongzhou_District,200,1,12,4.04,1,40,3.98,364.80,1,17,11,1,1,8,92.4,64.6,10000,28.1,Invalid,2015-04-02,092019
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,60,4.02,368.30,1,17,11,1,1,8,92.4,1.6,10000,28.1,Invalid,2015-04-02,092029
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.80,1,17,11,1,1,8,92.4,0.8,10000,28.1,Invalid,2015-04-02,092039
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.90,1,17,11,1,2,7,92.4,0.8,10000,28.1,Invalid,2015-04-02,092049
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.00,1,17,11,1,1,8,92.4,0.7,10000,28.1,Invalid,2015-04-02,092059
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.00,1,17,11,1,1,8,92.4,61.4,10000,28.1,Invalid,2015-04-02,092109
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,10,4.08,369.90,1,17,11,1,1,8,92.4,-17.8,10000,28.1,Invalid,2015-04-02,092119
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,368.90,1,17,11,1,1,8,92.4,1.1,10000,28.1,Invalid,2015-04-02,092129
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,1,4.08,369.00,1,17,11,1,1,8,92.4,0.8,10000,28.1,Invalid,2015-04-02,092139
Electric_Taxi,Tongzhou_District,200,1,12,4.06,1,10,4.02,365.20,1,17,11,1,1,8,92.4,60.4,10000,28.1,Invalid,2015-04-02,092149
Electric_Taxi,Tongzhou_District,200,1,31,4.04,1,40,3.98,364.10,1,17,11,1,1,8,92,65.3,10000,28,Invalid,2015-04-02,092159
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,371.50,1,17,11,1,1,8,92,-61.8,10000,28,Invalid,2015-04-02,092209
Electric_Taxi,Tongzhou_District,200,1,3,4.1,1,1,4.08,369.40,1,17,11,1,1,8,92,-16.7,10000,28,Invalid,2015-04-02,092219
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,368.40,1,17,11,1,1,8,92,0.9,10000,28,Invalid,2015-04-02,092229
Electric_Taxi,Tongzhou_District,200,1,12,4.08,1,1,4.06,368.50,1,17,11,1,1,8,92,0.8,10000,28,Invalid,2015-04-02,092239
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,368.60,1,17,11,1,3,7,92,0.8,10000,28,Invalid,2015-04-02,092249
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,12,4.04,366.30,1,17,11,1,1,8,92,36.8,10000,28,Invalid,2015-04-02,092259
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,3.94,363.20,1,17,11,1,1,8,92,74.3,10000,28,Invalid,2015-04-02,092309
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,60,3.98,363.60,1,17,11,1,3,7,91.6,57.8,10000,27.9,Invalid,2015-04-02,092319
Electric_Taxi,Tongzhou_District,200,1,8,4.02,1,1,4.0,362.90,1,17,11,1,1,8,91.6,61.7,10000,27.9,Invalid,2015-04-02,092329
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,366.30,1,17,11,1,1,8,91.2,2.4,10000,27.8,Invalid,2015-04-02,092339
Electric_Taxi,Tongzhou_District,200,1,2,4.08,1,1,4.06,369.90,1,17,11,1,1,8,91.2,-47.8,10000,27.8,Invalid,2015-04-02,092349
Electric_Taxi,Tongzhou_District,200,1,21,4.06,1,12,4.02,366.00,1,17,11,1,1,8,91.2,20.8,10000,27.8,Invalid,2015-04-02,092359
Electric_Taxi,Tongzhou_District,200,1,21,4.04,1,12,4.0,365.90,1,17,11,1,1,8,91.2,17.3,10000,27.8,Invalid,2015-04-02,092409
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,363.90,1,17,11,1,1,8,91.2,51.2,10000,27.8,Invalid,2015-04-02,092419
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,365.80,1,17,11,1,1,8,91.2,13,10000,27.8,Invalid,2015-04-02,092429
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,40,4.0,364.60,1,17,11,1,1,8,90.8,31.8,10000,27.6,Invalid,2015-04-02,092439
Electric_Taxi,Tongzhou_District,200,1,13,4.06,1,1,4.04,367.80,1,17,11,1,1,8,90.8,-17.6,10000,27.6,Invalid,2015-04-02,092449
Electric_Taxi,Tongzhou_District,200,1,1,4.08,1,10,4.06,368.10,1,17,11,1,1,8,90.8,-13.8,10000,27.6,Invalid,2015-04-02,092459
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,366.00,1,17,11,1,1,8,90.8,16.7,10000,27.6,Invalid,2015-04-02,092509
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,365.70,1,17,11,1,3,7,90.8,19.2,10000,27.6,Invalid,2015-04-02,092519
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,364.10,1,17,11,1,3,7,90.8,42.2,10000,27.6,Invalid,2015-04-02,092529
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,3.98,363.50,1,17,11,1,2,7,90.4,44.7,10000,27.5,Invalid,2015-04-02,092539
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.30,1,17,11,1,3,7,90.4,16.8,10000,27.5,Invalid,2015-04-02,092549
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.20,1,17,11,1,3,7,90.4,34.2,10000,27.5,Invalid,2015-04-02,092559
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,363.60,1,17,11,1,3,7,90.4,40.8,10000,27.5,Invalid,2015-04-02,092609
Electric_Taxi,Tongzhou_District,200,1,44,4.06,1,1,4.04,366.10,1,17,11,1,1,8,90.4,1.7,10000,27.5,Invalid,2015-04-02,092619
Electric_Taxi,Tongzhou_District,200,1,43,4.06,1,1,4.04,366.10,1,17,11,1,1,8,90.4,3.9,10000,27.5,Invalid,2015-04-02,092629
Electric_Taxi,Tongzhou_District,200,1,21,4.06,1,1,4.04,367.10,1,17,11,1,1,8,90.4,-10.2,10000,27.5,Invalid,2015-04-02,092639
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,10,4.04,366.40,1,17,11,1,1,8,90.4,5.7,10000,27.5,Invalid,2015-04-02,092649
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,5,4.0,362.80,1,17,11,1,3,7,90.4,61.3,10000,27.5,Invalid,2015-04-02,092659
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,366.00,1,17,11,1,2,7,90,1.7,10000,27.4,Invalid,2015-04-02,092709
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.40,1,17,11,1,3,7,90,49.9,10000,27.4,Invalid,2015-04-02,092719
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.90,1,17,11,1,3,7,90,2.3,10000,27.4,Invalid,2015-04-02,092729
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,12,4.02,365.90,1,17,11,1,1,8,90,8.3,10000,27.4,Invalid,2015-04-02,092739
Electric_Taxi,Tongzhou_District,200,1,21,4.06,1,1,4.04,367.10,1,17,11,1,1,8,90,-13.1,10000,27.4,Invalid,2015-04-02,092749
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,8,4.0,365.40,1,17,11,1,1,8,90,13.5,10000,27.4,Invalid,2015-04-02,092759
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.40,1,17,11,1,3,7,90,1.2,10000,27.4,Invalid,2015-04-02,092809
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.50,1,17,11,1,2,7,90,0.8,10000,27.4,Invalid,2015-04-02,092819
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.50,1,17,11,1,1,8,90,0.8,10000,27.4,Invalid,2015-04-02,092829
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,7,4.04,366.60,1,17,11,1,2,7,90,0.8,10000,27.4,Invalid,2015-04-02,092839
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,5,4.04,366.60,1,17,11,1,1,8,90,0.8,10000,27.4,Invalid,2015-04-02,092849
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.70,1,17,11,1,2,7,90,1.1,10000,27.4,Invalid,2015-04-02,092859
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,366.70,1,17,11,1,1,8,90,0.7,10000,27.4,Invalid,2015-04-02,092909
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,10,4.04,366.60,1,17,11,1,3,7,90,2.5,10000,27.4,Invalid,2015-04-02,092919
Electric_Taxi,Tongzhou_District,200,1,12,4.06,1,1,4.04,365.70,1,17,11,1,1,8,90,17.3,10000,27.4,Invalid,2015-04-02,092929
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,12,4.02,365.80,1,17,11,1,1,8,90,10.8,10000,27.4,Invalid,2015-04-02,092939
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,365.70,1,17,11,1,1,8,90,15.2,10000,27.4,Invalid,2015-04-02,092949
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.50,1,17,11,1,1,8,89.6,14.4,10000,27.3,Invalid,2015-04-02,092959
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,365.60,1,17,11,1,2,7,89.6,9.2,10000,27.3,Invalid,2015-04-02,093009
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.20,1,17,11,1,3,7,89.6,18.2,10000,27.3,Invalid,2015-04-02,093019
Electric_Taxi,Tongzhou_District,200,1,1,4.06,1,1,4.06,366.20,1,17,11,1,1,8,89.6,3.5,10000,27.3,Invalid,2015-04-02,093029
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,364.80,1,17,11,1,1,8,89.6,17.7,10000,27.3,Invalid,2015-04-02,093039
Electric_Taxi,Tongzhou_District,200,1,3,4.06,1,1,4.04,367.40,1,17,11,1,1,8,89.6,-19.6,10000,27.3,Invalid,2015-04-02,093049
Electric_Taxi,Tongzhou_District,200,1,8,4.04,1,1,4.02,364.00,1,17,11,1,2,7,89.6,36.1,10000,27.3,Invalid,2015-04-02,093059
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,12,3.98,363.30,1,17,11,1,3,7,89.6,39.4,10000,27.3,Invalid,2015-04-02,093109
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.20,1,17,11,1,1,8,89.2,7.4,10000,27.2,Invalid,2015-04-02,093119
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,40,4.0,363.60,1,17,11,1,1,8,89.2,31.5,10000,27.2,Invalid,2015-04-02,093129
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,363.60,1,17,11,1,3,7,89.2,29.2,10000,27.2,Invalid,2015-04-02,093139
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.00,1,17,11,1,3,7,89.2,6.8,10000,27.2,Invalid,2015-04-02,093149
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.60,1,17,11,1,1,8,89.2,28.8,10000,27.2,Invalid,2015-04-02,093159
Electric_Taxi,Tongzhou_District,200,1,80,4.04,1,1,4.02,364.50,1,17,11,1,1,8,89.2,12.8,10000,27.2,Invalid,2015-04-02,093209
Electric_Taxi,Tongzhou_District,200,1,8,4.08,1,1,4.06,365.40,1,17,11,1,1,8,89.2,1.7,10000,27.2,Invalid,2015-04-02,093219
Electric_Taxi,Tongzhou_District,200,1,31,4.02,1,1,4.0,363.10,1,17,11,1,2,7,88.8,34.7,10000,27,Invalid,2015-04-02,093229
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.60,1,17,11,1,3,7,88.8,8.9,10000,27,Invalid,2015-04-02,093239
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.40,1,17,11,1,1,8,88.8,2.7,10000,27,Invalid,2015-04-02,093249
Electric_Taxi,Tongzhou_District,200,1,3,4.02,1,1,4.0,362.40,1,17,11,1,1,8,88.8,48.5,10000,27,Invalid,2015-04-02,093259
Electric_Taxi,Tongzhou_District,200,1,21,4.02,1,1,4.0,363.00,1,17,11,1,3,7,88.8,31,10000,27,Invalid,2015-04-02,093309
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.60,1,17,11,1,3,7,88.8,22.2,10000,27,Invalid,2015-04-02,093319
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,12,4.0,363.80,1,17,11,1,1,8,88.8,17.7,10000,27,Invalid,2015-04-02,093329
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,364.60,1,17,11,1,1,8,88.4,3.1,10000,26.9,Invalid,2015-04-02,093339
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,57,4.0,363.80,1,17,11,1,3,7,88.4,18.3,10000,26.9,Invalid,2015-04-02,093349
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,363.90,1,17,11,1,3,7,88.4,19.1,10000,26.9,Invalid,2015-04-02,093359
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.96,362.10,1,17,11,1,1,8,88.4,43.7,10000,26.9,Invalid,2015-04-02,093409
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,362.10,1,17,11,1,1,8,88.4,38.4,10000,26.9,Invalid,2015-04-02,093419
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,5,3.98,361.90,1,17,11,1,3,7,88.4,37.2,10000,26.9,Invalid,2015-04-02,093429
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.70,1,17,11,1,3,7,88,7.7,10000,26.8,Invalid,2015-04-02,093439
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,365.20,1,17,11,1,1,8,88,-15.5,10000,26.8,Invalid,2015-04-02,093449
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,367.10,1,17,11,1,3,7,88,-38.3,10000,26.8,Invalid,2015-04-02,093459
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,67,4.02,365.10,1,17,11,1,3,7,88,-0.1,10000,26.8,Invalid,2015-04-02,093509
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,60,4.0,363.70,1,17,11,1,3,7,88,22.3,10000,26.8,Invalid,2015-04-02,093519
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,363.70,1,17,11,1,3,8,88,18.5,10000,26.8,Invalid,2015-04-02,093529
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.00,1,17,11,1,1,8,88,-0.7,10000,26.8,Invalid,2015-04-02,093539
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.10,1,17,11,1,3,7,88,-0.4,10000,26.8,Invalid,2015-04-02,093549
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.10,1,17,11,1,1,8,88,0.9,10000,26.8,Invalid,2015-04-02,093559
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.10,1,17,11,1,3,7,88,0.7,10000,26.8,Invalid,2015-04-02,093609
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.20,1,17,11,1,1,8,88,0.9,10000,26.8,Invalid,2015-04-02,093619
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,365.20,1,17,11,1,1,8,88,0.8,10000,26.8,Invalid,2015-04-02,093629
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.20,1,17,11,1,2,7,88,0.9,10000,26.8,Invalid,2015-04-02,093639
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,77,4.02,365.30,1,17,11,1,1,8,88,0.7,10000,26.8,Invalid,2015-04-02,093649
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.30,1,17,11,1,3,7,88,0.9,10000,26.8,Invalid,2015-04-02,093659
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.30,1,17,11,1,1,8,88,0.8,10000,26.8,Invalid,2015-04-02,093709
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.30,1,17,11,1,3,7,88,0.9,10000,26.8,Invalid,2015-04-02,093719
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.40,1,17,11,1,3,7,88,0.8,10000,26.8,Invalid,2015-04-02,093729
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,365.20,1,17,11,1,14,8,88,3.2,10000,26.8,Invalid,2015-04-02,093739
Electric_Taxi,Tongzhou_District,200,1,60,4.02,1,40,3.98,361.70,1,17,11,1,3,8,88,56.1,10000,26.8,Invalid,2015-04-02,093749
Electric_Taxi,Tongzhou_District,200,1,27,4.02,1,12,3.98,364.90,1,17,11,1,3,7,88,-1.6,10000,26.8,Invalid,2015-04-02,093759
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,40,3.98,362.10,1,17,11,1,3,7,88,42,10000,26.8,Invalid,2015-04-02,093809
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,363.10,1,17,11,1,1,8,87.6,24.4,10000,26.7,Invalid,2015-04-02,093819
Electric_Taxi,Tongzhou_District,200,1,31,4.02,1,1,4.0,364.00,1,17,11,1,1,8,87.6,5.2,10000,26.7,Invalid,2015-04-02,093829
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,10,4.02,366.00,1,17,11,1,3,7,87.6,-21.3,10000,26.7,Invalid,2015-04-02,093839
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.96,361.70,1,17,11,1,1,8,87.6,50.5,10000,26.7,Invalid,2015-04-02,093849
Electric_Taxi,Tongzhou_District,200,1,8,4.06,1,1,4.04,365.70,1,17,11,1,1,8,87.6,-20,10000,26.7,Invalid,2015-04-02,093859
Electric_Taxi,Tongzhou_District,200,1,74,4.02,1,12,3.98,363.40,1,17,11,1,3,7,87.6,14.1,10000,26.7,Invalid,2015-04-02,093909
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,10,4.0,363.60,1,17,11,1,1,8,87.6,15.6,10000,26.7,Invalid,2015-04-02,093919
Electric_Taxi,Tongzhou_District,200,1,44,4.04,1,1,4.02,363.50,1,17,11,1,1,8,87.6,18.6,10000,26.7,Invalid,2015-04-02,093929
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,12,3.98,362.90,1,17,11,1,3,7,87.6,28,10000,26.7,Invalid,2015-04-02,093939
Electric_Taxi,Tongzhou_District,200,1,21,4.04,1,1,4.02,364.30,1,17,11,1,3,7,87.6,6,10000,26.7,Invalid,2015-04-02,093949
Electric_Taxi,Tongzhou_District,200,1,21,4.04,1,1,4.02,364.50,1,17,11,1,1,8,87.6,1.7,10000,26.7,Invalid,2015-04-02,093959
Electric_Taxi,Tongzhou_District,200,1,3,4.0,1,1,3.98,360.90,1,17,11,1,3,7,87.6,58.7,10000,26.7,Invalid,2015-04-02,094009
Electric_Taxi,Tongzhou_District,200,1,12,4.06,1,1,4.04,365.30,1,17,11,1,1,8,87.2,-17,10000,26.5,Invalid,2015-04-02,094019
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,40,3.94,360.40,1,17,11,1,1,8,87.2,58.1,10000,26.5,Invalid,2015-04-02,094029
Electric_Taxi,Tongzhou_District,200,1,1,4.0,1,1,4.0,362.50,1,17,11,1,3,7,87.2,19.9,10000,26.5,Invalid,2015-04-02,094039
Electric_Taxi,Tongzhou_District,200,1,3,4.04,1,1,4.02,363.70,1,17,11,1,1,8,87.2,7.4,10000,26.5,Invalid,2015-04-02,094049
Electric_Taxi,Tongzhou_District,200,1,12,4.02,1,1,4.0,362.70,1,17,11,1,1,8,87.2,22.9,10000,26.5,Invalid,2015-04-02,094059
