Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.08,1,20,4.06,371.40,1,8,8,1,1,7,92,1.8,10000,28,,2015-04-02,101742
,,200,1,41,4.04,1,40,4.0,365.80,1,8,8,1,2,6,92,77,10000,28,,2015-04-02,101752
,,200,1,1,4.06,1,17,4.02,371.00,1,2,8,1,1,7,91.6,-1.2,10000,27.9,,2015-04-02,101802
,,200,1,1,4.08,1,20,4.06,372.10,1,8,8,1,3,6,91.6,-11.8,10000,27.9,,2015-04-02,101812
,,200,1,1,4.02,1,40,3.98,367.00,1,5,8,1,1,7,91.6,54.1,10000,27.9,,2015-04-02,101822
,,200,1,1,4.04,1,12,3.98,369.00,1,4,8,1,1,7,91.6,19.4,10000,27.9,,2015-04-02,101832
,,200,1,9,4.08,1,1,4.0,366.70,1,8,8,1,2,6,91.6,57.4,10000,27.9,,2015-04-02,101842
,,200,1,11,4.08,1,1,4.06,370.80,1,16,9,1,1,7,91.6,0.3,10000,27.9,,2015-04-02,101852
,,200,1,27,4.08,1,1,4.06,370.90,1,16,9,1,1,7,91.6,0.6,10000,27.9,,2015-04-02,101902
,,200,1,3,4.08,1,1,4.06,371.00,1,8,8,1,1,7,91.6,0.6,10000,27.9,,2015-04-02,101912
,,200,1,3,4.08,1,1,4.06,371.10,1,8,8,1,1,6,91.6,0.6,10000,27.9,,2015-04-02,101922
,,200,1,1,4.08,1,2,4.06,371.20,1,16,9,1,1,7,91.6,0.6,10000,27.9,,2015-04-02,101932
,,200,1,1,4.08,1,2,4.06,371.20,1,8,8,1,1,7,91.6,0.6,10000,27.9,,2015-04-02,101942
,,200,1,1,4.08,1,2,4.06,371.30,1,8,8,1,2,6,91.6,0.7,10000,27.9,,2015-04-02,101952
,,200,1,1,4.08,1,16,4.06,371.30,1,16,9,1,6,7,91.2,0.6,10000,27.8,,2015-04-02,102002
,,200,1,1,4.08,1,16,4.06,371.40,1,8,8,1,1,7,91.2,0.5,10000,27.8,,2015-04-02,102012
,,200,1,1,4.08,1,20,4.06,371.40,1,8,8,1,1,6,91.2,0.5,10000,27.8,,2015-04-02,102022
,,200,1,1,4.08,1,12,4.06,371.40,1,3,8,1,1,7,91.2,0.7,10000,27.8,,2015-04-02,102032
,,200,1,1,4.08,1,16,4.06,371.40,1,16,9,1,1,7,91.2,0.7,10000,27.8,,2015-04-02,102042
,,200,1,1,4.08,1,12,4.06,370.80,1,8,8,1,1,7,91.2,10.4,10000,27.8,,2015-04-02,102052
,,200,1,12,4.04,1,1,4.0,365.10,1,3,8,1,1,7,91.2,79.5,10000,27.8,,2015-04-02,102102
,,200,1,11,4.02,1,1,4.0,369.70,1,1,8,1,2,7,91.2,2.5,10000,27.8,,2015-04-02,102112
,,200,1,1,4.04,1,12,4.02,367.80,1,2,8,1,1,7,90.8,29.5,10000,27.6,,2015-04-02,102122
,,200,1,65,4.04,1,12,4.0,368.90,1,16,9,1,1,7,90.8,8,10000,27.6,,2015-04-02,102132
,,200,1,27,4.02,1,12,3.98,365.80,1,4,8,1,1,7,90.8,51.2,10000,27.6,,2015-04-02,102142
,,200,1,1,4.02,1,1,4.02,369.40,1,4,8,1,1,7,90.4,-5.2,10000,27.5,,2015-04-02,102152
,,200,1,12,4.08,1,1,4.06,370.70,1,4,8,1,1,7,90.4,-16.9,10000,27.5,,2015-04-02,102202
,,200,1,1,4.06,1,2,4.04,369.40,1,4,8,1,1,7,90.4,1.2,10000,27.5,,2015-04-02,102212
,,200,1,1,4.06,1,20,4.04,370.00,1,16,9,1,1,7,90.4,-0.3,10000,27.5,,2015-04-02,102222
,,200,1,1,4.06,1,20,4.04,369.80,1,5,8,1,2,6,90.4,3.1,10000,27.5,,2015-04-02,102232
,,200,1,1,4.06,1,2,4.04,370.00,1,8,8,1,3,6,90.4,-2.3,10000,27.5,,2015-04-02,102242
,,200,1,1,4.04,1,12,4.02,367.50,1,8,8,1,3,6,90.4,34.1,10000,27.5,,2015-04-02,102252
,,200,1,1,4.06,1,12,4.04,370.20,1,8,8,1,1,7,90.4,-5.7,10000,27.5,,2015-04-02,102302
,,200,1,12,4.04,1,1,4.02,367.30,1,8,8,1,1,7,90.4,35.9,10000,27.5,,2015-04-02,102312
,,200,1,1,4.06,1,20,4.04,368.10,1,8,8,1,1,7,90.4,27.3,10000,27.5,,2015-04-02,102322
,,200,1,1,4.04,1,5,4.02,368.70,1,4,8,1,1,7,90.4,12.8,10000,27.5,,2015-04-02,102332
,,200,1,27,4.04,1,12,4.0,366.70,1,16,9,1,1,7,90.4,40.8,10000,27.5,,2015-04-02,102342
,,200,1,1,4.04,1,12,4.02,367.00,1,16,9,1,1,7,90,36.8,10000,27.4,,2015-04-02,102352
,,200,1,1,4.04,1,1,4.04,370.10,1,16,9,1,6,7,90,-15.7,10000,27.4,,2015-04-02,102402
,,200,1,1,4.06,1,1,4.06,370.50,1,17,9,1,2,7,90,-15.8,10000,27.4,,2015-04-02,102412
,,200,1,1,4.06,1,2,4.04,369.50,1,8,8,1,1,7,90,1.2,10000,27.4,,2015-04-02,102422
,,200,1,1,4.06,1,16,4.04,369.70,1,8,8,1,3,6,90,0.8,10000,27.4,,2015-04-02,102432
,,200,1,1,4.06,1,20,4.04,369.80,1,16,9,1,6,7,90,0.8,10000,27.4,,2015-04-02,102502
,,200,1,1,4.06,1,20,4.04,369.90,1,16,9,1,6,7,90,0.8,10000,27.4,,2015-04-02,102522
,,200,1,1,4.06,1,20,4.04,369.90,1,16,9,1,1,7,90,0.8,10000,27.4,,2015-04-02,102532
,,200,1,1,4.06,1,20,4.04,368.70,1,8,8,1,1,7,90,19.3,10000,27.4,,2015-04-02,102602
,,200,1,1,4.06,1,14,4.04,368.90,1,16,9,1,6,7,90,12.1,10000,27.4,,2015-04-02,102632
,,200,1,78,4.06,1,1,4.04,369.40,1,5,8,1,1,7,90,2.1,10000,27.4,,2015-04-02,102642
,,200,1,1,4.06,1,2,4.04,369.30,1,8,8,1,1,7,90,3.5,10000,27.4,,2015-04-02,102652
,,200,1,1,4.02,1,1,4.02,369.20,1,4,8,1,1,7,90,1.6,10000,27.4,,2015-04-02,102702
,,200,1,1,4.02,1,12,4.0,366.50,1,16,9,1,1,7,89.6,39.8,10000,27.3,,2015-04-02,102712
,,200,1,1,4.02,1,2,4.0,365.50,1,1,8,1,2,7,89.6,54.2,10000,27.3,,2015-04-02,102722
,,200,1,3,4.06,1,1,4.04,369.20,1,8,8,1,3,6,89.6,0.3,10000,27.3,,2015-04-02,102732
,,200,1,1,4.02,1,1,4.02,368.60,1,4,8,1,1,7,89.6,1.9,10000,27.3,,2015-04-02,102742
,,200,1,27,4.0,1,12,3.92,363.40,1,16,9,1,1,7,89.6,75.2,10000,27.3,,2015-04-02,102752
,,200,1,3,4.06,1,1,4.04,370.40,1,17,9,1,2,7,89.6,-24.8,10000,27.3,,2015-04-02,102802
,,200,1,27,4.0,1,12,3.96,365.20,1,5,8,1,1,7,89.2,43.9,10000,27.2,,2015-04-02,102812
,,200,1,12,4.04,1,1,4.02,370.60,1,4,8,1,1,7,89.2,-33.8,10000,27.2,,2015-04-02,102822
,,200,1,1,4.04,1,1,4.04,368.70,1,16,9,1,6,7,89.2,1,10000,27.2,,2015-04-02,102832
,,200,1,60,4.02,1,20,3.98,367.20,1,4,8,1,1,7,89.2,10.9,10000,27.2,,2015-04-02,102842
,,200,1,3,4.06,1,1,4.04,369.20,1,8,8,1,1,7,89.2,-9.6,10000,27.2,,2015-04-02,102852
,,200,1,1,3.98,1,12,3.94,363.30,1,4,8,1,1,7,89.2,70.9,10000,27.2,,2015-04-02,102902
,,200,1,1,4.0,1,12,3.98,367.80,1,16,9,1,6,7,88.8,0.4,10000,27,,2015-04-02,102912
,,200,1,1,4.04,1,20,4.02,368.80,1,5,8,1,1,7,88.8,-9.9,10000,27,,2015-04-02,102922
,,200,1,3,4.04,1,1,4.02,367.70,1,4,8,1,1,7,88.8,8.3,10000,27,,2015-04-02,102932
,,200,1,27,4.04,1,12,4.0,366.40,1,16,9,1,1,7,88.8,27,10000,27,,2015-04-02,102942
,,200,1,1,4.0,1,40,3.98,367.70,1,17,9,1,2,7,88.8,2.3,10000,27,,2015-04-02,102952
,,200,1,1,4.04,1,20,4.02,367.10,1,5,8,1,1,7,88.8,18.7,10000,27,,2015-04-02,103002
,,200,1,1,3.98,1,12,3.94,363.70,1,16,9,1,1,7,88.8,63.4,10000,27,,2015-04-02,103012
,,200,1,1,4.06,1,12,4.04,368.50,1,16,9,1,11,7,88.8,-5.2,10000,27,,2015-04-02,103022
,,200,1,1,4.04,1,20,4.02,367.90,1,5,8,1,3,6,88.8,6,10000,27,,2015-04-02,103032
,,200,1,1,4.04,1,16,4.02,367.10,1,4,8,1,1,7,88.8,19.1,10000,27,,2015-04-02,103042
,,200,1,1,4.04,1,20,4.02,367.00,1,16,9,1,11,7,88.8,20,10000,27,,2015-04-02,103052
,,200,1,3,4.0,1,1,3.98,365.60,1,4,8,1,1,7,88.4,32.8,10000,26.9,,2015-04-02,103102
,,200,1,1,4.04,1,2,4.02,366.00,1,4,8,1,1,7,88.4,30.1,10000,26.9,,2015-04-02,103112
,,200,1,1,4.04,1,20,4.02,368.10,1,16,9,1,11,7,88.4,1.1,10000,26.9,,2015-04-02,103122
,,200,1,1,4.04,1,12,4.02,368.20,1,16,9,1,6,7,88.4,0.8,10000,26.9,,2015-04-02,103132
,,200,1,1,4.04,1,20,4.02,368.30,1,16,9,1,6,7,88.4,0.8,10000,26.9,,2015-04-02,103142
,,200,1,1,4.04,1,1,4.04,368.40,1,16,9,1,6,7,88.4,0.8,10000,26.9,,2015-04-02,103152
,,200,1,1,4.04,1,1,4.04,368.40,1,16,9,1,6,7,88.4,0.7,10000,26.9,,2015-04-02,103202
,,200,1,1,4.04,1,1,4.04,368.50,1,16,9,1,6,7,88.4,0.7,10000,26.9,,2015-04-02,103212
,,200,1,1,4.04,1,1,4.04,368.30,1,16,9,1,6,7,88.4,3.2,10000,26.9,,2015-04-02,103222
,,200,1,1,4.04,1,1,4.04,368.30,1,16,9,1,6,7,88.4,3.7,10000,26.9,,2015-04-02,103232
,,200,1,1,4.04,1,1,4.04,368.50,1,16,9,1,11,7,88.4,1.1,10000,26.9,,2015-04-02,103242
,,200,1,1,4.04,1,1,4.04,368.30,1,4,8,1,1,7,88.4,3.9,10000,26.9,,2015-04-02,103252
,,200,1,1,4.04,1,1,4.04,368.50,1,17,9,1,1,7,88.4,0.8,10000,26.9,,2015-04-02,103302
,,200,1,1,4.04,1,1,4.04,368.50,1,17,9,1,2,7,88.4,0.7,10000,26.9,,2015-04-02,103312
,,200,1,1,4.04,1,1,4.04,368.60,1,17,9,1,2,7,88.4,0.7,10000,26.9,,2015-04-02,103322
,,200,1,1,4.04,1,1,4.04,368.60,1,17,9,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103332
,,200,1,1,4.04,1,1,4.04,368.60,1,1,8,1,2,7,88.4,0.7,10000,26.9,,2015-04-02,103342
,,200,1,1,4.04,1,1,4.04,368.60,1,5,8,1,2,6,88.4,0.7,10000,26.9,,2015-04-02,103352
,,200,1,1,4.04,1,1,4.04,368.70,1,5,8,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103402
,,200,1,1,4.04,1,1,4.04,368.70,1,5,8,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103412
,,200,1,1,4.04,1,1,4.04,368.70,1,5,8,1,3,6,88.4,0.7,10000,26.9,,2015-04-02,103422
,,200,1,1,4.04,1,1,4.04,368.70,1,4,8,1,1,7,88.4,0.6,10000,26.9,,2015-04-02,103432
,,200,1,1,4.04,1,1,4.04,368.70,1,4,8,1,1,7,88.4,1.1,10000,26.9,,2015-04-02,103442
,,200,1,1,4.04,1,1,4.04,368.70,1,16,9,1,1,7,88.4,-2.5,10000,26.9,,2015-04-02,103452
,,200,1,1,4.04,1,1,4.04,368.70,1,17,9,1,6,7,88.4,-3.8,10000,26.9,,2015-04-02,103502
,,200,1,1,4.04,1,1,4.04,367.00,1,4,8,1,1,7,88.4,21.9,10000,26.9,,2015-04-02,103512
,,200,1,1,4.04,1,20,4.02,367.10,1,16,9,1,11,7,88.4,19.6,10000,26.9,,2015-04-02,103522
,,200,1,1,4.04,1,1,4.04,368.50,1,5,8,1,1,7,88.4,-1.9,10000,26.9,,2015-04-02,103532
,,200,1,1,4.04,1,1,4.04,368.40,1,16,9,1,1,7,88.4,0.3,10000,26.9,,2015-04-02,103542
,,200,1,1,4.04,1,1,4.04,368.40,1,4,8,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103552
,,200,1,1,4.04,1,1,4.04,368.50,1,18,9,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103602
,,200,1,1,4.04,1,1,4.04,368.50,1,18,9,1,1,7,88.4,0.7,10000,26.9,,2015-04-02,103612
,,200,1,1,4.04,1,1,4.04,368.40,1,16,9,1,1,7,88.4,2.2,10000,26.9,,2015-04-02,103622
,,200,1,1,4.02,1,5,4.0,366.10,1,18,9,1,1,7,88.4,33.8,10000,26.9,,2015-04-02,103632
,,200,1,1,4.04,1,20,4.02,368.20,1,16,9,1,12,7,88,0.4,10000,26.8,,2015-04-02,103642
,,200,1,41,4.04,1,1,4.02,366.80,1,4,8,1,1,7,88,19.4,10000,26.8,,2015-04-02,103652
,,200,1,1,4.04,1,1,4.04,368.50,1,16,9,1,12,7,88,-5,10000,26.8,,2015-04-02,103702
,,200,1,1,4.04,1,1,4.04,368.60,1,4,8,1,1,7,88,-5.1,10000,26.8,,2015-04-02,103712
,,200,1,1,4.04,1,12,4.02,368.30,1,16,9,1,12,7,88,0.7,10000,26.8,,2015-04-02,103722
,,200,1,1,4.04,1,12,4.02,368.30,1,16,9,1,12,7,88,0.7,10000,26.8,,2015-04-02,103732
,,200,1,1,4.04,1,1,4.04,368.30,1,16,9,1,12,7,88,0.7,10000,26.8,,2015-04-02,103742
,,200,1,1,4.04,1,20,4.02,368.20,1,16,9,1,12,7,88,3.1,10000,26.8,,2015-04-02,103752
,,200,1,3,4.02,1,40,3.98,364.90,1,16,9,1,12,7,88,50.3,10000,26.8,,2015-04-02,103802
,,200,1,65,4.02,1,1,4.0,367.60,1,4,8,1,1,7,88,-2.2,10000,26.8,,2015-04-02,103812
,,200,1,17,4.02,1,12,3.98,366.50,1,16,9,1,11,7,88,15.2,10000,26.8,,2015-04-02,103822
,,200,1,1,4.02,1,20,4.0,366.60,1,4,8,1,1,7,87.6,12.4,10000,26.7,,2015-04-02,103832
,,200,1,1,4.04,1,1,4.04,368.30,1,4,8,1,1,7,87.6,-7.5,10000,26.7,,2015-04-02,103842
,,200,1,60,4.02,1,20,3.98,365.90,1,16,9,1,12,7,87.6,25.3,10000,26.7,,2015-04-02,103852
,,200,1,3,4.04,1,1,4.02,367.70,1,4,8,1,1,7,87.6,1.2,10000,26.7,,2015-04-02,103902
,,200,1,1,4.04,1,10,4.02,367.80,1,4,8,1,1,7,87.6,0.6,10000,26.7,,2015-04-02,103912
,,200,1,1,4.04,1,12,4.02,367.90,1,4,8,1,1,7,87.6,0.6,10000,26.7,,2015-04-02,103922
,,200,1,1,4.04,1,12,4.02,367.90,1,4,8,1,1,7,87.6,0.6,10000,26.7,,2015-04-02,103932
,,200,1,1,4.04,1,12,4.02,368.00,1,18,9,1,1,7,87.6,0.6,10000,26.7,,2015-04-02,103942
,,200,1,1,4.04,1,20,4.02,368.00,1,10,9,1,1,7,87.6,0.6,10000,26.7,,2015-04-02,103952
,,200,1,1,4.04,1,46,4.02,368.10,1,16,9,1,13,7,87.6,0.6,10000,26.7,,2015-04-02,104002
,,200,1,1,4.04,1,20,4.02,368.10,1,16,9,1,1,8,87.6,0.6,10000,26.7,,2015-04-02,104012
,,200,1,1,4.02,1,1,4.02,367.20,1,17,9,1,2,7,87.6,12.8,10000,26.7,,2015-04-02,104022
,,200,1,1,4.0,1,5,3.98,364.90,1,17,9,1,1,7,87.6,42.1,10000,26.7,,2015-04-02,104032
,,200,1,60,4.02,1,20,3.98,365.30,1,16,9,1,12,7,87.6,33.8,10000,26.7,,2015-04-02,104042
,,200,1,43,4.02,1,1,4.0,365.80,1,4,8,1,1,7,87.6,23.5,10000,26.7,,2015-04-02,104052
,,200,1,1,4.02,1,1,4.02,366.40,1,16,9,1,1,8,87.6,14.2,10000,26.7,,2015-04-02,104102
,,200,1,1,4.0,1,1,4.0,363.60,1,4,8,1,1,7,87.6,55.3,10000,26.7,,2015-04-02,104112
,,200,1,27,4.04,1,1,4.02,367.50,1,5,8,1,1,7,87.6,1.1,10000,26.7,,2015-04-02,104122
,,200,1,3,4.04,1,1,4.02,367.60,1,4,8,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104132
,,200,1,3,4.04,1,1,4.02,367.70,1,4,8,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104142
,,200,1,1,4.04,1,2,4.02,367.70,1,4,8,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104152
,,200,1,1,4.04,1,2,4.02,367.80,1,4,8,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104202
,,200,1,1,4.04,1,10,4.02,367.80,1,4,8,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104212
,,200,1,1,4.04,1,10,4.02,367.80,1,17,9,1,1,7,87.2,0.6,10000,26.5,,2015-04-02,104222
,,200,1,1,4.04,1,12,4.02,367.90,1,16,9,1,1,7,87.2,0.7,10000,26.5,,2015-04-02,104232
,,200,1,1,4.02,1,12,4.0,366.30,1,16,9,1,1,7,87.2,21.4,10000,26.5,,2015-04-02,104242
,,200,1,12,4.0,1,20,3.96,363.90,1,16,9,1,6,7,87.2,49.9,10000,26.5,,2015-04-02,104252
,,200,1,1,4.04,1,12,4.02,367.90,1,18,9,1,1,7,87.2,-9.1,10000,26.5,,2015-04-02,104302
,,200,1,1,4.04,1,12,4.02,365.40,1,16,9,1,20,7,87.2,31.5,10000,26.5,,2015-04-02,104312
,,200,1,1,4.02,1,20,4.0,367.40,1,4,8,1,1,7,87.2,-0.6,10000,26.5,,2015-04-02,104322
,,200,1,1,4.02,1,2,4.0,367.10,1,16,9,1,1,8,87.2,2.2,10000,26.5,,2015-04-02,104332
,,200,1,1,4.02,1,1,4.02,366.00,1,4,8,1,1,7,87.2,19.2,10000,26.5,,2015-04-02,104342
,,200,1,1,4.04,1,2,4.02,367.50,1,16,9,1,13,7,87.2,-3,10000,26.5,,2015-04-02,104352
,,200,1,1,4.02,1,12,4.0,365.70,1,4,8,1,1,7,87.2,25.5,10000,26.5,,2015-04-02,104402
,,200,1,1,4.02,1,5,4.0,366.50,1,16,9,1,3,7,87.2,13,10000,26.5,,2015-04-02,104412
,,200,1,1,4.02,1,1,4.02,367.10,1,17,9,1,6,7,87.2,4.9,10000,26.5,,2015-04-02,104422
,,200,1,1,4.02,1,1,4.02,366.70,1,17,9,1,1,7,87.2,11.1,10000,26.5,,2015-04-02,104432
,,200,1,1,4.02,1,1,4.02,367.30,1,16,9,1,20,7,86.8,1.2,10000,26.4,,2015-04-02,104442
,,200,1,60,4.04,1,1,4.02,367.40,1,16,9,1,13,7,86.8,1.1,10000,26.4,,2015-04-02,104452
,,200,1,60,4.04,1,1,4.02,367.40,1,4,8,1,1,7,86.8,0.8,10000,26.4,,2015-04-02,104502
,,200,1,1,4.02,1,1,4.02,366.60,1,16,9,1,1,8,86.8,12.3,10000,26.4,,2015-04-02,104512
,,200,1,1,4.02,1,2,4.0,366.00,1,4,8,1,1,7,86.8,20.7,10000,26.4,,2015-04-02,104522
,,200,1,1,4.02,1,12,4.0,367.40,1,16,9,1,13,7,86.8,-1.2,10000,26.4,,2015-04-02,104532
,,200,1,1,4.02,1,1,4.02,367.40,1,17,9,1,2,7,86.8,-1,10000,26.4,,2015-04-02,104542
,,200,1,1,4.02,1,1,4.02,366.80,1,16,9,1,1,7,86.8,6.8,10000,26.4,,2015-04-02,104552
,,200,1,1,4.02,1,1,4.02,365.60,1,17,9,1,2,7,86.8,25.8,10000,26.4,,2015-04-02,104602
,,200,1,1,4.02,1,1,4.02,366.20,1,16,9,1,1,7,86.8,15.7,10000,26.4,,2015-04-02,104612
,,200,1,1,4.02,1,1,4.02,364.20,1,16,9,1,20,7,86.8,45.5,10000,26.4,,2015-04-02,104622
,,200,1,65,4.02,1,1,4.0,367.30,1,17,9,1,1,7,86.8,-5.4,10000,26.4,,2015-04-02,104632
,,200,1,60,4.02,1,1,4.0,364.80,1,16,9,1,20,7,86.8,33,10000,26.4,,2015-04-02,104642
,,200,1,1,4.04,1,2,4.02,366.80,1,4,8,1,1,7,86.8,3.2,10000,26.4,,2015-04-02,104652
,,200,1,3,4.0,1,1,3.98,364.30,1,16,9,1,20,7,86.8,37.9,10000,26.4,,2015-04-02,104702
,,200,1,1,4.02,1,1,4.02,367.10,1,4,8,1,1,7,86.4,-3.1,10000,26.3,,2015-04-02,104712
,,200,1,1,4.02,1,1,4.02,367.20,1,16,9,1,20,7,86.4,0.6,10000,26.3,,2015-04-02,104742
,,200,1,1,4.02,1,1,4.02,367.20,1,1,8,1,2,7,86.4,0.6,10000,26.3,,2015-04-02,104752
,,200,1,1,4.02,1,1,4.02,367.20,1,4,8,1,1,7,86.4,1.2,10000,26.3,,2015-04-02,104822
,,200,1,1,4.02,1,1,4.02,366.80,1,17,9,1,1,7,86.4,6.6,10000,26.3,,2015-04-02,104832
,,200,1,1,4.02,1,1,4.02,367.30,1,17,9,1,2,7,86.4,-1.4,10000,26.3,,2015-04-02,104842
,,200,1,1,4.02,1,1,4.02,367.10,1,16,9,1,1,8,86.4,0,10000,26.3,,2015-04-02,104912
,,200,1,27,4.04,1,1,4.02,367.30,1,16,9,1,13,7,86.4,0.5,10000,26.3,,2015-04-02,104955
,,200,1,1,4.02,1,1,4.02,367.30,1,16,9,1,13,7,86.4,0.7,10000,26.3,,2015-04-02,105005
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,105101
,,200,1,17,4.04,1,1,4.02,367.50,1,4,8,1,1,7,86.4,0.5,10000,26.3,,2015-04-02,105111
,,200,1,27,4.04,1,1,4.02,367.40,1,4,8,1,1,7,86.4,0.4,10000,26.3,,2015-04-02,105131
,,200,1,60,4.04,1,1,4.02,367.40,1,16,9,1,1,7,86.4,0.7,10000,26.3,,2015-04-02,105141
,,200,1,27,4.04,1,1,4.02,367.40,1,16,9,1,20,7,86.4,0.9,10000,26.3,,2015-04-02,105151
,,200,1,27,4.04,1,1,4.02,367.40,1,16,9,1,1,8,86.4,0.7,10000,26.3,,2015-04-02,105201
,,200,1,1,4.02,1,1,4.02,367.40,1,16,9,1,1,8,86.4,0.9,10000,26.3,,2015-04-02,105211
,,200,1,17,4.04,1,1,4.02,367.30,1,16,9,1,1,8,86.4,2.7,10000,26.3,,2015-04-02,105221
,,200,1,1,4.02,1,1,4.02,367.30,1,4,8,1,1,7,86.4,-1.2,10000,26.3,,2015-04-02,105231
,,200,1,1,4.02,1,1,4.02,367.20,1,16,9,1,1,8,86.4,1.7,10000,26.3,,2015-04-02,105241
,,200,1,1,4.02,1,1,4.02,367.30,1,16,9,1,1,8,86.4,0.7,10000,26.3,,2015-04-02,105251
,,200,1,1,4.02,1,1,4.02,367.40,1,16,9,1,1,8,86.4,0.6,10000,26.3,,2015-04-02,105301
,,200,1,58,4.04,1,1,4.02,367.40,1,16,9,1,1,8,86.4,0.6,10000,26.3,,2015-04-02,105311
,,200,1,27,4.04,1,1,4.02,367.40,1,3,9,1,1,8,86.4,0.6,10000,26.3,,2015-04-02,105321
,,200,1,27,4.04,1,1,4.02,367.40,1,16,9,1,1,8,86.4,1.1,10000,26.3,,2015-04-02,105331
,,200,1,1,4.02,1,12,4.0,366.70,1,16,9,1,13,7,86.4,10.7,10000,26.3,,2015-04-02,105341
,,200,1,1,4.02,1,1,4.02,367.10,1,16,9,1,20,7,86.4,3.1,10000,26.3,,2015-04-02,105351
