Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,070930
,,200,1,1,4.1,1,10,4.08,372.80,1,16,11,1,12,8,93.2,0.5,10000,28.4,,2015-04-02,070940
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,070950
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071000
,,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071010
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071020
,,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071030
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071040
,,200,1,1,4.1,1,10,4.08,372.80,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071050
,,200,1,1,4.1,1,10,4.08,372.80,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071100
,,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,12,8,93.2,0.5,10000,28.4,,2015-04-02,071110
,,200,1,1,4.1,1,20,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071120
,,200,1,1,4.1,1,10,4.08,372.80,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071130
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071140
,,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071150
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071200
,,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071210
,,200,1,1,4.1,1,10,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071220
,,200,1,1,4.1,1,10,4.08,372.70,1,17,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071230
,,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071240
,,200,1,1,4.1,1,20,4.08,372.70,1,8,10,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071250
,,200,1,1,4.1,1,10,4.08,372.70,1,16,11,1,1,8,93.2,0.5,10000,28.4,,2015-04-02,071300
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,93.2,3.7,10000,28.4,,2015-04-02,071310
,,200,1,3,4.1,1,1,4.08,372.30,1,8,10,1,1,8,93.2,6.5,10000,28.4,,2015-04-02,071320
,,200,1,3,4.1,1,1,4.08,372.30,1,16,11,1,1,8,93.2,5.4,10000,28.4,,2015-04-02,071330
,,200,1,3,4.1,1,1,4.08,372.30,1,18,11,1,1,8,93.2,4.6,10000,28.4,,2015-04-02,071340
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,93.2,6.3,10000,28.4,,2015-04-02,071350
,,200,1,5,4.1,1,1,4.08,372.20,1,17,11,1,1,8,93.2,5,10000,28.4,,2015-04-02,071400
,,200,1,1,4.1,1,10,4.08,371.70,1,16,11,1,1,8,92.8,12.7,10000,28.3,,2015-04-02,071410
,,200,1,1,4.1,1,2,4.08,372.50,1,17,11,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071420
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071430
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071440
,,200,1,1,4.1,1,10,4.08,372.50,1,16,11,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071450
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071500
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071510
,,200,1,1,4.1,1,2,4.08,372.50,1,17,11,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071520
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071530
,,200,1,1,4.1,1,10,4.08,372.50,1,8,10,1,1,8,92.8,0.7,10000,28.3,,2015-04-02,071540
,,200,1,1,4.08,1,1,4.08,370.90,1,17,11,1,1,8,92.8,25.3,10000,28.3,,2015-04-02,071550
,,200,1,7,4.08,1,12,4.04,370.20,1,16,11,1,1,8,92.8,31.8,10000,28.3,,2015-04-02,071600
,,200,1,1,4.1,1,2,4.08,370.70,1,18,11,1,1,8,92.8,20.3,10000,28.3,,2015-04-02,071610
,,200,1,1,4.08,1,30,4.06,371.20,1,8,10,1,1,8,92.8,11.2,10000,28.3,,2015-04-02,071620
,,200,1,5,4.1,1,1,4.08,371.90,1,8,10,1,1,8,92.8,1.3,10000,28.3,,2015-04-02,071630
,,200,1,1,4.08,1,1,4.08,371.20,1,8,10,1,1,8,92.8,13.3,10000,28.3,,2015-04-02,071640
,,200,1,5,4.1,1,1,4.08,372.00,1,8,10,1,1,8,92.8,0.6,10000,28.3,,2015-04-02,071650
,,200,1,5,4.1,1,1,4.08,371.90,1,8,10,1,1,8,92.8,0.3,10000,28.3,,2015-04-02,071700
,,200,1,7,4.1,1,1,4.08,371.90,1,8,10,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,071710
,,200,1,1,4.08,1,1,4.08,371.30,1,17,11,1,1,8,92.8,9.3,10000,28.3,,2015-04-02,071720
,,200,1,1,4.08,1,1,4.08,371.60,1,17,11,1,1,8,92.8,4.1,10000,28.3,,2015-04-02,071730
,,200,1,88,4.1,1,1,4.08,371.90,1,17,11,1,1,8,92.8,-1.6,10000,28.3,,2015-04-02,071740
,,200,1,32,4.1,1,1,4.08,371.80,1,16,11,1,11,8,92.8,0.8,10000,28.3,,2015-04-02,071750
,,200,1,8,4.1,1,1,4.08,371.90,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071800
,,200,1,8,4.1,1,1,4.08,372.00,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071810
,,200,1,5,4.1,1,1,4.08,372.00,1,17,11,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071820
,,200,1,7,4.1,1,1,4.08,372.00,1,16,11,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071830
,,200,1,5,4.1,1,1,4.08,372.00,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071840
,,200,1,5,4.1,1,1,4.08,372.00,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071850
,,200,1,5,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071900
,,200,1,5,4.1,1,1,4.08,372.10,1,16,11,1,12,8,92.4,0.5,10000,28.1,,2015-04-02,071910
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071920
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071930
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071940
,,200,1,5,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,071950
,,200,1,5,4.1,1,1,4.08,372.10,1,16,11,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,072000
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,072010
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.5,10000,28.1,,2015-04-02,072020
,,200,1,5,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072030
,,200,1,5,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072040
,,200,1,5,4.1,1,1,4.08,372.10,1,16,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072050
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072100
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072110
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072120
,,200,1,6,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072130
,,200,1,5,4.1,1,1,4.08,372.10,1,17,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072140
,,200,1,5,4.1,1,1,4.08,372.10,1,18,11,1,1,8,92.4,0.8,10000,28.1,,2015-04-02,072150
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072200
,,200,1,5,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072210
,,200,1,3,4.1,1,1,4.08,372.10,1,18,11,1,1,8,92.4,0.4,10000,28.1,,2015-04-02,072220
,,200,1,5,4.1,1,1,4.08,372.00,1,17,11,1,1,8,92.4,2.2,10000,28.1,,2015-04-02,072230
,,200,1,5,4.1,1,1,4.08,372.10,1,16,11,1,11,8,92.4,1.2,10000,28.1,,2015-04-02,072240
,,200,1,50,4.1,1,1,4.08,371.80,1,18,11,1,1,8,92.4,5.1,10000,28.1,,2015-04-02,072250
,,200,1,7,4.1,1,1,4.08,372.10,1,8,10,1,1,8,92.4,0.6,10000,28.1,,2015-04-02,072300
,,200,1,1,4.08,1,10,4.06,369.80,1,8,10,1,1,8,92.4,36.1,10000,28.1,,2015-04-02,072310
,,200,1,74,4.06,1,12,4.02,368.20,1,18,11,1,1,8,92.4,47.9,10000,28.1,,2015-04-02,072320
,,200,1,12,4.1,1,1,4.08,371.40,1,18,11,1,1,8,92.4,1.2,10000,28.1,,2015-04-02,072330
,,200,1,1,4.08,1,30,4.06,371.20,1,17,11,1,1,8,92.4,4.6,10000,28.1,,2015-04-02,072340
,,200,1,1,4.08,1,1,4.08,371.50,1,18,11,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072350
,,200,1,1,4.08,1,1,4.08,371.60,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072400
,,200,1,1,4.08,1,1,4.08,371.60,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072410
,,200,1,1,4.08,1,1,4.08,371.70,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072420
,,200,1,1,4.08,1,10,4.06,370.90,1,8,10,1,1,8,92.4,12,10000,28.1,,2015-04-02,072430
,,200,1,1,4.08,1,10,4.06,367.70,1,8,10,1,1,8,92.4,61.3,10000,28.1,,2015-04-02,072440
,,200,1,1,4.08,1,1,4.08,371.50,1,16,11,1,12,8,92.4,0.7,10000,28.1,,2015-04-02,072450
,,200,1,1,4.08,1,1,4.08,371.50,1,18,11,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072500
,,200,1,1,4.08,1,1,4.08,371.60,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072510
,,200,1,1,4.08,1,1,4.08,371.60,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072520
,,200,1,1,4.08,1,1,4.08,371.60,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072530
,,200,1,88,4.1,1,1,4.08,371.60,1,4,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072540
,,200,1,88,4.1,1,1,4.08,371.70,1,17,11,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072550
,,200,1,35,4.1,1,1,4.08,371.70,1,17,11,1,11,8,92.4,0.7,10000,28.1,,2015-04-02,072600
,,200,1,88,4.1,1,1,4.08,371.70,1,18,11,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072610
,,200,1,88,4.1,1,1,4.08,371.70,1,8,10,1,1,8,92.4,0.7,10000,28.1,,2015-04-02,072620
,,200,1,35,4.1,1,1,4.08,371.70,1,8,10,1,1,8,92.4,0.6,10000,28.1,,2015-04-02,072630
,,200,1,35,4.1,1,1,4.08,371.70,1,8,10,1,1,8,92.4,0.6,10000,28.1,,2015-04-02,072640
,,200,1,1,4.08,1,1,4.08,370.10,1,17,10,1,1,8,92.4,26.1,10000,28.1,,2015-04-02,072650
,,200,1,7,4.08,1,1,4.06,369.30,1,8,10,1,1,8,92,34.5,10000,28,,2015-04-02,072700
,,200,1,1,4.02,1,60,3.98,366.80,1,8,10,1,1,8,92,68.3,10000,28,,2015-04-02,072710
,,200,1,5,4.1,1,1,4.08,371.30,1,8,10,1,1,8,92,-6.9,10000,28,,2015-04-02,072720
,,200,1,1,4.08,1,10,4.06,371.10,1,8,10,1,1,8,92,1,10000,28,,2015-04-02,072730
,,200,1,1,4.08,1,10,4.06,371.10,1,8,10,1,1,8,92,0.6,10000,28,,2015-04-02,072740
,,200,1,1,4.08,1,30,4.06,371.00,1,8,10,1,1,8,92,4.2,10000,28,,2015-04-02,072750
,,200,1,1,4.02,1,12,3.98,365.30,1,8,10,1,1,8,92,86.5,10000,28,,2015-04-02,072800
,,200,1,1,4.04,1,10,4.02,367.60,1,8,10,1,1,8,91.6,38.2,10000,27.9,,2015-04-02,072810
,,200,1,32,4.06,1,1,4.04,368.10,1,8,10,1,1,8,91.6,25.3,10000,27.9,,2015-04-02,072820
,,200,1,1,4.06,1,10,4.04,369.60,1,18,11,1,1,8,91.6,2.2,10000,27.9,,2015-04-02,072830
,,200,1,1,4.06,1,2,4.04,372.90,1,17,11,1,1,8,91.6,-57.1,10000,27.9,,2015-04-02,072840
,,200,1,32,4.06,1,40,4.02,368.50,1,17,11,1,1,8,91.6,23.9,10000,27.9,,2015-04-02,072850
,,200,1,32,4.08,1,1,4.06,370.20,1,18,11,1,1,8,91.6,0.6,10000,27.9,,2015-04-02,072900
,,200,1,1,4.06,1,10,4.04,369.30,1,17,11,1,1,8,91.2,14.6,10000,27.8,,2015-04-02,072910
,,200,1,32,4.08,1,1,4.06,370.30,1,8,10,1,1,8,91.2,0.7,10000,27.8,,2015-04-02,072920
,,200,1,7,4.08,1,1,4.06,370.30,1,8,10,1,1,8,91.2,0.6,10000,27.8,,2015-04-02,072930
,,200,1,12,4.06,1,10,4.02,367.60,1,17,11,1,1,8,91.2,43.3,10000,27.8,,2015-04-02,072940
,,200,1,74,4.02,1,20,3.98,364.90,1,8,10,1,1,8,91.2,67.3,10000,27.8,,2015-04-02,072950
,,200,1,1,4.06,1,2,4.04,372.20,1,8,10,1,1,8,91.2,-55.4,10000,27.8,,2015-04-02,073000
,,200,1,35,4.06,1,1,4.04,368.30,1,18,11,1,1,8,90.8,17.2,10000,27.6,,2015-04-02,073010
,,200,1,32,4.06,1,1,4.04,365.10,1,18,11,1,1,8,90.8,59.3,10000,27.6,,2015-04-02,073020
,,200,1,88,4.06,1,1,4.04,368.30,1,17,11,1,1,8,90.8,11.4,10000,27.6,,2015-04-02,073030
,,200,1,60,4.04,1,30,4.0,364.70,1,8,10,1,1,8,90.8,72.7,10000,27.6,,2015-04-02,073040
,,200,1,1,4.06,1,10,4.04,369.40,1,8,10,1,1,8,90.8,0.7,10000,27.6,,2015-04-02,073050
,,200,1,1,4.06,1,30,4.04,369.50,1,8,10,1,1,8,90.8,0.9,10000,27.6,,2015-04-02,073100
,,200,1,6,4.06,1,1,4.04,368.60,1,17,11,1,1,8,90.8,13.8,10000,27.6,,2015-04-02,073110
,,200,1,1,4.06,1,10,4.04,369.10,1,17,11,1,1,8,90.8,5.7,10000,27.6,,2015-04-02,073120
,,200,1,3,4.06,1,1,4.04,369.20,1,8,10,1,1,8,90.8,4.4,10000,27.6,,2015-04-02,073130
,,200,1,1,4.06,1,30,4.04,369.60,1,17,11,1,1,8,90.8,0.9,10000,27.6,,2015-04-02,073140
,,200,1,1,4.06,1,1,4.06,369.60,1,17,11,1,1,8,90.8,0.8,10000,27.6,,2015-04-02,073150
,,200,1,1,4.06,1,30,4.04,368.50,1,8,10,1,1,8,90.8,18.9,10000,27.6,,2015-04-02,073200
,,200,1,88,4.06,1,1,4.04,368.40,1,18,11,1,1,8,90.8,17.4,10000,27.6,,2015-04-02,073210
,,200,1,1,4.06,1,1,4.06,370.30,1,16,11,1,1,8,90.4,-12.4,10000,27.5,,2015-04-02,073220
,,200,1,12,4.06,1,1,4.04,369.20,1,17,11,1,1,8,90.4,3.2,10000,27.5,,2015-04-02,073230
,,200,1,3,4.06,1,1,4.04,368.70,1,8,10,1,1,8,90.4,12.9,10000,27.5,,2015-04-02,073240
,,200,1,1,4.06,1,10,4.04,369.30,1,8,10,1,1,8,90.4,1.9,10000,27.5,,2015-04-02,073250
,,200,1,1,4.06,1,1,4.06,369.50,1,18,11,1,1,8,90.4,0.6,10000,27.5,,2015-04-02,073300
,,200,1,1,4.06,1,1,4.06,369.60,1,8,10,1,3,7,90.4,0.7,10000,27.5,,2015-04-02,073310
,,200,1,1,4.06,1,1,4.06,369.60,1,8,10,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073320
,,200,1,1,4.06,1,1,4.06,369.70,1,17,11,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073330
,,200,1,1,4.06,1,1,4.06,369.70,1,17,11,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073340
,,200,1,1,4.06,1,1,4.06,369.70,1,17,11,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073350
,,200,1,1,4.06,1,1,4.06,369.80,1,17,11,1,12,8,90.4,0.7,10000,27.5,,2015-04-02,073400
,,200,1,1,4.06,1,1,4.06,369.80,1,16,11,1,12,8,90.4,0.7,10000,27.5,,2015-04-02,073410
,,200,1,1,4.06,1,1,4.06,369.80,1,16,11,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073420
,,200,1,1,4.06,1,10,4.04,369.30,1,17,11,1,1,8,90.4,7.1,10000,27.5,,2015-04-02,073430
,,200,1,3,4.06,1,1,4.04,369.10,1,17,11,1,1,8,90.4,10,10000,27.5,,2015-04-02,073440
,,200,1,1,4.06,1,20,4.04,369.70,1,8,10,1,1,8,90.4,0.8,10000,27.5,,2015-04-02,073450
,,200,1,1,4.06,1,1,4.06,369.70,1,8,10,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073500
,,200,1,1,4.06,1,1,4.06,369.70,1,8,10,1,1,8,90.4,0.7,10000,27.5,,2015-04-02,073510
,,200,1,1,4.06,1,1,4.06,369.80,1,8,10,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073520
,,200,1,1,4.06,1,1,4.06,369.80,1,8,10,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073530
,,200,1,1,4.06,1,1,4.06,369.80,1,16,10,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073540
,,200,1,1,4.06,1,1,4.06,369.80,1,8,10,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073550
,,200,1,1,4.06,1,1,4.06,369.80,1,17,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073600
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073610
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073620
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073630
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,12,8,90.4,0.4,10000,27.5,,2015-04-02,073640
,,200,1,1,4.06,1,1,4.06,369.90,1,17,11,1,12,8,90.4,0.5,10000,27.5,,2015-04-02,073650
,,200,1,1,4.06,1,1,4.06,369.90,1,16,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073700
,,200,1,1,4.06,1,1,4.06,369.90,1,16,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073710
,,200,1,1,4.06,1,1,4.06,369.90,1,18,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073720
,,200,1,1,4.06,1,1,4.06,369.90,1,18,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073730
,,200,1,8,4.08,1,1,4.06,369.90,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073740
,,200,1,1,4.06,1,1,4.06,369.90,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073750
,,200,1,1,4.06,1,1,4.06,369.90,1,8,10,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073800
,,200,1,88,4.08,1,1,4.06,369.90,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073810
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073820
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073830
,,200,1,1,4.06,1,1,4.06,369.90,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073840
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,3,7,90.4,0.5,10000,27.5,,2015-04-02,073850
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073900
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073910
,,200,1,1,4.06,1,1,4.06,370.00,1,8,10,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073920
,,200,1,88,4.08,1,1,4.06,370.00,1,18,11,1,1,8,90.4,0.4,10000,27.5,,2015-04-02,073930
,,200,1,1,4.06,1,1,4.06,370.00,1,18,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073940
,,200,1,1,4.06,1,1,4.06,370.00,1,18,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,073950
,,200,1,88,4.08,1,1,4.06,370.00,1,17,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,074000
,,200,1,1,4.06,1,1,4.06,370.00,1,17,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,074010
,,200,1,1,4.06,1,1,4.06,370.00,1,17,11,1,1,8,90.4,0.5,10000,27.5,,2015-04-02,074020
,,200,1,1,4.06,1,1,4.06,370.00,1,17,11,1,12,8,90.4,0.5,10000,27.5,,2015-04-02,074030
,,200,1,1,4.06,1,1,4.06,370.00,1,17,11,1,12,8,90.4,0.4,10000,27.5,,2015-04-02,074040
,,200,1,88,4.08,1,1,4.06,370.00,1,17,11,1,12,8,90.4,0.4,10000,27.5,,2015-04-02,074050
